"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"124";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0020616;0,0010294;0,0001008;0,000303;0,0023465;0,0080762;0,0004372;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,0027525;0,0013677;0,0001459;0,0004261;0,003375;0,0106519;0,0006632;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,0029074;0,0014629;0,0001798;0,0004867;0,004001;0,0112626;0,0007899;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,0026848;0,0014135;0,0002096;0,0004948;0,0043027;0,0106955;0,0007955;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,0023844;0,0012853;0,0001644;0,0003419;0,0034243;0,0091621;0,0007517;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,0016707;0,0009432;0,0001641;0,0003322;0,0030793;0,0069996;0,0005098;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0010495;0,0005766;9,08e-05;0,0002037;0,0017857;0,0043778;0,0002868;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0010934;0,000562;7,15e-05;0,0001993;0,0015424;0,0044643;0,0002425;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0011637;0,0005922;5,92e-05;0,0001766;0,0013273;0,0047122;0,0002085;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0027157;0,0021473;0,0006035;0,0008624;0,0094962;0,0137805;0,0012984;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0041366;0,0025447;0,0006702;0,0013004;0,0112555;0,0197069;0,0013584;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0084935;0,0045223;0,000795;0,0019758;0,0154591;0,036519;0,0020911;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,012286;0,0064907;0,0010978;0,0027271;0,0216541;0,0518235;0,003161;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0179444;0,0094326;0,0015027;0,0037049;0,0302953;0,0738347;0,0048905;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0218848;0,0113856;0,0015989;0,0039427;0,0335662;0,0868219;0,0062183;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0253103;0,0129442;0,0015859;0,0039535;0,0347843;0,0968854;0,0073597;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0246062;0,0123468;0,0012203;0,002891;0,0283687;0,08863;0,0076835;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0192653;0,0097469;0,0009702;0,0023303;0,0223772;0,0706128;0,0057269;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0120753;0,006205;0,00063;0,0015736;0,0143362;0,0459182;0,0032036;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0088703;0,0047128;0,0007954;0,0019815;0,0156813;0,0377214;0,0022149;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0072298;0,0038568;0,0006847;0,0017116;0,0132616;0,0313281;0,0017294;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0072331;0,0038787;0,0007112;0,0017547;0,0135609;0,0316037;0,0017198;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0072749;0,0038329;0,0006208;0,0016058;0,012386;0,0309896;0,0016877;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0090095;0,0047496;0,0007763;0,0019878;0,0154635;0,0382537;0,002154;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0125437;0,0066002;0,0010822;0,0027214;0,0215815;0,0526115;0,0031985;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0182064;0,0095349;0,0014758;0,0036751;0,0300635;0,0744869;0,0049378;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0220128;0,0114227;0,0015729;0,0038972;0,0332411;0,0869653;0,0062475;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0252027;0,0128816;0,0015619;0,0038874;0,0343463;0,0962355;0,0073418;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0244353;0,0122629;0,0012067;0,0028488;0,0280758;0,087905;0,0076466;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0191572;0,0096834;0,0009542;0,0022873;0,0220712;0,0700417;0,0057089;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0121451;0,0062161;0,000615;0,0015439;0,0141126;0,0459445;0,0032228;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0092243;0,0048651;0,0007751;0,001974;0,0155861;0,0388213;0,0022638;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0075703;0,0040077;0,0006736;0,0017216;0,0132755;0,0324983;0,0017665;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0076999;0,0040841;0,0006972;0,0017719;0,0135932;0,0332332;0,0017657;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0072657;0,003827;0,0006173;0,0015983;0,0123381;0,0309203;0,0016877;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0091436;0,0048048;0,0007599;0,001966;0,0153082;0,0385893;0,0021728;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0126677;0,0066497;0,0010633;0,0026938;0,0213897;0,052878;0,0032184;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0182515;0,0095454;0,0014506;0,0036238;0,0297272;0,0743885;0,0049483;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,02198;0,0113973;0,0015519;0,0038455;0,0329014;0,0866197;0,0062435;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0251311;0,0128333;0,0015388;0,0038272;0,0339411;0,0957131;0,0073319;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0242867;0,0121936;0,0011971;0,0028169;0,0278575;0,0873108;0,0076124;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0190436;0,009626;0,000944;0,0022562;0,0218559;0,06954;0,0056856;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0121824;0,0062153;0,0006016;0,0015151;0,0138995;0,0458805;0,0032353;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0097772;0,005105;0,0007491;0,0019682;0,0154838;0,0405807;0,0023392;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0076561;0,0040431;0,0006651;0,0017127;0,0132054;0,0327356;0,0017775;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0081587;0,0042954;0,0006895;0,001792;0,0136668;0,0349013;0,0018054;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,007534;0,0039491;0,0006118;0,0016091;0,0123762;0,0318708;0,0017161;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0093274;0,0048869;0,0007544;0,0019705;0,0153156;0,0392156;0,0021949;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0129148;0,0067563;0,0010541;0,0026985;0,021387;0,0536838;0,0032537;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0184492;0,0096279;0,0014481;0,0036398;0,0297999;0,0750559;0,0049824;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,022128;0,0114562;0,0015508;0,0038589;0,0329652;0,0871047;0,0062739;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0251468;0,0128474;0,0015478;0,0038494;0,0340926;0,0958773;0,007333;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0242737;0,0121947;0,0012005;0,0028219;0,0279023;0,087324;0,007606;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0190193;0,0096251;0,0009491;0,0022645;0,0219271;0,0695437;0,0056757;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0121508;0,0062084;0,0006063;0,0015241;0,0139682;0,0458452;0,0032265;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0096666;0,0050535;0,000743;0,0019446;0,0153476;0,0401153;0,0023261;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0081215;0,0042505;0,000646;0,0017125;0,0131488;0,0342889;0,0018291;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0082018;0,0043091;0,000681;0,0017818;0,0135897;0,0349735;0,0018143;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0078218;0,0040768;0,0005977;0,0016022;0,0123021;0,0328026;0,001749;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0096639;0,0050376;0,0007446;0,0019778;0,0153243;0,040365;0,0022342;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0130848;0,0068309;0,0010511;0,0027089;0,02143;0,0542735;0,0032768;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0186576;0,0097152;0,0014457;0,0036572;0,0298791;0,0757638;0,0050177;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0222936;0,0115247;0,0015541;0,0038847;0,0331068;0,0877003;0,0063068;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,0252154;0,0128828;0,0015578;0,0038797;0,0342887;0,0962267;0,0073456;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0243349;0,0122241;0,001205;0,0028372;0,0280055;0,0875815;0,007619;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0190308;0,0096378;0,0009549;0,0022786;0,0220288;0,0696691;0,0056744;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0122168;0,0062375;0,0006091;0,0015356;0,0140417;0,0460948;0,0032406;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0098732;0,0051444;0,0007378;0,0019511;0,0153663;0,0408146;0,0023537;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0083044;0,0043346;0,0006427;0,0017191;0,0131726;0,0349417;0,0018474;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,008455;0,0044241;0,0006726;0,0017837;0,0135737;0,0358476;0,0018384;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,007776;0,0040543;0,0005952;0,0015937;0,0122529;0,032604;0,0017459;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0096723;0,0050375;0,0007346;0,0019567;0,0151914;0,0402898;0,0022386;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0132279;0,006888;0,0010314;0,0026789;0,0212242;0,0545909;0,0033004;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0186784;0,0097165;0,0014264;0,0036152;0,0296073;0,0756325;0,0050243;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0222784;0,0115085;0,0015376;0,0038444;0,0328419;0,0874593;0,0063065;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0251916;0,0128577;0,00154;0,0038358;0,0339898;0,0959234;0,0073453;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,024286;0,0121933;0,0011971;0,002817;0,0278576;0,0873092;0,0076121;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0189977;0,0096122;0,000946;0,0022569;0,0218696;0,0694325;0,0056717;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0122601;0,0062429;0,0005993;0,0015159;0,0138929;0,046099;0,0032536;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0102976;0,0053299;0,0007225;0,0019517;0,0153252;0,0422018;0,00241;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0082948;0,0043277;0,0006378;0,0017085;0,0131062;0,0348531;0,0018488;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0091283;0,0047352;0,0006537;0,0017883;0,0135429;0,0382109;0,0018975;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0078873;0,004108;0,0005985;0,0016084;0,0123354;0,0330577;0,0017546;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,009856;0,00512;0,0007294;0,00196;0,0151933;0,040917;0,00226;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0133879;0,006958;0,001028;0,0026862;0,0212505;0,0551372;0,0033223;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0188653;0,0097944;0,0014234;0,0036282;0,0296627;0,0762565;0,0050561;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,022455;0,0115766;0,001533;0,0038524;0,032864;0,0879995;0,006343;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0252539;0,0128868;0,0015454;0,0038548;0,0341096;0,0961952;0,0073579;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0243065;0,0122071;0,001201;0,0028267;0,027929;0,0874329;0,0076144;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0190288;0,0096286;0,0009493;0,0022665;0,0219367;0,0695774;0,0056777;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0122768;0,0062518;0,0006013;0,0015219;0,0139334;0,0461799;0,0032566;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0101893;0,0052782;0,0007151;0,0019254;0,0151717;0,0417244;0,0023989;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0086295;0,0044788;0,000625;0,0017052;0,0130543;0,035973;0,0018849;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0088876;0,0046211;0,0006571;0,0017819;0,0135199;0,0373267;0,0018796;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0082037;0,0042487;0,0005822;0,001596;0,012229;0,0340688;0,001791;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0101247;0,0052419;0,0007238;0,0019676;0,0152162;0,0418559;0,0022897;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0135468;0,0070285;0,0010265;0,0026971;0,0213008;0,0556998;0,0033431;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0191176;0,0098994;0,0014183;0,0036424;0,0297175;0,0770873;0,0050989;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,022583;0,0116323;0,0015395;0,0038809;0,0330327;0,088505;0,0063677;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0253601;0,0129337;0,0015518;0,0038798;0,0342638;0,0966191;0,0073802;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0243506;0,0122301;0,0012053;0,0028391;0,0280166;0,0876322;0,0076233;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0190474;0,0096443;0,0009552;0,0022805;0,0220404;0,0697235;0,0056786;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0123411;0,0062802;0,0006041;0,0015334;0,0140061;0,0464247;0,0032701;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0103545;0,0053518;0,000713;0,0019342;0,0152098;0,0423052;0,0024198;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0087965;0,0045565;0,0006228;0,0017113;0,013079;0,0365782;0,0019003;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0090688;0,0047047;0,0006514;0,0017814;0,0135019;0,0379553;0,0018959;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,008167;0,0042298;0,0005788;0,0015867;0,0121727;0,033893;0,0017896;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0101355;0,0052422;0,0007134;0,0019456;0,0150765;0,0417799;0,0022954;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0136431;0,0070648;0,0010095;0,0026678;0,0211043;0,0558684;0,0033605;"Layer 2";2013-04-01
