"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"124";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0213439;0,0108837;0,0013656;0,0038328;0,0289084;0,0873879;0,0043979;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,0315404;0,0159083;0,0019414;0,0055393;0,0422771;0,1267091;0,0070216;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,0362715;0,0182426;0,0023832;0,0066848;0,0518424;0,1445905;0,0089689;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,0368461;0,0186844;0,0026584;0,0071158;0,056745;0,1467196;0,0100206;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,0362402;0,0180798;0,0020332;0,0053085;0,0465466;0,1349967;0,0107626;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,0291225;0,0144666;0,0015907;0,0044249;0,0368328;0,1103426;0,0079332;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0175235;0,0087589;0,0009046;0,0026361;0,0211894;0,0677421;0,0042161;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0127057;0,0065267;0,0008725;0,0024369;0,0182994;0,0527142;0,0026369;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0102321;0,0053412;0,0007741;0,0020645;0,0154433;0,0434868;0,0020056;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0073615;0,004001;0,0007455;0,0017813;0,0138484;0,0324772;0,0016997;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0073125;0,003925;0,0006955;0,0017059;0,0131407;0,0319301;0,0016421;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0086977;0,0047072;0,0008932;0,0021289;0,0165701;0,0382552;0,0020733;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0123586;0,0066496;0,0013061;0,0030747;0,0240437;0,0540772;0,0031105;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0185616;0,0098592;0,0019288;0,0045936;0,0359779;0,0801361;0,0048966;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0233767;0,0122466;0,0022135;0,0054304;0,0429386;0,0983502;0,0063667;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0252703;0,0133435;0,0024765;0,0059009;0,0476277;0,1061967;0,0072227;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0269856;0,0139362;0,0018384;0,0044678;0,0393525;0,1043987;0,0080242;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0184272;0,0099461;0,0016119;0,0036296;0,0317689;0,0754267;0,0054387;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0110548;0,0059894;0,0010067;0,0023332;0,0196311;0,0464763;0,0030171;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0093528;0,0049756;0,000894;0,0022137;0,0171333;0,0404464;0,0022523;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0073567;0,0039774;0,000739;0,0017879;0,0138463;0,0323641;0,001714;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0074411;0,0040479;0,0007481;0,0017826;0,0138693;0,0328206;0,0016989;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,00742;0,003968;0,0006913;0,0017118;0,013149;0,032294;0,0016537;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0091324;0,0048877;0,0008802;0,0021559;0,0166369;0,0397785;0,0021153;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0126317;0,0067456;0,0012822;0,0030784;0,023965;0,0548747;0,0031487;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0190256;0,0100273;0,0018577;0,0045317;0,0354501;0,0811954;0,0049735;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0235311;0,0122787;0,0021108;0,0052473;0,0417356;0,0979043;0,0064165;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0254581;0,0133801;0,0023187;0,0056039;0,0456843;0,1053641;0,0072753;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0267811;0,0137782;0,00174;0,0042249;0,0377071;0,1025515;0,0079979;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0195315;0,0102777;0,0014033;0,0033102;0,0293734;0,0769404;0,0056806;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0125683;0,0065544;0,0008271;0,0020888;0,0177934;0,0498994;0,0032897;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0102067;0,0053425;0,0008448;0,0021995;0,0169087;0,0431713;0,0023514;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,007717;0,0041297;0,0007295;0,0018091;0,0139017;0,0336393;0,0017471;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0077222;0,004165;0,0007431;0,0018057;0,0139468;0,0338405;0,0017232;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0073047;0,0039054;0,0006873;0,0017038;0,0130939;0,0318019;0,0016519;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0092002;0,0049016;0,0008677;0,0021516;0,0165656;0,0398999;0,0021314;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,012882;0,0068361;0,0012555;0,0030683;0,0238198;0,0555565;0,0031855;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0192695;0,0101095;0,0017989;0,0044549;0,0348973;0,0815316;0,0050225;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0233535;0,0121865;0,0020679;0,0051406;0,0410808;0,0968348;0,0064017;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,025749;0,0134658;0,0022047;0,0053985;0,0443098;0,1052549;0,0073431;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0265857;0,0136704;0,0017023;0,00412;0,0370105;0,1014582;0,0079608;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0198604;0,0103541;0,0013285;0,0031783;0,0283972;0,0771683;0,0057607;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0130048;0,0067003;0,0007735;0,0019987;0,0171294;0,0507621;0,0033762;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0107254;0,0055748;0,0008224;0,0021939;0,0168175;0,0448929;0,0024076;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0076826;0,0041061;0,0007249;0,0018039;0,0138578;0,0334551;0,0017493;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0083884;0,0044702;0,0007357;0,0018413;0,0140781;0,036334;0,0017661;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0076241;0,0040524;0,0006831;0,0017197;0,013153;0,032986;0,0016749;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0092471;0,0049255;0,0008689;0,0021558;0,01659;0,0400931;0,0021336;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0132091;0,0069774;0,001241;0,0030751;0,0238046;0,0566518;0,0032216;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0213732;0,0109906;0,0016262;0,004307;0,0336726;0,0875274;0,0053328;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0236719;0,0123033;0,0020056;0,0050462;0,0404279;0,097349;0,0064651;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,025761;0,0134571;0,0021659;0,005316;0,0437751;0,104902;0,0073511;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0266652;0,0136719;0,0016705;0,0040562;0,036548;0,1013125;0,0079889;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0201258;0,0104243;0,0012867;0,0031104;0,0278759;0,0775333;0,0058274;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0132135;0,0067682;0,00075;0,0019594;0,0168342;0,0511815;0,0034192;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0108264;0,0056109;0,0008019;0,0021618;0,0165999;0,0450476;0,0024286;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0083362;0,0043978;0,0007076;0,0018268;0,0139031;0,0357755;0,0018061;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0082267;0,0043894;0,0007351;0,001835;0,0140448;0,035696;0,0017605;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0080561;0,0042456;0,0006711;0,0017326;0,0131702;0,0345167;0,0017114;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0098823;0,0052144;0,0008556;0,0021814;0,0166656;0,0423894;0,0021855;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0134762;0,007104;0,0012418;0,0030964;0,0239113;0,0576774;0,0032425;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0198091;0,0103525;0,0017917;0,0044931;0,0350654;0,0834718;0,0050847;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,024128;0,0125128;0,0020344;0,0051557;0,0410582;0,0992914;0,0065233;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,025978;0,0135681;0,0022244;0,0054689;0,0447227;0,1062572;0,0073805;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0269262;0,0138024;0,0017042;0,0041595;0,0372201;0,1025744;0,0080413;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0198668;0,0103862;0,0013694;0,0032709;0,0290368;0,0776592;0,0057582;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0127964;0,0066434;0,0008185;0,0020898;0,0177659;0,0505785;0,0033331;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0107465;0,0055849;0,0008226;0,0021958;0,0168273;0,044976;0,0024091;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0083486;0,0044121;0,0007143;0,0018339;0,0139617;0,0359012;0,0017998;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0083961;0,0044679;0,0007329;0,0018423;0,0140707;0,0363279;0,0017712;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0078187;0,0041354;0,0006752;0,0017244;0,0131456;0,0336462;0,0016944;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0098443;0,0051888;0,000849;0,0021721;0,0165978;0,0421682;0,0021896;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0135159;0,0071145;0,0012315;0,003085;0,0238229;0,0577205;0,0032525;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0199498;0,0104051;0,0017666;0,0044602;0,034831;0,0837404;0,005111;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0240047;0,012461;0,0020402;0,0051545;0,0410699;0,0989053;0,0065041;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0262058;0,0136567;0,0022049;0,0054538;0,0445871;0,1068557;0,0074241;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0269504;0,0138207;0,0017143;0,0041848;0,0373925;0,1027786;0,0080443;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0198736;0,0103966;0,0013808;0,0032972;0,0292166;0,0778105;0,0057587;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0127581;0,0066345;0,0008308;0,0021158;0,0179435;0,0505855;0,0033253;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0110391;0,0057248;0,0008231;0,0022144;0,0169219;0,0460948;0,0024308;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0082308;0,0043543;0,0007139;0,0018274;0,0139284;0,0354412;0,0017937;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,008917;0,0047153;0,0007279;0,0018616;0,0141423;0,0382974;0,001799;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0080486;0,0042464;0,0006743;0,0017348;0,0131925;0,0345268;0,001707;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0098031;0,0051753;0,0008549;0,0021762;0,0166378;0,0420756;0,0021816;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0138142;0,0072467;0,0012196;0,0030892;0,0238064;0,0587311;0,0032839;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0219412;0,0112423;0,001608;0,0043129;0,0336499;0,0894305;0,0054022;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0242359;0,0125434;0,0019915;0,0050764;0,0405369;0,0992304;0,0065523;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0262355;0,0136566;0,0021713;0,0053843;0,0441338;0,1066125;0,0074354;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0270297;0,0138263;0,0016871;0,0041316;0,037003;0,1026909;0,0080708;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0201669;0,010481;0,0013386;0,003233;0,0287174;0,0782844;0,005829;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0130959;0,0067529;0,0007961;0,0020627;0,0175428;0,0513379;0,003391;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,011105;0,0057441;0,0008036;0,0021819;0,0167054;0,0461206;0,0024499;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0087517;0,0045908;0,0006993;0,001838;0,0139301;0,0372834;0,0018374;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,008674;0,004596;0,0007285;0,0018533;0,0141045;0,0373545;0,0017895;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0083903;0,0044009;0,000664;0,0017404;0,0131842;0,0357284;0,0017356;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0103287;0,0054189;0,0008442;0,0021918;0,0166785;0,0439829;0,0022218;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0140047;0,0073414;0,0012246;0,0031089;0,0239191;0,0595124;0,0032944;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0203962;0,0106125;0,0017704;0,0045058;0,035068;0,0854479;0,0051556;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0246719;0,012748;0,0020236;0,0051883;0,0411898;0,1011476;0,0066026;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0264197;0,0137571;0,0022338;0,0055415;0,0451155;0,1079049;0,0074556;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0272768;0,0139474;0,0017159;0,0042217;0,0375866;0,1038468;0,0081208;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,020055;0,0104754;0,0013922;0,0033423;0,0294923;0,078535;0,0057983;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0128757;0,0066866;0,0008373;0,0021428;0,0181044;0,05106;0,0033468;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0110635;0,0057327;0,0008172;0,0022051;0,0168586;0,0461195;0,002437;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0087387;0,0045926;0,0007064;0,0018451;0,0139889;0,0373187;0,0018286;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0088144;0,0046616;0,0007265;0,0018582;0,0141199;0,0378768;0,001798;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0081723;0,0042978;0,0006673;0,0017344;0,0131659;0,0349222;0,0017215;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0102624;0,0053798;0,0008377;0,0021811;0,016605;0,0436511;0,0022249;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0140633;0,0073585;0,0012107;0,0030929;0,0237978;0,0595858;0,003309;"Layer 2";2013-04-01
