"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"124";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0219688;0,0108475;0,0010132;0,0031603;0,0244489;0,084865;0,0048301;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,0303298;0,0148634;0,0014521;0,0044213;0,0350198;0,1152882;0,0073986;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,0363467;0,0178515;0,0019027;0,0056292;0,0448914;0,1383767;0,0093631;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,0397539;0,0196503;0,0022683;0,0065111;0,0522615;0,1522786;0,0106234;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,0404117;0,0194412;0,0018479;0,0052935;0,0454769;0,145805;0,0117991;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,031678;0,0154495;0,0015235;0,0044965;0,0368546;0,1181934;0,0084096;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0194327;0,009494;0,000812;0,0025431;0,0203165;0,0732152;0,004533;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0150263;0,0075545;0,0007466;0,0023061;0,0172752;0,0600412;0,0028905;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0129283;0,0065227;0,0006239;0,0019464;0,0144025;0,0520392;0,002304;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,005977;0,0033796;0,0007431;0,0016574;0,0132903;0,0271858;0,0015981;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0059994;0,003294;0,0006827;0,0015961;0,012555;0,026809;0,0015443;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0070794;0,0039506;0,0008775;0,0019648;0,0157221;0,0319936;0,001931;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0090271;0,0052001;0,0012977;0,0026566;0,0220849;0,0415141;0,0027552;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0069234;0,0056621;0,0015919;0,0018273;0,0232871;0,0340176;0,0036372;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0084213;0,0069904;0,0019753;0,0021123;0,028321;0,0412493;0,0045491;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0093419;0,007856;0,0022346;0,0022894;0,0316809;0,0459424;0,0051248;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0098324;0,0084325;0,0024219;0,0023618;0,0339256;0,048868;0,0054796;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0075487;0,0064095;0,0018368;0,0019043;0,0261622;0,0377076;0,0041156;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,004416;0,0036583;0,0010448;0,0012565;0,0155506;0,0224069;0,0022707;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0065148;0,0037932;0,0009328;0,0019318;0,0160361;0,0301562;0,0019585;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0067707;0,0036889;0,0007311;0,0017457;0,0136012;0,0300636;0,0016728;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0064747;0,0035976;0,0007457;0,0017149;0,0135496;0,0291029;0,0016372;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0072345;0,0038333;0,0006559;0,0016736;0,0128182;0,0312156;0,0016676;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0083905;0,0045043;0,0008519;0,0020772;0,0161333;0,0366865;0,002069;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0113837;0,0061398;0,0012413;0,00291;0,0229828;0,0498319;0,0030279;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0071924;0,0057262;0,0016347;0,0019807;0,0240552;0,0353543;0,0036636;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0084525;0,0070077;0,0019795;0,0021212;0,0283905;0,0413714;0,0045623;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0093412;0,0078552;0,0022347;0,0022897;0,0316811;0,0459416;0,0051241;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0098447;0,0084395;0,0024236;0,0023647;0,0339522;0,0489134;0,0054857;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0075612;0,0064168;0,0018385;0,0019073;0,026189;0,0377538;0,0041217;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0044133;0,0036567;0,0010445;0,0012559;0,0155451;0,0223973;0,0022694;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0080005;0,0043804;0,0009182;0,0021235;0,0167822;0,0356095;0,0021078;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0074832;0,0039915;0,0007102;0,001784;0,013693;0,0325583;0,0017425;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0072129;0,0039057;0,0007369;0,001785;0,0138096;0,0318213;0,0017;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0073932;0,0038978;0,0006423;0,0016636;0,0127249;0,0316763;0,0016877;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0093122;0,0048959;0,0007983;0,0020676;0,0159104;0,0396293;0,0021763;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,012546;0,0066208;0,0011537;0,00288;0,0225578;0,0533406;0,0031816;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0115892;0,0070386;0,0019639;0,0035717;0,0314994;0,0545375;0,0040244;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0083846;0,0069656;0,0019714;0,0021068;0,0282551;0,0411232;0,0045297;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0092313;0,0077889;0,0022208;0,0022658;0,0314558;0,0455419;0,0050698;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0097146;0,008362;0,0024063;0,0023369;0,0336809;0,0484448;0,0054186;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0074651;0,0063595;0,0018259;0,0018859;0,0259869;0,0374035;0,0040734;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0043586;0,0036241;0,0010375;0,0012425;0,0154266;0,0221915;0,0022434;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0094002;0,0049691;0,0008535;0,0021613;0,0167311;0,0402521;0,0022681;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0080297;0,0042245;0,0006807;0,0017798;0,0135727;0,0343281;0,0018027;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0084206;0,0044385;0,0007085;0,0018413;0,0139605;0,036145;0,0018035;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0080409;0,0041858;0,0006125;0,0016551;0,012595;0,0338135;0,0017573;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0097043;0,0050688;0,0007785;0,0020605;0,015818;0,040898;0,0022218;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0132487;0,0069212;0,0011072;0,0028554;0,0223028;0,0554792;0,0032777;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0117944;0,0071205;0,0019718;0,0036232;0,0317633;0,0553494;0,0040565;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0084482;0,0070034;0,0019793;0,002122;0,0283875;0,0413616;0,0045588;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0093158;0,0078397;0,0022315;0,0022845;0,0316299;0,04585;0,0051114;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0098252;0,0084278;0,002421;0,0023607;0,0339123;0,0488438;0,0054755;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0075525;0,0064115;0,0018374;0,0019055;0,0261712;0,0377225;0,0041172;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0044103;0,0036547;0,0010441;0,0012553;0,0155389;0,0223862;0,0022679;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0098894;0,0051856;0,0008341;0,0021671;0,0167025;0,0418917;0,0023243;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0085458;0,0044602;0,0006662;0,0017888;0,0135741;0,0361352;0,0018514;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0084949;0,004471;0,0007054;0,0018419;0,0139526;0,0363959;0,0018108;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0083631;0,0043324;0,0006006;0,001652;0,0125466;0,0349035;0,0017898;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0102571;0,005318;0,0007581;0,0020592;0,0157547;0,0427589;0,0022817;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0137187;0,0071275;0,001088;0,0028572;0,0222581;0,0570187;0,0033381;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0123121;0,0073234;0,0019887;0,003748;0,0323806;0,0573879;0,0041302;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,008594;0,0070902;0,0019971;0,0021569;0,0286887;0,0419099;0,0046246;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,009508;0,0079553;0,0022556;0,002327;0,032024;0,0465532;0,0052047;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0100537;0,0085637;0,0024511;0,0024103;0,0343878;0,0496695;0,0055917;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0077173;0,0065098;0,0018588;0,0019426;0,0265171;0,0383258;0,0041989;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,004506;0,0037117;0,0010562;0,0012789;0,0157451;0,0227469;0,0023126;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0103306;0,0053907;0,0008319;0,0021964;0,0168417;0,0435288;0,0023663;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,008905;0,0046293;0,000661;0,0018003;0,0136161;0,0374496;0,00188;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0087481;0,0045895;0,0007009;0,0018492;0,0139734;0,0373231;0,0018289;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0085006;0,0043945;0,0005944;0,001648;0,0125096;0,0353559;0,0018042;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0106645;0,0054964;0,0007323;0,0020324;0,0155503;0,044002;0,0023317;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0140573;0,0072709;0,0010616;0,0028297;0,0220465;0,0579879;0,0033864;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0148208;0,008247;0,0019708;0,0041879;0,0341521;0,0666349;0,0044156;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0086194;0,0071004;0,0020012;0,0021684;0,0287576;0,0420243;0,0046317;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0095292;0,0079676;0,0022584;0,0023323;0,0320692;0,0466331;0,0052144;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0100942;0,0085875;0,0024566;0,0024197;0,0344737;0,0498184;0,0056117;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0077584;0,0065339;0,0018641;0,0019523;0,0266043;0,0384779;0,0042187;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0045338;0,003728;0,0010597;0,0012861;0,0158057;0,0228531;0,0023252;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,011221;0,0057859;0,0007858;0,0021657;0,0165608;0,0463808;0,0024686;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0092277;0,0047711;0,0006406;0,0017807;0,0134623;0,0384476;0,0019175;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0096699;0,0050155;0,0006736;0,0018522;0,0139045;0,0405699;0,0019026;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0089178;0,0045857;0,0005798;0,0016409;0,0124349;0,036771;0,0018447;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0108938;0,0056027;0,0007281;0,0020372;0,0155629;0,0448184;0,0023532;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0146174;0,0075173;0,0010388;0,002824;0,0219535;0,0598094;0,0034571;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0163304;0,0088561;0,0019249;0,0043436;0,0347049;0,071851;0,0046145;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0088218;0,0071845;0,002031;0,0022539;0,029276;0,042918;0,0046877;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0097082;0,0080761;0,0022804;0,002372;0,0324325;0,0472915;0,0052997;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0103473;0,0087391;0,0024891;0,0024745;0,0349942;0,0507351;0,0057384;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0079657;0,0066586;0,0018903;0,0019988;0,0270332;0,0392386;0,0043195;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0046554;0,0038009;0,0010746;0,001316;0,0160641;0,0233139;0,0023806;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0116371;0,0059793;0,0007775;0,0021725;0,0165724;0,0478607;0,0025064;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0096215;0,0049591;0,0006359;0,0017905;0,0134985;0,039902;0,0019455;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0096752;0,005019;0,0006745;0,0018535;0,0139135;0,0406011;0,0019018;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0091471;0,0046945;0,0005767;0,0016454;0,0124491;0,0376086;0,0018622;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0113707;0,0058249;0,0007192;0,0020444;0,0155749;0,0465188;0,0023957;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0150277;0,0077056;0,0010355;0,0028458;0,0220532;0,0612981;0,0034999;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0173778;0,0092989;0,0018946;0,0044304;0,0350216;0,0754678;0,0047533;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0143846;0,0088287;0,0025135;0,0044302;0,0396845;0,0676212;0,0051909;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0099044;0,0081954;0,002304;0,0024156;0,0328273;0,0480178;0,0053908;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0106103;0,0088974;0,0025222;0,0025317;0,0355299;0,0516919;0,0058672;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0081701;0,0067821;0,0019155;0,0020448;0,0274516;0,0399929;0,0044165;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,004774;0,0038727;0,0010886;0,0013449;0,0163116;0,0237649;0,0024331;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0120457;0,0061745;0,0007754;0,0021887;0,0166481;0,0493918;0,0025361;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0099114;0,0050995;0,0006339;0,0017988;0,0135349;0,0409947;0,0019631;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0100252;0,005185;0,0006663;0,0018536;0,0138912;0,0418617;0,0019256;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0092659;0,0047499;0,0005735;0,0016445;0,0124362;0,0380244;0,0018723;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0116788;0,0059616;0,000703;0,0020255;0,0154352;0,0474844;0,0024311;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0153975;0,0078657;0,0010149;0,0028257;0,0218937;0,0624319;0,003548;"Layer 2";2013-04-01
