"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"939";2006;"Layer 8";3;116,5765457;6,6332259;3e-07;3e-07;3e-07;0,5160396;2006-03-01
"940";2006;"Layer 8";4;116,6958694;6,6393261;4e-07;4e-07;4e-07;0,5165517;2006-04-01
"941";2006;"Layer 8";5;116,7990875;6,6442523;4e-07;4e-07;4e-07;0,5169919;2006-05-01
"942";2006;"Layer 8";6;116,8910141;6,6483202;4e-07;4e-07;4e-07;0,517381;2006-06-01
"943";2006;"Layer 8";7;116,9733887;6,6516299;5e-07;5e-07;5e-07;0,5177262;2006-07-01
"944";2006;"Layer 8";8;117,0572891;6,6545696;5e-07;5e-07;5e-07;0,5180787;2006-08-01
"945";2006;"Layer 8";9;117,1330414;6,6569314;5e-07;5e-07;5e-07;0,5183958;2006-09-01
"946";2006;"Layer 8";10;117,2013702;6,6590457;6e-07;6e-07;6e-07;0,5186813;2006-10-01
"947";2006;"Layer 8";11;117,2596512;6,6608391;6e-07;6e-07;6e-07;0,5189209;2006-11-01
"948";2006;"Layer 8";12;117,3132172;6,6624718;6e-07;6e-07;6e-07;0,5191395;2006-12-01
"949";2007;"Layer 8";1;117,36129;6,6639247;7e-07;7e-07;7e-07;0,5193337;2007-01-01
"950";2007;"Layer 8";2;117,4036026;6,6651955;7e-07;7e-07;7e-07;0,5195028;2007-02-01
"951";2007;"Layer 8";3;117,4403229;6,6662841;7e-07;7e-07;7e-07;0,5196466;2007-03-01
"952";2007;"Layer 8";4;117,4731827;6,667192;8e-07;8e-07;8e-07;0,5197732;2007-04-01
"953";2007;"Layer 8";5;117,4985428;6,6674576;8e-07;8e-07;8e-07;0,5198663;2007-05-01
"954";2007;"Layer 8";6;117,5204086;6,6673245;8e-07;8e-07;8e-07;0,5199429;2007-06-01
"955";2007;"Layer 8";7;117,5397186;6,6670265;9e-07;9e-07;9e-07;0,520007;2007-07-01
"956";2007;"Layer 8";8;117,566925;6,6670265;9e-07;9e-07;9e-07;0,5201066;2007-08-01
"957";2007;"Layer 8";9;117,5916519;6,6670265;1e-06;1e-06;1e-06;0,5201961;2007-09-01
"958";2007;"Layer 8";10;117,6140594;6,6670265;1e-06;1e-06;1e-06;0,5202768;2007-10-01
"959";2007;"Layer 8";11;117,6310043;6,6669188;1e-06;1e-06;1e-06;0,520332;2007-11-01
"960";2007;"Layer 8";12;117,6473694;6,666841;1,1e-06;1,1e-06;1,1e-06;0,5203847;2007-12-01
"961";2008;"Layer 8";1;117,6619568;6,6667542;1,1e-06;1,1e-06;1,1e-06;0,5204296;2008-01-01
"962";2008;"Layer 8";2;117,6741409;6,6666393;1,2e-06;1,2e-06;1,2e-06;0,5204642;2008-02-01
"963";2008;"Layer 8";3;117,6837387;6,6664848;1,2e-06;1,2e-06;1,2e-06;0,520487;2008-03-01
"964";2008;"Layer 8";4;117,6921844;6,6663299;1,2e-06;1,2e-06;1,2e-06;0,5205047;2008-04-01
"965";2008;"Layer 8";5;117,6955795;6,6660509;1,3e-06;1,3e-06;1,3e-06;0,5204998;2008-05-01
"966";2008;"Layer 8";6;117,6976624;6,6657543;1,3e-06;1,3e-06;1,3e-06;0,5204881;2008-06-01
"967";2008;"Layer 8";7;117,6991806;6,6654563;1,4e-06;1,4e-06;1,4e-06;0,5204729;2008-07-01
"968";2008;"Layer 8";8;117,7103882;6,6654563;1,4e-06;1,4e-06;1,4e-06;0,5205011;2008-08-01
"969";2008;"Layer 8";9;117,7207108;6,6654563;1,4e-06;1,4e-06;1,4e-06;0,5205264;2008-09-01
"970";2008;"Layer 8";10;117,7301559;6,6654563;1,5e-06;1,5e-06;1,5e-06;0,5205492;2008-10-01
"971";2008;"Layer 8";11;117,7354355;6,6653485;1,5e-06;1,5e-06;1,5e-06;0,5205525;2008-11-01
"972";2008;"Layer 8";12;117,7413025;6,6652708;1,5e-06;1,5e-06;1,5e-06;0,5205583;2008-12-01
"973";2009;"Layer 8";1;117,7464371;6,665184;1,6e-06;1,6e-06;1,6e-06;0,5205609;2009-01-01
"974";2009;"Layer 8";2;117,7501144;6,6650691;1,6e-06;1,6e-06;1,6e-06;0,5205576;2009-02-01
"975";2009;"Layer 8";3;117,7520599;6,6649146;1,7e-06;1,7e-06;1,7e-06;0,5205463;2009-03-01
"976";2009;"Layer 8";4;117,753624;6,6647596;1,7e-06;1,7e-06;1,7e-06;0,5205333;2009-04-01
"977";2009;"Layer 8";5;117,7508087;6,6644807;1,7e-06;1,7e-06;1,7e-06;0,5205006;2009-05-01
"978";2009;"Layer 8";6;117,7473145;6,6641841;1,8e-06;1,8e-06;1,8e-06;0,5204641;2009-06-01
"979";2009;"Layer 8";7;117,7438126;6,6638861;1,8e-06;1,8e-06;1,8e-06;0,5204265;2009-07-01
"980";2009;"Layer 8";8;117,7504959;6,6638861;1,9e-06;1,9e-06;1,9e-06;0,5204344;2009-08-01
"981";2009;"Layer 8";9;117,756752;6,6638861;1,9e-06;1,9e-06;1,9e-06;0,5204417;2009-09-01
"982";2009;"Layer 8";10;117,7625427;6,6638861;1,9e-06;1,9e-06;1,9e-06;0,5204481;2009-10-01
"983";2009;"Layer 8";11;117,764534;6,6637783;2e-06;2e-06;2e-06;0,5204366;2009-11-01
"984";2009;"Layer 8";12;117,7674408;6,6637001;2e-06;2e-06;2e-06;0,5204293;2009-12-01
"985";2010;"Layer 8";1;117,7699127;6,6636133;2,1e-06;2,1e-06;2,1e-06;0,52042;2010-01-01
"986";2010;"Layer 8";2;117,7711868;6,6634984;2,1e-06;2,1e-06;2,1e-06;0,520406;2010-02-01
"987";2010;"Layer 8";3;117,7709732;6,6633439;2,1e-06;2,1e-06;2,1e-06;0,520385;2010-03-01
"988";2010;"Layer 8";4;117,7705917;6,6631889;2,2e-06;2,2e-06;2,2e-06;0,5203633;2010-04-01
"989";2010;"Layer 8";5;117,7660294;6,66291;2,2e-06;2,2e-06;2,2e-06;0,5203229;2010-05-01
"990";2010;"Layer 8";6;117,7609558;6,6626134;2,3e-06;2,3e-06;2,3e-06;0,5202793;2010-06-01
"991";2010;"Layer 8";7;117,7560272;6,6623158;2,3e-06;2,3e-06;2,3e-06;0,5202354;2010-07-01
"992";2010;"Layer 8";8;117,7614365;6,6623158;2,3e-06;2,3e-06;2,3e-06;0,5202377;2010-08-01
"993";2010;"Layer 8";9;117,7665482;6,6623158;2,4e-06;2,4e-06;2,4e-06;0,5202398;2010-09-01
"994";2010;"Layer 8";10;117,7713089;6,6623158;2,4e-06;2,4e-06;2,4e-06;0,5202416;2010-10-01
"995";2010;"Layer 8";11;117,7723694;6,6622081;2,4e-06;2,4e-06;2,4e-06;0,5202259;2010-11-01
"996";2010;"Layer 8";12;117,7744446;6,6621299;2,5e-06;2,5e-06;2,5e-06;0,5202148;2010-12-01
"997";2011;"Layer 8";1;117,7761688;6,6620431;2,5e-06;2,5e-06;2,5e-06;0,5202022;2011-01-01
"998";2011;"Layer 8";2;117,7767715;6,6619282;2,6e-06;2,6e-06;2,6e-06;0,5201852;2011-02-01
"999";2011;"Layer 8";3;117,7759552;6,6617737;2,6e-06;2,6e-06;2,6e-06;0,5201615;2011-03-01
"1000";2011;"Layer 8";4;117,7750244;6,6616187;2,6e-06;2,6e-06;2,6e-06;0,5201374;2011-04-01
"1001";2011;"Layer 8";5;117,7699738;6,6613398;2,7e-06;2,7e-06;2,7e-06;0,5200948;2011-05-01
"1002";2011;"Layer 8";6;117,7644577;6,6610432;2,7e-06;2,7e-06;2,7e-06;0,5200493;2011-06-01
"1003";2011;"Layer 8";7;117,7591324;6,6607456;2,8e-06;2,8e-06;2,8e-06;0,5200036;2011-07-01
"1004";2011;"Layer 8";8;117,764183;6,6607456;2,8e-06;2,8e-06;2,8e-06;0,5200042;2011-08-01
"1005";2011;"Layer 8";9;117,7689743;6,6607456;2,8e-06;2,8e-06;2,8e-06;0,5200048;2011-09-01
"1006";2011;"Layer 8";10;117,7734451;6,6607456;2,9e-06;2,9e-06;2,9e-06;0,5200053;2011-10-01
"1007";2011;"Layer 8";11;117,7742462;6,6606379;2,9e-06;2,9e-06;2,9e-06;0,5199885;2011-11-01
"1008";2011;"Layer 8";12;117,7760849;6,6605597;3e-06;3e-06;3e-06;0,5199764;2011-12-01
"1009";2012;"Layer 8";1;117,7775955;6,6604724;3e-06;3e-06;3e-06;0,5199628;2012-01-01
"1010";2012;"Layer 8";2;117,7780075;6,660357;3e-06;3e-06;3e-06;0,5199449;2012-02-01
"1011";2012;"Layer 8";3;117,7770157;6,6602025;3,1e-06;3,1e-06;3,1e-06;0,5199205;2012-03-01
"1012";2012;"Layer 8";4;117,7759323;6,6600475;3,1e-06;3,1e-06;3,1e-06;0,5198956;2012-04-01
"1013";2012;"Layer 8";5;117,7707367;6,6597691;3,2e-06;3,2e-06;3,2e-06;0,5198524;2012-05-01
"1014";2012;"Layer 8";6;117,7650909;6,6594725;3,2e-06;3,2e-06;3,2e-06;0,5198064;2012-06-01
"1015";2012;"Layer 8";7;117,7596512;6,6591749;3,2e-06;3,2e-06;3,2e-06;0,5197602;2012-07-01
"1016";2012;"Layer 8";8;117,7646027;6,6591749;3,3e-06;3,3e-06;3,3e-06;0,5197604;2012-08-01
"1017";2012;"Layer 8";9;117,7693024;6,6591749;3,3e-06;3,3e-06;3,3e-06;0,5197606;2012-09-01
"1018";2012;"Layer 8";10;117,7736893;6,6591749;3,4e-06;3,4e-06;3,4e-06;0,5197608;2012-10-01
"1019";2012;"Layer 8";11;117,7744141;6,6590672;3,4e-06;3,4e-06;3,4e-06;0,5197436;2012-11-01
"1020";2012;"Layer 8";12;117,7761841;6,658989;3,4e-06;3,4e-06;3,4e-06;0,5197312;2012-12-01
"1021";2013;"Layer 8";1;117,7776337;6,6589017;3,5e-06;3,5e-06;3,5e-06;0,5197174;2013-01-01
"1022";2013;"Layer 8";2;117,7779922;6,6587863;3,5e-06;3,5e-06;3,5e-06;0,5196993;2013-02-01
"1023";2013;"Layer 8";3;117,7769547;6,6586318;3,6e-06;3,6e-06;3,6e-06;0,5196747;2013-03-01
"1024";2013;"Layer 8";4;117,7758331;6,6584764;3,6e-06;3,6e-06;3,6e-06;0,5196497;2013-04-01
"1025";2013;"Layer 8";5;117,7705994;6,6581979;3,6e-06;3,6e-06;3,6e-06;0,5196063;2013-05-01
"1026";2013;"Layer 8";6;117,7649231;6,6579013;3,7e-06;3,7e-06;3,7e-06;0,5195602;2013-06-01
"1027";2013;"Layer 8";7;117,7594528;6,6576037;3,7e-06;3,7e-06;3,7e-06;0,5195138;2013-07-01
"1028";2013;"Layer 8";8;117,7643814;6,6576037;3,8e-06;3,8e-06;3,8e-06;0,519514;2013-08-01
"1029";2013;"Layer 8";9;117,7690582;6,6576037;3,8e-06;3,8e-06;3,8e-06;0,5195141;2013-09-01
"1030";2013;"Layer 8";10;117,7734222;6,6576037;3,8e-06;3,8e-06;3,8e-06;0,5195141;2013-10-01
"1031";2013;"Layer 8";11;117,7741241;6,657496;3,9e-06;3,9e-06;3,9e-06;0,5194969;2013-11-01
"1032";2013;"Layer 8";12;117,7758789;6,6574178;3,9e-06;3,9e-06;3,9e-06;0,5194843;2013-12-01
"1033";2014;"Layer 8";1;117,7773132;6,6573305;3,9e-06;3,9e-06;3,9e-06;0,5194705;2014-01-01
"1034";2014;"Layer 8";2;117,7776566;6,6572151;4e-06;4e-06;4e-06;0,5194523;2014-02-01
"1035";2014;"Layer 8";3;117,7766037;6,6570606;4e-06;4e-06;4e-06;0,5194276;2014-03-01
"1036";2014;"Layer 8";4;117,7754669;6,6568999;4,1e-06;4,1e-06;4,1e-06;0,5194026;2014-04-01
"1037";2014;"Layer 8";5;117,7702255;6,6566215;4,1e-06;4,1e-06;4,1e-06;0,5193592;2014-05-01
"1038";2014;"Layer 8";6;117,7645416;6,6563249;4,1e-06;4,1e-06;4,1e-06;0,519313;2014-06-01
"1039";2014;"Layer 8";7;117,7590637;6,6560273;4,2e-06;4,2e-06;4,2e-06;0,5192666;2014-07-01
"1040";2014;"Layer 8";8;117,7639847;6,6560273;4,2e-06;4,2e-06;4,2e-06;0,5192667;2014-08-01
"1041";2014;"Layer 8";9;117,7686539;6,6560273;4,3e-06;4,3e-06;4,3e-06;0,5192667;2014-09-01
"1042";2014;"Layer 8";10;117,7730103;6,6560273;4,3e-06;4,3e-06;4,3e-06;0,5192668;2014-10-01
"1043";2014;"Layer 8";11;117,7737122;6,6559196;4,3e-06;4,3e-06;4,3e-06;0,5192496;2014-11-01
"1044";2014;"Layer 8";12;117,7754593;6,6558414;4,4e-06;4,4e-06;4,4e-06;0,519237;2014-12-01
"1045";2015;"Layer 8";1;117,7768936;6,6557541;4,4e-06;4,4e-06;4,4e-06;0,5192231;2015-01-01
"1046";2015;"Layer 8";2;117,7772369;6,6556392;4,5e-06;4,5e-06;4,5e-06;0,519205;2015-02-01
"1047";2015;"Layer 8";3;117,7761841;6,6554842;4,5e-06;4,5e-06;4,5e-06;0,5191802;2015-03-01
"1048";2015;"Layer 8";4;117,7750473;6,6553235;4,5e-06;4,5e-06;4,5e-06;0,5191552;2015-04-01
"1049";2015;"Layer 8";5;117,7698059;6,655045;4,6e-06;4,6e-06;4,6e-06;0,5191118;2015-05-01
"1050";2015;"Layer 8";6;117,764122;6,6547489;4,6e-06;4,6e-06;4,6e-06;0,5190656;2015-06-01
"1051";2015;"Layer 8";7;117,7586441;6,6544514;4,7e-06;4,7e-06;4,7e-06;0,5190193;2015-07-01
"1052";2015;"Layer 8";8;117,7635574;6,6544514;4,7e-06;4,7e-06;4,7e-06;0,5190194;2015-08-01
"1053";2015;"Layer 8";9;117,7682266;6,6544514;4,7e-06;4,7e-06;4,7e-06;0,5190194;2015-09-01
"1054";2015;"Layer 8";10;117,772583;6,6544514;4,8e-06;4,8e-06;4,8e-06;0,5190195;2015-10-01
"1055";2015;"Layer 8";11;117,7732849;6,6543436;4,8e-06;4,8e-06;4,8e-06;0,5190023;2015-11-01
"1056";2015;"Layer 8";12;117,775032;6,6542654;4,9e-06;4,9e-06;4,9e-06;0,5189897;2015-12-01
