"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"941";2006;"Layer 8";5;116,7990875;6,6442523;4e-07;4e-07;4e-07;0,5169919;2006-05-01
"942";2006;"Layer 8";6;116,8910141;6,6483197;4e-07;4e-07;4e-07;0,517381;2006-06-01
"943";2006;"Layer 8";7;116,9733887;6,651629;5e-07;5e-07;5e-07;0,5177262;2006-07-01
"944";2006;"Layer 8";8;117,0572891;6,6545687;5e-07;5e-07;5e-07;0,5180787;2006-08-01
"945";2006;"Layer 8";9;117,1330414;6,65693;5e-07;5e-07;5e-07;0,5183958;2006-09-01
"946";2006;"Layer 8";10;117,2013702;6,6590443;6e-07;6e-07;6e-07;0,5186813;2006-10-01
"947";2006;"Layer 8";11;117,2596512;6,6608372;6e-07;6e-07;6e-07;0,5189209;2006-11-01
"948";2006;"Layer 8";12;117,3132172;6,6624699;6e-07;6e-07;6e-07;0,5191395;2006-12-01
"949";2007;"Layer 8";1;117,36129;6,6639228;7e-07;7e-07;7e-07;0,5193337;2007-01-01
"950";2007;"Layer 8";2;117,4036026;6,6651936;7e-07;7e-07;7e-07;0,5195028;2007-02-01
"951";2007;"Layer 8";3;117,4403229;6,6662817;7e-07;7e-07;7e-07;0,5196466;2007-03-01
"952";2007;"Layer 8";4;117,4731827;6,6671896;8e-07;8e-07;8e-07;0,5197732;2007-04-01
"953";2007;"Layer 8";5;117,4985428;6,6674504;8e-07;8e-07;8e-07;0,5198663;2007-05-01
"954";2007;"Layer 8";6;117,5204086;6,6673126;8e-07;8e-07;8e-07;0,5199429;2007-06-01
"955";2007;"Layer 8";7;117,5397186;6,6670146;9e-07;9e-07;9e-07;0,520007;2007-07-01
"956";2007;"Layer 8";8;117,566925;6,6670146;9e-07;9e-07;9e-07;0,5201066;2007-08-01
"957";2007;"Layer 8";9;117,5916519;6,6670146;1e-06;1e-06;1e-06;0,5201961;2007-09-01
"958";2007;"Layer 8";10;117,6140594;6,6670146;1e-06;1e-06;1e-06;0,5202768;2007-10-01
"959";2007;"Layer 8";11;117,6310043;6,6669068;1e-06;1e-06;1e-06;0,520332;2007-11-01
"960";2007;"Layer 8";12;117,6473694;6,6668291;1,1e-06;1,1e-06;1,1e-06;0,5203847;2007-12-01
"961";2008;"Layer 8";1;117,6619492;6,6667423;1,1e-06;1,1e-06;1,1e-06;0,5204296;2008-01-01
"962";2008;"Layer 8";2;117,6741333;6,6666274;1,2e-06;1,2e-06;1,2e-06;0,5204642;2008-02-01
"963";2008;"Layer 8";3;117,6837311;6,6664729;1,2e-06;1,2e-06;1,2e-06;0,520487;2008-03-01
"964";2008;"Layer 8";4;117,6921768;6,6663179;1,2e-06;1,2e-06;1,2e-06;0,5205047;2008-04-01
"965";2008;"Layer 8";5;117,6955643;6,666039;1,3e-06;1,3e-06;1,3e-06;0,5204998;2008-05-01
"966";2008;"Layer 8";6;117,6976471;6,6657424;1,3e-06;1,3e-06;1,3e-06;0,5204881;2008-06-01
"967";2008;"Layer 8";7;117,6991653;6,6654444;1,4e-06;1,4e-06;1,4e-06;0,5204729;2008-07-01
"968";2008;"Layer 8";8;117,7103653;6,6654444;1,4e-06;1,4e-06;1,4e-06;0,5205011;2008-08-01
"969";2008;"Layer 8";9;117,7206879;6,6654444;1,4e-06;1,4e-06;1,4e-06;0,5205264;2008-09-01
"970";2008;"Layer 8";10;117,7301331;6,6654444;1,5e-06;1,5e-06;1,5e-06;0,5205492;2008-10-01
"971";2008;"Layer 8";11;117,7354126;6,6653366;1,5e-06;1,5e-06;1,5e-06;0,5205525;2008-11-01
"972";2008;"Layer 8";12;117,7412796;6,6652589;1,5e-06;1,5e-06;1,5e-06;0,5205583;2008-12-01
"973";2009;"Layer 8";1;117,7464142;6,6651721;1,6e-06;1,6e-06;1,6e-06;0,5205609;2009-01-01
"974";2009;"Layer 8";2;117,7500916;6,6650572;1,6e-06;1,6e-06;1,6e-06;0,5205576;2009-02-01
"975";2009;"Layer 8";3;117,752037;6,6649027;1,7e-06;1,7e-06;1,7e-06;0,5205463;2009-03-01
"976";2009;"Layer 8";4;117,7535934;6,6647477;1,7e-06;1,7e-06;1,7e-06;0,5205333;2009-04-01
"977";2009;"Layer 8";5;117,7507782;6,6644688;1,7e-06;1,7e-06;1,7e-06;0,5205006;2009-05-01
"978";2009;"Layer 8";6;117,7472839;6,6641722;1,8e-06;1,8e-06;1,8e-06;0,5204641;2009-06-01
"979";2009;"Layer 8";7;117,743782;6,6638741;1,8e-06;1,8e-06;1,8e-06;0,5204265;2009-07-01
"980";2009;"Layer 8";8;117,7504654;6,6638741;1,9e-06;1,9e-06;1,9e-06;0,5204344;2009-08-01
"981";2009;"Layer 8";9;117,7567215;6,6638741;1,9e-06;1,9e-06;1,9e-06;0,5204417;2009-09-01
"982";2009;"Layer 8";10;117,7625122;6,6638741;1,9e-06;1,9e-06;1,9e-06;0,5204481;2009-10-01
"983";2009;"Layer 8";11;117,7644958;6,6637664;2e-06;2e-06;2e-06;0,5204366;2009-11-01
"984";2009;"Layer 8";12;117,7674026;6,6636882;2e-06;2e-06;2e-06;0,5204293;2009-12-01
"985";2010;"Layer 8";1;117,7698746;6,6636014;2,1e-06;2,1e-06;2,1e-06;0,52042;2010-01-01
"986";2010;"Layer 8";2;117,7711487;6,6634865;2,1e-06;2,1e-06;2,1e-06;0,520406;2010-02-01
"987";2010;"Layer 8";3;117,7709351;6,663332;2,1e-06;2,1e-06;2,1e-06;0,520385;2010-03-01
"988";2010;"Layer 8";4;117,7705536;6,663177;2,2e-06;2,2e-06;2,2e-06;0,5203633;2010-04-01
"989";2010;"Layer 8";5;117,7659912;6,6628981;2,2e-06;2,2e-06;2,2e-06;0,5203229;2010-05-01
"990";2010;"Layer 8";6;117,7609177;6,6626015;2,2e-06;2,2e-06;2,2e-06;0,5202793;2010-06-01
"991";2010;"Layer 8";7;117,7559891;6,6623039;2,3e-06;2,3e-06;2,3e-06;0,5202354;2010-07-01
"992";2010;"Layer 8";8;117,7613983;6,6623039;2,3e-06;2,3e-06;2,3e-06;0,5202377;2010-08-01
"993";2010;"Layer 8";9;117,76651;6,6623039;2,4e-06;2,4e-06;2,4e-06;0,5202398;2010-09-01
"994";2010;"Layer 8";10;117,7712631;6,6623039;2,4e-06;2,4e-06;2,4e-06;0,5202416;2010-10-01
"995";2010;"Layer 8";11;117,7723236;6,6621962;2,4e-06;2,4e-06;2,4e-06;0,5202259;2010-11-01
"996";2010;"Layer 8";12;117,7743912;6,662118;2,5e-06;2,5e-06;2,5e-06;0,5202148;2010-12-01
"997";2011;"Layer 8";1;117,7761078;6,6620312;2,5e-06;2,5e-06;2,5e-06;0,5202022;2011-01-01
"998";2011;"Layer 8";2;117,7767105;6,6619158;2,6e-06;2,6e-06;2,6e-06;0,5201852;2011-02-01
"999";2011;"Layer 8";3;117,7758865;6,6617613;2,6e-06;2,6e-06;2,6e-06;0,5201615;2011-03-01
"1000";2011;"Layer 8";4;117,7749557;6,661602;2,6e-06;2,6e-06;2,6e-06;0,5201374;2011-04-01
"1001";2011;"Layer 8";5;117,7698975;6,6613231;2,7e-06;2,7e-06;2,7e-06;0,5200948;2011-05-01
"1002";2011;"Layer 8";6;117,7643738;6,6610265;2,7e-06;2,7e-06;2,7e-06;0,5200493;2011-06-01
"1003";2011;"Layer 8";7;117,7590485;6,6607289;2,8e-06;2,8e-06;2,8e-06;0,5200036;2011-07-01
"1004";2011;"Layer 8";8;117,7640991;6,6607289;2,8e-06;2,8e-06;2,8e-06;0,5200042;2011-08-01
"1005";2011;"Layer 8";9;117,7688904;6,6607289;2,8e-06;2,8e-06;2,8e-06;0,5200048;2011-09-01
"1006";2011;"Layer 8";10;117,7733536;6,6607289;2,9e-06;2,9e-06;2,9e-06;0,5200053;2011-10-01
"1007";2011;"Layer 8";11;117,774147;6,6606212;2,9e-06;2,9e-06;2,9e-06;0,5199885;2011-11-01
"1008";2011;"Layer 8";12;117,7759857;6,660543;3e-06;3e-06;3e-06;0,5199764;2011-12-01
"1009";2012;"Layer 8";1;117,7774963;6,6604557;3e-06;3e-06;3e-06;0,5199628;2012-01-01
"1010";2012;"Layer 8";2;117,7779083;6,6603403;3e-06;3e-06;3e-06;0,5199449;2012-02-01
"1011";2012;"Layer 8";3;117,7769165;6,6601858;3,1e-06;3,1e-06;3,1e-06;0,5199205;2012-03-01
"1012";2012;"Layer 8";4;117,7758331;6,6600246;3,1e-06;3,1e-06;3,1e-06;0,5198956;2012-04-01
"1013";2012;"Layer 8";5;117,7706375;6,6597462;3,2e-06;3,2e-06;3,2e-06;0,5198524;2012-05-01
"1014";2012;"Layer 8";6;117,7649918;6,6594496;3,2e-06;3,2e-06;3,2e-06;0,5198064;2012-06-01
"1015";2012;"Layer 8";7;117,759552;6,659152;3,2e-06;3,2e-06;3,2e-06;0,5197602;2012-07-01
"1016";2012;"Layer 8";8;117,7645035;6,659152;3,3e-06;3,3e-06;3,3e-06;0,5197604;2012-08-01
"1017";2012;"Layer 8";9;117,7692032;6,659152;3,3e-06;3,3e-06;3,3e-06;0,5197606;2012-09-01
"1018";2012;"Layer 8";10;117,7735901;6,659152;3,4e-06;3,4e-06;3,4e-06;0,5197608;2012-10-01
"1019";2012;"Layer 8";11;117,7743149;6,6590443;3,4e-06;3,4e-06;3,4e-06;0,5197436;2012-11-01
"1020";2012;"Layer 8";12;117,7760849;6,6589661;3,4e-06;3,4e-06;3,4e-06;0,5197312;2012-12-01
"1021";2013;"Layer 8";1;117,7775345;6,6588788;3,5e-06;3,5e-06;3,5e-06;0,5197174;2013-01-01
"1022";2013;"Layer 8";2;117,7778931;6,6587634;3,5e-06;3,5e-06;3,5e-06;0,5196993;2013-02-01
"1023";2013;"Layer 8";3;117,7768555;6,6586089;3,6e-06;3,6e-06;3,6e-06;0,5196747;2013-03-01
"1024";2013;"Layer 8";4;117,7757263;6,6584477;3,6e-06;3,6e-06;3,6e-06;0,5196497;2013-04-01
"1025";2013;"Layer 8";5;117,7704926;6,6581693;3,6e-06;3,6e-06;3,6e-06;0,5196063;2013-05-01
"1026";2013;"Layer 8";6;117,7648163;6,6578727;3,7e-06;3,7e-06;3,7e-06;0,5195602;2013-06-01
"1027";2013;"Layer 8";7;117,759346;6,6575751;3,7e-06;3,7e-06;3,7e-06;0,5195138;2013-07-01
"1028";2013;"Layer 8";8;117,764267;6,6575751;3,8e-06;3,8e-06;3,8e-06;0,519514;2013-08-01
"1029";2013;"Layer 8";9;117,7689362;6,6575751;3,8e-06;3,8e-06;3,8e-06;0,5195141;2013-09-01
"1030";2013;"Layer 8";10;117,7733002;6,6575751;3,8e-06;3,8e-06;3,8e-06;0,5195141;2013-10-01
"1031";2013;"Layer 8";11;117,7740021;6,6574674;3,9e-06;3,9e-06;3,9e-06;0,5194969;2013-11-01
"1032";2013;"Layer 8";12;117,7757568;6,6573892;3,9e-06;3,9e-06;3,9e-06;0,5194843;2013-12-01
"1033";2014;"Layer 8";1;117,7771912;6,6573019;3,9e-06;3,9e-06;3,9e-06;0,5194705;2014-01-01
"1034";2014;"Layer 8";2;117,7775345;6,6571865;4e-06;4e-06;4e-06;0,5194523;2014-02-01
"1035";2014;"Layer 8";3;117,7764816;6,657032;4e-06;4e-06;4e-06;0,5194276;2014-03-01
"1036";2014;"Layer 8";4;117,7753448;6,6568713;4,1e-06;4,1e-06;4,1e-06;0,5194026;2014-04-01
"1037";2014;"Layer 8";5;117,7701035;6,6565928;4,1e-06;4,1e-06;4,1e-06;0,5193592;2014-05-01
"1038";2014;"Layer 8";6;117,7644119;6,6562963;4,1e-06;4,1e-06;4,1e-06;0,519313;2014-06-01
"1039";2014;"Layer 8";7;117,758934;6,6559987;4,2e-06;4,2e-06;4,2e-06;0,5192666;2014-07-01
"1040";2014;"Layer 8";8;117,7638474;6,6559987;4,2e-06;4,2e-06;4,2e-06;0,5192667;2014-08-01
"1041";2014;"Layer 8";9;117,7685165;6,6559987;4,3e-06;4,3e-06;4,3e-06;0,5192667;2014-09-01
"1042";2014;"Layer 8";10;117,7728729;6,6559987;4,3e-06;4,3e-06;4,3e-06;0,5192668;2014-10-01
"1043";2014;"Layer 8";11;117,7735672;6,6558909;4,3e-06;4,3e-06;4,3e-06;0,5192496;2014-11-01
"1044";2014;"Layer 8";12;117,7753143;6,6558127;4,4e-06;4,4e-06;4,4e-06;0,519237;2014-12-01
"1045";2015;"Layer 8";1;117,776741;6,6557255;4,4e-06;4,4e-06;4,4e-06;0,5192231;2015-01-01
"1046";2015;"Layer 8";2;117,7770767;6,6556106;4,5e-06;4,5e-06;4,5e-06;0,519205;2015-02-01
"1047";2015;"Layer 8";3;117,7760239;6,6554556;4,5e-06;4,5e-06;4,5e-06;0,5191802;2015-03-01
"1048";2015;"Layer 8";4;117,7748795;6,6552949;4,5e-06;4,5e-06;4,5e-06;0,5191552;2015-04-01
"1049";2015;"Layer 8";5;117,7696304;6,6550164;4,6e-06;4,6e-06;4,6e-06;0,5191118;2015-05-01
"1050";2015;"Layer 8";6;117,7639389;6,6547203;4,6e-06;4,6e-06;4,6e-06;0,5190656;2015-06-01
"1051";2015;"Layer 8";7;117,758461;6,6544228;4,7e-06;4,7e-06;4,7e-06;0,5190193;2015-07-01
"1052";2015;"Layer 8";8;117,7633743;6,6544228;4,7e-06;4,7e-06;4,7e-06;0,5190194;2015-08-01
"1053";2015;"Layer 8";9;117,7680359;6,6544228;4,7e-06;4,7e-06;4,7e-06;0,5190194;2015-09-01
"1054";2015;"Layer 8";10;117,7723923;6,6544228;4,8e-06;4,8e-06;4,8e-06;0,5190195;2015-10-01
"1055";2015;"Layer 8";11;117,7730865;6,654315;4,8e-06;4,8e-06;4,8e-06;0,5190023;2015-11-01
"1056";2015;"Layer 8";12;117,7748337;6,6542368;4,9e-06;4,9e-06;4,9e-06;0,5189897;2015-12-01
