"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"141";2016;9;26,1783257;728,5422363;82,5104141;37,7224655;95,2733917;20,0905781;34,7888069;"   1907.2016602";"    215.9984589";"     98.7510986";"    249.4097900";"     52.5937729";"     91.0712738"
"142";2016;10;78,6806793;728,597229;82,5107422;37,7237434;95,2771454;20,0909023;34,7900352;"   5732.6528320";"    649.2001343";"    296.8129883";"    749.6470947";"    158.0765839";"    273.7303772"
"143";2016;11;30,306633;728,7089233;82,5114059;37,7263374;95,2847672;20,0915642;34,7925262;"   2208.4714355";"    250.0642853";"    114.3358231";"    288.7760315";"     60.8907661";"    105.4444275"
"144";2016;12;11,3649883;729,0438232;82,5133896;37,7341194;95,3076401;20,0753078;34,7633743;"    828.5574341";"     93.7763672";"     42.8847809";"    108.3170166";"     22.8155632";"     39.5085335"
"145";2017;1;8,0772533;728,7017212;82,5136032;37,7349815;95,310173;20,0723171;34,7421799;"    588.5908813";"     66.6483307";"     30.4795017";"     76.9844437";"     16.2129192";"     28.0621395"
"146";2017;2;9,6437511;728,1201172;82,5138321;37,7358971;95,3128586;20,0691509;34,7148094;"    702.1809082";"     79.5742798";"     36.3915596";"     91.9173431";"     19.3541889";"     33.4780960"
"147";2017;3;9,7906094;727,0339966;82,514267;37,7333794;95,3000259;20,0632248;34,6664963;"    711.8106079";"     80.7864990";"     36.9432793";"     93.3045349";"     19.6431198";"     33.9406128"
"148";2017;4;6,4618025;727,0339966;82,514267;37,7333794;95,3000259;20,0632248;34,6664963;"    469.7950134";"     53.3190918";"     24.3825645";"     61.5809975";"     12.9644604";"     22.4008064"
"149";2017;5;12,646204;724,3903809;82,0765457;37,4549522;94,5965118;20,0307999;34,558918;"    916.0788574";"    103.7956772";"     47.3662987";"    119.6286774";"     25.3313580";"     43.7039146"
"150";2017;6;11,9608631;724,5380249;82,0370789;37,4422302;94,5622711;20,0317726;34,562603;"    866.6099854";"     98.1234283";"     44.7841377";"    113.1046371";"     23.9597282";"     41.3398552"
"151";2017;7;8,9257727;724,5961914;82,0379333;37,4437904;94,5667343;20,03125;34,5629082;"    646.7581177";"     73.2251968";"     33.4214783";"     84.4081192";"     17.8794384";"     30.8500671"
"152";2017;8;12,9725571;724,651062;82,0387421;37,4452667;94,5709457;20,0316124;34,5642776;"    940.0577393";"    106.4252319";"     48.5760880";"    122.6827011";"     25.9861240";"     44.8387070"
"153";2017;9;26,3856964;724,6920166;82,0393448;37,4463654;94,5740891;20,0318832;34,5653;"   1912.1502686";"    216.4665222";"     98.8048401";"    249.5403137";"     52.8555183";"     91.2029495"
"154";2017;10;79,3039398;724,7514648;82,0402145;37,4479637;94,5786591;20,0322781;34,5667839;"   5747.5649414";"    650.6112671";"    296.9771118";"    750.0460205";"    158.8638611";"    274.1282349"
"155";2017;11;30,5467014;724,8722534;82,0419846;37,45121;94,5879288;20,0330772;34,5698013;"   2214.2456055";"    250.6111908";"    114.4010925";"    288.9349060";"     61.1944427";"    105.5993347"
"156";2017;12;11,4550133;725,234375;82,0473022;37,4609451;94,6157379;20,0164928;34,5406723;"    830.7569580";"     93.9852982";"     42.9115639";"    108.3824615";"     22.9289207";"     39.5663872"
"157";2018;1;8,1248312;724,8869019;82,0478821;37,4620094;94,6187744;20,0135822;34,5198097;"    588.9583740";"     66.6625214";"     30.4372501";"     76.8761597";"     16.2606983";"     28.0467625"
"158";2018;2;9,7005558;724,3247681;82,0484924;37,463131;94,6219864;20,010519;34,493454;"    702.6352539";"     79.5915985";"     36.3413200";"     91.7885895";"     19.4113159";"     33.4605675"
"159";2018;3;9,848279;723,276062;82,0496445;37,465229;94,6279831;20,0047874;34,4476051;"    712.3024902";"     80.8047791";"     36.8968048";"     93.1922836";"     19.7012730";"     33.9249649"
"160";2018;4;6,4998651;721,0914307;82,0521698;37,3761749;94,3897934;19,9921455;34,3693466;"    468.6997070";"     53.3328018";"     24.2940102";"     61.3520927";"     12.9946251";"     22.3396111"
"161";2018;5;12,7206945;720,34021;81,8554459;37,2063637;93,9611511;19,9736538;34,3394928;"    916.3227539";"    104.1258087";"     47.3290787";"    119.5251083";"     25.4078751";"     43.6822205"
"162";2018;6;12,0313158;720,3723145;81,8489304;37,2052727;93,9580536;19,9738827;34,3403625;"    866.7026367";"     98.4750290";"     44.7628365";"    113.0438995";"     24.0312080";"     41.3159752"
"163";2018;7;8,9783487;720,4351196;81,8499985;37,2071037;93,9632034;19,9743309;34,3420639;"    646.8317261";"     73.4877777";"     33.4058342";"     84.3634338";"     17.9336510";"     30.8335018"
"164";2018;8;13,0489712;720,4945068;81,8510056;37,2088318;93,9680786;19,9747543;34,3436737;"    940.1711426";"    106.8071365";"     48.5536957";"    122.6186676";"     26.0649986";"     44.8149605"
"165";2018;9;26,5411148;720,5386963;81,8517609;37,2101173;93,9717102;19,975071;34,3448715;"   1912.3900146";"    217.2436829";"     98.7597961";"    249.4113922";"     53.0160637";"     91.1551132"
"166";2018;10;79,7710648;720,6029663;81,8528519;37,2119904;93,9769745;19,9755287;34,346611;"   5748.3266602";"    652.9489136";"    296.8440247";"    749.6643677";"    159.3469238";"    273.9865723"
"167";2018;11;30,7266312;720,7335205;81,8550644;37,2157936;93,9876709;19,9764614;34,3501434;"   2214.5712891";"    251.5130310";"    114.3515930";"    288.7924500";"     61.3809357";"    105.5464172"
"168";2018;12;11,5224876;721,125061;81,861702;37,2271996;94,0197449;19,9792576;34,3607445;"    830.9154663";"     94.3250427";"     42.8949928";"    108.3341293";"     23.0210743";"     39.5921249"
"169";2019;1;8,172452;721,2037354;81,8630371;37,2294922;94,0261841;19,9739704;34,3339233;"    589.4002686";"     66.9021759";"     30.4256229";"     76.8424454";"     16.3236313";"     28.0592327"
"170";2019;2;9,757412;720,6862183;81,8637848;37,2307739;94,0297775;19,9710255;34,3085556;"    703.2032471";"     79.8778687";"     36.3275986";"     91.7487259";"     19.4865532";"     33.4762726"
"171";2019;3;9,906002;719,6772461;81,8651733;37,2331581;94,0364914;19,9655209;34,2646751;"    712.9124146";"     81.0956573";"     36.8831711";"     93.1525650";"     19.7778492";"     33.9425926"
"172";2019;4;6,5379615;717,5910645;81,8682175;37,1684036;93,8579178;19,9534245;34,1913719;"    469.1582642";"     53.5251236";"     24.3005581";"     61.3639450";"     13.0454721";"     22.3541870"
"173";2019;5;12,7952528;717,0229492;81,7182999;37,0158615;93,4729462;19,9388466;34,1688042;"    917.4489746";"    104.5606308";"     47.3627319";"    119.6009979";"     25.5122585";"     43.7198486"
"174";2019;6;12,1018324;717,0570068;81,7119446;37,0149727;93,4703445;19,9390965;34,1697731;"    867.7703857";"     98.8864288";"     44.7948990";"    113.1162491";"     24.1299610";"     41.3516884"
"175";2019;7;9,0309725;717,1235962;81,7131729;37,0170174;93,4760437;19,9395866;34,1716652;"    647.6323242";"     73.7949371";"     33.4299660";"     84.4179535";"     18.0073853";"     30.8603363"
"176";2019;8;13,125452;717,1864624;81,7143326;37,0189514;93,4814377;19,9400482;34,1734543;"    941.3396606";"    107.2537537";"     48.5890465";"    122.6986084";"     26.1722145";"     44.8542023"
"177";2019;9;26,6966782;717,2333984;81,7151947;37,0203934;93,4854584;19,9403915;34,1747894;"   1914.7749023";"    218.1524200";"     98.8321457";"    249.5751038";"     53.2342186";"     91.2353287"
"178";2019;10;80,2386169;717,3014526;81,7164459;37,0224876;93,4912796;19,9408913;34,1767273;"   5755.5278320";"    655.6814575";"    297.0633240";"    750.1611328";"    160.0029602";"    274.2293396"
"179";2019;11;30,9067249;717,4398193;81,7189789;37,026741;93,5031204;19,941906;34,1806679;"   2217.3715820";"    252.5666046";"    114.4375305";"    288.9875183";"     61.6338997";"    105.6412506"
"180";2019;12;11,5900221;717,8546143;81,7265854;37,0394859;93,5386353;19,9449482;34,1924706;"    831.9950562";"     94.7212906";"     42.9288445";"    108.4114838";"     23.1162376";"     39.6291466"
"181";2020;1;8,2042131;717,9413452;81,7281799;37,0421486;93,546051;19,9395027;34,1656036;"    589.0144043";"     67.0515442";"     30.3901691";"     76.7471771";"     16.3587933";"     28.0301895"
"182";2020;2;9,7953339;717,4644775;81,7289886;37,0435143;93,5498505;19,9367085;34,1420059;"    702.7803955";"     80.0562744";"     36.2853584";"     91.6352005";"     19.5286713";"     33.4432335"
"183";2020;3;9,9445;716,5238037;81,7305145;37,0460625;93,5569534;19,9314976;34,1022453;"    712.5471191";"     81.2769165";"     36.8404579";"     93.0377121";"     19.8208790";"     33.9129791"
"184";2020;4;6,5633707;714,654541;81,7337875;37,0515556;93,572258;19,9202652;34,0439758;"    469.0542908";"     53.6449165";"     24.3183098";"     61.4149437";"     13.0744085";"     22.3443241"
"185";2020;5;12,8449802;714,5987549;81,6836472;36,9567947;93,326683;19,9169426;34,040966;"    917.9006348";"    104.9224777";"     47.4709282";"    119.8779373";"     25.5832729";"     43.7255516"
"186";2020;6;12,1488657;714,6342773;81,6774063;36,9560318;93,324379;19,9172039;34,0420074;"    868.1995850";"     99.2287827";"     44.8973846";"    113.3785324";"     24.1971436";"     41.3571777"
"187";2020;7;9,0660706;714,7035522;81,6786652;36,9581451;93,3302383;19,9177189;34,0440483;"    647.9552612";"     74.0504532";"     33.5065155";"     84.6138535";"     18.0575447";"     30.8645744"
"188";2020;8;13,1764641;714,769104;81,6798553;36,9601402;93,3357773;19,9182034;34,0459747;"    941.8129272";"    107.6251678";"     48.7003937";"    122.9835510";"     26.2451477";"     44.8605537"
"189";2020;9;26,8004303;714,8179321;81,6807404;36,961628;93,3399048;19,9185658;34,0474091;"   1915.7427979";"    218.9078979";"     99.0587540";"    250.1549530";"     53.3826141";"     91.2485199"
"190";2020;10;80,5504608;714,888855;81,6820221;36,9637909;93,3459091;19,9190903;34,0494995;"   5758.4628906";"    657.9524536";"    297.7450256";"    751.9055786";"    160.4491882";"    274.2702942"
"191";2020;11;31,0268402;715,0328369;81,684639;36,9681816;93,3580933;19,9201546;34,0537338;"   2218.5209961";"    253.4416199";"    114.7005844";"    289.6606750";"     61.8059464";"    105.6579742"
"192";2020;12;11,635066;715,4647827;81,6924896;36,9813423;93,3946304;19,9233532;34,0664406;"    832.4479980";"     95.0497513";"     43.0280380";"    108.6652679";"     23.1809540";"     39.6365280"
"193";2021;1;8,251791;715,5587158;81,694191;36,9841995;93,402565;19,9177227;34,0394936;"    590.4641113";"     67.4123383";"     30.5185890";"     77.0738449";"     16.4356880";"     28.0886784"
"194";2021;2;9,8521385;715,0591431;81,6950455;36,9856339;93,4065399;19,9149036;34,0150604;"    704.4861450";"     80.4870911";"     36.4387589";"     92.0254135";"     19.6204376";"     33.5121078"
"195";2021;3;10,0021706;714,0881348;81,6966324;36,9883041;93,4139557;19,909647;33,9728279;"    714.2431641";"     81.7143707";"     36.9963341";"     93.4342346";"     19.9139690";"     33.9802017"
"196";2021;4;6,6014328;712,0787354;81,7001419;36,9100761;93,2034836;19,8980942;33,9019966;"    470.0739746";"     53.9337959";"     24.3659382";"     61.5276527";"     13.1355925";"     22.3801746"
"197";2021;5;12,9194698;711,5187378;81,5284271;36,7588959;92,8219299;19,8833561;33,880043;"    919.2445068";"    105.3304062";"     47.4905472";"    119.9210129";"     25.6882420";"     43.7712212"
"198";2021;6;12,2193193;711,5559692;81,5222931;36,7582588;92,8199539;19,8836384;33,8811836;"    869.4729614";"     99.6146927";"     44.9160919";"    113.4196625";"     24.2964535";"     41.4005013"
"199";2021;7;9,1186457;711,6287231;81,523735;36,7605934;92,8263855;19,8841896;33,8834038;"    648.9089966";"     74.3386078";"     33.5206833";"     84.6450958";"     18.1316891";"     30.8970757"
"200";2021;8;13,2528763;711,6975098;81,5250854;36,7628021;92,8324661;19,8847103;33,8855019;"    943.2038574";"    108.0441818";"     48.7212868";"    123.0297165";"     26.3529587";"     44.9080353"
"201";2021;9;26,9558506;711,7487793;81,5260925;36,7644501;92,836998;19,8850994;33,8870659;"   1918.5793457";"    219.7605133";"     99.1016998";"    250.2500153";"     53.6019745";"     91.3454666"
"202";2021;10;81,0175781;711,8232422;81,527565;36,7668381;92,8435822;19,885664;33,8893394;"   5767.0195312";"    660.5166016";"    297.8760376";"    752.1962280";"    161.1088409";"    274.5632324"
"203";2021;11;31,2067699;711,9745483;81,5305557;36,7716942;92,8569489;19,8868103;33,8939514;"   2221.8425293";"    254.4305267";"    114.7525787";"    289.7765503";"     62.0603104";"    105.7720718"
"204";2021;12;11,7025394;712,4282227;81,5394974;36,7862511;92,897049;19,8902435;33,9077873;"    833.7219849";"     95.4219208";"     43.0492554";"    108.7131424";"     23.2766361";"     39.6807251"
"205";2022;1;8,2835522;712,5270386;81,5414429;36,7894211;92,9057846;19,8846493;33,8809929;"    590.2255249";"     67.5452805";"     30.4747105";"     76.9589920";"     16.4715538";"     28.0654984"
"206";2022;2;9,8900595;712,0580444;81,5423965;36,790966;92,9100418;19,8819256;33,8578606;"    704.2296753";"     80.6459198";"     36.3864861";"     91.8885880";"     19.6633434";"     33.4856262"
"207";2022;3;10,0406694;711,1350708;81,5441589;36,7938423;92,9179764;19,8768444;33,8189278;"    714.0272217";"     81.8757935";"     36.9434814";"     93.2958679";"     19.9576817";"     33.9564667"
"208";2022;4;6,626842;709,3033447;81,5479736;36,7990952;92,9147949;19,8659;33,7621689;"    470.0441284";"     54.0405540";"     24.3861790";"     61.5731659";"     13.1648178";"     22.3736553"
"209";2022;5;12,9691982;709,272522;81,4901123;36,7031136;92,6727753;19,8629398;33,7603493;"    919.8695679";"    105.6861420";"     47.6009941";"    120.1891556";"     25.7606411";"     43.7844658"
"210";2022;6;12,2663517;709,3110352;81,484024;36,7025375;92,6709442;19,8632336;33,7615547;"    870.0659180";"     99.9511719";"     45.0206261";"    113.6734467";"     24.3649426";"     41.4131126"
"211";2022;7;9,1537437;709,3864746;81,4855042;36,7049332;92,6775436;19,8638077;33,7639122;"    649.3541870";"     74.5897446";"     33.5987549";"     84.8346481";"     18.1828213";"     30.9066200"
"212";2022;8;13,3038864;709,4576416;81,486908;36,7071991;92,6837845;19,8643494;33,7661362;"    943.8544312";"    108.4092560";"     48.8348427";"    123.3054581";"     26.4273052";"     44.9220848"
"213";2022;9;27,0596046;709,5106812;81,4879456;36,708889;92,6884308;19,8647518;33,7677917;"   1919.9078369";"    220.5031586";"     99.3328018";"    250.8112335";"     53.7532349";"     91.3743134"
"214";2022;10;81,329422;709,5877686;81,4894562;36,7113419;92,6951828;19,8653393;33,7702026;"   5771.0361328";"    662.7490234";"    298.5712280";"    753.8845825";"    161.5636597";"    274.6510925"
"215";2022;11;31,3268871;709,7443237;81,4925385;36,7163277;92,7089157;19,8665333;33,7750969;"   2223.4079590";"    255.2907562";"    115.0208282";"    290.4281921";"     62.2356644";"    105.8068695"
"216";2022;12;11,7475834;710,2137451;81,5017548;36,7312775;92,7500534;19,8701115;33,7897758;"    834.3295288";"     95.7448654";"     43.1503754";"    108.9588928";"     23.3425789";"     39.6948204"
"217";2023;1;8,3152714;710,3167114;81,5037689;36,7345543;92,759079;19,8645077;33,7631035;"    590.6475830";"     67.7725906";"     30.5457783";"     77.1316910";"     16.5178776";"     28.0749359"
"218";2023;2;9,9279299;709,8549194;81,5047379;36,7361183;92,7633896;19,8618355;33,7403526;"    704.7389526";"     80.9173279";"     36.4713593";"     92.0948410";"     19.7186909";"     33.4971848"
"219";2023;3;10,0791159;708,9477539;81,5065308;36,7390327;92,7714081;19,8568592;33,7020302;"    714.5566406";"     82.1513748";"     37.0296974";"     93.5053787";"     20.0139580";"     33.9686661"
"220";2023;4;6,6522169;707,1431274;81,5104065;36,7419281;92,7634735;19,8461266;33,6456566;"    470.4069519";"     54.2224922";"     24.4415283";"     61.7082748";"     13.2020741";"     22.3818207"
"221";2023;5;13,018858;707,1043091;81,4523392;36,6446571;92,5182114;19,842905;33,6436501;"    920.5690918";"    106.0416489";"     47.7071609";"    120.4481506";"     25.8331966";"     43.8001900"
"222";2023;6;12,3133202;707,144043;81,4463272;36,6441727;92,5166168;19,8432102;33,6449203;"    870.7291260";"    100.2874756";"     45.1211433";"    113.9186783";"     24.4335804";"     41.4280701"
"223";2023;7;9,1887941;707,2218628;81,4478455;36,646637;92,5233994;19,8438072;33,6474075;"    649.8516235";"     74.8407516";"     33.6738434";"     85.0178528";"     18.2340660";"     30.9179115"
"224";2023;8;13,3548279;707,2953491;81,4492798;36,6489639;92,5298004;19,8443718;33,6497612;"    944.5808105";"    108.7741165";"     48.9440613";"    123.5719604";"     26.5018177";"     44.9386787"
"225";2023;9;27,1632195;707,3501587;81,4503479;36,6506996;92,5345688;19,8447914;33,6515121;"   1921.3907471";"    221.2453613";"     99.5550995";"    251.3536835";"     53.9048424";"     91.4083405"
"226";2023;10;81,6408463;707,4296875;81,4519043;36,6532211;92,5415039;19,8454037;33,6540604;"   5775.5156250";"    664.9802246";"    299.2399902";"    755.5166626";"    162.0195465";"    274.7545776"
"227";2023;11;31,4468403;707,5913696;81,4550705;36,6583443;92,5555878;19,8466415;33,6592293;"   2225.1513672";"    256.1504517";"    115.2789078";"    291.0580750";"     62.4114189";"    105.8476410"
"228";2023;12;11,7925653;708,0760498;81,4645462;36,6737022;92,5978165;19,8503609;33,6747284;"    835.0032959";"     96.0676041";"     43.2477036";"    109.1965790";"     23.4086685";"     39.7111435"
