"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"101";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,3820664;0,2277176;0,1077168;0,4458613;0,3649724;0,0319988;0,0837358;0,7933955;0;2,1876137;0,0139486;0,0423261;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,4379871;0,2622767;0,1020018;0,4220001;0,5694752;0,0363522;0,1095623;0,6506073;0;2,2741401;0,0212559;0,0660443;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0648828;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0361382;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0260583;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,047924;0,0292157;0,0059263;0,0344739;0,0838089;0,0022362;0,0077924;0,1078622;0;0,1481963;0,0427699;0,0127856;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;3,0812447;1,8701121;0,965269;4,0696468;5,0246282;0,5771636;1,9062294;8,8387012;0,0301728;7,8029661;0,0065578;0,6627196;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;1,3954558;0,8521573;0,5156482;3,2077191;1,4270205;0,3388467;1,0332779;7,7022285;0,0177786;4,2457657;0,0048044;0,1142997;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;1,0345362;0,6290795;0,5895008;2,8766618;1,2273722;0,4598176;1,4697727;5,0897856;0,0297261;4,5913758;0,0029479;0,0698427;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,6397405;0,3848047;0,2133197;0,8219496;1,0354186;0,1518534;0,2988798;1,0609477;0,0017395;3,0586629;0,0078087;0,0323445;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;1,2264469;0,7332734;0,444265;1,7448549;1,9679203;0,3097548;0,5804055;3,0610383;0;4,8550434;0,0082949;0,0601557;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,6721519;0,3992814;0,2196205;0,7605059;0,9993088;0,1060492;0,2082446;1,1200391;0;3,3475678;0,0114347;0,0547105;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,3301369;0,1972499;0,0941726;0,3306766;0,3246634;0,0302628;0,0766449;0,4793431;0;2,2017221;0,0134258;0,0431507;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,384974;0,2312555;0,0887769;0,3218657;0,5030214;0,035031;0,104662;0,4386117;0;2,286056;0,0208299;0,0674739;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0648828;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0337955;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0263292;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,0383164;0,0236265;0,0046672;0,0324714;0,075337;0,0021223;0,0076164;0,0627792;0;0,1489737;0,0365909;0,0129968;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;2,7668262;1,7235259;0,8283737;6,0899882;4,5446744;0,573163;1,8424997;12,1238832;0,0300893;7,850616;0,0065578;0,6722782;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;1,1004039;0,6881752;0,4173522;3,1243458;1,3338159;0,3236859;0,9907242;6,2890744;0,0177774;4,2748404;0,0043993;0,1169268;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;1,074367;0,6719218;0,5511863;4,1365547;1,0582734;0,4829182;1,4536729;8,1161442;0,0296504;4,6222014;0,0031885;0,0671243;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,5507692;0,3403015;0,1824557;0,951491;0,9634475;0,1489239;0,294498;1,0483174;0,0017363;3,0779254;0,0076044;0,032997;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;1,0280564;0,6303692;0,3769246;1,725386;1,813077;0,3045045;0,5648062;2,3891029;0;4,8832874;0,0076678;0,0613091;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,6094021;0,371496;0,1942927;0,8114166;0,9219285;0,1065511;0,2030231;1,1650407;0;3,3664782;0,0113289;0,0555181;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,2814639;0,172459;0,0795947;0,3176666;0,2706003;0,0278214;0,0434963;0,4090945;0;2,2117915;0,0125655;0,0440172;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,336483;0,2070701;0,074594;0,29891;0,4336831;0,0331642;0,1002306;0,3326139;0;2,2943914;0,0198073;0,0690065;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0627073;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,029923;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0200213;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,0326443;0,0205806;0,0036979;0,0257499;0,0670778;0,0020527;0,0072033;0,0370776;0;0,149479;0,0331422;0,0133309;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;2,3800282;1,5162797;0,6702317;5,397553;4,0890822;0,5600407;1,785423;10,2466364;0,0300388;7,8812451;0,0062355;0,6885226;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;0,972904;0,620827;0,3461291;2,857563;1,2188548;0,3210834;0,9591581;5,6094661;0,0177596;4,2932892;0,0042962;0,1192805;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;1,5066955;1,4563135;1,727023;10,168128;2,6062911;0,1225532;0,9609001;11,1069603;0,0226453;3,6485548;1e-07;2,1073556;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,5161853;0,4956336;0,4108446;2,233422;1,0347247;0,033144;0,1629951;1,6143928;0,0004813;1,2749141;0;0,2375119;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;1,2091868;1,145702;0,8685388;4,1634278;2,3853464;0,0902935;0,3246268;3,226176;0;2,3418465;0;0,2301951;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,6164579;0,5804853;0,3778421;1,7183161;0,6954179;0,0249915;0,0827337;1,2751838;0;1,0958674;0;0,0968882;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,0125018;0,0119285;0,0066693;0,0307049;0;0;0;0,0229442;0;0,0217232;0;0,0021968;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,3467276;0,3342756;0,1572229;0,741156;0;0;0,0226073;0,6056095;0;0,5068844;0;0,0688083;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;3,7500522;3,5782542;2,2688406;9,6450758;6,6472883;0,2046973;1,0639732;13,1512918;0,0210281;3,0789027;0,0002869;0,9123395;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,571004;1,4699894;1,1159412;4,3376417;2,2859194;0,1343853;0,6457402;6,7757721;0,0138155;1,7004904;0,0003063;0,2109152;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,5451516;1,4194944;1,3754476;4,9457245;1,6150506;0,2248648;1,0432309;8,4476213;0,0229209;1,8954885;0,0001365;0,1161117;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,5001814;0,4552261;0,3214182;1,0873916;0,7836903;0,0498148;0,177864;1,2915144;0,0005038;0,8020966;0,0002429;0,0410319;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;1,2266171;1,0973943;0,7043029;2,1803572;1,9747757;0,1142467;0,3517419;2,4282427;0;1,7025877;0,0001625;0,0863664;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,6510378;0,5777044;0,3144513;0,9466817;0,5925676;0,0287417;0,0913921;1,034995;0;0,8984532;0;0,0656186;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,0131175;0,0117815;0,0055346;0,0170802;0;0;0;0,0179076;0;0,0194893;0;0,0017867;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,3658005;0,3316458;0,1308956;0,4171802;0;0;0,0258424;0,4703763;0;0,4771521;0;0,0606967;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;4,3359151;3,8668084;1,9970497;6,4964957;6,9811425;0,2082954;1,1680169;10,4415464;0,0209791;3,0678947;0,0010725;0,9026474;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,8505502;1,614275;0,9951789;3,1749227;2,43185;0,1380635;0,7069076;5,8537531;0,0137874;1,7009881;0,0007256;0,2135366;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;1,8532193;1,5832924;1,2410101;3,9978218;1,7807595;0,2334527;1,104472;8,0582533;0,0229319;1,8994538;0,000475;0,1210951;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,6245259;0,5277404;0,2964468;0,9363973;0,8421003;0,0524028;0,1941266;1,4298909;0,0004613;0,8046324;0,0006078;0,0415602;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;1,5081592;1,2503384;0,647414;2,0217853;2,1365089;0,118917;0,3833704;3,3065431;0;1,708479;0,0011953;0,0886522;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,7662009;0,6296377;0,2832812;0,891573;0,6520897;0,0298858;0,1039518;1,3974618;0;0,9017498;0;0,0678813;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,0155017;0,0128782;0,0049808;0,0164891;0;0;0;0,0272812;0;0,0195572;0;0,0020529;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,4271681;0,357956;0,1167453;0,409045;0;0;0,029194;0,6820456;0;0,4787568;0;0,0660598;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;4,9199467;4,0462871;1,7525752;5,6416545;7,2745571;0,214926;1,2577795;10,2608967;0,0210311;3,0789242;0,0014692;0,9299684;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;2,3424125;1,8790317;0,9287884;3,1278574;2,5290732;0,1505856;0,7674668;7,3761573;0,0137951;1,7083203;0,001021;0,218737;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,9257975;1,516363;1,0561126;3,3364594;1,9000622;0,2288789;1,2192533;6,5007753;0,0229666;1,9079986;0,0006181;0,127996;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,6474857;0,5042444;0,2525093;0,7667146;0,884733;0,0513711;0,2072545;1,1070124;0,0004314;0,8081778;0,0010489;0,043637;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;1,5896907;1,214005;0,5583653;1,6668284;2,220572;0,1183893;0,4110324;2,5717561;0;1,7158042;0,0014366;0,0914182;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,7730993;0,5853042;0,2391293;0,7177926;0,5541485;0,0247911;0,1129416;1,0742986;0;0,9055945;0;0,0699324;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,0152818;0,0117006;0,0041368;0,0130781;0;0;0,0001028;0,0190269;0;0,0196327;0;0,0020974;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,4189288;0,3236857;0,0962584;0,322887;0;0;0,0320619;0,4703763;0;0,4804041;0;0,0672682;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;5,2585006;4,016592;1,5234168;6,1839414;6,980989;0,2205721;1,3311719;12,3203039;0,0209682;3,0976055;0,0016629;0,9440318;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;2,2455072;1,6792736;0,7702785;3,1927834;2,485081;0,1470877;0,806191;6,6471195;0,0137819;1,7208577;0,0010731;0,2238233;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;2,1595609;1,5837473;0,9556899;4,0724044;1,8224587;0,2442225;1,2871332;8,4306936;0,0229136;1,922429;0,0007239;0,1273885;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,6544179;0,4751537;0,2176386;0,8933359;0,8716171;0,0521165;0,2192352;1,2569203;0,000378;0,8139673;0,0012242;0,0444171;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;1,5225403;1,086248;0,4710083;1,8321214;2,1765611;0,1173696;0,4315491;2,4052806;0;1,7275749;0,0016025;0,0938367;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,739952;0,5237129;0,2018238;0,7847333;0,5266299;0,0239626;0,1214554;1,0393622;0;0,9116335;0;0,0715325;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,013931;0,0099868;0,0033873;0,0138894;0;0;0,0002082;0,0179076;0;0,0197431;0;0,0021529;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,367365;0,2663404;0,0768443;0,3344969;0;0;0,0345209;0,4703763;0;0,4826875;0;0,0688491;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;4,5257921;3,2805121;1,1943221;5,8560452;5,8808918;0,2102374;1,4209017;10,4415464;0,0208863;3,1212571;0,0015669;0,9701475;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;2,051857;1,4588797;0,6269306;3,0395372;2,2243161;0,1453886;0,8546104;5,8537531;0,0137489;1,7363473;0,0010912;0,2300986;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;2,0945847;1,4622606;0,8089083;3,9559853;1,7552055;0,2489765;1,2267896;8,0582533;0,0228841;1,9400654;0,0007824;0,1314681;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,6861352;0,4742636;0,1923218;0,9230958;0,850846;0,0552616;0,2305765;1,4298909;0,0003326;0,8209676;0,0014362;0,0449552;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;1,6661302;1,1321292;0,4296335;2,0205641;2,1599982;0,1264676;0,4534072;3,3065431;0;1,741719;0,0020744;0,0952622;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,7622833;0,5143155;0,1789358;0,8591732;0,4964516;0,0243034;0,1279088;1,3974618;0;0,9188301;0;0,0725379;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,0143133;0,0097873;0,0029764;0,0154534;0;0;0,0002983;0,0272812;0;0,0198721;0;0,0022836;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,3720023;0,2574951;0,0664696;0,3757227;0;0;0,0368133;0,6820456;0;0,4853228;0;0,0716541;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-07-01
"200";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-08-01
"201";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-09-01
"202";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-10-01
"203";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;11;4,5075593;3,1321528;1,0204852;5,4470344;5,5925512;0,2164046;1,4698074;10,2608967;0,0208866;3,1473711;0,001821;0,9930007;NA;NA;NA;NA;2;2010-11-01
"204";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;12;2,3035688;1,5685395;0,5767698;3,155745;2,1182847;0,1597008;0,8800107;7,3761573;0,013737;1,753318;0,0014128;0,2343882;NA;NA;NA;NA;2;2010-12-01
"205";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2011;1;1,9986092;1,3399341;0,694077;3,4172194;1,7255788;0,248937;1,402825;6,5007753;0,0229169;1,9593438;0,0009119;0,137324;NA;NA;NA;NA;2;2011-01-01
