"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"100";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,3694248;0,3252192;0,1908432;0,9751768;0,2466219;0,0742424;0,1106411;1,5282245;0,0335976;2,6904807;0,003739;0,0552232;NA;NA;NA;NA;1;2013-04-01
"101";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,3450522;0,3032;0,1328837;0,6463974;0,2194864;0,0444479;0,0555836;0,9075352;0,033728;2,7474616;0,0064346;0,0578735;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,3816659;0,3347113;0,1200575;0,5381539;0,3046749;0,0397252;0,0505204;0,6154759;0,0450926;3,0022519;0,0098043;0,0750709;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0371768;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0328591;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0227119;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,1964518;0,1716781;0,0421097;0,1884004;0,2911463;0,0074031;0,0146263;0,2130194;0,0119998;0,9931276;0,0177931;0,0587247;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;1,9054954;1,6660331;1,1187317;4,2120562;2,8972034;0,2621862;0,8645448;6,0092883;0,0716092;8,0129013;0,0024598;0,5846251;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;0,8688732;0,759365;0,5567011;2,9877818;0,4383342;0,1534828;0,473112;7,2792344;0,0467414;2,7136135;0,0019266;0,0936575;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;0,5273862;0,4606376;0,5438521;2,6869006;0,3069485;0,1852546;0,6789718;4,9604845;0,0586589;2,8313651;0,0011894;0,0608389;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,2685275;0,2342772;0,1686783;0,7762309;0,2103552;0,0675819;0,1343366;1,0683327;0,0383129;2,1058593;0,0024073;0,0330476;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;0,609543;0,5311834;0,3589971;1,7531747;0,4184479;0,1659913;0,2708448;3,1499915;0,0662632;3,8579268;0,0024317;0,0593557;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,3777726;0,3287042;0,1776357;0,8049723;0,263727;0,0748208;0,101685;1,3352405;0,033669;2,6966944;0,0040564;0,0578447;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,3400672;0,2953104;0,12137;0,5093206;0,232734;0,0441389;0,0509573;0,6537564;0,0337683;2,7516854;0,0066536;0,0591369;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,3824787;0,3314739;0,1105018;0,4323107;0,3027971;0,0398182;0,0468374;0,4745588;0,0450442;3,0054131;0,0100746;0,0760847;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0379982;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0339575;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0254483;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,2060426;0,1779467;0,0395272;0,1824141;0,2894387;0,0075614;0,013764;0,2886412;0,0119801;0,994074;0,0195102;0,0588683;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;2,3218665;2,0074806;1,1334726;6,0787687;2,8686364;0,2801845;0,8332362;11,7418327;0,0715407;8,0266733;0,0029003;0,58381;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;0,7271776;0,628562;0,4676359;2,8435509;0,4535748;0,1413532;0,4584003;6,1960144;0,046768;2,7224667;0,0018423;0,0965721;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;0,6827857;0,5900189;0,5680965;3,8239632;0,2221573;0,2041447;0,6633748;8,0005045;0,0585111;2,8409162;0,0013646;0,0526927;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,2393052;0,2065647;0,1461946;0,8550068;0,1940002;0,0633969;0,136354;1,0519974;0,0382882;2,1120312;0,0023912;0,034218;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;0,502248;0,4330959;0,2993189;1,7083941;0,3599829;0,1538911;0,2700866;2,5199933;0,0661794;3,8673646;0,0022453;0,0606766;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,3407141;0,2934297;0,1549792;0,8441854;0,2495639;0,0729077;0,101283;1,1683354;0,0336353;2,7030177;0,0038223;0,0566696;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,3090538;0,2656451;0,1061963;0,5090255;0,2204294;0,0432626;0,0510919;0,4965238;0,0338411;2,7559912;0,0064346;0,0602723;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,3590974;0,3080319;0,098194;0,4255588;0,2943842;0,0396101;0,0464365;0,3398587;0,0450198;3,008641;0,0098043;0,0775933;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0379982;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0335869;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0234234;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,1928816;0,1648723;0,0349431;0,1594579;0,2886496;0,0074107;0,0135942;0,1576343;0,011954;0,995038;0,0183454;0,0597714;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;2,1759155;1,8621069;1,0029181;5,5741825;2,8670068;0,2750353;0,8510938;9,9627666;0,0713982;8,0406475;0,0028401;0,5918183;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;0,6595365;0,5642497;0,4072525;2,6015422;0,4448993;0,1377559;0,4632828;5,3727684;0,0466543;2,7314298;0,0017738;0,0964464;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;0,8801302;0,8553739;1,356066;8,3175602;1,275597;0,0942901;0,9641228;11,2608671;0,0439664;3,1248291;0,0005059;2,1196265;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,2333219;0,2266977;0,2980958;1,7445087;0,2886731;0,0325514;0,1829514;1,7844182;0,0261431;1,8277136;0,0008816;0,2569439;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,5217208;0,5068704;0,6418121;3,5251911;0,5774795;0,102895;0,3753667;3,6482;0,0452311;3,9730253;0,0007675;0,2548394;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,2795507;0,2715596;0,287403;1,5059848;0,2776313;0,0482277;0,1341435;1,3323655;0,0171767;2,4740021;0,0013143;0,1077723;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,1568274;0,1523459;0,1157236;0,5754741;0,128713;0,0193945;0,0366338;0,4069064;0,0095399;1,5600152;0,0032495;0,0516604;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,3158356;0,3067916;0,1839879;0,882825;0,3027535;0,0347021;0,0546728;0,5607458;0,0262462;2,8191426;0,0053792;0,1027102;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0245737;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0097816;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0032859;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0052759;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;2,6395688;2,5745864;2,4451084;10,2118053;5,141727;0,242278;1,0628767;12,0833778;0,0530532;7,1672816;0,0012691;1,2175294;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;0,8762679;0,8547736;1,0740598;4,208159;1,0187788;0,1357361;0,6198445;6,4871392;0,0353653;2,7633533;0,0007139;0,2344268;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;0,8446306;0,8237328;1,3204039;4,8434954;0,4413365;0,2113671;0,9702862;8,356739;0,0449894;2,9144323;0,0005394;0,1163675;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,2720827;0,2652301;0,3198412;1,1079711;0,2132456;0,0615877;0,1821661;1,3135301;0,0268966;1,8652996;0,0010593;0,0457715;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;0,6248357;0,6088385;0,697412;2,261039;0,5304578;0,1610679;0,3735735;2,6462297;0,0464206;4,0741553;0,0010171;0,0978371;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,3583866;0,3490783;0,3230034;1,000717;0,2995338;0,0724848;0,1333643;1,0581965;0,0177756;2,5349476;0,0017788;0,0733722;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,1960126;0,190864;0,1283885;0,377444;0,1486014;0,0268305;0,0366096;0,3135408;0,009895;1,596143;0,0041537;0,0442267;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,382326;0,3721755;0,2008601;0,5712317;0,3461831;0,0435501;0,0547823;0,4170546;0,026816;2,8798375;0,0069088;0,0943041;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0290195;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,017573;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0118311;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0140307;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;3,1691937;3,0939493;2,6520088;7,0512781;5,5148973;0,2601988;1,0566875;10,0199089;0,0535926;7,2686701;0,0018203;1,1974752;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,0220325;0,9973924;1,1470023;3,0207536;1,062148;0,1428756;0,6150302;5,5573158;0,0356699;2,7938619;0,0009107;0,2320338;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;1,0238943;0,998464;1,4356579;3,8251529;0,4708479;0,2255342;0,9569489;7,9830637;0,0453537;2,9422431;0,0006871;0,1198469;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,3479232;0,3390591;0,3570629;0,9302235;0,2111116;0,0677308;0,1808482;1,5365822;0,0271201;1,8815291;0,0013113;0,0443634;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;0,8130506;0,7917175;0,7849238;2,0524619;0,5587731;0,1774531;0,370823;3,5068967;0,0468383;4,1066413;0,0013539;0,0960168;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,4310432;0,4194883;0,3494211;0,9027964;0,3020324;0,076959;0,1325056;1,3852755;0,0183064;2,5533714;0,0022236;0,0729723;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,227293;0,2210893;0,1363579;0,3439871;0,1492378;0,0281822;0,0364715;0,4682211;0,01029;1,6066254;0,0049117;0,0438805;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,4242664;0,4125395;0,2086784;0,5226592;0,3507833;0,0450414;0,0545286;0,6168203;0,0271359;2,8972089;0,007977;0,0932394;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0315798;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0215685;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0171898;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0175241;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;3,0734606;2,9958601;2,5716753;5,7127542;5,5694299;0,2539276;1,0504287;7,4731054;0,0537338;7,3009501;0,0019251;1,1965959;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,202786;1,1717489;1,224575;2,9049451;1,062066;0,1535031;0,6101645;6,5952582;0,035718;2,8049285;0,0011297;0,2306955;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;0,8959853;0,8721346;1,3207389;3,0241556;0,5233349;0,2084991;0,9415968;5,9193573;0,045412;2,9528756;0,0006977;0,1253603;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,3223846;0,3135879;0,3379509;0,7472287;0,2287375;0,0644911;0,1782264;1,0718901;0,0271553;1,8872163;0,0013265;0,0464536;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;0,7816834;0,7597654;0,7565433;1,684778;0,5831064;0,1728773;0,3613853;2,7233045;0,0468776;4,1181421;0,0013776;0,0979033;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,4295045;0,4172045;0,3428079;0,7503051;0,3154698;0,0763261;0,1289541;1,1399662;0,0184087;2,5596764;0,002356;0,0752711;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,246642;0,2393563;0,1395592;0,2927943;0,1545126;0,0290397;0,035195;0,5351098;0,0104213;1,6098791;0,0058037;0,045895;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,4462963;0,4329346;0,2102657;0,437517;0,3558408;0,0457428;0,0535252;0,6448576;0,0271905;2,9023874;0,0087768;0,0958119;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0333088;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0244594;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0201186;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0,0194348;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;3,6604476;3,5560925;2,7525072;6,3835802;5,5470247;0,2714752;1,0241429;12,4923544;0,0539997;7,3139853;0,0024288;1,2048343;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;1,1780901;1,1435767;1,1877778;2,8994396;1,0691946;0,1490846;0,593041;6,5628233;0,0359023;2,8106503;0,0012305;0,2359365;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;1,0623839;1,0301545;1,4085217;3,6695435;0,4484754;0,2238054;0,9204499;8,2887983;0,0456124;2,9588149;0,0008328;0,1187877;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,326218;0,3160795;0,3328989;0,8414544;0,2104174;0,0644071;0,1748728;1,3259218;0,0271804;1,8899959;0,0014475;0,0473899;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;0,7115557;0,6888464;0,7066129;1,763603;0,5199419;0,165789;0,3555042;2,6462297;0,0469156;4,1238642;0,0014101;0,101038;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,3950132;0,3821676;0,3217887;0,7890761;0,2929113;0,073842;0,1265849;1,0581965;0,0182781;2,5626326;0,0023108;0,0758092;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,2102187;0,2032811;0,1261197;0,2984816;0,1457781;0,0271985;0,0344045;0,3135408;0,0102355;1,611119;0,0049117;0,0453937;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,4014717;0,3880555;0,1951743;0,4534076;0,3412485;0,0441156;0,0521712;0,4170546;0,027098;2,9041584;0,0080459;0,0962556;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0312462;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0194538;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,012306;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0,0144562;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;3,152782;3,0543559;2,4995737;6,1063046;5,1337409;0,2569979;1,0030789;10,0199089;0,0536972;7,3217869;0,0021725;1,216527;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,0236199;0,990995;1,0832295;2,7295601;1,0027627;0,1423851;0,5826238;5,5573158;0,0357265;2,8149664;0,001149;0,2371068;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;1,0193944;0,9858595;1,3494182;3,5804005;0,4509343;0,2242332;0,9041091;7,9830637;0,0453896;2,9635425;0,0008688;0,1231424;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,3447118;0,3331196;0,3346453;0,8777517;0,2047741;0,0674443;0,1706541;1,5365822;0,0271019;1,8920022;0,0015542;0,045937;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;0,7992298;0,7716165;0,7320979;1,9620101;0,5435411;0,1765702;0,3554753;3,5068967;0,0467948;4,1280584;0,001626;0,0991951;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,415991;0,4013671;0,3227902;0,8629541;0,2709685;0,073129;0,1200365;1,3852755;0,01828;2,5646951;0,0024985;0,0751735;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,2155396;0,2078653;0,1248218;0,3281452;0,1180203;0,0247851;0,032497;0,4682211;0,0102585;1,6118101;0,0051887;0,0450208;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,3983138;0,3840132;0,1900062;0,4986824;0,2779526;0,0399421;0,051999;0,6168203;0,0270666;2,904995;0,0080459;0,095443;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0312462;0;NA;NA;NA;NA;2;2010-07-01
"200";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,018486;0;NA;NA;NA;NA;2;2010-08-01
