"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"88";9,1048498;11,7351303;12,9623718;41,6855202;2,4814196;3,5667536;23,0617542;46,4321022;0,6169569;258,1114807;4,765625;0,2040666;26,4132595;10,4598055;6,2920375;11,1462297;15,3981972;16,1346684;47,7482567;2,3060255;2,7504296;25,2932358;49,0468063;0,5424803;397,9551697;4,7421875;0,2240187;40,4287338;16,4220066;14,0762653;15,3604364;18,3141365;18,5607872;54,0869598;1,858261;2,173943;25,2901573;53,6430511;0,477223;492,6249084;4,8847656;0,1275802;52,2265816;18,1484108;24,8688622;7,3411689;12,94942;13,4549561;51,7083092;1,0342702;1,6454667;13,7036676;52,8627129;0,3090435;383,7620239;4,8691406;0,0117387;40,50317;14,3199759;39,9750481;10,6969147;17,4552898;13,5443659;52,6002655;0,7351688;2,1014726;12,8451796;58,7213249;0,1838937;403,3723755;5,1914062;0,0041646;46,2719193;11,352705;55,6479797;10,637042;17,1303406;15,4496326;55,3846283;0,5613112;2,3988521;12,7722807;65,5346298;0,2195282;417,3000488;5,0605469;0,0061316;46,3842964;13,2299957;74,5364761;14,4999771;19,8128719;15,7260151;60,0100822;0,423464;2,9544129;12,7583847;73,8632355;0,2231508;469,9917908;5,2070312;0,0039579;54,106144;13,0355453;95,8340759;15,826622;20,9476986;17,4272575;64,3919601;0,3429846;3,3080227;12,7453947;81,2438965;0,1885037;485,8598633;5,2929688;0,0031166;56,9940948;12,4144659;112,1934052;2012-03-01
"89";17,9580574;23,1291561;19,1906643;61,3627777;3,0627058;3,5556791;24,9593697;63,6912003;2,3278346;843,1355591;4,6308594;0,4106957;82,6297379;37,8181992;17,28479;20,9496689;28,9317799;23,5986748;69,3267517;0;0;27,9809914;63,1907349;2,2002223;1184,6611328;4,5605469;0,5880464;113,3578491;55,8794594;33,5186119;28,3860111;33,8419418;27,7811337;80,7585754;0;0;29,4826069;71,9515991;1,9603977;1333,1037598;4,6894531;0,3398176;133,1829224;57,2604904;53,3859673;9,17908;16,1927662;15,2346029;58,5005379;0;0;13,7119551;55,5070877;0,8546652;625,0272217;4,7089844;0,0229099;62,8352127;26,4543991;53,3214607;13,5279293;22,0704117;15,3734255;59,5823402;0;0,0010616;12,6628923;60,5793419;0,1794267;663,6741333;4,96875;0,0084538;72,0211334;22,789463;57,9113274;12,6466389;20,3669376;17,1703167;61,5230637;0;0;12,8804655;68,0221786;0,4563369;595,0775757;4,9316406;0,009758;63,9254074;21,0856743;73,8130188;17,4056702;23,7673454;17,7248955;67,3017654;0;0;13,3172789;73,578125;0,5423808;706,6365967;5,0234375;0,0072841;77,8016739;23,1464062;94,0202713;19,1777096;25,3729591;20,0095425;73,2070694;0,01539;0,3818163;13,676158;83,8352661;0,3783985;723,5505371;5,0878906;0,006122;80,9773788;22,3870049;111,6676407;2012-04-01
"90";29,9520912;38,5606041;27,0813408;84,1732864;0;0;28,4779358;63,6940498;4,0314217;1902,3157959;4,5175781;0,8595235;179,3085022;92,4509201;44,483017;50,0664139;69,1199341;43,7912636;128,3757629;0;0;37,9026489;103,3349991;4,7082667;3510,8115234;4,3984375;2,0051267;316,8361206;184,7084656;106,4271545;73,4248428;87,5267334;54,7623634;159,5409393;0;0;41,1898918;133,6794434;3,4536221;4184,737793;4,5058594;1,2386276;392,805603;205,0140839;170,160202;15,111392;26,6598568;21,0487709;80,7726746;0;0;15,2094498;70,929184;1,1744249;1219,7952881;4,578125;0,0487389;117,4295044;56,8269806;100,7000122;21,3141479;34,7649651;20,559885;79,5081406;0;0;13,3672009;72,3796387;0;1313,2297363;4,765625;0,0204912;134,3864441;53,2178116;78,4588165;17,8459415;28,7389679;21,5668659;77,3367386;0;0;13,1390238;80,6853333;0,1608373;1020,3681641;4,7910156;0,0185074;105,2307892;40,5360909;93,2670135;28,1294498;38,3621368;23,9467964;90,5831451;0;0;14,241725;93,1486511;1,1928087;1467,7869873;4,7402344;0,0233879;149,0231934;60,6606712;123,1315384;29,594923;39,1129875;26,3242874;96,3110123;0;0;14,0400982;104,7192535;0,7605553;1424,9536133;4,8066406;0,0182549;147,6505585;55,9142685;149,7218323;2012-05-01
"91";47,962471;61,7093201;33,6253471;101,733429;0;0;28,3034401;56,1717148;8,5053406;3475,8999023;4,3828125;1,7218376;311,8425598;184,7146149;83,9332733;90,16745;124,498085;57,0386047;169,8468475;0;0;35,1973686;135,8922119;1,4805008;5930,2807617;4,3867188;2,0150614;532,8253174;314,3576965;283,6515808;92,304657;110,0313416;44,2036247;130,2825317;0;0;19,79953;127,567276;0;4330,8398438;4,7070312;0,244473;435,1165466;183,5747986;294,4733582;29,5422878;52,1268578;36,4045219;140,7015381;0;0;23,66782;124,9521179;0,3898003;2246,9445801;4,5957031;0,0684653;217,6158142;103,3763046;274,0385437;39,583725;64,5522995;31,5386696;122,1672363;0;0;17,5317497;107,7435989;0,5753284;2521,3635254;4,6855469;0,0366261;251,5778198;108,6169968;123,7319412;29,108099;46,8740997;30,6915703;110,6157074;0;0;17,168375;96,1276398;2,0129931;1835,3016357;4,7792969;0,0241279;188,601059;73,5849228;150,1431274;39,9609413;54,4660072;28,9894638;110,3927307;0;0;15,0938807;112,3836365;0,10576;1905,8728027;4,8925781;0,0132998;202,5050049;69,7625427;167,7073517;43,216465;57,08395;32,7173119;121,673317;0;0;15,4657011;134,5959625;0;1871,8063965;4,9824219;0,0102232;203,8734283;63,5274658;214,4469299;2012-06-01
"92";149,3178558;191,9704742;73,554306;221,6682892;0;0;41,8005867;108,2910385;28,1975746;12075,6611328;4,1503906;10,6837502;987,6200562;737,4744263;295,2003784;93,9390717;129,7506104;43,5591278;132,0187378;0;0;16,716589;118,0478821;0;5593,777832;4,4375;0,8488514;512,2097168;286,9013977;415,9568787;88,3716583;105,3639679;40,3418007;119,2445755;0;0;15,4663153;123,4374924;0;3897,7558594;4,8378906;0,124536;407,6479492;149,1743469;407,6817322;30,2542305;53,3907471;26,5239944;103,949852;0;0;11,1988544;97,65625;0;1752,6166992;4,9472656;0,0083733;189,0842438;61,2895813;355,1160583;41,527977;67,7186661;25,7965736;100,7761459;0;0;10,2894306;92,96875;0;2143,1589355;5,0859375;0,0053376;239,7391357;66,4264603;124,588089;29,9347706;48,2052383;25,0856495;91,3146362;0;0;10,2785759;87,5;0;1651,7714844;4,9179688;0,0092752;176,7660217;59,2013474;158,2901917;40,835289;55,6430283;25,6072731;98,4166336;0;0;11,1695604;104,6875;0;1715,2855225;5,1855469;0,0039724;196,5004425;48,5403595;174,5615997;44,1745453;58,329071;28,186264;107,0395432;0;0;10,6221838;124,6093826;0;1684,6257324;5,3300781;0,0026648;199,147522;41,5132942;223,1916199;2012-07-01
"93";172,1619568;221,4305115;52,3497658;163,1439667;0;0;16,7021942;86,7343674;0;11657,7373047;4,1796875;3,9246132;965,0968018;700,2942505;442,1931458;87,3648071;120,7378693;40,8815956;124,3991318;0;0;16,4482174;115,625;0;5034,3999023;4,4785156;0,6437469;467,9444885;251,2555542;558,2398071;84,5388565;100,8170547;39,4632645;116,7790756;0;0;16,4482174;125,0000076;0;3507,9802246;4,9628906;0,0793751;380,079071;121,0608978;535,4495239;26,8651829;47,423317;24,9881153;98,3352432;0;0;11,4977512;97,8515625;0;1367,0410156;5,2050781;0,003757;157,3061371;37,9854507;445,3293457;38,9093361;63,4525948;24,9529648;97,6654816;0;0;10,606637;92,1875;0;1821,6851807;5,3925781;0,0022601;218,052887;42,18787;125,4815826;27,1743488;43,7644272;23,8790989;87,1985703;0;0;10,5760756;75;0;1486,5942383;5,0664062;0,0056699;165,4843445;46,8862648;167,1562958;38,9827614;53,1250725;25,0054493;96,3403473;0;0;11,3000002;104,1015625;0;1543,756958;5,3535156;0,002504;183,3644867;37,1722298;182,0378571;41,8651085;55,2839279;27,4009514;104,6306381;0;0;10,855258;124,4140549;0;1516,163208;5,4570312;0,0019142;183,7070312;32,8877296;232,8976135;2012-08-01
"94";160,5092926;206,6221161;48,9064674;153,3244476;0;0;15,293745;81,7450562;0;10494,1943359;4,2382812;2,5670743;889,779541;609,3911743;533,6390991;79,1541672;109,4458618;38,9212685;118,7971573;0;0;16,4482174;117,1875;0;4530,9599609;4,4726562;0,66418;420,2576599;227,0223846;665,4743042;78,5057526;93,6406784;38,029583;112,6954422;0;0;16,4482174;112,5;0;3157,1821289;5,1328125;0,0463338;357,2304688;93,7956009;625,930603;23,4731827;41,4454803;23,3521347;92,2428589;0;0;11,4977512;97,8515625;0;1066,2919922;5,4238281;0,0020843;128,4005585;23,9268742;514,3000488;36,3893738;59,3467903;24,1171093;94,5632629;0;0;10,606637;93,75;0;1548,4324951;5,7597656;0,0009069;196,961792;24,2428703;126,1709137;24,8809509;40,074276;22,8308487;83,6020126;0;0;10,5760756;79,8828125;0;1337,9348145;4,984375;0,0073841;145,801239;45,3323174;174,8235626;37,0835648;50,544445;24,3769341;94,1464767;0;0;11,3000002;104,1015625;0;1389,3812256;5,5175781;0,0016423;170,1791992;28,3038483;189,0344391;39,755619;52,5030251;26,6691647;102,3527298;0;0;10,855258;124,6093826;0;1364,546875;5,609375;0,0013073;169,7203217;25,2149487;242,1083069;2012-09-01
"95";38,2429543;49,2104797;24,572731;78,57267;1,7878289;2,5719786;20,0070133;87,2399979;2,3848996;2192,3737793;4,3945312;1,091086;197,5621033;115,6341934;100,9187012;44,0149498;60,8652573;29,9799919;90,8710632;0,5933318;0,5535038;21,9422512;95,9015274;2,4973955;2884,9509277;4,2949219;1,9375325;250,1900024;161,9459076;222,3107758;52,2936134;62,4096603;31,4415321;93,2710648;0;0;21,0142365;100,5430832;0,7455355;2713,3540039;4,4511719;0,7646295;249,7074432;137,9145508;339,0525208;23,2599659;41,0799217;23,2712116;91,9693909;0;0;12,8637638;97,9949417;0,2222275;1434,7199707;4,6621094;0,0260096;142,0665283;62,8934669;450,2949829;34,0186768;55,4841766;23,3193092;91,5349884;0;0;11,7809477;93,1640625;0;1316,1676025;6,3242188;0,0002399;177,6191559;10,404808;126,5695877;22,8328133;36,7780037;21,8733082;80,2261353;0;0;11,7454929;79,8828125;0;1204,1413574;4,9375;0,0086611;129,5628662;42,4573441;179,5757751;35,3152962;48,1497383;23,7909889;92,0351715;0;0;11,8847094;104,1015625;0;1250,4431152;5,671875;0,0011219;157,0470581;21,5876827;194,3307495;37,6933975;49,7975273;25,9731102;100,0235062;0;0;11,7991829;124,4140549;0;1228,0921631;5,703125;0,0010398;154,958313;20,4834309;249,1195679;2012-10-01
"96";16,5381546;21,2646885;16,4149399;53,0320435;1,8077823;2,716841;20,7812481;64,1769104;0,9816509;740,0112915;4,5703125;0,4455486;71,0495758;34,6663284;29,1518631;23,8400669;32,9585571;22,531929;67,3376541;1,1803524;1,3585302;23,0519295;75,2339249;0,8611686;1304,9993896;4,4765625;0,7252169;121,2132263;65,2152634;81,0597382;33,330555;39,7945862;26,0156364;76,7681198;0,3884753;0,4462034;22,7815552;83,500824;0,7542577;1590,0246582;4,5546875;0,4784448;151,8372345;75,3091507;146,6660767;19,7348862;34,8698692;22,9431362;89,8798141;0;0;14,9636812;96,5795593;0,5516688;1341,685791;4,5507812;0,0506866;127,9484787;63,7209358;254,258316;23,071661;37,6221695;19,4181538;77,1078415;0;0,3208632;12,3119259;87,9174347;0,3150018;1114,515625;4,8984375;0,0101516;118,6177444;40,5987816;212,0940704;20,6150379;33,2189407;20,8172588;76,4678726;0;0,7923774;12,0613623;86,347023;0,3394104;1040,1397705;4,8554688;0,0117059;109,3447113;39,2467041;204,3461761;25,7648392;35,1622581;20,3864346;79,0447235;0;1,5658764;12,0694695;91,4505539;0,340169;1056,8349609;5,0332031;0,0063263;116,6534348;34,3229866;203,3999329;26,9828796;35,6946564;22,0131493;84,1585159;0;2,1054792;12,0645447;99,690361;0,3090305;1039,4921875;5,125;0,004765;117,3964081;31,1024933;213,0741882;2012-11-01
"97";9,8168373;12,6117554;12,195096;40,6555481;1,3854326;2,369355;19,3347645;54,6965637;0,518773;275,0212097;4,6816406;0,2466632;27,4065304;11,8822212;8,626646;13,3061504;18,3888607;16,3523102;48,4613037;1,2146325;1,6658453;21,8056126;60,9241943;0,4554278;499,977417;4,6367188;0,3076622;49,0949059;22,3304386;25,3517113;19,3471928;23,1037006;19,4606628;57,0443153;0,8377507;1,1305796;22,0694427;67,2562103;0,4060344;687,7894287;4,7441406;0,1927735;69,9160004;28,3396397;50,8776016;11,9523621;21,12714;17,0668259;66,4536209;0,2010546;0,3785145;13,5845766;74,9581833;0,2931206;684,2990112;4,7011719;0,0227476;68,622406;29,1345959;103,8815384;16,6271343;27,1053772;16,7113857;66,9284286;0,0575109;0,3360548;12,6432056;79,2554703;0,1896066;695,3294067;5,0292969;0,0066764;76,6730728;22,6596947;127,5097275;16,010603;25,8115959;18,6468849;68,687294;0,0353551;0,5929819;12,5430031;82,9127274;0,2049465;704,6522217;4,9335938;0,009135;75,7372437;24,9273663;143,6892395;19,9739609;27,2860775;18,237999;70,7339325;0,0241389;1,0793842;12,474721;85,6757736;0,1954185;728,7224121;5,109375;0,005142;81,9880447;22,1151657;156,3132324;20,7226257;27,4709415;19,5847893;74,0434875;0,0186967;1,4169269;12,5345945;89,3369064;0,1690685;720,5411987;5,2226562;0,0037164;83,241745;19,692728;166,3438568;2012-12-01
"98";12,2634668;15,7492857;13,7861176;45,7855797;2,4969742;3,4610035;19,7896652;55,0419579;0,9264883;464,0535583;4,6582031;0,28063;45,8919296;20,4014339;13,2123966;14,3647432;19,849905;17,0786362;50,4947319;1,5793041;1,8284515;22,0093384;60,524334;0,8383791;590,9973145;4,6230469;0,331493;57,7684326;26,6597481;28,5018444;18,4356575;22,0176983;19,0399075;55,8272743;0,7443009;0,9143353;22,1338863;53,3628197;0,7559941;701,4801636;4,8496094;0,1271175;73,6171646;26,5942917;49,8379478;10,2088394;18,0484219;15,5753651;60,7889557;0,0926975;0,287954;13,1827555;68,4720688;0,4771924;577,7352905;4,7109375;0,0212399;58,1170044;24,4166088;92,4971695;15,5420961;25,3350105;15,9448709;63,9563446;0,0355622;0,7542021;12,2971325;76,0718384;0,2739982;625,019104;5,0917969;0,0053454;70,0176849;19,2707596;115,5936813;15,0383549;24,2464962;17,8798676;66,020256;0,0271676;1,0605085;12,2652483;80,7666092;0,3163597;645,0737915;4,9511719;0,0084147;69,6693497;22,4840584;135,5206909;19,4813347;26,6148186;17,866621;69,3532028;0,0212639;1,7829276;12,2620983;84,4610291;0,3043192;701,3789062;5,1425781;0,0045802;79,5451965;20,6517906;151,4999542;20,0677547;26,6109581;19,0324554;72,0936966;0,0174885;2,1932135;12,2154169;87,9215088;0,2736222;692,5675049;5,2363281;0,0034885;80,2535782;18,6846485;161,8479004;2013-01-01
"99";16,5757828;21,2771854;16,7477341;55,602459;4,1108999;5,288075;21,6043568;62,4911957;1,5827917;746,2692261;4,6132812;0,3779746;72,7070389;33,9028473;16,1403999;18,7442665;25,8971939;20,4354439;60,2130966;2,4595699;2,4641652;24,1078339;66,8755341;1,5092018;928,6120605;4,5546875;0,5074256;88,6765442;43,9823227;34,3973465;24,1226463;28,8086395;22,8569698;66,8712616;0,8481319;0,9138891;24,3209057;73,4598465;1,4556412;997,1754761;4,6738281;0,2894846;99,1192245;43,3344269;58,2484055;10,1891356;18,0157471;15,7486773;61,5329552;0,0904304;0,6104447;13,5527592;69,090744;0,7967206;609,40271;4,6679688;0,0263121;60,459034;26,5984974;93,6812744;16,1189156;26,2735462;16,4940491;66,1498718;0,0372255;2,4680645;12,6597223;78,073555;0,4743479;692,8770142;5,0273438;0,0067488;76,3640823;22,6183548;114,9060745;15,3345709;24,7252102;18,3519726;67,8363876;0,0263381;2,6508131;12,6431236;83,8571701;0,5702386;682,8730469;4,9082031;0,0101055;72,8786087;24,6746883;137,551651;20,658802;28,2201595;18,716423;72,6001053;0,0207657;3,9877329;12,672761;87,1900101;0,5526007;806,7926025;5,0605469;0,0060798;89,6777039;25,5783882;156,7346191;21,159296;28,0596275;19,8922386;75,3175812;0,0172667;4,5762053;12,6329021;91,5082245;0,526736;792,1866455;5,1230469;0,005011;89,4244995;23,7450447;168,7219086;2013-02-01
"100";22,5104351;28,8780632;20,6358051;68,5576477;6,3380628;7,6886234;23,9939327;77,8426514;2,2536497;1087,4916992;4,5644531;0,5360054;104,2007141;51,1552505;21,628582;26,9348259;37,2044296;26,0984535;76,7838058;3,8706276;3,5389609;27,3239288;82,899765;2,200655;1494,4482422;4,4824219;0,8363218;139,1041565;74,3884735;46,7691803;34,7492104;41,4991226;29,3513584;85,8325806;0,8823289;0,8475135;27,6670437;90,3566208;2,1186888;1610,9460449;4,6035156;0,4594611;156,4335785;73,7015686;78,6427689;11,7287607;20,7401485;17,2432308;67,3944244;0,0914304;0,9423365;14,0512848;73,8240204;1,0507519;762,8097534;4,6210938;0,0340266;74,5138779;34,4589539;102,7753372;18,3184719;29,8557262;18,0309906;72,3003311;0,0419977;4,8175907;13,2385435;83,2805939;0,5879914;866,8540039;4,9609375;0,0088381;93,8712997;29,9649868;121,6973572;16,894186;27,2407722;19,7424679;73,0810394;0,0275416;5,0337253;13,2029877;89,810112;0,7561608;804,2835693;4,8691406;0,0122368;84,8860397;30,0116253;146,9644623;23,7055016;32,371727;20,5410194;79,6214905;0,0212387;7,3417435;13,2595329;94,963768;0,7602453;1019,7445068;4,9589844;0,0088886;110,3692398;35,3085289;170,4257202;24,3329449;32,2640686;21,9214973;83,0214462;0,0177796;8,3498888;13,2769585;100,0981293;0,7312558;1006,5488892;5,015625;0,0073914;110,5972748;33,195446;186,4913177;2013-03-01
"101";34,6387672;44,4074135;27,8981876;92,5235367;5,6093354;7,0130363;27,4572372;101,0139313;3,6530941;1874,1860352;4,4960938;0,9029503;175,309906;92,4309769;38,0662117;46,1107483;63,6729202;37,6925125;111,0652618;0;0;31,9198399;118,634819;3,7341056;2912,8337402;4,3691406;1,9026483;259,9738159;156,1452942;84,0610199;65,0613174;77,6969528;45,6531219;133,7757721;0;0;33,873951;142,419342;3,4846871;3432,7111816;4,4648438;1,2024275;317,4902344;172,8970795;150,1650543;15,2459993;26,9620838;20,1889324;78,9646225;0;0;14,3491507;85,6360779;1,2453755;1093,4443359;4,5273438;0,0569521;103,4222946;52,7840614;131,4267731;23,8383083;38,845829;21,177475;84,8845139;0,0048087;1,4054644;13,418293;93,4459839;0,2784521;1271,0998535;4,796875;0,0171406;131,321579;50,2641182;141,6185913;21,1004715;34,0221939;22,7222595;84,225914;0;0;13,357749;102,1351089;0,7968486;1076,7000732;4,7460938;0,0210931;109,5167084;44,2975998;170,6001892;31,0267544;42,3367119;24,2056274;93,7305222;0,0062565;4,004374;13,7286549;108,0912628;1,0324787;1488,9643555;4,7753906;0,0186881;152,8276672;59,8815498;199,7028656;31,540556;41,7978516;25,7408504;97,5978622;0,0074;6,1213775;13,5698681;115,7139435;0,888993;1459,9304199;4,8125;0,016217;151,5407104;57,0207901;222,1886444;2013-04-01
"102";39,3248444;50,389389;28,5058689;94,97052;0;0,2451172;24,2189217;108,5388718;3,9846985;2217,4714355;4,4277344;1,2031633;202,3171692;114,464447;50,3026047;57,7233315;79,7130203;40,2153282;120,0455246;0;0;26,7205601;142,2188568;0,2954506;3526,0180664;4,3417969;2,0238175;311,4205933;192,2962952;132,2124634;97,4760056;116,4091263;51,0135307;150,8877563;0;0;21,7620258;189,72052;0;4467,2807617;4,6035156;0,4938468;433,8027039;204,3802948;297,0372314;31,6040897;55,8980217;39,1832886;154,0536194;0;0;24,389492;170,890686;0;2304,081543;4,4960938;0,1217706;215,5219879;113,6325378;336,6413574;40,9704323;66,7517319;31,2910156;125,5709305;0;0;15,4686232;135,176651;0;2398,791748;4,671875;0,0370622;238,2882385;104,3963165;211,7854156;30,4616852;49,1138916;29,3580971;109,2602844;0;0;14,0616055;133,6894379;0;1684,4094238;4,6542969;0,0365543;166,3636169;74,2663193;236,6368561;46,7584877;63,7206802;31,2558212;121,2035751;0;0;14,5539608;135,9517975;0;2496,1083984;4,59375;0,0465093;241,5866089;115,0002899;263,6112671;46,5218735;61,5807114;32,807888;125,1114578;0;0;13,9741602;145,8469696;0;2350,8469238;4,6347656;0,0383953;230,6897888;105,1455307;295,0703735;2013-05-01
"103";90,0032959;115,2468414;49,291111;162,3209839;0;0;32,5300369;156,7567596;16,9797134;6363,6459961;4,2050781;5,8090711;532,3399048;376,7526245;145,7515869;134,2332458;185,3806;74,0758057;224,1296997;0;0;40,3105965;289,967041;8,953618;8937,2529297;4,1679688;8,4195662;736,3034058;540,4470825;391,7777405;95,0457993;113,5233841;41,9118958;124,7062454;0;0;16,641367;187,5;0;4020,5527344;4,5957031;0,354765;389,3890991;184,9755707;394,4976196;32,7366562;57,9085922;27,8888969;111,4214935;0;0;11,8406372;145,8636169;0;1823,6083984;4,5996094;0,0353251;176,8502655;83,6652145;416,2390137;46,7049294;76,0898056;28,5682373;115,5939407;0;0;11,7696295;134,7166138;0;2225,2849121;4,9882812;0,0079547;242,7527771;75,1450882;231,8787079;36,5035286;58,8561249;30,1063881;113,0404816;0;0;12,9825268;147,274704;0;1808,7475586;4,7285156;0,023121;182,9661102;75,4264221;289,7313538;60,7986908;82,8174744;35,0284119;137,3223114;0;0;14,4266052;161,7147522;0;2818,8383789;4,78125;0,0195249;289,8450317;112,8462067;337,4397278;61,6494408;81,5676804;37,501709;146,042984;0;0;14,3800325;180,9125977;0;2722,5546875;4,7949219;0,0189516;281,1101074;107,8262634;388,6027527;2013-06-01
"104";145,8167267;186,795105;56,2959137;189,9030151;0;0;23,5675831;225,4417419;0;8650,6123047;4,2441406;3,700664;735,1982422;500,6034546;340,4006653;130,9923248;180,9777985;50,0835228;155,6169128;0;0;15,4835691;268,75;0;8043,527832;4,0703125;7,30232;635,925415;513,1500854;497,8265991;89,2628784;106,6412964;40,6204948;121,0259094;0;0;15,410326;187,109375;0;3618,4975586;4,6601562;0,2620368;358,0758667;158,8524475;510,0374756;28,7691917;50,9052963;25,9479542;104,1435852;0;0;11,1797228;144,53125;0;1422,4145508;4,7011719;0,0218119;142,6416168;60,5604782;505,6481323;44,500721;72,5025711;26,6766701;108,298233;0;0;10,2519884;132,03125;0;1891,4921875;5,2890625;0,0029759;221,6994324;48,5137444;232,6580505;34,694664;55,9436722;26,8516178;101,461235;0;0;10,2595243;141,796875;0;1627,8728027;4,7441406;0,018138;165,4784851;67,0747757;298,1617432;60,1517677;81,931572;31,1037464;123,2106628;0;0;11,1600351;153,90625;0;2536,9545898;4,9472656;0,0083733;273,7039795;88,7181396;344,445282;60,8913574;80,554306;32,8386993;130,6275024;0;0;10,6068058;172,65625;0;2450,2990723;4,9433594;0,0084869;264,071991;85,9707642;397,9833069;2013-07-01
"105";133,03479;170,5428772;45,7730751;155,7095032;0;0;17,1154289;197,6043701;0;7002,9648438;4,375;1,2418504;626,4169922;374,0066223;433,164032;118,659996;164,046402;47,6776314;148,6503143;0;0;16,4027252;275;0;7239,1748047;4,0488281;8,3835154;567,059021;467,1087646;613,0827026;85,736763;102,4524841;39,8171654;118,7563477;0;0;16,4027252;187,109375;0;3256,6477051;4,7617188;0,1685751;332,8604736;132,3749237;641,8344727;26,6145802;47,1054001;24,951067;100,5106506;0;0;11,5188274;144,921875;0;1109,4832764;4,8925781;0,0101585;117,8861237;40,611515;606,727356;41,3851814;67,431839;25,7082615;104,5831604;0;0;10,5910921;132,421875;0;1607,7684326;5,5292969;0,0015947;197,3286743;32,3525467;233,4984741;32,0903625;51,7494621;25,7997646;97,7771149;0;0;10,5605955;141,796875;0;1465,0854492;4,7167969;0,0203784;147,6543427;61,6435814;308,2463989;56,8354263;77,4392319;30,2175198;120,0751572;0;0;11,2922611;154,296875;0;2283,2590332;5,0253906;0,006456;251,5175476;74,662323;352,2798462;57,2102318;75,7039948;31,7862644;127,2772369;0;0;10,842762;173,046875;0;2205,269043;4,9882812;0,0072887;240,5692444;74,4691696;408,6089478;2013-08-01
"106";30,3240051;38,8608017;24,5594425;76,2490616;0,2048686;0,2420644;25,2446022;56,2047272;4,6932192;2110,4541016;4,4023438;1,3536402;190,739151;110,7543106;92,0396729;34,7442207;48,0476608;26,4574623;80,4991531;0;0;21,2124462;81,6944733;0,3548038;2260,0070801;4,3457031;1,4199386;199,9061737;122,9520187;161,5060272;43,3293915;51,8089561;28,3043423;84,4066238;0;0;19,9550934;99,9999924;0;2107,2531738;4,4921875;0,5987919;196,8348999;104,2013016;256,2424316;23,4119568;41,4509201;23,4051189;93,9959335;0;0;12,5755644;118,75;0;1399,5075684;4,5332031;0,048406;132,6442719;67,2853622;393,191864;33,9168854;55,2676582;23,2622814;94,991806;0;0;11,1213636;125,0000076;0;1302,7474365;5,3320312;0,0026509;154,0654755;32,0413132;291,6026001;29,9436302;48,2915497;24,9011593;94,6142426;0;0;10,5605955;141,796875;0;1318,5769043;4,7109375;0,0209021;132,6416168;55,7265167;316,7216492;53,6244278;73,0884247;29,3378258;116,9317474;0;0;11,2922611;154,296875;0;2054,9331055;5,1015625;0,005089;230,7577057;62,8041573;359,7195435;53,9605331;71,4211121;30,8330956;124,2019043;0;0;10,842762;173,046875;0;1984,7420654;5,0507812;0,0059544;220,0648193;63,4697533;418,8171387;2013-09-01
