"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"88";9,2124147;12,0226421;13,0160332;41,3438454;3,3462009;8,6566019;23,2635937;46,4321022;0,576796;325,4509888;4,7246094;0,2424085;32,8808556;13,6121445;9,9706554;10,7156982;15,4994221;17,0827503;48,952343;3,6919785;10,542592;25,2369995;49,0468063;0,5824261;465,2880554;4,7597656;0,2081736;47,5281754;18,9415493;37,2790451;13,2011967;14,1412382;16,763916;56,6714516;3,8320825;12,1014376;25,2309818;54,5967026;0,3924854;557,4099731;4,7011719;0,0841967;55,8978004;23,7321892;57,3552284;6,4848866;11,2961569;11,0945425;55,5981903;3,5370982;11,2242136;13,5623894;53,691124;0,2592921;326,6318359;5,1347656;0,0488466;36,975193;9,6864958;84,4326324;5,7194796;9,8057766;9,4408379;60,8829193;3,43716;12,5452862;12,7919703;60,8036385;0,1652989;330,7209778;4,9628906;0,0846255;35,8326263;11,413229;122,9077148;11,1117811;14,2994919;11,4704924;55,8772507;3,2568147;12,8782234;12,7440348;64,7050781;0,2166968;341,6947632;5,4648438;0,1992428;41,4609756;7,3525662;169,5235748;12,0482388;17,1807327;13,2647028;58,9199142;3,0371528;13,140379;12,7436666;70,7597351;0,1959119;397,6575012;5,4609375;0,0200761;48,2170029;8,5912142;216,9692535;16,9749432;16,3066959;12,9111471;61,7612686;2,8758531;13,2291164;12,7287226;76,0757141;0,1588271;418,2630005;5,65625;0,0123354;52,4063034;7,3455591;252,3511353;2012-03-01
"89";19,5281544;25,4674759;19,9942551;62,921875;4,3882337;9,0273829;24,4943199;63,6912003;1,6031734;1000,241333;4,6289062;0,414477;97,9627075;44,9289246;26,3476181;21,4308128;30,9993706;25,7921047;73,2365189;0,2984077;1,286473;27,154501;63,1907349;1,6971881;1300,9776611;4,5800781;0,53388;125,3288345;60,5251198;100,9165421;25,3649311;27,175848;25,5909252;86,1110382;0;0;28,437191;70,5067825;0,4099377;1430,7568359;4,5195312;0,242926;134,9536591;69,4401855;115,8153763;8,3612709;14,565134;12,7564907;63,7607079;0;0;13,2366467;55,8785477;0,1202579;490,5804138;4,9375;0,0941278;52,7853317;17,2975883;103,0070877;7,118834;12,2059326;10,6330481;68,4254303;0;0;12,2537985;62,3829346;0;437,5267334;4,859375;0,1247278;46,0472679;16,4565525;135,4317932;13,9169207;17,9087181;13,0835781;63,8399963;0;0;12,5200691;67,6987762;0;452,3492126;5,3261719;0,2972436;53,4314804;11,1898403;177,71698;15,5504971;22,1472054;15,4916744;68,1126404;0;0;13,1467075;74,7825317;0;607,9848022;5,0664062;0,0635699;67,679512;19,1754646;215,2810516;22,0012226;21,1448059;15,3480616;72,603508;0;0;13,4763184;81,9196854;0;641,1466675;5,171875;0,0476782;73,2168427;18,375536;251,0821228;2012-04-01
"90";33,7413902;43,993782;28,7075787;87,6166916;0;0;26,7325954;63,6940498;1,8875271;2190,942627;4,5175781;0,8595235;206,5138855;106,4779358;66,5345917;52,6256104;76,1444397;48,5639267;137,5916901;0;0;34,6947441;103,3349991;2,429431;3764,5629883;4,4492188;1,514562;346,201416;191,5933533;337,6730042;65,7508774;70,4539871;50,4872475;170,4645691;0;0;37,0445061;126,7350616;0;4402,7280273;4,3613281;0,8655152;391,7789612;237,1822357;368,5808105;13,7711926;23,9896851;17,6221294;87,9790039;0;0;14,0752163;67,9738007;0;915,1203613;4,9589844;0,1014283;99,0455551;31,6859398;178,7826538;10,4729338;17,9584427;13,7373466;88,4499512;0;0;12,02108;72,8621674;0;726,8969727;4,9101562;0,1177997;77,6195831;26,2228413;203,7047424;20,457428;26,3255787;16,7592716;81,9523315;0;0;11,6587505;79,2359009;0;772,2999878;5,484375;0,2208574;94,0420456;16,2865219;250,079895;25,4856682;36,2403526;21,0612946;91,9118042;0;0;13,3626366;91,1667633;0;1355,0336914;4,7871094;0,192797;139,5792694;53,9970016;273,2724915;34,5785561;33,189537;20,3519821;96,2515411;0;0;12,6938753;101,4230118;0;1328,7137451;4,90625;0,1255412;141,7270508;48,0892067;326,2555237;2012-05-01
"91";55,063755;71,7648315;35,979763;106,680809;0,405237;0,8918509;27,3800411;56,1717148;7,2975268;3896,1035156;4,4042969;1,5256193;352,3808899;204,2053833;124,5172577;108,1176376;156,5357056;67,6486588;194,1945343;0;0;31,7974396;135,8922119;1,0731641;6367,5463867;4,6738281;0,4656636;632,93396;276,7155151;962,368042;78,8212662;84,4610672;39,7776604;136,7315674;0;0;16,3935452;106,0066071;0;4556,4404297;4,3984375;0,3627886;411,199707;239,7203674;547,9369507;28,9565029;50,4465218;31,591362;159,0344391;0;0;22,2566299;120,9943695;0;1444,7432861;5,8730469;0,013349;186,5213776;19,8705349;425,0933533;19,3831043;33,2389832;21,0281029;135,8666687;0;0;16,3009624;104,0705185;0;1258,4024658;5,0527344;0,0927439;139,5988464;40,1729317;392,6930847;38,3824463;49,3922729;25,5560608;125,3034058;0;0;15,9621553;114,1515656;0;1436,0539551;5,7753906;0,1343465;183,0601196;22,0904503;442,3057251;36,5378799;51,9082947;25,5936985;112,887001;0;0;14,514389;112,5114899;0;1773,0389404;4,9199219;0,1205976;189,8471069;63,4441719;358,1811829;51,3351097;49,2270126;25,4666348;122,2514267;0;0;14,530201;130,2974854;0;1752,6724854;5,1542969;0,0598211;199,3274231;51,0543594;449,2962036;2012-06-01
"92";161,3308105;210,2042389;76,3023911;226,276886;1,1750543;5,044683;38,9673843;108,2910385;25,0401764;12915,1757812;4,1582031;10,1733093;1059,7233887;785,3015747;448,9202576;123,9510193;179,6193237;54,2723656;158,6981964;0;0;12,356926;118,0478821;0;6005,2373047;5,1660156;0,0444098;684,8424683;173,0486145;1476,1412354;72,2732925;77,4590836;35,514782;122,7238159;0;0;11,1066523;100;0;4100,7963867;4,4257812;0,2709439;373,8768005;211,9512787;693,9973755;35,0161362;61,0003395;24,9957695;127,9488983;0;0;9,5809774;94,921875;0;939,0831299;10,2070312;3e-07;134,1446533;0,0100833;492,0342712;24,1864796;41,4762383;18,7464581;121,9324112;0;0;8,7753134;87,5;0;1132,5621338;8,9628906;5,5e-06;161,6567688;0,1378182;464,744873;47,963871;61,7191162;23,0034103;113,305603;0;0;8,7950792;98,4375;0;1292,4484863;9,9707031;5,4e-06;184,6130066;0,0224945;499,6554871;37,4773331;53,2105293;22,6327629;101,3840561;0;0;10,4278126;102,5390625;0;1595,7348633;5,2929688;0,029445;187,1886444;40,773468;358,6089478;53,5464745;51,3059235;22,1286259;108,2846146;0;0;9,4247437;120,3125076;0;1577,4051514;5,828125;0,0076986;202,4937286;22,849884;449,8302917;2012-07-01
"93";185,7877808;242,2567749;54,1872673;166,7905884;0;0;13,7412176;86,7343674;0;12468,1982422;4,1992188;3,4773583;1040,5092773;740,6619263;681,9903564;125,3150711;181,8153229;53,1812286;156,1758423;0;0;12,9059906;115,625;0;5404,7138672;5,7246094;0,0098716;684,0836792;88,0183182;1988,5170898;70,1912918;75,2411346;34,9929733;121,1228867;0;0;12,9059906;200;0;3690,7165527;4,1328125;1,5517381;299,6367798;227,6084595;850,5714111;35,013752;61,005146;24,9748192;128,2007141;0;0;10,1775036;94,7265625;0;610,4039917;10,3261719;2e-07;87,1954575;0,0051196;567,9208984;25,201767;43,2223206;19,1143818;124,531189;0;0;9,3718395;75;0;1019,3060913;9,8007812;8e-07;145,59021;0,0249357;534,0533447;53,4355621;68,7638702;24,2363186;119,5472794;0;0;9,3707342;97,65625;0;1163,2036133;10,1992188;3,2e-06;166,159256;0,0126977;563,7720337;35,8239708;50,850975;22,0989265;99,3809662;0;0;10,6973305;102,5390625;0;1436,161377;5,46875;0,0185786;174,3867493;30,7791653;359,0768433;51,8139381;49,6210403;21,7072392;106,7371368;0;0;9,8823366;119,5312576;0;1419,6645508;6,3847656;0,0020842;192,434845;10,3743982;450,4037476;2012-08-01
"94";173,1204071;226,0097504;50,5523987;156,8415527;0;0;12,4768934;81,7450562;0;11224,9960938;4,2617188;2,2274384;960,7319336;642,8389893;828,0977173;115,3926849;167,6057892;51,0848427;150,6823883;0;0;12,9059906;117,1875;0;4864,2421875;5,8515625;0,00728;626,3052368;68,5865555;2335,0246582;64,6148987;69,2749863;33,5661812;116,4671326;0;0;12,9059906;171,484375;0;3321,6447754;4,234375;0,8262843;281,1915894;193,3291473;974,4790039;34,1982231;59,5927467;24,6649265;126,9948502;0;0;10,1775036;94,7265625;0;396,7625732;10,4375;2e-07;56,6777344;0,0026352;631,2449341;25,1988564;43,2224388;19,0946083;124,6567383;0;0;9,3718395;79,6875;0;917,3754883;9,9433594;6e-07;131,0367737;0,0168648;591,6953125;57,6578217;74,201088;25,1357613;124,1549759;0;0;9,3707342;97,8515625;0;1046,8831787;10,3847656;2,1e-06;149,5469818;0,0077642;616,7553711;34,0897179;48,3811722;21,5329094;97,2157745;0;0;10,6973305;102,5390625;0;1292,545166;5,6582031;0,0115989;161,9979553;22,6513481;359,5150757;50,2059021;48,0603485;21,3157349;105,27034;0;0;9,8823366;119,9218826;0;1277,6981201;8,390625;2,04e-05;182,0962677;0,4320481;450,9341736;2012-09-01
"95";41,3267365;53,9340248;25,4570427;80,2971802;4,3471212;9,8592329;20,1566944;87,2399979;2,3217616;2398,4924316;4,4160156;0,9675851;217,8823242;124,759491;156,9016876;46,9130058;68,2178116;33,6703072;98,7209167;3,875818;12,3115072;21,8117161;95,9015274;2,6736026;3093,8012695;4,3886719;1,1251628;278,1778259;163,7938385;626,7479248;48,8405914;52,4228096;29,5789928;102,4485931;2,5986609;10,1287022;20,8344345;118,7690125;0,5110695;2886,4287109;4,2324219;0,8574691;244,1559906;168,1910095;723,2379761;30,0510235;52,3678856;23,1467419;118,768959;1,0845661;4,083931;12,6158972;103,2761154;0;1025,6593018;9,9433594;6e-07;146,5039062;0,0188555;690,3498535;23,7837772;40,8004494;18,5535908;121,3121643;0;0;11,5237684;79,8828125;0;825,6379395;10,0800781;4e-07;117,9367752;0,0115085;628,0015869;59,93573;77,1361465;25,6312065;126,5761566;0;0;11,5136967;97,8515625;0;942,1948853;10,5917969;1,3e-06;134,5947723;0,0045088;649,9033203;32,4788361;46,1058121;21,0192871;95,1362534;0;0;11,7688112;102,5390625;0;1163,2906494;5,8027344;0,0081805;148,836792;17,3476067;359,8475342;48,5705147;46,5011177;20,9667149;103,7312622;0;0;11,6120825;119,7265701;0;1149,9282227;9,2421875;2,9e-06;164,192337;0,0831403;451,3305054;2012-10-01
"96";17,1113319;22,3184357;16,658453;53,1191559;3,4509411;8,9362907;20,9738503;64,1769104;0,976415;842,8123779;4,5507812;0,491148;80,3739243;40,0278511;45,4713173;23,2469006;33,8157845;24,215023;69,9431686;3,8222518;11,9345922;23,0269756;75,2339249;0,962272;1423,2862549;4,4902344;0,6745023;132,8535156;70,4730911;205,2356262;30,125988;32,3817024;24,1063004;82,4321442;3,7359679;13,5965195;22,7561455;89,0962448;0,7225021;1709,3623047;4,3847656;0,3754914;153,4698486;90,7247696;334,5634766;21,2069836;36,9530907;20,8195381;104,7334747;3,365355;12,6285629;14,7205658;101,0508423;0,5212708;1089,6602783;5,2617188;0,0367084;126,9716568;28,694109;471,3007202;15,9652452;27,410429;15,3798084;100,0547333;2,5004268;11,4182377;12,2726879;87,9174347;0,33643;880,8136597;5,3105469;0,0286612;103,705986;22,1245422;457,9722595;28,776123;37,0476761;17,8003349;89,3459396;1,9736068;10,1105442;12,0448265;91,0568695;0,363898;823,2147827;9,6757812;1,06e-05;117,5763245;0,0258025;491,1192322;26,9250889;38,2285385;19,172369;88,1057281;1,5003884;9,0549955;12,0595522;94,3942413;0,3131935;886,3983765;8,1289062;3,74e-05;126,1595917;0,4687461;463,5870667;44,5226898;42,6362724;20,1287785;96,2943497;1,1855133;8,354908;12,0507812;200,9506531;0,2755607;901,2456055;4,7402344;0,1852642;91,5027161;37,2466583;461,8070679;2012-11-01
"97";9,8669691;12,860301;12,2091732;40,2462959;2,1795845;6,7430058;19,5276737;54,6965637;0,5230636;335,6795654;4,6425781;0,2946725;33,0259438;14,9282837;13,5501604;12,6962624;18,4671249;17,3878365;49,6175804;2,6196492;8,9241991;21,7957573;60,9241943;0,5242701;565,7231445;4,6445312;0,2966958;55,69487;25,1227245;61,5929718;16,954504;18,2418938;17,7775764;59,9623375;2,957396;10,6203375;22,059473;68,5016937;0,3944822;757,005127;4,5644531;0,1389901;72,5343246;35,6092758;116,5950165;11,6891861;20,3685303;14,7799435;73,3839722;3,2213552;11,3387775;13,4845924;76,5877075;0,2838975;560,5241089;5,1699219;0,0433375;63,9809151;16,0939598;207,4735718;10,2643433;17,636549;12,5121469;81,0049591;3,077297;12,1731005;12,6128874;80,9939804;0,2105862;579,5731812;4,9863281;0,0768242;63,1918182;19,604353;264,2901917;17,8703766;23,0135765;14,2706795;73,0405579;2,8283672;12,1075506;12,5382814;83,7255936;0,225182;579,8572998;5,6171875;0,1334349;72,211731;10,6250286;313,3554382;18,1148224;25,722414;15,9393635;74,670723;2,5378149;11,9123449;12,4723721;86,4840317;0,1872452;607,9630737;5,8085938;0,0083455;77,8460007;9,0058756;344,0657959;25,509594;24,614315;15,5581779;76,6726761;2,3473337;11,7917433;12,5320759;51,9778442;0,1613563;608,5385132;10,0859375;4e-07;86,9256973;0,0083788;364,4004517;2012-12-01
"98";13,5799761;17,6929131;14,4970655;47,4417953;4,5115299;9,5301132;19,9880638;55,0419579;0,9347581;608,4130859;4,6367188;0,3098885;59,742672;27,1734924;20,8171844;14,3884335;20,9310799;18,6144543;52,9536247;3,6953628;10,4568367;21,978899;60,524334;1,0411242;686,0057373;4,6660156;0,2717033;68,0154495;29,9853764;77,9375076;17,0590706;18,3586445;17,876379;60,2005196;3,3161664;12,0784969;22,1014118;67,537323;0,7264985;776,8153076;4,5742188;0,1329823;74,6835709;36,2900581;112,2433395;10,0842838;17,5738678;13,556489;67,4771957;3,3736908;12,0185795;13,1205139;73,433815;0,455339;439,1861877;5,2519531;0,0334783;51,0671806;11,673708;182,877655;9,0861568;15,6147861;11,6203308;75,3443527;3,1262865;13,5276089;12,257163;79,2580948;0,3401979;498,8295593;4,96875;0,0793405;54,1323967;17,1289749;244,0918274;17,30686;22,2885056;13,8953905;71,2823257;2,868288;13,2954855;12,2498903;89,1217804;0,3822685;526,9660034;5,5136719;0,1689186;64,5017776;10,7790823;298,2936096;17,2862015;24,5464649;15,4407473;72,723114;2,5881;13,2302313;12,2542763;87,6407394;0,2797022;592,4019775;5,5644531;0,0148646;73,1429596;11,4858894;331,1797791;23,5964489;22,7897358;14,7868795;73,4425888;2,3946342;13,1045971;12,2052994;72,7728729;0,2450162;592,3700562;9,5800781;1,3e-06;84,6019135;0,0223853;351,8624268;2013-01-01
"99";19,0257378;24,7751675;17,9454613;58,5037766;7,8622661;14,5626125;21,7695293;62,4911957;1,5487096;962,458252;4,6132812;0,3779746;93,7697601;43,7242661;25,2695789;19,0120468;27,6592026;22,4227142;63,5857773;6,2521386;15,3832636;24,037672;66,8755341;1,6810876;1071,5028076;4,5996094;0,4068313;103,9124222;49,1594124;98,0146713;20,9820805;22,5848236;20,8122311;69,9585495;4,9166017;18,3787193;24,2403831;74,3780899;1,3455145;1096,3563232;4,5292969;0,1835435;103,7690964;52,8532372;129,6710358;9,5817566;16,6999416;13,3752642;66,7568665;3,9470229;14,9179888;13,3957644;74,2725525;0,7327939;440,1325989;5,1523438;0,0455078;50,0322189;12,843874;181,2001495;8,6534138;14,8728933;11,5213957;74,8054962;3,3506331;17,6061497;12,5961332;80,539032;0,5089415;497,2982178;4,9550781;0,085751;53,7665176;17,2760792;248,0597229;17,7401981;22,8472672;14,3003912;73,4286194;2,9757752;16,3892651;12,6035814;90,02314;0,6102082;547,8032227;5,7148438;0,1063635;69,2388306;9,0187721;308,3419495;18,0336628;25,6057625;16,041914;75,6317062;2,6621835;16,4330997;12,6521225;91,5083771;0,5063699;700,1644287;5,2675781;0,0332253;81,6893845;18,3341122;341,3531494;23,8962345;23,0875149;15,1506062;75,5155334;2,4514933;16,2818756;12,6029959;78,3769989;0,4636133;697,2537231;6,4960938;0,001691;95,2092361;4,3984447;363,7660217;2013-02-01
"100";25,9041042;33,7114182;22,1624908;72,0778961;12,2622776;21,4881153;24,0861149;77,8426514;2,1172814;1365,3592529;4,5839844;0,4867898;131,7070923;63,3442345;33,5727005;27,4296131;39,9089355;28,7099342;81,3233795;10,7023573;23,9678364;27,1333218;82,899765;2,3334455;1704,1153564;4,53125;0,6484908;161,4038391;82,0412064;135,761261;29,9998322;32,2995605;26,633255;89,5090942;8,3693171;29,1221657;27,4437065;91,9326096;1,8004407;1759,5545654;4,4589844;0,3039798;162,3934784;88,9714813;174,9976807;10,5704699;18,424778;14,3377275;71,6757202;5,198647;19,792881;13,8417854;78,5834503;0,8825349;549,104187;5,0839844;0,0581556;61,3943825;17,0490837;194,5491791;9,2290144;15,8639736;12,2038612;79,3259659;3,895184;23,9668503;13,1122837;88,1413193;0,5215721;561,7310791;4,9355469;0,0964521;60,4083939;19,8389015;268,396759;19,3347111;24,9015732;15,302309;78,6621246;3,2077439;21,3259277;13,0984554;96,2867966;0,723263;626,7785645;5,7851562;0,0943148;80,0042801;9,5355148;336,798645;20,5677338;29,1945934;17,5504017;82,752121;2,7915301;21,3446827;13,2042742;99,280304;0,6578069;904,8551636;5,0996094;0,0565698;101,5615845;27,7034531;370,6012573;26,6341572;25,7374783;16,4406872;82,2338181;2,5634382;21,2983837;13,1938238;87,5317001;0,5821741;910,317688;5,5234375;0,0179519;111,6143341;18,4310551;398,5289917;2013-03-01
"101";40,1858597;52,2622757;30,114809;97,4586334;12,4250784;22,3812122;26,7767754;101,0139313;2,5577965;2267,918457;4,5332031;0,7450936;214,9516296;109,0367432;57,9823608;47,5852699;69,2452164;41,7737465;118,5216675;5,5591545;15,0864325;30,5798264;118,634819;2,9385617;3246,6342773;4,3964844;1,6294942;292,7801208;171,024826;250,2946625;58,1715355;62,6427536;42,1624451;141,9985657;0;0;32,0824318;135,6374664;0,8180923;3695,6040039;4,2851562;1,0561776;319,2598877;208,6835327;327,928009;13,9877501;24,3822651;16,937151;84,6987381;0,5488086;2,6955483;13,7493305;87,866188;0,2103357;772,475769;4,8574219;0,1320537;81,2526779;29,1010132;239,6867981;11,8117037;20,3047714;14,2162704;92,4589386;1,5241163;13,3768711;12,7813482;98,4847412;0;731,6138306;4,8300781;0,1504861;76,3397903;28,1764793;324,1635742;24,5822334;31,6597958;17,7687836;91,4184494;0,9290048;7,9377923;12,7191763;109,4631805;0;826,5473633;5,390625;0,2663434;98,8988342;19,1793613;403,583374;28,1724606;39,9456329;21,1517887;99,2370529;0,7920129;8,023632;13,3922892;115,4194946;0;1359,4854736;4,8007812;0,1687427;140,6186676;53,5935287;432,20047;34,8842545;33,6943245;19,4024811;97,0987015;0,8025579;8,8742456;13,0285616;100,5005569;0;1357,0993652;4,9804688;0,0882896;147,7353363;46,1360054;469,0120544;2013-04-01
"102";45,1433907;58,6906395;30,6047115;99,3787689;3,2257271;6,5871644;22,6933918;108,5388718;1,9833833;2592,2973633;4,4570312;1,0253618;239,0786133;131,2496033;74,8177338;62,4017944;90,8608017;45,6597214;131,0665131;0;0;23,6379871;142,2188568;0;3925,2512207;4,40625;1,4019505;355,2769165;205,4732666;407,956604;83,155365;89,5496445;45,9988594;157,2160034;0;0;15,0187826;171,0872498;0;4809,2880859;4,3125;0,7478134;419,9576721;267,0834961;573,9671631;29,5457439;51,5065689;33,1660805;167,0510254;0;0;21,9150276;175,1477509;0;1428,1895752;5,0957031;0,1075383;160,1470642;43,8800201;562,5552368;20,1948318;34,7166367;20,9414673;136,5925598;0;0;13,3543949;139,8379211;0;1219,9804688;4,7871094;0,2267228;125,6677094;48,6152344;538,0693359;38,5547943;49,6543579;23,9077415;123,3278961;0;0;12,1715393;143,7691956;0;1330,0523682;5,4433594;0,2692117;160,7498932;29,2575951;587,0305176;43,9358101;62,1839333;27,7618389;130,1919556;0;0;13,6501904;145,0828857;0;2344,8684082;4,6269531;0,3968819;229,5045013;105,476738;561,5402832;52,9039955;51,027832;25,0415821;125,8329315;0;0;12,5527744;128,2842407;0;2230,2717285;4,765625;0,2161802;228,2298889;90,3803635;611,5551758;2013-05-01
"103";98,5348282;128,062912;51,6531525;166,1840668;4,8890462;11,3089342;31,0875626;156,7567596;15,2324867;6951,4506836;4,2207031;5,2773795;585,2226562;407,8418274;219,4839935;146,8171082;213,9477997;84,7151642;246,8300171;0;0;36,9389763;289,967041;8,5654182;9703,7773438;4,2460938;5,2053423;825,352417;560,9016113;1330,5787354;77,8638153;83,8624878;37,0193481;127,7245865;0;0;13,1965036;162,5;0;4328,359375;4,2128906;0,9423669;363,2366333;255,1004028;696,614624;36,6262169;63,8444633;25,8072357;132,505249;0;0;10,5646839;150,6200562;0;941,9727783;9,9902344;5e-07;134,5517883;0,015753;632,0621338;26,4176159;45,4146843;20,4689369;134,4288177;0;0;10,5908957;137,7008514;0;1198,310791;5,4121094;0,0234463;143,9768524;27,2104187;659,0749512;54,0680542;69,6313782;26,4963932;137,2490387;0;0;11,8352394;156,5958862;0;1428,2351074;9,6328125;1,39e-05;203,9849243;0,0486941;754,079834;57,6180153;81,4809647;31,2215405;149,0588531;0;0;13,8529606;173,4758148;0;2648,0791016;4,8300781;0,160991;276,3121338;101,9848709;704,8674316;71,7965469;69,1860199;28,9213562;148,0353699;0;0;13,45397;155,7858582;0;2582,947998;5,0664062;0,0729421;287,5280151;81,464592;787,2949829;2013-06-01
"104";158,6048889;206,3006287;58,7041473;194,1831055;0;0;20,1898079;225,4417419;0;9445,6992188;4,2617188;3,3274431;808,444397;540,9412842;524,5061035;149,5778198;218,2174683;58,6124725;175,5431519;0;0;11,1678925;268,75;0;8733,3994141;4,2441406;2,4622753;742,2341919;505,3942871;1796,4610596;71,2025986;76,7033463;35,3915176;122,4439545;0;0;11,0946503;162,5;0;3895,5236816;4,234375;0,8262843;329,7729187;226,7305145;840,8040771;36,1159401;62,963501;25,4197865;130,9559479;0;0;9,6196003;100;0;612,2822876;10,3828125;2e-07;87,4643402;0,0045671;697,9853516;28,1744328;48,4393234;20,2126541;133,1379242;0;0;8,7529011;135,9375;0;1078,4797363;7,6796875;0,0001048;152,8766174;1,191915;731,871521;60,9458351;78,4890518;25,7119408;133,5938721;0;0;8,7543755;153,125;0;1285,4116211;10,1484375;3,6e-06;183,6146698;0,015575;809,3632812;57,4059868;81,1448517;27,7993717;135,0422974;0;0;10,4257708;166,796875;0;2383,2712402;5,0175781;0,0662096;262,0018311;78,4655228;705,3016357;72,9777756;70,2731094;25,6503162;133,7684326;0;0;9,4214468;147,8515625;0;2324,6530762;5,4765625;0,0182135;282,6724243;49,4208527;787,8408813;2013-07-01
"105";148,9599457;193,952713;48,3852959;161,5965424;0;0;14,6648912;197,6043701;0;7675,0205078;4,4609375;0,771112;708,8508911;387,5807495;675,8285522;143,4280548;209,5610504;57,5079384;172,7914581;0;0;12,8962402;275;0;7860,059082;4,3183594;1,5805907;687,928833;434,9368591;2324,8981934;67,3545837;72,5731277;34,4174652;119,3334961;0;0;12,8962402;150;0;3505,9711914;4,3203125;0,4941317;307,083313;193,7697449;1008,2833252;36,2194176;63,1529388;25,4356651;131,3918915;0;0;10,2352076;112,5;0;397,9834595;10,3867188;2e-07;56,851841;0,0029415;773,6689453;28,937706;49,7578621;20,461874;135,0377045;0;0;9,3685074;135,3515625;0;970,6317139;9,4941406;1,6e-06;138,6183319;0,0433493;803,5455933;66,1224442;85,1607819;26,7331982;139,1159668;0;0;9,3674164;150;0;1156,8704834;10,3007812;2,5e-06;165,2569885;0,0102349;872,0735474;54,4387779;76,9465179;27,0361557;131,9841766;0;0;10,6956711;166,796875;0;2144,9440918;5,1113281;0,0494092;241,4409943;64,979599;705,7860718;70,2266846;67,5957794;25,0918045;131,5737152;0;0;9,8796587;148,046875;0;2092,1877441;5,7636719;0,0089844;266,271698;32,6122627;788,4313354;2013-08-01
"106";32,5266418;42,3606377;25,4222927;77,2997971;2,840703;8,1412191;25,0995922;56,2047272;4,2317605;2284,5388184;4,4179688;1,2407287;207,6816406;118,6810455;142,9177704;36,4733505;53,3690529;29,7738285;87,0307007;0;0;20,7230663;81,6944733;0,329059;2441,1586914;4,3886719;1,11058;219,4957428;129,2412567;484,0652161;39,6872711;42,8200111;26,4306412;91,3392487;0;0;19,3451595;96,8749924;0;2274,1096191;4,3066406;0,5355257;198,1257629;126,7470551;577,486084;27,4364471;47,8348465;22,1341343;113,1263885;0;0;12,1015701;103,1249924;0;1095,3547363;8,5957031;1,27e-05;156,2206879;0,2585787;665,8625488;26,2831059;45,2032166;19,4846325;128,7350922;0;0;10,3311529;126,171875;0;914,0830688;9,3808594;2,1e-06;130,5325317;0,0507787;790,4388428;70,2124176;90,4329758;27,5036564;143,3341217;0;0;9,3674164;150;0;1041,1833496;10,4550781;1,8e-06;148,7338104;0,0066669;923,9851074;51,5843506;72,9112167;26,2880421;128,9393768;0;0;10,6956711;166,796875;0;1930,449707;5,2089844;0,0371557;222,3342896;53,4442673;706,2463989;67,4912643;64,9408035;24,5380859;129,3329468;0;0;9,8796587;148,046875;0;1882,9688721;6,2011719;0,0031958;251,5839233;17,4116306;788,9777222;2013-09-01
