"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"88";9,4975872;12,2896481;12,9899111;41,4421921;2,9519;4,9985547;23,2635937;46,4321022;0,5552354;325,4509888;4,6933594;0,2777122;32,5549126;13,9380846;6,2539573;11,6366272;16,0752792;16,2178135;47,8765984;2,7203434;3,77823;25,2369995;49,0468063;0,4791966;465,2880554;4,6933594;0,2765368;46,5428352;19,9268837;14,0325317;14,2689991;15,2539558;17,267498;55,4553604;2,0966582;2,8274925;25,2309818;54,5967026;0,3936334;557,4099731;4,6503906;0,1057785;54,9827576;24,6472378;25,9793835;6,5326605;11,4416418;11,1945868;55,5303535;1,1703149;1,9942839;13,5623894;53,691124;0,2662601;426,6505432;4,71875;0,0214272;43,0253792;17,924696;43,9276428;6,3778577;10,9389076;9,9776888;60,8789749;0,8099976;2,2582145;12,7919703;60,8036385;0,1749009;440,1850586;4,6660156;0,0272022;43,643055;19,2405319;70,1838455;7,7360706;12,4414692;12,8019247;66,9737854;0,5950963;2,3648171;12,7440348;64,7050781;0,225942;451,0904846;4,8378906;0,0132236;47,1774292;17,2640667;105,7829895;11,9095774;16,3904819;13,6409349;72,7466583;0,4301864;2,7195997;12,7436666;70,7597351;0,2014411;500,9655457;5,1386719;0,0048238;56,7629662;14,803545;143,0494995;9,8567438;19,9832325;14,5004368;78,1241608;0,3376702;2,945147;12,7287226;76,0757141;0,1589822;514,0860596;5,2363281;0,0036418;59,5714417;13,8694286;171,1488953;2012-03-01
"89";19,5311508;25,2537556;19,6514187;62,1748047;2,1799421;2,8899541;24,4943199;63,6912003;1,5389402;1000,241333;4,5820312;0,518999;96,4221191;46,4695206;16,5988579;21,7948437;30,0991421;23,6781597;69,4305801;0;0;27,154501;63,1907349;1,2667943;1300,9776611;4,5234375;0,7096765;122,8820877;62,9718781;33,2208748;25,8709927;27,6611633;25,6034851;81,9403687;0;0;28,437191;70,5067825;0,4157373;1430,7568359;4,5039062;0,2634473;134,2062225;70,1876144;57,6857185;8,2482214;14,4471827;12,737628;63,0419121;0;0;13,2366467;55,8785477;0,144476;667,6652222;4,6171875;0,0347826;65,134407;30,2463436;60,8603783;8,1211004;13,929451;11,3657227;69,141861;0;0;12,2537985;62,3829346;0;698,4991455;4,5703125;0,0436408;67,0639267;32,7216644;85,7853622;9,4917231;15,2655411;14,4513083;75,3286819;0;0;12,5200691;67,6987762;0;627,9492188;4,7871094;0,0167789;64,6837616;25,0232677;118,1221466;14,9379597;20,5337505;15,711215;82,8337784;0;0;13,1467075;74,7825317;0;737,3986206;4,9785156;0,0084426;80,2320633;25,1105995;143,4989471;12,3017416;24,887764;16,898056;89,8628235;0;0;13,4763184;81,9196854;0;752,4144287;5,0332031;0,007265;83,051506;24,4362755;168,8634949;2012-04-01
"90";33,1940651;42,9065628;27,975956;85,8969803;0;0;26,7325954;63,6940498;1,7451137;2190,942627;4,4902344;0,9914334;204,5087128;108,4831238;42,2313347;51,6976204;71,3747635;43,7558517;128,2179718;0;0;34,6947441;103,3349991;1,0869234;3764,5629883;4,3730469;2,3148997;336,4914551;201,3033142;104,8877029;66,0339432;70,6085587;50,1170616;160,9712524;0;0;37,0445061;126,7350616;0;4402,7280273;4,3378906;0,9909658;388,26651;240,6946564;187,0664825;13,4314871;23,5271969;17,496788;86,524353;0;0;14,0752163;67,9738007;0;1274,4066162;4,5195312;0,0654735;120,2061996;61,8519058;117,9923935;12,9968414;22,2929745;15,3141546;93,0164795;0;0;12,02108;72,8621674;0;1351,9436035;4,4628906;0,0864562;124,9518814;68,1829147;149,0092468;13,9991417;22,5161037;18,5425377;96,7802505;0;0;11,6587505;79,2359009;0;1056,7532959;4,7539062;0,0215365;107,7493744;43,2154007;187,6940002;24,3790512;33,4620209;21,3166027;111,616394;0;0;13,3626366;91,1667633;0;1503,0535889;4,7539062;0,0220859;153,2553253;61,466629;185,9802704;18,9438152;38,2534676;22,1736317;118,0493011;0;0;12,6938753;101,4230118;0;1458,7852783;4,7753906;0,0206915;149,7300568;58,6678276;219,710434;2012-05-01
"91";53,7475433;69,4369431;34,9138107;104,180603;0;0;27,3800411;56,1717148;7,0781522;3896,1035156;4,3671875;1,8820411;347,4730225;209,1132507;79,0213547;92,9583817;128,3591461;56,9223061;169,6261902;0;0;31,7974396;135,8922119;0;6367,5463867;4,3417969;2,6064091;562,3865356;347,26297;278,4601135;78,5460281;83,9900665;39,3327484;128,6443787;0;0;16,3935452;106,0066071;0;4556,4404297;4,3613281;0,4478698;405,4571533;245,4629669;339,7670898;26,8026371;46,9561806;30,5592098;152,378479;0;0;22,2566299;120,9943695;0;2329,2102051;4,5390625;0,0906724;221,2152863;111,5290222;329,844574;24,5897007;42,180336;23,7022648;144,4898529;0;0;16,3009624;104,0705185;0;2572,9191895;4,3828125;0,1707634;230,8310547;136,7288361;327,2147522;25,0862274;40,3514519;27,637104;145,3720551;0;0;15,9621553;114,1515656;0;1885,7132568;4,6972656;0,0341283;188,8651123;80,5225143;365,7230225;35,3697548;48,5031624;26,0600281;137,8454895;0;0;14,514389;112,5114899;0;1947,4682617;4,8925781;0,0132998;206,9246674;71,2851105;250,1438751;27,6557178;55,7752419;27,5096645;149,1554718;0;0;14,530201;130,2974854;0;1913,708374;4,8789062;0,0146883;202,5455933;70,8413544;303,103302;2012-06-01
"92";157,8556671;203,8371277;74,0924683;221,0555573;0;0;38,9673843;108,2910385;24,4003296;12915,1757812;4,1289062;12,2306976;1046,8203125;798,2047119;283,9914246;95,4656143;131,8697052;43,1397438;130,9941101;0;0;12,356926;118,0478821;0;6005,2373047;4,3652344;1,2726208;535,1766357;322,7143555;408,1652527;71,9867477;76,99086;35,1093597;115,443779;0;0;11,1066523;100;0;4100,7963867;4,3867188;0,3370323;368,4493408;217,3787537;486,2525024;28,2168465;49,4413605;22,563282;114,3292694;0;0;9,5809774;94,921875;0;1816,7839355;4,8691406;0,0110705;191,747757;67,7928009;435,1740723;26,4609966;45,3977203;19,6268463;120,9355698;0;0;8,7753134;87,5;0;2186,9814453;4,5429688;0,046062;207,9913635;104,4345856;435,7602234;28,0255947;45,0844841;23,5269299;126,0210495;0;0;8,7950792;98,4375;0;1697,1419678;5,0585938;0,00581;188,5497742;53,8990631;450,3363953;36,5500832;50,0927238;23,1326542;124,2476654;0;0;10,4278126;102,5390625;0;1752,7214355;5,2363281;0,0034407;203,1024475;47,286335;257,0367432;27,7810421;55,977562;23,4557838;130,2966766;0;0;9,4247437;120,3125076;0;1722,3375244;5,0527344;0,0059179;191,0647736;54,9834824;304,0420532;2012-07-01
"93";177,1978149;228,9641418;51,9183731;160,8529663;0;0;13,7412176;86,7343674;0;12468,1982422;4,1230469;5,5984092;1008,1016235;773,069458;426,2278748;88,0389557;121,6804581;40,2988701;122,9451447;0;0;12,9059906;115,625;0;5404,7138672;4,3847656;1,0776331;485,245697;286,8563538;547,3063354;70,1617355;75,0519485;34,6544685;114,1380844;0;0;12,9059906;200;0;3690,7165527;4,109375;1,7998077;296,6903992;230,5548248;640,8930054;25,4395561;44,5881996;21,4097233;109,0505371;0;0;10,1775036;94,7265625;0;1417,0914307;5,1796875;0,0040399;162,120575;40,3210716;550,0411377;24,8034763;42,5656967;18,9842529;117,5125198;0;0;9,3718395;75;0;1858,9342041;4,8125;0,013741;192,9572754;72,6047592;549,2329102;27,5368938;44,3083801;23,2846336;125,4859772;0;0;9,3707342;97,65625;0;1527,4277344;5,3339844;0,0026372;180,7087097;37,4952469;541,6342163;34,9408684;47,8794327;22,5900555;121,8485413;0;0;10,6973305;102,5390625;0;1577,4492188;5,4238281;0,0020843;189,9530029;35,3969002;264,5485229;25,6076145;51,5807533;22,4537029;125,7710648;0;0;9,8823366;119,5312576;0;1550,1037598;5,0566406;0,0058457;172,1289062;49,3145103;305,1246643;2012-08-01
"94";162,5829163;210,3057251;48,0427513;150,0737762;0;0;12,4768934;81,7450562;0;11224,9960938;4,1542969;4,3131752;919,5437012;684,0271606;513,3770752;79,310524;109,672287;38,2414436;117,0928802;0;0;12,9059906;117,1875;0;4864,2421875;4,3769531;1,1264809;435,4305115;259,4612732;652,3456421;64,5892105;69,1024323;33,241684;109,755928;0;0;12,9059906;171,484375;0;3321,6447754;4,2070312;0,976945;278,0880432;196,432724;763,9442749;22,1496983;38,8317986;19,9654236;102,1976547;0;0;10,1775036;94,7265625;0;1105,3312988;5,4160156;0,0021267;132,9043884;25,0001087;635,756958;22,4195843;38,4839935;18,033783;112,1355515;0;0;9,3718395;79,6875;0;1580,0941162;4,875;0,0108331;167,048645;58,6791115;637,9088745;25,9377728;41,743969;22,5675392;122,4195709;0;0;9,3707342;97,8515625;0;1374,6849365;5,4765625;0,0018214;167,1585388;29,22505;611,4271851;33,3509941;45,6958275;22,0467567;119,4018402;0;0;10,6973305;102,5390625;0;1419,7042236;5,6542969;0,001171;177,8286896;24,9862022;271,5299988;23,7350674;47,7944908;21,5617523;121,674057;0;0;9,8823366;119,9218826;0;1395,0933838;5,0664062;0,0056699;155,2986755;44,0003815;306,1867981;2012-09-01
"95";40,2681236;52,0607414;24,6408081;78,3877258;3,0641537;4,1987853;20,1566944;87,2399979;2,2703295;2398,4924316;4,3515625;1,3938708;212,6341705;130,0076752;97,420639;45,5526848;62,9990463;29,9364243;90,9146729;1,3537638;1,2064713;21,8117161;95,9015274;2,3506494;3093,8012695;4,2558594;2,4482589;264,1748352;177,796814;216,7237244;48,7639084;52,2190132;29,2650261;96,3449097;0;0;20,8344345;118,7690125;0,5274733;2886,4287109;4,1777344;1,2009594;238,7633514;173,5836639;374,944458;20,9457264;36,7295532;19,4393387;99,5227661;0;0;12,6158972;103,2761154;0,0781927;1514,604248;4,4667969;0,0686356;140,1847382;76,1873169;538,7875366;18,8973312;32,4449425;16,5608406;103,3557434;0;0;11,5237684;79,8828125;0;1343,0800781;4,7597656;0,0169941;137,192749;54,6758385;690,2199097;23,1503639;37,2647362;21,3274994;116,3369522;0;0;11,5136967;97,8515625;0;1237,2164307;5,2382812;0,0034221;143,428421;33,3167839;653,460022;31,6012363;43,3129959;21,4628391;116,5946579;0;0;11,7688112;102,5390625;0;1277,7337646;5,8007812;0,0008219;163,4367065;19,0966835;276,7716675;22,1792126;44,6791115;20,8459263;118,0982819;0;0;11,6120825;119,7265701;0;1255,5839844;5,0410156;0,0061414;138,8700562;40,4990768;307,0140991;2012-10-01
"96";17,2852097;22,3307877;16,4155903;52,76688;2,6489878;4,2805343;20,9738503;64,1769104;0,9526206;842,8123779;4,5136719;0,5936229;79,3318405;41,069931;28,2722073;24,7431946;34,2117996;22,5306435;67,3741913;1,9312596;2,3668344;23,0269756;75,2339249;0,8329136;1423,2862549;4,4355469;0,9052809;130,2332458;73,0933533;78,9726334;31,3945045;33,6603241;24,3488026;79,1101303;0,8498487;1,0370903;22,7561455;89,0962448;0,7242888;1709,3623047;4,3398438;0,4858216;150,8585358;93,3360825;154,3858185;17,850975;31,3064537;19,2186375;96,7882843;0;0;14,7205658;101,0508423;0,5479125;1431,6103516;4,4042969;0,1105099;129,4811859;75,034584;288,8960571;14,0156479;24,0782433;14,4274149;89,8826294;0;0,1536699;12,2726879;87,9174347;0,3710335;1175,923584;4,421875;0,0893635;107,0556488;60,933445;331,528656;15,3318996;24,6869831;17,3811226;94,6822052;0;0,5224903;12,0448265;91,0568695;0,404502;1090,199585;4,5703125;0,0403617;104,671669;51,0711365;392,1914368;22,0840511;30,2538567;17,9918938;98,2922668;0;1,1962558;12,0595522;94,3942413;0,3269507;1097,5692139;4,8925781;0,0102071;116,6202011;40,1754112;369,006073;25,0535297;49,8651695;22,1232281;115,49263;0;1,6679746;12,0507812;200,9506531;0,2766951;1074,003418;4,4609375;0,0710654;99,1929932;54,2360764;358,0800781;2012-11-01
"97";10,1127825;13,0539999;12,1172523;40,2606583;1,8277322;3,6125429;19,5276737;54,6965637;0,5067989;335,6795654;4,6152344;0,3350517;32,7258835;15,2283449;8,4426155;13,7435465;18,9959507;16,3113689;48,3129616;1,6773924;2,6310437;21,7957573;60,9241943;0,4444753;565,7231445;4,5878906;0,3883166;54,644455;26,1731377;24,7948475;18,0084114;19,3249836;18,1159458;58,0900917;1,2378478;1,8809427;22,059473;68,5016937;0,3952978;757,005127;4,5214844;0,1727619;71,4525299;36,6910629;52,3634644;10,7476778;18,851368;14,2614164;70,8669434;0,4429633;0,8296332;13,4845924;76,5877075;0,2952779;742,0961304;4,5507812;0,046181;70,7692261;35,2445107;114,4991455;10,0957069;17,3534088;12,4202204;77,0046463;0,1748113;0,6240956;12,6128874;80,9939804;0,2236722;745,7075806;4,5195312;0,0543739;70,3375702;36,1920815;164,0015869;11,7120323;18,8614235;15,4297905;83,098259;0,1054468;0,7133973;12,5382814;83,7255936;0,2380227;750,0591431;4,6621094;0,0270226;74,2711487;32,8801575;213,9022522;16,9158115;23,1354446;15,9837084;86,868454;0,0679902;1,0361874;12,4723721;86,4840317;0,1925384;768,8410034;4,9746094;0,0078932;83,5654526;26,2689857;245,7855072;13,9141188;27,626545;16,7697754;90,155777;0,0503891;1,2685548;12,5320759;51,9778442;0,1613954;756,2706909;9,3164062;3e-07;107,9911728;0,047505;264,3955994;2012-12-01
"98";13,7015591;17,6790104;14,2744961;47,0980949;3,8153579;5,3969626;19,9880638;55,0419579;0,8915364;608,4130859;4,5898438;0,3874248;58,8071404;28,109024;13,0264492;15,1701651;20,9659977;17,2262897;50,9111519;2,3082349;2,838263;21,978899;60,524334;0,8048131;686,0057373;4,5722656;0,4236609;65,9087677;32,0920525;28,1108303;18,2356796;19,5726738;18,2724056;58,4804802;1,0479482;1,4005312;22,1014118;67,537323;0,7297885;776,8153076;4,5234375;0,1717489;73,3730392;37,6005859;52,4673462;9,5271969;16,7127266;13,2598448;65,9525299;0,233072;0,5938694;13,1205139;73,433815;0,4815232;627,0446777;4,5664062;0,0416176;60,1224022;29,4554138;102,7369003;9,4132118;16,1823177;11,837678;73,4417496;0,0936954;0,8571538;12,257163;79,2580948;0,3739018;668,0531616;4,5351562;0,0488657;63,3610191;32,0751572;152,2639313;11,7598925;18,9391365;15,2946825;82,2113419;0,0652964;0,9654;12,2498903;89,1217804;0,4157923;685,5946655;4,6699219;0,0255319;68,0614471;29,8806534;202,9410095;16,9862156;23,2240505;15,885623;86,3050461;0,0488148;1,4937537;12,2542763;87,6407394;0,2937652;738,0215454;5,03125;0,0064466;81,4217758;24,0098782;233,9989624;12,95683;25,7217312;15,9856863;86,7472992;0,0391899;1,793785;12,2052994;72,7728729;0,2454826;725,2942505;5,4707031;0,0018743;88,1005707;15,5128984;252,5533295;2013-01-01
"99";19,0665245;24,5878143;17,6093864;57,9022713;6,4659591;8,2698326;21,7695293;62,4911957;1,5093329;962,458252;4,5566406;0,4984635;91,9710159;45,5230179;15,8787622;20,0667534;27,7291565;20,7534199;61,1548195;3,7697699;3,8140492;24,037672;66,8755341;1,4294401;1071,5028076;4,5058594;0,651368;100,5779419;52,4939003;34,0225487;22,6475735;24,3116837;21,3739529;68,2489548;1,2012516;1,3380411;24,2403831;74,3780899;1,3496547;1096,3563232;4,46875;0,2520779;101,5457306;55,0765991;61,888443;9,6163464;16,8706188;13,4835434;67,0727921;0,1616268;0,7482708;13,3957644;74,2725525;0,7646717;656,1853638;4,5507812;0,0460716;62,5764351;31,1643333;105,1037674;9,7010832;16,6784992;12,2085629;75,7316132;0,0751703;2,2960191;12,5961332;80,539032;0,5478074;731,7910767;4,5214844;0,0540731;69,0726166;35,4689674;158,5261536;12,1115704;19,5065842;15,7770586;84,8307953;0,0533302;2,2402968;12,6035814;90,02314;0,6500534;720,5247803;4,6953125;0,0235523;72,1194839;30,8126354;213,0313873;18,3837261;25,1268749;16,8103962;91,0859222;0,0422239;3,3524902;12,6521225;91,5083771;0,5224583;841,3989258;4,9980469;0,0074301;92,0249557;28,1749001;241,5753326;13,4050989;26,609951;16,5524292;90,0762863;0,0349854;3,8289745;12,6029959;78,3769989;0,4643583;823,178833;5,171875;0,0043407;94,0043182;23,5926571;260,4834595;2013-02-01
"100";25,904829;33,3843193;21,7229786;71,2816238;9,7141609;11,8464022;24,0861149;77,8426514;2,0646074;1365,3592529;4,5175781;0,6798052;128,6960449;66,3552856;21,1928997;28,9116173;39,9434891;26,5405884;78,1518631;5,8505988;5,3543868;27,1333218;82,899765;1,9833841;1704,1153564;4,4375;1,0655475;156,0420532;87,4030228;46,2542839;32,5140038;34,9100189;27,404356;87,4521179;1,0555569;1,0228341;27,4437065;91,9326096;1,8075455;1759,5545654;4,3925781;0,4385089;158,4427643;92,9221954;84,1989288;11,0512753;19,3894939;14,7519636;73,3416519;0,0798085;0,6354424;13,8417854;78,5834503;0,9203047;815,1696777;4,5136719;0,0579645;76,7298965;39,7229118;116,4331131;11,217042;19,2859707;13,4639645;83,4591217;0,0549165;3,9876325;13,1122837;88,1413193;0,5730247;905,6537476;4,4824219;0,0697412;84,2987976;45,0803185;176,9226074;13,4861012;21,7216053;17,0635681;91,8586349;0,0426754;3,8732309;13,0984554;96,2867966;0,7781612;841,2140503;4,6816406;0,0262869;83,82901;36,344429;238,0575256;21,3624096;29,1844273;18,5647011;100,3741913;0,0366337;5,8995528;13,2042742;99,280304;0,6774735;1054,0185547;4,9316406;0,0097682;113,226532;37,3475533;263,7874451;15,423192;30,6049042;18,2461395;99,4477081;0,031795;6,7940326;13,1938238;87,5317001;0,5832177;1037,5316162;5,0039062;0,0076793;113,6517868;34,5670242;285,234314;2013-03-01
"101";39,6517639;51,0639153;29,3171101;95,8067398;6,669333;8,4204874;26,7767754;101,0139313;2,4607096;2267,918457;4,4628906;1,0773154;209,6098938;114,3785248;36,8756638;48,9148674;67,5642242;38,105751;112,5324707;0;0;30,5798264;118,634819;2,2104933;3246,6342773;4,3300781;2,3841159;285,4491882;178,3557281;82,8570633;59,3937836;63,7836113;42,106041;134,8782043;0;0;32,0824318;135,6374664;0,8346173;3695,6040039;4,2773438;1,1066413;318,2738037;209,6696014;162,9022522;14,1369877;24,8053894;17,1344357;85,2416382;0;0;13,7493305;87,866188;0,2703021;1154,9362793;4,4453125;0,0878947;106,059494;58,9314003;150,8175049;14,8003988;25,4477978;15,9246311;98,6743851;0;0;12,7813482;98,4847412;0;1312,2983398;4,3984375;0,1169939;118,4294434;69,0417633;224,5621796;16,9917145;27,369215;19,7250271;106,4400406;0;0;12,7191763;109,4631805;0;1115,4527588;4,6132812;0,038229;108,6756363;50,6747856;296,5456848;28,4830723;38,8754807;22,0774097;118,9836578;0;0;13,3922892;115,4194946;0;1525,1282959;4,7421875;0,0214425;154,9395599;62,9358902;310,562439;20,1594181;39,9668655;21,5092602;117,3189468;0;0;13,0285616;100,5005569;0;1492,9050293;4,7675781;0,0194209;152,8650513;60,4071045;335,9080505;2013-04-01
"102";44,2021713;56,9015198;29,6720123;97,3966675;0;0;22,6933918;108,5388718;1,8549513;2592,2973633;4,40625;1,3555347;234,6304474;135,6977692;47,9036522;60,8720284;84,0895538;40,5187607;121,4098434;0;0;23,6379871;142,2188568;0;3925,2512207;4,3046875;2,5149879;341,7155457;219,0346222;129,4433136;83,707222;89,8981705;45,6131706;148,349884;0;0;15,0187826;171,0872498;0;4809,2880859;4,2910156;0,8491943;416,4319458;270,6091919;335,2688904;29,4001865;51,5942154;33,2941666;166,7151947;0;0;21,9150276;175,1477509;0;2403,748291;4,4355469;0,1685538;219,9472809;123,4453125;394,4913635;25,3875599;43,652977;23,4974194;146,0720367;0;0;13,3543949;139,8379211;0;2451,0241699;4,3144531;0,2412353;214,1922607;135,9540558;403,8488159;25,2229004;40,6303291;25,8234901;140,4810333;0;0;12,1715393;143,7691956;0;1731,8190918;4,5722656;0,0540316;166,3864594;81,0162811;456,7811584;43,0254021;58,6329498;28,5222435;154,0776215;0;0;13,6501904;145,0828857;0;2538,5532227;4,6015625;0,0447865;246,3475037;116,3030167;407,684082;29,5076962;58,3880539;27,2665977;149,8807068;0;0;12,5527744;128,2842407;0;2389,6433105;4,6054688;0,044108;232,2036896;109,1739426;438,3365173;2013-05-01
"103";96,2665405;123,8664703;50,002655;162,6350403;0;0;31,0875626;156,7567596;14,8792095;6951,4506836;4,1796875;6,7974892;575,4824829;417,5820007;140,3409882;139,5235443;192,7550354;74,0642471;225,2681885;0;0;36,9389763;289,967041;5,1494255;9703,7773438;4,1328125;10,4972973;787,8168945;598,4371948;382,8753052;77,97052;83,7489624;36,6127243;120,2251053;0;0;13,1965036;162,5;0;4328,359375;4,1875;1,1022366;359,4823303;258,8547058;457,4200439;30,9585609;54,3367462;23,8808384;121,8514709;0;0;10,5646839;150,6200562;0;1902,491333;4,4902344;0,0613885;177,583847;94,2006226;497,7315674;28,7979336;49,5247803;21,3908558;134,4085541;0;0;10,5908957;137,7008514;0;2273,7392578;4,3574219;0,1374707;202,027771;122,79216;536,4342651;31,5902786;50,8941193;27,0532818;149,6576691;0;0;11,8352394;156,5958862;0;1859,6560059;4,6914062;0,027168;185,9047241;79,7603989;624,3113403;56,4968033;76,9310303;32,1000137;176,5691376;0;0;13,8529606;173,4758148;0;2866,7612305;4,7851562;0,0192192;295,1237793;114,413559;518,2625122;38,7191811;76,5327606;30,9620438;174,3089142;0;0;13,45397;155,7858582;0;2767,4750977;4,7109375;0,0268903;278,3928223;116,960762;564,850708;2013-06-01
"104";151,2258759;194,7152405;56,1069717;187,7391815;0;0;20,1898079;225,4417419;0;9445,6992188;4,1835938;5,3671227;783,2315674;566,1541748;328,6864014;134,5443268;185,954895;49,7555351;155,6262817;0;0;11,1678925;268,75;0;8733,3994141;4,0253906;9,7536535;677,1789551;570,4495239;484,1859741;71,1905136;76,4818192;34,9756126;115,1739044;0;0;11,0946503;162,5;0;3895,5236816;4,2050781;0,9887676;325,873291;230,630127;600,6426392;26,3849087;46,3231964;21,8711052;112,2818451;0;0;9,6196003;100;0;1483,9432373;5,1308594;0,0046603;167,8273315;44,1645699;591,8933716;27,3249588;47,0040054;19,9272518;125,9581146;0;0;8,7529011;135,9375;0;1932,6785889;4,4433594;0,0778021;177,3533173;98,7436371;646,8134766;31,3916588;50,5846443;24,6557083;138,1582794;0;0;8,7543755;153,125;0;1673,6903076;4,7890625;0,015081;172,5057526;66,5928574;713,0859985;56,2183189;76,5235977;28,5662136;159,9411621;0;0;10,4257708;166,796875;0;2580,0849609;4,9414062;0,0085445;277,9099426;90,673645;525,3708496;37,5654411;74,2068405;26,8258381;154,7812805;0;0;9,4214468;147,8515625;0;2490,7275391;4,7734375;0,0160659;255,4959717;100,3222504;565,8580933;2013-07-01
"105";137,7587128;177,5342865;45,5164909;153,8802795;0;0;14,6648912;197,6043701;0;7675,0205078;4,2910156;2,0253992;664,5731812;431,8583374;419,7131958;121,4730911;167,9976807;47,2634277;148,4378662;0;0;12,8962402;275;0;7860,059082;4,0058594;11,0711784;604,2785645;518,5870361;594,1898193;67,075058;72,0757599;33,9451828;112,0373154;0;0;12,8962402;150;0;3505,9711914;4,2832031;0,6154717;302,6437988;198,2092438;767,2702637;24,2060852;42,5095558;20,9343052;107,986412;0;0;10,2352076;112,5;0;1157,475708;5,2617188;0,003207;134,8737793;30,4798985;704,987793;26,1647186;45,0209923;19,4815063;123,6758575;0;0;9,3685074;135,3515625;0;1642,7768555;4,578125;0,0386521;158,1498718;76,5325546;771,0614624;30,4938564;49,1504784;24,2634983;136,888504;0;0;9,3674164;150;0;1506,3212891;4,9550781;0,0081517;162,8593445;52,3294182;812,6984253;52,954319;72,0863495;27,6913528;155,9281311;0;0;10,6956711;166,796875;0;2322,076416;5,0175781;0,006621;255,2744446;76,4507675;533,312439;34,5235786;68,1876831;25,6408291;149,3209839;0;0;9,8796587;148,046875;0;2241,6547852;4,7695312;0,0163245;229,6707153;90,5656815;567,0341187;2013-08-01
"106";31,8890591;41,0904388;24,6151218;75,708168;0;0;25,0995922;56,2047272;4,1477313;2284,5388184;4,3671875;1,6517242;203,7460022;122,6166763;89,3313217;35,9103317;49,6804581;26,3424892;80,6207352;0;0;20,7230663;81,6944733;0;2441,1586914;4,3027344;1,8259017;212,3541107;136,3828888;156,7772064;39,2278862;42,1988754;25,956255;85,3677521;0;0;19,3451595;96,8749924;0;2274,1096191;4,265625;0,6838393;194,9413452;129,931488;278,9154663;20,2567883;35,5827026;19,1513729;98,4028854;0;0;12,1015701;103,1249924;0;1500,534668;4,4472656;0,076164;137,8951111;76,4669876;448,1486816;20,7781601;35,7650375;17,349041;110,6593018;0;0;10,3311529;126,171875;0;1352,7547607;4,4960938;0,0586613;126,535614;66,715065;718,1494751;28,5989723;46,1069908;23,4660091;133,3295135;0;0;9,3674164;150;0;1355,6890869;4,9863281;0,0073362;147,8130188;45,8568649;890,7047119;50,0020447;68,0737534;26,8804131;152,1576538;0;0;10,6956711;166,796875;0;2089,8686523;5,1054688;0,0050291;234,9054565;63,6471825;540,8619995;31,8880177;62,9735985;24,5789433;144,3327026;0;0;9,8796587;148,046875;0;2017,4892578;4,78125;0,0155637;207,4468689;80,765892;568,1859131;2013-09-01
