"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0;0;0;0;0;0;0;0;0;0;0,0018341;0;NA;NA;NA;NA;2013-06-01;1
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0014307;0;NA;NA;NA;NA;2013-07-01;1
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0005465;0;NA;NA;NA;NA;2013-08-01;1
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;9;1,478669;1,1554666;1,1134746;2,0137594;0;0;0,9311572;2,3054247;0,1486381;31,7462177;0,0004457;2,9029298;NA;NA;NA;NA;2013-09-01;1
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,3968007;0,3098466;0,2431742;0,4404155;0,0125176;0,0100317;0,1684752;0,5532004;0,0303228;8,024745;0,0005533;0,617687;NA;NA;NA;NA;2013-10-01;1
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;11;0,7135516;0,5569234;0,5127926;0,9092345;0,0457644;0,0443298;0,4210251;1,0934014;0,0303605;14,0177822;0,0002765;0,9652826;NA;NA;NA;NA;2013-11-01;1
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;12;0,4984724;0,3889109;0,3788675;0,6844859;0,0356543;0,0416414;0,3296384;1,1817557;0,0122404;8,0615978;0,0001944;0,5365509;NA;NA;NA;NA;2013-12-01;1
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;1;0,4980312;0,3884114;0,4434551;0,7847323;0,0552183;0,062231;0,4511515;1,1692102;0,0222202;8,5347147;0,0001719;0,4898701;NA;NA;NA;NA;2014-01-01;1
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,8413543;0,6557116;0,9781443;1,7229718;0,1300832;0,1548856;1,2958219;2,9689293;0,0373033;11,3586817;0,0001107;0,5455797;NA;NA;NA;NA;2014-02-01;1
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;3;0,9105818;0,7089964;1,015466;1,8400042;0,125714;0,1729053;1,2871667;3,8604438;0,0576275;10,425313;0,0001301;0,3793432;NA;NA;NA;NA;2014-03-01;1
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,3264242;0,2539827;0,2878594;0,5127397;0,0189358;0,0233781;0,2687817;0,8304696;0,0189773;5,5708108;0,0002351;0,2124715;NA;NA;NA;NA;2014-04-01;1
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,456383;0,354896;0,3160169;0,5541154;0;0;0,2117461;0,7591648;0,0307499;9,1877213;0,0005301;0,3366902;NA;NA;NA;NA;2014-05-01;1
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0;0;0;0;0;0;0;0;0;0;0,000805;0;NA;NA;NA;NA;2014-06-01;1
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0004113;0;NA;NA;NA;NA;2014-07-01;1
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0001163;0;NA;NA;NA;NA;2014-08-01;1
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;3,74e-05;0;NA;NA;NA;NA;2014-09-01;1
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;10;1,2591591;0,9807166;0,8157187;1,4693087;0,0571141;0,0642468;0,6019738;2,4668288;0,0989215;22,0628853;0,0003399;2,6606648;NA;NA;NA;NA;2014-10-01;1
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;11;1,2099205;0,9418313;1,0663385;1,9609767;0,0797696;0,1193036;1,079398;3,8713531;0,0482802;18,3113327;0,0001915;1,7525566;NA;NA;NA;NA;2014-11-01;1
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;12;1,0492107;0,8161403;1,1298064;2,1491241;0,0817913;0,1453002;1,407081;4,7794023;0,0492493;11,9449472;0,0001309;0,7274053;NA;NA;NA;NA;2014-12-01;1
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;1;0,4390597;0,3413157;0,4280495;0,8082373;0,0449393;0,0695139;0,478927;1,4978499;0,0302342;6,4732866;0,0001514;0,2596087;NA;NA;NA;NA;2015-01-01;1
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,5451639;0,4235016;0,6170947;1,110413;0,0893225;0,1227373;0,7979519;1,3766787;0,051027;10,0818815;0,0001528;0,3035537;NA;NA;NA;NA;2015-02-01;1
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;3;0,411204;0,319188;0,3787319;0,6738446;0,0603229;0,0854385;0,3941002;0,8677503;0,0396519;7,7542953;0,0002068;0,2152298;NA;NA;NA;NA;2015-03-01;1
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,2642936;0,2050433;0,194856;0,3459466;0,0183636;0,0232452;0,1491726;0,4633046;0,0096899;5,0646124;0,000322;0,1943251;NA;NA;NA;NA;2015-04-01;1
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0013164;0;NA;NA;NA;NA;2015-05-01;1
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0;0;0;0;0;0;0;0;0;0;0,0007509;0;NA;NA;NA;NA;2015-06-01;1
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0003186;0;NA;NA;NA;NA;2015-07-01;1
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;5,7e-05;0;NA;NA;NA;NA;2015-08-01;1
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0008052;0;NA;NA;NA;NA;2015-09-01;1
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,5105019;0,3968654;0,2451286;0,4457398;0,0214963;0,020147;0,1337659;0,6936685;0,0250533;9,3898201;0,0005444;1,2106421;NA;NA;NA;NA;2015-10-01;1
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;11;1,5277758;1,1876187;1,0767115;1,9788377;0,0907308;0,1171061;0,8711562;3,5440216;0,0373242;26,9084873;0,0003241;3,2033176;NA;NA;NA;NA;2015-11-01;1
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;12;1,6170309;1,2560029;1,9004247;3,7203052;0,1067168;0,2103166;2,5823431;8,0860338;0,0565475;17,4444675;0,0001165;1,5202823;NA;NA;NA;NA;2015-12-01;1
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;1;0,7776659;0,6455477;0,6617147;1,2113227;0,0234879;0,0098379;0,5311098;3,1888847;0,0226238;3,8802316;4,6e-06;1,3299921;NA;NA;NA;NA;2005-01-01;2
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,0522278;0,0433592;0,0428051;0,0785799;0,0008814;0,0003729;0,0327533;0,2115109;0,0030545;0,502479;0,0001466;0,1021423;NA;NA;NA;NA;2005-02-01;2
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,6264558;0,5203556;0,5734225;1,0511861;0,0191275;0,0099493;0,490497;1,3194202;0,0302285;8,685173;3,98e-05;1,0317756;NA;NA;NA;NA;2005-03-01;2
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,4623637;0,3840661;0,3767779;0,6885563;0;0;0,2689558;1,0842173;0,0157603;7,6650791;0,0002103;0,7037578;NA;NA;NA;NA;2005-04-01;2
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,5584223;0,4637358;0,3898861;0,707341;0;0;0,2194888;1,0816078;0,022434;10,9979105;0,0006116;0,7648056;NA;NA;NA;NA;2005-05-01;2
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,6077547;0,5045325;0,3548518;0,6427103;0;0;0,1786334;0,9264485;0,0417985;13,1220675;0,0015793;0,8450564;NA;NA;NA;NA;2005-06-01;2
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0011463;0;NA;NA;NA;NA;2005-07-01;2
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,001115;0;NA;NA;NA;NA;2005-08-01;2
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,001245;0;NA;NA;NA;NA;2005-09-01;2
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0,1471634;0,1224294;0,0816709;0,1526893;0;0;0,0415452;0,2785334;0,0015803;2,6178384;0,0004632;0,5527955;NA;NA;NA;NA;2005-10-01;2
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;11;2,0703776;1,7234451;1,6211244;2,9532688;0,0190951;0,0196822;1,1910249;5,3623772;0,0363739;31,7812157;0,0001723;6,4146194;NA;NA;NA;NA;2005-11-01;2
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,7989628;1,4978188;1,9902022;3,5376258;0,0470303;0,0525441;2,0686064;7,133934;0,035706;17,9053383;5,96e-05;3,1688201;NA;NA;NA;NA;2005-12-01;2
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,6205512;1,3491716;2,1713095;3,7692115;0,0504581;0,0771732;2,7237046;7,3351569;0,0527509;11,6420975;3,72e-05;1,1969255;NA;NA;NA;NA;2006-01-01;2
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,276498;0,2301639;0,3465057;0,5952504;0,012026;0,0118141;0,4048208;0,916648;0,0177914;3,2939975;6,34e-05;0,2524091;NA;NA;NA;NA;2006-02-01;2
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;3;0,5205704;0,4332955;0,5981356;1,0208911;0,0225651;0,0218899;0,6395952;1,5103948;0,0251899;6,9206214;7,36e-05;0,4839018;NA;NA;NA;NA;2006-03-01;2
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,3418418;0,2844814;0,3146328;0,5352131;0;0;0,251297;0,7407005;0,0147365;5,9942451;0,0002075;0,3788626;NA;NA;NA;NA;2006-04-01;2
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0;0;0;0;0;0;0;0;0;0;7,95e-05;0;NA;NA;NA;NA;2006-05-01;2
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0;0;0;0;0;0;0;0;0;0;0,0004429;0;NA;NA;NA;NA;2006-06-01;2
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0001773;0;NA;NA;NA;NA;2006-07-01;2
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0001551;0;NA;NA;NA;NA;2006-08-01;2
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0001583;0;NA;NA;NA;NA;2006-09-01;2
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0002577;0;NA;NA;NA;NA;2006-10-01;2
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;11;2,7140255;2,2644498;2,7712255;4,7970991;0,0408243;0,0367252;2,6419981;8,6385498;0,058418;34,8506012;7,69e-05;8,9495344;NA;NA;NA;NA;2006-11-01;2
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,1571932;0,9654416;1,3961701;2,3876362;0,0294374;0,0322423;1,5735449;4,5599046;0,0340715;11,2550335;5,3e-05;1,9288242;NA;NA;NA;NA;2006-12-01;2
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;1;0,5987298;0,4994859;0,7332798;1,2457347;0,0193184;0,0215812;0,8382893;2,3082731;0,0224486;5,9389982;5,52e-05;0,7264418;NA;NA;NA;NA;2007-01-01;2
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,946918;0,7897969;1,177744;1,9856668;0,0426616;0,053976;1,3667587;3,7873335;0,0384508;8,9368401;5,47e-05;0,6650874;NA;NA;NA;NA;2007-02-01;2
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;3;0,356588;0,2973387;0,3659337;0,6127967;0,0140834;0,015103;0,3479336;1,0552138;0,0266422;5,1066942;0,0001378;0,2735051;NA;NA;NA;NA;2007-03-01;2
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,2047206;0,1706787;0,1700862;0,2858466;0;0;0,1207342;0,4925639;0,0059316;3,4341774;0,0002579;0,2098375;NA;NA;NA;NA;2007-04-01;2
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,0122294;0,0101936;0,0076936;0,0130273;0;0;0,0033226;0,021903;0,000285;0,2526866;0,0012613;0,0168199;NA;NA;NA;NA;2007-05-01;2
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0;0;0;0;0;0;0;0;0;0;0,0009163;0;NA;NA;NA;NA;2007-06-01;2
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0007945;0;NA;NA;NA;NA;2007-07-01;2
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,000705;0;NA;NA;NA;NA;2007-08-01;2
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0006803;0;NA;NA;NA;NA;2007-09-01;2
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;10;1,1356301;0,9486329;0,7663743;1,3438722;0,0065061;0,0055137;0,4775232;2,9042869;0,0428914;17,8744488;0,0003772;4,2528095;NA;NA;NA;NA;2007-10-01;2
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;11;1,183702;0,9888688;0,9683383;1,6946793;0,0207858;0,0181777;0,7398651;3,2576914;0,0317986;17,8870602;0,0001853;3,6793561;NA;NA;NA;NA;2007-11-01;2
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,7959344;1,5001566;1,8991219;3,3240161;0,0462526;0,0686665;1,8752608;7,6361651;0,0368121;17,3457775;7,99e-05;2,8626168;NA;NA;NA;NA;2007-12-01;2
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,0852363;0,9063129;1,5444734;2,6672835;0,0749283;0,0719435;2,0544848;4,6760154;0,0297777;8,5904303;4,04e-05;1,0697166;NA;NA;NA;NA;2008-01-01;2
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,4730234;0,3949649;0,6175979;1,0582882;0,0403991;0,0326123;0,7516437;1,5584617;0,0270029;5,6818538;6,26e-05;0,428246;NA;NA;NA;NA;2008-02-01;2
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;3;0,4915615;0,4103878;0,569114;0,9732869;0,039508;0,0333027;0,6124434;1,5433995;0,0228088;6,3474951;8,23e-05;0,4383719;NA;NA;NA;NA;2008-03-01;2
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,4207875;0,3512648;0,4401686;0,7528345;0;0;0,4067289;1,1814952;0,0058499;6,3163033;0,0001172;0,4937379;NA;NA;NA;NA;2008-04-01;2
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0008126;0;NA;NA;NA;NA;2008-05-01;2
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0;0;0;0;0;0;0;0;0;0;0,0004119;0;NA;NA;NA;NA;2008-06-01;2
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0002099;0;NA;NA;NA;NA;2008-07-01;2
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0001535;0;NA;NA;NA;NA;2008-08-01;2
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0001359;0;NA;NA;NA;NA;2008-09-01;2
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0,0002718;0;NA;NA;NA;NA;2008-10-01;2
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;11;1,6579469;1,3866429;1,1992918;2,1300724;0,0337883;0,0308072;0,8083546;4,1385489;0,0462333;26,8803272;0,0002715;6,1698623;NA;NA;NA;NA;2008-11-01;2
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;12;1,4281743;1,1945162;1,3274012;2,352994;0,0440953;0,0507963;1,1525499;4,7917137;0,0244143;18,9033508;0,0001271;3,6426189;NA;NA;NA;NA;2008-12-01;2
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;1;0,7329658;0,6130012;0,7525438;1,3303102;0,0269029;0,0339858;0,7214499;2,6052468;0,0224585;9,2213354;0,0001127;1,3803829;NA;NA;NA;NA;2009-01-01;2
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,4467271;0,3735615;0,4715757;0,8309554;0,0263407;0,0256874;0,465055;1,3869355;0,0187307;6,3174953;0,0001076;0,6830508;NA;NA;NA;NA;2009-02-01;2
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;3;0,6143225;0,5136366;0,6716187;1,1779785;0,0380987;0,041304;0,6826804;1,8432436;0,0234158;8,847908;0,0001053;0,777494;NA;NA;NA;NA;2009-03-01;2
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,2153203;0,180007;0,1949846;0,3422052;0;0;0,1508229;0,5046128;0,00539;3,8272777;0,0002565;0,313116;NA;NA;NA;NA;2009-04-01;2
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,6007653;0,5020774;0,4599951;0,807246;0;0;0,2825252;1,025378;0,0154274;12,7390604;0,0006365;0,8738994;NA;NA;NA;NA;2009-05-01;2
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0;0;0;0;0;0;0;0;0;0;0,0002895;0;NA;NA;NA;NA;2009-06-01;2
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0001373;0;NA;NA;NA;NA;2009-07-01;2
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0001073;0;NA;NA;NA;NA;2009-08-01;2
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0001004;0;NA;NA;NA;NA;2009-09-01;2
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0,2801442;0,2346227;0,171341;0,3119599;0,001283;0,0007765;0,0957696;0,503835;0,0040938;4,9849372;0,0002881;1,2874449;NA;NA;NA;NA;2009-10-01;2
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;11;1,8913004;1,5843278;1,6059456;2,8854649;0,0387653;0,0410232;1,2720991;4,7931995;0,044899;31,3869934;0,000186;5,8956642;NA;NA;NA;NA;2009-11-01;2
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;12;0,8190395;0,686116;0,8248512;1,4742655;0,0255777;0,0302994;0,7756445;2,6202171;0,0178285;11,486867;0,0001092;1,8346266;NA;NA;NA;NA;2009-12-01;2
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;1;0,9928529;0,8314072;1,0647161;1,8753284;0,0421238;0,0570932;1,0672504;3,5678694;0,0437264;13,08811;0,0001148;1,2671469;NA;NA;NA;NA;2010-01-01;2
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,6470921;0,5417361;0,6829563;1,1934819;0,035322;0,0460505;0,6723023;2,0859478;0,0340718;9,2821083;0,0001258;0,5952442;NA;NA;NA;NA;2010-02-01;2
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;3;0,8551883;0,7157658;0,911333;1,5843574;0,0568735;0,0726155;0,9055447;2,925139;0,0347491;11,5081387;0,0001253;0,6618873;NA;NA;NA;NA;2010-03-01;2
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,6784741;0,5677379;0,6790869;1,178827;0;0;0,6075551;2,2050664;0,0125731;9,7359505;0,0001634;0,632897;NA;NA;NA;NA;2010-04-01;2
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,215851;0,1805859;0,1754876;0,30539;0;0;0,112015;0,5602573;0,0005407;3,8351464;0,0003761;0,2823944;NA;NA;NA;NA;2010-05-01;2
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,8538876;0,7140725;0,5755107;1,0047892;0;0;0,3396889;1,6548125;0,0517899;17,4443626;0,0011455;1,1904093;NA;NA;NA;NA;2010-06-01;2
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0007193;0;NA;NA;NA;NA;2010-07-01;2
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0006044;0;NA;NA;NA;NA;2010-08-01;2
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0008157;0;NA;NA;NA;NA;2010-09-01;2
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;10;0,7965127;0,6671818;0,4896249;0,8847638;0,0051099;0,0037366;0,2775484;1,6470418;0,0226075;15,0715904;0,0006699;2,4911976;NA;NA;NA;NA;2010-10-01;2
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;11;1,623433;1,3598984;1,3297216;2,3681109;0,0352212;0,0330778;1,0175885;3,673665;0,0378611;29,5707664;0,0002492;4,1365528;NA;NA;NA;NA;2010-11-01;2
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;12;1,7481582;1,4640429;1,8492529;3,2634349;0,0547947;0,0857998;1,8338662;6,7785559;0,0424877;21,1528816;0,0001114;2,3195574;NA;NA;NA;NA;2010-12-01;2
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2011;1;0,5788919;0,4847204;0,6400194;1,1215078;0,031629;0,0348442;0,6628049;2,0231836;0,0252735;7,7496009;0,0001075;0,656283;NA;NA;NA;NA;2011-01-01;2
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2011;2;0,3292199;0,2757624;0,4312573;0,761895;0,0368477;0,0310626;0,5275627;0;0,0169804;6,1054645;1,7e-05;0,4285178;NA;NA;NA;NA;2011-02-01;2
