"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR"
"111";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2014;3;1,3440099;1,014348;0,5466649;1,8708311;0,0808044;0,0610674;1,286033;3,8305187;0,0561144;9,380621;0,001115;0,196179;NA;NA;NA;NA
"112";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,4747621;0,357756;0,1538327;0,5207469;0,0367137;0,0245743;0,2721424;0,8313068;0,0197605;5,0792246;0,001928;0,093435;NA;NA;NA;NA
"113";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,6585157;0,4952626;0,1682564;0,5642077;0,0193667;0,0143417;0,2180857;0,7526515;0,0331225;8,595211;0,003722;0,1267102;NA;NA;NA;NA
"114";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0;0;0;0;0;0;0;0;0;0;0,0048719;0;NA;NA;NA;NA
"115";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0029852;0;NA;NA;NA;NA
"116";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0005452;0;NA;NA;NA;NA
"117";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0001229;0;NA;NA;NA;NA
"118";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2014;10;1,7927949;1,3455511;0,4309519;1,4742513;0,0305036;0,026179;0,6030328;2,454468;0,0974733;20,7429447;0,0022991;0,8799046;NA;NA;NA;NA
"119";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2014;11;1,790095;1,3413743;0,5747427;1,987188;0,0391022;0,0451751;1,0813757;3,9153457;0,0461345;16,8525028;0,0013714;0,6220568;NA;NA;NA;NA
"120";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2014;12;1,5727146;1,1762261;0,6137513;2,1638446;0,0441801;0,0539969;1,3995434;4,8120265;0,047225;10,7299614;0,0010187;0,3029152;NA;NA;NA;NA
"121";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2015;1;0,6433668;0,4805565;0,2299605;0,8069957;0,0218055;0,0224855;0,4781887;1,5257951;0,0289607;5,7323852;0,0012631;0,1201392;NA;NA;NA;NA
"122";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,8476758;0,6321737;0,3416301;1,1605089;0,0513715;0,0438439;0,7976428;1,4514728;0,0496747;9,0254574;0,0013592;0,1554397;NA;NA;NA;NA
"123";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2015;3;0,6086131;0,4531682;0,20459;0,6897977;0,0341582;0,0309168;0,3949397;0,8863865;0,038959;7,0194025;0,0018079;0,1010989;NA;NA;NA;NA
"124";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,3792334;0,2820353;0,1036159;0,348985;0,0256012;0,0187469;0,1515949;0,4594757;0,0101959;4,5942478;0,0024476;0,0832523;NA;NA;NA;NA
"125";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0065884;0;NA;NA;NA;NA
"126";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0;0;0;0;0;0;0;0;0;0;0,0031113;0;NA;NA;NA;NA
"127";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0009105;0;NA;NA;NA;NA
"128";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0003061;0;NA;NA;NA;NA
"129";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0049154;0;NA;NA;NA;NA
"130";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,7016936;0,5208763;0,1273621;0,4381642;0,0103351;0,0073486;0,1341846;0,6554849;0,0244177;8,7845058;0,0032311;0,4247;NA;NA;NA;NA
"131";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2015;11;2,2307024;1,6543077;0,5768964;1,9929187;0,0370694;0,0392225;0,8716832;3,4978623;0,0352182;24,8021259;0,0018958;1,1550039;NA;NA;NA;NA
"132";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2015;12;2,5056129;1,8534334;1,0515976;3,7655129;0,0567269;0,0800171;2,5826781;8,1924286;0,0541777;15,7136164;0,0009346;0,6049902;NA;NA;NA;NA
"133";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2005;1;3,5506842;2,2194183;1,2179472;2,2737479;0,0038168;0,0139491;0,5313171;1,9504561;0,0219249;3,8789186;0;1,2954957;NA;NA;NA;NA
"134";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,2012194;0,125914;0,0723655;0,1364698;0;0;0,0328091;0,1273206;0,0029763;0,5023651;0;0,0988218;NA;NA;NA;NA
"135";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2005;3;1,6947198;1,063342;0,8104596;1,4885397;0;0;0,4914156;1,8760505;0,0299486;8,6790276;0;0,9113982;NA;NA;NA;NA
"136";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,8640873;0,5429692;0,4421592;0,8087197;0;0;0,2725173;1,17231;0,0167804;7,6583824;4,28e-05;0,5633079;NA;NA;NA;NA
"137";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,8417716;0,5295882;0,4103439;0,741947;0;0;0,2259016;1,0882845;0,0246588;10,9884186;0,001006;0,7783557;NA;NA;NA;NA
"138";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,8933874;0,5625811;0,3682562;0,6624635;0;0;0,1815158;0,8959733;0,0411326;13,1110115;0,0028737;1,1603209;NA;NA;NA;NA
"139";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0005645;0;NA;NA;NA;NA
"140";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,000191;0;NA;NA;NA;NA
"141";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,000164;0;NA;NA;NA;NA
"142";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0,2275464;0,1438393;0,0866893;0,1626313;0;0;0,0417122;0,2483738;0,0012784;2,6119404;0,000313;0,889488;NA;NA;NA;NA
"143";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2005;11;2,9696307;1,8825166;1,6518362;2,9474754;0;0;1,1915753;5,1079121;0,0344594;31,6326427;0,000293;8,1127911;NA;NA;NA;NA
"144";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2005;12;2,4730587;1,5715035;1,9774544;3,3522825;0;0;2,0689209;6,9725323;0,0339665;17,7469063;0,0001393;3,521488;NA;NA;NA;NA
"145";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2006;1;2,2498927;1,4327407;2,1584139;3,4865825;0;0;2,7240362;7,4204497;0,0510125;11,4964027;9,97e-05;1,4154313;NA;NA;NA;NA
"146";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,3973857;0,2531527;0,3501118;0,5579419;0;0;0,4051622;0,9569635;0,0170535;3,2529976;0,0001705;0,4305749;NA;NA;NA;NA
"147";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2006;3;0,7526459;0,4798213;0,6051954;0,9530802;0;0;0,6406468;1,5573845;0,0244268;6,8259544;0,0001877;0,7847942;NA;NA;NA;NA
"148";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,5021801;0,3202866;0,3205517;0,5025859;0;0;0,2547815;0,7463547;0,0156822;5,9341617;0,0004957;0,6444119;NA;NA;NA;NA
"149";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0;0;0;0;0;0;0;0;0;0;5,24e-05;0;NA;NA;NA;NA
"150";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0;0;0;0;0;0;0;0;0;0;0,0002528;0;NA;NA;NA;NA
"151";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;3,73e-05;0;NA;NA;NA;NA
"152";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;2,02e-05;0;NA;NA;NA;NA
"153";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;1,71e-05;0;NA;NA;NA;NA
"154";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;2,86e-05;0;NA;NA;NA;NA
"155";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2006;11;3,8863883;2,4970112;2,7629418;4,4583421;0;0;2,6426625;7,9485707;0,0561895;34,3695679;0,0001313;9,7523203;NA;NA;NA;NA
"156";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,6209509;1,0428624;1,3728975;2,1757488;0;0;1,5738485;4,48596;0,0323948;11,01408;0,0001256;1,9744292;NA;NA;NA;NA
"157";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2007;1;0,8458937;0,5446082;0,7230025;1,1359432;0;0;0,8385473;2,3126531;0,0210529;5,772398;0,000132;0,9113011;NA;NA;NA;NA
"158";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2007;2;1,3341832;0,8598672;1,1567209;1,7977264;0;0;1,3673291;3,7944791;0,0372159;8,6921425;0,0001373;0,9044681;NA;NA;NA;NA
"159";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2007;3;0,5087802;0,3280146;0,3612666;0,5576934;0;0;0,3486998;1,040558;0,0260519;5,0129657;0,0003359;0,4642797;NA;NA;NA;NA
"160";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,2967811;0,1914048;0,169108;0,2625595;0;0;0,1227157;0,471208;0,0064356;3,3785572;0,000529;0,3845271;NA;NA;NA;NA
"161";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,0180616;0,0116509;0,0077164;0,0121434;0;0;0,0035269;0,0202509;0,0003551;0,2499559;0,0022189;0,034045;NA;NA;NA;NA
"162";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0;0;0;0;0;0;0;0;0;0;0,0003226;0;NA;NA;NA;NA
"163";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;9,51e-05;0;NA;NA;NA;NA
"164";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;4,39e-05;0;NA;NA;NA;NA
"165";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;3,61e-05;0;NA;NA;NA;NA
"166";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2007;10;1,6512139;1,0699281;0,7595246;1,2680434;0;0;0,4785072;2,3698175;0,041242;17,5218372;0,0003249;6,2723989;NA;NA;NA;NA
"167";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2007;11;1,6552807;1,0738168;0,9393633;1,564405;0;0;0,7403407;2,8717089;0,0301258;17,4224548;0,0003036;4,4848943;NA;NA;NA;NA
"168";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2007;12;2,4094203;1,5656979;1,7984959;2,9875903;0;0;1,8755745;6,8921285;0,0350095;16,7506104;0,000151;3,0896449;NA;NA;NA;NA
"169";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,5297158;0,9950333;1,4950732;2,4568067;0;0;2,0548;4,7698579;0,0280001;8,2091923;9,75e-05;1,355585;NA;NA;NA;NA
"170";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,6728808;0,4378725;0,5998253;0,9797047;0;0;0,7521348;1,5742036;0,0259158;5,4678016;0,0001485;0,6742979;NA;NA;NA;NA
"171";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2008;3;0,7010829;0,4564962;0,5526308;0,9023622;0;0;0,6134851;1,5433995;0,0220138;6,1165028;0,0001803;0,6937483;NA;NA;NA;NA
"172";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,6146821;0,4004494;0,4319977;0,707471;0;0;0,4109667;1,1770028;0,0069166;6,1109266;0,0002363;0,8072289;NA;NA;NA;NA
"173";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0015927;0;NA;NA;NA;NA
"174";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0;0;0;0;0;0;0;0;0;0;0,0001303;0;NA;NA;NA;NA
"175";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;2,49e-05;0;NA;NA;NA;NA
"176";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;9,7e-06;0;NA;NA;NA;NA
"177";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;7,3e-06;0;NA;NA;NA;NA
"178";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;2,44e-05;0;NA;NA;NA;NA
"179";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2008;11;2,4258299;1,5881399;1,1712312;2,0497217;0;0;0,8088574;3,7915537;0,044493;26,139183;0,0003144;7,3435841;NA;NA;NA;NA
"180";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2008;12;2,0266802;1,3285776;1,2736411;2,2239742;0;0;1,1528292;4,671319;0,0227232;18,2159672;0,0002235;3,7672157;NA;NA;NA;NA
"181";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2009;1;1,0388066;0,6814176;0,7205999;1,2563782;0;0;0,7216901;2,5939362;0,021052;8,8225985;0,0002233;1,5234859;NA;NA;NA;NA
"182";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,6439171;0,422555;0,4548923;0,7920792;0;0;0,4654369;1,4452305;0,0178246;6,0244536;0,0002267;0,8705504;NA;NA;NA;NA
"183";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2009;3;0,8907498;0,5848541;0,6488235;1,1270548;0;0;0,6837785;1,9274344;0,0224753;8,4296732;0,000224;1,1062939;NA;NA;NA;NA
"184";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,3169658;0,2081681;0,1896545;0,3306811;0;0;0,1532682;0,5166684;0,0059992;3,6931355;0,0004971;0,5252901;NA;NA;NA;NA
"185";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,8887096;0,5839672;0,4478611;0,7856923;0;0;0,2904574;0,9901387;0,0180124;12,3865986;0,0011462;1,4378734;NA;NA;NA;NA
"186";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0;0;0;0;0;0;0;0;0;0;9,41e-05;0;NA;NA;NA;NA
"187";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;1,8e-05;0;NA;NA;NA;NA
"188";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;7,3e-06;0;NA;NA;NA;NA
"189";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;5,5e-06;0;NA;NA;NA;NA
"190";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0,4359221;0,2874092;0,1705168;0,3170941;0;0;0,0961326;0,4491592;0,0034964;4,8275275;0,000159;1,7388567;NA;NA;NA;NA
"191";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2009;11;2,7604949;1,8233246;1,5434648;2,836436;0;0;1,2726704;4,7266736;0,0428248;30,2392502;0,0002851;6,6821771;NA;NA;NA;NA
"192";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,1751302;0,7767873;0,7847638;1,4369706;0;0;0,7758856;2,6546671;0,0163781;10,9481745;0,000197;2,0740712;NA;NA;NA;NA
"193";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2010;1;1,3552758;0,8964522;0,9863254;1,789174;0;0;1,0675224;3,2668304;0,0420398;12,4627371;0,0002137;1,5463825;NA;NA;NA;NA
"194";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,9056964;0,5993401;0,6397467;1,1529286;0;0;0,6727499;2,0419405;0,0329958;8,8575325;0,0002599;0,8545861;NA;NA;NA;NA
"195";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2010;3;1,1974956;0,7929338;0,852289;1,5307084;0;0;0,9035419;2,8776913;0,0336708;10,9683456;0,0002535;1,0365893;NA;NA;NA;NA
"196";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,9605681;0,6364067;0,6375716;1,1464267;0,000583;0,0003085;0,6126964;2,1784995;0,0137392;9,3169308;0,0003055;1,0496628;NA;NA;NA;NA
"197";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,299637;0,1986018;0,1629882;0,2955395;0;0;0,1156507;0,4465314;0,0017479;3,7143109;0,0005213;0,4787929;NA;NA;NA;NA
"198";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2010;6;1,2182386;0,8078519;0,5410604;0,9910048;0;0;0,3438529;1,4612449;0,0506884;16,9949913;0,0017866;2,0250537;NA;NA;NA;NA
"199";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0001607;0;NA;NA;NA;NA
"200";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;3,91e-05;0;NA;NA;NA;NA
"201";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2010;9;0;0;0;0;0;0;0;0;0;0;6,64e-05;0;NA;NA;NA;NA
"202";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2010;10;1,185172;0,7884997;0,4684539;0,906734;0;0;0,2782711;1,429397;0,0211643;14,5949841;0,0005507;3,6885352;NA;NA;NA;NA
"203";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2010;11;2,3513954;1,5662987;1,2525443;2,397305;0;0;1,0181227;3,6150997;0,0357648;28,4266376;0,0003795;5,2968507;NA;NA;NA;NA
"204";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2010;12;2,4137943;1,6097926;1,6957902;3,2148707;0;0;1,8341773;6,6062202;0,0405738;20,1095963;0,0002038;2,7931302;NA;NA;NA;NA
"205";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2011;1;0,8166867;0,5448598;0,5925664;1,1173135;0;0;0,6630414;2,0716844;0,0238424;7,3122973;0,0002084;0,97364;NA;NA;NA;NA
"206";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2011;2;0,6204098;0,4140617;0,4607864;0,8655136;0;0;0,5279593;1,4774358;0,0164567;5,7192535;0,0001966;0,756568;NA;NA;NA;NA
"207";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2011;3;1,6243858;1,0849526;1,2846855;2,4010351;0,0078149;0,003985;1,5747617;4,5058789;0,0382795;12,8012409;0,0001744;1,386039;NA;NA;NA;NA
"208";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2011;4;0,737134;0,4925554;0,5407473;1,0086523;0,0054219;0,0022473;0,5928395;1,7321205;0,0058372;6,905498;0,0002163;1,0007917;NA;NA;NA;NA
"209";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2011;5;0,0234486;0,0156723;0,0133596;0,0250266;0;0;0,010004;0,0367117;0;0,2931537;0,0004656;0,0527722;NA;NA;NA;NA
"210";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2011;6;0,1019131;0,0681124;0,0412859;0,0782856;0;0;0,0234031;0,102874;0,0061317;1,5494255;0,0027518;0,2877447;NA;NA;NA;NA
"211";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0002895;0;NA;NA;NA;NA
"212";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2011;8;0;0;0;0;0;0;0;0;0;0;7,7e-05;0;NA;NA;NA;NA
"213";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2011;9;0;0;0;0;0;0;0;0;0;0;6,1e-05;0;NA;NA;NA;NA
"214";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0,0001551;0;NA;NA;NA;NA
"215";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2011;11;2,5773673;1,7299124;1,2344991;2,4661775;0;0;0,9327574;4,1128621;0,030773;29,5123291;0,0003383;9,2829084;NA;NA;NA;NA
"216";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2011;12;1,3917621;0,9348635;0,8387598;1,6676674;0;0;0,8012602;3,0470145;0,0184551;14,0840406;0,0002577;3,443568;NA;NA;NA;NA
"217";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2012;1;1,8478398;1,2421904;1,4665034;2,8820248;0;0;1,8578969;5,5327134;0,0333518;13,9797726;0,000157;2,4308865;NA;NA;NA;NA
"218";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2012;2;0,5851141;0,3934198;0,4530621;0,8835695;0;0;0,5597007;1,3713316;0,0218683;5,6784701;0,0002081;0,7871001;NA;NA;NA;NA
"219";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2012;3;1,5347819;1,0326554;1,3395437;2,589458;0;0;1,8761102;4,1853485;0,0330235;12,0126419;0,0001504;1,4424043;NA;NA;NA;NA
"220";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2012;4;0,5078019;0,3417338;0,3418801;0,6579748;0;0;0,3534841;0,922938;0,0166339;5,9943256;0,0003603;0,6822115;NA;NA;NA;NA
"221";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2012;5;0,5656965;0,3807702;0,2927908;0,5660777;0;0;0,2114948;0,6766598;0,0083648;8,0380793;0,0010268;1,0701102;NA;NA;NA;NA
"222";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2012;6;0;0;0;0;0;0;0;0;0;0;0,0003343;0;NA;NA;NA;NA
"223";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2012;7;0;0;0;0;0;0;0;0;0;0;4,2e-05;0;NA;NA;NA;NA
"224";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2012;8;0;0;0;0;0;0;0;0;0;0;1,87e-05;0;NA;NA;NA;NA
"225";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2012;9;0;0;0;0;0;0;0;0;0;0;1,54e-05;0;NA;NA;NA;NA
"226";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2012;10;1,8232938;1,2319018;0,7235349;1,4830995;0;0;0,4641274;2,0752509;0,046183;23,7714424;0,0005802;5,5331869;NA;NA;NA;NA
"227";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 2.csv";2012;11;2,9179156;1,973806;1,6366433;3,302541;0;0;1,5075804;5,5463176;0,0503077;33,4326324;0,0003896;5,4371743;NA;NA;NA;NA
