"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"344";2348;12,6304359;4,7905307;1,5276266;6,3079152;0,9462403;1,5280483;13,563015;5,095777;1,6426818;6,643363;0,9820464;1,6528852;4,6899152;5,1281843;1,6450098;6,6443462;0,9839329;1,170795;3,6174109;-0,0041557;-0,0025202;-0,0040541;0,9435422;0,248279;8,3073261;1,419074;1,9274751
"345";2349;12,5666571;4,6216745;1,4803492;6,4999738;0,9739926;1,5222173;7,6608324;2,8782609;0,9278402;3,752388;0,5546917;0,9336033;4,4714751;4,8521266;1,55704;6,2896433;0,9312711;1,1116103;4,057085;-0,0039916;-0,0024207;-0,003894;0,9412209;0,247714;8,5285601;1,3593243;1,872492
"346";2350;12,5127783;4,4553471;1,4386989;6,502532;0,9506454;1,5153656;7,6639557;2,8794341;0,9282184;3,7539177;0,5549179;0,933984;4,1274257;4,4212518;1,4190361;5,7324586;0,848708;1,0198536;4,1918664;-0,0037714;-0,0022871;-0,0036792;0,9391693;0,2487324;8,3192921;1,268586;1,7878773
"347";2351;12,4911346;4,8401146;1,5596132;6,6751456;0,9368126;1,5111252;13,5641518;5,0962048;1,6428195;6,6439223;0,9821289;1,6530242;4,041512;4,360137;1,4001179;5,6567593;0,8373468;0,9983312;4,1831169;-0,0035764;-0,0021689;-0,003489;0,937004;0,2511835;8,2246289;1,2495147;1,7743508
"348";2352;12,4561977;5,0083189;1,6116949;6,8124771;0,9542301;1,5071948;13,5623159;5,0955143;1,6425971;6,6430197;0,9819958;1,6528001;4,1550617;4,5269608;1,4545801;5,8777223;0,8698623;1,0284193;4,2828331;-0,0035284;-0,0021398;-0,0034421;0,934234;0,2483748;8,4378948;1,2767941;1,8040963
"349";2353;12,4208603;4,6482334;1,5034021;6,7870255;0,9647858;1,5046929;7,6609302;2,8782976;0,927852;3,7524364;0,5546988;0,9336154;4,0629225;4,3811707;1,4081817;5,6906943;0,8420865;1,0020782;4,4492059;-0,0035147;-0,0021315;-0,0034288;0,9313489;0,2458483;8,5121284;1,2479265;1,7734354
"350";2354;12,4014845;4,8278451;1,5616193;6,7363667;0,9293718;1,5004228;13,5625296;5,0955958;1,6426229;6,6431251;0,9820112;1,6528263;4,0064802;4,3271389;1,3912877;5,6229091;0,8319551;0,9873989;4,2160435;-0,0034211;-0,0020747;-0,0033375;0,9288321;0,2453601;8,2225237;1,232759;1,7607872
"351";2355;12,3718119;4,6715617;1,5163679;6,9323826;0,9609659;1,4987693;7,6617384;2,8786013;0,9279497;3,7528312;0,5547573;0,9337137;3,9361353;4,224709;1,3587257;5,4916902;0,8124613;0,9677573;4,4922843;-0,0033886;-0,002055;-0,0033058;0,9260418;0,244357;8,4284196;1,2121143;1,7385031
"352";2356;12,3268595;4,8349152;1,5722511;6,8700027;0,9237808;1,4911653;13,5629091;5,0957384;1,6426693;6,6433129;0,982039;1,6528724;3,9033411;4,2045717;1,3526331;5,4674625;0,8087958;0,9596912;4,2576866;-0,0033002;-0,0020014;-0,0032195;0,923502;0,2408774;8,1610277;1,2005686;1,7322978
"353";2357;12,252573;4,6624122;1,5225265;7,0423231;0,9498701;1,4842155;7,6622782;2,878804;0,9280154;3,7530971;0,5547965;0,9337795;3,8536935;4,128633;1,3285029;5,3702288;0,7943498;0,9456841;4,4830341;-0,0032801;-0,0019892;-0,0032;0,9207036;0,2343706;8,3367276;1,1800547;1,7150534
"354";2358;12,2612362;4,8588843;1,5820583;6,9933648;0,9179575;1,4839784;13,5635042;5,0959616;1,6427411;6,6436043;0,9820818;1,6529448;3,8378086;4,1292057;1,3289922;5,3725185;0,7946249;0,942181;4,2524776;-0,0032043;-0,0019432;-0,003126;0,9181103;0,2367874;8,0902862;1,1789684;1,7127352
"355";2359;12,233326;5,0183101;1,633932;7,1250396;0,9367068;1,4805497;13,5619354;5,0953717;1,6425511;6,6428361;0,981968;1,6527536;3,9976459;4,3445082;1,3986627;5,6545568;0,8362616;0,9846513;4,2597909;-0,0032239;-0,0019551;-0,0031451;0,9151897;0,2324886;8,2574368;1,2171399;1,7514513
"356";2360;12,1901207;4,6599064;1,523953;7,0852766;0,945123;1,4770424;7,6608839;2,8782806;0,9278466;3,7524137;0,5546954;0,9336098;3,9388344;4,2368321;1,3641845;5,5153561;0,8156365;0,9674373;4,3665533;-0,0032521;-0,0019722;-0,0031726;0,9122248;0,2279217;8,3053877;1,195359;1,7278613
"357";2361;12,2102585;4,8536568;1,5843929;7,0396147;0,9139573;1,4779738;13,5629215;5,0957417;1,6426699;6,6433177;0,9820395;1,6528738;3,9074996;4,2127934;1,3566377;5,4850416;0,8111136;0,9597307;4,1250434;-0,0031871;-0,0019328;-0,0031092;0,9096628;0,2313767;8,032543;1,1911074;1,7207764
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;3,6706314;3,877501;1,2487288;5,0488162;0,7465931;0,8955941;-1,9728235;-0,0031393;-0,0019038;-0,0030626;0,9070115;-0,3984666;1,6978079;0,4971275;1,6536046
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;3,0106826;3,0211723;0,9728361;3,9332037;0,5816475;0,7207767;-5,7534013;-0,0028693;-0,0017401;-0,0027992;0,9053006;-0,6508893;-2,7427187;0,0698874;1,4869481
"360";2364;0;0,0049906;0,0023961;0,0228004;0;0,0478514;0;0;0;0;0;0;2,453445;2,3540511;0,7579166;3,0641584;0,4531547;0,5758619;-6,387866;-0,0025128;-0,0015239;-0,0024514;0,903954;-0,6998071;-3,934421;-0,1239452;1,3571087
"361";2365;0;0,0104164;0,005001;0,0475888;0;0,0478514;0;0;0;0;0;0;2,0033586;1,8343203;0,5904931;2,3871813;0,3530574;0,4598502;-6,2188559;-0,002175;-0,001319;-0,0021219;0,9025028;-0,6944981;-4,2154973;-0,2346479;1,2555602
"362";2366;0;0,0158421;0,007606;0,0723772;0;0,0478514;0;0;0;0;0;0;1,6459751;1,4294069;0,4600672;1,8598143;0,2750793;0,3682601;-5,8936248;-0,0018866;-0,0011441;-0,0018405;0,9008579;-0,6806698;-4,2476497;-0,3124097;1,1759372
"363";2367;0;0,0212679;0,010211;0,0971657;0;0,0478514;0;0;0;0;0;0;1,363968;1,1139376;0,3584616;1,4489905;0,2143316;0,2963446;-5,5834889;-0,0016498;-0,0010005;-0,0016094;0,8990747;-0,6659377;-4,2195209;-0,3695931;1,1134063
"364";2368;0;0,0266936;0,0128159;0,1219541;0,2129444;0,0478514;0;0;0;0;0;0;1,1417801;0,8681474;0,2793062;1,1289494;0,167006;0,2399794;-5,3233781;-0,0014581;-0,0008843;-0,0014225;0,897097;-0,6520534;-4,181598;-0,412074;1,064103
"365";2369;0;0,1056055;0,0250051;0,2379441;1,2460878;0,2392569;0;0;0;0;0;0;0,9665944;0,6766395;0,2176395;0,8796259;0,1301362;0,1958078;-5,1148276;-0,0013036;-0,0007906;-0,0012717;0,8949243;-0,5964807;-4,1482332;-0,4006729;1,0250605
"366";2370;0,6824851;3,5105405;0,2119507;1,057621;2,0567212;0,4294595;0;0;0;0;0;0;0,8281887;0,5274203;0,1695964;0,6853902;0,1014114;0,1611658;-4,8371181;-0,0011797;-0,0007154;-0,0011508;0,8927133;-0,4819334;-4,0089294;-0,3207676;0,9941247
"367";2371;7,8397994;6,5422711;0,8177219;3,9828138;2,4743063;0,6857154;0;0;0;0;0;0;0,7185188;0,4111468;0,1321662;0,5340679;0,0790318;0,1339612;-0,4445165;-0,0010789;-0,0006543;-0,0010525;0,8904069;-0,3113704;0,2740023;-0,1774092;0,9694387
"368";2372;9,7398653;9,1894045;1,0956707;5,3437424;2,6635921;0,9112776;0;0;0;0;0;0;0,6312916;0,3205409;0,1030036;0,4161749;0,0615952;0,1125588;3,128346;-0,0009961;-0,0006041;-0,0009717;0,8879932;-0,1481013;3,7596376;-0,0355425;0,9495884
"369";2373;11,514596;6,7671947;1,3548913;6,5462995;1,8836746;1,1204052;0;0;0;0;0;0;0,5615939;0,2499328;0,0802817;0,3243238;0,0480093;0,0956827;5,4788637;-0,0009276;-0,0005626;-0,000905;0,8856077;0,0095086;6,0404576;0,1051913;0,933617
"370";2374;12,839922;4,7468605;1,5844042;7,712626;1,0326769;1,2797384;0;0;0;0;0;0;0,5055957;0,1949054;0,0625775;0,2527601;0,0374235;0,0823379;7,3088574;-0,0008698;-0,0005275;-0,0008485;0,8831189;0,1441381;7,8144531;0,226476;0,9205424
"371";2375;21,0375538;12,5127983;2,4839609;13,0343904;2,6382763;2,1703732;9,8479891;3,6999996;1,1927371;4,823689;0,7130553;1,3049725;0,6791432;0,4594231;0,1478778;0,5977652;0,0884171;0,13608;12,5478144;-0,000855;-0,0005185;-0,0008341;0,8805244;0,9053944;13,2269576;1,0414744;0,9689415
"372";2376;20,0197296;10,3030891;2,2400799;10,7246189;1,6938287;1,9026378;9,8479872;3,6999989;1,1927367;4,8236885;0,7130551;1,2738336;1,2202393;1,1760519;0,3789175;1,5321685;0,2265386;0,2925396;14,3800802;-0,0010359;-0,0006282;-0,0010106;0,8771166;0,7016641;15,6003195;0,9942037;1,1036552
"373";2377;18,7948265;7,088738;2,0099282;9,8997421;1,3061544;1,7336953;9,847991;3,7;1,1927372;4,823689;0,7130555;1,2517759;1,6775107;1,734224;0,5588736;2,2599742;0,3341208;0,4184162;13,6918821;-0,0012955;-0,0007857;-0,0012639;0,8734366;0,5435562;15,3693928;0,9619724;1,2075574
"374";2378;14,1564178;6,4742799;1,9231637;9,4922256;1,1714543;1,6088639;12,3099909;4,624999;1,4909216;6,0296116;0,8913194;1,5469341;2,100585;2,2458255;0,7238145;2,9270518;0,4327265;0,531601;10,2068815;-0,0015509;-0,0009406;-0,001513;0,8697628;0,4054583;12,3074665;0,9370593;1,3024893
"375";2379;12,9318981;6,2059174;1,8988212;9,1572094;1,0770466;1,5263507;14,7719889;5,5499997;1,7891065;7,2355342;1,0695832;1,8408149;2,5908978;2,8488085;0,9182104;3,7132516;0,5489416;0,6612654;7,5903754;-0,001822;-0,0011049;-0,0017774;0,8660387;0,3140272;10,1812732;0,9752926;1,4149803
"376";2380;12,8946104;6,307889;1,9555529;9,0192337;1,0601293;1,5491747;19,6959763;7,4000006;2,3854744;9,647378;1,426111;2,4377823;3,1949236;3,5998225;1,1603239;4,6924272;0,6936838;0,8199602;6,3823228;-0,002133;-0,0012936;-0,0020809;0,8621807;0,3211402;9,5772464;1,1411004;1,5558645
"377";2381;13,1153784;6,5190897;2,0412748;8,8575077;1,0536717;1,56787;22,6503735;8,5100012;2,7432952;11,0944881;1,6400275;2,7872264;3,9481525;4,5323167;1,4609371;5,9081869;0,873399;1,0165633;5,6166835;-0,0025246;-0,001531;-0,0024629;0,8580047;0,3321908;9,564836;1,3487541;1,7314037
"378";2382;12,9602318;6,4054189;2,0248301;8,370573;1,0248575;1,5476651;22,6503716;8,5100012;2,7432952;11,0944862;1,6400275;2,7744999;4,6808939;5,4118214;1,7444676;7,0548587;1,0429019;1,2049001;4,826365;-0,0029643;-0,0017977;-0,0028919;0,8536633;0,3032967;9,5072589;1,5081968;1,8965652
"379";2383;12,775178;6,1441593;1,9479723;7,7430511;0,9960069;1,5352622;22,6503716;8,5099993;2,7432952;11,0944843;1,6400274;2,7657959;5,2719989;6,0968719;1,9653111;7,94801;1,1749283;1,353927;4,0158763;-0,0033703;-0,0020439;-0,0032879;0,8494311;0,2788335;9,2878752;1,6327605;2,0243594
"380";2384;12,8361387;5,9538102;1,8811909;7,1646214;0,9786862;1,5293487;21,0356197;7,9033175;2,5477242;10,3035536;1,5231093;2,5643666;5,7297959;6,6144738;2,1321743;8,6228523;1,2746841;1,4674015;3,3727283;-0,003708;-0,0022487;-0,0036174;0,8455061;0,2620627;9,1025242;1,7294642;2,1201902
"381";2385;12,7554226;5,5518112;1,7524358;6,6451197;0,967492;1,5264809;12,3301134;4,6325617;1,4933591;6,0394702;0,8927767;1,5026349;5,8592811;6,6964507;2,1586084;8,7297659;1,2904862;1,4936877;3,1647463;-0,0039294;-0,002383;-0,0038334;0,8419969;0,2522018;9,0240274;1,7458895;2,1324831
"382";2386;12,5430622;4,8015208;1,5208567;6,185308;0,9564093;1,5171745;12,3195324;4,6285868;1,4920775;6,0342879;0,8920105;1,5013453;5,547471;6,2404933;2,0116329;8,1353712;1,2026188;1,4053246;2,9516213;-0,0039003;-0,0023653;-0,003805;0,8395597;0,2458636;8,4990923;1,6511882;2,0421785
"383";2387;12,3160038;4,7965412;1,5173219;6,1765814;0,9532333;1,514015;12,0995207;4,5459261;1,4654311;5,9265223;0,8760803;1,4745332;5,2510023;5,8607144;1,889213;7,6402874;1,1294324;1,3242494;3,0262585;-0,0037479;-0,0022729;-0,0036563;0,8376362;0,2485395;8,2772608;1,5727889;1,9670686
"384";2388;12,4246759;4,546463;1,4468169;6,2542067;0,9679129;1,5116886;7,6641502;2,8795073;0,928242;3,7540128;0,5549319;0,9340076;4,8608923;5,3618255;1,7283952;6,9899116;1,0332905;1,2190461;3,4527752;-0,0035494;-0,0021525;-0,0034626;0,8358455;0,25341;8,3136675;1,4724561;1,869136
"385";2389;12,4586163;4,7437444;1,5102004;6,2152324;0,9333408;1,5071986;13,5638227;5,0960798;1,6427795;6,6437593;0,9821048;1,6529834;4,6100321;5,0880928;1,640159;6,6330709;0,9805401;1,1532329;3,4851682;-0,0033023;-0,0020026;-0,0032215;0,8343431;0,2583497;8,0952003;1,4115826;1,8148832
"386";2390;12,3968372;4,5685368;1,4622227;6,4000654;0,962701;1,5014269;7,661881;2,8786545;0,9279671;3,7529016;0,5547676;0,933731;4,3897457;4,8148079;1,5520672;6,276813;0,9278755;1,0940977;3,9352612;-0,0031529;-0,0019121;-0,0030758;0,8324254;0,2579215;8,3250069;1,3520192;1,7603009
"387";2391;12,350646;4,4109416;1,4202164;6,3954635;0,9381629;1,4956682;7,6642652;2,8795502;0,9282559;3,7540696;0,5549403;0,9340217;4,0449109;4,386868;1,4141191;5,7189269;0,8454057;1,0026006;4,0821314;-0,0029475;-0,0017875;-0,0028754;0,8307338;0,2599362;8,1270423;1,2625368;1,6761395
"388";2392;12,3094988;4,7754436;1,5386418;6,5530553;0,9238511;1,4887879;13,5641413;5,0962005;1,642818;6,6439166;0,9821279;1,6530224;3,9589131;4,3286848;1,3953665;5,6430922;0,8341945;0,9814609;4,0705094;-0,0027653;-0,001677;-0,0026977;0,8289305;0,2600858;8,0294225;1,2415467;1,663125
"389";2393;11,4943466;4,3133569;1,3875949;6,1976943;0,9365742;1,3581008;3,5482433;1,3331153;0,4297448;1,7379819;0,2569149;0,4324596;4,1477618;4,5833497;1,54216;6,1313629;0,9668949;1,1113844;3,9999135;-0,0027607;-0,0016742;-0,0026932;0,826475;0,1527833;8,1476753;1,2641677;1,7933699
"390";2394;12,52672;4,7129846;1,288119;5,8092127;1,3273301;1,4854008;7,6507964;2,87449;0,9266247;3,7474728;0,5539651;0,9355703;4,4693971;5,0503092;1,8251678;7,0021143;1,2449906;1,4047794;3,7663181;-0,0032808;-0,0019896;-0,0032006;0,821937;0,2342658;8,2357152;1,6390452;2,0669276
"391";2395;12,2494802;4,3279476;1,391571;6,1746273;0,9284495;1,4841617;7,6538677;2,8756442;0,9269966;3,7489769;0,5541875;0,932921;4,167531;4,8129454;1,6741266;6,4448075;1,1225624;1,2885445;3,9132879;-0,0035667;-0,002163;-0,0034795;0,8183225;0,2418973;8,0808189;1,5304418;1,9408849
"392";2396;12,2079039;4,3679023;1,4127465;6,3910446;0,9258733;1,4788553;7,6567774;2,8767371;0,9273488;3,7504022;0,5543981;0,9331495;3,8947005;4,5968933;1,550422;5,9901295;1,0233377;1,1862108;4,1006651;-0,0036534;-0,0022156;-0,0035641;0,8154683;0,2434734;7,9953656;1,4296842;1,838806
"393";2397;12,1837006;4,4164152;1,4346287;6,6094508;0,9257491;1,4758592;7,6603832;2,8780918;0,9277856;3,7521679;0,5546592;0,9335638;3,6671968;4,4015045;1,4488056;5,6181016;0,9426934;1,0999297;4,3064432;-0,0036424;-0,0022089;-0,0035534;0,8130729;0,2459198;7,97364;1,3458495;1,7557663
"394";2398;12,1290894;4,7720304;1,5512488;6,7544365;0,9088617;1,4671481;13,5620031;5,0953975;1,6425591;6,6428666;0,9819731;1,6527743;3,6789806;4,5007663;1,4537413;5,6713514;0,9299636;1,0810907;4,2292686;-0,0036021;-0,0021845;-0,003514;0,8107738;0,241933;7,9082492;1,3230237;1,7407374
"395";2399;12,0493975;4,595192;1,4997782;6,9133601;0,9344606;1,4595797;7,6602807;2,8780537;0,9277732;3,7521169;0,5546518;0,933539;3,6737859;4,4973369;1,4341934;5,6208081;0,905903;1,058024;4,4585228;-0,0036223;-0,0021967;-0,0035337;0,8082747;0,2343402;8,1323087;1,2923642;1,7141777
"396";2400;12,055254;4,7880468;1,5578594;6,8522224;0,902085;1,4590598;13,5622683;5,0954976;1,6425911;6,6429977;0,9819921;1,652797;3,6947899;4,5365624;1,4347709;5,6476007;0,8964694;1,0455952;4,1911316;-0,0035582;-0,0021579;-0,0034712;0,806101;0,2356218;7,8859215;1,281217;1,7025704
"397";2401;12,0138721;4,611783;1,5100013;7,0280952;0,9332491;1,4554995;7,6611595;2,8783836;0,9278796;3,7525482;0,5547153;0,9336438;3,6872439;4,4914293;1,412822;5,5798469;0,8756096;1,0262023;4,4054413;-0,0035336;-0,0021429;-0,0034472;0,8037765;0,2316967;8,0926852;1,257899;1,6793861
"398";2402;11,9967117;4,7920909;1,5661731;6,9571228;0,8979678;1,4516674;13,5627184;5,0956659;1,642646;6,643219;0,9820247;1,6528497;3,7034972;4,5025463;1,4123843;5,5961494;0,8692148;1,0165988;4,1296687;-0,0034291;-0,0020795;-0,0033452;0,8017951;0,2304047;7,8331659;1,2470035;1,6710099
"399";2403;11,9873381;4,6382194;1,5205373;7,140944;0,9311481;1,4525732;7,6624193;2,8788569;0,9280321;3,7531648;0,5548066;0,933797;3,6915398;4,4393334;1,3903925;5,5227723;0,8511978;0,9997551;4,3570862;-0,0033742;-0,0020462;-0,0032917;0,7996106;0,230657;8,048626;1,2304121;1,6508084
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;3,322438;3,9081094;1,2192106;4,843895;0,7449862;0,889791;-1,9252363;-0,0031872;-0,0019329;-0,0031093;0,7979792;-0,3843752;1,3972017;0,5054158;1,5429654
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;2,7191873;3,1053085;0,9616204;3,8137228;0,5879038;0,7207746;-5,5312929;-0,0028325;-0,0017178;-0,0027633;0,7970026;-0,6275503;-2,8121056;0,0932243;1,3849064
"402";2406;0;0,0049906;0,0023961;0,0228004;0;0,0478514;0;0;0;0;0;0;2,2143173;2,4720998;0,7594377;3,0060523;0,4645666;0,5810427;-6,1565914;-0,0024232;-0,0014695;-0,002364;0,7962553;-0,6720275;-3,9422741;-0,0909848;1,2608219
"403";2407;0;0,0104164;0,005001;0,0475888;0;0,0478514;0;0;0;0;0;0;1,8075368;1,9720069;0,6006109;2,3723695;0,3676415;0,4686864;-6,0178533;-0,0020413;-0,0012379;-0,0019914;0,7954243;-0,6637753;-4,2103165;-0,1950889;1,1630658
"404";2408;0;0,0158421;0,007606;0,0723772;0;0,0478514;0;0;0;0;0;0;1,4845296;1,5764877;0,4757284;1,8747982;0,2913992;0,3792894;-5,7284884;-0,001712;-0,0010382;-0,0016701;0,7944096;-0,6482961;-4,2439588;-0,2690067;1,0858088
"405";2409;0;0,0212679;0,010211;0,0971657;0;0,0478514;0;0;0;0;0;0;1,2293584;1,2631948;0,3774366;1,4837598;0,2313634;0,3084061;-5,4467378;-0,0014349;-0,0008702;-0,0013998;0,793182;-0,6325148;-4,2173794;-0,3241087;1,0245454
"406";2410;0;0,0266936;0,0128159;0,1219541;0;0,0478514;0;0;0;0;0;0;1,0279756;1,0146216;0,2999878;1,1761502;0,1840348;0,2522234;-5,2105374;-0,0012042;-0,0007303;-0,0011748;0,7917717;-0,6176862;-4,1825618;-0,3654628;0,9758065
"407";2411;0;0,0520818;0,0250051;0,2379441;1,1281432;0,2392569;0;0;0;0;0;0;0,8688807;0,8170457;0,2388887;0,933914;0,146677;0,2076446;-5,02139;-0,0010127;-0,0006141;-0,0009879;0,7902027;-0,5601844;-4,1525093;-0,3525398;0,9368797
"408";2412;0;2,1602366;0,0455177;0,4331375;2,0567212;0,4294595;0;0;0;0;0;0;0,74292;0,6597031;0,1906241;0,7429378;0,1171492;0,1722069;-4,8692431;-0,0008527;-0,0005171;-0,0008318;0,7885265;-0,4428805;-4,1263231;-0,2706736;0,9056757
"409";2413;7,7614012;6,5422711;0,7735581;3,7904675;2,4743063;0,6857154;0;0;0;0;0;0;0,6428905;0,5341434;0,1524435;0,5921852;0,0937755;0,1439691;-0,8675936;-0,000719;-0,0004361;-0,0007015;0,7867373;-0,2692331;-0,2247031;-0,125264;0,8805128
"410";2414;9,7398653;9,1894045;1,0956707;5,3437424;2,6635921;0,9103154;0;0;0;0;0;0;0,5631542;0,4337272;0,1221931;0,4730207;0,0752438;0,1214056;3,0404513;-0,0006059;-0,0003675;-0,0005911;0,7848983;-0,1037383;3,6036055;0,0176673;0,8601421
"411";2415;11,5095634;9,5113001;1,358593;6,5815229;2,6924975;1,1189481;0;0;0;0;0;0;0,499304;0,3532332;0,0981855;0,3786853;0,0605255;0,1033187;5,4963284;-0,0005105;-0,0003096;-0,000498;0,7829857;0,0567342;5,9956324;0,1600529;0,8435112
"412";2416;12,8206272;5,1096106;1,5862564;7,7302523;1,1110307;1,2761887;0;0;0;0;0;0;0,4478997;0,2885505;0,079098;0,3038855;0,048814;0,0887681;7,3055525;-0,000429;-0,0002601;-0,0004185;0,7810218;0,1902279;7,7534522;0,278996;0,8298358
"413";2417;20,7603455;12,5437765;2,5920346;13,2712135;2,6493497;2,1053705;9,8479881;3,7;1,1927376;4,8236904;0,7130557;1,3501405;0,625088;0,5438446;0,1629883;0,6452364;0,0987191;0,1436725;12,4116306;-0,0003929;-0,0002382;-0,0003833;0,7788723;0,8853825;13,0367186;1,029055;0,8775914
"414";2418;19,8174305;10,2275047;2,2059932;10,5576735;1,662326;1,8508602;9,8479853;3,6999989;1,1927369;4,8236885;0,7130555;1,3052232;1,169101;1,251806;0,3926401;1,5758066;0,2358079;0,3040896;14,2587891;-0,0005551;-0,0003366;-0,0005415;0,7759712;0,6816208;15,4278901;0,9857104;1,0117791
"415";2419;18,6449528;6,9494982;1,9782066;9,7416115;1,2767036;1,6947223;9,8479891;3,7;1,1927376;4,8236904;0,7130558;1,2739604;1,6287429;1,8019352;0,5712627;2,299767;0,3424249;0,4314574;13,4681368;-0,0007992;-0,0004846;-0,0007796;0,7727588;0,532575;15,0968797;0,9640324;1,1151837
"416";2420;13,9064617;6,3682098;1,898012;9,3592682;1,1493306;1,5785679;12,3099861;4,6249986;1,4909214;6,0296125;0,8913195;1,5670235;2,0537744;2,3061471;0,7349452;2,9631002;0,4401387;0,5447803;10,0785789;-0,0010407;-0,0006311;-0,0010152;0,7695243;0,401992;12,1323533;0,9467723;1,209663
"417";2421;12,7403708;6,1163745;1,8761288;9,0309839;1,0581477;1,4984292;14,7719831;5,5499992;1,7891055;7,2355342;1,0695835;1,8581753;2,5457354;2,9023941;0,9281697;3,7457302;0,5555371;0,6740664;7,391376;-0,0013;-0,0007884;-0,0012682;0,7662243;0,3126068;9,9371114;0,9866732;1,3217614
"418";2422;12,7104988;6,2238722;1,9329753;8,8890285;1,0421567;1,5225419;19,6959724;7,3999982;2,3854737;9,647378;1,4261113;2,453624;3,1511755;3,6473083;1,1692041;4,7215576;0,699537;0,8320346;6,2112756;-0,0016012;-0,000971;-0,001562;0,7627985;0,3211458;9,3624511;1,1531804;1,4623355
"419";2423;12,9364185;6,4397907;2,0182045;8,7202539;1,0368394;1,5419534;22,6503735;8,5099983;2,7432957;11,0944881;1,6400278;2,7982738;3,9056432;4,5743074;1,4688317;5,9342146;0,8785812;1,027584;5,4489417;-0,0019852;-0,0012039;-0,0019366;0,7590392;0,3329;9,3545849;1,360484;1,6376204
"420";2424;12,7676201;6,327414;2,0002391;8,2210245;1,0084896;1,5221364;22,6503735;8,5099993;2,7432959;11,0944862;1,6400275;2,779922;4,6394982;5,4488854;1,7514675;7,0780392;1,0474807;1,2142972;4,6675396;-0,0024179;-0,0014663;-0,0023588;0,7550892;0,3045239;9,3070378;1,5188211;1,8025699
"421";2425;12,5730143;6,0641642;1,9214936;7,5792789;0,9794698;1,5099623;22,6503735;8,5100012;2,7432954;11,0944843;1,6400275;2,7674482;5,231617;6,1295338;1,9715044;7,9685965;1,1789675;1,3612808;3,8424578;-0,0028192;-0,0017097;-0,0027502;0,7512715;0,2803894;9,0740748;1,6416702;1,930239
"422";2426;12,8877859;5,874413;1,8545759;7,0020394;0,9620093;1,5041565;19,4267273;7,2988396;2,352864;9,5154953;1,4066154;2,3682754;5,6768217;6,6234212;2,1312637;8,6152859;1,2744269;1,4689628;3,2526076;-0,0031516;-0,0019113;-0,0030746;0,7477432;0,2638809;8,9294293;1,7328437;2,0221701
"423";2427;12,2573195;5,3166356;1,6781342;6,4460077;0,9514433;1,5012757;12,0263433;4,5184326;1,4565681;5,8906784;0,870782;1,4656153;5,7143922;6,5797739;2,117676;8,5608482;1,2662619;1,468751;3,0059879;-0,0033391;-0,002025;-0,0032575;0,7447932;0,2553165;8,7203801;1,7240675;2,0110551
"424";2428;12,3337679;4,7187567;1,494656;6,0787334;0,9403128;1,4918755;12,1138592;4,5513129;1,4671677;5,933547;0,8771186;1,4762808;5,4032536;6,1314878;1,973588;7,9785795;1,1800867;1,379377;2,7995589;-0,0032842;-0,0019917;-0,003204;0,742828;0,2497987;8,2028125;1,6291757;1,9229147
"425";2429;12,1090975;4,7159395;1,4917684;6,0715485;0,9374379;1,488608;11,8961401;4,4695139;1,4407984;5,8269043;0,8613542;1,4497479;5,1144619;5,761198;1,8545929;7,4977298;1,1089178;1,2991062;2,9157555;-0,0031258;-0,0018956;-0,0030494;0,7412909;0,2527066;8,0302174;1,5518128;1,8502087
"426";2430;12,1997013;4,4763818;1,4243374;6,1507497;0,9511965;1,4862244;7,662817;2,8790061;0,9280806;3,7533605;0,5548354;0,9338452;4,7374835;5,2770371;1,6988449;6,8681874;1,0157808;1,1963007;3,3371797;-0,0029294;-0,0017765;-0,0028578;0,7398969;0,257492;8,0746632;1,4537927;1,7556777
"427";2431;12,2350664;4,3423114;1,3904638;6,1606455;0,9299158;1,4816728;7,6648474;2,8797688;0,9283265;3,7543547;0,5549825;0,9340926;4,3089876;4,7486253;1,5287912;6,1807523;0,9140954;1,0815544;3,6008637;-0,0026634;-0,0016152;-0,0025983;0,738808;0,263079;7,9098513;1,3446334;1,6529034
"428";2432;12,201436;4,7132721;1,5089717;6,3150616;0,91591;1,4756246;13,5641479;5,0962019;1,6428189;6,6439166;0,9821284;1,6530231;4,1575823;4,6119356;1,4849788;6,0038223;0,8878842;1,0422117;3,6909797;-0,0024301;-0,0014737;-0,0023707;0,7376141;0,2660615;7,848562;1,3082732;1,6254983
"429";2433;12,1374969;4,5384417;1,4592073;6,4839749;0,9430943;1,4698883;7,6621304;2,8787489;0,9279975;3,7530236;0,5547859;0,9337618;4,0245805;4,4451952;1,431447;5,7875528;0,8558653;1,0056866;4,062211;-0,0023273;-0,0014114;-0,0022704;0,7358508;0,2637172;8,0867915;1,2694038;1,5917161
