"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"332";2336;27,1681271;14,9113226;4,0423017;29,0413723;3,3709803;2,9372828;19,1456146;7,5840373;2,4448001;9,8873072;1,559016;2,1524875;16,0196285;6,6507416;2,047905;8,2874193;1,316071;1,7897606;9,587944;-0,0040105;-0,0024321;-0,0039124;0,6759731;1,2611933;25,6075725;3,0509539;1,9920441
"333";2337;27,4785919;15,1655722;4,0997219;29,6754799;3,5022347;3,0793304;19,3305569;7,6573381;2,4684298;9,982872;1,5740845;2,1732917;16,6587505;6,8738794;2,1297636;8,6168699;1,3670005;1,8627901;9,0751028;-0,0041232;-0,0025005;-0,0040224;0,7171533;1,3072875;25,7338533;3,1700776;2,0841538
"334";2338;28,1232243;15,6668653;4,2005491;30,4902229;3,755074;3,122287;19,5679188;7,7513976;2,4987507;10,1054964;1,5934199;2,1999876;17,2127266;7,0658798;2,2006288;8,9022264;1,4110889;1,926134;8,4508553;-0,0042128;-0,0025548;-0,0041098;0,7821913;1,3443733;25,6635819;3,2705073;2,1932802
"335";2339;27,6966114;15,658884;4,1867929;30,7181664;3,8055615;3,1746225;19,6951065;7,8018064;2,5150003;10,1712141;1,6037819;2,2142947;17,6953449;7,2320561;2,2622907;9,1506491;1,449453;1,9813502;8,301548;-0,0042857;-0,002599;-0,0041809;0,8050331;1,393292;25,9968929;3,3746422;2,2544861
"336";2340;27,8570213;15,8117733;4,2243619;31,1566467;3,9301674;3,1219826;19,8096199;7,8471866;2,5296299;10,2303772;1,6131109;2,2271745;18,1052113;7,3717141;2,3145993;9,3614721;1,4819771;2,0282936;8,0032673;-0,0043436;-0,0026342;-0,0042374;0,8487246;1,3588315;26,1084786;3,3871251;2,3307017
"337";2341;28,2940083;16,1368084;4,2921004;31,7240257;4,082983;3,1312118;19,9163685;7,8894863;2,5432658;10,2855234;1,6218066;2,2391803;18,4553795;7,4898562;2,3592381;9,5414553;1,5097172;2,0684373;7,5022793;-0,0043876;-0,0026608;-0,0042803;0,9252234;1,3741684;25,9576588;3,4426057;2,4349406
"338";2342;27,7878189;15,995512;4,2591138;31,7793922;4,1162591;3,1698711;20,0162048;7,9290457;2,5560174;10,3370943;1,6299387;2,2504075;18,7584076;7,5912952;2,3978257;9,6971025;1,5336906;2,1032016;7,4407339;-0,0044222;-0,0026818;-0,0043141;0,9526823;1,4154083;26,1991415;3,5186099;2,4863729
"339";2343;27,9176674;16,0876274;4,2835283;32,0681496;4,1955047;3,125809;20,0731125;7,9515982;2,5632877;10,366497;1,6345748;2,2568088;19,0157642;7,6764584;2,4305601;9,8291922;1,5540123;2,1327598;7,2505178;-0,0044477;-0,0026973;-0,004339;0,9966786;1,386463;26,266282;3,5192228;2,5506909
"340";2344;28,3638821;16,411459;4,3464527;32,5259514;4,3810925;3,1353147;20,1646175;7,9878531;2,5749748;10,4137602;1,6420273;2,2670977;19,236454;7,7487588;2,4586008;9,9423828;1,5714098;2,1581297;6,8714547;-0,0044651;-0,0027078;-0,004356;1,127269;1,4009204;26,1079087;3,5590501;2,6986788
"341";2345;27,9280243;16,2602539;4,3089452;32,4868011;4,3721766;3,1727576;20,1911221;7,9983568;2,5783613;10,4274549;1,6441859;2,2700794;19,4264488;7,8104186;2,4827154;10,0397644;1,5863633;2,1799901;6,9236503;-0,0044781;-0,0027157;-0,0043686;1,1216799;1,4382286;26,3500991;3,6182187;2,7080432
"342";2346;27,9692249;16,2495613;4,3218155;32,6756248;4,3880682;3,1314881;20,208786;8,0053606;2,5806189;10,4365826;1,6456258;2,2720668;19,5820618;7,859839;2,5024388;10,1194353;1,5985695;2,197933;6,8174548;-0,0044848;-0,0027198;-0,0043752;1,1340947;1,4122311;26,3995166;3,6101641;2,7326642
"343";2347;28,4213181;16,5436878;4,3777332;33,0560303;4,5561743;3,1363726;20,2723045;8,0305252;2,5887303;10,4693899;1,6507988;2,2792091;19,714632;7,9013872;2,519223;10,1872568;1,6089461;2,2132366;6,5252852;-0,0044868;-0,002721;-0,0043771;1,263096;1,4214633;26,2399172;3,6346999;2,8720421
"344";2348;27,7911816;16,2576008;4,3236394;32,9093781;4,4619942;3,1076796;20,286129;8,036006;2,590498;10,4765387;1,6519257;2,2807653;19,8294735;7,9370456;2,5337479;10,2459736;1,6179221;2,2265041;6,571003;-0,0044866;-0,0027208;-0,0043769;1,2039255;1,4074211;26,4004765;3,6339252;2,8218476
"345";2349;27,7359715;16,1874027;4,3229609;32,9893723;4,4543686;3,0690067;20,3214169;8,0499859;2,5950041;10,4947605;1,6547992;2,2847331;19,9254017;7,9662404;2,5458651;10,2949715;1,6253973;2,237608;6,4455385;-0,0044834;-0,0027189;-0,0043738;1,2144603;1,3855215;26,3709402;3,6231295;2,8398576
"346";2350;28,206356;16,4293041;4,3698273;33,2943649;4,5496173;3,0714555;20,3377628;8,0564623;2,597091;10,5032024;1,6561306;2,286571;20,007019;7,9906878;2,5561619;10,3366184;1,6317412;2,2470682;6,1858282;-0,0044783;-0,0027158;-0,0043688;1,2888294;1,3915007;26,1928472;3,6385689;2,9205706
"347";2351;27,7076283;16,1962757;4,3251104;33,1657257;4,5107355;3,0536771;20,3535137;8,0627041;2,5991032;10,5113382;1,6574137;2,2883422;20,0768814;8,0113115;2,5649652;10,3722372;1,6371592;2,2551758;6,2906547;-0,0044718;-0,0027119;-0,0043625;1,266188;1,3834679;26,3675361;3,6386437;2,9033472
"348";2352;27,7290726;16,1623974;4,329452;33,2515297;4,5104127;3,0337923;20,3620834;8,0661001;2,6001983;10,5157671;1,6581123;2,2893057;20,1341629;8,0277023;2,57217;10,4014063;1,6415812;2,2618408;6,2490115;-0,0044635;-0,0027069;-0,0043544;1,2678239;1,3748527;26,3831744;3,6366935;2,9094051
"349";2353;27,9510078;16,3798828;4,3628173;33,4689903;4,6062622;3,0362344;20,3782063;8,0724897;2,6022575;10,5240984;1,6594257;2,2911191;20,1827812;8,0413351;2,5782778;10,4261408;1,6453239;2,2675085;5,2384882;-0,0046693;-0,0028317;-0,0045545;1,3608937;1,3981695;25,4212694;3,665678;3,0062176
"350";2354;27,2234497;15,9280729;4,2845559;33,1575508;4,4138794;3,0028975;20,3546009;8,063139;2,5992422;10,5119076;1,6575034;2,288465;20,2214928;8,0516424;2,583127;10,4457932;1,6482825;2,2720392;5,5717673;-0,004544;-0,0027557;-0,0044327;1,2269092;1,3788307;25,7932601;3,6508699;2,8751917
"351";2355;27,2958584;15,8590488;4,2878208;33,2237282;4,368607;2,9955459;20,3442974;8,0590572;2,5979266;10,5065899;1,6566643;2,2873063;20,2482147;8,057745;2,5864539;10,4592905;1,650286;2,2752044;5,5941081;-0,0045002;-0,0027291;-0,0043901;1,1990892;1,3787075;25,8423228;3,6539119;2,8493752
"352";2356;27,4711323;15,9541826;4,3159451;33,4178772;4,4388165;2,9509656;20,3922672;8,0780611;2,6040525;10,5313663;1,6605697;2,2926993;20,2729435;8,0635443;2,5895345;10,4717894;1,6521457;2,2781274;5,3470883;-0,0044791;-0,0027163;-0,0043697;1,2721698;1,3491565;25,6200318;3,6272839;2,9243155
"353";2357;27,3226261;15,7734241;4,2867851;33,322113;4,4250293;2,9585438;20,4029293;8,082284;2,6054142;10,536869;1,6614383;2,2938979;20,2991867;8,0703697;2,592814;10,4850912;1,6541437;2,2812033;6,2759275;-0,0042507;-0,0025778;-0,0041474;1,2500107;1,3415431;26,5751142;3,6227464;2,9041544
"354";2358;27,439724;15,8961258;4,3118868;33,4834366;4,4832335;2,9396238;20,4232864;8,0903463;2,6080146;10,5473833;1,6630963;2,2961869;20,3225555;8,0764446;2,5957336;10,496932;1,6559231;2,2839422;6,0387921;-0,0043556;-0,0026414;-0,0042494;1,2858983;1,333461;26,3613476;3,6174032;2,9418214
"355";2359;27,8008766;16,0254898;4,3530574;33,7261238;4,4760346;2,9407246;20,4313641;8,0935469;2,6090457;10,5515556;1,6637537;2,2970946;20,3437748;8,0820179;2,5983858;10,5076942;1,6575415;2,2864285;5,8010554;-0,0043783;-0,0026552;-0,0042713;1,2737134;1,3378428;26,1448302;3,6242713;2,9312549
"356";2360;27,2905521;16,0140114;4,3059688;33,5481834;4,4892964;2,9265363;20,441061;8,0973873;2,6102836;10,5565624;1,664543;2,2981846;20,3637238;8,0873947;2,6008809;10,5178165;1,6590681;2,2887599;5,9039106;-0,0043786;-0,0026554;-0,0042716;1,2613436;1,3319049;26,2676344;3,6206648;2,9204117
"357";2361;27,2976494;15,8758087;4,3092995;33,5919304;4,3926735;2,910255;20,446497;8,0995436;2,6109786;10,5593719;1,6649863;2,2987967;20,3801365;8,0916462;2,6029277;10,5261354;1,6603171;2,2906833;5,8762603;-0,0043727;-0,0026518;-0,0042658;1,2164017;1,3254991;26,2563968;3,6161824;2,8767188
"358";2362;27,5967007;15,9544897;4,3432665;33,7904892;4,4045601;2,8967361;20,4703465;8,1089926;2,6140249;10,5716887;1,6669283;2,3014786;20,3959084;8,095892;2,6048985;10,5341368;1,6615232;2,2925267;5,6722188;-0,004365;-0,0026471;-0,0042583;1,2010127;1,3195633;26,0681272;3,61209;2,8625359
"359";2363;27,1560535;16,0477905;4,2944922;33,6024055;4,4669518;2,8945384;20,4385452;8,0963926;2,6099634;10,5552635;1,6643386;2,2979035;20,4086838;8,0991659;2,6064913;10,5406046;1,6624941;2,2940254;5,7932744;-0,0043579;-0,0026428;-0,0042513;1,2037226;1,3222728;26,2019582;3,6162982;2,8662167
"360";2364;27,2971306;15,8349161;4,3075171;33,7053642;4,4009757;2,8984747;20,4485588;8,100358;2,6112423;10,5604324;1,6651536;2,2990294;20,4162731;8,1005859;2,6074259;10,5444117;1,6630505;2,2949347;5,8185873;-0,0043497;-0,0026378;-0,0042434;1,2278321;1,3307232;26,2348604;3,6256579;2,8908826
"361";2365;27,6481953;15,960372;4,3481207;33,9463959;4,4399858;2,8986025;20,4496536;8,100791;2,611382;10,5609989;1,6652429;2,2991524;20,4229126;8,1018047;2,6082423;10,5477381;1,6635361;2,2957311;5,6630683;-0,0043408;-0,0026325;-0,0042347;1,2333854;1,3348529;26,0859809;3,630584;2,8969215
"362";2366;27,0693817;15,8869982;4,2956038;33,7437172;4,4038811;2,8723481;20,4576702;8,1039648;2,6124048;10,5651379;1,6658959;2,3000531;20,4301929;8,1034327;2,6091447;10,5514145;1,6640807;2,2965951;5,766325;-0,0043322;-0,0026272;-0,0042263;1,1976418;1,3202623;26,1965179;3,6168574;2,8617225
"363";2367;27,2316017;15,866291;4,3098698;33,83181;4,3792543;2,8857028;20,4594154;8,1046572;2,6126277;10,566041;1,6660385;2,3002501;20,4362221;8,104701;2,6098895;10,5544462;1,6645279;2,2973125;5,7796159;-0,0043248;-0,0026227;-0,0042191;1,1966597;1,3354391;26,215838;3,6327516;2,8611876
"364";2368;27,5111504;15,8879318;4,3442721;34,0392189;4,3977098;2,8688309;20,4809208;8,1131783;2,6153743;10,5771475;1,6677901;2,3026679;20,4429569;8,1063738;2,6107261;10,5578547;1,6650375;2,2981048;5,6048284;-0,0043165;-0,0026177;-0,004211;1,1984613;1,3269966;26,0477853;3,6251014;2,8634988
"365";2369;26,9616699;15,9120941;4,2888508;33,8167801;4,3842816;2,8501112;20,450634;8,1011801;2,6115072;10,5615044;1,6653241;2,299263;20,4482441;8,1075821;2,611382;10,5605268;1,6654335;2,2987304;5,7004366;-0,0043099;-0,0026137;-0,0042046;1,1530739;1,3179121;26,1486807;3,6166425;2,8185074
"366";2370;27,1881275;15,828886;4,3070769;33,9349594;4,3447866;2,8713946;20,4592876;8,1046104;2,6126127;10,5659781;1,6660286;2,3002357;20,4500732;8,1075144;2,6115966;10,5614109;1,6655511;2,2989635;5,7329965;-0,0043024;-0,0026092;-0,0041973;1,1892072;1,3389525;26,1830697;3,637916;2,8547583
"367";2371;27,4901085;15,9025679;4,3448362;34,1683464;4,370399;2,8631039;20,4603081;8,1050158;2,6127429;10,5665054;1,6661112;2,3003507;20,4518681;8,107523;2,6118095;10,5622911;1,6656699;2,2991898;5,5799489;-0,0042946;-0,0026044;-0,0041896;1,1926939;1,3369759;26,031817;3,6361657;2,8583638
"368";2372;27,1203156;15,9919538;4,3078165;34,0293503;4,4376898;2,8739972;20,4640808;8,1065092;2,6132255;10,56845;1,6664186;2,3007751;20,4551163;8,1081858;2,6122108;10,5639277;1,6659099;2,2995772;5,7318282;-0,0042874;-0,0026001;-0,0041826;1,2212434;1,3492584;26,1869445;3,6488356;2,8871533
"369";2373;26,9437294;15,7046595;4,301271;34,0326309;4,2393527;2,8295612;20,4701862;8,1089268;2,6140051;10,5716057;1,6669164;2,3014619;20,4573536;8,1085176;2,6124847;10,5650511;1,6660705;2,2998493;5,6880479;-0,0042801;-0,0025956;-0,0041754;1,1235214;1,322361;26,1454015;3,6222103;2,7895919
"370";2374;27,519558;15,9404097;4,3456202;34,2901115;4,409246;2,8606255;20,4654388;8,107049;2,613399;10,5691586;1,6665298;2,3009288;20,4594002;8,1088352;2,6127348;10,5660753;1,6662176;2,3000965;5,5506954;-0,0042731;-0,0025914;-0,0041686;1,2080016;1,3491075;26,0100956;3,649204;2,8742192
"371";2375;26,9546566;15,896019;4,2981563;34,1056023;4,3584242;2,8428988;20,4704628;8,1090384;2,6140406;10,5717535;1,6669389;2,2998064;20,4620285;8,1094379;2,6130598;10,5674028;1,6664137;2,3003156;5,6778288;-0,004267;-0,0025877;-0,0041627;1,1740191;1,3405658;26,1398573;3,6408814;2,8404328
"372";2376;27,2455139;15,8616228;4,2342486;33,8471069;4,205874;2,8720155;20,4521236;8,0994329;2,6109443;10,5592318;1,6649644;2,2913234;20,4616833;8,1087847;2,6129661;10,5670366;1,6663446;2,2995477;5,7355351;-0,0042597;-0,0025833;-0,0041556;1,0592334;1,3675944;26,1972184;3,6671421;2,725578
"373";2377;27,2737465;15,5555639;4,2410049;33,936451;4,1174068;2,8243082;20,5134735;8,1208076;2,6178346;10,5870962;1,6693581;2,2904096;20,4648666;8,1089897;2,613137;10,5677347;1,6664448;2,2978129;5,5195379;-0,004253;-0,0025792;-0,004149;0,9756811;1,3365856;25,9844045;3,6343985;2,6421259
"374";2378;26,9723473;15,6080866;4,2657194;34,1193886;4,1358476;2,8341534;20,5095539;8,1171417;2,616652;10,5823164;1,6686047;2,2813373;20,4748287;8,1115818;2,6140647;10,5715008;1,6670293;2,2957442;5,6433992;-0,0042473;-0,0025757;-0,0041435;0,9384857;1,3481914;26,1182279;3,6439356;2,605515
"375";2379;27,0763378;15,501029;4,2827764;34,2373772;4,1737585;2,8402345;20,5326347;8,1245174;2,6190302;10,5919313;1,6701208;2,2749789;20,4839439;8,1136961;2,6148283;10,574604;1,6675093;2,2924416;5,6698809;-0,004242;-0,0025725;-0,0041383;0,9545007;1,3577286;26,1538248;3,6501702;2,62201
"376";2380;27,4901104;15,6896296;4,3192539;34,4579163;4,2388983;2,8522058;20,5397625;8,1247263;2,619097;10,5922012;1,6701629;2,2667637;20,4938049;8,1159945;2,615643;10,5779076;1,668022;2,288353;5,5282874;-0,0042376;-0,0025698;-0,004134;0,9931237;1,3705816;26,0220923;3,6589346;2,6611457
"377";2381;26,6711864;15,3666773;4,2577615;34,2210083;4,0728979;2,7854691;20,5574398;8,1300917;2,6208267;10,5991945;1,6712657;2,2617419;20,5048809;8,1185684;2,6165371;10,5815334;1,6685867;2,2837558;5,5657558;-0,0042331;-0,0025671;-0,0041296;0,9083603;1,3260702;26,0706367;3,609826;2,576947
"378";2382;26,8889999;15,4279604;4,2626834;34,2674255;4,0732131;2,8019247;20,564806;8,1310215;2,6211269;10,6004076;1,6714572;2,2560892;20,5157986;8,1211462;2,6174264;10,5851364;1,6691484;2,2790511;5,5469217;-0,0042292;-0,0025647;-0,0041258;0,9039966;1,3435835;26,0627203;3,6226346;2,573145
"379";2383;27,3871746;15,5864325;4,2928672;34,4585609;4,1760783;2,8251064;20,5661163;8,1282721;2,6202412;10,5968246;1,6708919;2,2502608;20,5250626;8,122879;2,6180375;10,5876169;1,669534;2,2740541;5,4308081;-0,0042249;-0,0025622;-0,0041216;0,9577841;1,3645372;25,9558707;3,6385913;2,6273181
"380";2384;26,7894325;15,4620209;4,278543;34,4339333;4,1169982;2,7989774;20,578474;8,1310873;2,6211481;10,6004934;1,6714705;2,2466698;20,5350113;8,12465;2,6186538;10,5901165;1,6699234;2,2692358;5,5421128;-0,0042203;-0,0025594;-0,0041171;0,9197414;1,3495539;26,0771241;3,6187897;2,5896648
"381";2385;26,7222805;14,6649141;4,0486994;33,3899231;3,6386955;2,3128226;20,5606937;8,1211863;2,6179564;10,5875835;1,6694355;2,2334335;20,5405102;8,1246958;2,6187098;10,5903502;1,669955;2,2638023;5,4896498;-0,0042154;-0,0025564;-0,0041123;0,6486164;0,8767163;26,03016;3,1405186;2,3185714
"382";2386;27,1814556;13,1220627;3,8338203;32,3897552;2,9884746;2,2676404;20,5071793;8,0911837;2,608285;10,5484724;1,6632681;2,2045;20,5426731;8,1228752;2,6181602;10,5881357;1,6696012;2,2560015;5,3331623;-0,0042096;-0,0025529;-0,0041067;0,393055;0,8307749;25,8758354;3,0867764;2,0626562
"383";2387;26,8188648;13,9154902;4,0878863;33,7427216;3,2451656;2,2715926;20,6921978;8,1432314;2,6250629;10,6163263;1,6739671;2,1738799;20,5549564;8,1225348;2,6180837;10,5878344;1,6695493;2,2436223;5,4943914;-0,0042024;-0,0025485;-0,0040997;0,4812897;0,8367122;26,0493478;3,0803345;2,150839
"384";2388;26,8383751;13,9658871;4,0988789;33,8911705;3,2769423;2,2589777;20,7910004;8,1621838;2,6311734;10,6410351;1,6778632;2,1395571;20,5911789;8,1287308;2,6201098;10,596036;1,670839;2,2272317;5,4950933;-0,0041984;-0,0025461;-0,0040958;0,4945141;0,8332359;26,0862722;3,0604676;2,1653531
"385";2389;27,2319965;13,9369869;4,076983;33,8488274;3,2820716;2,2590563;20,8667469;8,1757936;2,6355603;10,6587772;1,6806606;2,1118395;20,6378365;8,1370096;2,6228049;10,6069393;1,6725558;2,2079411;5,3230772;-0,0041976;-0,0025456;-0,004095;0,4827926;0,8367414;25,9609137;3,0446825;2,1553484
"386";2390;26,8745041;14,320055;4,1657753;34,3637772;3,4252429;2,2660952;20,9657288;8,1983061;2,6428168;10,6881227;1,6852881;2,0824051;20,6913624;8,146801;2,6259844;10,6198063;1,6745807;2,1868536;5,4507117;-0,0041974;-0,0025455;-0,0040948;0,5430511;0,8451095;26,1420741;3,0319631;2,2176318
"387";2391;26,8394108;14,294467;4,1472397;34,3316803;3,4599295;2,2434235;21,0334339;8,2113428;2,6470196;10,705122;1,6879685;2,0568376;20,751173;8,1582994;2,6297116;10,6348877;1,6769564;2,1644757;5,4115067;-0,0041999;-0,002547;-0,0040972;0,5655957;0,8349589;26,1626797;2,9994346;2,2425521
"388";2392;27,6011753;14,5799875;4,1890683;34,5661926;3,6214592;2,2874033;21,0887032;8,2219915;2,6504529;10,7190075;1,690158;2,0334141;20,810709;8,1696062;2,6333756;10,6497107;1,6792915;2,1416326;5,3159304;-0,0042028;-0,0025488;-0,0041001;0,5832173;0,8672616;26,1266394;3,0088942;2,2625088
"389";2393;23,6957932;13,6774311;3,9323866;29,3322411;3,5961995;1,8659346;12,4895306;4,8636818;1,5678633;6,3407803;0,9998053;1,1911038;29,4406281;10,6751022;3,432647;14,4822807;2,3237677;2,9323561;4,0122695;-0,0046079;-0,0027944;-0,0044953;0,6068178;0,7143623;33,4528976;3,6467184;2,9305855
"390";2394;0;0;0;0;0;0;0;0;0;0;0;0;46,5971832;15,7965946;4,9669528;22,0173969;3,6094685;4,526124;-20,9915237;-0,009096;-0,0055162;-0,0088737;0,2913443;0,0276944;25,6056595;4,5538184;3,9008128
"391";2395;0;0;0;0;0;0;0;0;0;0;0;0;37,9036865;13,321229;4,0567551;17,9562454;2,9539416;3,6696153;-31,0389767;-0,0105884;-0,0064212;-0,0103295;0,2846198;0,0202206;6,8647098;3,6898359;3,2385614
"392";2396;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;30,8546314;11,2595186;3,3168223;14,6579037;2,4203434;2,9765198;-29,4383736;-0,0103132;-0,0062544;-0,0100611;0,2852864;0,0193014;1,4162578;2,9958212;2,7056298
"393";2397;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;25,1363544;9,5387974;2,7148979;11,9774847;1,9856541;2,4155083;-26,0965996;-0,0096872;-0,0058748;-0,0094498;0,2512662;0,0214926;-0,960245200000003;2,4370009;2,2369203
"394";2398;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;20,4953117;8,0996065;2,2248783;9,7978106;1,6312387;1,9612755;-22,0262222;-0,0085717;-0,0051982;-0,008362;0,2555992;0,0231158;-1,5309105;1,9843913;1,8868379
"395";2399;0,67246;0,3880064;0,0655489;0,4943085;0,2830563;0,0478514;0;0;0;0;0;0;16,7265511;6,8932657;1,8256428;8,0240831;1,3420082;1,5933794;-17,8405037;-0,0075424;-0,004574;-0,007358;0,2595565;0,0246801;-1,1139526;1,6180595;1,6015647
"396";2400;0,67246;0,3959377;0,0683612;0,5551317;0,2830563;0,0478514;0;0;0;0;0;0;13,6643229;5,8798552;1,5000925;6,5795965;1,1057414;1,2953038;-14,4848728;-0,0065903;-0,0039967;-0,0064292;0,2632916;0,0261438;-0,8205499;1,3214476;1,369033
"397";2401;3,3623002;1,8448461;0,2939916;1,7415769;1,1715498;0,2308485;0;0;0;0;0;0;11,1745911;5,0265985;1,2343817;5,4022679;0,9125347;1,053705;-10,2609806;-0,0054896;-0,0033291;-0,0053561;0,3057972;0,0352641;0,913610500000001;1,0889691;1,2183319
"398";2402;5,4896584;3,7048638;0,5151869;3,0091691;0,5971293;0,4011552;0;0;0;0;0;0;9,148922;4,3065486;1,0172948;4,4418311;0,7543609;0,8577994;-6,2947955;-0,0048091;-0,0029164;-0,0046917;0,3060854;0,0606274;2,8541265;0,9184268;1,0604463
"399";2403;7,8397994;2,5675828;0,8046951;4,690052;0,7942496;0,5877704;0;0;0;0;0;0;7,4995861;3,6975114;0,8397446;3,657578;0,6247104;0,6988726;-2,5396311;-0,0041149;-0,0024955;-0,0040144;0,3086016;0,0850577;4,959955;0,7839303;0,933312
"400";2404;9,7398653;3,2572925;1,0759087;6,4857883;0,8115949;0,7392541;0;0;0;0;0;0;6,1555815;3,1811893;0,6943638;3,0165312;0,5183021;0,5698801;0,4101867;-0,0034644;-0,0021009;-0,0033797;0,3109592;0,1163643;6,5657682;0,6862444;0,8292613
"401";2405;11,514596;3,9717171;1,1618189;8,4632044;0,8978824;0,8877887;0;0;0;0;0;0;5,0594277;2,7424622;0,5751774;2,4919622;0,4308492;0,4651268;3,7275469;-0,0028709;-0,001741;-0,0028007;0,3130936;0,1596538;8,7869746;0,6247806;0,7439428
"402";2406;12,8792105;4,6578851;1,2593766;9,7938728;0,9870231;1,0043786;0;0;0;0;0;0;4,164578;2,36882;0,4773385;2,0621982;0,3588695;0,3800074;6,3320303;-0,002334;-0,0014154;-0,0022769;0,3150163;0,19855;10,4966083;0,5785574;0,6738858
"403";2407;21,7895794;7,2964449;1,9389806;13,6027269;1,512198;1,726561;8,2556906;3,1853261;1,0268264;4,15271;0,6547933;0,7300895;4,1388211;2,3220966;0,4846601;2,0645342;0,3554899;0,3732189;11,1353188;-0,0018995;-0,0011519;-0,0018531;0,3164957;0,5089223;15,2741399;0,8821412;0,6719856
"404";2408;20,0598583;9,5133381;2,5252433;16,9133415;1,8544717;1,7904614;8,3072414;3,2052166;1,0332383;4,1786408;0,6588821;0,7324002;5,0035787;2,6137338;0,6004111;2,5108509;0,422532;0,446073;13,0358429;-0,0017439;-0,0010576;-0,0017013;0,3398343;0,5486112;18,0394216;0,9946842;0,7623663
"405";2409;20,6521912;9,8433619;2,6424901;18,489275;1,9053345;1,8284563;8,4627447;3,2652149;1,0525793;4,2568603;0,6712157;0,7447417;5,7136211;2,842833;0,6950711;2,8762615;0,4771867;0,5058131;13,1842165;-0,0016973;-0,0010293;-0,0016558;0,3380433;0,5748677;18,8978376;1,0806808;0,81523
"406";2410;22,6484261;10,7473984;2,8705595;20,4687557;2,0865378;2,0026031;10,8107128;4,1711411;1,3446149;5,4379163;0,8574429;0,9502223;6,5004864;3,1005044;0,7978246;3,2779257;0,5378871;0,5728043;13,283165;-0,0016867;-0,0010229;-0,0016455;0,3412355;0,6849074;19,7836514;1,2577117;0,8791226
"407";2411;23,2786083;11,9952641;3,1774204;22,5937099;2,340174;2,145654;13,1887741;5,0886774;1,6403933;6,63411;1,0460567;1,1582494;7,5867615;3,4739223;0,9366652;3,8283596;0,6223379;0,6665251;13,6598234;-0,0017481;-0,0010602;-0,0017054;0,3653529;0,7821493;21,2465849;1,4486744;0,9876908
"408";2412;25,3254528;13,5380697;3,5680971;24,8749409;2,6953053;2,4092205;17,6824474;6,8224912;2,1993072;8,8944826;1,4024688;1,5518878;9,1037111;4,0146589;1,1281658;4,5940261;0,7409863;0,798375;13,7823143;-0,0019064;-0,0011561;-0,0018598;0,3882035;0,963639;22,8860254;1,762014;1,1291898
"409";2413;26,7146091;14,7010851;3,9262218;26,8244839;2,9533739;2,5615077;20,2570133;7,8158455;2,519527;10,189517;1,606668;1,7769637;11,0219116;4,7119932;1,3688622;5,5604625;0,8915232;0,9656681;13,1421719;-0,0022027;-0,0013358;-0,0021489;0,4142202;1,0720484;24,1640835;2,0377165;1,3057434
"410";2414;26,3258171;14,8627443;4,0560832;27,8556747;3,0150042;2,5530305;20,1949596;7,791904;2,5118096;10,1583023;1,6017464;1,7708858;12,8301029;5,3690867;1,5953203;6,4707665;1,0334153;1,1234835;12,3077068;-0,0025736;-0,0015607;-0,0025106;0,4184767;1,0702534;25,1378097;2,1937369;1,451892
"411";2415;26,6897926;14,0594473;3,8997369;27,5424728;2,8574033;2,5366073;20,0214443;7,7354712;2,4936171;10,0847301;1,5901453;1,7805929;14,2656364;5,8857088;1,7752738;7,1941557;1,1460173;1,2508414;11,1507473;-0,0029158;-0,0017683;-0,0028446;0,3619383;1,0635883;25,4163837;2,3144297;1,5079556
"412";2416;27,4186325;13,9731169;3,9224765;28,0592079;2,878329;2,5256805;19,9869289;7,7294288;2,4916697;10,0768566;1,5889035;1,7948005;15,3972187;6,2893023;1,9176251;7,7663965;1,2349496;1,3557;9,952013;-0,0031935;-0,0019367;-0,0031154;0,3548836;1,0595666;25,3492317;2,4152666;1,5898332
"413";2417;27,1580009;13,968503;3,946563;28,5784092;2,9279811;2,5172186;20,0560169;7,7612782;2,5019367;10,1183796;1,5954511;1,8131443;16,3115826;6,6124306;2,0329375;8,2300234;1,3069009;1,4433808;9,3951569;-0,0034073;-0,0020663;-0,003324;0,3463606;1,057575;25,7067395;2,5009558;1,6532615
"414";2418;27,2554398;13,8502903;3,9307997;28,8537369;2,9446003;2,480356;20,1150322;7,7916365;2,5117233;10,1579609;1,6016922;1,8305556;17,0600967;6,8746777;2,1275959;8,6107082;1,3659016;1,5174454;8,7580862;-0,0035716;-0,002166;-0,0034843;0,3451521;1,0368956;25,8181829;2,554341;1,7110537
