"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"332";2336;22,7895031;13,5979824;3,3795404;23,4806175;1,899569;3,2192273;16,0617275;6,943408;1,9745786;8,0596428;1,287654;2,049947;11,3889418;5,1748238;1,4003365;5,7425423;0,9032461;1,5278724;9,8353643;-0,0043648;-0,002647;-0,0042581;0,709094;1,3627696;21,2243061;2,890642;1,6123401
"333";2337;23,2476482;14,0066805;3,4652998;24,2867661;1,9396684;3,1811528;16,216198;7,0110769;1,9938221;8,1381893;1,3002028;2,0699255;12,3635712;5,5722084;1,5204908;6,2302284;0,982601;1,6451674;9,066186;-0,0045413;-0,002754;-0,0044303;0,7076396;1,3478892;21,4297572;2,9930566;1,6902406
"334";2338;23,8574352;14,7909575;3,6035187;25,3026047;2,0095012;3,2765427;16,432373;7,105197;2,0205886;8,2474432;1,3176576;2,0977132;13,1790838;5,9028487;1,6210235;6,6380739;1,0490705;1,742761;8,147666;-0,004671;-0,0028327;-0,0045568;0,7049022;1,372028;21,3267498;3,114789;1,7539727
"335";2339;23,4586983;15,1206703;3,6251657;25,5906258;1,9962234;3,3549931;16,5953941;7,1761646;2,0407701;8,3298206;1,3308184;2,1186647;13,8701105;6,1815886;1,7061963;6,9834557;1,1054391;1,825034;7,8066053;-0,0047647;-0,0028895;-0,0046226;0,7035912;1,3694159;21,6767158;3,1944499;1,8090303
"336";2340;23,7645702;15,7193089;3,7146151;26,3137913;2,0371861;3,3497179;16,7189178;7,2299333;2,056061;8,3922329;1,3407898;2,1345396;14,4489517;6,41362;1,777528;7,2725563;1,1527039;1,8935186;7,3812904;-0,0048294;-0,0029288;-0,0046545;0,7017397;1,3653842;21,8302421;3,2589028;1,8544436
"337";2341;24,3447323;16,5468807;3,840843;27,1595974;2,1016073;3,4448609;16,856308;7,2836828;2,0713475;8,454627;1,3507578;2,1504092;14,9368896;6,6076903;1,8375498;7,5156922;1,1925213;1,9507986;6,7896042;-0,0048705;-0,0029537;-0,004683;0,7004503;1,4110856;21,7264938;3,3618842;1,8929716
"338";2342;23,9757652;16,936655;3,8256295;27,5820179;2,0929708;3,5428507;16,9106102;7,2980676;2,0754385;8,4713211;1,353425;2,1546557;15,3459425;6,7676435;1,8873956;7,7174773;1,2256361;1,9980078;6,7501311;-0,004893;-0,0029673;-0,0047016;0,685692;1,4559017;22,0960736;3,4539095;1,9113281
"339";2343;24,1661224;16,8688412;3,8460526;27,5865688;2,0890677;3,4809446;16,9728947;7,309535;2,0786994;8,4846334;1,3555517;2,1580417;15,6825724;6,8959398;1,9278061;7,8809171;1,2525375;2,0358729;6,5590138;-0,004899;-0,002971;-0,0047066;0,7013302;1,4206259;22,2415862;3,4564988;1,9538677
"340";2344;24,6471996;17,0309219;3,8943183;27,8982716;2,0802393;3,477026;17,0464916;7,3166332;2,0807183;8,4928741;1,3568685;2,1601379;15,9634037;6,9982877;1,9604415;8,0127754;1,2743132;2,0660779;6,1492276;-0,0048911;-0,0029662;-0,0046986;0,6927504;1,4185641;22,1126313;3,484642;1,9670636
"341";2345;24,226223;17,3502007;3,8613632;28,2096977;2,1003406;3,5220284;17,1346512;7,3289676;2,0842259;8,5071907;1,3591563;2,1637793;16,2043686;7,0807886;1,9870739;8,120266;1,2921234;2,0904262;6,232481;-0,0048727;-0,002955;-0,0046806;0,689234;1,4332477;22,4368496;3,5236739;1,9813574
"342";2346;24,3974991;17,256897;3,8790028;28,1474571;2,0742693;3,4718254;17,2018642;7,3368144;2,0864573;8,5162992;1,3606116;2,1660957;16,4099655;7,1465173;2,00861;8,2070866;1,306565;2,1098239;6,1701331;-0,0048473;-0,0029396;-0,0046505;0,6870155;1,409284;22,5800986;3,5191079;1,9935805
"343";2347;24,8763161;17,461813;3,8667188;28,4812489;2,0947149;3,4983642;17,3077126;7,3450217;2,0887911;8,5258236;1,3621337;2,1685188;16,5899734;7,1997628;2,0263016;8,278326;1,3184586;2,1255374;5,881937;-0,0048169;-0,0029212;-0,0046233;0,6834944;1,4173956;22,4719104;3,542933;2,001953
"344";2348;24,4817791;17,3349419;3,8684516;28,4177113;2,0654929;3,4549265;17,3815212;7,346931;2,0893331;8,5280409;1,3624877;2,1690824;16,7517376;7,2415833;2,0404775;8,3353195;1,3280218;2,1378784;6,0574594;-0,0047832;-0,0029008;-0,0045925;0,6819891;1,3973497;22,809197;3,5352281;2,0100109
"345";2349;24,6000786;17,3217258;3,8641996;28,4375381;2,0638993;3,4432833;17,4471664;7,3513517;2,0905907;8,5331717;1,3633075;2,1703873;16,8931122;7,2743955;2,0518501;8,3809652;1,3357241;2,1475613;6,0464725;-0,0047478;-0,0028793;-0,0045532;0,679037;1,3894346;22,9395847;3,5369959;2,0147611
"346";2350;25,0696239;17,3617382;3,8514385;28,6361065;2,0527477;3,4452822;17,5496559;7,3572741;2,0922751;8,5400457;1,364406;2,1721358;17,021574;7,3009238;2,0612209;8,418519;1,3420901;2,1553898;5,8007212;-0,0047121;-0,0028576;-0,004521;0,6742516;1,3890448;22,8222952;3,5444346;2,0163417
"347";2351;24,5502415;17,1268597;3,8259144;28,4764614;2,030843;3,3809664;17,6250801;7,358676;2,092674;8,5416737;1,364666;2,17255;17,1419468;7,3214736;2,0686972;8,448411;1,3471926;2,1614528;5,9655576;-0,0046763;-0,0028359;-0,0044881;0,6716684;1,3526777;23,1075044;3,5141305;2,018861
"348";2352;24,5939102;16,9369411;3,7871726;28,3530922;2,0007141;3,347373;17,7142487;7,3691478;2,0956514;8,5538263;1,3666078;2,1756415;17,2529984;7,3381782;2,0749054;8,4731989;1,3514445;2,1663816;5,9288898;-0,0046413;-0,0028147;-0,0044493;0,6673904;1,3319112;23,1818882;3,4982928;2,0188349
"349";2353;24,928072;16,913414;3,8246205;28,5067139;2,0249603;3,3408997;17,7863808;7,3771815;2,0979364;8,5631552;1,3680977;2,1780138;17,3566113;7,3520646;2,0801549;8,494133;1,3550489;2,17048;4,8662381;-0,0048373;-0,0029336;-0,0046483;0,6271018;1,3564291;22,2228494;3,5269091;1,9821507
"350";2354;24,3294125;17,1343937;3,8120878;28,72295;2,0126312;3,3912427;17,8349934;7,3821859;2,0993602;8,568964;1,3690258;2,179491;17,4533463;7,3646865;2,0849047;8,5130844;1,3583087;2,1742046;5,3342314;-0,0046833;-0,0028401;-0,0045091;0,6220425;1,3767452;22,7875777;3,5509498;1,9803512
"351";2355;24,4021759;16,8762207;3,7974224;28,528862;2,0018442;3,3134978;17,8704891;7,3851876;2,1002138;8,5724468;1,3695827;2,1803775;17,536747;7,3741236;2,0886238;8,527874;1,3608781;2,1769884;5,3928056;-0,0046194;-0,0028014;-0,0044499;0,621208;1,3445675;22,9295526;3,5215559;1,9820861
"352";2356;24,878397;17,0031414;3,8332014;28,733057;2,0221229;3,3460753;17,9246502;7,3958597;2,1032493;8,5848379;1,3715621;2,1835296;17,6115723;7,3823633;2,0918901;8,5408592;1,3631366;2,1794202;5,1845894;-0,0045818;-0,0027786;-0,0044141;0,6210722;1,3650929;22,7961617;3,5445131;1,9842088
"353";2357;24,4868736;17,1805534;3,8246243;28,9030018;2,0153718;3,3706384;17,9659328;7,4018803;2,1049604;8,5918245;1,3726783;2,1853065;17,6819134;7,3904867;2,0950224;8,5533371;1,365294;2,1818182;6,1912379;-0,0043238;-0,0026221;-0,0041576;0,6573011;1,352433;23,8731513;3,5342512;2,0225951
"354";2358;24,762394;17,0665588;3,8368156;28,8807812;2,0206351;3,3470633;18,0059204;7,4123964;2,1079502;8,6040277;1,3746282;2,188411;17,7448139;7,3975921;2,0977759;8,5643044;1,3671918;2,183917;5,9323964;-0,0044226;-0,0026821;-0,004245;0,6552613;1,3317788;23,6772103;3,5156958;2,0224531
"355";2359;25,0245419;17,1417732;3,8103189;28,8649254;1,9990898;3,3521287;18,1005325;7,4218025;2,110625;8,6149464;1,3763726;2,1911879;17,8071404;7,4055877;2,1007018;8,5760069;1,3691909;2,1862781;5,5998859;-0,0044368;-0,0026906;-0,0042562;0,6536526;1,3381727;23,4070263;3,5244508;2,0228435
"356";2360;24,6603241;17,0037193;3,8168652;28,8839931;2,0034077;3,326154;18,1745338;7,422194;2,1107364;8,6154022;1,3764451;2,191304;17,8753586;7,4121261;2,1031423;8,5857525;1,3708631;2,1882095;5,7686958;-0,0044279;-0,0026853;-0,0042469;0,6521485;1,3198776;23,6440544;3,5080871;2,0230116
"357";2361;24,6934872;16,9757977;3,8035572;28,8405342;1,9944243;3,3058856;18,2324924;7,4226274;2,1108599;8,6159058;1,3765256;2,1914318;17,9414291;7,4171271;2,1050823;8,593483;1,3721999;2,189687;5,7655897;-0,0044137;-0,0026767;-0,0042328;0,6507006;1,3097787;23,7070188;3,4994657;2,0229005
"358";2362;25,1193752;16,8931599;3,8185041;28,9460716;2,0052462;3,3001661;18,2946987;7,4192505;2,1099;8,6119852;1,3758998;2,1904352;18,005188;7,4203258;2,1064525;8,5989046;1,3731573;2,1906309;5,523345;-0,0043975;-0,0026668;-0,0042117;0,6492443;1,3045474;23,528533;3,4951783;2,0224016
"359";2363;24,6581059;16,9440308;3,7975121;28,8958015;1,9874352;3,3155949;18,3598633;7,4239144;2,1112268;8,6174002;1,3767648;2,1918123;18,0707817;7,4231868;2,1076767;8,6037521;1,3740124;2,1914771;5,7077169;-0,0043817;-0,0026573;-0,0041987;0,6477737;1,3166587;23,7784986;3,5081358;2,0217861
"360";2364;24,695364;16,7647171;3,7799809;28,8249874;1,9746364;3,2744327;18,4110432;7,424098;2,1112788;8,6176138;1,3767992;2,1918666;18,1332378;7,4254794;2,1086931;8,6077719;1,3747261;2,1921544;5,6959286;-0,0043666;-0,0026481;-0,0041807;0,646327;1,2914629;23,8291664;3,4836173;2,0210531
"361";2365;25,068203;16,6537285;3,7683525;28,7972717;1,9662645;3,2555118;18,4915104;7,4247761;2,1114719;8,6183996;1,376925;2,1920667;18,1952324;7,4271522;2,1094935;8,610919;1,375293;2,1926489;5,4470048;-0,0043523;-0,0026394;-0,0041697;0,6448958;1,280719;23,6422372;3,4733679;2,0201888
"362";2366;24,6357899;16,6263485;3,7874253;28,9237175;1,9807266;3,258863;18,5262337;7,4216957;2,1105955;8,6148233;1,3763536;2,1911569;18,2584114;7,4279532;2,1100109;8,6129255;1,37567;2,192888;5,6307759;-0,004338;-0,0026307;-0,0041579;0,6434509;1,2753248;23,8891873;3,4682128;2,0191209
"363";2367;24,7889023;16,7491779;3,7828524;28,935257;1,9738355;3,2835727;18,5681343;7,4258051;2,1117649;8,6195984;1,377116;2,1923707;18,3155937;7,4288554;2,1105249;8,614934;1,3760401;2,1931565;5,6555882;-0,0043248;-0,0026227;-0,0041404;0,6420251;1,2850875;23,9711819;3,478244;2,0180652
"364";2368;25,1670418;16,7197475;3,8010521;29,0526161;1,9872533;3,2607822;18,6105804;7,4227009;2,1108825;8,6159964;1,3765399;2,1914542;18,3687115;7,4291286;2,110831;8,6161041;1,3762711;2,1932378;5,4468374;-0,0043126;-0,0026154;-0,0041312;0,6405862;1,2853671;23,8155489;3,4786049;2,0168573
"365";2369;24,6447964;16,7097149;3,7672856;28,9377022;1,9613466;3,2710679;18,6598225;7,4270544;2,1121213;8,6210508;1,3773478;2,1927404;18,4222126;7,4297423;2,1112101;8,6175776;1,3765457;2,1934214;5,6089025;-0,004301;-0,0026083;-0,0041219;0,639161;1,2688395;24,0311151;3,4622609;2,0157067
"366";2370;24,8119907;16,6302681;3,7778642;29,0027218;1,9661977;3,2537613;18,6921844;7,4275136;2,1122518;8,6215811;1,3774328;2,1928756;18,4720936;7,4303617;2,111567;8,6189737;1,3768034;2,1936064;5,6235628;-0,0042899;-0,0026016;-0,0041064;0,6377406;1,2697635;24,0956564;3,4633699;2,014544
"367";2371;25,1425552;16,6335735;3,7709649;28,9998055;1,9618679;3,2440522;18,7396469;7,4285831;2,1125553;8,6228218;1,3776308;2,1931908;18,5192719;7,4308748;2,1118739;8,6201725;1,3770256;2,193759;5,406898;-0,0042795;-0,0025953;-0,0040988;0,6362915;1,2641671;23,9261699;3,4579261;2,0133171
"368";2372;24,6249008;16,5026855;3,7692423;29,0273094;1,9622669;3,2238123;18,7705212;7,4252434;2,1116052;8,6189423;1,3770114;2,192204;18,5660667;7,4308438;2,1120081;8,6206722;1,3771328;2,1937509;5,5549364;-0,0042699;-0,0025894;-0,0040915;0,6348752;1,253172;24,1210031;3,4469229;2,012008
"369";2373;24,8378754;16,6044407;3,7749343;29,0833359;1,9608485;3,2570634;18,797821;7,4291763;2,1127231;8,6235075;1,3777405;2,1933651;18,6089592;7,4311099;2,1122108;8,6214609;1,3772824;2,1938303;5,583322;-0,0042604;-0,0025837;-0,0040776;0,633462;1,2835799;24,1922812;3,4774102;2,0107444
"370";2374;25,1792011;16,6005363;3,7902803;29,1926136;1,9731793;3,2394061;18,8209438;7,4265299;2,1119707;8,6204348;1,3772495;2,1925833;18,647419;7,4309731;2,1122849;8,621727;1,3773458;2,1937912;5,3941412;-0,004251;-0,002578;-0,004071;0,6320373;1,266091;24,0415602;3,4598822;2,0093831
"371";2375;24,7896004;16,7660141;3,7916405;29,2349968;1,9690658;3,2756088;18,855648;7,4313555;2,1133437;8,6260376;1,3781446;2,1940084;18,6859417;7,4314923;2,1125336;8,6227131;1,3775216;2,1939468;5,5807838;-0,0042425;-0,0025729;-0,0040648;0,6306241;1,2912241;24,2667255;3,4851709;2,0081457
"372";2376;24,7067013;16,5010128;3,7492063;29,0590229;1,9408649;3,2080233;18,8725662;7,4311023;2,1132712;8,625742;1,3780978;2,1939335;18,7203979;7,4319654;2,1127582;8,6236019;1,3776799;2,1940875;5,5393744;-0,0042347;-0,0025681;-0,0040525;0,6292061;1,2516094;24,2597723;3,4456969;2,006886
"373";2377;25,2581043;16,5416107;3,7989731;29,3226261;1,9753202;3,2361784;18,8939705;7,428391;2,1125002;8,6225958;1,3775948;2,1931334;18,7516327;7,43187;2,1128099;8,6237888;1,3777249;2,1940608;5,3835545;-0,0042267;-0,0025633;-0,0040473;0,6278036;1,2685447;24,1351872;3,4626055;2,0055285
"374";2378;24,7160606;16,6775055;3,7736065;29,2474194;1,9539926;3,240773;18,9304638;7,432868;2,1137729;8,6277914;1,378425;2,1944551;18,7838459;7,4323297;2,1130121;8,6245928;1,3778658;2,1941981;5,5394416;-0,0042191;-0,0025587;-0,0040419;0,6264;1,2722967;24,3232875;3,4664948;2,0042658
"375";2379;24,9491234;16,7037582;3,8224297;29,4960632;1,9878386;3,2636521;18,9139729;7,4295192;2,1128204;8,6239052;1,3778038;2,1934667;18,8111057;7,432344;2,1130788;8,6248474;1,377918;2,194205;5,57691;-0,0042122;-0,0025545;-0,0040306;0,6250071;1,2882313;24,3880157;3,4824363;2,0029251
"376";2380;25,1413364;16,6461506;3,7605078;29,2553158;1,9422214;3,212652;18,9364567;7,4335108;2,1139555;8,6285381;1,378544;2,1946449;18,8327579;7,4327464;2,1132488;8,6255293;1,378037;2,1943254;5,3898335;-0,0042052;-0,0025502;-0,0040262;0,623607;1,2576102;24,2225914;3,4519356;2,001644
"377";2381;24,7662716;16,5129032;3,7950354;29,4458904;1,9684358;3,2359571;18,9702091;7,430202;2,1130145;8,6246996;1,3779302;2,1936679;18,8567619;7,4327364;2,1132958;8,6257076;1,3780745;2,1943247;5,52949;-0,0041986;-0,0025462;-0,0040219;0,6222153;1,2746773;24,3862519;3,469002;2,0002898
"378";2382;24,8586788;16,7001705;3,7876074;29,4446716;1,9580303;3,2464817;18,9757195;7,4346681;2,1142843;8,6298847;1,3787584;2,1949863;18,8796196;7,4331875;2,1134694;8,6264057;1,3781929;2,1944597;5,5361013;-0,0041918;-0,0025421;-0,0040106;0,6208205;1,2841631;24,4157209;3,4786228;1,9990134
"379";2383;25,3000736;16,7067585;3,8183107;29,6191654;1,9792334;3,2453866;18,9811287;7,4319253;2,1135046;8,6267033;1,3782499;2,1941774;18,898243;7,4333172;2,1135457;8,626709;1,3782476;2,1944997;5,4032907;-0,0041857;-0,0025384;-0,0040072;0,6194444;1,2826632;24,3015337;3,4771629;1,997692
"380";2384;24,6137371;16,5311966;3,7467606;29,339386;1,929709;3,1839283;19,0133095;7,4355674;2,1145403;8,6309319;1,3789253;2,1952522;18,9180393;7,4338593;2,1137352;8,6274738;1,3783759;2,1946609;5,5091519;-0,0041798;-0,0025348;-0,0040035;0,6180515;1,247552;24,4271912;3,4422129;1,9964274
"381";2385;24,7807541;16,3342743;3,756305;29,3934574;1,9341434;3,2040229;19,0316639;7,4355569;2,114537;8,6309147;1,3789228;2,1952486;18,9382687;7,4344072;2,1139233;8,6282387;1,3785025;2,1948249;5,4849081;-0,004174;-0,0025313;-0,0039932;0,6166723;1,2621973;24,4231768;3,4570222;1,9951748
"382";2386;25,2769222;16,527462;3,8037322;29,6473026;1,9672239;3,2200155;19,0451012;7,4328527;2,1137683;8,6277761;1,3784217;2,1944509;18,9570942;7,4344053;2,1139505;8,6283455;1,3785238;2,1948261;5,3778114;-0,0041683;-0,0025279;-0,0039903;0,6153159;1,2720735;24,3349056;3,4668996;1,9938397
"383";2387;24,6993122;16,5984993;3,7686777;29,523428;1,9398885;3,2001803;19,0760078;7,4370484;2,1149616;8,6326494;1,3791997;2,1956897;18,9779282;7,4349265;2,1141231;8,6290503;1,3786395;2,1949818;5,5147624;-0,0041631;-0,0025247;-0,0039872;0,61392;1,2608038;24,4926906;3,4557856;1,9925595
"384";2388;24,7063694;16,2921467;3,7575428;29,5085182;1,9356345;3,1689682;19,0721931;7,4331741;2,1138594;8,628149;1,3784809;2,1945455;18,9961052;7,4349203;2,1141438;8,6291342;1,3786557;2,1949825;5,474956;-0,0041569;-0,0025209;-0,0039765;0,6125731;1,2436905;24,4710612;3,438673;1,9912288
"385";2389;25,189312;16,3880692;3,7588325;29,5517082;1,9306977;3,1920831;19,0934162;7,4375372;2,1150997;8,633215;1,3792902;2,1958337;19,0128174;7,435379;2,1142941;8,6297455;1,3787563;2,1951203;5,3434477;-0,0041521;-0,002518;-0,0039744;0,6112059;1,2884181;24,3562651;3,4835384;1,9899622
"386";2390;24,7491989;16,4618931;3,774714;29,6374702;1,940322;3,203088;19,1424675;7,4382038;2,1152897;8,6339903;1,3794138;2,1960309;19,0336266;7,4360371;2,1144991;8,630578;1,3788918;2,1953161;5,50805;-0,0041466;-0,0025147;-0,0039711;0,6098483;1,2696353;24,5416766;3,4649514;1,9887401
"387";2391;24,7912483;16,4500122;3,7857828;29,7289085;1,9504744;3,1928029;19,1300488;7,4349122;2,1143534;8,6301689;1,3788034;2,1950588;19,0532455;7,4360867;2,1145287;8,6306982;1,3789128;2,1953316;5,4889154;-0,0041419;-0,0025118;-0,0039619;0,6084774;1,2639691;24,5421609;3,4593007;1,9873902
"388";2392;25,2061424;16,5442524;3,774925;29,7096786;1,9382035;3,1922266;19,1376953;7,4391742;2,1155655;8,6351166;1,3795942;2,1963172;19,068779;7,4366107;2,114692;8,6313639;1,379021;2,1954877;5,3529992;-0,0041369;-0,0025088;-0,0039595;0,6071461;1,2676513;24,4217782;3,463139;1,9861671
"389";2393;24,8000908;16,5512619;3,8094447;29,9080944;1,9621869;3,2171659;19,1638145;7,4361672;2,1147113;8,631629;1,3790368;2,19543;19,0849838;7,4367499;2,1147447;8,6315784;1,3790565;2,1955307;5,5177011;-0,0041317;-0,0025056;-0,0039566;0,6058046;1,2839082;24,6026849;3,4794389;1,9848611
"390";2394;24,7811165;16,5910301;3,7750666;29,783165;1,9363284;3,185298;19,1504211;7,4401822;2,1158528;8,6362877;1,3797811;2,196615;19,0992317;7,4373436;2,1149251;8,6323166;1,3791758;2,1957078;5,4902172;-0,0041271;-0,0025029;-0,0039474;0,6044638;1,2658653;24,5894489;3,4615731;1,9836396
"391";2395;25,3898392;16,8038177;3,8393645;30,0835896;1,9756093;3,2073781;19,1649094;7,441174;2,1161349;8,6374378;1,3799651;2,1969075;19,1104469;7,4381132;2,1151547;8,6332531;1,3793265;2,1959362;5,3876624;-0,0041222;-0,0024999;-0,0039452;0,6030947;1,2621545;24,4981093;3,4580907;1,9824212
"392";2396;24,8155212;16,8874016;3,8400931;30,1375217;1,978833;3,0860105;19,1630058;7,4380488;2,1152463;8,633811;1,3793855;2,1959851;19,1212006;7,4383388;2,1152275;8,6335535;1,3793749;2,1960046;5,5322614;-0,0041177;-0,0024972;-0,0039429;0,6017885;1,1515082;24,653462;3,3475128;1,9811634
"393";2397;21,426405;16,0509319;3,5895591;25,6408348;1,9354088;2,5563345;11,219079;4,369637;1,2426453;5,0721121;0,8103485;1,2900769;18,8156509;7,3378296;2,081815;8,4990549;1,3569107;2,1663589;4,0568514;-0,004504;-0,0027314;-0,0043193;0,5632264;0,9918423;22,8725023;3,1582012;1,9201371
"394";2398;0;0;0;0;0;0;0;0;0;0;0;0;16,6402988;6,7666202;1,8523371;7,5884767;1,1979002;1,9981008;-8,8483515;-0,0064029;-0,003883;-0,0062097;0,554387;0,0775405;7,7919473;2,0756413;1,7522872
"395";2399;0;0;0;0;0;0;0;0;0;0;0;0;14,1204338;6,0506592;1,5842408;6,5192771;1,0140612;1,7870928;-14,8830023;-0,0077588;-0,0047053;-0,0075588;0,5477543;0,0698088;-0,762568499999999;1,8569016;1,5618155
"396";2400;0,279088;0,4099328;0,0493445;0,2366568;0,0307423;0,0396737;0;0;0;0;0;0;12,0095816;5,4069061;1,3578926;5,6122284;0,8604098;1,5972812;-15,5097866;-0,0084681;-0,0051354;-0,0082582;0,5436676;0,0667117;-3,500205;1,6639929;1,4040774
"397";2401;0,279088;0,412932;0,0502828;0,2571361;0,0307423;0,0396737;0;0;0;0;0;0;10,2374449;4,8288026;1,1663522;4,8409772;0,7317119;1,4267603;-14,2878094;-0,0085228;-0,0051686;-0,008317;0,5777755;0,0663627;-4,0503645;1,493123;1,3094874
"398";2402;0,279088;0,4177667;0,0517952;0,2901475;0,0307423;0,0396737;0;0;0;0;0;0;8,7463245;4,3102307;1,0038937;4,1837049;0,6236765;1,2737455;-12,9937668;-0,0086293;-0,0052332;-0,0084191;0,5760244;0,0657558;-4,2474423;1,3395013;1,1997009
"399";2403;0,279088;0,4227517;0,0533546;0,324185;0,0307423;0,0396737;0;0;0;0;0;0;7,4888062;3,8455181;0,8657864;3,6223099;0,5327827;1,1365812;-11,5578289;-0,0084164;-0,0051041;-0,0082109;0,5755391;0,0657479;-4,0690227;1,2023291;1,1083218
"400";2404;0,279088;0,4278196;0,0549399;0,3587879;0,0307423;0,0396737;0;0;0;0;0;0;6,4258623;3,4294438;0,748113;3,1417532;0,4561368;1,013738;-10,7103062;-0,0080155;-0,004861;-0,0078197;0,575854;0,0661122;-4,2844439;1,0798502;1,0319908
"401";2405;1,3954397;2,0562811;0,2487929;1,2284733;0,1537113;0,1983686;0;0;0;0;0;0;5,5253181;3,0572078;0,6476253;2,7295074;0,391357;0,903811;-8,6346264;-0,0074986;-0,0045475;-0,0073153;0,576633;0,0703444;-3,1093083;0,9741554;0,96799
"402";2406;2,3565164;2,6916811;0,4137522;2,1051695;0,2455131;0,344245;0;0;0;0;0;0;4,7606082;2,7244287;0,5616243;2,3751214;0,3364806;0,805514;-6,6471758;-0,0069111;-0,0041912;-0,0067422;0,5776541;0,0807838;-1,8865676;0,8862978;0,9141347
"403";2407;3,564606;1,5512336;0,423231;2,9607816;0,3200124;0,5413833;0;0;0;0;0;0;4,1097636;2,4271114;0,4878628;2,0698552;0,2898864;0,7176747;-5,166256;-0,0062869;-0,0038126;-0,0061332;0,5788162;0,095975;-1,0564924;0,8136497;0,8687026
"404";2408;4,6648335;2,0019255;0,5124233;3,4933796;0,3397022;0,7205674;0;0;0;0;0;0;3,5545771;2,161629;0,4244655;1,8063829;0,2502344;0,6392267;-2,8707728;-0,0056501;-0,0034265;-0,005512;0,5800711;0,1209456;0,6838043;0,7601723;0,8303055
"405";2409;5,7515712;2,464993;0,6453685;4,6398487;0,4200955;0,9051793;0;0;0;0;0;0;3,0799367;1,9246942;0,3698654;1,5785534;0,2164138;0,5692028;-0,9409616;-0,0050171;-0,0030426;-0,0048945;0,5813073;0,1608528;2,1389751;0,7300556;0,7977211
"406";2410;6,7068853;2,9131534;0,773323;5,8652439;0,4947838;1,0767994;0;0;0;0;0;0;2,67327;1,7133343;0,3227489;1,381188;0,1875028;0,5067284;0,3347482;-0,0044025;-0,0026699;-0,0042949;0,5824533;0,2066735;3,0080182;0,7134019;0,7699561
"407";2411;17,1104259;6,4357567;1,6458181;10,5236063;1,0250149;2,0748689;5,5215187;2,3843737;0,6780724;2,7676921;0,4421819;0,7039543;2,7755237;1,7197756;0,3374417;1,4361603;0,1988805;0,5085578;6,5039797;-0,0038509;-0,0023354;-0,0037568;0,583414;0,5736002;9,2795034;1,082158;0,7822945
"408";2412;16,273756;7,9073253;2,1778197;14,0459337;1,3198664;2,1903944;6,00735;2,595705;0,7381713;3,0129969;0,4813733;0,7663471;3,5047104;1,9965528;0,4286425;1,8035598;0,2600986;0,5902022;9,4587402;-0,003529;-0,0021401;-0,0034427;0,5833907;0,632585;12,9634506;1,2227872;0,8434893
"409";2413;16,5676422;8,3363152;2,1615803;14,8556509;1,3688732;2,2855601;6,33006;2,7359846;0,7780644;3,1758277;0,507388;0,8077627;4,1508074;2,2380722;0,5092815;2,128057;0,3143544;0,6614403;9,4224405;-0,0033143;-0,0020099;-0,0032332;0,5829908;0,6816311;13,5732479;1,3430714;0,8973452
"410";2414;17,8504162;9,0570116;2,3503563;16,7703533;1,5048684;2,5734382;8,2431221;3,5635259;1,0134017;4,136405;0,6608553;1,0520829;4,855269;2,5060563;0,596805;2,4809041;0,37301;0,7404953;10,1098032;-0,0031464;-0,0019081;-0,0030695;0,5823828;0,8473094;14,9650722;1,5878047;0,9553928
"411";2415;19,2115955;10,2119989;2,6135242;18,3949165;1,5781244;2,7740517;10,188942;4,4052854;1,2527831;5,1134887;0,8169597;1,3006011;5,7832651;2,8723426;0,71158;2,9452577;0,4493386;0,8485768;10,6364365;-0,0030589;-0,0018551;-0,0029841;0,5814443;0,9653484;16,4197016;1,8139252;1,0307829
"412";2416;21,8846931;11,8075523;3,0030615;20,6885071;1,7435139;3,0158451;13,8337526;5,9817324;1,7010955;6,9433694;1,1093116;1,7660257;7,0439534;3,3844383;0,8670866;3,5761518;0,5521265;0,9997107;10,9875822;-0,0030774;-0,0018662;-0,0030021;0,5864534;1,1340332;18,0315356;2,1337439;1,1385799
"413";2417;22,1640816;12,7612371;3,1792939;21,7378807;1,8248283;3,2592318;15,853034;6,8553572;1,9495388;7,9574428;1,2713251;2,0239515;8,6157875;4,0332041;1,0607209;4,362958;0,6796746;1,1911987;11,2392111;-0,0032434;-0,0019669;-0,0031641;0,5949417;1,2874417;19,8549986;2,4786404;1,2746163
"414";2418;22,3653278;13,0488634;3,2701509;22,4721165;1,8509398;3,0959108;15,7921772;6,8293905;1,9421538;7,9272995;1,2665091;2,0162847;10,0797749;4,637536;1,2409925;5,0955033;0,7984069;1,3695724;10,5606976;-0,0034902;-0,0021166;-0,0034048;0,5944605;1,2284139;20,6404725;2,5979863;1,3928674
