"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"333";2337;28,1048279;15,6551065;4,1830425;30,1399765;3,6681571;3,1825373;19,4984531;7,7239909;2,4899156;10,0697689;1,5877863;2,192209;17,2263927;7,3525901;2,1839852;8,8353224;1,4380275;1,9902762;9,0275154;-0,0044626;-0,0027063;-0,0043535;0,718308;1,3511318;26,2539081;3,341408;2,1563355
"334";2338;28,7397995;16,1945992;4,2844615;30,9518909;3,9473462;3,1935289;19,7261581;7,8141923;2,5189929;10,1873646;1,6063287;2,2178097;17,7428246;7,5032258;2,2519617;9,1090746;1,4764677;2,0427504;8,5056896;-0,0045027;-0,0027306;-0,0043927;0,8032157;1,3514559;26,2485142;3,3942063;2,2796834
"335";2339;28,3655987;16,2209187;4,2762003;31,2033863;4,0157738;3,2490966;19,847477;7,8622522;2,5344853;10,25002;1,6162078;2,2314496;18,1889515;7,631053;2,310684;9,3456755;1,5095234;2,0878682;8,4610739;-0,0045307;-0,0027476;-0,00442;0,8296952;1,3538891;26,6500254;3,4417573;2,3392186
"336";2340;28,5253868;16,3819008;4,3137474;31,6379929;4,1534796;3,1948807;19,9529953;7,9040523;2,5479598;10,3045111;1,6248001;2,2433128;18,5640144;7,735404;2,360095;9,5448465;1,5371085;2,1254981;8,2561646;-0,004547;-0,0027575;-0,0044358;0,8838943;1,3343983;26,820179;3,4598964;2,4210028
"337";2341;28,9773788;16,7244759;4,3830814;32,2075081;4,3199744;3,2049789;20,0490646;7,9421072;2,5602279;10,3541222;1,6326231;2,2541142;18,8806171;7,8208942;2,4018385;9,7131786;1,5602227;2,1570117;7,8318524;-0,0045537;-0,0027615;-0,0044424;0,9998273;1,3267879;26,7124695;3,4837996;2,56005
"338";2342;28,4979515;16,5920906;4,3519034;32,2682076;4,3656039;3,24909;20,1414642;7,9787078;2,5720277;10,4018421;1,6401474;2,2645028;19,1516209;7,8922672;2,4375849;9,8573971;1,5798901;2,1838157;7,8488503;-0,0045534;-0,0027614;-0,0044421;1,0445983;1,318081;27,0004712;3,5018967;2,6244884
"339";2343;28,6409683;16,6861668;4,3770618;32,5575523;4,4516177;3,2039256;20,1916466;7,9985862;2,5784354;10,4277554;1,6442341;2,2701442;19,3789368;7,9499369;2,4676037;9,9785547;1,5962409;2,2060845;7,7289958;-0,0045475;-0,0027578;-0,0044363;1,0829322;1,3079311;27,1079326;3,5140156;2,6791731
"340";2344;29,0784588;17,0159893;4,4390821;33,0053062;4,6487112;3,2170544;20,2728329;8,0307493;2,588804;10,4696865;1,6508455;2,2792726;19,5713482;7,9970622;2,4930384;10,0812531;1,60997;2,2247705;7,4164553;-0,0045366;-0,0027512;-0,0044257;1,2516339;1,300922;26,9878035;3,5256925;2,8616039
"341";2345;28,6702881;16,863842;4,4030614;32,9718094;4,6414547;3,2693512;20,2943745;8,0392818;2,5915546;10,4808159;1,6526;2,2816956;19,7346458;8,0356321;2,5146439;10,1685247;1,6215273;2,2404919;7,5268579;-0,0045236;-0,0027433;-0,004413;1,2038778;1,3085065;27,2615037;3,5489984;2,8254051
"342";2346;28,7163811;16,8442383;4,4159446;33,1604347;4,6575975;3,2062364;20,3096905;8,0453501;2,5935102;10,4887238;1,6538469;2,2834175;19,8660755;8,0642786;2,5320845;10,2390013;1,6306703;2,2529089;7,476934;-0,0045069;-0,0027332;-0,0043968;1,2448835;1,2871501;27,3430095;3,540059;2,8755538
"343";2347;29,1608505;17,1473808;4,4714532;33,5351448;4,8373022;3,2244234;20,3672733;8,0681572;2,6008627;10,5184555;1,6585361;2,289891;19,9767284;8,0871363;2,5467899;10,2984514;1,6382853;2,2632399;7,2365589;-0,0044881;-0,0027218;-0,0043784;1,387122;1,2898844;27,2132873;3,5531243;3,0254073
"344";2348;28,5489902;16,8540287;4,4180698;33,3922539;4,7399578;3,2369869;20,3791142;8,0728483;2,6023748;10,5245714;1,6595004;2,2912219;20,0713577;8,1058426;2,559377;10,3493586;1,6447413;2,2719932;7,3243203;-0,0044687;-0,00271;-0,0043594;1,3289943;1,2799858;27,395678;3,551979;2,9737356
"345";2349;28,4945927;16,7569599;4,417634;33,4728775;4,7105584;3,167182;20,413168;8,086338;2,6067228;10,5421572;1,6622732;2,2950509;20,1494064;8,1199713;2,5697846;10,3914747;1,6499805;2,2790849;7,2423687;-0,0044481;-0,0026975;-0,0043394;1,3285617;1,2489595;27,3917751;3,5280444;2,9785422
"346";2350;28,9583206;16,8840141;4,4637899;33,7726707;4,7654948;3,2007737;20,426321;8,0915508;2,6084027;10,5489511;1,6633441;2,2965293;20,2149487;8,1309242;2,5785415;10,426919;1,65432;2,2849507;7,0248032;-0,004428;-0,0026853;-0,0043198;1,3451715;1,2597762;27,2397519;3,5447269;2,9994915
"347";2351;28,4686623;16,8943424;4,4193702;33,6459923;4,8286586;3,232722;20,4409924;8,0973635;2,6102769;10,55653;1,6645396;2,2981799;20,2702827;8,1394348;2,5859463;10,4569073;1,6579338;2,2898309;7,1600842;-0,0044079;-0,0026731;-0,0043001;1,3472968;1,2694802;27,4303669;3,5593111;3,0052306
"348";2352;28,4973221;16,6789036;4,424274;33,7347794;4,7607703;3,1708698;20,4492912;8,1006498;2,6113369;10,5608196;1,6652151;2,2991133;20,3147411;8,1450768;2,591922;10,4811192;1,6607587;2,2936337;7,1458259;-0,0043882;-0,0026612;-0,0042809;1,3272771;1,2414229;27,460567;3,5350566;2,9880358
"349";2353;28,7084217;16,8641815;4,4562221;33,9437904;4,8473868;3,1942749;20,4627647;8,1059885;2,6130581;10,5677757;1,6663122;2,3006282;20,3519821;8,1491489;2,5969403;10,5014648;1,6630819;2,2967558;6,1060152;-0,0045994;-0,0027893;-0,0044841;1,3737166;1,2776378;26,4579973;3,5743936;3,0367985
"350";2354;28,0015087;16,7032032;4,3796644;33,6435204;4,7992592;3,182528;20,4416962;8,0976419;2,610368;10,5568943;1,6645962;2,2982597;20,3804951;8,1509151;2,6008117;10,5171785;1,6647706;2,2990119;6,4672122;-0,0044569;-0,0027029;-0,0043471;1,3320583;1,266686;26,8477073;3,5656979;2,9968289
"351";2355;28,0725174;16,4133091;4,3833189;33,7137794;4,6504717;3,1263082;20,4349346;8,094965;2,6095042;10,5534029;1,6640458;2,2974994;20,399044;8,1497669;2,6033843;10,5276327;1,6657168;2,3002522;6,5156679;-0,0044022;-0,0026697;-0,0042943;1,306641;1,2502095;26,9147119;3,5504617;2,9723578
"352";2356;28,2356434;16,3115578;4,4108396;33,9040222;4,5807366;3,1007907;20,4814816;8,1134033;2,615448;10,5774403;1,6678361;2,3027325;20,4169044;8,149271;2,6058445;10,5376396;1,6666685;2,301507;6,3008065;-0,0043736;-0,0026523;-0,0042667;1,2498057;1,2335137;26,7177109;3,5350207;2,9164742
"353";2357;28,0855312;16,4618034;4,3815703;33,8077087;4,7506528;3,1659296;20,4908733;8,1171246;2,6166475;10,5822945;1,6686015;2,3037887;20,4366894;8,1503611;2,6085286;10,5485458;1,6678314;2,303061;7,312264;-0,0041224;-0,0025;-0,0040244;1,2654333;1,237305;27,7489534;3,540366;2,9332647
"354";2358;28,2015419;16,3671436;4,4058094;33,963913;4,7123384;3,1218548;20,5095825;8,1245365;2,619036;10,5919542;1,6701245;2,3058913;20,4541435;8,1512661;2,610898;10,5581751;1,6688536;2,3044274;7,0811734;-0,0042295;-0,0025649;-0,0041269;1,2856053;1,2155536;27,5353169;3,519981;2,9544589
"355";2359;28,550869;16,5826588;4,4457755;34,198719;4,7692032;3,1503577;20,5146637;8,1265478;2,6196847;10,5945787;1,6705384;2,3064623;20,4697037;8,1520805;2,6130087;10,5667572;1,6697654;2,3056455;6,8585639;-0,0042496;-0,0025772;-0,004146;1,2752436;1,2271496;27,3282676;3,5327951;2,945009
"356";2360;28,0536957;16,5970364;4,3996658;34,0255585;4,7807446;3,1804006;20,5237923;8,1301632;2,6208503;10,5992947;1,6712817;2,3074884;20,4842949;8,1530981;2,6149812;10,5747776;1,6706372;2,3068142;6,9624882;-0,0042459;-0,0025749;-0,0041422;1,2461812;1,236111;27,4467831;3,5429252;2,9168184
"357";2361;28,0627499;16,4522972;4,4033647;34,0680046;4,6836157;3,1203787;20,5297337;8,1325169;2,6216094;10,6023617;1,671766;2,3081565;20,4960918;8,1535263;2,6165836;10,5812988;1,6713158;2,307719;6,9435534;-0,0042363;-0,0025691;-0,004119;1,1960418;1,210119;27,4396452;3,517838;2,8673576
"358";2362;28,3493729;16,5336704;4,4315338;34,1745415;4,6928606;3,1264462;20,5511971;8,1410189;2,6243505;10,6134453;1,6735139;2,3105693;20,5077324;8,1543655;2,6181557;10,587697;1,6720132;2,3086534;6,7565098;-0,0042254;-0,0025624;-0,0040939;1,1976839;1,2094454;27,2642422;3,5180988;2,8696971
"359";2363;27,9228554;16,6049309;4,3881245;34,1495438;4,7434134;3,1642258;20,5213337;8,1291914;2,620537;10,5980234;1,6710818;2,3072116;20,5166512;8,1545382;2,61937;10,5926437;1,6725168;2,3093238;6,8766975;-0,0042147;-0,002556;-0,0040933;1,2204781;1,22489;27,3933487;3,5342138;2,8929949
"360";2364;28,0646725;16,4094296;4,4017348;34,1378975;4,6844535;3,1282754;20,5326214;8,1336622;2,6219788;10,6038504;1,6720008;2,3084805;20,52141;8,1534309;2,6200438;10,5954008;1,6727053;2,3095632;6,9081554;-0,0042038;-0,0025494;-0,004082;1,2114648;1,2123896;27,4295654;3,5219528;2,8841701
"361";2365;28,4019566;16,5346966;4,4409151;34,4326019;4,73141;3,1363821;20,5323143;8,133543;2,6219401;10,6036968;1,6719762;2,3084462;20,5255184;8,152401;2,6206262;10,5977869;1,6728625;2,3097615;6,7657938;-0,0041931;-0,0025429;-0,004061;1,2354252;1,2162091;27,2913122;3,5259706;2,9082877
"362";2366;27,8376427;16,4694347;4,3896108;34,2603683;4,6961417;3,1485324;20,5411758;8,1370564;2,6230717;10,6082706;1,6726979;2,3094425;20,5304375;8,1519861;2,6213083;10,6005745;1,6731073;2,3100829;6,8641076;-0,004183;-0,0025368;-0,004062;1,2128261;1,2168045;27,3945451;3,5268874;2,8859334
"363";2367;27,9987621;16,4431667;4,4043255;34,2789841;4,6700997;3,1224909;20,5431728;8,137845;2,6233265;10,6093044;1,6728603;2,3096671;20,5345802;8,1515236;2,6218836;10,6029291;1,673305;2,3103414;6,8813062;-0,0041732;-0,0025308;-0,004052;1,262296;1,209959;27,4158864;3,5203004;2,935601
"364";2368;28,2650242;16,4700546;4,4314451;34,4962997;4,6882024;3,1165621;20,5620842;8,1453362;2,6257412;10,6190681;1,6743997;2,3117936;20,539463;8,1515884;2,6225479;10,6056385;1,6735785;2,3107059;6,7170711;-0,0041643;-0,0025254;-0,0040328;1,2161397;1,2039523;27,2565341;3,5146582;2,8897182
"365";2369;27,7301331;16,4568329;4,3825169;34,3214989;4,6595516;3,1328173;20,5343018;8,1343279;2,6221924;10,6047153;1,6721365;2,3086686;20,542902;8,1512833;2,623023;10,6075792;1,6737473;2,3109279;6,8069029;-0,0041563;-0,0025206;-0,0040359;1,1860042;1,2090178;27,3498049;3,5199457;2,8597515
"366";2370;27,9521294;16,401907;4,4011798;34,4006691;4,626965;3,1216795;20,5440159;8,138175;2,6234322;10,6097317;1,6729277;2,309761;20,5436859;8,150115;2,6231551;10,608139;1,6737131;2,3108704;6,8435702;-0,0041474;-0,0025151;-0,0040268;1,193933;1,2086581;27,3872561;3,5195285;2,8676461
"367";2371;28,2432976;16,4828587;4,4375978;34,6412315;4,6600618;3,1179426;20,543766;8,1380758;2,6234004;10,6096039;1,6729072;2,3097329;20,5444622;8,1491079;2,6232824;10,608675;1,673689;2,3108282;6,6988039;-0,0041392;-0,0025102;-0,0040084;1,2099805;1,2055048;27,2432661;3,516333;2,8836695
"368";2372;27,8882332;16,5759239;4,402029;34,5291824;4,7300353;3,1667452;20,5476265;8,1396065;2,6238937;10,611598;1,6732223;2,3101668;20,5466576;8,1488066;2,6235874;10,6099243;1,673789;2,3109593;6,843236;-0,0041312;-0,0025054;-0,0040115;1,2526281;1,2302605;27,3898936;3,5412198;2,9264171
"369";2373;27,7077236;16,2853088;4,395093;34,5094757;4,5302229;3,0721953;20,5547905;8,1424437;2,6248083;10,6152964;1,6738055;2,310972;20,5480633;8,1483202;2,6237888;10,6107578;1,6738343;2,3110149;6,8013921;-0,0041237;-0,0025008;-0,0040038;1,1987413;1,1737972;27,3494554;3,4848121;2,8725756
"370";2374;28,2714806;16,5176144;4,4382648;34,7599411;4,6955352;3,1298628;20,5487709;8,1400614;2,6240404;10,6121893;1,6733152;2,3102963;20,5494308;8,1479378;2,6239839;10,6115589;1,6738842;2,3110785;6,6709528;-0,0041165;-0,0024964;-0,0039861;1,2296489;1,1931499;27,2203836;3,5042284;2,9035331
"371";2375;27,7213669;16,4792423;4,3962131;34,6145058;4,6519403;3,1400542;20,5543709;8,1422796;2,6247559;10,6150837;1,6737715;2,310926;20,5512695;8,1478462;2,6242354;10,6125927;1,6739788;2,3112047;6,7891364;-0,0041094;-0,0024921;-0,0039902;1,2071183;1,1982539;27,3404059;3,5094586;2,8810971
"372";2376;28,006773;16,4878178;4,4134164;34,7282066;4,7132673;3,1269667;20,5304813;8,1328163;2,6217051;10,602746;1,6718258;2,3082402;20,5501709;8,1466761;2,62411;10,6120977;1,6738403;2,3110087;6,8509502;-0,0041026;-0,002488;-0,003997;1,2545934;1,1984227;27,4011211;3,5094314;2,9284337
"373";2377;28,0235252;16,3382835;4,4376793;34,8763809;4,5076261;3,0792534;20,5673771;8,1474342;2,6264174;10,6218071;1,6748308;2,3123889;20,550066;8,1459808;2,62411;10,612113;1,6737882;2,3109338;6,6421666;-0,0040956;-0,0024837;-0,003994;1,148842;1,1690544;27,1922326;3,4799882;2,8226302
"374";2378;27,7355614;16,4880447;4,3919406;34,7394638;4,6959124;3,1421752;20,541399;8,1371431;2,6230996;10,6083851;1,6727153;2,3094683;20,5520325;8,1461811;2,6243725;10,6131897;1,6739093;2,3110983;6,7580462;-0,0040891;-0,0024798;-0,0039887;1,2357533;1,2020261;27,3100787;3,5131244;2,9096626
"375";2379;27,8313885;16,3113384;4,4092579;34,8411369;4,5984697;3,1006939;20,5526104;8,1415844;2,6245315;10,6141758;1,6736288;2,310729;20,5516071;8,1454992;2,6243296;10,6130257;1,6738406;2,3110008;6,7932777;-0,0040831;-0,0024762;-0,0039832;1,2055919;1,1853859;27,3448848;3,4963867;2,8794325
"376";2380;28,2332401;16,5312443;4,4528174;35,0922012;4,6735406;3,1195076;20,5505905;8,1407843;2,6242733;10,6131315;1,6734641;2,3105016;20,5517082;8,1450844;2,6243529;10,6131344;1,6738193;2,3109684;6,6631722;-0,0040767;-0,0024723;-0,003977;1,2408283;1,1960149;27,2148804;3,5069833;2,9146476
"377";2381;27,4269066;16,2603073;4,3854041;34,8302689;4,5054412;3,0864172;20,5642242;8,146184;2,6260133;10,6201715;1,6745738;2,3120337;20,5534916;8,1453857;2,6245899;10,6141005;1,6739378;2,31113;6,6939621;-0,0040707;-0,0024687;-0,0039712;1,1408;1,1824489;27,2474537;3,4935789;2,8147378
"378";2382;27,6313915;16,2408829;4,3944063;34,894165;4,516726;3,0789711;20,5673485;8,1474209;2,6264126;10,6217842;1,6748284;2,3123856;20,556221;8,146102;2,6249456;10,6155462;1,6741356;2,3114011;6,687283;-0,0040651;-0,0024652;-0,0039657;1,2018141;1,1715069;27,243504;3,482908;2,8759497
"379";2383;28,122757;16,4570255;4,442584;35,1717186;4,6523652;3,1123233;20,5603428;8,1446457;2,6255188;10,6181726;1,6742586;2,3115983;20,5577869;8,1464005;2,6251519;10,6163912;1,6742414;2,3115466;6,5769138;-0,0040606;-0,0024625;-0,0039613;1,2274673;1,1920004;27,1347007;3,503547;2,9017087
"380";2384;27,5371017;16,3708763;4,3954983;34,9908905;4,5899992;3,1124239;20,5662899;8,1469994;2,6262777;10,6212416;1,6747425;2,3122671;20,5597229;8,1468782;2,6254046;10,6174183;1,6743793;2,3117359;6,6804371;-0,0040551;-0,0024592;-0,003956;1,1828434;1,1907939;27,24016;3,5025298;2,8572227
"381";2385;27,4573231;16,0972462;4,3850427;34,9939346;4,4483447;3,0424664;20,5511436;8,1409979;2,6243441;10,6134186;1,6735082;2,310564;20,559248;8,1464348;2,6253495;10,6172009;1,674324;2,3116577;6,6381927;-0,0040496;-0,0024559;-0,0039506;1,1487887;1,154026;27,1974407;3,4656837;2,8231127
"382";2386;27,9087582;16,2385139;4,4292226;35,2377167;4,4935999;3,084523;20,5822201;8,1533098;2,6283128;10,6294689;1,6760397;2,3140588;20,5609093;8,1468649;2,6255665;10,6180849;1,6744441;2,3118224;6,4840093;-0,0040445;-0,0024528;-0,0039457;1,1427439;1,1778883;27,0449186;3,4897107;2,817188
"383";2387;27,5580635;16,4365711;4,3971763;35,1214333;4,6365805;3,1244142;20,5755348;8,1506615;2,6274595;10,6260166;1,6754959;2,313307;20,5653744;8,1484289;2,6261413;10,6204166;1,6747942;2,312305;6,6309457;-0,00404;-0,00245;-0,0039412;1,2089454;1,2019674;27,1963201;3,5142724;2,8837396
"384";2388;27,5594788;16,1983242;4,3982816;35,1733284;4,5387259;3,060405;20,5526295;8,1415892;2,6245344;10,6141882;1,673631;2,3107324;20,5649071;8,1480637;2,6260846;10,6201963;1,6747441;2,3122358;6,6437693;-0,0040353;-0,0024471;-0,0039366;1,1687796;1,1694876;27,2086764;3,4817234;2,8435237
"385";2389;27,9366684;16,2477112;4,4391646;35,4079933;4,5458984;3,0786057;20,5816193;8,1530704;2,6282365;10,629158;1,6759909;2,3139911;20,5653992;8,1480989;2,6261504;10,6204729;1,6747733;2,3122773;6,4920239;-0,0040302;-0,0024441;-0,0039317;1,1869675;1,1821809;27,0574231;3,4944582;2,8617408
"386";2390;27,5789967;16,4553642;4,4038887;35,2803001;4,6539378;3,1270325;20,5540161;8,1421375;2,6247118;10,6149015;1,6737431;2,3108881;20,566576;8,1484194;2,626303;10,6210928;1,6748588;2,3123953;6,6342187;-0,0040257;-0,0024414;-0,0039273;1,2304674;1,2088553;27,2007947;3,5212506;2,9053262
"387";2391;27,5203629;16,1103477;4,4030738;35,3254662;4,4873066;2,9615917;20,5673084;8,1474018;2,6264088;10,6217632;1,6748248;2,3123815;20,5654068;8,1478271;2,6261559;10,6205044;1,6747556;2,3122523;6,6293764;-0,0040203;-0,0024381;-0,003922;1,1680479;1,0805531;27,1947832;3,3928054;2,8428035
"388";2392;28,2648544;16,5515518;4,4694591;35,658474;4,7659283;3,0720968;20,5794582;8,1522112;2,6279597;10,6280336;1,675814;2,3137462;20,5673447;8,1484814;2,626406;10,6215191;1,6749057;2,3124592;6,5670619;-0,0040158;-0,0024353;-0,0039176;1,3134152;1,1134712;27,1344066;3,4259304;2,9883209
"389";2393;24,3252182;15,5747805;4,1518168;30,1283474;4,6975818;2,5621672;12,0615215;4,7779717;1,5402342;6,2290387;0,982186;1,3560755;29,0608635;10,6959457;3,4286301;14,4674635;2,3253531;3,2728722;5,1140261;-0,0044666;-0,0027087;-0,0043574;1,2794951;0,9478906;34,1748896;4,2207628;3,6048482
"390";2394;0;0;0;0;0;0;0;0;0;0;0;0;46,5945778;16,468256;5,0259271;22,2591724;3,7039609;5,3203382;-22,3212662;-0,0096897;-0,0058762;-0,0094528;0,3167874;0,0889089;24,2733116;5,4092471;4,0207483
"391";2395;0;0;0;0;0;0;0;0;0;0;0;0;38,6582184;14,6063881;4,1722655;18,4241714;3,134269;4,5013127;-33,863903;-0,0118561;-0,00719;-0,0115662;0,3017364;0,0795357;4,7943154;4,5808484;3,4360054
"392";2396;0,67246;0,3626357;0,0565525;0,2997455;0,2830563;0,0478514;0;0;0;0;0;0;32,1355438;12,9566507;3,4703608;15,2778168;2,6582994;3,8171306;-33,0635986;-0,0120646;-0,0073165;-0,0117697;0,2984472;0,0773227;-0,928054799999998;3,8944533;2,9567466
"393";2397;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;26,7668953;11,4945621;2,8923781;12,6929502;2,2597773;3,2443621;-30,3377876;-0,0117776;-0,0071425;-0,0114868;0,2593132;0,078615;-3,5708923;3,3229771;2,5190905
"394";2398;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;22,3412418;10,1985302;2,4156866;10,5663204;1,9253672;2,7638111;-26,4721565;-0,0108488;-0,0065792;-0,0105828;0,2625165;0,0797254;-4,1309147;2,8435365;2,1878837
"395";2399;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;18,6870136;9,0494852;2,0218856;8,8140182;1,6441263;2,3597286;-22,293047;-0,0099064;-0,0060077;-0,009664;0,265999;0,0810219;-3,6060334;2,4407505;1,9101253
"396";2400;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;15,6645498;8,0305977;1,6959939;7,3678393;1,4070637;2,0191746;-18,8148918;-0,0089644;-0,0054364;-0,0087452;0,2695257;0,082362;-3,150342;2,1015366;1,6765894
"397";2401;3,3623002;1,8447883;0,293971;1,7411344;0,8780814;0,2392569;0;0;0;0;0;0;13,1601419;7,1269884;1,4258094;6,1722813;1,2067822;1,7315048;-14,3589745;-0,0078006;-0,0047306;-0,0076129;0,3128523;0,0879317;-1,1988326;1,8194365;1,5196345
"398";2402;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;11,0810938;6,3255081;1,2013841;5,1821589;1,0371861;1,4879481;-10,1777601;-0,0070391;-0,0042688;-0,0068679;0,3155363;0,1037634;0,903333699999999;1,5917115;1,3527224
"399";2403;7,8397994;4,8773623;0,8057445;4,7127476;1,2731389;0,6800635;0;0;0;0;0;0;9,3517895;5,6145282;1,0146003;4,3606477;0,8932438;1,281266;-6,1234474;-0,0062287;-0,0037773;-0,0060766;0,3184507;0,122173;3,2283421;1,403439;1,2116945
"400";2404;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,8915303;0;0;0;0;0;0;7,9104924;4,9837599;0,8588269;3,6777213;0,7707959;1,1054744;-2,9059041;-0,0054432;-0,003301;-0,0053102;0,3212513;0,1569347;5,0045883;1,2624091;1,0920472
"401";2405;11,514596;5,995203;1,3551093;8,5429001;1,4086007;1,1093596;0;0;0;0;0;0;6,7067242;4,4240952;0,7286422;3,1088622;0,6663963;0,9556173;0,695945;-0,0047039;-0,0028526;-0,0045889;0,3239309;0,2118356;7,4026692;1,1674529;0,9903272
"402";2406;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2737278;0;0;0;0;0;0;5,6991858;3,9274757;0,6196076;2,6340384;0,5771865;0,8275835;3,5951035;-0,0040175;-0,0024364;-0,0039193;0,326472;0,2546385;9,2942893;1,082222;0,9036585
"403";2407;21,5477505;11,0497255;2,6663847;17,4631062;2,4216051;2,3278828;8,2361307;3,2626073;1,0517386;4,2534599;0,6706795;0,9259873;5,5493784;3,7622075;0,6168793;2,595964;0,5574113;0,7961315;8,5733137;-0,0034337;-0,0020823;-0,0033498;0,3911414;0,6842565;14,1226921;1,480388;0,9485527
"404";2408;19,9652061;12,1153049;2,83199;18,9839668;2,2568321;2,4283595;8,0585232;3,1922524;1,0290588;4,1617379;0,6562169;0,906019;6,2833691;3,9432917;0,7243453;3,0090129;0,6094736;0,8644659;10,8109903;-0,0031376;-0,0019028;-0,0030609;0,3377069;0,7385673;17,0943594;1,6030332;0,9471805
"405";2409;20,6153793;11,7533989;2,7658229;18,78092;2,2578709;2,4923067;8,0791998;3,2004426;1,0316989;4,1724153;0,6579007;0,9083435;6,8299055;4,049799;0,8056672;3,3207164;0,6463438;0,9123326;11,2660599;-0,002951;-0,0017896;-0,0028788;0,3421579;0,7742594;18,0959654;1,686592;0,9885017
"406";2410;22,6111622;12,5957794;3,0250225;20,8452454;2,4887297;2,7690513;10,2513132;4,0608897;1,3090737;5,2941804;0,8347788;1,1525536;7,4383636;4,1829782;0,8930653;3,6605103;0,6884725;0,9678895;11,622982;-0,0028009;-0,0016986;-0,0027324;0,3810754;0,9315419;19,0613456;1,8994314;1,0695479
"407";2411;23,3900032;13,2512379;3,224911;22,4157085;2,6271617;3,0105474;12,4048395;4,9139733;1,5840756;6,4063463;1,0101432;1,3946744;8,3295135;4,4320073;1,0150417;4,142962;0,7539368;1,0560294;12,3756981;-0,0027248;-0,0016524;-0,0026581;0,4031877;1,0739578;20,7052116;2,1299872;1,1571245
"408";2412;25,4557228;14,2894945;3,5278504;24,2292805;2,8761971;3,4399631;16,4726543;6,5253725;2,1035285;8,5071259;1,3413911;1,852019;9,6139154;4,8418303;1,1859689;4,8256321;0,8518036;1,1892161;12,8346748;-0,0027469;-0,0016658;-0,0026797;0,4235908;1,3495895;22,4485902;2,5388056;1,2753944
"409";2413;26,8663826;15,0259628;3,816169;25,790802;3,0584269;3,6986504;18,7155342;7,4138522;2,3899398;9,6654387;1,5240322;2,1041863;11,2591562;5,400322;1,4019171;5,6921792;0,979471;1,3638119;12,5404339;-0,0029052;-0,0017618;-0,0028341;0,4485393;1,5208513;23,7995901;2,8846632;1,4280103
"410";2414;26,4966259;14,6864805;3,8568597;26,3340645;3,0192349;3,2387736;18,5192604;7,3361044;2,3648756;9,5640745;1,5080495;2,0821192;12,7923317;5,9205418;1,6026696;6,4987068;1,0984476;1,526633;12,0539408;-0,0031381;-0,0019031;-0,0030614;0,4227113;1,2828003;24,8462725;2,8094333;1,5211589
"411";2415;26,886322;14,6153526;3,9131906;27,0888691;3,0867407;3,0515511;18,5669861;7,3550081;2,3709707;9,5887213;1,5119361;2,0874851;14,000062;6,3181129;1,7611239;7,1353183;1,1913613;1,6536635;11,2151661;-0,0033497;-0,0020314;-0,0032678;0,4287796;1,2347679;25,2152281;2,8884314;1,6201409
"412";2416;27,593729;14,9560089;4,0167475;28,0642796;3,2420044;3,0728536;18,7597122;7,431354;2,395582;9,6882563;1,5276302;2,1091537;14,9857607;6,6339636;1,8906024;7,6556554;1,2666265;1,7564911;10,2392397;-0,0035151;-0,0021317;-0,0034291;0,4591378;1,2358149;25,2250004;2,992306;1,7257643
"413";2417;27,3899918;14,9560461;4,0299788;28,581234;3,31428;3,1454144;18,9633942;7,5120378;2,421591;9,7934427;1,5442163;2,1320536;15,8119707;6,8927169;1,9991909;8,0922327;1,3293215;1,8421057;9,8837214;-0,0036392;-0,002207;-0,0035502;0,4803846;1,257718;25,6956921;3,0998237;1,8097061
"414";2418;27,5239944;15,1104116;4,08248;29,2449341;3,4374113;3,0809996;19,1835327;7,5992432;2,4497032;9,9071331;1,5621427;2,1568038;16,5094528;7,1063137;2,0908985;8,4611177;1,3819321;1,9139185;9,4033718;-0,0037297;-0,0022619;-0,0036386;0,5310513;1,2321355;25,9128246;3,146054;1,9129834
"415";2419;28,1537228;15,5843134;4,1783967;30,0760612;3,6473892;3,1227489;19,4101048;7,6889954;2,4786358;10,0241432;1,5805926;2,1822772;17,1071434;7,2859168;2,1694891;8,7774105;1,4267926;1,9751369;8,7740488;-0,0037972;-0,0023028;-0,0037044;0,5792103;1,2384562;25,8811922;3,2135931;2,0060029
