"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;51,1051561;22,0629035;11,5156004;28,4582153;5,2214196;7,5938427;275,6585875;0,0168461;0,0168461;0,0168461;9,392177;4,1359234;100,553908;0,0062692;0,0062692;0,0062692;0,0876436;1,717811;212,1537448;0,0443258;0,0443258;0,0443258;0,2160056;3,0772159;135,7714427;0,0505271;0,0505271;0,0505271;0,3024118;4,8008469;0;16,045399832;2,67969479694;8,830916442088;11,115849004888;2,792187736135;4,6158676746
"60";2064;51,1741771;22,0642039;11,5214759;28,4850199;5,2238837;7,6033563;274,8547116;0,0171063;0,0171063;0,0171063;9,3411219;4,1242029;100,5566822;0,0063086;0,0063086;0,0063086;0,0876422;1,7126003;211,4379579;0,0443715;0,0443715;0,0443715;0,216235;3,0712923;135,9079494;0,0506145;0,0506145;0,0506145;0,3034049;4,7917717;0;16,042730312;2,68084585893;8,831523553412;11,126412932606;2,793667910635;4,60021585436
"61";2065;64,22735;27,9271803;16,0226088;38,779189;8,2259901;11,1097227;274,058713;0,0173649;0,0173649;0,0173649;9,2906142;4,1126469;100,5609507;0,0063479;0,0063479;0,0063479;0,0876412;1,7074878;230,8549766;0,0492019;0,0492019;0,0492019;0,2403895;3,5090985;142,794866;0,0515902;0,0515902;0,0515902;0,3083003;4,8614502;0;15,040352096;3,62760005967;11,179337780908;15,14943968496;3,88655708599;5,53875446488
"62";2066;97,3117253;42,581646;26,6984809;62,892452;15,4277077;20,0184872;273,5343382;0,0176836;0,0176836;0,0176836;9,2417529;4,1054357;100,6113433;0,0063945;0,0063945;0,0063945;0,0876751;1,7048334;249,0844249;0,063435;0,063435;0,063435;0,3160719;3,6401731;172,1935836;0,062139;0,062139;0,062139;0,3631047;5,3065738;0;17,046629404;6,34381731306;17,046685119896;24,571803000588;6,477945904975;7,80769641722
"63";2067;88,9700963;40,0290549;23,8230534;56,1365178;13,4728829;18,0002733;273,2041728;0,0181041;0,0181041;0,0181041;9,1947455;4,0959346;100,7385564;0,0064537;0,0064537;0,0064537;0,0877665;1,7031677;241,7053097;0,0657733;0,0657733;0,0657733;0,3282722;3,5287714;172,8465995;0,0688721;0,0688721;0,0688721;0,3985385;5,282731;0;16,865654316;5,75033508405;16,022940133132;21,929618025628;5,77860712981;7,16199759772
"64";2068;77,6634451;36,3030766;20,7355756;48,7930709;11,5555571;15,682634;273,1966191;0,0185685;0,0185685;0,0185685;9,1485064;4,0941422;100,9029577;0,0065189;0,0065189;0,0065189;0,0878854;1,7054208;275,8578453;0,066136;0,066136;0,066136;0,3306799;5,6961328;274,9235344;0,0716389;0,0716389;0,0716389;0,4131097;6,2052844;0;10,500310646;4,36077526098;14,529757826916;19,058516919332;5,028220368705;6,53170678216
"65";2069;62,8202342;30,6930635;16,9575807;39,6650284;9,4309998;12,9180962;273,9977779;0,0190412;0,0190412;0,0190412;9,1027437;4,1022908;101,0795887;0,0065857;0,0065857;0,0065857;0,088013;1,7114552;261,6428138;0,0644922;0,0644922;0,0644922;0,3224607;5,5196993;341,4180565;0,0716781;0,0716781;0,0716781;0,4134827;6,9835498;0;10,524527762;3,56176298069;12,2823371855;15,490462371852;4,110493123585;5,83853726568
"66";2070;50,4574006;26,0287609;13,9160544;32,3451833;7,723167;10,6130554;274,9569027;0,0195003;0,0195003;0,0195003;9,0573018;4,1111581;101,2521055;0,0066521;0,0066521;0,0066521;0,088138;1,7175372;248,5492583;0,0623992;0,0623992;0,0623992;0,3119958;5,3663524;348,9097061;0,0703234;0,0703234;0,0703234;0,4066091;7,0915708;0;10,7611063;2,89812958267;10,41409405512;12,629547154712;3,371870444275;5,2797924438
"67";2071;40,4967025;22,1386647;11,4607869;26,4607413;6,3466976;8,7291853;275,8396482;0,0199359;0,0199359;0,0199359;9,0121268;4,1198012;101,4131077;0,0067164;0,0067164;0,0067164;0,0882538;1,7233413;239,2990541;0,0601626;0,0601626;0,0601626;0,3008121;5,229015;342,9374619;0,0684072;0,0684072;0,0684072;0,3968532;7,0237852;0;10,785221524;2,35990517355;8,85617001288;10,329892798308;2,77576715661;4,82759874338
"68";2072;32,5732977;18,8843502;9,4731567;21,7178439;5,2342339;7,1995178;276,6161917;0,0203441;0,0203441;0,0203441;8,9671982;4,1280034;101,5595176;0,0067784;0,0067784;0,0067784;0,0883589;1,7287487;231,994132;0,0579248;0,0579248;0,0579248;0,2896244;5,1121719;335,6373064;0,0663002;0,0663002;0,0663002;0,3861205;6,9198076;0;10,807350036;1,92489367821;7,55303134482;8,476549305936;2,2933167468;4,46012554862
"69";2073;26,2990753;16,1537899;7,8593511;17,8845802;4,3325501;5,9586968;277,2964211;0,0207248;0,0207248;0,0207248;8,9225091;4,1357601;101,6902244;0,0068378;0,0068378;0,0068378;0,0884523;1,7337188;226,2512322;0,0557604;0,0557604;0,0557604;0,2788024;5,0130535;329,1709538;0,0641733;0,0641733;0,0641733;0,3752851;6,818711;0;10,828196988;1,57371063298;6,459751973268;6,978814947708;1,901699882275;4,16018793008
"70";2074;21,3357491;13,8560484;6,5450698;14,77767;3,5995248;4,9508178;277,8968562;0,0210784;0,0210784;0,0210784;8,8780569;4,1431174;101,8050853;0,0068946;0,0068946;0,0068946;0,0885335;1,7382454;221,7538158;0,0537094;0,0537094;0,0537094;0,2685473;4,9284874;323,9011537;0,0621118;0,0621118;0,0621118;0,3647752;6,7292573;0;10,84703053;1,29003918366;5,539872757224;5,76501534822;1,58284825034;3,91421642864
"71";2075;17,4069616;11,9170983;5,4713622;12,252061;3,0017734;4,130183;278,4090441;0,0214059;0,0214059;0,0214059;8,8338468;4,150129;101,9044519;0,0069486;0,0069486;0,0069486;0,0886032;1,7423371;212,3142671;0,0517933;0,0517933;0,0517933;0,258967;4,857188;310,0034427;0,0601591;0,0601591;0,0601591;0,3548097;6,6526571;0;11,690243404;1,0601415028;4,763718260284;4,778429944128;1,32242892514;3,71147501592
"72";2076;14,2925355;10,2764946;4,5913786;10,192765;2,5127898;3,4600684;278,7764168;0,0217096;0,0217096;0,0217096;8,7898821;4,1568446;101,9889587;0,0070005;0,0070005;0,0070005;0,088662;1,7460111;206,1431427;0,0500219;0,0500219;0,0500219;0,2501102;4,7965472;292,3066749;0,0583373;0,0583373;0,0583373;0,3454993;6,5877096;0;12,169613344;0,87346728826;4,107061538548;3,974097716646;1,109053264215;3,54345128102
"73";2077;11,8187981;8,8847255;3,8678095;8,5084754;2,1114909;2,9111399;278,9970358;0,021991;0,021991;0,021991;8,7461679;4,1629414;102,0593695;0,00705;0,00705;0,00705;0,0887098;1,7492156;201,4631224;0,0483976;0,0483976;0,0483976;0,2419878;3,9250208;273,9192047;0,056656;0,056656;0,056656;0,3368924;6,1820565;0;12,50937961;0,97526403685;3,550059882364;3,316319259424;0,933652974845;3,4033841226
"74";2078;9,8493194;7,7011189;3,2708857;7,1265524;1,7810744;2,4599975;279,0750362;0,0222513;0,0222513;0,0222513;8,7026811;4,167326;102,1165564;0,0070974;0,0070974;0,0070974;0,088748;1,7516656;198,1014357;0,0469172;0,0469172;0,0469172;0,234093;3,7161812;256,8740044;0,0551171;0,0551171;0,0551171;0,3287172;5,71164;0;12,715208786;0,90158077031;3,07641530428;2,77669558377;0,78899372239;3,2860417975
"75";2079;8,2770581;6,6921491;2,7768031;5,9890917;1,5081191;2,087966;279,0278884;0,0224932;0,0224932;0,0224932;8,6594327;4,1704103;102,1614082;0,0071428;0,0071428;0,0071428;0,088777;1,753485;195,1566171;0,0455749;0,0455749;0,0455749;0,2273825;3,5730915;241,5562571;0,0537176;0,0537176;0,0537176;0,3213703;5,467822;0;12,900766116;0,83163270256;2,672695451224;2,3325905898;0,66929198627;3,18681827758
"76";2080;7,0180501;5,8301012;2,3664801;5,049844;1,2818833;1,7801155;278,8703625;0,0227181;0,0227181;0,0227181;8,61645;4,1724577;102,1947764;0,0071864;0,0071864;0,0071864;0,0887973;1,7547491;192,7673158;0,0443623;0,0443623;0,0443623;0,2213213;3,4585944;228,9334239;0,0524516;0,0524516;0,0524516;0,3148005;5,3126097;0;13,036953552;0,77238523436;2,32779722732;1,965925557804;0,569912365495;3,1024500472
"77";2081;7,55083;5,8590056;2,4323016;5,2967948;1,2783324;1,7626679;278,5217572;0,0229277;0,0229277;0,0229277;8,5735525;4,1709464;102,2176437;0,0072282;0,0072282;0,0072282;0,0888098;1,7544197;185,7145854;0,0435714;0,0435714;0,0435714;0,2173685;2,8077189;185,7075394;0,0513954;0,0513954;0,0513954;0,3093113;4,9680769;0;14,050120252;0,96808980538;2,339781915044;2,062869557078;0,586153452595;3,08882595784
"78";2082;10,8132571;7,0972004;3,1412976;7,1511942;1,5717438;2,1664654;277,848876;0,0231267;0,0231267;0,0231267;8,5309492;4,1656184;102,2332596;0,0072689;0,0072689;0,0072689;0,088817;1,752525;187,2016286;0,0434646;0,0434646;0,0434646;0,2168349;2,8213742;158,2880087;0,0509322;0,0509322;0,0509322;0,3067959;4,6826401;0;14,20447063;1,08726676312;2,8361234155;2,788022196174;0,758549255085;3,16940610686
"79";2083;13,5740895;8,0104953;3,6764549;8,5602085;1,7911585;2,4923263;277,0812379;0,0233207;0,0233207;0,0233207;8,4888448;4,1596037;102,2453982;0,0073091;0,0073091;0,0073091;0,0888216;1,7503032;188,3356623;0,0433715;0,0433715;0,0433715;0,2168576;2,8354305;149,2015509;0,0507664;0,0507664;0,0507664;0,3060479;4,6106603;0;14,324753114;1,18196989515;3,20225053782;3,339030857546;0,888689016505;3,22624451142
"80";2084;16,168325;8,8687693;4,1802482;9,8830547;2,0002156;2,7882206;276,2654582;0,0235115;0,0235115;0,0235115;8,4471141;4,1525365;102,2553321;0,0073487;0,0073487;0,0073487;0,0888246;1,7475729;188,1890615;0,0433138;0,0433138;0,0433138;0,2165685;2,7849148;138,2377107;0,0506849;0,0506849;0,0506849;0,3055952;4,5678993;0;14,594261038;1,28706436031;3,54631201492;3,856334423352;1,011196375995;3,27998204072
"81";2085;19,3025768;10,0081953;4,8307629;11,568349;2,2788433;3,1642834;275,3783913;0,0237001;0,0237001;0,0237001;8,4057053;4,143726;102,2638731;0,0073882;0,0073882;0,0073882;0,0888266;1,7440999;188,5818611;0,0434333;0,0434333;0,0434333;0,2171666;2,7579992;130,7188054;0,0507308;0,0507308;0,0507308;0,3056714;4,5293679;0;14,85387498;1,40913815894;4,002976071196;4,515277805484;1,169320768585;3,3558426692
"82";2086;23,2827235;11,5631549;5,6990976;13,7956259;2,6586688;3,6746588;274,417405;0,0238879;0,0238879;0,0238879;8,3645463;4,1325261;102,2722665;0,0074278;0,0074278;0,0074278;0,0888284;1,7396684;188,8726306;0,0437955;0,0437955;0,0437955;0,2178522;2,7166114;121,7388057;0,0509572;0,0509572;0,0509572;0,306044;4,4881838;0;15,235849706;1,57655061295;4,626071787948;5,386030340934;1,3803271295;3,46419934574
"83";2087;28,3491393;13,6110728;6,8262619;16,6686807;3,1578042;4,3661431;273,3693519;0,0240779;0,0240779;0,0240779;8,3237059;4,118755;102,2824685;0,0074677;0,0074677;0,0074677;0,0888317;1,7342809;191,074634;0,0444628;0,0444628;0,0444628;0,2208724;2,7410011;114,2545041;0,0514631;0,0514631;0,0514631;0,307936;4,4747046;0;15,490140008;1,7788849009;5,446604082804;6,509150691884;1,65416840485;3,61016044662
"84";2088;33,2820749;15,5616892;7,8984914;19,3993038;3,6338309;5,0592311;272,2880207;0,0242728;0,0242728;0,0242728;8,2831885;4,1041161;102,2965781;0,0075081;0,0075081;0,0075081;0,088838;1,7286258;193,5441207;0,0451877;0,0451877;0,0451877;0,2244974;2,7930438;113,3320104;0,0521592;0,0521592;0,0521592;0,3109207;4,4975209;0;15,683636486;1,97288296298;6,228120708468;7,576562492122;1,914644968325;3,7486225532
"85";2089;37,2241511;17,057487;8,7258287;21,5104641;4,0004485;5,6222164;271,2347864;0,0244731;0,0244731;0,0244731;8,2430087;4,0897158;102,3153758;0,0075493;0,0075493;0,0075493;0,0888475;1,7231243;195,3538199;0,0457648;0,0457648;0,0457648;0,2281879;2,8346128;115,559088;0,052838;0,052838;0,052838;0,3143631;4,5323928;0;15,834716464;2,12990581818;6,827425628428;8,401836624952;2,11563771785;3,85209533758
"86";2090;40,3177211;18,2017948;9,3633472;23,1410805;4,2823442;6,070271;270,2222557;0,0246786;0,0246786;0,0246786;8,2031871;4,075578;102,3384018;0,0075911;0,0075911;0,0075911;0,0888604;1,7177672;196,5917701;0,0462007;0,0462007;0,0462007;0,2303664;2,8658453;117,8803462;0,0534072;0,0534072;0,0534072;0,3173287;4,5633419;0;15,952748938;2,25461714589;7,285926087252;9,039284943232;2,270530590555;3,92900586694
"87";2091;42,7286838;19,0747522;9,853825;24,399124;4,4986841;6,4229644;269,245349;0,0248871;0,0248871;0,0248871;8,163692;4,0616462;102,3648001;0,0076335;0,0076335;0,0076335;0,088876;1,7125184;197,4413491;0,0465203;0,0465203;0,0465203;0,231159;2,8887865;119,5751151;0,0538554;0,0538554;0,0538554;0,3191335;4,5867748;0;16,034575718;2,35242672377;7,63572797044;9,531111352984;2,38971421699;3,98544820226
"88";2092;44,6030113;19,7384726;10,2304825;25,3684517;4,6643445;6,6987815;268,2997737;0,0250974;0,0250974;0,0250974;8,1245189;4,0480037;102,3937462;0,0076765;0,0076765;0,0076765;0,0888932;1,707397;198,1126918;0,0467499;0,0467499;0,0467499;0,2323076;2,9082802;121,5442138;0,0541988;0,0541988;0,0541988;0,3203386;4,6043459;0;16,070613048;2,4275849985;7,901712823276;9,910091551216;2,4812561315;4,02563178948
"89";2093;46,0592355;20,2410672;10,5191012;26,1142098;4,79086;6,9135301;267,3865333;0,0253092;0,0253092;0,0253092;8,0856859;4,0346427;102,4245417;0,0077197;0,0077197;0,0077197;0,0889121;1,7023904;198,3371943;0,0469121;0,0469121;0,0469121;0,233924;2,920234;123,0033985;0,0544592;0,0544592;0,0544592;0,3216837;4,6162115;0;16,11520043;2,48625264636;8,103152512868;10,201687445762;2,551416961815;4,05322458114
"90";2094;47,1908011;20,6197748;10,7396914;26,6869568;4,8871771;7,0801872;266,4948932;0,0255209;0,0255209;0,0255209;8,0471755;4,0214108;102,4566442;0,0077627;0,0077627;0,0077627;0,0889317;1,6974341;198,2985592;0,0470248;0,0470248;0,0470248;0,2344868;2,9277822;123,6669367;0,0546563;0,0546563;0,0546563;0,3227878;4,6224775;0;16,154198914;2,53143075326;8,254963045884;10,425658774842;2,605055471875;4,07157697548
"91";2095;48,0705591;20,9034006;10,9077637;27,1259337;4,9602252;7,2091654;265,6187934;0,0257325;0,0257325;0,0257325;8,0089817;4,0083029;102,4896406;0,0078063;0,0078063;0,0078063;0,0889523;1,6925212;198,1568153;0,0471013;0,0471013;0,0471013;0,2348692;2,9326282;124,1745486;0,0548062;0,0548062;0,0548062;0,323431;4,624829;0;16,174555208;2,56581497897;8,368683064168;10,597342784602;2,645938280445;4,08262866662
"92";2096;48,7550472;21,1142149;11,0353465;27,4615872;5,0153695;7,3087422;264,758088;0,025943;0,025943;0,025943;7,9711081;3,995358;102,5232144;0,0078496;0,0078496;0,0078496;0,0889732;1,6876647;197,9449139;0,0471521;0,0471521;0,0471521;0,2351235;2,9361631;124,7484421;0,0549224;0,0549224;0,0549224;0,3238399;4,6247811;0;16,179550982;2,59155011987;8,453233004408;10,728639029538;2,67698609507;4,08808412446
"93";2097;49,2881375;21,2693957;11,1317519;27,7175135;5,0567627;7,3854389;263,9132585;0,0261527;0,0261527;0,0261527;7,933548;3,9825907;102,5571434;0,0078936;0,0078936;0,0078936;0,0889941;1,6828668;197,691063;0,047185;0,047185;0,047185;0,2359251;2,9376556;125,4076311;0,0550144;0,0550144;0,0550144;0,3244081;4,6228791;0;16,17144662;2,6108868278;8,515494116184;10,828770219576;2,70046039878;4,08905602336
"94";2098;49,7038154;21,3821956;11,2041947;27,9120038;5,087616;7,4443737;263,084939;0,0263608;0,0263608;0,0263608;7,8962849;3,9700135;102,5912541;0,0079369;0,0079369;0,0079369;0,0890153;1,6781303;197,3839436;0,047206;0,047206;0,047206;0,2360298;2,9382223;126,108139;0,0550895;0,0550895;0,0550895;0,3248313;4,6195296;0;16,156673512;2,62506826953;8,560774786304;10,904885189428;2,718113095975;4,08696747466
"95";2099;50,0284432;21,4628123;11,2582471;28,0592114;5,1104066;7,489552;262,271793;0,0265675;0,0265675;0,0265675;7,8593045;3,9575911;102,6254278;0,0079805;0,0079805;0,0079805;0,0890366;1,6734412;196,9255162;0,0472193;0,0472193;0,0472193;0,2360959;2,9361829;126,5454925;0,055153;0,055153;0,055153;0,3250223;4,6144256;0;16,1524608;2,63584437394;8,59316024198;10,962516032408;2,731297537665;4,08239703312
"96";2100;50,2824501;21,5190962;11,298221;28,170096;5,1270473;7,5240986;261,4702056;0,0267727;0,0267727;0,0267727;7,8226035;3,9452721;102,6595914;0,0080241;0,0080241;0,0080241;0,089058;1,6687793;196,4175813;0,0472276;0,0472276;0,0472276;0,2361388;2,9333133;126,772664;0,0552095;0,0552095;0,0552095;0,3251273;4,6077653;0;16,146910416;2,64361697678;8,615795487388;11,005946677278;2,741061050605;4,0759519472
"97";2101;50,4816709;21,5570618;11,3274425;28,2531261;5,1390132;7,5504512;260,6776017;0,0269765;0,0269765;0,0269765;7,7861789;3,9330352;102,6936715;0,0080677;0,0080677;0,0080677;0,0890793;1,6641365;195,7970962;0,0472337;0,0472337;0,0472337;0,2361695;2,9291491;126,7361404;0,0552615;0,0552615;0,0552615;0,3251968;4,5998941;0;16,150704696;2,64927826181;8,631089811496;11,038487082522;2,748211387165;4,06810064556
"98";2102;50,6383963;21,5813329;11,3484774;28,3148412;5,1474375;7,5704998;259,8923793;0,0271784;0,0271784;0,0271784;7,7500272;3,9208897;102,7276295;0,0081112;0,0081112;0,0081112;0,0891003;1,6595173;195,2802039;0,0472392;0,0472392;0,0472392;0,2361966;2,9257284;126,8642469;0,0553117;0,0553117;0,0553117;0,3252515;4,5916552;0;16,135080038;2,65278524267;8,640895406796;11,062693240792;2,75337165463;4,05920255286
"99";2103;50,7621553;21,5954232;11,3632966;28,3602905;5,1531909;7,5857139;259,1159729;0,0273789;0,0273789;0,0273789;7,7141464;3,9089401;102,7614546;0,0081548;0,0081548;0,0081548;0,0891213;1,6549596;194,6134921;0,0472451;0,0472451;0,0472451;0,2362247;2,9204285;126,8199955;0,055361;0,055361;0,055361;0,3253018;4,5827478;0;16,137049054;2,65543763735;8,64662022332;11,080539092814;2,75702075872;4,04953469956
"100";2104;50,8603461;21,6020263;11,3734227;28,3933641;5,1569407;7,5972285;258,3481152;0,0275778;0,0275778;0,0275778;7,678533;3,8980369;102,7951184;0,0081981;0,0081981;0,0081981;0,0891423;1,6507819;194,2167911;0,0472517;0,0472517;0,0472517;0,2362581;2,9185006;127,2947869;0,0554105;0,0554105;0,0554105;0,3253535;4,5747645;0;16,098833828;2,65622405856;8,649343547824;11,093545394396;2,75952864584;4,03930852136
"101";2105;50,9386939;21,6031806;11,3800222;28,4170563;5,1591988;7,6059229;257,5966702;0,027775;0,027775;0,027775;7,6431852;3,8874641;102,8286316;0,0082416;0,0082416;0,0082416;0,0891631;1,6467204;193,8176338;0,0472598;0,0472598;0,0472598;0,2362989;2,9163014;128,2260855;0,0554612;0,0554612;0,0554612;0,3254104;4,5680799;0;16,060482242;2,65632341032;8,649881928808;11,10288250507;2,76117861507;4,02868688306
"102";2106;51,0016441;21,6004281;11,3839856;28,4336594;5,1603533;7,6124757;256,8599175;0,027971;0,027971;0,027971;7,6080994;3,877025;102,8619628;0,0082852;0,0082852;0,0082852;0,0891835;1,6426985;193,0873701;0,0472699;0,0472699;0,0472699;0,236349;2,9104752;128,3900827;0,0555133;0,0555133;0,0555133;0,3254751;4,5601293;0;16,06838681;2,65692419735;8,648853338192;11,10944666829;2,762187102435;4,01779244622
"103";2107;51,0526114;21,5949296;11,3859967;28,4449393;5,1607009;7,6174069;256,1290642;0,0281652;0,0281652;0,0281652;7,5732746;3,866574;102,8951361;0,0083286;0,0083286;0,0083286;0,0892044;1,6386617;192,4763851;0,0472817;0,0472817;0,0472817;0,2364082;2,9061304;128,3153252;0,0555672;0,0555672;0,0555672;0,325548;4,5514331;0;16,05874067;2,65656029985;8,646722857956;11,113928198344;2,76272023261;4,00672007638
"104";2108;51,0943013;21,5875641;11,3865726;28,4522477;5,1604676;7,6211181;255,4055567;0,0283578;0,0283578;0,0283578;7,5387069;3,8562629;102,9281456;0,0083718;0,0083718;0,0083718;0,089225;1,6346683;191,9070902;0,0472955;0,0472955;0,0472955;0,2364769;2,9020653;128,4497599;0,055623;0,055623;0,055623;0,3256303;4,5431172;0;16,042987492;2,65577527229;8,643842716064;11,1168555438;2,762903662445;3,99554085056
"105";2109;51,1287755;21,5789776;11,386111;28,4566129;5,1598234;7,6239153;254,6885685;0,0285493;0,0285493;0,0285493;7,504394;3,8460024;102,9610048;0,0084152;0,0084152;0,0084152;0,0892452;1,6306855;191,140561;0,0473112;0,0473112;0,0473112;0,2365553;2,8953651;128,1484947;0,0556806;0,0556806;0,0556806;0,3257221;4,533827;0;16,05474962;2,65553894022;8,640472043932;11,11863098398;2,762834198755;3,98430846926
"106";2110;47,6580533;19,8055068;10,4471589;26,1012831;4,7343504;7,0782308;254,2893348;0,0287391;0,0287391;0,0287391;7,4703326;3,8424615;102,9934522;0,0084584;0,0084584;0,0084584;0,0892653;1,629261;225,5090446;0,0466361;0,0466361;0,0466361;0,2331812;4,9572022;227,8604155;0,0555457;0,0555457;0,0555457;0,3248515;5,4397811;0;10,70136809;1,84689288397;7,930082503448;10,198082297378;2,534832104795;3,83806347708
"107";2111;38,4433528;15,4913478;8,1573697;20,3496175;3,697361;5,6597656;254,7181659;0,0289192;0,0289192;0,0289192;7,4364807;3,8486905;103,0198647;0,0085007;0,0085007;0,0085007;0,089281;1,6310592;216,7540074;0,0446449;0,0446449;0,0446449;0,2232245;4,8217918;296,0216009;0,0543163;0,0543163;0,0543163;0,3185081;6,1998015;0;10,697051582;1,45145993371;6,202010312796;7,950145015964;1,9788265742;3,49794387432
"108";2112;30,6799324;12,1287011;6,3730966;15,868592;2,8892692;4,4850156;255,3550653;0,029081;0,029081;0,029081;7,4027908;3,8557012;103,033313;0,0085407;0,0085407;0,0085407;0,0892868;1,6326458;209,6157055;0,0428568;0,0428568;0,0428568;0,2142836;4,7012676;309,7123889;0,0526503;0,0526503;0,0526503;0,309984;6,3247496;0;10,698700908;1,12713741724;4,855177463228;6,198916037876;1,54563292044;3,23093511384
"109";2113;24,4270206;9,507346;4,9826244;12,3773765;2,2594956;3,5455388;255,9777812;0,0292231;0,0292231;0,0292231;7,3692549;3,862575;103,0325794;0,0085787;0,0085787;0,0085787;0,0892821;1,633876;203,980563;0,0413726;0,0413726;0,0413726;0,2068622;4,588582;309,1599236;0,0510644;0,0510644;0,0510644;0,3018594;6,2772522;0;10,699393432;0,87320899846;3,80529494934;4,83455645246;1,208073924445;3,02065738898
"110";2114;19,4797546;7,463529;3,8989325;9,6572157;1,7686385;2,8047598;256,5363131;0,0293477;0,0293477;0,0293477;7,3358816;3,8690737;103,0188043;0,0086147;0,0086147;0,0086147;0,0892676;1,6347514;199,5716497;0,0401737;0,0401737;0,0401737;0,2008688;4,4884823;305,5360794;0,0497123;0,0497123;0,0497123;0,2949048;6,1889063;0;10,70221852;0,67680326664;2,98674525428;3,771545444906;0,945004284825;2,85451060678
