"";"id";"YEAR";"Month";"C.mol.m²";"N.mol.m²";"Ca.mol.m²";"Mg.mol.m²";"K.mol.m²";"S.mol.m²";"P.mol.m²";"C.mmol.m².month";"N.mmol.m².month";"Ca.mmol.m².month";"Mg.mmol.m².month";"K.mmol.m².month";"S.mmol.m².month";"P.mmol.m².month";"MB.C.mol.m²";"MB.N.mol.m²";"MB.Ca.mol.m²";"MB.Mg.mol.m²";"MB.K.mol.m²";"MB.S.mol.m²";"MB.P.mol.m²";"X";"Date";"group_id"
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2011;12;256,3175659;12,3421164;0;0;1,2e-06;0;0,5073977;49,3975906;0;0;0;0;0;0,0969386;0,4195462;0,0061644;0;0;"      0.0000002";"      0.0000000";"      0.0000244";NA;2011-12-01;"Layer 1"
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2012;1;256,3220825;12,3430862;0;0;1,2e-06;0;0,5073128;63,7914543;0;0;0;0;0;0,1251609;0,3982973;0,006147;0;0;"      0.0000002";"      0.0000000";"      0.0000230";NA;2012-01-01;"Layer 1"
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2012;2;256,3130188;12,3440094;0;0;1,2e-06;0;0,5072036;77,7314072;0;0;0;0;0;0,1524829;0,3835497;0,0062507;0;0;"      0.0000002";"      0.0000000";"      0.0000220";NA;2012-02-01;"Layer 1"
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2012;3;256,301239;12,3449383;0;0;1,3e-06;0;0,5070916;79,299614;0;0;0;0;0;0,1555309;0,3708834;0,0063539;0;0;"      0.0000002";"      0.0000000";"      0.0000211";NA;2012-03-01;"Layer 1"
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2012;4;256,2168579;12,3454542;0;0;1,3e-06;0;0,5068296;162,3743896;0;0;0;0;0;0,318408;0,3858984;0,0068459;0;0;"      0.0000001";"      0.0000000";"      0.0000216";NA;2012-04-01;"Layer 1"
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2012;5;256,080719;12,3455992;0;0;1,3e-06;0;0,5064566;222,8014374;0;0;0;0;0;0,4368182;0,4188613;0,0070584;0;0;"      0.0000001";"      0.0000000";"      0.0000230";NA;2012-05-01;"Layer 1"
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2012;6;255,8700562;12,3452454;0;0;1,3e-06;0;0,505922;309,4168396;0;0;0;0;0;0,6065065;0,4765076;0,0081559;0;0;"      0.0000002";"      0.0000000";"      0.0000257";NA;2012-06-01;"Layer 1"
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2012;7;255,4620361;12,3421183;0;0;1,3e-06;0;0,5049856;486,1595764;0;0;0;0;0;0,9527481;0,5851498;0,0096306;0;0;"      0.0000002";"      0.0000000";"      0.0000309";NA;2012-07-01;"Layer 1"
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2012;8;255,5228729;12,3429308;0;0;1,3e-06;0;0,5049919;1,46e-05;0;0;0;0;0;0;0,5293562;0,0066235;0;0;"      0.0000002";"      0.0000000";"      0.0000278";NA;2012-08-01;"Layer 1"
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2012;9;255,5764771;12,3433924;0;0;1,4e-06;0;0,5049954;0;0;0;0;0;0;0;0,4788712;0,0040202;0;0;"      0.0000002";"      0.0000000";"      0.0000250";NA;2012-09-01;"Layer 1"
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2012;10;255,4742432;12,3435946;0;0;1,4e-06;0;0,5046737;196,5182648;0;0;0;0;0;0,3848523;0,4960854;0,0056313;0;0;"      0.0000002";"      0.0000000";"      0.0000258";NA;2012-10-01;"Layer 1"
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2012;11;255,4397583;12,3443117;0;0;1,4e-06;0;0,504491;119,8517532;0;0;0;0;0;0,2346573;0,4855315;0,0062256;0;0;"      0.0000002";"      0.0000000";"      0.0000252";NA;2012-11-01;"Layer 1"
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2012;12;255,4466553;12,3452883;0;0;1,4e-06;0;0,5043976;69,432373;0;0;0;0;0;0,1359108;0,459533;0,0062603;0;0;"      0.0000002";"      0.0000000";"      0.0000238";NA;2012-12-01;"Layer 1"
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2013;1;255,470047;12,3463278;0;0;1,5e-06;0;0,5043449;45,6194496;0;0;0;0;0;0,0892792;0,428402;0,0060611;0;0;"      0.0000002";"      0.0000000";"      0.0000221";NA;2013-01-01;"Layer 1"
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2013;2;255,4629974;12,3472576;0;0;1,5e-06;0;0,504234;79,5342026;0;0;0;0;0;0,1556204;0,4112716;0,0061973;0;0;"      0.0000002";"      0.0000000";"      0.0000212";NA;2013-02-01;"Layer 1"
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2013;3;255,4260101;12,3480663;0;0;1,5e-06;0;0,5040635;113,0593109;0;0;0;0;0;0,2211738;0,4066946;0,0066244;0;0;"      0.0000002";"      0.0000000";"      0.0000209";NA;2013-03-01;"Layer 1"
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2013;4;255,3392029;12,3485975;0;0;1,5e-06;0;0,50379;170,0654297;0;0;0;0;0;0,3326266;0,4208387;0,0071862;0;0;"      0.0000002";"      0.0000000";"      0.0000216";NA;2013-04-01;"Layer 1"
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2013;5;255,1872711;12,3487377;0;0;1,5e-06;0;0,5033778;246,4294434;0;0;0;0;0;0,4818842;0,4579924;0,0078962;0;0;"      0.0000002";"      0.0000000";"      0.0000234";NA;2013-05-01;"Layer 1"
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2013;6;254,8639069;12,3476877;0;0;1,5e-06;0;0,5026038;438,5683899;0;0;0;0;0;0,8574061;0,5528872;0,0104634;0;0;"      0.0000002";"      0.0000000";"      0.0000281";NA;2013-06-01;"Layer 1"
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2013;7;254,7682648;12,3470974;0;0;1,6e-06;0;0,5022979;156,6944733;0;0;0;0;0;0,3062669;0,5495201;0,0083522;0;0;"      0.0000002";"      0.0000000";"      0.0000279";NA;2013-07-01;"Layer 1"
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2013;8;254,8467255;12,3486595;0;0;1,6e-06;0;0,5023388;0,0329459;0;0;0;0;0;6,44e-05;0,4969313;0,0061461;0;0;"      0.0000002";"      0.0000000";"      0.0000251";NA;2013-08-01;"Layer 1"
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2013;9;254,5155487;12,3474035;0;0;1,6e-06;0;0,5015413;452,026886;0;0;0;0;0;0,8830661;0,5935918;0,0094358;0;0;"      0.0000002";"      0.0000000";"      0.0000299";NA;2013-09-01;"Layer 1"
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2013;10;254,4394226;12,3482351;0;0;1,6e-06;0;0,5012522;179,9459229;0;0;0;0;0;0,3514386;0,5934588;0,0103026;0;0;"      0.0000002";"      0.0000000";"      0.0000299";NA;2013-10-01;"Layer 1"
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2013;11;254,4396362;12,349577;0;0;1,6e-06;0;0,5011227;91,3879471;0;0;0;0;0;0,1784339;0,5645282;0,0102183;0;0;"      0.0000002";"      0.0000000";"      0.0000284";NA;2013-11-01;"Layer 1"
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2013;12;254,4798431;12,3510437;0;0;1,7e-06;0;0,5010841;38,0087318;0;0;0;0;0;0,0741926;0,5208733;0,0095958;0;0;"      0.0000002";"      0.0000000";"      0.0000262";NA;2013-12-01;"Layer 1"
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2014;1;254,4967041;12,3524065;0;0;1,7e-06;0;0,501005;62,3330879;0;0;0;0;0;0,1216443;0,4891708;0,0092405;0;0;"      0.0000002";"      0.0000000";"      0.0000246";NA;2014-01-01;"Layer 1"
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2014;2;254,5050812;12,353714;0;0;1,7e-06;0;0,5009144;68,9011307;0;0;0;0;0;0,1344315;0,4626488;0,0089722;0;0;"      0.0000002";"      0.0000000";"      0.0000233";NA;2014-02-01;"Layer 1"
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2014;3;254,4629517;12,3547668;0;0;1,7e-06;0;0,5007235;125,9080505;0;0;0;0;0;0,2456023;0,4568742;0,0092273;0;0;"      0.0000002";"      0.0000000";"      0.0000230";NA;2014-03-01;"Layer 1"
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2014;4;254,3917084;12,3556461;0;0;1,7e-06;0;0,5004731;158,992981;0;0;0;0;0;0,3100713;0,462259;0,0094103;0;0;"      0.0000002";"      0.0000000";"      0.0000232";NA;2014-04-01;"Layer 1"
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2014;5;254,1900787;12,3556433;0;0;1,7e-06;0;0,4999516;306,2419434;0;0;0;0;0;0,5971022;0,5142532;0,0105565;0;0;"      0.0000002";"      0.0000000";"      0.0000258";NA;2014-05-01;"Layer 1"
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2014;6;253,9419708;12,3553877;0;0;1,8e-06;0;0,4993237;363,9977722;0;0;0;0;0;0,7095325;0,5798541;0,0119899;0;0;"      0.0000002";"      0.0000000";"      0.0000291";NA;2014-06-01;"Layer 1"
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2014;7;253,4807739;12,352416;0;0;1,8e-06;0;0,4982591;564,5217896;0;0;0;0;0;1,1001171;0,7037426;0,0141174;0;0;"      0.0000002";"      0.0000000";"      0.0000353";NA;2014-07-01;"Layer 1"
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2014;8;253,5520325;12,35361;0;0;1,8e-06;0;0,4982634;0,0038423;0;0;0;0;0;7,5e-06;0,6369064;0,0105812;0;0;"      0.0000002";"      0.0000000";"      0.0000317";NA;2014-08-01;"Layer 1"
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2014;9;253,5977631;12,3559875;0;0;1,8e-06;0;0,4982085;74,4046173;0;0;0;0;0;0,1449079;0,6006584;0,0097117;0;0;"      0.0000002";"      0.0000000";"      0.0000299";NA;2014-09-01;"Layer 1"
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2014;10;253,4118958;12,3561583;0;0;1,9e-06;0;0,4976916;305,2218628;0;0;0;0;0;0,5942676;0,6421039;0,0119386;0;0;"      0.0000003";"      0.0000000";"      0.0000320";NA;2014-10-01;"Layer 1"
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2014;11;253,412323;12,3576679;0;0;1,9e-06;0;0,4975529;97,8906479;0;0;0;0;0;0,1905368;0,6107829;0,011794;0;0;"      0.0000003";"      0.0000000";"      0.0000305";NA;2014-11-01;"Layer 1"
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2014;12;253,4185638;12,3591938;0;0;1,9e-06;0;0,4974331;87,0805435;0;0;0;0;0;0,169448;0,5780709;0,0114572;0;0;"      0.0000002";"      0.0000000";"      0.0000288";NA;2014-12-01;"Layer 1"
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2015;1;253,4250793;12,3607016;0;0;1,9e-06;0;0,4973207;82,8604355;0;0;0;0;0;0,1611931;0,5470287;0,0110898;0;0;"      0.0000002";"      0.0000000";"      0.0000273";NA;2015-01-01;"Layer 1"
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2015;2;253,3931427;12,3620043;0;0;2e-06;0;0,4971343;124,9240189;0;0;0;0;0;0,2429592;0,5326294;0,0111574;0;0;"      0.0000002";"      0.0000000";"      0.0000266";NA;2015-02-01;"Layer 1"
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2015;3;253,3348846;12,3631725;0;0;2e-06;0;0,4968962;153,843399;0;0;0;0;0;0,2991275;0,5288961;0,0114686;0;0;"      0.0000002";"      0.0000000";"      0.0000264";NA;2015-03-01;"Layer 1"
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2015;4;253,2932892;12,3644333;0;0;2e-06;0;0,4966934;134,2525024;0;0;0;0;0;0,2609704;0,5194091;0,0112269;0;0;"      0.0000002";"      0.0000000";"      0.0000259";NA;2015-04-01;"Layer 1"
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2015;5;253,0971222;12,3638639;0;0;2e-06;0;0,496182;284,5708923;0;0;0;0;0;0,5530379;0,5588547;0,0109058;0;0;"      0.0000002";"      0.0000000";"      0.0000279";NA;2015-05-01;"Layer 1"
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2015;6;252,9558258;12,3631811;0;0;2e-06;0;0,4957805;214,3018799;0;0;0;0;0;0,4163735;0,5727962;0,0094989;0;0;"      0.0000002";"      0.0000000";"      0.0000286";NA;2015-06-01;"Layer 1"
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2015;7;253,0145264;12,3639069;0;0;2,1e-06;0;0,4957853;0;0;0;0;0;0;0;0,5176076;0,0061241;0;0;"      0.0000002";"      0.0000000";"      0.0000257";NA;2015-07-01;"Layer 1"
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2015;8;253,0943298;12,3654184;0;0;2,1e-06;0;0,4958338;0,0121745;0;0;0;0;0;2,36e-05;0,4677754;0,0041074;0;0;"      0.0000002";"      0.0000000";"      0.0000232";NA;2015-08-01;"Layer 1"
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2015;9;252,865799;12,364296;0;0;2,1e-06;0;0,4952628;324,7157898;0;0;0;0;0;0,6304492;0,526407;0,0056057;0;0;"      0.0000002";"      0.0000000";"      0.0000261";NA;2015-09-01;"Layer 1"
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2015;10;252,6962585;12,3642454;0;0;2,1e-06;0;0,494796;280,3386536;0;0;0;0;0;0,544149;0,5661412;0,0079038;0;0;"      0.0000002";"      0.0000000";"      0.0000281";NA;2015-10-01;"Layer 1"
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2015;11;252,7050476;12,3654442;0;0;2,2e-06;0;0,4946905;79,5089417;0;0;0;0;0;0,1542896;0,5369195;0,0080329;0;0;"      0.0000002";"      0.0000000";"      0.0000267";NA;2015-11-01;"Layer 1"
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2015;12;252,7107391;12,366642;0;0;2,2e-06;0;0,494585;79,5676117;0;0;0;0;0;0,1543648;0,5092486;0,0080107;0;0;"      0.0000002";"      0.0000000";"      0.0000253";NA;2015-12-01;"Layer 1"
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2005;1;254,4667358;12,0907459;0;0;0;0;0,4780611;65,527771;0;0;0;0;0;0,12196;12,0149584;0,5703329;0;0;"      0.0000000";"      0.0000000";"      0.0225333";NA;2005-01-01;"Layer 2"
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2005;2;255,59758;12,1471548;0;0;0;0;0,4801769;73,2908554;0;0;0;0;0;0,1364074;10,8371572;0,513944;0;0;"      0.0000000";"      0.0000000";"      0.0202812";NA;2005-02-01;"Layer 2"
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2005;3;256,5510864;12,1973982;0;0;0;0;0,4819515;135,1029053;0;0;0;0;0;0,251446;9,7973604;0,4637477;0;0;"      0.0000000";"      0.0000000";"      0.0182552";NA;2005-03-01;"Layer 2"
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2005;4;257,39328;12,2424774;0;0;0;0;0,4835092;142,7076874;0;0;0;0;0;0,2655903;8,8639879;0,4179261;0;0;"      0.0000000";"      0.0000000";"      0.0164320";NA;2005-04-01;"Layer 2"
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2005;5;258,1275024;12,2825623;0;0;0;0;0,4848561;157,8696747;0;0;0;0;0;0,293793;8,0288534;0,374278;0;0;"      0.0000000";"      0.0000000";"      0.0147914";NA;2005-05-01;"Layer 2"
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2005;6;258,6408997;12,3171892;0;0;0;0;0,4857716;300,3564758;0;0;0;0;0;0,558921;7,3237257;0,3373698;0;0;"      0.0000001";"      0.0000000";"      0.0133171";NA;2005-06-01;"Layer 2"
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2005;7;259,3735657;12,3506985;0;0;0;0;0,4871033;0,0023765;0;0;0;0;0;4,4e-06;6,594058;0,30158;0;0;"      0.0000001";"      0.0000000";"      0.0119854";NA;2005-07-01;"Layer 2"
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2005;8;260,0332336;12,3806572;0;0;0;0;0,4883018;0;0;0;0;0;0;0;5,9370861;0,2696256;0;0;"      0.0000001";"      0.0000000";"      0.0107869";NA;2005-08-01;"Layer 2"
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2005;9;260,6271973;12,4074345;0;0;1e-07;0;0,4893805;0;0;0;0;0;0;0;5,3455677;0,240995;0;0;"      0.0000001";"      0.0000000";"      0.0097082";NA;2005-09-01;"Layer 2"
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2005;10;261,1600952;12,4315157;0;0;1e-07;0;0,4903476;1,9903679;0;0;0;0;0;0,0037025;4,8139353;0,2169049;0;0;"      0.0000001";"      0.0000000";"      0.0087375";NA;2005-10-01;"Layer 2"
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2005;11;261,5688171;12,4525824;0;0;1e-07;0;0,491079;75,8992538;0;0;0;0;0;0,1411783;4,3614855;0,1961037;0;0;"      0.0000002";"      0.0000000";"      0.0078652";NA;2005-11-01;"Layer 2"
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2005;12;261,9525146;12,4717302;0;0;1e-07;0;0,4917634;54,472908;0;0;0;0;0;0,1013162;3,9436262;0,1770038;0;0;"      0.0000002";"      0.0000000";"      0.0070796";NA;2005-12-01;"Layer 2"
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2006;1;262,2698364;12,4887495;0;0;1e-07;0;0,4923214;79,9611969;0;0;0;0;0;0,1487118;3,5753875;0,1600221;0;0;"      0.0000002";"      0.0000000";"      0.0063730";NA;2006-01-01;"Layer 2"
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2006;2;262,5645752;12,5041943;0;0;1e-07;0;0,4928365;65,143959;0;0;0;0;0;0,1211454;3,2389505;0,144594;0;0;"      0.0000001";"      0.0000000";"      0.0057367";NA;2006-02-01;"Layer 2"
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2006;3;262,8088989;12,5179482;0;0;2e-07;0;0,4932553;82,5727386;0;0;0;0;0;0,1535449;2,9420922;0,1308669;0;0;"      0.0000001";"      0.0000000";"      0.0051644";NA;2006-03-01;"Layer 2"
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2006;4;262,9662781;12,5297232;0;0;2e-07;0;0,4935056;141,9298248;0;0;0;0;0;0,2638985;2,6938503;0,1181451;0;0;"      0.0000001";"      0.0000000";"      0.0046503";NA;2006-04-01;"Layer 2"
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2006;5;263,2030334;12,5408745;0;0;2e-07;0;0,4939071;33,9025459;0;0;0;0;0;0,0630312;2,4360659;0,1032746;0;0;"      0.0000001";"      0.0000000";"      0.0041858";NA;2006-05-01;"Layer 2"
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2006;6;263,0607605;12,5475311;0;0;2e-07;0;0,4935753;400,2317505;0;0;0;0;0;0,7440408;2,3215532;0,0942378;0;0;"      0.0000002";"      0.0000000";"      0.0037736";NA;2006-06-01;"Layer 2"
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2006;7;263,2932129;12,5567169;0;0;2e-07;0;0,4939527;0;0;0;0;0;0;0;2,0919507;0,0826721;0;0;"      0.0000002";"      0.0000000";"      0.0033963";NA;2006-07-01;"Layer 2"
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2006;8;263,502655;12,5647755;0;0;2e-07;0;0,4942923;0;0;0;0;0;0;0;1,885053;0,0725307;0;0;"      0.0000002";"      0.0000000";"      0.0030566";NA;2006-08-01;"Layer 2"
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2006;9;263,6913757;12,5718355;0;0;3e-07;0;0,494598;0;0;0;0;0;0;0;1,6986156;0,0635373;0;0;"      0.0000002";"      0.0000000";"      0.0027510";NA;2006-09-01;"Layer 2"
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2006;10;263,8607788;12,5781813;0;0;3e-07;0;0,4948717;0,7389178;0;0;0;0;0;0,001373;1,5311482;0,0571682;0;0;"      0.0000002";"      0.0000000";"      0.0024760";NA;2006-10-01;"Layer 2"
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2006;11;263,9237061;12,5831184;0;0;3e-07;0;0,4949431;94,0703659;0;0;0;0;0;0,174783;1,4128757;0,0525057;0;0;"      0.0000002";"      0.0000000";"      0.0022301";NA;2006-11-01;"Layer 2"
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2006;12;264,0092773;12,5878773;0;0;3e-07;0;0,4950576;57,9030495;0;0;0;0;0;0,1075738;1,2910349;0,047799;0;0;"      0.0000002";"      0.0000000";"      0.0020081";NA;2006-12-01;"Layer 2"
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2007;1;264,092865;12,5922546;0;0;3e-07;0;0,4951699;47,2383881;0;0;0;0;0;0,0877525;1,1774596;0,0434432;0;0;"      0.0000002";"      0.0000000";"      0.0018081";NA;2007-01-01;"Layer 2"
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2007;2;264,135437;12,595933;0;0;4e-07;0;0,4952046;78,0079575;0;0;0;0;0;0,1448985;1,0851632;0,0397986;0;0;"      0.0000002";"      0.0000000";"      0.0016285";NA;2007-02-01;"Layer 2"
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2007;3;264,1272583;12,598877;0;0;4e-07;0;0,4951408;121,0277328;0;0;0;0;0;0,2247864;1,0157928;0,0368812;0;0;"      0.0000002";"      0.0000000";"      0.0014676";NA;2007-03-01;"Layer 2"
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2007;4;264,1108398;12,6014366;0;0;4e-07;0;0,4950582;122,437233;0;0;0;0;0;0,2273818;0,9541793;0,0335545;0;0;"      0.0000002";"      0.0000000";"      0.0013229";NA;2007-04-01;"Layer 2"
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2007;5;264,0111084;12,6026716;0;0;4e-07;0;0,4948114;202,4380188;0;0;0;0;0;0,3759139;0,924264;0,0285075;0;0;"      0.0000002";"      0.0000000";"      0.0011939";NA;2007-05-01;"Layer 2"
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2007;6;264,1036682;12,605278;0;0;4e-07;0;0,4949308;0,0015414;0;0;0;0;0;2,9e-06;0,8330713;0,0234615;0;0;"      0.0000002";"      0.0000000";"      0.0010745";NA;2007-06-01;"Layer 2"
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2007;7;264,1871033;12,6073799;0;0;5e-07;0;0,4950382;0;0;0;0;0;0;0;0,750874;0,0189201;0;0;"      0.0000002";"      0.0000000";"      0.0009670";NA;2007-07-01;"Layer 2"
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2007;8;264,2622986;12,6090584;0;0;5e-07;0;0,4951349;0;0;0;0;0;0;0;0,6767855;0,0151072;0;0;"      0.0000002";"      0.0000000";"      0.0008703";NA;2007-08-01;"Layer 2"
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2007;9;264,3300781;12,6103706;0;0;5e-07;0;0,495222;0;0;0;0;0;0;0;0,6100059;0,0118128;0;0;"      0.0000001";"      0.0000000";"      0.0007833";NA;2007-09-01;"Layer 2"
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2007;10;264,2483826;12,6102924;0;0;5e-07;0;0,495023;148,1676178;0;0;0;0;0;0,2749989;0,5982558;0,012019;0;0;"      0.0000002";"      0.0000000";"      0.0007074";NA;2007-10-01;"Layer 2"
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2007;11;264,2304077;12,6108112;0;0;5e-07;0;0,4949424;80,8774643;0;0;0;0;0;0,1500944;0,5661601;0,0116108;0;0;"      0.0000002";"      0.0000000";"      0.0006381";NA;2007-11-01;"Layer 2"
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2007;12;264,2304077;12,6114731;0;0;5e-07;0;0,4948961;58,8508835;0;0;0;0;0;0,1092065;0,5295627;0,0110156;0;0;"      0.0000002";"      0.0000000";"      0.0005753";NA;2007-12-01;"Layer 2"
