"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"934";2005;"Layer 8";10;69,2870178;4,2766562;4e-07;4e-07;4e-07;0,3362574;2005-10-01
"935";2005;"Layer 8";11;69,4126053;4,2840118;4e-07;4e-07;4e-07;0,3368203;2005-11-01
"936";2005;"Layer 8";12;69,5276718;4,2906432;5e-07;5e-07;5e-07;0,3373329;2005-12-01
"937";2006;"Layer 8";1;69,6308746;4,2966075;6e-07;6e-07;6e-07;0,337789;2006-01-01
"938";2006;"Layer 8";2;69,722023;4,3019638;7e-07;7e-07;7e-07;0,3381878;2006-02-01
"939";2006;"Layer 8";3;69,80159;4,3067675;7e-07;7e-07;7e-07;0,3385294;2006-03-01
"940";2006;"Layer 8";4;69,8729248;4,3110542;8e-07;8e-07;8e-07;0,3388311;2006-04-01
"941";2006;"Layer 8";5;69,929306;4,3147578;9e-07;9e-07;9e-07;0,3390591;2006-05-01
"942";2006;"Layer 8";6;69,9776077;4,3180089;1e-06;1e-06;1e-06;0,3392453;2006-06-01
"943";2006;"Layer 8";7;69,9962463;4,3207211;1e-06;1e-06;1e-06;0,3392779;2006-07-01
"944";2006;"Layer 8";8;70,0268097;4,3231883;1,1e-06;1,1e-06;1,1e-06;0,3393612;2006-08-01
"945";2006;"Layer 8";9;70,0830078;4,3255219;1,2e-06;1,2e-06;1,2e-06;0,3395703;2006-09-01
"946";2006;"Layer 8";10;70,1341705;4,32762;1,3e-06;1,3e-06;1,3e-06;0,3397585;2006-10-01
"947";2006;"Layer 8";11;70,1744461;4,3294706;1,4e-06;1,4e-06;1,4e-06;0,3398922;2006-11-01
"948";2006;"Layer 8";12;70,2127686;4,3311472;1,5e-06;1,5e-06;1,5e-06;0,3400186;2006-12-01
"949";2007;"Layer 8";1;70,2469101;4,332653;1,6e-06;1,6e-06;1,6e-06;0,3401271;2007-01-01
"950";2007;"Layer 8";2;70,2758865;4,3339963;1,7e-06;1,7e-06;1,7e-06;0,340213;2007-02-01
"951";2007;"Layer 8";3;70,2994919;4,3351879;1,8e-06;1,8e-06;1,8e-06;0,3402729;2007-03-01
"952";2007;"Layer 8";4;70,3204651;4,3362265;1,9e-06;1,9e-06;1,9e-06;0,3403211;2007-04-01
"953";2007;"Layer 8";5;70,3314819;4,3370085;1,9e-06;1,9e-06;1,9e-06;0,3403208;2007-05-01
"954";2007;"Layer 8";6;70,3389511;4,3376317;2e-06;2e-06;2e-06;0,3403015;2007-06-01
"955";2007;"Layer 8";7;70,3207245;4,3379793;2,1e-06;2,1e-06;2,1e-06;0,3401487;2007-07-01
"956";2007;"Layer 8";8;70,3181915;4,3383198;2,2e-06;2,2e-06;2,2e-06;0,3400655;2007-08-01
"957";2007;"Layer 8";9;70,3447418;4,3387408;2,3e-06;2,3e-06;2,3e-06;0,3401251;2007-09-01
"958";2007;"Layer 8";10;70,3692169;4,3391175;2,4e-06;2,4e-06;2,4e-06;0,3401787;2007-10-01
"959";2007;"Layer 8";11;70,3854599;4,3394189;2,5e-06;2,5e-06;2,5e-06;0,3401912;2007-11-01
"960";2007;"Layer 8";12;70,402153;4,3397017;2,6e-06;2,6e-06;2,6e-06;0,3402086;2007-12-01
"961";2008;"Layer 8";1;70,4168243;4,3399525;2,7e-06;2,7e-06;2,7e-06;0,3402189;2008-01-01
"962";2008;"Layer 8";2;70,4282913;4,3401661;2,8e-06;2,8e-06;2,8e-06;0,3402165;2008-02-01
"963";2008;"Layer 8";3;70,4361267;4,3403406;2,9e-06;2,9e-06;2,9e-06;0,340197;2008-03-01
"964";2008;"Layer 8";4;70,4429092;4,340467;3e-06;3e-06;3e-06;0,3401736;2008-04-01
"965";2008;"Layer 8";5;70,4411392;4,3403516;3,1e-06;3,1e-06;3,1e-06;0,340109;2008-05-01
"966";2008;"Layer 8";6;70,4370956;4,3402233;3,2e-06;3,2e-06;3,2e-06;0,3400318;2008-06-01
"967";2008;"Layer 8";7;70,4084778;4,3399348;3,3e-06;3,3e-06;3,3e-06;0,3398271;2008-07-01
"968";2008;"Layer 8";8;70,3966217;4,3397441;3,4e-06;3,4e-06;3,4e-06;0,3396971;2008-08-01
"969";2008;"Layer 8";9;70,4148102;4,3397441;3,5e-06;3,5e-06;3,5e-06;0,3397144;2008-09-01
"970";2008;"Layer 8";10;70,4317627;4,3397441;3,6e-06;3,6e-06;3,6e-06;0,3397301;2008-10-01
"971";2008;"Layer 8";11;70,4412308;4,3397059;3,7e-06;3,7e-06;3,7e-06;0,3397084;2008-11-01
"972";2008;"Layer 8";12;70,4518356;4,3396831;3,8e-06;3,8e-06;3,8e-06;0,339695;2008-12-01
"973";2009;"Layer 8";1;70,4610291;4,3396592;3,9e-06;3,9e-06;3,9e-06;0,3396776;2009-01-01
"974";2009;"Layer 8";2;70,4675598;4,3396258;4e-06;4e-06;4e-06;0,3396504;2009-02-01
"975";2009;"Layer 8";3;70,4709549;4,3395782;4,1e-06;4,1e-06;4,1e-06;0,3396085;2009-03-01
"976";2009;"Layer 8";4;70,473732;4,3395119;4,2e-06;4,2e-06;4,2e-06;0,339565;2009-04-01
"977";2009;"Layer 8";5;70,4683609;4,3393965;4,3e-06;4,3e-06;4,3e-06;0,3394823;2009-05-01
"978";2009;"Layer 8";6;70,4610825;4,3392682;4,4e-06;4,4e-06;4,4e-06;0,3393889;2009-06-01
"979";2009;"Layer 8";7;70,4295425;4,3389797;4,5e-06;4,5e-06;4,5e-06;0,3391699;2009-07-01
"980";2009;"Layer 8";8;70,415062;4,338789;4,6e-06;4,6e-06;4,6e-06;0,339027;2009-08-01
"981";2009;"Layer 8";9;70,4309006;4,338789;4,7e-06;4,7e-06;4,7e-06;0,3390324;2009-09-01
"982";2009;"Layer 8";10;70,4457397;4,338789;4,8e-06;4,8e-06;4,8e-06;0,3390373;2009-10-01
"983";2009;"Layer 8";11;70,4533005;4,3387508;4,9e-06;4,9e-06;4,9e-06;0,339006;2009-11-01
"984";2009;"Layer 8";12;70,4621964;4,338728;5e-06;5e-06;5e-06;0,338984;2009-12-01
"985";2010;"Layer 8";1;70,4698486;4,3387041;5,1e-06;5,1e-06;5,1e-06;0,3389589;2010-01-01
"986";2010;"Layer 8";2;70,4749832;4,3386707;5,2e-06;5,2e-06;5,2e-06;0,3389247;2010-02-01
"987";2010;"Layer 8";3;70,4771194;4,338623;5,3e-06;5,3e-06;5,3e-06;0,3388766;2010-03-01
"988";2010;"Layer 8";4;70,478775;4,3385568;5,4e-06;5,4e-06;5,4e-06;0,3388275;2010-04-01
"989";2010;"Layer 8";5;70,4723892;4,3384414;5,5e-06;5,5e-06;5,5e-06;0,3387399;2010-05-01
"990";2010;"Layer 8";6;70,4641953;4,3383131;5,5e-06;5,5e-06;5,5e-06;0,3386421;2010-06-01
"991";2010;"Layer 8";7;70,4318314;4,3380246;5,6e-06;5,6e-06;5,6e-06;0,3384194;2010-07-01
"992";2010;"Layer 8";8;70,4166107;4,3378344;5,8e-06;5,8e-06;5,8e-06;0,3382731;2010-08-01
"993";2010;"Layer 8";9;70,4317856;4,3378344;5,9e-06;5,9e-06;5,9e-06;0,3382751;2010-09-01
"994";2010;"Layer 8";10;70,446022;4,3378344;6e-06;6e-06;6e-06;0,338277;2010-10-01
"995";2010;"Layer 8";11;70,4530487;4,3377962;6,1e-06;6,1e-06;6,1e-06;0,3382431;2010-11-01
"996";2010;"Layer 8";12;70,4614563;4,3377733;6,2e-06;6,2e-06;6,2e-06;0,3382187;2010-12-01
"997";2011;"Layer 8";1;70,4686661;4,3377495;6,3e-06;6,3e-06;6,3e-06;0,3381914;2011-01-01
"998";2011;"Layer 8";2;70,4734116;4,3377161;6,4e-06;6,4e-06;6,4e-06;0,3381553;2011-02-01
"999";2011;"Layer 8";3;70,4752045;4,3376684;6,5e-06;6,5e-06;6,5e-06;0,3381055;2011-03-01
"1000";2011;"Layer 8";4;70,4765396;4,3376021;6,6e-06;6,6e-06;6,6e-06;0,3380549;2011-04-01
"1001";2011;"Layer 8";5;70,4698715;4,3374867;6,6e-06;6,6e-06;6,6e-06;0,3379661;2011-05-01
"1002";2011;"Layer 8";6;70,4614182;4,3373585;6,7e-06;6,7e-06;6,7e-06;0,3378672;2011-06-01
"1003";2011;"Layer 8";7;70,4288254;4,3370705;6,8e-06;6,8e-06;6,8e-06;0,3376439;2011-07-01
"1004";2011;"Layer 8";8;70,4133987;4,3368802;6,9e-06;6,9e-06;6,9e-06;0,3374968;2011-08-01
"1005";2011;"Layer 8";9;70,4283829;4,3368802;7,1e-06;7,1e-06;7,1e-06;0,3374979;2011-09-01
"1006";2011;"Layer 8";10;70,4424515;4,3368802;7,2e-06;7,2e-06;7,2e-06;0,3374989;2011-10-01
"1007";2011;"Layer 8";11;70,4493256;4,3368421;7,3e-06;7,3e-06;7,3e-06;0,3374643;2011-11-01
"1008";2011;"Layer 8";12;70,4575958;4,3368192;7,4e-06;7,4e-06;7,4e-06;0,3374393;2011-12-01
"1009";2012;"Layer 8";1;70,4646835;4,3367953;7,5e-06;7,5e-06;7,5e-06;0,3374114;2012-01-01
"1010";2012;"Layer 8";2;70,4693146;4,336762;7,6e-06;7,6e-06;7,6e-06;0,3373748;2012-02-01
"1011";2012;"Layer 8";3;70,4710083;4,3367147;7,7e-06;7,7e-06;7,7e-06;0,3373246;2012-03-01
"1012";2012;"Layer 8";4;70,4722519;4,3366485;7,7e-06;7,7e-06;7,7e-06;0,3372737;2012-04-01
"1013";2012;"Layer 8";5;70,4654999;4,3365331;7,8e-06;7,8e-06;7,8e-06;0,3371847;2012-05-01
"1014";2012;"Layer 8";6;70,4569778;4,3364048;7,9e-06;7,9e-06;7,9e-06;0,3370858;2012-06-01
"1015";2012;"Layer 8";7;70,4243164;4,3361168;8e-06;8e-06;8e-06;0,3368626;2012-07-01
"1016";2012;"Layer 8";8;70,4088287;4,3359265;8,1e-06;8,1e-06;8,1e-06;0,3367156;2012-08-01
"1017";2012;"Layer 8";9;70,4237595;4,3359265;8,2e-06;8,2e-06;8,2e-06;0,3367164;2012-09-01
"1018";2012;"Layer 8";10;70,4377823;4,3359265;8,3e-06;8,3e-06;8,3e-06;0,3367172;2012-10-01
"1019";2012;"Layer 8";11;70,4446106;4,3358884;8,5e-06;8,5e-06;8,5e-06;0,3366824;2012-11-01
"1020";2012;"Layer 8";12;70,4528427;4,3358655;8,6e-06;8,6e-06;8,6e-06;0,3366573;2012-12-01
"1021";2013;"Layer 8";1;70,4598999;4,3358417;8,7e-06;8,7e-06;8,7e-06;0,3366293;2013-01-01
"1022";2013;"Layer 8";2;70,4645004;4,3358083;8,8e-06;8,8e-06;8,8e-06;0,3365926;2013-02-01
"1023";2013;"Layer 8";3;70,4661636;4,3357611;8,8e-06;8,8e-06;8,8e-06;0,3365425;2013-03-01
"1024";2013;"Layer 8";4;70,4673843;4,3356948;8,9e-06;8,9e-06;8,9e-06;0,3364916;2013-04-01
"1025";2013;"Layer 8";5;70,4606171;4,3355794;9e-06;9e-06;9e-06;0,3364026;2013-05-01
"1026";2013;"Layer 8";6;70,4520798;4,3354511;9,1e-06;9,1e-06;9,1e-06;0,3363037;2013-06-01
"1027";2013;"Layer 8";7;70,4194031;4,3351631;9,2e-06;9,2e-06;9,2e-06;0,336081;2013-07-01
"1028";2013;"Layer 8";8;70,4039001;4,3349729;9,3e-06;9,3e-06;9,3e-06;0,3359343;2013-08-01
"1029";2013;"Layer 8";9;70,4188156;4,3349729;9,4e-06;9,4e-06;9,4e-06;0,335935;2013-09-01
"1030";2013;"Layer 8";10;70,4328232;4,3349729;9,5e-06;9,5e-06;9,5e-06;0,3359357;2013-10-01
"1031";2013;"Layer 8";11;70,4396362;4,3349347;9,6e-06;9,6e-06;9,6e-06;0,335901;2013-11-01
"1032";2013;"Layer 8";12;70,4478531;4,3349118;9,7e-06;9,7e-06;9,7e-06;0,3358758;2013-12-01
"1033";2014;"Layer 8";1;70,454895;4,334888;9,8e-06;9,8e-06;9,8e-06;0,3358479;2014-01-01
"1034";2014;"Layer 8";2;70,4594879;4,3348546;9,9e-06;9,9e-06;9,9e-06;0,3358113;2014-02-01
"1035";2014;"Layer 8";3;70,4611435;4,3348074;1e-05;1e-05;1e-05;0,3357612;2014-03-01
"1036";2014;"Layer 8";4;70,4623566;4,3347411;1,01e-05;1,01e-05;1,01e-05;0,3357103;2014-04-01
"1037";2014;"Layer 8";5;70,4555817;4,3346257;1,02e-05;1,02e-05;1,02e-05;0,3356216;2014-05-01
"1038";2014;"Layer 8";6;70,4470367;4,3344975;1,03e-05;1,03e-05;1,03e-05;0,3355229;2014-06-01
"1039";2014;"Layer 8";7;70,41436;4,3342094;1,04e-05;1,04e-05;1,04e-05;0,3353007;2014-07-01
"1040";2014;"Layer 8";8;70,3988571;4,3340192;1,05e-05;1,05e-05;1,05e-05;0,3351542;2014-08-01
"1041";2014;"Layer 8";9;70,413765;4,3340192;1,06e-05;1,06e-05;1,06e-05;0,3351549;2014-09-01
"1042";2014;"Layer 8";10;70,4277649;4,3340192;1,07e-05;1,07e-05;1,07e-05;0,3351556;2014-10-01
"1043";2014;"Layer 8";11;70,4345779;4,333981;1,08e-05;1,08e-05;1,08e-05;0,3351209;2014-11-01
"1044";2014;"Layer 8";12;70,4427948;4,3339581;1,09e-05;1,09e-05;1,09e-05;0,3350958;2014-12-01
"1045";2015;"Layer 8";1;70,4498367;4,3339343;1,1e-05;1,1e-05;1,1e-05;0,335068;2015-01-01
"1046";2015;"Layer 8";2;70,454422;4,3339009;1,11e-05;1,11e-05;1,11e-05;0,3350314;2015-02-01
"1047";2015;"Layer 8";3;70,4560776;4,3338537;1,12e-05;1,12e-05;1,12e-05;0,3349814;2015-03-01
"1048";2015;"Layer 8";4;70,457283;4,3337874;1,13e-05;1,13e-05;1,13e-05;0,3349306;2015-04-01
"1049";2015;"Layer 8";5;70,4505081;4,333672;1,14e-05;1,14e-05;1,14e-05;0,3348421;2015-05-01
"1050";2015;"Layer 8";6;70,4419632;4,3335438;1,15e-05;1,15e-05;1,15e-05;0,3347436;2015-06-01
"1051";2015;"Layer 8";7;70,4092865;4,3332558;1,16e-05;1,16e-05;1,16e-05;0,3345219;2015-07-01
"1052";2015;"Layer 8";8;70,3937836;4,3330655;1,17e-05;1,17e-05;1,17e-05;0,3343758;2015-08-01
"1053";2015;"Layer 8";9;70,4086914;4,3330655;1,18e-05;1,18e-05;1,18e-05;0,3343765;2015-09-01
"1054";2015;"Layer 8";10;70,4226913;4,3330655;1,19e-05;1,19e-05;1,19e-05;0,3343772;2015-10-01
"1055";2015;"Layer 8";11;70,4295044;4,3330274;1,2e-05;1,2e-05;1,2e-05;0,3343426;2015-11-01
"1056";2015;"Layer 8";12;70,4377213;4,3330045;1,21e-05;1,21e-05;1,21e-05;0,3343175;2015-12-01
