"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"927";2018;"Layer 5";3;191,8886108;9,643858;3,67e-05;3,67e-05;3,67e-05;0,3320252;2018-03-01
"928";2018;"Layer 5";4;191,8971863;9,6437569;3,7e-05;3,7e-05;3,7e-05;0,3319919;2018-04-01
"929";2018;"Layer 5";5;191,8907928;9,6435804;3,72e-05;3,72e-05;3,72e-05;0,3319325;2018-05-01
"930";2018;"Layer 5";6;191,880661;9,6433802;3,74e-05;3,74e-05;3,74e-05;0,3318652;2018-06-01
"931";2018;"Layer 5";7;191,818161;9,6428995;3,76e-05;3,76e-05;3,76e-05;0,3317015;2018-07-01
"932";2018;"Layer 5";8;191,741806;9,6423244;3,79e-05;3,79e-05;3,79e-05;0,3315056;2018-08-01
"933";2018;"Layer 5";9;191,7688751;9,6422701;3,82e-05;3,82e-05;3,82e-05;0,3314889;2018-09-01
"934";2018;"Layer 5";10;191,804657;9,6422701;3,84e-05;3,84e-05;3,84e-05;0,3314907;2018-10-01
"935";2018;"Layer 5";11;191,8264771;9,6422176;3,87e-05;3,87e-05;3,87e-05;0,3314685;2018-11-01
"936";2018;"Layer 5";12;191,8500671;9,642189;3,9e-05;3,9e-05;3,9e-05;0,3314528;2018-12-01
"937";2019;"Layer 5";1;191,8707733;9,6421595;3,92e-05;3,92e-05;3,92e-05;0,3314351;2019-01-01
"938";2019;"Layer 5";2;191,8862762;9,6421165;3,95e-05;3,95e-05;3,95e-05;0,3314114;2019-02-01
"939";2019;"Layer 5";3;191,8959808;9,6420565;3,97e-05;3,97e-05;3,97e-05;0,3313787;2019-03-01
"940";2019;"Layer 5";4;191,9045563;9,6419554;3,99e-05;3,99e-05;3,99e-05;0,3313454;2019-04-01
"941";2019;"Layer 5";5;191,8981628;9,6417789;4,01e-05;4,01e-05;4,01e-05;0,3312862;2019-05-01
"942";2019;"Layer 5";6;191,888031;9,6415787;4,04e-05;4,04e-05;4,04e-05;0,3312189;2019-06-01
"943";2019;"Layer 5";7;191,825531;9,641099;4,06e-05;4,06e-05;4,06e-05;0,3310556;2019-07-01
"944";2019;"Layer 5";8;191,749176;9,6405239;4,08e-05;4,08e-05;4,08e-05;0,3308601;2019-08-01
"945";2019;"Layer 5";9;191,7762299;9,6404696;4,11e-05;4,11e-05;4,11e-05;0,3308434;2019-09-01
"946";2019;"Layer 5";10;191,812027;9,6404696;4,14e-05;4,14e-05;4,14e-05;0,3308452;2019-10-01
"947";2019;"Layer 5";11;191,833847;9,6404171;4,17e-05;4,17e-05;4,17e-05;0,3308231;2019-11-01
"948";2019;"Layer 5";12;191,8574524;9,6403885;4,19e-05;4,19e-05;4,19e-05;0,3308074;2019-12-01
"949";2020;"Layer 5";1;191,8781586;9,6403589;4,22e-05;4,22e-05;4,22e-05;0,3307897;2020-01-01
"950";2020;"Layer 5";2;191,8936768;9,640316;4,24e-05;4,24e-05;4,24e-05;0,3307661;2020-02-01
"951";2020;"Layer 5";3;191,9033813;9,6402559;4,27e-05;4,27e-05;4,27e-05;0,3307334;2020-03-01
"952";2020;"Layer 5";4;191,9119568;9,6401587;4,29e-05;4,29e-05;4,29e-05;0,3307002;2020-04-01
"953";2020;"Layer 5";5;191,9055786;9,6399822;4,31e-05;4,31e-05;4,31e-05;0,3306411;2020-05-01
"954";2020;"Layer 5";6;191,8954468;9,639782;4,33e-05;4,33e-05;4,33e-05;0,330574;2020-06-01
"955";2020;"Layer 5";7;191,8329468;9,6393023;4,35e-05;4,35e-05;4,35e-05;0,330411;2020-07-01
"956";2020;"Layer 5";8;191,7565918;9,6387272;4,38e-05;4,38e-05;4,38e-05;0,3302158;2020-08-01
"957";2020;"Layer 5";9;191,7836456;9,6386728;4,41e-05;4,41e-05;4,41e-05;0,3301993;2020-09-01
"958";2020;"Layer 5";10;191,8194427;9,6386728;4,44e-05;4,44e-05;4,44e-05;0,3302011;2020-10-01
"959";2020;"Layer 5";11;191,8412628;9,6386204;4,46e-05;4,46e-05;4,46e-05;0,3301789;2020-11-01
"960";2020;"Layer 5";12;191,8648682;9,6385918;4,49e-05;4,49e-05;4,49e-05;0,3301633;2020-12-01
"961";2005;"Layer 6";1;187,915451;9,4774332;0;0;0;0,3670803;2005-01-01
"962";2005;"Layer 6";2;188,7892456;9,5220318;0;0;0;0,3687823;2005-02-01
"963";2005;"Layer 6";3;189,5709381;9,5621443;1e-07;1e-07;1e-07;0,3703012;2005-03-01
"964";2005;"Layer 6";4;190,2738342;9,5982008;1e-07;1e-07;1e-07;0,3716638;2005-04-01
"965";2005;"Layer 6";5;190,891922;9,6304092;2e-07;2e-07;2e-07;0,3728573;2005-05-01
"966";2005;"Layer 6";6;191,4430847;9,6592646;2e-07;2e-07;2e-07;0,3739153;2005-06-01
"967";2005;"Layer 6";7;191,8860016;9,6848726;3e-07;3e-07;3e-07;0,3747525;2005-07-01
"968";2005;"Layer 6";8;192,2639313;9,7077341;5e-07;5e-07;5e-07;0,3754501;2005-08-01
"969";2005;"Layer 6";9;192,6767426;9,7285795;6e-07;6e-07;6e-07;0,3762108;2005-09-01
"970";2005;"Layer 6";10;193,0816498;9,7474947;8e-07;8e-07;8e-07;0,3769566;2005-10-01
"971";2005;"Layer 6";11;193,4354095;9,7644634;1e-06;1e-06;1e-06;0,3776007;2005-11-01
"972";2005;"Layer 6";12;193,7575226;9,7797537;1,2e-06;1,2e-06;1,2e-06;0,3781852;2005-12-01
"973";2006;"Layer 6";1;194,0466003;9,7935095;1,3e-06;1,3e-06;1,3e-06;0,3787071;2006-01-01
"974";2006;"Layer 6";2;194,3033447;9,805872;1,5e-06;1,5e-06;1,5e-06;0,379168;2006-02-01
"975";2006;"Layer 6";3;194,5295715;9,8169727;1,6e-06;1,6e-06;1,6e-06;0,3795695;2006-03-01
"976";2006;"Layer 6";4;194,7325897;9,8269091;1,8e-06;1,8e-06;1,8e-06;0,3799265;2006-04-01
"977";2006;"Layer 6";5;194,9005127;9,8356075;1,9e-06;1,9e-06;1,9e-06;0,3802142;2006-05-01
"978";2006;"Layer 6";6;195,0464935;9,8433008;2,1e-06;2,1e-06;2,1e-06;0,380457;2006-06-01
"979";2006;"Layer 6";7;195,1238098;9,8498573;2,3e-06;2,3e-06;2,3e-06;0,3805585;2006-07-01
"980";2006;"Layer 6";8;195,1725311;9,8555708;2,5e-06;2,5e-06;2,5e-06;0,3805935;2006-08-01
"981";2006;"Layer 6";9;195,2903442;9,8609877;2,7e-06;2,7e-06;2,7e-06;0,3807601;2006-09-01
"982";2006;"Layer 6";10;195,4302521;9,8660202;3e-06;3e-06;3e-06;0,3809721;2006-10-01
"983";2006;"Layer 6";11;195,5454102;9,8704939;3,2e-06;3,2e-06;3,2e-06;0,3811353;2006-11-01
"984";2006;"Layer 6";12;195,652832;9,8745384;3,4e-06;3,4e-06;3,4e-06;0,3812871;2006-12-01
"985";2007;"Layer 6";1;195,7486725;9,8781738;3,7e-06;3,7e-06;3,7e-06;0,3814197;2007-01-01
"986";2007;"Layer 6";2;195,8314972;9,8814278;3,9e-06;3,9e-06;3,9e-06;0,3815301;2007-02-01
"987";2007;"Layer 6";3;195,9011841;9,8843307;4,1e-06;4,1e-06;4,1e-06;0,3816161;2007-03-01
"988";2007;"Layer 6";4;195,9633179;9,8868942;4,2e-06;4,2e-06;4,2e-06;0,3816892;2007-04-01
"989";2007;"Layer 6";5;196,0043488;9,888958;4,4e-06;4,4e-06;4,4e-06;0,3817213;2007-05-01
"990";2007;"Layer 6";6;196,0361328;9,8906832;4,6e-06;4,6e-06;4,6e-06;0,3817339;2007-06-01
"991";2007;"Layer 6";7;196,0104218;9,8918695;4,8e-06;4,8e-06;4,8e-06;0,3816279;2007-07-01
"992";2007;"Layer 6";8;195,9663696;9,8927507;5,1e-06;5,1e-06;5,1e-06;0,3814762;2007-08-01
"993";2007;"Layer 6";9;196,0010376;9,8938227;5,3e-06;5,3e-06;5,3e-06;0,3814751;2007-09-01
"994";2007;"Layer 6";10;196,0662689;9,8949451;5,6e-06;5,6e-06;5,6e-06;0,3815362;2007-10-01
"995";2007;"Layer 6";11;196,1141663;9,8958998;5,8e-06;5,8e-06;5,8e-06;0,3815638;2007-11-01
"996";2007;"Layer 6";12;196,1610718;9,8967772;6,1e-06;6,1e-06;6,1e-06;0,3815934;2007-12-01
"997";2008;"Layer 6";1;196,2024536;9,897562;6,3e-06;6,3e-06;6,3e-06;0,381616;2008-01-01
"998";2008;"Layer 6";2;196,2362671;9,8982496;6,5e-06;6,5e-06;6,5e-06;0,3816275;2008-02-01
"999";2008;"Layer 6";3;196,2618256;9,8988438;6,7e-06;6,7e-06;6,7e-06;0,3816245;2008-03-01
"1000";2008;"Layer 6";4;196,284256;9,899334;6,9e-06;6,9e-06;6,9e-06;0,3816174;2008-04-01
"1001";2008;"Layer 6";5;196,2895355;9,8995333;7,1e-06;7,1e-06;7,1e-06;0,3815774;2008-05-01
"1002";2008;"Layer 6";6;196,2891235;9,8993282;7,3e-06;7,3e-06;7,3e-06;0,3815252;2008-06-01
"1003";2008;"Layer 6";7;196,2343903;9,898838;7,5e-06;7,5e-06;7,5e-06;0,3813609;2008-07-01
"1004";2008;"Layer 6";8;196,1641998;9,8982496;7,8e-06;7,8e-06;7,8e-06;0,3811567;2008-08-01
"1005";2008;"Layer 6";9;196,1754303;9,8980713;8e-06;8e-06;8e-06;0,3811084;2008-09-01
"1006";2008;"Layer 6";10;196,2196045;9,8980713;8,3e-06;8,3e-06;8,3e-06;0,3811269;2008-10-01
"1007";2008;"Layer 6";11;196,2485504;9,898016;8,5e-06;8,5e-06;8,5e-06;0,3811162;2008-11-01
"1008";2008;"Layer 6";12;196,2783966;9,8979845;8,8e-06;8,8e-06;8,8e-06;0,3811114;2008-12-01
"1009";2009;"Layer 6";1;196,3044434;9,8979521;9e-06;9e-06;9e-06;0,381103;2009-01-01
"1010";2009;"Layer 6";2;196,3244324;9,8979034;9,2e-06;9,2e-06;9,2e-06;0,3810865;2009-02-01
"1011";2009;"Layer 6";3;196,3375549;9,8978348;9,5e-06;9,5e-06;9,5e-06;0,3810584;2009-03-01
"1012";2009;"Layer 6";4;196,3487854;9,8977308;9,7e-06;9,7e-06;9,7e-06;0,3810288;2009-04-01
"1013";2009;"Layer 6";5;196,3439941;9,8975496;9,8e-06;9,8e-06;9,8e-06;0,3809685;2009-05-01
"1014";2009;"Layer 6";6;196,3345337;9,8973446;1e-05;1e-05;1e-05;0,3808981;2009-06-01
"1015";2009;"Layer 6";7;196,2716217;9,8968544;1,03e-05;1,03e-05;1,03e-05;0,3807176;2009-07-01
"1016";2009;"Layer 6";8;196,1940918;9,896266;1,05e-05;1,05e-05;1,05e-05;0,380499;2009-08-01
"1017";2009;"Layer 6";9;196,1987305;9,8960876;1,08e-05;1,08e-05;1,08e-05;0,3804374;2009-09-01
"1018";2009;"Layer 6";10;196,236969;9,8960876;1,1e-05;1,1e-05;1,1e-05;0,3804439;2009-10-01
"1019";2009;"Layer 6";11;196,2605743;9,8960323;1,13e-05;1,13e-05;1,13e-05;0,3804224;2009-11-01
"1020";2009;"Layer 6";12;196,285614;9,8960009;1,15e-05;1,15e-05;1,15e-05;0,3804079;2009-12-01
"1021";2010;"Layer 6";1;196,3073273;9,8959684;1,18e-05;1,18e-05;1,18e-05;0,3803908;2010-01-01
"1022";2010;"Layer 6";2;196,3234253;9,8959198;1,2e-05;1,2e-05;1,2e-05;0,3803665;2010-02-01
"1023";2010;"Layer 6";3;196,3330536;9,8958511;1,22e-05;1,22e-05;1,22e-05;0,3803314;2010-03-01
"1024";2010;"Layer 6";4;196,3411255;9,8957472;1,24e-05;1,24e-05;1,24e-05;0,3802954;2010-04-01
"1025";2010;"Layer 6";5;196,3335114;9,895566;1,26e-05;1,26e-05;1,26e-05;0,3802295;2010-05-01
"1026";2010;"Layer 6";6;196,3215027;9,8953609;1,28e-05;1,28e-05;1,28e-05;0,380154;2010-06-01
"1027";2010;"Layer 6";7;196,2563019;9,8948708;1,3e-05;1,3e-05;1,3e-05;0,3799693;2010-07-01
"1028";2010;"Layer 6";8;196,1766968;9,8942823;1,33e-05;1,33e-05;1,33e-05;0,3797469;2010-08-01
"1029";2010;"Layer 6";9;196,1794739;9,894104;1,35e-05;1,35e-05;1,35e-05;0,3796817;2010-09-01
"1030";2010;"Layer 6";10;196,2160339;9,894104;1,38e-05;1,38e-05;1,38e-05;0,3796848;2010-10-01
"1031";2010;"Layer 6";11;196,2381287;9,8940487;1,41e-05;1,41e-05;1,41e-05;0,3796603;2010-11-01
"1032";2010;"Layer 6";12;196,2618256;9,8940172;1,43e-05;1,43e-05;1,43e-05;0,3796431;2010-12-01
"1033";2011;"Layer 6";1;196,2823181;9,8939848;1,45e-05;1,45e-05;1,45e-05;0,3796235;2011-01-01
"1034";2011;"Layer 6";2;196,2973328;9,8939371;1,48e-05;1,48e-05;1,48e-05;0,379597;2011-02-01
"1035";2011;"Layer 6";3;196,3059692;9,8938684;1,5e-05;1,5e-05;1,5e-05;0,37956;2011-03-01
"1036";2011;"Layer 6";4;196,3131561;9,8937645;1,52e-05;1,52e-05;1,52e-05;0,3795223;2011-04-01
"1037";2011;"Layer 6";5;196,3047333;9,8935833;1,54e-05;1,54e-05;1,54e-05;0,3794549;2011-05-01
"1038";2011;"Layer 6";6;196,2919922;9,8933783;1,56e-05;1,56e-05;1,56e-05;0,3793782;2011-06-01
"1039";2011;"Layer 6";7;196,2261658;9,892889;1,58e-05;1,58e-05;1,58e-05;0,3791925;2011-07-01
"1040";2011;"Layer 6";8;196,1459961;9,8923006;1,6e-05;1,6e-05;1,6e-05;0,3789693;2011-08-01
"1041";2011;"Layer 6";9;196,1482391;9,8921223;1,63e-05;1,63e-05;1,63e-05;0,3789032;2011-09-01
"1042";2011;"Layer 6";10;196,1843109;9,8921223;1,66e-05;1,66e-05;1,66e-05;0,3789054;2011-10-01
"1043";2011;"Layer 6";11;196,2059937;9,892067;1,68e-05;1,68e-05;1,68e-05;0,37888;2011-11-01
"1044";2011;"Layer 6";12;196,2293091;9,8920355;1,71e-05;1,71e-05;1,71e-05;0,378862;2011-12-01
"1045";2012;"Layer 6";1;196,2494507;9,8920031;1,73e-05;1,73e-05;1,73e-05;0,3788418;2012-01-01
"1046";2012;"Layer 6";2;196,2641449;9,8919554;1,75e-05;1,75e-05;1,75e-05;0,3788148;2012-02-01
"1047";2012;"Layer 6";3;196,2725067;9,8918867;1,77e-05;1,77e-05;1,77e-05;0,3787773;2012-03-01
"1048";2012;"Layer 6";4;196,2794647;9,8917828;1,79e-05;1,79e-05;1,79e-05;0,3787391;2012-04-01
"1049";2012;"Layer 6";5;196,270813;9,8916016;1,81e-05;1,81e-05;1,81e-05;0,3786715;2012-05-01
"1050";2012;"Layer 6";6;196,2578888;9,8913965;1,83e-05;1,83e-05;1,83e-05;0,3785945;2012-06-01
"1051";2012;"Layer 6";7;196,1918793;9,8909073;1,86e-05;1,86e-05;1,86e-05;0,3784088;2012-07-01
"1052";2012;"Layer 6";8;196,1115723;9,8903198;1,88e-05;1,88e-05;1,88e-05;0,3781858;2012-08-01
"1053";2012;"Layer 6";9;196,113678;9,8901415;1,91e-05;1,91e-05;1,91e-05;0,3781195;2012-09-01
"1054";2012;"Layer 6";10;196,1496124;9,8901415;1,93e-05;1,93e-05;1,93e-05;0,3781214;2012-10-01
"1055";2012;"Layer 6";11;196,1711578;9,8900862;1,96e-05;1,96e-05;1,96e-05;0,3780959;2012-11-01
"1056";2012;"Layer 6";12;196,1943512;9,8900547;1,98e-05;1,98e-05;1,98e-05;0,3780777;2012-12-01
"1057";2013;"Layer 6";1;196,2144012;9,8900223;2,01e-05;2,01e-05;2,01e-05;0,3780574;2013-01-01
"1058";2013;"Layer 6";2;196,2290039;9,8899746;2,03e-05;2,03e-05;2,03e-05;0,3780302;2013-02-01
"1059";2013;"Layer 6";3;196,2372742;9,8899059;2,05e-05;2,05e-05;2,05e-05;0,3779926;2013-03-01
"1060";2013;"Layer 6";4;196,2441559;9,889802;2,07e-05;2,07e-05;2,07e-05;0,3779544;2013-04-01
"1061";2013;"Layer 6";5;196,2354584;9,8896208;2,09e-05;2,09e-05;2,09e-05;0,3778867;2013-05-01
"1062";2013;"Layer 6";6;196,2224731;9,8894157;2,11e-05;2,11e-05;2,11e-05;0,3778097;2013-06-01
"1063";2013;"Layer 6";7;196,1564331;9,8889265;2,13e-05;2,13e-05;2,13e-05;0,3776243;2013-07-01
"1064";2013;"Layer 6";8;196,0760803;9,888339;2,16e-05;2,16e-05;2,16e-05;0,3774017;2013-08-01
"1065";2013;"Layer 6";9;196,0781403;9,8881607;2,18e-05;2,18e-05;2,18e-05;0,3773355;2013-09-01
"1066";2013;"Layer 6";10;196,1140442;9,8881607;2,21e-05;2,21e-05;2,21e-05;0,3773373;2013-10-01
"1067";2013;"Layer 6";11;196,1355591;9,8881054;2,24e-05;2,24e-05;2,24e-05;0,3773118;2013-11-01
"1068";2013;"Layer 6";12;196,1587219;9,8880739;2,26e-05;2,26e-05;2,26e-05;0,3772936;2013-12-01
"1069";2014;"Layer 6";1;196,1787415;9,8880415;2,28e-05;2,28e-05;2,28e-05;0,3772732;2014-01-01
"1070";2014;"Layer 6";2;196,1933136;9,8879938;2,31e-05;2,31e-05;2,31e-05;0,3772461;2014-02-01
"1071";2014;"Layer 6";3;196,2015686;9,8879251;2,33e-05;2,33e-05;2,33e-05;0,3772085;2014-03-01
"1072";2014;"Layer 6";4;196,2084198;9,8878212;2,35e-05;2,35e-05;2,35e-05;0,3771704;2014-04-01
"1073";2014;"Layer 6";5;196,1996918;9,88764;2,37e-05;2,37e-05;2,37e-05;0,3771028;2014-05-01
"1074";2014;"Layer 6";6;196,1867065;9,887435;2,39e-05;2,39e-05;2,39e-05;0,3770259;2014-06-01
"1075";2014;"Layer 6";7;196,1206665;9,8869457;2,41e-05;2,41e-05;2,41e-05;0,3768409;2014-07-01
"1076";2014;"Layer 6";8;196,040329;9,8863583;2,43e-05;2,43e-05;2,43e-05;0,3766187;2014-08-01
"1077";2014;"Layer 6";9;196,0423889;9,8861799;2,46e-05;2,46e-05;2,46e-05;0,3765526;2014-09-01
"1078";2014;"Layer 6";10;196,0782776;9,8861799;2,49e-05;2,49e-05;2,49e-05;0,3765544;2014-10-01
"1079";2014;"Layer 6";11;196,0997772;9,8861246;2,51e-05;2,51e-05;2,51e-05;0,3765289;2014-11-01
"1080";2014;"Layer 6";12;196,1229248;9,8860931;2,54e-05;2,54e-05;2,54e-05;0,3765107;2014-12-01
"1081";2015;"Layer 6";1;196,1429443;9,8860607;2,56e-05;2,56e-05;2,56e-05;0,3764904;2015-01-01
"1082";2015;"Layer 6";2;196,1575165;9,886013;2,58e-05;2,58e-05;2,58e-05;0,3764633;2015-02-01
"1083";2015;"Layer 6";3;196,1657715;9,8859444;2,6e-05;2,6e-05;2,6e-05;0,3764258;2015-03-01
"1084";2015;"Layer 6";4;196,1726227;9,8858404;2,62e-05;2,62e-05;2,62e-05;0,3763877;2015-04-01
"1085";2015;"Layer 6";5;196,1639099;9,8856592;2,64e-05;2,64e-05;2,64e-05;0,3763202;2015-05-01
"1086";2015;"Layer 6";6;196,1509094;9,8854542;2,66e-05;2,66e-05;2,66e-05;0,3762436;2015-06-01
"1087";2015;"Layer 6";7;196,0848694;9,8849649;2,69e-05;2,69e-05;2,69e-05;0,3760589;2015-07-01
"1088";2015;"Layer 6";8;196,0045471;9,8843775;2,71e-05;2,71e-05;2,71e-05;0,3758372;2015-08-01
"1089";2015;"Layer 6";9;196,0065918;9,8841991;2,74e-05;2,74e-05;2,74e-05;0,3757712;2015-09-01
"1090";2015;"Layer 6";10;196,0424652;9,8841991;2,76e-05;2,76e-05;2,76e-05;0,375773;2015-10-01
"1091";2015;"Layer 6";11;196,0639648;9,8841438;2,79e-05;2,79e-05;2,79e-05;0,3757476;2015-11-01
"1092";2015;"Layer 6";12;196,0871124;9,8841124;2,81e-05;2,81e-05;2,81e-05;0,3757294;2015-12-01
"1093";2016;"Layer 6";1;196,107132;9,8840799;2,84e-05;2,84e-05;2,84e-05;0,3757091;2016-01-01
"1094";2016;"Layer 6";2;196,1217041;9,8840322;2,86e-05;2,86e-05;2,86e-05;0,3756821;2016-02-01
"1095";2016;"Layer 6";3;196,1299591;9,8839636;2,88e-05;2,88e-05;2,88e-05;0,3756447;2016-03-01
"1096";2016;"Layer 6";4;196,1368256;9,8838596;2,9e-05;2,9e-05;2,9e-05;0,3756067;2016-04-01
"1097";2016;"Layer 6";5;196,1281128;9,8836794;2,92e-05;2,92e-05;2,92e-05;0,3755394;2016-05-01
"1098";2016;"Layer 6";6;196,1151276;9,8834743;2,94e-05;2,94e-05;2,94e-05;0,3754629;2016-06-01
"1099";2016;"Layer 6";7;196,0491028;9,8829851;2,96e-05;2,96e-05;2,96e-05;0,3752786;2016-07-01
"1100";2016;"Layer 6";8;195,9687805;9,8823977;2,99e-05;2,99e-05;2,99e-05;0,3750573;2016-08-01
"1101";2016;"Layer 6";9;195,9708405;9,8822193;3,01e-05;3,01e-05;3,01e-05;0,3749915;2016-09-01
"1102";2016;"Layer 6";10;196,0067139;9,8822193;3,04e-05;3,04e-05;3,04e-05;0,3749933;2016-10-01
"1103";2016;"Layer 6";11;196,0281982;9,882164;3,07e-05;3,07e-05;3,07e-05;0,3749679;2016-11-01
"1104";2016;"Layer 6";12;196,0513458;9,8821325;3,09e-05;3,09e-05;3,09e-05;0,3749498;2016-12-01
"1105";2017;"Layer 6";1;196,0713654;9,8821001;3,11e-05;3,11e-05;3,11e-05;0,3749295;2017-01-01
"1106";2017;"Layer 6";2;196,0859375;9,8820524;3,14e-05;3,14e-05;3,14e-05;0,3749025;2017-02-01
"1107";2017;"Layer 6";3;196,0941925;9,8819838;3,16e-05;3,16e-05;3,16e-05;0,3748652;2017-03-01
"1108";2017;"Layer 6";4;196,1010437;9,8818827;3,18e-05;3,18e-05;3,18e-05;0,3748273;2017-04-01
"1109";2017;"Layer 6";5;196,0923309;9,8817024;3,2e-05;3,2e-05;3,2e-05;0,3747601;2017-05-01
"1110";2017;"Layer 6";6;196,0793457;9,8814974;3,22e-05;3,22e-05;3,22e-05;0,3746837;2017-06-01
"1111";2017;"Layer 6";7;196,0133362;9,8810081;3,24e-05;3,24e-05;3,24e-05;0,3744999;2017-07-01
"1112";2017;"Layer 6";8;195,9330444;9,8804207;3,26e-05;3,26e-05;3,26e-05;0,3742791;2017-08-01
"1113";2017;"Layer 6";9;195,9351044;9,8802423;3,29e-05;3,29e-05;3,29e-05;0,3742134;2017-09-01
"1114";2017;"Layer 6";10;195,9709778;9,8802423;3,32e-05;3,32e-05;3,32e-05;0,3742152;2017-10-01
"1115";2017;"Layer 6";11;195,9924774;9,880187;3,34e-05;3,34e-05;3,34e-05;0,3741898;2017-11-01
"1116";2017;"Layer 6";12;196,015625;9,8801556;3,37e-05;3,37e-05;3,37e-05;0,3741718;2017-12-01
"1117";2018;"Layer 6";1;196,0356293;9,8801231;3,39e-05;3,39e-05;3,39e-05;0,3741516;2018-01-01
"1118";2018;"Layer 6";2;196,0502014;9,8800755;3,41e-05;3,41e-05;3,41e-05;0,3741246;2018-02-01
"1119";2018;"Layer 6";3;196,0584564;9,8800068;3,43e-05;3,43e-05;3,43e-05;0,3740874;2018-03-01
"1120";2018;"Layer 6";4;196,0653076;9,8799028;3,46e-05;3,46e-05;3,46e-05;0,3740495;2018-04-01
"1121";2018;"Layer 6";5;196,0565948;9,8797226;3,47e-05;3,47e-05;3,47e-05;0,3739825;2018-05-01
"1122";2018;"Layer 6";6;196,0436249;9,8795176;3,49e-05;3,49e-05;3,49e-05;0,3739063;2018-06-01
"1123";2018;"Layer 6";7;195,9776459;9,8790283;3,52e-05;3,52e-05;3,52e-05;0,3737228;2018-07-01
"1124";2018;"Layer 6";8;195,8973694;9,8784409;3,54e-05;3,54e-05;3,54e-05;0,3735025;2018-08-01
"1125";2018;"Layer 6";9;195,8994141;9,8782625;3,57e-05;3,57e-05;3,57e-05;0,3734369;2018-09-01
"1126";2018;"Layer 6";10;195,9352722;9,8782625;3,59e-05;3,59e-05;3,59e-05;0,3734387;2018-10-01
"1127";2018;"Layer 6";11;195,9567719;9,8782072;3,62e-05;3,62e-05;3,62e-05;0,3734134;2018-11-01
"1128";2018;"Layer 6";12;195,9799194;9,8781757;3,64e-05;3,64e-05;3,64e-05;0,3733954;2018-12-01
"1129";2019;"Layer 6";1;195,9999237;9,8781433;3,67e-05;3,67e-05;3,67e-05;0,3733753;2019-01-01
"1130";2019;"Layer 6";2;196,0144958;9,8780956;3,69e-05;3,69e-05;3,69e-05;0,3733484;2019-02-01
"1131";2019;"Layer 6";3;196,0227509;9,878027;3,71e-05;3,71e-05;3,71e-05;0,3733112;2019-03-01
"1132";2019;"Layer 6";4;196,0296021;9,877923;3,73e-05;3,73e-05;3,73e-05;0,3732735;2019-04-01
"1133";2019;"Layer 6";5;196,0208893;9,8777428;3,75e-05;3,75e-05;3,75e-05;0,3732066;2019-05-01
"1134";2019;"Layer 6";6;196,0079041;9,8775377;3,77e-05;3,77e-05;3,77e-05;0,3731305;2019-06-01
"1135";2019;"Layer 6";7;195,941925;9,8770485;3,79e-05;3,79e-05;3,79e-05;0,3729474;2019-07-01
"1136";2019;"Layer 6";8;195,8616486;9,876461;3,82e-05;3,82e-05;3,82e-05;0,3727276;2019-08-01
"1137";2019;"Layer 6";9;195,8637085;9,8762827;3,84e-05;3,84e-05;3,84e-05;0,3726621;2019-09-01
"1138";2019;"Layer 6";10;195,8995667;9,8762827;3,87e-05;3,87e-05;3,87e-05;0,3726639;2019-10-01
"1139";2019;"Layer 6";11;195,921051;9,8762274;3,9e-05;3,9e-05;3,9e-05;0,3726387;2019-11-01
"1140";2019;"Layer 6";12;195,9441986;9,8761959;3,92e-05;3,92e-05;3,92e-05;0,3726207;2019-12-01
"1141";2020;"Layer 6";1;195,9642029;9,8761635;3,94e-05;3,94e-05;3,94e-05;0,3726006;2020-01-01
"1142";2020;"Layer 6";2;195,978775;9,8761158;3,97e-05;3,97e-05;3,97e-05;0,3725738;2020-02-01
"1143";2020;"Layer 6";3;195,98703;9,8760471;3,99e-05;3,99e-05;3,99e-05;0,3725367;2020-03-01
"1144";2020;"Layer 6";4;195,9938965;9,8759518;4,01e-05;4,01e-05;4,01e-05;0,372499;2020-04-01
"1145";2020;"Layer 6";5;195,985199;9,8757715;4,03e-05;4,03e-05;4,03e-05;0,3724323;2020-05-01
"1146";2020;"Layer 6";6;195,9722137;9,8755665;4,05e-05;4,05e-05;4,05e-05;0,3723564;2020-06-01
"1147";2020;"Layer 6";7;195,90625;9,8750782;4,07e-05;4,07e-05;4,07e-05;0,3721737;2020-07-01
"1148";2020;"Layer 6";8;195,826004;9,8744917;4,09e-05;4,09e-05;4,09e-05;0,3719543;2020-08-01
"1149";2020;"Layer 6";9;195,828064;9,8743134;4,12e-05;4,12e-05;4,12e-05;0,371889;2020-09-01
"1150";2020;"Layer 6";10;195,8639221;9,8743134;4,15e-05;4,15e-05;4,15e-05;0,3718908;2020-10-01
"1151";2020;"Layer 6";11;195,8854065;9,874258;4,17e-05;4,17e-05;4,17e-05;0,3718656;2020-11-01
"1152";2020;"Layer 6";12;195,9085541;9,8742266;4,2e-05;4,2e-05;4,2e-05;0,3718477;2020-12-01
"1153";2005;"Layer 7";1;95,1000366;5,4097347;0;0;0;0,3894857;2005-01-01
"1154";2005;"Layer 7";2;95,5426941;5,4351921;0;0;0;0,3912916;2005-02-01
"1155";2005;"Layer 7";3;95,9389572;5,4580894;0;0;0;0,3929031;2005-03-01
"1156";2005;"Layer 7";4;96,2954483;5,4786468;1e-07;1e-07;1e-07;0,3943487;2005-04-01
