"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"932";2011;"Layer 7";8;103,9686203;5,9021783;9,6e-06;9,6e-06;9,6e-06;0,420607;2011-08-01
"933";2011;"Layer 7";9;103,964035;5,9020295;9,8e-06;9,8e-06;9,8e-06;0,4205025;2011-09-01
"934";2011;"Layer 7";10;103,984726;5,902029;9,9e-06;9,9e-06;9,9e-06;0,4205038;2011-10-01
"935";2011;"Layer 7";11;103,9982681;5,9019976;1,01e-05;1,01e-05;1,01e-05;0,4204748;2011-11-01
"936";2011;"Layer 7";12;104,0126648;5,9019804;1,02e-05;1,02e-05;1,02e-05;0,420454;2011-12-01
"937";2012;"Layer 7";1;104,0253067;5,9019623;1,04e-05;1,04e-05;1,04e-05;0,4204307;2012-01-01
"938";2012;"Layer 7";2;104,034935;5,9019346;1,05e-05;1,05e-05;1,05e-05;0,4204;2012-02-01
"939";2012;"Layer 7";3;104,0411682;5,9018936;1,06e-05;1,06e-05;1,06e-05;0,4203576;2012-03-01
"940";2012;"Layer 7";4;104,0465698;5,9018316;1,07e-05;1,07e-05;1,07e-05;0,4203146;2012-04-01
"941";2012;"Layer 7";5;104,0435944;5,9017239;1,09e-05;1,09e-05;1,09e-05;0,4202388;2012-05-01
"942";2012;"Layer 7";6;104,0383301;5,9016013;1,1e-05;1,1e-05;1,1e-05;0,4201526;2012-06-01
"943";2012;"Layer 7";7;104,0048294;5,901309;1,11e-05;1,11e-05;1,11e-05;0,4199457;2012-07-01
"944";2012;"Layer 7";8;103,9636536;5,9009585;1,13e-05;1,13e-05;1,13e-05;0,4196974;2012-08-01
"945";2012;"Layer 7";9;103,9589844;5,9008098;1,14e-05;1,14e-05;1,14e-05;0,4195929;2012-09-01
"946";2012;"Layer 7";10;103,9796066;5,9008093;1,16e-05;1,16e-05;1,16e-05;0,4195938;2012-10-01
"947";2012;"Layer 7";11;103,9930878;5,9007778;1,17e-05;1,17e-05;1,17e-05;0,4195646;2012-11-01
"948";2012;"Layer 7";12;104,0074234;5,9007611;1,19e-05;1,19e-05;1,19e-05;0,4195436;2012-12-01
"949";2013;"Layer 7";1;104,0200119;5,900743;1,2e-05;1,2e-05;1,2e-05;0,4195202;2013-01-01
"950";2013;"Layer 7";2;104,0295944;5,9007154;1,21e-05;1,21e-05;1,21e-05;0,4194893;2013-02-01
"951";2013;"Layer 7";3;104,0357819;5,9006748;1,23e-05;1,23e-05;1,23e-05;0,4194468;2013-03-01
"952";2013;"Layer 7";4;104,041153;5,9006128;1,24e-05;1,24e-05;1,24e-05;0,4194037;2013-04-01
"953";2013;"Layer 7";5;104,038147;5,9005051;1,25e-05;1,25e-05;1,25e-05;0,4193279;2013-05-01
"954";2013;"Layer 7";6;104,0328522;5,9003825;1,26e-05;1,26e-05;1,26e-05;0,4192418;2013-06-01
"955";2013;"Layer 7";7;103,9993286;5,9000907;1,28e-05;1,28e-05;1,28e-05;0,4190353;2013-07-01
"956";2013;"Layer 7";8;103,9581299;5,8997402;1,29e-05;1,29e-05;1,29e-05;0,4187874;2013-08-01
"957";2013;"Layer 7";9;103,9534454;5,8995914;1,31e-05;1,31e-05;1,31e-05;0,418683;2013-09-01
"958";2013;"Layer 7";10;103,9740448;5,899591;1,32e-05;1,32e-05;1,32e-05;0,4186839;2013-10-01
"959";2013;"Layer 7";11;103,9875107;5,8995595;1,34e-05;1,34e-05;1,34e-05;0,4186547;2013-11-01
"960";2013;"Layer 7";12;104,0018311;5,8995428;1,35e-05;1,35e-05;1,35e-05;0,4186336;2013-12-01
"961";2014;"Layer 7";1;104,0144119;5,8995247;1,37e-05;1,37e-05;1,37e-05;0,4186102;2014-01-01
"962";2014;"Layer 7";2;104,0239792;5,899497;1,38e-05;1,38e-05;1,38e-05;0,4185793;2014-02-01
"963";2014;"Layer 7";3;104,030159;5,8994565;1,39e-05;1,39e-05;1,39e-05;0,4185369;2014-03-01
"964";2014;"Layer 7";4;104,0355225;5,8993945;1,41e-05;1,41e-05;1,41e-05;0,4184939;2014-04-01
"965";2014;"Layer 7";5;104,0325089;5,8992867;1,42e-05;1,42e-05;1,42e-05;0,4184182;2014-05-01
"966";2014;"Layer 7";6;104,0272064;5,8991642;1,43e-05;1,43e-05;1,43e-05;0,4183322;2014-06-01
"967";2014;"Layer 7";7;103,9936752;5,8988724;1,44e-05;1,44e-05;1,44e-05;0,4181261;2014-07-01
"968";2014;"Layer 7";8;103,9524765;5,8985219;1,46e-05;1,46e-05;1,46e-05;0,4178787;2014-08-01
"969";2014;"Layer 7";9;103,9477844;5,8983731;1,47e-05;1,47e-05;1,47e-05;0,4177745;2014-09-01
"970";2014;"Layer 7";10;103,9683762;5,8983727;1,49e-05;1,49e-05;1,49e-05;0,4177754;2014-10-01
"971";2014;"Layer 7";11;103,9818344;5,8983417;1,5e-05;1,5e-05;1,5e-05;0,4177462;2014-11-01
"972";2014;"Layer 7";12;103,9961472;5,898325;1,52e-05;1,52e-05;1,52e-05;0,4177252;2014-12-01
"973";2015;"Layer 7";1;104,0087204;5,8983068;1,53e-05;1,53e-05;1,53e-05;0,4177018;2015-01-01
"974";2015;"Layer 7";2;104,0182877;5,8982792;1,55e-05;1,55e-05;1,55e-05;0,417671;2015-02-01
"975";2015;"Layer 7";3;104,0244598;5,8982387;1,56e-05;1,56e-05;1,56e-05;0,4176286;2015-03-01
"976";2015;"Layer 7";4;104,0298157;5,8981767;1,57e-05;1,57e-05;1,57e-05;0,4175857;2015-04-01
"977";2015;"Layer 7";5;104,0268021;5,8980689;1,58e-05;1,58e-05;1,58e-05;0,4175102;2015-05-01
"978";2015;"Layer 7";6;104,0214996;5,8979464;1,6e-05;1,6e-05;1,6e-05;0,4174244;2015-06-01
"979";2015;"Layer 7";7;103,9879761;5,8976545;1,61e-05;1,61e-05;1,61e-05;0,4172187;2015-07-01
"980";2015;"Layer 7";8;103,9467773;5,8973041;1,62e-05;1,62e-05;1,62e-05;0,4169719;2015-08-01
"981";2015;"Layer 7";9;103,9420853;5,8971553;1,64e-05;1,64e-05;1,64e-05;0,4168679;2015-09-01
"982";2015;"Layer 7";10;103,962677;5,8971548;1,65e-05;1,65e-05;1,65e-05;0,4168687;2015-10-01
"983";2015;"Layer 7";11;103,9761353;5,8971238;1,67e-05;1,67e-05;1,67e-05;0,4168396;2015-11-01
"984";2015;"Layer 7";12;103,990448;5,8971071;1,68e-05;1,68e-05;1,68e-05;0,4168186;2015-12-01
"985";2005;"Layer 8";1;106,7101135;5,6179881;0;0;0;0,3881105;2005-01-01
"986";2005;"Layer 8";2;107,2064514;5,6444244;0;0;0;0,38991;2005-02-01
"987";2005;"Layer 8";3;107,6504364;5,6682014;0;0;0;0,3915158;2005-03-01
"988";2005;"Layer 8";4;108,0496445;5,6895404;1e-07;1e-07;1e-07;0,3929563;2005-04-01
"989";2005;"Layer 8";5;108,40065;5,7085319;1e-07;1e-07;1e-07;0,394218;2005-05-01
"990";2005;"Layer 8";6;108,7136536;5,7254996;1e-07;1e-07;1e-07;0,3953364;2005-06-01
"991";2005;"Layer 8";7;108,9651794;5,7405109;2e-07;2e-07;2e-07;0,3962211;2005-07-01
"992";2005;"Layer 8";8;109,1798172;5,7538714;3e-07;3e-07;3e-07;0,3969582;2005-08-01
"993";2005;"Layer 8";9;109,4054108;5,765975;4e-07;4e-07;4e-07;0,3977279;2005-09-01
"994";2005;"Layer 8";10;109,6352386;5,7769985;5e-07;5e-07;5e-07;0,3985131;2005-10-01
"995";2005;"Layer 8";11;109,8370514;5,7868905;6e-07;6e-07;6e-07;0,3991936;2005-11-01
"996";2005;"Layer 8";12;110,0208664;5,795804;7e-07;7e-07;7e-07;0,3998109;2005-12-01
"997";2006;"Layer 8";1;110,1858215;5,8038225;8e-07;8e-07;8e-07;0,4003623;2006-01-01
"998";2006;"Layer 8";2;110,3323364;5,8110285;9e-07;9e-07;9e-07;0,4008491;2006-02-01
"999";2006;"Layer 8";3;110,4614182;5,8174973;1e-06;1e-06;1e-06;0,4012731;2006-03-01
"1000";2006;"Layer 8";4;110,5772247;5,823235;1,1e-06;1,1e-06;1,1e-06;0,4016501;2006-04-01
"1001";2006;"Layer 8";5;110,6729965;5,8281822;1,2e-06;1,2e-06;1,2e-06;0,4019539;2006-05-01
"1002";2006;"Layer 8";6;110,756279;5,8325086;1,3e-06;1,3e-06;1,3e-06;0,40221;2006-06-01
"1003";2006;"Layer 8";7;110,8005371;5,8361387;1,4e-06;1,4e-06;1,4e-06;0,4023167;2006-07-01
"1004";2006;"Layer 8";8;110,8285294;5,8392549;1,5e-06;1,5e-06;1,5e-06;0,402353;2006-08-01
"1005";2006;"Layer 8";9;110,886734;5,8421402;1,6e-06;1,6e-06;1,6e-06;0,4024939;2006-09-01
"1006";2006;"Layer 8";10;110,9663315;5,8448696;1,8e-06;1,8e-06;1,8e-06;0,4027144;2006-10-01
"1007";2006;"Layer 8";11;111,0328827;5,8472972;1,9e-06;1,9e-06;1,9e-06;0,4028864;2006-11-01
"1008";2006;"Layer 8";12;111,094986;5,849493;2e-06;2e-06;2e-06;0,4030462;2006-12-01
"1009";2007;"Layer 8";1;111,1504059;5,8514662;2,2e-06;2,2e-06;2,2e-06;0,4031856;2007-01-01
"1010";2007;"Layer 8";2;111,1983261;5,853231;2,3e-06;2,3e-06;2,3e-06;0,4033017;2007-02-01
"1011";2007;"Layer 8";3;111,2386551;5,8548026;2,4e-06;2,4e-06;2,4e-06;0,4033921;2007-03-01
"1012";2007;"Layer 8";4;111,2746048;5,8561368;2,5e-06;2,5e-06;2,5e-06;0,4034687;2007-04-01
"1013";2007;"Layer 8";5;111,2984619;5,8571239;2,6e-06;2,6e-06;2,6e-06;0,4035021;2007-05-01
"1014";2007;"Layer 8";6;111,317009;5,8578877;2,7e-06;2,7e-06;2,7e-06;0,4035149;2007-06-01
"1015";2007;"Layer 8";7;111,3028564;5,8583131;2,9e-06;2,9e-06;2,9e-06;0,4034021;2007-07-01
"1016";2007;"Layer 8";8;111,2782593;5,8585463;3e-06;3e-06;3e-06;0,4032409;2007-08-01
"1017";2007;"Layer 8";9;111,2892914;5,858839;3,1e-06;3,1e-06;3,1e-06;0,4032043;2007-09-01
"1018";2007;"Layer 8";10;111,3265381;5,8592358;3,3e-06;3,3e-06;3,3e-06;0,4032653;2007-10-01
"1019";2007;"Layer 8";11;111,3549652;5,8595648;3,5e-06;3,5e-06;3,5e-06;0,4032937;2007-11-01
"1020";2007;"Layer 8";12;111,3827744;5,8598714;3,6e-06;3,6e-06;3,6e-06;0,4033243;2007-12-01
"1021";2008;"Layer 8";1;111,4073257;5,8601441;3,7e-06;3,7e-06;3,7e-06;0,4033476;2008-01-01
"1022";2008;"Layer 8";2;111,4274597;5,8603787;3,9e-06;3,9e-06;3,9e-06;0,403359;2008-02-01
"1023";2008;"Layer 8";3;111,4427795;5,8605733;4e-06;4e-06;4e-06;0,4033552;2008-03-01
"1024";2008;"Layer 8";4;111,4562149;5,8606725;4,1e-06;4,1e-06;4,1e-06;0,4033471;2008-04-01
"1025";2008;"Layer 8";5;111,4597931;5,8605652;4,2e-06;4,2e-06;4,2e-06;0,4033042;2008-05-01
"1026";2008;"Layer 8";6;111,4600983;5,8604436;4,3e-06;4,3e-06;4,3e-06;0,4032483;2008-06-01
"1027";2008;"Layer 8";7;111,4294968;5,8601537;4,5e-06;4,5e-06;4,5e-06;0,403074;2008-07-01
"1028";2008;"Layer 8";8;111,3900833;5,8598056;4,6e-06;4,6e-06;4,6e-06;0,4028573;2008-08-01
"1029";2008;"Layer 8";9;111,387825;5,8596497;4,8e-06;4,8e-06;4,8e-06;0,4027708;2008-09-01
"1030";2008;"Layer 8";10;111,4131393;5,8596454;4,9e-06;4,9e-06;4,9e-06;0,4027868;2008-10-01
"1031";2008;"Layer 8";11;111,4308243;5,8596125;5,1e-06;5,1e-06;5,1e-06;0,4027747;2008-11-01
"1032";2008;"Layer 8";12;111,448967;5,8595934;5,2e-06;5,2e-06;5,2e-06;0,4027689;2008-12-01
"1033";2009;"Layer 8";1;111,4648132;5,8595729;5,4e-06;5,4e-06;5,4e-06;0,4027593;2009-01-01
"1034";2009;"Layer 8";2;111,4771194;5,8595438;5,5e-06;5,5e-06;5,5e-06;0,4027412;2009-02-01
"1035";2009;"Layer 8";3;111,4853897;5,8595009;5,6e-06;5,6e-06;5,6e-06;0,4027109;2009-03-01
"1036";2009;"Layer 8";4;111,492485;5,8594394;5,7e-06;5,7e-06;5,7e-06;0,4026789;2009-04-01
"1037";2009;"Layer 8";5;111,4903564;5,8593321;5,9e-06;5,9e-06;5,9e-06;0,4026146;2009-05-01
"1038";2009;"Layer 8";6;111,4855194;5,8592105;6e-06;6e-06;6e-06;0,4025395;2009-06-01
"1039";2009;"Layer 8";7;111,4502792;5,8589206;6,1e-06;6,1e-06;6,1e-06;0,402348;2009-07-01
"1040";2009;"Layer 8";8;111,4066925;5,8585725;6,2e-06;6,2e-06;6,2e-06;0,4021161;2009-08-01
"1041";2009;"Layer 8";9;111,4006882;5,8584166;6,4e-06;6,4e-06;6,4e-06;0,4020157;2009-09-01
"1042";2009;"Layer 8";10;111,4226379;5,8584123;6,5e-06;6,5e-06;6,5e-06;0,4020189;2009-10-01
"1043";2009;"Layer 8";11;111,437294;5,8583803;6,7e-06;6,7e-06;6,7e-06;0,4019955;2009-11-01
"1044";2009;"Layer 8";12;111,4527054;5,8583622;6,9e-06;6,9e-06;6,9e-06;0,4019793;2009-12-01
"1045";2010;"Layer 8";1;111,4661026;5,8583426;7e-06;7e-06;7e-06;0,4019605;2010-01-01
"1046";2010;"Layer 8";2;111,4762039;5,858314;7,1e-06;7,1e-06;7,1e-06;0,4019342;2010-02-01
"1047";2010;"Layer 8";3;111,4824905;5,8582721;7,3e-06;7,3e-06;7,3e-06;0,4018964;2010-03-01
"1048";2010;"Layer 8";4;111,487793;5,8582106;7,4e-06;7,4e-06;7,4e-06;0,4018578;2010-04-01
"1049";2010;"Layer 8";5;111,4840622;5,8581033;7,5e-06;7,5e-06;7,5e-06;0,4017875;2010-05-01
"1050";2010;"Layer 8";6;111,4777756;5,8579817;7,6e-06;7,6e-06;7,6e-06;0,4017071;2010-06-01
"1051";2010;"Layer 8";7;111,4412384;5,8576918;7,7e-06;7,7e-06;7,7e-06;0,4015112;2010-07-01
"1052";2010;"Layer 8";8;111,3964844;5,8573437;7,9e-06;7,9e-06;7,9e-06;0,4012753;2010-08-01
"1053";2010;"Layer 8";9;111,3894272;5,8571877;8e-06;8e-06;8e-06;0,4011711;2010-09-01
"1054";2010;"Layer 8";10;111,4104233;5,8571835;8,2e-06;8,2e-06;8,2e-06;0,4011708;2010-10-01
"1055";2010;"Layer 8";11;111,4242172;5,8571515;8,4e-06;8,4e-06;8,4e-06;0,4011441;2010-11-01
"1056";2010;"Layer 8";12;111,4388657;5,8571334;8,5e-06;8,5e-06;8,5e-06;0,4011251;2010-12-01
"1057";2011;"Layer 8";1;111,4515686;5,8571138;8,6e-06;8,6e-06;8,6e-06;0,4011037;2011-01-01
"1058";2011;"Layer 8";2;111,4610443;5,8570852;8,8e-06;8,8e-06;8,8e-06;0,4010751;2011-02-01
"1059";2011;"Layer 8";3;111,4667664;5,8570433;8,9e-06;8,9e-06;8,9e-06;0,4010353;2011-03-01
"1060";2011;"Layer 8";4;111,4715652;5,8569818;9e-06;9e-06;9e-06;0,4009948;2011-04-01
"1061";2011;"Layer 8";5;111,4673767;5,8568749;9,1e-06;9,1e-06;9,1e-06;0,400923;2011-05-01
"1062";2011;"Layer 8";6;111,4606857;5,8567533;9,3e-06;9,3e-06;9,3e-06;0,4008413;2011-06-01
"1063";2011;"Layer 8";7;111,42379;5,8564634;9,4e-06;9,4e-06;9,4e-06;0,4006444;2011-07-01
"1064";2011;"Layer 8";8;111,3787155;5,8561153;9,5e-06;9,5e-06;9,5e-06;0,4004078;2011-08-01
"1065";2011;"Layer 8";9;111,3713684;5,8559594;9,7e-06;9,7e-06;9,7e-06;0,4003027;2011-09-01
"1066";2011;"Layer 8";10;111,3920975;5,8559551;9,8e-06;9,8e-06;9,8e-06;0,4003013;2011-10-01
"1067";2011;"Layer 8";11;111,4056549;5,8559232;1e-05;1e-05;1e-05;0,4002738;2011-11-01
"1068";2011;"Layer 8";12;111,4200821;5,8559051;1,01e-05;1,01e-05;1,01e-05;0,400254;2011-12-01
"1069";2012;"Layer 8";1;111,4325943;5,8558855;1,03e-05;1,03e-05;1,03e-05;0,400232;2012-01-01
"1070";2012;"Layer 8";2;111,4418945;5,8558569;1,04e-05;1,04e-05;1,04e-05;0,4002028;2012-02-01
"1071";2012;"Layer 8";3;111,447464;5,8558149;1,05e-05;1,05e-05;1,05e-05;0,4001624;2012-03-01
"1072";2012;"Layer 8";4;111,4521255;5,8557534;1,07e-05;1,07e-05;1,07e-05;0,4001215;2012-04-01
"1073";2012;"Layer 8";5;111,4478073;5,8556466;1,08e-05;1,08e-05;1,08e-05;0,4000493;2012-05-01
"1074";2012;"Layer 8";6;111,4410019;5,855525;1,09e-05;1,09e-05;1,09e-05;0,3999673;2012-06-01
"1075";2012;"Layer 8";7;111,404007;5,8552351;1,1e-05;1,1e-05;1,1e-05;0,3997704;2012-07-01
"1076";2012;"Layer 8";8;111,3588486;5,854887;1,12e-05;1,12e-05;1,12e-05;0,399534;2012-08-01
"1077";2012;"Layer 8";9;111,3514175;5,8547311;1,13e-05;1,13e-05;1,13e-05;0,3994288;2012-09-01
"1078";2012;"Layer 8";10;111,3720627;5,8547268;1,15e-05;1,15e-05;1,15e-05;0,3994272;2012-10-01
"1079";2012;"Layer 8";11;111,3855515;5,8546948;1,16e-05;1,16e-05;1,16e-05;0,3993995;2012-11-01
"1080";2012;"Layer 8";12;111,3999176;5,8546767;1,18e-05;1,18e-05;1,18e-05;0,3993795;2012-12-01
"1081";2013;"Layer 8";1;111,4123764;5,8546576;1,19e-05;1,19e-05;1,19e-05;0,3993573;2013-01-01
"1082";2013;"Layer 8";2;111,4216232;5,854629;1,21e-05;1,21e-05;1,21e-05;0,399328;2013-02-01
"1083";2013;"Layer 8";3;111,4271469;5,8545871;1,22e-05;1,22e-05;1,22e-05;0,3992876;2013-03-01
"1084";2013;"Layer 8";4;111,4317703;5,8545256;1,23e-05;1,23e-05;1,23e-05;0,3992466;2013-04-01
"1085";2013;"Layer 8";5;111,4274216;5,8544188;1,24e-05;1,24e-05;1,24e-05;0,3991745;2013-05-01
"1086";2013;"Layer 8";6;111,4205856;5,8542972;1,26e-05;1,26e-05;1,26e-05;0,3990926;2013-06-01
"1087";2013;"Layer 8";7;111,3835754;5,8540072;1,27e-05;1,27e-05;1,27e-05;0,398896;2013-07-01
"1088";2013;"Layer 8";8;111,3383942;5,8536592;1,28e-05;1,28e-05;1,28e-05;0,39866;2013-08-01
"1089";2013;"Layer 8";9;111,3309402;5,8535032;1,3e-05;1,3e-05;1,3e-05;0,3985549;2013-09-01
"1090";2013;"Layer 8";10;111,3515625;5,8534989;1,31e-05;1,31e-05;1,31e-05;0,3985532;2013-10-01
"1091";2013;"Layer 8";11;111,3650284;5,853467;1,33e-05;1,33e-05;1,33e-05;0,3985255;2013-11-01
"1092";2013;"Layer 8";12;111,3793716;5,8534489;1,34e-05;1,34e-05;1,34e-05;0,3985055;2013-12-01
"1093";2014;"Layer 8";1;111,3918076;5,8534298;1,36e-05;1,36e-05;1,36e-05;0,3984833;2014-01-01
"1094";2014;"Layer 8";2;111,4010468;5,8534012;1,37e-05;1,37e-05;1,37e-05;0,398454;2014-02-01
"1095";2014;"Layer 8";3;111,4065552;5,8533592;1,38e-05;1,38e-05;1,38e-05;0,3984136;2014-03-01
"1096";2014;"Layer 8";4;111,4111633;5,8532977;1,4e-05;1,4e-05;1,4e-05;0,3983727;2014-04-01
"1097";2014;"Layer 8";5;111,4068069;5,8531909;1,41e-05;1,41e-05;1,41e-05;0,3983007;2014-05-01
"1098";2014;"Layer 8";6;111,399971;5,8530693;1,42e-05;1,42e-05;1,42e-05;0,3982189;2014-06-01
"1099";2014;"Layer 8";7;111,3629532;5,8527794;1,43e-05;1,43e-05;1,43e-05;0,3980227;2014-07-01
"1100";2014;"Layer 8";8;111,3177795;5,8524313;1,45e-05;1,45e-05;1,45e-05;0,3977872;2014-08-01
"1101";2014;"Layer 8";9;111,310318;5,8522754;1,46e-05;1,46e-05;1,46e-05;0,3976824;2014-09-01
"1102";2014;"Layer 8";10;111,3309326;5,8522711;1,48e-05;1,48e-05;1,48e-05;0,3976806;2014-10-01
"1103";2014;"Layer 8";11;111,3443909;5,8522391;1,49e-05;1,49e-05;1,49e-05;0,397653;2014-11-01
"1104";2014;"Layer 8";12;111,3587265;5,852221;1,51e-05;1,51e-05;1,51e-05;0,397633;2014-12-01
"1105";2015;"Layer 8";1;111,3711548;5,8522019;1,52e-05;1,52e-05;1,52e-05;0,3976108;2015-01-01
"1106";2015;"Layer 8";2;111,3803864;5,8521733;1,54e-05;1,54e-05;1,54e-05;0,3975815;2015-02-01
"1107";2015;"Layer 8";3;111,3858871;5,8521314;1,55e-05;1,55e-05;1,55e-05;0,3975413;2015-03-01
"1108";2015;"Layer 8";4;111,3904953;5,8520699;1,56e-05;1,56e-05;1,56e-05;0,3975004;2015-04-01
"1109";2015;"Layer 8";5;111,3861389;5,851963;1,57e-05;1,57e-05;1,57e-05;0,3974286;2015-05-01
"1110";2015;"Layer 8";6;111,3792953;5,8518414;1,58e-05;1,58e-05;1,58e-05;0,3973469;2015-06-01
"1111";2015;"Layer 8";7;111,3422852;5,851552;1,6e-05;1,6e-05;1,6e-05;0,3971512;2015-07-01
"1112";2015;"Layer 8";8;111,2971191;5,8512044;1,61e-05;1,61e-05;1,61e-05;0,3969162;2015-08-01
"1113";2015;"Layer 8";9;111,2896652;5,8510485;1,63e-05;1,63e-05;1,63e-05;0,3968115;2015-09-01
"1114";2015;"Layer 8";10;111,3102722;5,8510442;1,64e-05;1,64e-05;1,64e-05;0,3968098;2015-10-01
"1115";2015;"Layer 8";11;111,3237228;5,8510122;1,66e-05;1,66e-05;1,66e-05;0,3967822;2015-11-01
"1116";2015;"Layer 8";12;111,3380585;5,8509941;1,67e-05;1,67e-05;1,67e-05;0,3967623;2015-12-01
"1117";2005;"9";1;57,3696404;3,5380118;0;0;0;0,2786267;2005-01-01
"1118";2005;"9";2;57,6367226;3,5546608;0;0;0;0,2799186;2005-02-01
"1119";2005;"9";3;57,8757515;3,5696352;0;0;0;0,2810714;2005-03-01
"1120";2005;"9";4;58,0907516;3,5830772;0;0;0;0,2821055;2005-04-01
"1121";2005;"9";5;58,2797966;3,5950408;1e-07;1e-07;1e-07;0,2830112;2005-05-01
"1122";2005;"9";6;58,4484634;3,6057303;1e-07;1e-07;1e-07;0,2838141;2005-06-01
"1123";2005;"9";7;58,5839996;3,6151876;1e-07;1e-07;1e-07;0,284449;2005-07-01
"1124";2005;"9";8;58,699234;3,6236031;2e-07;2e-07;2e-07;0,2849755;2005-08-01
"1125";2005;"9";9;58,819767;3,6312234;2e-07;2e-07;2e-07;0,2855225;2005-09-01
"1126";2005;"9";10;58,9424019;3,6381629;3e-07;3e-07;3e-07;0,2860795;2005-10-01
"1127";2005;"9";11;59,0517082;3,6443925;4e-07;4e-07;4e-07;0,2865679;2005-11-01
"1128";2005;"9";12;59,1513901;3,6500058;4e-07;4e-07;4e-07;0,287011;2005-12-01
"1129";2006;"9";1;59,2409477;3,655056;5e-07;5e-07;5e-07;0,2874067;2006-01-01
"1130";2006;"9";2;59,3205643;3,6595943;5e-07;5e-07;5e-07;0,2877561;2006-02-01
"1131";2006;"9";3;59,3908386;3,6636684;6e-07;6e-07;6e-07;0,2880605;2006-03-01
"1132";2006;"9";4;59,4539642;3,6672821;7e-07;7e-07;7e-07;0,288331;2006-04-01
"1133";2006;"9";5;59,5062332;3,6703987;7e-07;7e-07;7e-07;0,288549;2006-05-01
"1134";2006;"9";6;59,5517998;3,673125;8e-07;8e-07;8e-07;0,2887328;2006-06-01
"1135";2006;"9";7;59,5762558;3,6754129;8e-07;8e-07;8e-07;0,2888091;2006-07-01
"1136";2006;"9";8;59,5914574;3,6773746;9e-07;9e-07;9e-07;0,2888325;2006-08-01
"1137";2006;"9";9;59,6222763;3,679188;1e-06;1e-06;1e-06;0,2889279;2006-09-01
"1138";2006;"9";10;59,6643829;3,6809022;1,1e-06;1,1e-06;1,1e-06;0,2890794;2006-10-01
"1139";2006;"9";11;59,70121;3,6824288;1,2e-06;1,2e-06;1,2e-06;0,2892027;2006-11-01
"1140";2006;"9";12;59,7356834;3,68381;1,2e-06;1,2e-06;1,2e-06;0,2893173;2006-12-01
"1141";2007;"9";1;59,766552;3,685051;1,3e-06;1,3e-06;1,3e-06;0,2894173;2007-01-01
"1142";2007;"9";2;59,7933426;3,686161;1,4e-06;1,4e-06;1,4e-06;0,2895006;2007-02-01
"1143";2007;"9";3;59,8160667;3,6871498;1,5e-06;1,5e-06;1,5e-06;0,2895654;2007-03-01
"1144";2007;"9";4;59,8364067;3,6879892;1,5e-06;1,5e-06;1,5e-06;0,2896203;2007-04-01
"1145";2007;"9";5;59,8501434;3,6886106;1,6e-06;1,6e-06;1,6e-06;0,2896442;2007-05-01
"1146";2007;"9";6;59,8610229;3,6890922;1,7e-06;1,7e-06;1,7e-06;0,2896532;2007-06-01
"1147";2007;"9";7;59,8541832;3,6893606;1,7e-06;1,7e-06;1,7e-06;0,2895719;2007-07-01
"1148";2007;"9";8;59,8412018;3,6895061;1,8e-06;1,8e-06;1,8e-06;0,2894535;2007-08-01
"1149";2007;"9";9;59,8467445;3,6896861;1,9e-06;1,9e-06;1,9e-06;0,2894216;2007-09-01
"1150";2007;"9";10;59,8661652;3,6899307;2e-06;2e-06;2e-06;0,2894585;2007-10-01
"1151";2007;"9";11;59,882576;3,6901352;2,1e-06;2,1e-06;2,1e-06;0,2894787;2007-11-01
"1152";2007;"9";12;59,8986778;3,6903265;2,2e-06;2,2e-06;2,2e-06;0,2895006;2007-12-01
"1153";2008;"9";1;59,9130096;3,6904967;2,3e-06;2,3e-06;2,3e-06;0,2895171;2008-01-01
"1154";2008;"9";2;59,9249153;3,6906426;2,3e-06;2,3e-06;2,3e-06;0,2895252;2008-02-01
"1155";2008;"9";3;59,9342422;3,690764;2,4e-06;2,4e-06;2,4e-06;0,2895224;2008-03-01
"1156";2008;"9";4;59,942524;3,6908252;2,5e-06;2,5e-06;2,5e-06;0,2895164;2008-04-01
"1157";2008;"9";5;59,9454041;3,6907578;2,6e-06;2,6e-06;2,6e-06;0,2894855;2008-05-01
"1158";2008;"9";6;59,9465141;3,6906812;2,6e-06;2,6e-06;2,6e-06;0,2894453;2008-06-01
"1159";2008;"9";7;59,9308586;3,6904984;2,7e-06;2,7e-06;2,7e-06;0,2893198;2008-07-01
"1160";2008;"9";8;59,9099388;3,6902759;2,8e-06;2,8e-06;2,8e-06;0,2891617;2008-08-01
"1161";2008;"9";9;59,9083595;3,6901705;2,9e-06;2,9e-06;2,9e-06;0,2890939;2008-09-01
"1162";2008;"9";10;59,9213867;3,6901593;3e-06;3e-06;3e-06;0,2890985;2008-10-01
"1163";2008;"9";11;59,932045;3,6901331;3,1e-06;3,1e-06;3,1e-06;0,2890897;2008-11-01
"1164";2008;"9";12;59,9429703;3,6901164;3,2e-06;3,2e-06;3,2e-06;0,2890854;2008-12-01
"1165";2009;"9";1;59,9526482;3,6900997;3,3e-06;3,3e-06;3,3e-06;0,2890784;2009-01-01
"1166";2009;"9";2;59,9603615;3,6900775;3,3e-06;3,3e-06;3,3e-06;0,2890653;2009-02-01
"1167";2009;"9";3;59,9659157;3,6900475;3,4e-06;3,4e-06;3,4e-06;0,2890434;2009-03-01
