"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"933";2011;"Layer 7";9;104,0207672;5,9006267;8,6e-06;8,6e-06;8,6e-06;0,4213696;2011-09-01
"934";2011;"Layer 7";10;104,0384369;5,9006267;8,7e-06;8,7e-06;8,7e-06;0,4213709;2011-10-01
"935";2011;"Layer 7";11;104,0486984;5,9005928;8,9e-06;8,9e-06;8,9e-06;0,4213417;2011-11-01
"936";2011;"Layer 7";12;104,0600739;5,9005733;9e-06;9e-06;9e-06;0,4213206;2011-12-01
"937";2012;"Layer 7";1;104,0699921;5,9005523;9,1e-06;9,1e-06;9,1e-06;0,4212972;2012-01-01
"938";2012;"Layer 7";2;104,0771637;5,9005222;9,2e-06;9,2e-06;9,2e-06;0,4212663;2012-02-01
"939";2012;"Layer 7";3;104,0811768;5,9004788;9,4e-06;9,4e-06;9,4e-06;0,4212237;2012-03-01
"940";2012;"Layer 7";4;104,0845947;5,9004169;9,5e-06;9,5e-06;9,5e-06;0,4211804;2012-04-01
"941";2012;"Layer 7";5;104,0798264;5,9003091;9,6e-06;9,6e-06;9,6e-06;0,4211044;2012-05-01
"942";2012;"Layer 7";6;104,0729446;5,9001865;9,7e-06;9,7e-06;9,7e-06;0,4210179;2012-06-01
"943";2012;"Layer 7";7;104,0380707;5,8998952;9,8e-06;9,8e-06;9,8e-06;0,420811;2012-07-01
"944";2012;"Layer 7";8;104,0001831;5,8995724;9,9e-06;9,9e-06;9,9e-06;0,4205818;2012-08-01
"945";2012;"Layer 7";9;104,0186081;5,8995709;1,01e-05;1,01e-05;1,01e-05;0,420582;2012-09-01
"946";2012;"Layer 7";10;104,0362091;5,8995709;1,02e-05;1,02e-05;1,02e-05;0,420583;2012-10-01
"947";2012;"Layer 7";11;104,046402;5,8995371;1,03e-05;1,03e-05;1,03e-05;0,4205536;2012-11-01
"948";2012;"Layer 7";12;104,057724;5,8995175;1,05e-05;1,05e-05;1,05e-05;0,4205324;2012-12-01
"949";2013;"Layer 7";1;104,0675888;5,8994966;1,06e-05;1,06e-05;1,06e-05;0,4205088;2013-01-01
"950";2013;"Layer 7";2;104,0747223;5,8994665;1,07e-05;1,07e-05;1,07e-05;0,4204777;2013-02-01
"951";2013;"Layer 7";3;104,0786972;5,8994231;1,08e-05;1,08e-05;1,08e-05;0,420435;2013-03-01
"952";2013;"Layer 7";4;104,082077;5,8993611;1,09e-05;1,09e-05;1,09e-05;0,4203917;2013-04-01
"953";2013;"Layer 7";5;104,0772781;5,8992534;1,1e-05;1,1e-05;1,1e-05;0,4203157;2013-05-01
"954";2013;"Layer 7";6;104,0703659;5,8991308;1,11e-05;1,11e-05;1,11e-05;0,4202292;2013-06-01
"955";2013;"Layer 7";7;104,0354691;5,8988395;1,12e-05;1,12e-05;1,12e-05;0,4200225;2013-07-01
"956";2013;"Layer 7";8;103,9975586;5,8985167;1,14e-05;1,14e-05;1,14e-05;0,4197937;2013-08-01
"957";2013;"Layer 7";9;104,0159607;5,8985152;1,15e-05;1,15e-05;1,15e-05;0,4197938;2013-09-01
"958";2013;"Layer 7";10;104,0335388;5,8985152;1,16e-05;1,16e-05;1,16e-05;0,4197947;2013-10-01
"959";2013;"Layer 7";11;104,0437164;5,8984814;1,18e-05;1,18e-05;1,18e-05;0,4197653;2013-11-01
"960";2013;"Layer 7";12;104,0550232;5,8984618;1,19e-05;1,19e-05;1,19e-05;0,419744;2013-12-01
"961";2014;"Layer 7";1;104,0648727;5,8984408;1,2e-05;1,2e-05;1,2e-05;0,4197204;2014-01-01
"962";2014;"Layer 7";2;104,071991;5,8984108;1,21e-05;1,21e-05;1,21e-05;0,4196894;2014-02-01
"963";2014;"Layer 7";3;104,0759506;5,8983674;1,23e-05;1,23e-05;1,23e-05;0,4196467;2014-03-01
"964";2014;"Layer 7";4;104,0793152;5,8983054;1,24e-05;1,24e-05;1,24e-05;0,4196035;2014-04-01
"965";2014;"Layer 7";5;104,074501;5,8981977;1,25e-05;1,25e-05;1,25e-05;0,4195275;2014-05-01
"966";2014;"Layer 7";6;104,0675812;5,8980751;1,26e-05;1,26e-05;1,26e-05;0,4194412;2014-06-01
"967";2014;"Layer 7";7;104,0326767;5,8977838;1,27e-05;1,27e-05;1,27e-05;0,4192348;2014-07-01
"968";2014;"Layer 7";8;103,9947586;5,8974609;1,28e-05;1,28e-05;1,28e-05;0,4190064;2014-08-01
"969";2014;"Layer 7";9;104,0131531;5,8974595;1,3e-05;1,3e-05;1,3e-05;0,4190065;2014-09-01
"970";2014;"Layer 7";10;104,0307312;5,8974595;1,31e-05;1,31e-05;1,31e-05;0,4190074;2014-10-01
"971";2014;"Layer 7";11;104,0409012;5,8974257;1,32e-05;1,32e-05;1,32e-05;0,418978;2014-11-01
"972";2014;"Layer 7";12;104,0522003;5,8974061;1,34e-05;1,34e-05;1,34e-05;0,4189568;2014-12-01
"973";2015;"Layer 7";1;104,0620499;5,8973851;1,35e-05;1,35e-05;1,35e-05;0,4189332;2015-01-01
"974";2015;"Layer 7";2;104,0691605;5,8973551;1,36e-05;1,36e-05;1,36e-05;0,4189021;2015-02-01
"975";2015;"Layer 7";3;104,0731201;5,8973117;1,37e-05;1,37e-05;1,37e-05;0,4188595;2015-03-01
"976";2015;"Layer 7";4;104,0764847;5,8972497;1,38e-05;1,38e-05;1,38e-05;0,4188163;2015-04-01
"977";2015;"Layer 7";5;104,0716782;5,8971419;1,39e-05;1,39e-05;1,39e-05;0,4187405;2015-05-01
"978";2015;"Layer 7";6;104,0647583;5,8970194;1,4e-05;1,4e-05;1,4e-05;0,4186544;2015-06-01
"979";2015;"Layer 7";7;104,0298462;5,896728;1,42e-05;1,42e-05;1,42e-05;0,4184484;2015-07-01
"980";2015;"Layer 7";8;103,9919281;5,8964052;1,43e-05;1,43e-05;1,43e-05;0,4182204;2015-08-01
"981";2015;"Layer 7";9;104,0103226;5,8964038;1,44e-05;1,44e-05;1,44e-05;0,4182205;2015-09-01
"982";2015;"Layer 7";10;104,0278931;5,8964038;1,46e-05;1,46e-05;1,46e-05;0,4182214;2015-10-01
"983";2015;"Layer 7";11;104,038063;5,8963699;1,47e-05;1,47e-05;1,47e-05;0,418192;2015-11-01
"984";2015;"Layer 7";12;104,0493622;5,8963504;1,48e-05;1,48e-05;1,48e-05;0,4181708;2015-12-01
"985";2005;"Layer 8";1;106,7101135;5,6179881;0;0;0;0,3881105;2005-01-01
"986";2005;"Layer 8";2;107,2064514;5,6444244;0;0;0;0,38991;2005-02-01
"987";2005;"Layer 8";3;107,6504364;5,668201;0;0;0;0,3915158;2005-03-01
"988";2005;"Layer 8";4;108,0496445;5,6895289;1e-07;1e-07;1e-07;0,3929563;2005-04-01
"989";2005;"Layer 8";5;108,40065;5,7084908;1e-07;1e-07;1e-07;0,394218;2005-05-01
"990";2005;"Layer 8";6;108,7136536;5,7254205;1e-07;1e-07;1e-07;0,3953364;2005-06-01
"991";2005;"Layer 8";7;108,965271;5,7403855;2e-07;2e-07;2e-07;0,3962215;2005-07-01
"992";2005;"Layer 8";8;109,1840057;5,7537136;3e-07;3e-07;3e-07;0,3969743;2005-08-01
"993";2005;"Layer 8";9;109,4352722;5,7658873;4e-07;4e-07;4e-07;0,3978437;2005-09-01
"994";2005;"Layer 8";10;109,6637573;5,7768474;4e-07;4e-07;4e-07;0,3986316;2005-10-01
"995";2005;"Layer 8";11;109,8631516;5,7866774;5e-07;5e-07;5e-07;0,399312;2005-11-01
"996";2005;"Layer 8";12;110,0447159;5,7955346;6e-07;6e-07;6e-07;0,3999293;2005-12-01
"997";2006;"Layer 8";1;110,2076416;5,8035026;7e-07;7e-07;7e-07;0,4004805;2006-01-01
"998";2006;"Layer 8";2;110,3523254;5,8106627;8e-07;8e-07;8e-07;0,4009672;2006-02-01
"999";2006;"Layer 8";3;110,4797516;5,81709;9e-07;9e-07;9e-07;0,4013911;2006-03-01
"1000";2006;"Layer 8";4;110,5940781;5,8227797;1e-06;1e-06;1e-06;0,401768;2006-04-01
"1001";2006;"Layer 8";5;110,6885223;5,8276639;1e-06;1e-06;1e-06;0,4020717;2006-05-01
"1002";2006;"Layer 8";6;110,7705994;5,8319206;1,1e-06;1,1e-06;1,1e-06;0,4023277;2006-06-01
"1003";2006;"Layer 8";7;110,8138657;5,8354764;1,2e-06;1,2e-06;1,2e-06;0,4024347;2006-07-01
"1004";2006;"Layer 8";8;110,845047;5,8385348;1,3e-06;1,3e-06;1,3e-06;0,4024869;2006-08-01
"1005";2006;"Layer 8";9;110,9284439;5,8414688;1,5e-06;1,5e-06;1,5e-06;0,4027288;2006-09-01
"1006";2006;"Layer 8";10;111,0058899;5,8441133;1,6e-06;1,6e-06;1,6e-06;0,402952;2006-10-01
"1007";2006;"Layer 8";11;111,0692749;5,8464589;1,7e-06;1,7e-06;1,7e-06;0,4031238;2006-11-01
"1008";2006;"Layer 8";12;111,1284637;5,8485799;1,8e-06;1,8e-06;1,8e-06;0,4032834;2006-12-01
"1009";2007;"Layer 8";1;111,1812515;5,8504858;1,9e-06;1,9e-06;1,9e-06;0,4034228;2007-01-01
"1010";2007;"Layer 8";2;111,2268066;5,85219;2e-06;2e-06;2e-06;0,4035387;2007-02-01
"1011";2007;"Layer 8";3;111,2649994;5,8537068;2,1e-06;2,1e-06;2,1e-06;0,4036289;2007-03-01
"1012";2007;"Layer 8";4;111,2990189;5,8549809;2,2e-06;2,2e-06;2,2e-06;0,4037054;2007-04-01
"1013";2007;"Layer 8";5;111,3211365;5,8558931;2,3e-06;2,3e-06;2,3e-06;0,4037387;2007-05-01
"1014";2007;"Layer 8";6;111,3381195;5,8565769;2,4e-06;2,4e-06;2,4e-06;0,4037513;2007-06-01
"1015";2007;"Layer 8";7;111,3226547;5,8569174;2,5e-06;2,5e-06;2,5e-06;0,4036388;2007-07-01
"1016";2007;"Layer 8";8;111,300972;5,8570838;2,7e-06;2,7e-06;2,7e-06;0,4034934;2007-08-01
"1017";2007;"Layer 8";9;111,3370438;5,8574176;2,8e-06;2,8e-06;2,8e-06;0,4035581;2007-09-01
"1018";2007;"Layer 8";10;111,3719101;5,8577218;2,9e-06;2,9e-06;2,9e-06;0,4036218;2007-10-01
"1019";2007;"Layer 8";11;111,3969498;5,8579612;3,1e-06;3,1e-06;3,1e-06;0,40365;2007-11-01
"1020";2007;"Layer 8";12;111,4216461;5,8581867;3,2e-06;3,2e-06;3,2e-06;0,4036805;2007-12-01
"1021";2008;"Layer 8";1;111,4433899;5,858386;3,3e-06;3,3e-06;3,3e-06;0,4037035;2008-01-01
"1022";2008;"Layer 8";2;111,4609909;5,8585544;3,4e-06;3,4e-06;3,4e-06;0,4037148;2008-02-01
"1023";2008;"Layer 8";3;111,4740295;5,8586893;3,5e-06;3,5e-06;3,5e-06;0,4037108;2008-03-01
"1024";2008;"Layer 8";4;111,4854126;5,8586278;3,6e-06;3,6e-06;3,6e-06;0,4037026;2008-04-01
"1025";2008;"Layer 8";5;111,4871521;5,8585205;3,7e-06;3,7e-06;3,7e-06;0,4036596;2008-05-01
"1026";2008;"Layer 8";6;111,4857864;5,8583989;3,8e-06;3,8e-06;3,8e-06;0,4036036;2008-06-01
"1027";2008;"Layer 8";7;111,4537735;5,8581095;3,9e-06;3,9e-06;3,9e-06;0,4034293;2008-07-01
"1028";2008;"Layer 8";8;111,4171906;5,8577847;4,1e-06;4,1e-06;4,1e-06;0,4032284;2008-08-01
"1029";2008;"Layer 8";9;111,4399261;5,8577762;4,2e-06;4,2e-06;4,2e-06;0,4032431;2008-09-01
"1030";2008;"Layer 8";10;111,4627838;5,8577762;4,3e-06;4,3e-06;4,3e-06;0,4032617;2008-10-01
"1031";2008;"Layer 8";11;111,4770126;5,8577414;4,5e-06;4,5e-06;4,5e-06;0,4032494;2008-11-01
"1032";2008;"Layer 8";12;111,4919815;5,8577204;4,6e-06;4,6e-06;4,6e-06;0,4032434;2008-12-01
"1033";2009;"Layer 8";1;111,5049667;5,857698;4,7e-06;4,7e-06;4,7e-06;0,4032336;2009-01-01
"1034";2009;"Layer 8";2;111,5146942;5,857667;4,8e-06;4,8e-06;4,8e-06;0,4032154;2009-02-01
"1035";2009;"Layer 8";3;111,5206451;5,8576221;4,9e-06;4,9e-06;4,9e-06;0,403185;2009-03-01
"1036";2009;"Layer 8";4;111,52565;5,8575606;5e-06;5e-06;5e-06;0,4031528;2009-04-01
"1037";2009;"Layer 8";5;111,5216446;5,8574538;5,1e-06;5,1e-06;5,1e-06;0,4030883;2009-05-01
"1038";2009;"Layer 8";6;111,5151062;5,8573322;5,2e-06;5,2e-06;5,2e-06;0,4030131;2009-06-01
"1039";2009;"Layer 8";7;111,4784317;5,8570428;5,4e-06;5,4e-06;5,4e-06;0,4028217;2009-07-01
"1040";2009;"Layer 8";8;111,4376526;5,8567181;5,5e-06;5,5e-06;5,5e-06;0,4026054;2009-08-01
"1041";2009;"Layer 8";9;111,4566269;5,8567095;5,6e-06;5,6e-06;5,6e-06;0,402606;2009-09-01
"1042";2009;"Layer 8";10;111,4760971;5,8567095;5,8e-06;5,8e-06;5,8e-06;0,4026119;2009-10-01
"1043";2009;"Layer 8";11;111,4872818;5,8566747;5,9e-06;5,9e-06;5,9e-06;0,4025882;2009-11-01
"1044";2009;"Layer 8";12;111,4995041;5,8566537;6e-06;6e-06;6e-06;0,4025719;2009-12-01
"1045";2010;"Layer 8";1;111,510025;5,8566313;6,1e-06;6,1e-06;6,1e-06;0,4025529;2010-01-01
"1046";2010;"Layer 8";2;111,5175247;5,8566003;6,2e-06;6,2e-06;6,2e-06;0,4025264;2010-02-01
"1047";2010;"Layer 8";3;111,5214691;5,8565555;6,4e-06;6,4e-06;6,4e-06;0,4024884;2010-03-01
"1048";2010;"Layer 8";4;111,5246735;5,8564939;6,5e-06;6,5e-06;6,5e-06;0,4024496;2010-04-01
"1049";2010;"Layer 8";5;111,519043;5,8563871;6,6e-06;6,6e-06;6,6e-06;0,4023792;2010-05-01
"1050";2010;"Layer 8";6;111,511055;5,8562655;6,7e-06;6,7e-06;6,7e-06;0,4022986;2010-06-01
"1051";2010;"Layer 8";7;111,4730682;5,8559761;6,8e-06;6,8e-06;6,8e-06;0,4021026;2010-07-01
"1052";2010;"Layer 8";8;111,4311142;5,8556514;6,9e-06;6,9e-06;6,9e-06;0,4018823;2010-08-01
"1053";2010;"Layer 8";9;111,449028;5,8556428;7e-06;7e-06;7e-06;0,4018789;2010-09-01
"1054";2010;"Layer 8";10;111,4675446;5,8556428;7,2e-06;7,2e-06;7,2e-06;0,4018812;2010-10-01
"1055";2010;"Layer 8";11;111,4778671;5,855608;7,3e-06;7,3e-06;7,3e-06;0,4018543;2010-11-01
"1056";2010;"Layer 8";12;111,4893188;5,855587;7,4e-06;7,4e-06;7,4e-06;0,4018352;2010-12-01
"1057";2011;"Layer 8";1;111,4991379;5,8555646;7,6e-06;7,6e-06;7,6e-06;0,4018136;2011-01-01
"1058";2011;"Layer 8";2;111,5060196;5,8555336;7,7e-06;7,7e-06;7,7e-06;0,4017848;2011-02-01
"1059";2011;"Layer 8";3;111,509407;5,8554888;7,8e-06;7,8e-06;7,8e-06;0,4017448;2011-03-01
"1060";2011;"Layer 8";4;111,5121078;5,8554273;7,9e-06;7,9e-06;7,9e-06;0,4017042;2011-04-01
"1061";2011;"Layer 8";5;111,5060196;5,8553205;8e-06;8e-06;8e-06;0,4016321;2011-05-01
"1062";2011;"Layer 8";6;111,4976196;5,8551989;8,1e-06;8,1e-06;8,1e-06;0,4015501;2011-06-01
"1063";2011;"Layer 8";7;111,4592743;5,8549094;8,2e-06;8,2e-06;8,2e-06;0,4013531;2011-07-01
"1064";2011;"Layer 8";8;111,4169998;5,8545847;8,3e-06;8,3e-06;8,3e-06;0,401132;2011-08-01
"1065";2011;"Layer 8";9;111,4346085;5,8545761;8,5e-06;8,5e-06;8,5e-06;0,4011275;2011-09-01
"1066";2011;"Layer 8";10;111,452858;5,8545761;8,6e-06;8,6e-06;8,6e-06;0,4011288;2011-10-01
"1067";2011;"Layer 8";11;111,4629364;5,8545413;8,7e-06;8,7e-06;8,7e-06;0,401101;2011-11-01
"1068";2011;"Layer 8";12;111,4741669;5,8545203;8,9e-06;8,9e-06;8,9e-06;0,4010811;2011-12-01
"1069";2012;"Layer 8";1;111,4837875;5,8544984;9e-06;9e-06;9e-06;0,4010588;2012-01-01
"1070";2012;"Layer 8";2;111,4904938;5,8544674;9,1e-06;9,1e-06;9,1e-06;0,4010293;2012-02-01
"1071";2012;"Layer 8";3;111,493721;5,8544226;9,2e-06;9,2e-06;9,2e-06;0,4009888;2012-03-01
"1072";2012;"Layer 8";4;111,4962769;5,8543611;9,3e-06;9,3e-06;9,3e-06;0,4009477;2012-04-01
"1073";2012;"Layer 8";5;111,4900589;5,8542542;9,4e-06;9,4e-06;9,4e-06;0,4008754;2012-05-01
"1074";2012;"Layer 8";6;111,4815445;5,8541327;9,5e-06;9,5e-06;9,5e-06;0,4007931;2012-06-01
"1075";2012;"Layer 8";7;111,4431;5,8538432;9,6e-06;9,6e-06;9,6e-06;0,4005961;2012-07-01
"1076";2012;"Layer 8";8;111,4007339;5,8535185;9,8e-06;9,8e-06;9,8e-06;0,400375;2012-08-01
"1077";2012;"Layer 8";9;111,4182587;5,8535099;9,9e-06;9,9e-06;9,9e-06;0,4003701;2012-09-01
"1078";2012;"Layer 8";10;111,4364243;5,8535099;1e-05;1e-05;1e-05;0,4003711;2012-10-01
"1079";2012;"Layer 8";11;111,446434;5,8534751;1,02e-05;1,02e-05;1,02e-05;0,4003432;2012-11-01
"1080";2012;"Layer 8";12;111,4576035;5,8534541;1,03e-05;1,03e-05;1,03e-05;0,4003231;2012-12-01
"1081";2013;"Layer 8";1;111,4671707;5,8534322;1,04e-05;1,04e-05;1,04e-05;0,4003007;2013-01-01
"1082";2013;"Layer 8";2;111,4738235;5,8534012;1,05e-05;1,05e-05;1,05e-05;0,4002711;2013-02-01
"1083";2013;"Layer 8";3;111,477005;5,8533568;1,07e-05;1,07e-05;1,07e-05;0,4002305;2013-03-01
"1084";2013;"Layer 8";4;111,4795151;5,8532953;1,08e-05;1,08e-05;1,08e-05;0,4001893;2013-04-01
"1085";2013;"Layer 8";5;111,4732666;5,8531885;1,09e-05;1,09e-05;1,09e-05;0,4001169;2013-05-01
"1086";2013;"Layer 8";6;111,4647217;5,8530669;1,1e-05;1,1e-05;1,1e-05;0,4000347;2013-06-01
"1087";2013;"Layer 8";7;111,4262543;5,852778;1,11e-05;1,11e-05;1,11e-05;0,3998379;2013-07-01
"1088";2013;"Layer 8";8;111,3838654;5,8524532;1,12e-05;1,12e-05;1,12e-05;0,3996172;2013-08-01
"1089";2013;"Layer 8";9;111,4013596;5,8524446;1,13e-05;1,13e-05;1,13e-05;0,3996122;2013-09-01
"1090";2013;"Layer 8";10;111,4195023;5,8524446;1,15e-05;1,15e-05;1,15e-05;0,3996132;2013-10-01
"1091";2013;"Layer 8";11;111,4294968;5,8524098;1,16e-05;1,16e-05;1,16e-05;0,3995852;2013-11-01
"1092";2013;"Layer 8";12;111,4406509;5,8523889;1,17e-05;1,17e-05;1,17e-05;0,399565;2013-12-01
"1093";2014;"Layer 8";1;111,4502029;5,8523669;1,19e-05;1,19e-05;1,19e-05;0,3995426;2014-01-01
"1094";2014;"Layer 8";2;111,4568405;5,8523359;1,2e-05;1,2e-05;1,2e-05;0,399513;2014-02-01
"1095";2014;"Layer 8";3;111,4600067;5,8522916;1,21e-05;1,21e-05;1,21e-05;0,3994725;2014-03-01
"1096";2014;"Layer 8";4;111,4625092;5,8522301;1,22e-05;1,22e-05;1,22e-05;0,3994313;2014-04-01
"1097";2014;"Layer 8";5;111,4562531;5,8521233;1,23e-05;1,23e-05;1,23e-05;0,399359;2014-05-01
"1098";2014;"Layer 8";6;111,4477005;5,8520017;1,24e-05;1,24e-05;1,24e-05;0,3992769;2014-06-01
"1099";2014;"Layer 8";7;111,4092255;5,8517127;1,25e-05;1,25e-05;1,25e-05;0,3990805;2014-07-01
"1100";2014;"Layer 8";8;111,3668365;5,851388;1,26e-05;1,26e-05;1,26e-05;0,3988602;2014-08-01
"1101";2014;"Layer 8";9;111,3843231;5,8513794;1,28e-05;1,28e-05;1,28e-05;0,3988552;2014-09-01
"1102";2014;"Layer 8";10;111,4024582;5,8513794;1,29e-05;1,29e-05;1,29e-05;0,3988561;2014-10-01
"1103";2014;"Layer 8";11;111,4124451;5,8513446;1,3e-05;1,3e-05;1,3e-05;0,3988282;2014-11-01
"1104";2014;"Layer 8";12;111,4235916;5,8513236;1,32e-05;1,32e-05;1,32e-05;0,3988081;2014-12-01
"1105";2015;"Layer 8";1;111,4331436;5,8513017;1,33e-05;1,33e-05;1,33e-05;0,3987857;2015-01-01
"1106";2015;"Layer 8";2;111,4397736;5,8512707;1,34e-05;1,34e-05;1,34e-05;0,3987562;2015-02-01
"1107";2015;"Layer 8";3;111,4429398;5,8512263;1,35e-05;1,35e-05;1,35e-05;0,3987157;2015-03-01
"1108";2015;"Layer 8";4;111,4454422;5,8511648;1,36e-05;1,36e-05;1,36e-05;0,3986746;2015-04-01
"1109";2015;"Layer 8";5;111,4391861;5,851058;1,37e-05;1,37e-05;1,37e-05;0,3986025;2015-05-01
"1110";2015;"Layer 8";6;111,4306335;5,8509364;1,38e-05;1,38e-05;1,38e-05;0,3985205;2015-06-01
"1111";2015;"Layer 8";7;111,3921661;5,8506474;1,39e-05;1,39e-05;1,39e-05;0,3983245;2015-07-01
"1112";2015;"Layer 8";8;111,3497849;5,8503232;1,41e-05;1,41e-05;1,41e-05;0,3981045;2015-08-01
"1113";2015;"Layer 8";9;111,3672714;5,8503146;1,42e-05;1,42e-05;1,42e-05;0,3980996;2015-09-01
"1114";2015;"Layer 8";10;111,3854065;5,8503146;1,43e-05;1,43e-05;1,43e-05;0,3981005;2015-10-01
"1115";2015;"Layer 8";11;111,3953934;5,8502798;1,45e-05;1,45e-05;1,45e-05;0,3980727;2015-11-01
"1116";2015;"Layer 8";12;111,4065399;5,8502588;1,46e-05;1,46e-05;1,46e-05;0,3980525;2015-12-01
"1117";2005;"9";1;57,3696404;3,5380118;0;0;0;0,2786267;2005-01-01
"1118";2005;"9";2;57,6367226;3,5546608;0;0;0;0,2799186;2005-02-01
"1119";2005;"9";3;57,8757515;3,5696349;0;0;0;0,2810714;2005-03-01
"1120";2005;"9";4;58,0907516;3,5830698;0;0;0;0,2821055;2005-04-01
"1121";2005;"9";5;58,2797966;3,5950153;1e-07;1e-07;1e-07;0,2830112;2005-05-01
"1122";2005;"9";6;58,4484634;3,6056807;1e-07;1e-07;1e-07;0,2838141;2005-06-01
"1123";2005;"9";7;58,5840378;3,6151087;1e-07;1e-07;1e-07;0,2844492;2005-07-01
"1124";2005;"9";8;58,700779;3,6234999;2e-07;2e-07;2e-07;0,2849835;2005-08-01
"1125";2005;"9";9;58,834343;3,6311605;2e-07;2e-07;2e-07;0,2855979;2005-09-01
"1126";2005;"9";10;58,957653;3,6380684;3e-07;3e-07;3e-07;0,2861634;2005-10-01
"1127";2005;"9";11;59,0655632;3,6442649;3e-07;3e-07;3e-07;0,2866518;2005-11-01
"1128";2005;"9";12;59,1639328;3,6498482;4e-07;4e-07;4e-07;0,2870949;2005-12-01
"1129";2006;"9";1;59,2523003;3,6548712;4e-07;4e-07;4e-07;0,2874905;2006-01-01
"1130";2006;"9";2;59,3308411;3,659385;5e-07;5e-07;5e-07;0,2878399;2006-02-01
"1131";2006;"9";3;59,4001465;3,6634369;5e-07;5e-07;5e-07;0,2881442;2006-03-01
"1132";2006;"9";4;59,4624062;3,6670239;6e-07;6e-07;6e-07;0,2884147;2006-04-01
"1133";2006;"9";5;59,5138969;3,670104;6e-07;6e-07;6e-07;0,2886326;2006-05-01
"1134";2006;"9";6;59,558754;3,6727896;7e-07;7e-07;7e-07;0,2888164;2006-06-01
"1135";2006;"9";7;59,5826187;3,6750331;8e-07;8e-07;8e-07;0,2888928;2006-07-01
"1136";2006;"9";8;59,5987816;3,6769571;8e-07;8e-07;8e-07;0,288924;2006-08-01
"1137";2006;"9";9;59,6423187;3,6787992;9e-07;9e-07;9e-07;0,2890877;2006-09-01
"1138";2006;"9";10;59,6846542;3,6804707;1e-06;1e-06;1e-06;0,2892478;2006-10-01
"1139";2006;"9";11;59,7196503;3,6819539;1e-06;1e-06;1e-06;0,2893711;2006-11-01
"1140";2006;"9";12;59,7524185;3,6832957;1,1e-06;1,1e-06;1,1e-06;0,2894856;2006-12-01
"1141";2007;"9";1;59,7817459;3,6845012;1,2e-06;1,2e-06;1,2e-06;0,2895856;2007-01-01
"1142";2007;"9";2;59,807148;3,6855791;1,2e-06;1,2e-06;1,2e-06;0,2896687;2007-02-01
"1143";2007;"9";3;59,8286247;3,6865387;1,3e-06;1,3e-06;1,3e-06;0,2897334;2007-03-01
"1144";2007;"9";4;59,8478355;3,6873453;1,4e-06;1,4e-06;1,4e-06;0,2897882;2007-04-01
"1145";2007;"9";5;59,8605576;3,6879241;1,4e-06;1,4e-06;1,4e-06;0,289812;2007-05-01
"1146";2007;"9";6;59,8705215;3,6883595;1,5e-06;1,5e-06;1,5e-06;0,289821;2007-06-01
"1147";2007;"9";7;59,8629036;3,6885786;1,6e-06;1,6e-06;1,6e-06;0,2897398;2007-07-01
"1148";2007;"9";8;59,8507195;3,6886811;1,6e-06;1,6e-06;1,6e-06;0,2896292;2007-08-01
"1149";2007;"9";9;59,8688812;3,6888855;1,7e-06;1,7e-06;1,7e-06;0,2896657;2007-09-01
"1150";2007;"9";10;59,8883934;3,6890831;1,8e-06;1,8e-06;1,8e-06;0,2897113;2007-10-01
"1151";2007;"9";11;59,9028397;3,68924;1,9e-06;1,9e-06;1,9e-06;0,2897314;2007-11-01
"1152";2007;"9";12;59,9171181;3,6893878;1,9e-06;1,9e-06;1,9e-06;0,2897532;2007-12-01
"1153";2008;"9";1;59,9298019;3,6895189;2e-06;2e-06;2e-06;0,2897696;2008-01-01
"1154";2008;"9";2;59,9402275;3,6896298;2,1e-06;2,1e-06;2,1e-06;0,2897777;2008-02-01
"1155";2008;"9";3;59,9482193;3,6897194;2,1e-06;2,1e-06;2,1e-06;0,2897747;2008-03-01
"1156";2008;"9";4;59,9552994;3,6896808;2,2e-06;2,2e-06;2,2e-06;0,2897687;2008-04-01
"1157";2008;"9";5;59,9570923;3,6896133;2,3e-06;2,3e-06;2,3e-06;0,2897377;2008-05-01
"1158";2008;"9";6;59,9572258;3,6895368;2,3e-06;2,3e-06;2,3e-06;0,2896974;2008-06-01
"1159";2008;"9";7;59,9407349;3,6893542;2,4e-06;2,4e-06;2,4e-06;0,289572;2008-07-01
"1160";2008;"9";8;59,9205627;3,6891418;2,5e-06;2,5e-06;2,5e-06;0,2894215;2008-08-01
"1161";2008;"9";9;59,931572;3,6891236;2,6e-06;2,6e-06;2,6e-06;0,2894221;2008-09-01
"1162";2008;"9";10;59,9446526;3,6891236;2,6e-06;2,6e-06;2,6e-06;0,2894353;2008-10-01
"1163";2008;"9";11;59,9533043;3,6891024;2,7e-06;2,7e-06;2,7e-06;0,2894264;2008-11-01
"1164";2008;"9";12;59,9623718;3,68909;2,8e-06;2,8e-06;2,8e-06;0,2894219;2008-12-01
"1165";2009;"9";1;59,9703674;3,6890769;2,9e-06;2,9e-06;2,9e-06;0,2894149;2009-01-01
"1166";2009;"9";2;59,9765701;3,6890581;2,9e-06;2,9e-06;2,9e-06;0,2894017;2009-02-01
"1167";2009;"9";3;59,9807625;3,6890309;3e-06;3e-06;3e-06;0,2893797;2009-03-01
"1168";2009;"9";4;59,9844208;3,6889923;3,1e-06;3,1e-06;3,1e-06;0,2893565;2009-04-01
