"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"238";2024;"Layer 1";10;239,5424652;11,2620945;0,0003352;0,0003352;0,0003352;0,1891114;2024-10-01
"239";2024;"Layer 1";11;239,6156311;11,2655745;0,0003367;0,0003367;0,0003367;0,1890352;2024-11-01
"240";2024;"Layer 1";12;239,6856842;11,2687492;0,000338;0,000338;0,000338;0,1889808;2024-12-01
"241";2025;"Layer 1";1;239,7346649;11,2710667;0,0003391;0,0003391;0,0003391;0,1889193;2025-01-01
"242";2025;"Layer 1";2;239,7583313;11,272357;0,0003402;0,0003402;0,0003402;0,1888372;2025-02-01
"243";2025;"Layer 1";3;239,7569885;11,2716227;0,0003413;0,0003413;0,0003413;0,188724;2025-03-01
"244";2025;"Layer 1";4;239,7591705;11,2681589;0,0003425;0,0003425;0,0003425;0,1886094;2025-04-01
"245";2025;"Layer 1";5;239,6807251;11,2554922;0,0003439;0,0003439;0,0003439;0,1884061;2025-05-01
"246";2025;"Layer 1";6;239,5858612;11,2440023;0,0003454;0,0003454;0,0003454;0,1881755;2025-06-01
"247";2025;"Layer 1";7;239,171463;11,2244406;0,0003469;0,0003469;0,0003469;0,1876621;2025-07-01
"248";2025;"Layer 1";8;239,3287659;11,2255955;0,0003485;0,0003485;0,0003485;0,1876682;2025-08-01
"249";2025;"Layer 1";9;239,274353;11,2218847;0,0003498;0,0003498;0,0003498;0,1875013;2025-09-01
"250";2025;"Layer 1";10;239,2370911;11,2208805;0,0003512;0,0003512;0,0003512;0,187332;2025-10-01
"251";2025;"Layer 1";11;239,3104248;11,2242908;0,0003527;0,0003527;0,0003527;0,1872566;2025-11-01
"252";2025;"Layer 1";12;239,3806458;11,2273378;0,0003539;0,0003539;0,0003539;0,1872028;2025-12-01
"253";2026;"Layer 1";1;239,4298096;11,2297754;0,0003551;0,0003551;0,0003551;0,187142;2026-01-01
"254";2026;"Layer 1";2;239,4537201;11,2311888;0,0003561;0,0003561;0,0003561;0,1870608;2026-02-01
"255";2026;"Layer 1";3;239,452652;11,2305212;0,0003573;0,0003573;0,0003573;0,1869486;2026-03-01
"256";2026;"Layer 1";4;239,4551086;11,2271872;0,0003584;0,0003584;0,0003584;0,1868352;2026-04-01
"257";2026;"Layer 1";5;239,3770447;11,2145662;0,0003598;0,0003598;0,0003598;0,1866338;2026-05-01
"258";2026;"Layer 1";6;239,2825775;11,2030134;0,0003613;0,0003613;0,0003613;0,1864056;2026-06-01
"259";2026;"Layer 1";7;238,8688812;11,1834974;0,0003628;0,0003628;0,0003628;0,1858971;2026-07-01
"260";2026;"Layer 1";8;239,0260925;11,1846685;0,0003644;0,0003644;0,0003644;0,1859032;2026-08-01
"261";2026;"Layer 1";9;238,9718933;11,1809244;0,0003656;0,0003656;0,0003656;0,1857379;2026-09-01
"262";2026;"Layer 1";10;238,9348755;11,179863;0,000367;0,000367;0,000367;0,1855703;2026-10-01
"263";2026;"Layer 1";11;239,0083618;11,1831799;0,0003685;0,0003685;0,0003685;0,1854957;2026-11-01
"264";2026;"Layer 1";12;239,0787354;11,1862316;0,0003697;0,0003697;0,0003697;0,1854425;2026-12-01
"265";2027;"Layer 1";1;239,1280823;11,1883059;0,0003708;0,0003708;0,0003708;0,1853823;2027-01-01
"266";2027;"Layer 1";2;239,1522064;11,1894703;0,0003719;0,0003719;0,0003719;0,1853019;2027-02-01
"267";2027;"Layer 1";3;239,1513977;11,1884451;0,000373;0,000373;0,000373;0,1851908;2027-03-01
"268";2027;"Layer 1";4;239,154129;11,1848812;0,0003742;0,0003742;0,0003742;0,1850786;2027-04-01
"269";2027;"Layer 1";5;239,0764465;11,172308;0,0003755;0,0003755;0,0003755;0,1848792;2027-05-01
"270";2027;"Layer 1";6;238,9823914;11,1607218;0,000377;0,000377;0,000377;0,1846531;2027-06-01
"271";2027;"Layer 1";7;238,5693665;11,141201;0,0003785;0,0003785;0,0003785;0,1841496;2027-07-01
"272";2027;"Layer 1";8;238,7264557;11,1422977;0,0003801;0,0003801;0,0003801;0,1841557;2027-08-01
"273";2027;"Layer 1";9;238,6724396;11,1385126;0,0003813;0,0003813;0,0003813;0,1839921;2027-09-01
"274";2027;"Layer 1";10;238,6356506;11,1373949;0,0003826;0,0003826;0,0003826;0,1838261;2027-10-01
"275";2027;"Layer 1";11;238,7093048;11,1406622;0,0003841;0,0003841;0,0003841;0,1837523;2027-11-01
"276";2027;"Layer 1";12;238,7798157;11,1436386;0,0003854;0,0003854;0,0003854;0,1836996;2027-12-01
"277";2028;"Layer 1";1;238,829361;11,145771;0,0003865;0,0003865;0,0003865;0,18364;2028-01-01
"278";2028;"Layer 1";2;238,8536987;11,1468811;0,0003875;0,0003875;0,0003875;0,1835604;2028-02-01
"279";2028;"Layer 1";3;238,8531647;11,1459789;0,0003887;0,0003887;0,0003887;0,1834505;2028-03-01
"280";2028;"Layer 1";4;238,8561707;11,1423779;0,0003898;0,0003898;0,0003898;0,1833394;2028-04-01
"281";2028;"Layer 1";5;238,7788696;11,1298523;0,0003911;0,0003911;0,0003911;0,1831419;2028-05-01
"282";2028;"Layer 1";6;238,6851959;11,1184006;0,0003926;0,0003926;0,0003926;0,1829181;2028-06-01
"283";2028;"Layer 1";7;238,2728271;11,0990105;0,000394;0,000394;0,000394;0,1824194;2028-07-01
"284";2028;"Layer 1";8;238,4297943;11,1001377;0,0003956;0,0003956;0,0003956;0,1824255;2028-08-01
"285";2028;"Layer 1";9;238,3759613;11,0963736;0,0003968;0,0003968;0,0003968;0,1822635;2028-09-01
"286";2028;"Layer 1";10;238,3394318;11,0952396;0,0003981;0,0003981;0,0003981;0,1820992;2028-10-01
"287";2028;"Layer 1";11;238,4132233;11,0984669;0,0003996;0,0003996;0,0003996;0,1820261;2028-11-01
"288";2028;"Layer 1";12;238,483902;11,1013412;0,0004009;0,0004009;0,0004009;0,181974;2028-12-01
"289";2029;"Layer 1";1;238,5336304;11,1036139;0,000402;0,000402;0,000402;0,1819151;2029-01-01
"290";2029;"Layer 1";2;238,5581818;11,1048651;0,000403;0,000403;0,000403;0,1818363;2029-02-01
"291";2029;"Layer 1";3;238,5579224;11,1040363;0,0004041;0,0004041;0,0004041;0,1817275;2029-03-01
"292";2029;"Layer 1";4;238,5611877;11,1005373;0,0004053;0,0004053;0,0004053;0,1816175;2029-04-01
"293";2029;"Layer 1";5;238,4842834;11,0880594;0,0004066;0,0004066;0,0004066;0,181422;2029-05-01
"294";2029;"Layer 1";6;238,3910065;11,0765038;0,000408;0,000408;0,000408;0,1812004;2029-06-01
"295";2029;"Layer 1";7;237,9793091;11,0570831;0,0004094;0,0004094;0,0004094;0,1807064;2029-07-01
"296";2029;"Layer 1";8;238,1361694;11,058136;0,000411;0,000411;0,000411;0,1807126;2029-08-01
"297";2029;"Layer 1";9;238,0825348;11,054306;0,0004121;0,0004121;0,0004121;0,1805521;2029-09-01
"298";2029;"Layer 1";10;238,0462341;11,0531111;0,0004135;0,0004135;0,0004135;0,1803894;2029-10-01
"299";2029;"Layer 1";11;238,1201935;11,0562515;0,000415;0,000415;0,000415;0,1803171;2029-11-01
"300";2029;"Layer 1";12;238,19104;11,0591402;0,0004162;0,0004162;0,0004162;0,1802656;2029-12-01
"301";2030;"Layer 1";1;238,2409363;11,0610666;0,0004173;0,0004173;0,0004173;0,1802073;2030-01-01
"302";2030;"Layer 1";2;238,2657013;11,0620899;0,0004183;0,0004183;0,0004183;0,1801293;2030-02-01
"303";2030;"Layer 1";3;238,2657013;11,0609322;0,0004194;0,0004194;0,0004194;0,1800215;2030-03-01
"304";2030;"Layer 1";4;238,2692261;11,0572472;0,0004206;0,0004206;0,0004206;0,1799126;2030-04-01
"305";2030;"Layer 1";5;238,192688;11,0448179;0,0004219;0,0004219;0,0004219;0,179719;2030-05-01
"306";2030;"Layer 1";6;238,0997772;11,0332642;0,0004233;0,0004233;0,0004233;0,1794996;2030-06-01
"307";2030;"Layer 1";7;237,6887207;11,0138826;0,0004246;0,0004246;0,0004246;0,1790104;2030-07-01
"308";2030;"Layer 1";8;237,8454742;11,014905;0,0004262;0,0004262;0,0004262;0,1790165;2030-08-01
"309";2030;"Layer 1";9;237,792038;11,0110664;0,0004273;0,0004273;0,0004273;0,1788577;2030-09-01
"310";2030;"Layer 1";10;237,7559814;11,0098419;0,0004287;0,0004287;0,0004287;0,1786966;2030-10-01
"311";2030;"Layer 1";11;237,8300781;11,0129547;0,0004302;0,0004302;0,0004302;0,1786251;2030-11-01
"312";2030;"Layer 1";12;237,901062;11,0157871;0,0004314;0,0004314;0,0004314;0,1785741;2030-12-01
"313";2031;"Layer 1";1;237,9511414;11,0177879;0,0004325;0,0004325;0,0004325;0,1785163;2031-01-01
"314";2031;"Layer 1";2;237,9761353;11,0187731;0,0004335;0,0004335;0,0004335;0,1784392;2031-02-01
"315";2031;"Layer 1";3;237,9763947;11,0177555;0,0004346;0,0004346;0,0004346;0,1783325;2031-03-01
"316";2031;"Layer 1";4;237,9801941;11,0140543;0,0004358;0,0004358;0,0004358;0,1782247;2031-04-01
"317";2031;"Layer 1";5;237,9040375;11,0016737;0,000437;0,000437;0,000437;0,178033;2031-05-01
"318";2031;"Layer 1";6;237,8114929;10,9902658;0,0004384;0,0004384;0,0004384;0,1778157;2031-06-01
"319";2031;"Layer 1";7;237,4010925;10,9710255;0,0004397;0,0004397;0,0004397;0,1773312;2031-07-01
"320";2031;"Layer 1";8;237,5577393;10,9720821;0,0004413;0,0004413;0,0004413;0,1773373;2031-08-01
"321";2031;"Layer 1";9;237,5044861;10,9682732;0,0004424;0,0004424;0,0004424;0,1771801;2031-09-01
"322";2031;"Layer 1";10;237,4686584;10,9670477;0,0004437;0,0004437;0,0004437;0,1770205;2031-10-01
"323";2031;"Layer 1";11;237,5429382;10,9701338;0,0004452;0,0004452;0,0004452;0,1769498;2031-11-01
"324";2031;"Layer 1";12;237,6140747;10,9728775;0,0004464;0,0004464;0,0004464;0,1768993;2031-12-01
"325";2032;"Layer 1";1;237,6643372;10,9750309;0,0004475;0,0004475;0,0004475;0,1768422;2032-01-01
"326";2032;"Layer 1";2;237,6895447;10,9761705;0,0004485;0,0004485;0,0004485;0,1767658;2032-02-01
"327";2032;"Layer 1";3;237,6900482;10,9752445;0,0004496;0,0004496;0,0004496;0,1766602;2032-03-01
"328";2032;"Layer 1";4;237,6940918;10,971673;0,0004508;0,0004508;0,0004508;0,1765535;2032-04-01
"329";2032;"Layer 1";5;237,6183167;10,9593401;0,000452;0,000452;0,000452;0,1763637;2032-05-01
"330";2032;"Layer 1";6;237,5261688;10,9478531;0,0004534;0,0004534;0,0004534;0,1761485;2032-06-01
"331";2032;"Layer 1";7;237,116394;10,9286127;0,0004546;0,0004546;0,0004546;0,1756686;2032-07-01
"332";2032;"Layer 1";8;237,272934;10,9296255;0,0004562;0,0004562;0,0004562;0,1756748;2032-08-01
"333";2032;"Layer 1";9;237,2198639;10,9257736;0,0004573;0,0004573;0,0004573;0,1755191;2032-09-01
"334";2032;"Layer 1";10;237,1842804;10,9245043;0,0004586;0,0004586;0,0004586;0,1753611;2032-10-01
"335";2032;"Layer 1";11;237,2586975;10,9275188;0,0004601;0,0004601;0,0004601;0,1752911;2032-11-01
"336";2032;"Layer 1";12;237,3299713;10,9302902;0,0004613;0,0004613;0,0004613;0,1752412;2032-12-01
"337";2033;"Layer 1";1;237,3804016;10,9321117;0,0004624;0,0004624;0,0004624;0,1751847;2033-01-01
"338";2033;"Layer 1";2;237,4058075;10,9330368;0,0004634;0,0004634;0,0004634;0,175109;2033-02-01
"339";2033;"Layer 1";3;237,4065857;10,9317942;0,0004645;0,0004645;0,0004645;0,1750045;2033-03-01
"340";2033;"Layer 1";4;237,4108887;10,9280405;0,0004656;0,0004656;0,0004656;0,1748988;2033-04-01
"341";2033;"Layer 1";5;237,3354797;10,9157562;0,0004668;0,0004668;0,0004668;0,1747109;2033-05-01
"342";2033;"Layer 1";6;237,2437134;10,9042692;0,0004682;0,0004682;0,0004682;0,1744979;2033-06-01
"343";2033;"Layer 1";7;236,8345795;10,8850574;0,0004694;0,0004694;0,0004694;0,1740226;2033-07-01
"344";2033;"Layer 1";8;236,9910278;10,8860226;0,000471;0,000471;0,000471;0,1740288;2033-08-01
"345";2033;"Layer 1";9;236,9381409;10,8821669;0,0004721;0,0004721;0,0004721;0,1738746;2033-09-01
"346";2033;"Layer 1";10;236,902771;10,8808908;0,0004734;0,0004734;0,0004734;0,1737182;2033-10-01
"347";2033;"Layer 1";11;236,9773407;10,8839092;0,0004748;0,0004748;0,0004748;0,1736489;2033-11-01
"348";2033;"Layer 1";12;237,0487671;10,8866587;0,0004761;0,0004761;0,0004761;0,1735995;2033-12-01
"349";2034;"Layer 1";1;237,0993805;10,8885889;0,0004771;0,0004771;0,0004771;0,1735436;2034-01-01
"350";2034;"Layer 1";2;237,1250153;10,8895149;0,0004781;0,0004781;0,0004781;0,1734687;2034-02-01
"351";2034;"Layer 1";3;237,1260529;10,888442;0,0004792;0,0004792;0,0004792;0,1733653;2034-03-01
"352";2034;"Layer 1";4;237,1306305;10,8846807;0,0004803;0,0004803;0,0004803;0,1732607;2034-04-01
"353";2034;"Layer 1";5;237,0555725;10,8724451;0,0004815;0,0004815;0,0004815;0,1730746;2034-05-01
"354";2034;"Layer 1";6;236,9641724;10,8610907;0,0004829;0,0004829;0,0004829;0,1728636;2034-06-01
"355";2034;"Layer 1";7;236,5556641;10,8419724;0,000484;0,000484;0,000484;0,1723929;2034-07-01
"356";2034;"Layer 1";8;236,7120056;10,8429117;0,0004856;0,0004856;0,0004856;0,1723991;2034-08-01
"357";2034;"Layer 1";9;236,659317;10,8390818;0,0004867;0,0004867;0,0004867;0,1722464;2034-09-01
"358";2034;"Layer 1";10;236,6242065;10,8378267;0,000488;0,000488;0,000488;0,1720915;2034-10-01
"359";2034;"Layer 1";11;236,6989441;10,840848;0,0004894;0,0004894;0,0004894;0,172023;2034-11-01
"360";2034;"Layer 1";12;236,7705231;10,8435392;0,0004907;0,0004907;0,0004907;0,1719741;2034-12-01
"361";2035;"Layer 1";1;236,8213043;10,8456526;0,0004917;0,0004917;0,0004917;0,1719188;2035-01-01
"362";2035;"Layer 1";2;236,8471222;10,8467665;0,0004927;0,0004927;0,0004927;0,1718447;2035-02-01
"363";2035;"Layer 1";3;236,8483887;10,8458195;0,0004938;0,0004938;0,0004938;0,1717423;2035-03-01
"364";2035;"Layer 1";4;236,8531799;10,8422136;0,0004949;0,0004949;0,0004949;0,1716387;2035-04-01
"365";2035;"Layer 1";5;236,7784882;10,8300257;0,0004961;0,0004961;0,0004961;0,1714544;2035-05-01
"366";2035;"Layer 1";6;236,687439;10,8185997;0,0004974;0,0004974;0,0004974;0,1712455;2035-06-01
"367";2035;"Layer 1";7;236,2795563;10,7994747;0,0004985;0,0004985;0,0004985;0,1707793;2035-07-01
"368";2035;"Layer 1";8;236,435791;10,800354;0,0005001;0,0005001;0,0005001;0,1707856;2035-08-01
"369";2035;"Layer 1";9;236,3832703;10,7964888;0,0005012;0,0005012;0,0005012;0,1706344;2035-09-01
"370";2035;"Layer 1";10;236,3483734;10,7952127;0,0005024;0,0005024;0,0005024;0,170481;2035-10-01
"371";2035;"Layer 1";11;236,4232483;10,7981853;0,0005039;0,0005039;0,0005039;0,1704132;2035-11-01
"372";2035;"Layer 1";12;236,4949799;10,8009262;0,0005051;0,0005051;0,0005051;0,1703649;2035-12-01
"373";2036;"Layer 1";1;236,5459137;10,8027334;0,0005062;0,0005062;0,0005062;0,1703101;2036-01-01
"374";2036;"Layer 1";2;236,5719299;10,8036575;0,0005072;0,0005072;0,0005072;0,1702368;2036-02-01
"375";2036;"Layer 1";3;236,5734711;10,8024311;0,0005082;0,0005082;0,0005082;0,1701353;2036-03-01
"376";2036;"Layer 1";4;236,5785217;10,7986975;0,0005093;0,0005093;0,0005093;0,1700328;2036-04-01
"377";2036;"Layer 1";5;236,5041656;10,7865582;0,0005105;0,0005105;0,0005105;0,1698504;2036-05-01
"378";2036;"Layer 1";6;236,4134674;10,7751722;0,0005118;0,0005118;0,0005118;0,1696435;2036-06-01
"379";2036;"Layer 1";7;236,0061951;10,7561264;0,0005129;0,0005129;0,0005129;0,1691818;2036-07-01
"380";2036;"Layer 1";8;236,1623383;10,7570105;0,0005144;0,0005144;0,0005144;0,1691881;2036-08-01
"381";2036;"Layer 1";9;236,1100006;10,75317;0,0005155;0,0005155;0,0005155;0,1690383;2036-09-01
"382";2036;"Layer 1";10;236,0753326;10,7518969;0,0005168;0,0005168;0,0005168;0,1688865;2036-10-01
"383";2036;"Layer 1";11;236,1503448;10,7548733;0,0005182;0,0005182;0,0005182;0,1688194;2036-11-01
"384";2036;"Layer 1";12;236,2221985;10,7575836;0,0005194;0,0005194;0,0005194;0,1687716;2036-12-01
"385";2037;"Layer 1";1;236,2733002;10,7594862;0,0005205;0,0005205;0,0005205;0,1687174;2037-01-01
"386";2037;"Layer 1";2;236,2995148;10,7603951;0,0005215;0,0005215;0,0005215;0,1686448;2037-02-01
"387";2037;"Layer 1";3;236,3012695;10,7593145;0,0005225;0,0005225;0,0005225;0,1685444;2037-03-01
"388";2037;"Layer 1";4;236,3065491;10,7555494;0,0005236;0,0005236;0,0005236;0,1684429;2037-04-01
"389";2037;"Layer 1";5;236,2325439;10,7434587;0,0005247;0,0005247;0,0005247;0,1682623;2037-05-01
"390";2037;"Layer 1";6;236,1421967;10,7321854;0,000526;0,000526;0,000526;0,1680574;2037-06-01
"391";2037;"Layer 1";7;235,7355347;10,7132196;0,0005271;0,0005271;0,0005271;0,1676001;2037-07-01
"392";2037;"Layer 1";8;235,8915558;10,7140694;0,0005286;0,0005286;0,0005286;0,1676064;2037-08-01
"393";2037;"Layer 1";9;235,839386;10,7102432;0,0005297;0,0005297;0,0005297;0,1674581;2037-09-01
"394";2037;"Layer 1";10;235,8049164;10,7089834;0,0005309;0,0005309;0,0005309;0,1673078;2037-10-01
"395";2037;"Layer 1";11;235,8800659;10,7119608;0,0005324;0,0005324;0,0005324;0,1672414;2037-11-01
"396";2037;"Layer 1";12;235,9520416;10,7146168;0,0005336;0,0005336;0,0005336;0,1671941;2037-12-01
"397";2038;"Layer 1";1;236,0032959;10,7167053;0,0005346;0,0005346;0,0005346;0,1671405;2038-01-01
"398";2038;"Layer 1";2;236,0296936;10,7178078;0,0005356;0,0005356;0,0005356;0,1670686;2038-02-01
"399";2038;"Layer 1";3;236,0316772;10,7168665;0,0005366;0,0005366;0,0005366;0,1669693;2038-03-01
"400";2038;"Layer 1";4;236,0371857;10,7132788;0,0005377;0,0005377;0,0005377;0,1668688;2038-04-01
"401";2038;"Layer 1";5;235,9635162;10,7012358;0,0005389;0,0005389;0,0005389;0,1666899;2038-05-01
"402";2038;"Layer 1";6;235,8734894;10,6899166;0,0005401;0,0005401;0,0005401;0,1664871;2038-06-01
"403";2038;"Layer 1";7;235,4674225;10,6709709;0,0005411;0,0005411;0,0005411;0,1660342;2038-07-01
"404";2038;"Layer 1";8;235,6233368;10,6717854;0,0005427;0,0005427;0,0005427;0,1660404;2038-08-01
"405";2038;"Layer 1";9;235,5713196;10,6679459;0,0005437;0,0005437;0,0005437;0,1658936;2038-09-01
"406";2038;"Layer 1";10;235,5370636;10,6666842;0,000545;0,000545;0,000545;0,1657448;2038-10-01
"407";2038;"Layer 1";11;235,6123199;10,669632;0,0005464;0,0005464;0,0005464;0,1656791;2038-11-01
"408";2038;"Layer 1";12;235,684433;10,6723518;0,0005476;0,0005476;0,0005476;0,1656323;2038-12-01
"409";2039;"Layer 1";1;235,7358551;10,6741514;0,0005486;0,0005486;0,0005486;0,1655792;2039-01-01
"410";2039;"Layer 1";2;235,7624359;10,6750813;0,0005496;0,0005496;0,0005496;0,1655081;2039-02-01
"411";2039;"Layer 1";3;235,7646484;10,6738777;0,0005506;0,0005506;0,0005506;0,1654097;2039-03-01
"412";2039;"Layer 1";4;235,7703857;10,6701794;0,0005517;0,0005517;0,0005517;0,1653102;2039-04-01
"413";2039;"Layer 1";5;235,6970367;10,658185;0,0005528;0,0005528;0,0005528;0,1651331;2039-05-01
"414";2039;"Layer 1";6;235,6073608;10,6469145;0,0005541;0,0005541;0,0005541;0,1649322;2039-06-01
"415";2039;"Layer 1";7;235,201889;10,6280546;0,000555;0,000555;0,000555;0,1644837;2039-07-01
"416";2039;"Layer 1";8;235,3576965;10,6288795;0,0005566;0,0005566;0,0005566;0,1644899;2039-08-01
"417";2039;"Layer 1";9;235,3058624;10,6250734;0,0005576;0,0005576;0,0005576;0,1643446;2039-09-01
"418";2039;"Layer 1";10;235,2718048;10,6238241;0,0005588;0,0005588;0,0005588;0,1641972;2039-10-01
"419";2039;"Layer 1";11;235,347168;10,6267834;0,0005603;0,0005603;0,0005603;0,1641322;2039-11-01
"420";2039;"Layer 1";12;235,4193878;10,6294823;0,0005615;0,0005615;0,0005615;0,1640859;2039-12-01
"421";2040;"Layer 1";1;235,470932;10,6313839;0,0005625;0,0005625;0,0005625;0,1640334;2040-01-01
"422";2040;"Layer 1";2;235,4976807;10,6323051;0,0005635;0,0005635;0,0005635;0,163963;2040-02-01
"423";2040;"Layer 1";3;235,5001068;10,6312494;0,0005645;0,0005645;0,0005645;0,1638656;2040-03-01
"424";2040;"Layer 1";4;235,5060425;10,627511;0,0005656;0,0005656;0,0005656;0,1637671;2040-04-01
"425";2040;"Layer 1";5;235,4329987;10,6155643;0,0005667;0,0005667;0,0005667;0,1635917;2040-05-01
"426";2040;"Layer 1";6;235,3436432;10,6043911;0,0005679;0,0005679;0,0005679;0,1633928;2040-06-01
"427";2040;"Layer 1";7;234,938736;10,5855856;0,0005688;0,0005688;0,0005688;0,1629485;2040-07-01
"428";2040;"Layer 1";8;235,0944214;10,5863476;0,0005704;0,0005704;0,0005704;0,1629546;2040-08-01
"429";2040;"Layer 1";9;235,0427399;10,5825443;0,0005714;0,0005714;0,0005714;0,1628105;2040-09-01
"430";2040;"Layer 1";10;235,0088806;10,5813055;0,0005726;0,0005726;0,0005726;0,1626646;2040-10-01
"431";2040;"Layer 1";11;235,0843658;10,5842657;0,000574;0,000574;0,000574;0,1626002;2040-11-01
"432";2040;"Layer 1";12;235,1566925;10,5869102;0,0005752;0,0005752;0,0005752;0,1625545;2040-12-01
"433";2041;"Layer 1";1;235,2083435;10,5889978;0,0005762;0,0005762;0,0005762;0,1625025;2041-01-01
"434";2041;"Layer 1";2;235,2352448;10,5901117;0,0005772;0,0005772;0,0005772;0,1624328;2041-02-01
"435";2041;"Layer 1";3;235,237854;10,5891933;0,0005782;0,0005782;0,0005782;0,1623364;2041-03-01
"436";2041;"Layer 1";4;235,243988;10,5856285;0,0005793;0,0005793;0,0005793;0,1622389;2041-04-01
"437";2041;"Layer 1";5;235,1712341;10,5737295;0,0005804;0,0005804;0,0005804;0,1620652;2041-05-01
"438";2041;"Layer 1";6;235,0821838;10,5625038;0,0005816;0,0005816;0,0005816;0,1618683;2041-06-01
"439";2041;"Layer 1";7;234,6778412;10,5437088;0,0005825;0,0005825;0,0005825;0,1614283;2041-07-01
"440";2041;"Layer 1";8;234,8334198;10,5444269;0,000584;0,000584;0,000584;0,1614345;2041-08-01
"441";2041;"Layer 1";9;234,7818909;10,5406046;0,000585;0,000585;0,000585;0,161292;2041-09-01
"442";2041;"Layer 1";10;234,7482147;10,53936;0,0005862;0,0005862;0,0005862;0,1611475;2041-10-01
"443";2041;"Layer 1";11;234,8237915;10,5422859;0,0005876;0,0005876;0,0005876;0,1610839;2041-11-01
"444";2041;"Layer 1";12;234,896225;10,5449915;0,0005888;0,0005888;0,0005888;0,1610386;2041-12-01
"445";2042;"Layer 1";1;234,9480133;10,5467882;0,0005898;0,0005898;0,0005898;0,1609872;2042-01-01
"446";2042;"Layer 1";2;234,9750824;10,5477257;0,0005908;0,0005908;0,0005908;0,1609182;2042-02-01
"447";2042;"Layer 1";3;234,9779053;10,5465269;0,0005918;0,0005918;0,0005918;0,1608227;2042-03-01
"448";2042;"Layer 1";4;234,9842377;10,5428028;0,0005928;0,0005928;0,0005928;0,1607262;2042-04-01
"449";2042;"Layer 1";5;234,9117737;10,5309515;0,0005939;0,0005939;0,0005939;0,1605542;2042-05-01
"450";2042;"Layer 1";6;234,8230133;10,5197229;0,0005951;0,0005951;0,0005951;0,1603592;2042-06-01
"451";2042;"Layer 1";7;234,41922;10,5009356;0,0005959;0,0005959;0,0005959;0,1599234;2042-07-01
"452";2042;"Layer 1";8;234,5746918;10,5015802;0,0005975;0,0005975;0,0005975;0,1599297;2042-08-01
"453";2042;"Layer 1";9;234,5233154;10,4977474;0,0005985;0,0005985;0,0005985;0,1597885;2042-09-01
"454";2042;"Layer 1";10;234,4898224;10,4964914;0,0005997;0,0005997;0,0005997;0,1596455;2042-10-01
"455";2042;"Layer 1";11;234,5654907;10,4994144;0,0006011;0,0006011;0,0006011;0,1595825;2042-11-01
"456";2042;"Layer 1";12;234,6380005;10,5020876;0,0006023;0,0006023;0,0006023;0,1595377;2042-12-01
"457";2043;"Layer 1";1;234,6898956;10,5039806;0,0006033;0,0006033;0,0006033;0,1594868;2043-01-01
"458";2043;"Layer 1";2;234,7171021;10,5049086;0,0006042;0,0006042;0,0006042;0,1594185;2043-02-01
"459";2043;"Layer 1";3;234,7200928;10,5038853;0,0006052;0,0006052;0,0006052;0,159324;2043-03-01
"460";2043;"Layer 1";4;234,7265778;10,500206;0,0006063;0,0006063;0,0006063;0,1592284;2043-04-01
"461";2043;"Layer 1";5;234,6543884;10,4884024;0,0006073;0,0006073;0,0006073;0,1590581;2043-05-01
"462";2043;"Layer 1";6;234,5659027;10,4773655;0,0006085;0,0006085;0,0006085;0,158865;2043-06-01
"463";2043;"Layer 1";7;234,1626434;10,4587784;0,0006093;0,0006093;0,0006093;0,1584334;2043-07-01
"464";2043;"Layer 1";8;234,3179932;10,4595203;0,0006109;0,0006109;0,0006109;0,1584397;2043-08-01
"465";2043;"Layer 1";9;234,2667694;10,4557667;0,0006118;0,0006118;0,0006118;0,1582999;2043-09-01
"466";2043;"Layer 1";10;234,2334442;10,4545565;0,000613;0,000613;0,000613;0,1581583;2043-10-01
"467";2043;"Layer 1";11;234,3092041;10,4574976;0,0006144;0,0006144;0,0006144;0,158096;2043-11-01
"468";2043;"Layer 1";12;234,3818054;10,4601269;0,0006156;0,0006156;0,0006156;0,1580516;2043-12-01
"469";2044;"Layer 1";1;234,4338226;10,4622059;0,0006166;0,0006166;0,0006166;0,1580013;2044-01-01
