"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"232";2024;"Layer 1";4;259,2277527;12,1385231;6,76e-05;6,76e-05;6,76e-05;0,2388985;2024-04-01
"233";2024;"Layer 1";5;259,1979675;12,137516;6,79e-05;6,79e-05;6,79e-05;0,2388791;2024-05-01
"234";2024;"Layer 1";6;259,1594543;12,1362314;6,82e-05;6,82e-05;6,82e-05;0,2388526;2024-06-01
"235";2024;"Layer 1";7;259,0209045;12,1329327;6,85e-05;6,85e-05;6,85e-05;0,2387698;2024-07-01
"236";2024;"Layer 1";8;259,0509644;12,1325998;6,88e-05;6,88e-05;6,88e-05;0,238764;2024-08-01
"237";2024;"Layer 1";9;259,0719299;12,1322098;6,91e-05;6,91e-05;6,91e-05;0,2387618;2024-09-01
"238";2024;"Layer 1";10;259,0626831;12,1313848;6,95e-05;6,95e-05;6,95e-05;0,2387457;2024-10-01
"239";2024;"Layer 1";11;259,084259;12,1312332;6,98e-05;6,98e-05;6,98e-05;0,2387431;2024-11-01
"240";2024;"Layer 1";12;259,1106873;12,1312361;7,02e-05;7,02e-05;7,02e-05;0,2387431;2024-12-01
"241";2025;"Layer 1";1;259,1323547;12,1312227;7,05e-05;7,05e-05;7,05e-05;0,2387422;2025-01-01
"242";2025;"Layer 1";2;259,1451721;12,1311188;7,08e-05;7,08e-05;7,08e-05;0,2387389;2025-02-01
"243";2025;"Layer 1";3;259,1463318;12,1308718;7,11e-05;7,11e-05;7,11e-05;0,2387316;2025-03-01
"244";2025;"Layer 1";4;259,1460266;12,1305962;7,13e-05;7,13e-05;7,13e-05;0,238724;2025-04-01
"245";2025;"Layer 1";5;259,116333;12,1295958;7,16e-05;7,16e-05;7,16e-05;0,2387047;2025-05-01
"246";2025;"Layer 1";6;259,0778809;12,1283464;7,19e-05;7,19e-05;7,19e-05;0,2386784;2025-06-01
"247";2025;"Layer 1";7;258,9394226;12,1250877;7,22e-05;7,22e-05;7,22e-05;0,2385956;2025-07-01
"248";2025;"Layer 1";8;258,9695435;12,1247654;7,25e-05;7,25e-05;7,25e-05;0,2385898;2025-08-01
"249";2025;"Layer 1";9;258,9905396;12,1243773;7,29e-05;7,29e-05;7,29e-05;0,2385877;2025-09-01
"250";2025;"Layer 1";10;258,9813538;12,1235552;7,32e-05;7,32e-05;7,32e-05;0,2385716;2025-10-01
"251";2025;"Layer 1";11;259,0029907;12,1234055;7,36e-05;7,36e-05;7,36e-05;0,2385691;2025-11-01
"252";2025;"Layer 1";12;259,02948;12,1234102;7,39e-05;7,39e-05;7,39e-05;0,2385692;2025-12-01
"253";2026;"Layer 1";1;259,051239;12,1233988;7,42e-05;7,42e-05;7,42e-05;0,2385683;2026-01-01
"254";2026;"Layer 1";2;259,0640869;12,1232967;7,45e-05;7,45e-05;7,45e-05;0,2385651;2026-02-01
"255";2026;"Layer 1";3;259,0653076;12,1230516;7,48e-05;7,48e-05;7,48e-05;0,2385578;2026-03-01
"256";2026;"Layer 1";4;259,065094;12,1227989;7,51e-05;7,51e-05;7,51e-05;0,2385503;2026-04-01
"257";2026;"Layer 1";5;259,0354919;12,1218414;7,53e-05;7,53e-05;7,53e-05;0,2385311;2026-05-01
"258";2026;"Layer 1";6;258,9971008;12,1206093;7,56e-05;7,56e-05;7,56e-05;0,2385048;2026-06-01
"259";2026;"Layer 1";7;258,8587646;12,1173658;7,59e-05;7,59e-05;7,59e-05;0,2384222;2026-07-01
"260";2026;"Layer 1";8;258,8889771;12,1170568;7,62e-05;7,62e-05;7,62e-05;0,2384164;2026-08-01
"261";2026;"Layer 1";9;258,9100342;12,1166697;7,66e-05;7,66e-05;7,66e-05;0,2384143;2026-09-01
"262";2026;"Layer 1";10;258,9009094;12,1158495;7,69e-05;7,69e-05;7,69e-05;0,2383983;2026-10-01
"263";2026;"Layer 1";11;258,9226379;12,1157017;7,73e-05;7,73e-05;7,73e-05;0,2383959;2026-11-01
"264";2026;"Layer 1";12;258,9491882;12,1157093;7,76e-05;7,76e-05;7,76e-05;0,238396;2026-12-01
"265";2027;"Layer 1";1;258,9709778;12,1156998;7,79e-05;7,79e-05;7,79e-05;0,2383952;2027-01-01
"266";2027;"Layer 1";2;258,9839172;12,1155996;7,82e-05;7,82e-05;7,82e-05;0,238392;2027-02-01
"267";2027;"Layer 1";3;258,985199;12,1153574;7,85e-05;7,85e-05;7,85e-05;0,2383848;2027-03-01
"268";2027;"Layer 1";4;258,9850464;12,1151028;7,88e-05;7,88e-05;7,88e-05;0,2383773;2027-04-01
"269";2027;"Layer 1";5;258,9555359;12,1141386;7,91e-05;7,91e-05;7,91e-05;0,2383582;2027-05-01
"270";2027;"Layer 1";6;258,9172363;12,1129065;7,93e-05;7,93e-05;7,93e-05;0,238332;2027-06-01
"271";2027;"Layer 1";7;258,7790222;12,1096716;7,96e-05;7,96e-05;7,96e-05;0,2382495;2027-07-01
"272";2027;"Layer 1";8;258,8092651;12,109374;8e-05;8e-05;8e-05;0,2382437;2027-08-01
"273";2027;"Layer 1";9;258,8303528;12,1089888;8,03e-05;8,03e-05;8,03e-05;0,2382416;2027-09-01
"274";2027;"Layer 1";10;258,8212891;12,1081686;8,06e-05;8,06e-05;8,06e-05;0,2382257;2027-10-01
"275";2027;"Layer 1";11;258,8430481;12,1080217;8,1e-05;8,1e-05;8,1e-05;0,2382233;2027-11-01
"276";2027;"Layer 1";12;258,8696594;12,1080294;8,13e-05;8,13e-05;8,13e-05;0,2382234;2027-12-01
"277";2028;"Layer 1";1;258,89151;12,1080227;8,17e-05;8,17e-05;8,17e-05;0,2382227;2028-01-01
"278";2028;"Layer 1";2;258,90448;12,1079245;8,2e-05;8,2e-05;8,2e-05;0,2382195;2028-02-01
"279";2028;"Layer 1";3;258,9058228;12,1076832;8,22e-05;8,22e-05;8,22e-05;0,2382124;2028-03-01
"280";2028;"Layer 1";4;258,9057617;12,10742;8,25e-05;8,25e-05;8,25e-05;0,2382051;2028-04-01
"281";2028;"Layer 1";5;258,8762817;12,1064453;8,28e-05;8,28e-05;8,28e-05;0,238186;2028-05-01
"282";2028;"Layer 1";6;258,8380737;12,1052256;8,31e-05;8,31e-05;8,31e-05;0,2381599;2028-06-01
"283";2028;"Layer 1";7;258,6999512;12,1020021;8,33e-05;8,33e-05;8,33e-05;0,2380774;2028-07-01
"284";2028;"Layer 1";8;258,7302551;12,1017113;8,37e-05;8,37e-05;8,37e-05;0,2380716;2028-08-01
"285";2028;"Layer 1";9;258,7514343;12,1013269;8,4e-05;8,4e-05;8,4e-05;0,2380696;2028-09-01
"286";2028;"Layer 1";10;258,7424622;12,1005087;8,44e-05;8,44e-05;8,44e-05;0,2380538;2028-10-01
"287";2028;"Layer 1";11;258,7642822;12,1003637;8,47e-05;8,47e-05;8,47e-05;0,2380515;2028-11-01
"288";2028;"Layer 1";12;258,7909546;12,1003733;8,51e-05;8,51e-05;8,51e-05;0,2380516;2028-12-01
"289";2029;"Layer 1";1;258,8128662;12,1003675;8,54e-05;8,54e-05;8,54e-05;0,238051;2029-01-01
"290";2029;"Layer 1";2;258,8258972;12,1002722;8,57e-05;8,57e-05;8,57e-05;0,2380478;2029-02-01
"291";2029;"Layer 1";3;258,8272705;12,1000338;8,6e-05;8,6e-05;8,6e-05;0,2380408;2029-03-01
"292";2029;"Layer 1";4;258,8272705;12,0997906;8,63e-05;8,63e-05;8,63e-05;0,2380335;2029-04-01
"293";2029;"Layer 1";5;258,7978821;12,0988607;8,65e-05;8,65e-05;8,65e-05;0,2380146;2029-05-01
"294";2029;"Layer 1";6;258,7597656;12,0976648;8,68e-05;8,68e-05;8,68e-05;0,2379886;2029-06-01
"295";2029;"Layer 1";7;258,6217651;12,0944653;8,71e-05;8,71e-05;8,71e-05;0,2379061;2029-07-01
"296";2029;"Layer 1";8;258,6520996;12,0941982;8,74e-05;8,74e-05;8,74e-05;0,2379003;2029-08-01
"297";2029;"Layer 1";9;258,6733093;12,0938148;8,78e-05;8,78e-05;8,78e-05;0,2378984;2029-09-01
"298";2029;"Layer 1";10;258,6643677;12,0929985;8,81e-05;8,81e-05;8,81e-05;0,2378827;2029-10-01
"299";2029;"Layer 1";11;258,6862793;12,0928545;8,85e-05;8,85e-05;8,85e-05;0,2378804;2029-11-01
"300";2029;"Layer 1";12;258,7130127;12,092865;8,88e-05;8,88e-05;8,88e-05;0,2378806;2029-12-01
"301";2030;"Layer 1";1;258,7350159;12,0928602;8,91e-05;8,91e-05;8,91e-05;0,23788;2030-01-01
"302";2030;"Layer 1";2;258,7481079;12,0927649;8,94e-05;8,94e-05;8,94e-05;0,2378769;2030-02-01
"303";2030;"Layer 1";3;258,7495728;12,0925283;8,97e-05;8,97e-05;8,97e-05;0,2378699;2030-03-01
"304";2030;"Layer 1";4;258,7496033;12,0922813;9e-05;9e-05;9e-05;0,2378627;2030-04-01
"305";2030;"Layer 1";5;258,7203064;12,0913286;9,03e-05;9,03e-05;9,03e-05;0,2378439;2030-05-01
"306";2030;"Layer 1";6;258,6822815;12,0901098;9,06e-05;9,06e-05;9,06e-05;0,2378179;2030-06-01
"307";2030;"Layer 1";7;258,5444031;12,0868893;9,08e-05;9,08e-05;9,08e-05;0,2377355;2030-07-01
"308";2030;"Layer 1";8;258,5747986;12,0866013;9,12e-05;9,12e-05;9,12e-05;0,2377298;2030-08-01
"309";2030;"Layer 1";9;258,5960693;12,0862198;9,15e-05;9,15e-05;9,15e-05;0,2377279;2030-09-01
"310";2030;"Layer 1";10;258,5872192;12,0854063;9,19e-05;9,19e-05;9,19e-05;0,2377122;2030-10-01
"311";2030;"Layer 1";11;258,6091614;12,0852633;9,22e-05;9,22e-05;9,22e-05;0,23771;2030-11-01
"312";2030;"Layer 1";12;258,6359558;12,0852766;9,26e-05;9,26e-05;9,26e-05;0,2377102;2030-12-01
"313";2031;"Layer 1";1;258,6579895;12,0852728;9,29e-05;9,29e-05;9,29e-05;0,2377097;2031-01-01
"314";2031;"Layer 1";2;258,6711731;12,0851793;9,32e-05;9,32e-05;9,32e-05;0,2377066;2031-02-01
"315";2031;"Layer 1";3;258,672699;12,0849457;9,35e-05;9,35e-05;9,35e-05;0,2376997;2031-03-01
"316";2031;"Layer 1";4;258,672821;12,0846939;9,38e-05;9,38e-05;9,38e-05;0,2376925;2031-04-01
"317";2031;"Layer 1";5;258,6435852;12,0837393;9,4e-05;9,4e-05;9,4e-05;0,2376738;2031-05-01
"318";2031;"Layer 1";6;258,6056213;12,0825434;9,43e-05;9,43e-05;9,43e-05;0,2376479;2031-06-01
"319";2031;"Layer 1";7;258,4678345;12,0793467;9,46e-05;9,46e-05;9,46e-05;0,2375656;2031-07-01
"320";2031;"Layer 1";8;258,4982605;12,0790796;9,49e-05;9,49e-05;9,49e-05;0,2375599;2031-08-01
"321";2031;"Layer 1";9;258,5195923;12,0786982;9,53e-05;9,53e-05;9,53e-05;0,237558;2031-09-01
"322";2031;"Layer 1";10;258,5107727;12,0778856;9,56e-05;9,56e-05;9,56e-05;0,2375424;2031-10-01
"323";2031;"Layer 1";11;258,5327759;12,0777454;9,6e-05;9,6e-05;9,6e-05;0,2375403;2031-11-01
"324";2031;"Layer 1";12;258,5596008;12,0777588;9,63e-05;9,63e-05;9,63e-05;0,2375406;2031-12-01
"325";2032;"Layer 1";1;258,5816956;12,0777578;9,66e-05;9,66e-05;9,66e-05;0,2375401;2032-01-01
"326";2032;"Layer 1";2;258,5949097;12,0776672;9,69e-05;9,69e-05;9,69e-05;0,2375371;2032-02-01
"327";2032;"Layer 1";3;258,5964966;12,0774355;9,72e-05;9,72e-05;9,72e-05;0,2375302;2032-03-01
"328";2032;"Layer 1";4;258,5966797;12,077199;9,75e-05;9,75e-05;9,75e-05;0,2375231;2032-04-01
"329";2032;"Layer 1";5;258,5675354;12,0762892;9,78e-05;9,78e-05;9,78e-05;0,2375044;2032-05-01
"330";2032;"Layer 1";6;258,5296631;12,0751171;9,81e-05;9,81e-05;9,81e-05;0,2374786;2032-06-01
"331";2032;"Layer 1";7;258,3919678;12,0719442;9,83e-05;9,83e-05;9,83e-05;0,2373964;2032-07-01
"332";2032;"Layer 1";8;258,4224854;12,0717001;9,87e-05;9,87e-05;9,87e-05;0,2373907;2032-08-01
"333";2032;"Layer 1";9;258,4438782;12,0713196;9,9e-05;9,9e-05;9,9e-05;0,2373889;2032-09-01
"334";2032;"Layer 1";10;258,4351501;12,070509;9,94e-05;9,94e-05;9,94e-05;0,2373733;2032-10-01
"335";2032;"Layer 1";11;258,4572144;12,0703707;9,97e-05;9,97e-05;9,97e-05;0,2373712;2032-11-01
"336";2032;"Layer 1";12;258,4841003;12,0703859;0,0001001;0,0001001;0,0001001;0,2373716;2032-12-01
"337";2033;"Layer 1";1;258,5062561;12,0703869;0,0001004;0,0001004;0,0001004;0,2373711;2033-01-01
"338";2033;"Layer 1";2;258,5195312;12,0702982;0,0001007;0,0001007;0,0001007;0,2373682;2033-02-01
"339";2033;"Layer 1";3;258,5211792;12,0700693;0,000101;0,000101;0,000101;0,2373614;2033-03-01
"340";2033;"Layer 1";4;258,5214539;12,0698366;0,0001013;0,0001013;0,0001013;0,2373544;2033-04-01
"341";2033;"Layer 1";5;258,4924011;12,0689106;0,0001015;0,0001015;0,0001015;0,2373358;2033-05-01
"342";2033;"Layer 1";6;258,4545898;12,0677242;0,0001018;0,0001018;0,0001018;0,2373101;2033-06-01
"343";2033;"Layer 1";7;258,3170166;12,0645409;0,0001021;0,0001021;0,0001021;0,2372279;2033-07-01
"344";2033;"Layer 1";8;258,3475952;12,0642881;0,0001025;0,0001025;0,0001025;0,2372221;2033-08-01
"345";2033;"Layer 1";9;258,3690186;12,0639095;0,0001028;0,0001028;0,0001028;0,2372204;2033-09-01
"346";2033;"Layer 1";10;258,3603516;12,0631008;0,0001031;0,0001031;0,0001031;0,2372049;2033-10-01
"347";2033;"Layer 1";11;258,3825073;12,0629635;0,0001035;0,0001035;0,0001035;0,2372029;2033-11-01
"348";2033;"Layer 1";12;258,4094849;12,0629797;0,0001038;0,0001038;0,0001038;0,2372033;2033-12-01
"349";2034;"Layer 1";1;258,4316711;12,0629807;0,0001042;0,0001042;0,0001042;0,2372029;2034-01-01
"350";2034;"Layer 1";2;258,4450378;12,0628929;0,0001045;0,0001045;0,0001045;0,2372;2034-02-01
"351";2034;"Layer 1";3;258,4467468;12,062665;0,0001048;0,0001048;0,0001048;0,2371933;2034-03-01
"352";2034;"Layer 1";4;258,4470825;12,0624247;0,000105;0,000105;0,000105;0,2371863;2034-04-01
"353";2034;"Layer 1";5;258,4180298;12,0614929;0,0001053;0,0001053;0,0001053;0,2371678;2034-05-01
"354";2034;"Layer 1";6;258,3803101;12,0603237;0,0001056;0,0001056;0,0001056;0,2371422;2034-06-01
"355";2034;"Layer 1";7;258,2428589;12,0571594;0,0001059;0,0001059;0,0001059;0,2370601;2034-07-01
"356";2034;"Layer 1";8;258,273468;12,0569201;0,0001062;0,0001062;0,0001062;0,2370543;2034-08-01
"357";2034;"Layer 1";9;258,2949524;12,0565529;0,0001066;0,0001066;0,0001066;0,2370527;2034-09-01
"358";2034;"Layer 1";10;258,2863464;12,0557547;0,0001069;0,0001069;0,0001069;0,2370373;2034-10-01
"359";2034;"Layer 1";11;258,3085327;12,0556278;0,0001073;0,0001073;0,0001073;0,2370352;2034-11-01
"360";2034;"Layer 1";12;258,3355713;12,0556545;0,0001076;0,0001076;0,0001076;0,2370357;2034-12-01
"361";2035;"Layer 1";1;258,3578491;12,055665;0,0001079;0,0001079;0,0001079;0,2370353;2035-01-01
"362";2035;"Layer 1";2;258,3712463;12,0555859;0,0001083;0,0001083;0,0001083;0,2370325;2035-02-01
"363";2035;"Layer 1";3;258,3730469;12,0553665;0,0001085;0,0001085;0,0001085;0,2370258;2035-03-01
"364";2035;"Layer 1";4;258,3734131;12,0551424;0,0001088;0,0001088;0,0001088;0,2370189;2035-04-01
"365";2035;"Layer 1";5;258,3444519;12,0542469;0,0001091;0,0001091;0,0001091;0,2370005;2035-05-01
"366";2035;"Layer 1";6;258,3068237;12,0530872;0,0001094;0,0001094;0,0001094;0,236975;2035-06-01
"367";2035;"Layer 1";7;258,1694336;12,0499277;0,0001097;0,0001097;0,0001097;0,2368929;2035-07-01
"368";2035;"Layer 1";8;258,2001038;12,0496893;0,00011;0,00011;0,00011;0,2368872;2035-08-01
"369";2035;"Layer 1";9;258,2216492;12,0493174;0,0001104;0,0001104;0,0001104;0,2368856;2035-09-01
"370";2035;"Layer 1";10;258,2131348;12,0485163;0,0001107;0,0001107;0,0001107;0,2368702;2035-10-01
"371";2035;"Layer 1";11;258,2353821;12,0483847;0,0001111;0,0001111;0,0001111;0,2368683;2035-11-01
"372";2035;"Layer 1";12;258,2624512;12,0484076;0,0001114;0,0001114;0,0001114;0,2368688;2035-12-01
"373";2036;"Layer 1";1;258,28479;12,0484161;0,0001117;0,0001117;0,0001117;0,2368684;2036-01-01
"374";2036;"Layer 1";2;258,2982483;12,0483351;0,000112;0,000112;0,000112;0,2368657;2036-02-01
"375";2036;"Layer 1";3;258,3001099;12,0481148;0,0001123;0,0001123;0,0001123;0,2368591;2036-03-01
"376";2036;"Layer 1";4;258,3005676;12,0478888;0,0001126;0,0001126;0,0001126;0,2368522;2036-04-01
"377";2036;"Layer 1";5;258,271698;12,0469694;0,0001129;0,0001129;0,0001129;0,2368339;2036-05-01
"378";2036;"Layer 1";6;258,2341309;12,0457869;0,0001132;0,0001132;0,0001132;0,2368084;2036-06-01
"379";2036;"Layer 1";7;258,0968628;12,0426064;0,0001134;0,0001134;0,0001134;0,2367264;2036-07-01
"380";2036;"Layer 1";8;258,1275635;12,042347;0,0001138;0,0001138;0,0001138;0,2367207;2036-08-01
"381";2036;"Layer 1";9;258,1491699;12,0419722;0,0001141;0,0001141;0,0001141;0,2367192;2036-09-01
"382";2036;"Layer 1";10;258,140686;12,0411682;0,0001145;0,0001145;0,0001145;0,2367039;2036-10-01
"383";2036;"Layer 1";11;258,1629944;12,0410347;0,0001148;0,0001148;0,0001148;0,236702;2036-11-01
"384";2036;"Layer 1";12;258,1901245;12,0410557;0,0001152;0,0001152;0,0001152;0,2367025;2036-12-01
"385";2037;"Layer 1";1;258,2124939;12,0410624;0,0001155;0,0001155;0,0001155;0,2367022;2037-01-01
"386";2037;"Layer 1";2;258,2260132;12,0409813;0,0001158;0,0001158;0,0001158;0,2366995;2037-02-01
"387";2037;"Layer 1";3;258,2279053;12,040761;0,0001161;0,0001161;0,0001161;0,236693;2037-03-01
"388";2037;"Layer 1";4;258,2284241;12,0405293;0,0001164;0,0001164;0,0001164;0,2366862;2037-04-01
"389";2037;"Layer 1";5;258,1996155;12,0396109;0,0001167;0,0001167;0,0001167;0,2366679;2037-05-01
"390";2037;"Layer 1";6;258,1621399;12,0384569;0,000117;0,000117;0,000117;0,2366425;2037-06-01
"391";2037;"Layer 1";7;258,0249939;12,0353079;0,0001172;0,0001172;0,0001172;0,2365606;2037-07-01
"392";2037;"Layer 1";8;258,0557556;12,035079;0,0001176;0,0001176;0,0001176;0,2365549;2037-08-01
"393";2037;"Layer 1";9;258,0773926;12,0347281;0,0001179;0,0001179;0,0001179;0,2365534;2037-09-01
"394";2037;"Layer 1";10;258,0690002;12,033947;0,0001183;0,0001183;0,0001183;0,2365381;2037-10-01
"395";2037;"Layer 1";11;258,0913696;12,0338335;0,0001186;0,0001186;0,0001186;0,2365363;2037-11-01
"396";2037;"Layer 1";12;258,1185608;12,0338717;0,000119;0,000119;0,000119;0,2365369;2037-12-01
"397";2038;"Layer 1";1;258,1409912;12,0338945;0,0001193;0,0001193;0,0001193;0,2365366;2038-01-01
"398";2038;"Layer 1";2;258,1546021;12,0338278;0,0001196;0,0001196;0,0001196;0,236534;2038-02-01
"399";2038;"Layer 1";3;258,1565857;12,0336208;0,0001199;0,0001199;0,0001199;0,2365275;2038-03-01
"400";2038;"Layer 1";4;258,157196;12,0334091;0,0001202;0,0001202;0,0001202;0,2365208;2038-04-01
"401";2038;"Layer 1";5;258,128479;12,0325308;0,0001205;0,0001205;0,0001205;0,2365026;2038-05-01
"402";2038;"Layer 1";6;258,091095;12,0313892;0,0001208;0,0001208;0,0001208;0,2364773;2038-06-01
"403";2038;"Layer 1";7;257,9540405;12,0282478;0,000121;0,000121;0,000121;0,2363954;2038-07-01
"404";2038;"Layer 1";8;257,9848633;12,0280228;0,0001214;0,0001214;0,0001214;0,2363897;2038-08-01
"405";2038;"Layer 1";9;258,0065613;12,027668;0,0001217;0,0001217;0,0001217;0,2363883;2038-09-01
"406";2038;"Layer 1";10;257,9981995;12,0268841;0,0001221;0,0001221;0,0001221;0,2363731;2038-10-01
"407";2038;"Layer 1";11;258,0206299;12,0267687;0,0001224;0,0001224;0,0001224;0,2363713;2038-11-01
"408";2038;"Layer 1";12;258,0478821;12,0268059;0,0001228;0,0001228;0,0001228;0,2363719;2038-12-01
"409";2039;"Layer 1";1;258,0703735;12,0268269;0,0001231;0,0001231;0,0001231;0,2363717;2039-01-01
"410";2039;"Layer 1";2;258,0840149;12,0267591;0,0001234;0,0001234;0,0001234;0,2363691;2039-02-01
"411";2039;"Layer 1";3;258,0860596;12,0265522;0,0001237;0,0001237;0,0001237;0,2363627;2039-03-01
"412";2039;"Layer 1";4;258,0867004;12,0263414;0,000124;0,000124;0,000124;0,236356;2039-04-01
"413";2039;"Layer 1";5;258,058075;12,025444;0,0001243;0,0001243;0,0001243;0,2363379;2039-05-01
"414";2039;"Layer 1";6;258,020752;12,0242863;0,0001246;0,0001246;0,0001246;0,2363127;2039-06-01
"415";2039;"Layer 1";7;257,8837891;12,0211325;0,0001248;0,0001248;0,0001248;0,2362309;2039-07-01
"416";2039;"Layer 1";8;257,9146729;12,020896;0,0001252;0,0001252;0,0001252;0,2362252;2039-08-01
"417";2039;"Layer 1";9;257,9364319;12,0205364;0,0001255;0,0001255;0,0001255;0,2362238;2039-09-01
"418";2039;"Layer 1";10;257,9281616;12,0197487;0,0001259;0,0001259;0,0001259;0,2362087;2039-10-01
"419";2039;"Layer 1";11;257,9506531;12,0196295;0,0001262;0,0001262;0,0001262;0,236207;2039-11-01
"420";2039;"Layer 1";12;257,9779663;12,0196629;0,0001266;0,0001266;0,0001266;0,2362076;2039-12-01
"421";2040;"Layer 1";1;258,0005188;12,019681;0,0001269;0,0001269;0,0001269;0,2362075;2040-01-01
"422";2040;"Layer 1";2;258,0142212;12,0196114;0,0001272;0,0001272;0,0001272;0,236205;2040-02-01
"423";2040;"Layer 1";3;258,0163574;12,0194025;0,0001275;0,0001275;0,0001275;0,2361986;2040-03-01
"424";2040;"Layer 1";4;258,0170593;12,019186;0,0001278;0,0001278;0,0001278;0,236192;2040-04-01
"425";2040;"Layer 1";5;257,9884644;12,0182905;0,0001281;0,0001281;0,0001281;0,236174;2040-05-01
"426";2040;"Layer 1";6;257,9512024;12,0171614;0,0001284;0,0001284;0,0001284;0,2361488;2040-06-01
"427";2040;"Layer 1";7;257,8143616;12,014039;0,0001286;0,0001286;0,0001286;0,236067;2040-07-01
"428";2040;"Layer 1";8;257,8452759;12,013833;0,000129;0,000129;0,000129;0,2360614;2040-08-01
"429";2040;"Layer 1";9;257,8670959;12,0135078;0,0001293;0,0001293;0,0001293;0,23606;2040-09-01
"430";2040;"Layer 1";10;257,8588562;12,0127525;0,0001297;0,0001297;0,0001297;0,236045;2040-10-01
"431";2040;"Layer 1";11;257,8813782;12,0126629;0,0001301;0,0001301;0,0001301;0,2360433;2040-11-01
"432";2040;"Layer 1";12;257,9087524;12,012722;0,0001304;0,0001304;0,0001304;0,236044;2040-12-01
"433";2041;"Layer 1";1;257,931366;12,012764;0,0001307;0,0001307;0,0001307;0,2360439;2041-01-01
"434";2041;"Layer 1";2;257,9451599;12,0127163;0,0001311;0,0001311;0,0001311;0,2360414;2041-02-01
"435";2041;"Layer 1";3;257,9473267;12,0125284;0,0001313;0,0001313;0,0001313;0,2360351;2041-03-01
"436";2041;"Layer 1";4;257,9481201;12,0123348;0,0001316;0,0001316;0,0001316;0,2360285;2041-04-01
"437";2041;"Layer 1";5;257,9196167;12,0114775;0,0001319;0,0001319;0,0001319;0,2360106;2041-05-01
"438";2041;"Layer 1";6;257,8824463;12,0103569;0,0001322;0,0001322;0,0001322;0,2359854;2041-06-01
"439";2041;"Layer 1";7;257,7456665;12,0072365;0,0001325;0,0001325;0,0001325;0,2359038;2041-07-01
"440";2041;"Layer 1";8;257,7766418;12,0070257;0,0001328;0,0001328;0,0001328;0,2358981;2041-08-01
"441";2041;"Layer 1";9;257,7984924;12,0066881;0,0001332;0,0001332;0,0001332;0,2358968;2041-09-01
"442";2041;"Layer 1";10;257,7903442;12,0059223;0,0001335;0,0001335;0,0001335;0,2358818;2041-10-01
"443";2041;"Layer 1";11;257,8129578;12,0058231;0,0001339;0,0001339;0,0001339;0,2358802;2041-11-01
"444";2041;"Layer 1";12;257,8403625;12,0058746;0,0001342;0,0001342;0,0001342;0,2358809;2041-12-01
"445";2042;"Layer 1";1;257,8630371;12,0059099;0,0001346;0,0001346;0,0001346;0,2358808;2042-01-01
"446";2042;"Layer 1";2;257,8768616;12,0058556;0,0001349;0,0001349;0,0001349;0,2358784;2042-02-01
"447";2042;"Layer 1";3;257,8790894;12,0056629;0,0001352;0,0001352;0,0001352;0,2358721;2042-03-01
"448";2042;"Layer 1";4;257,8799438;12,0054655;0,0001355;0,0001355;0,0001355;0,2358656;2042-04-01
"449";2042;"Layer 1";5;257,851532;12,0045843;0,0001357;0,0001357;0,0001357;0,2358478;2042-05-01
"450";2042;"Layer 1";6;257,8144531;12,0034409;0,000136;0,000136;0,000136;0,2358227;2042-06-01
"451";2042;"Layer 1";7;257,6777954;12,0003004;0,0001363;0,0001363;0,0001363;0,2357411;2042-07-01
"452";2042;"Layer 1";8;257,7088013;12,0000706;0,0001366;0,0001366;0,0001366;0,2357355;2042-08-01
"453";2042;"Layer 1";9;257,7307129;11,9997206;0,000137;0,000137;0,000137;0,2357342;2042-09-01
"454";2042;"Layer 1";10;257,7225952;11,9989443;0,0001373;0,0001373;0,0001373;0,2357193;2042-10-01
"455";2042;"Layer 1";11;257,7452393;11,9988356;0,0001377;0,0001377;0,0001377;0,2357177;2042-11-01
"456";2042;"Layer 1";12;257,7727051;11,9988794;0,0001381;0,0001381;0,0001381;0,2357185;2042-12-01
"457";2043;"Layer 1";1;257,7954102;11,998908;0,0001384;0,0001384;0,0001384;0,2357185;2043-01-01
"458";2043;"Layer 1";2;257,8092957;11,998848;0,0001387;0,0001387;0,0001387;0,2357161;2043-02-01
"459";2043;"Layer 1";3;257,811615;11,9986506;0,000139;0,000139;0,000139;0,2357098;2043-03-01
"460";2043;"Layer 1";4;257,8124695;11,9984388;0,0001393;0,0001393;0,0001393;0,2357034;2043-04-01
"461";2043;"Layer 1";5;257,7841187;11,9975395;0,0001396;0,0001396;0,0001396;0,2356856;2043-05-01
"462";2043;"Layer 1";6;257,7470703;11,9964008;0,0001398;0,0001398;0,0001398;0,2356606;2043-06-01
"463";2043;"Layer 1";7;257,6105347;11,9932632;0,0001401;0,0001401;0,0001401;0,2355791;2043-07-01
"464";2043;"Layer 1";8;257,6416016;11,9930334;0,0001405;0,0001405;0,0001405;0,2355735;2043-08-01
"465";2043;"Layer 1";9;257,6635742;11,9926844;0,0001408;0,0001408;0,0001408;0,2355723;2043-09-01
"466";2043;"Layer 1";10;257,6555481;11,991909;0,0001412;0,0001412;0,0001412;0,2355574;2043-10-01
"467";2043;"Layer 1";11;257,6782532;11,9918022;0,0001415;0,0001415;0,0001415;0,2355558;2043-11-01
"468";2043;"Layer 1";12;257,70578;11,991847;0,0001419;0,0001419;0,0001419;0,2355567;2043-12-01
