"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"939";2006;"Layer 8";3;59,4057007;3,6577029;4e-07;4e-07;4e-07;0,2881711;2006-03-01
"940";2006;"Layer 8";4;59,4680977;3,6608279;4e-07;4e-07;4e-07;0,2884416;2006-04-01
"941";2006;"Layer 8";5;59,5197868;3,6631114;4e-07;4e-07;4e-07;0,2886597;2006-05-01
"942";2006;"Layer 8";6;59,5647316;3,6649284;5e-07;5e-07;5e-07;0,2888436;2006-06-01
"943";2006;"Layer 8";7;59,5890617;3,6662395;5e-07;5e-07;5e-07;0,288921;2006-07-01
"944";2006;"Layer 8";8;59,6079292;3,6673048;6e-07;6e-07;6e-07;0,2889644;2006-08-01
"945";2006;"Layer 8";9;59,6540871;3,6684322;6e-07;6e-07;6e-07;0,2891421;2006-09-01
"946";2006;"Layer 8";10;59,6960564;3,66944;7e-07;7e-07;7e-07;0,2893022;2006-10-01
"947";2006;"Layer 8";11;59,7309685;3,6703179;7e-07;7e-07;7e-07;0,2894254;2006-11-01
"948";2006;"Layer 8";12;59,7638206;3,671093;8e-07;8e-07;8e-07;0,2895399;2006-12-01
"949";2007;"Layer 8";1;59,7933235;3,671788;8e-07;8e-07;8e-07;0,2896399;2007-01-01
"950";2007;"Layer 8";2;59,8189087;3,6724055;9e-07;9e-07;9e-07;0,2897231;2007-02-01
"951";2007;"Layer 8";3;59,8405647;3,6728954;9e-07;9e-07;9e-07;0,2897878;2007-03-01
"952";2007;"Layer 8";4;59,8599548;3,673161;1e-06;1e-06;1e-06;0,2898426;2007-04-01
"953";2007;"Layer 8";5;59,8729134;3,673094;1e-06;1e-06;1e-06;0,2898666;2007-05-01
"954";2007;"Layer 8";6;59,8829956;3,673018;1e-06;1e-06;1e-06;0,2898757;2007-06-01
"955";2007;"Layer 8";7;59,8758736;3,6728375;1,1e-06;1,1e-06;1,1e-06;0,2897955;2007-07-01
"956";2007;"Layer 8";8;59,866436;3,6726415;1,1e-06;1,1e-06;1,1e-06;0,2896971;2007-08-01
"957";2007;"Layer 8";9;59,8872566;3,6726413;1,2e-06;1,2e-06;1,2e-06;0,2897476;2007-09-01
"958";2007;"Layer 8";10;59,9064255;3,6726413;1,2e-06;1,2e-06;1,2e-06;0,2897931;2007-10-01
"959";2007;"Layer 8";11;59,9208107;3,6726222;1,3e-06;1,3e-06;1,3e-06;0,2898133;2007-11-01
"960";2007;"Layer 8";12;59,9351959;3,6726129;1,3e-06;1,3e-06;1,3e-06;0,289835;2007-12-01
"961";2008;"Layer 8";1;59,9480896;3,6726019;1,4e-06;1,4e-06;1,4e-06;0,2898515;2008-01-01
"962";2008;"Layer 8";2;59,958725;3,6725843;1,4e-06;1,4e-06;1,4e-06;0,2898595;2008-02-01
"963";2008;"Layer 8";3;59,9669228;3,6725464;1,5e-06;1,5e-06;1,5e-06;0,2898566;2008-03-01
"964";2008;"Layer 8";4;59,9742088;3,6725078;1,5e-06;1,5e-06;1,5e-06;0,2898506;2008-04-01
"965";2008;"Layer 8";5;59,9762611;3,6724408;1,6e-06;1,6e-06;1,6e-06;0,2898197;2008-05-01
"966";2008;"Layer 8";6;59,976532;3,6723647;1,6e-06;1,6e-06;1,6e-06;0,2897796;2008-06-01
"967";2008;"Layer 8";7;59,9605522;3,6721842;1,7e-06;1,7e-06;1,7e-06;0,2896551;2008-07-01
"968";2008;"Layer 8";8;59,9431419;3,6719882;1,7e-06;1,7e-06;1,7e-06;0,2895168;2008-08-01
"969";2008;"Layer 8";9;59,9568291;3,671988;1,8e-06;1,8e-06;1,8e-06;0,2895314;2008-09-01
"970";2008;"Layer 8";10;59,9695778;3,671988;1,8e-06;1,8e-06;1,8e-06;0,2895446;2008-10-01
"971";2008;"Layer 8";11;59,9781876;3,6719689;1,9e-06;1,9e-06;1,9e-06;0,2895357;2008-11-01
"972";2008;"Layer 8";12;59,987381;3,6719599;1,9e-06;1,9e-06;1,9e-06;0,2895312;2008-12-01
"973";2009;"Layer 8";1;59,9956055;3,6719491;2e-06;2e-06;2e-06;0,2895241;2009-01-01
"974";2009;"Layer 8";2;60,002037;3,6719315;2,1e-06;2,1e-06;2,1e-06;0,289511;2009-02-01
"975";2009;"Layer 8";3;60,0064545;3,6718936;2,1e-06;2,1e-06;2,1e-06;0,289489;2009-03-01
"976";2009;"Layer 8";4;60,0103378;3,6718552;2,2e-06;2,2e-06;2,2e-06;0,2894659;2009-04-01
"977";2009;"Layer 8";5;60,0093269;3,6717882;2,2e-06;2,2e-06;2,2e-06;0,2894196;2009-05-01
"978";2009;"Layer 8";6;60,0068398;3,6717122;2,2e-06;2,2e-06;2,2e-06;0,2893656;2009-06-01
"979";2009;"Layer 8";7;59,9883728;3,6715317;2,3e-06;2,3e-06;2,3e-06;0,2892288;2009-07-01
"980";2009;"Layer 8";8;59,9687195;3,6713357;2,3e-06;2,3e-06;2,3e-06;0,2890795;2009-08-01
"981";2009;"Layer 8";9;59,9804039;3,6713355;2,4e-06;2,4e-06;2,4e-06;0,2890839;2009-09-01
"982";2009;"Layer 8";10;59,9913521;3,6713355;2,4e-06;2,4e-06;2,4e-06;0,289088;2009-10-01
"983";2009;"Layer 8";11;59,9983368;3,6713164;2,5e-06;2,5e-06;2,5e-06;0,2890708;2009-11-01
"984";2009;"Layer 8";12;60,006073;3,6713073;2,6e-06;2,6e-06;2,6e-06;0,289059;2009-12-01
"985";2010;"Layer 8";1;60,0129929;3,6712966;2,6e-06;2,6e-06;2,6e-06;0,2890453;2010-01-01
"986";2010;"Layer 8";2;60,0182495;3,671279;2,7e-06;2,7e-06;2,7e-06;0,2890262;2010-02-01
"987";2010;"Layer 8";3;60,0216064;3,671241;2,7e-06;2,7e-06;2,7e-06;0,2889989;2010-03-01
"988";2010;"Layer 8";4;60,0245361;3,6712027;2,8e-06;2,8e-06;2,8e-06;0,288971;2010-04-01
"989";2010;"Layer 8";5;60,0226669;3,6711357;2,8e-06;2,8e-06;2,8e-06;0,2889204;2010-05-01
"990";2010;"Layer 8";6;60,0194054;3,6710596;2,9e-06;2,9e-06;2,9e-06;0,2888626;2010-06-01
"991";2010;"Layer 8";7;60,0002403;3,6708791;2,9e-06;2,9e-06;2,9e-06;0,2887225;2010-07-01
"992";2010;"Layer 8";8;59,9799614;3,6706831;3e-06;3e-06;3e-06;0,2885702;2010-08-01
"993";2010;"Layer 8";9;59,9910889;3,6706829;3e-06;3e-06;3e-06;0,2885718;2010-09-01
"994";2010;"Layer 8";10;60,0015335;3,6706829;3,1e-06;3,1e-06;3,1e-06;0,2885733;2010-10-01
"995";2010;"Layer 8";11;60,0080719;3,6706638;3,1e-06;3,1e-06;3,1e-06;0,2885539;2010-11-01
"996";2010;"Layer 8";12;60,0154076;3,6706548;3,2e-06;3,2e-06;3,2e-06;0,28854;2010-12-01
"997";2011;"Layer 8";1;60,0219688;3,670644;3,2e-06;3,2e-06;3,2e-06;0,2885244;2011-01-01
"998";2011;"Layer 8";2;60,0269012;3,6706264;3,3e-06;3,3e-06;3,3e-06;0,2885037;2011-02-01
"999";2011;"Layer 8";3;60,0299721;3,6705885;3,3e-06;3,3e-06;3,3e-06;0,2884749;2011-03-01
"1000";2011;"Layer 8";4;60,0326462;3,6705501;3,4e-06;3,4e-06;3,4e-06;0,2884456;2011-04-01
"1001";2011;"Layer 8";5;60,0305443;3,6704831;3,4e-06;3,4e-06;3,4e-06;0,2883939;2011-05-01
"1002";2011;"Layer 8";6;60,0270767;3,6704071;3,5e-06;3,5e-06;3,5e-06;0,2883351;2011-06-01
"1003";2011;"Layer 8";7;60,0077209;3,6702266;3,5e-06;3,5e-06;3,5e-06;0,2881943;2011-07-01
"1004";2011;"Layer 8";8;59,9872704;3,6700306;3,6e-06;3,6e-06;3,6e-06;0,2880414;2011-08-01
"1005";2011;"Layer 8";9;59,9982452;3,6700304;3,6e-06;3,6e-06;3,6e-06;0,2880421;2011-09-01
"1006";2011;"Layer 8";10;60,0085526;3,6700304;3,7e-06;3,7e-06;3,7e-06;0,2880429;2011-10-01
"1007";2011;"Layer 8";11;60,0149689;3,6700113;3,7e-06;3,7e-06;3,7e-06;0,2880229;2011-11-01
"1008";2011;"Layer 8";12;60,0221977;3,6700022;3,8e-06;3,8e-06;3,8e-06;0,2880085;2011-12-01
"1009";2012;"Layer 8";1;60,0286636;3,6699915;3,9e-06;3,9e-06;3,9e-06;0,2879924;2012-01-01
"1010";2012;"Layer 8";2;60,0335159;3,6699739;3,9e-06;3,9e-06;3,9e-06;0,2879712;2012-02-01
"1011";2012;"Layer 8";3;60,0365143;3,6699359;4e-06;4e-06;4e-06;0,2879421;2012-03-01
"1012";2012;"Layer 8";4;60,0391235;3,6698976;4e-06;4e-06;4e-06;0,2879125;2012-04-01
"1013";2012;"Layer 8";5;60,0369644;3,6698306;4,1e-06;4,1e-06;4,1e-06;0,2878605;2012-05-01
"1014";2012;"Layer 8";6;60,0334396;3,6697545;4,1e-06;4,1e-06;4,1e-06;0,2878015;2012-06-01
"1015";2012;"Layer 8";7;60,0140381;3,669574;4,2e-06;4,2e-06;4,2e-06;0,2876607;2012-07-01
"1016";2012;"Layer 8";8;59,9935417;3,6693783;4,2e-06;4,2e-06;4,2e-06;0,2875078;2012-08-01
"1017";2012;"Layer 8";9;60,0044785;3,669378;4,3e-06;4,3e-06;4,3e-06;0,2875083;2012-09-01
"1018";2012;"Layer 8";10;60,0147552;3,669378;4,3e-06;4,3e-06;4,3e-06;0,2875089;2012-10-01
"1019";2012;"Layer 8";11;60,0211449;3,669359;4,4e-06;4,4e-06;4,4e-06;0,2874888;2012-11-01
"1020";2012;"Layer 8";12;60,0283546;3,6693499;4,4e-06;4,4e-06;4,4e-06;0,2874742;2012-12-01
"1021";2013;"Layer 8";1;60,0348015;3,6693392;4,5e-06;4,5e-06;4,5e-06;0,287458;2013-01-01
"1022";2013;"Layer 8";2;60,0396385;3,6693215;4,5e-06;4,5e-06;4,5e-06;0,2874368;2013-02-01
"1023";2013;"Layer 8";3;60,0426254;3,6692836;4,6e-06;4,6e-06;4,6e-06;0,2874075;2013-03-01
"1024";2013;"Layer 8";4;60,0452232;3,6692452;4,6e-06;4,6e-06;4,6e-06;0,2873779;2013-04-01
"1025";2013;"Layer 8";5;60,0430527;3,6691782;4,7e-06;4,7e-06;4,7e-06;0,2873259;2013-05-01
"1026";2013;"Layer 8";6;60,0395203;3,6691022;4,7e-06;4,7e-06;4,7e-06;0,2872669;2013-06-01
"1027";2013;"Layer 8";7;60,0201073;3,6689217;4,8e-06;4,8e-06;4,8e-06;0,2871262;2013-07-01
"1028";2013;"Layer 8";8;59,9995995;3,668726;4,8e-06;4,8e-06;4,8e-06;0,2869736;2013-08-01
"1029";2013;"Layer 8";9;60,0105324;3,6687257;4,9e-06;4,9e-06;4,9e-06;0,286974;2013-09-01
"1030";2013;"Layer 8";10;60,0208015;3,6687257;4,9e-06;4,9e-06;4,9e-06;0,2869746;2013-10-01
"1031";2013;"Layer 8";11;60,0271873;3,6687067;5e-06;5e-06;5e-06;0,2869544;2013-11-01
"1032";2013;"Layer 8";12;60,0343971;3,6686976;5,1e-06;5,1e-06;5,1e-06;0,2869398;2013-12-01
"1033";2014;"Layer 8";1;60,0408478;3,6686869;5,1e-06;5,1e-06;5,1e-06;0,2869236;2014-01-01
"1034";2014;"Layer 8";2;60,0456886;3,6686692;5,2e-06;5,2e-06;5,2e-06;0,2869023;2014-02-01
"1035";2014;"Layer 8";3;60,0486794;3,6686313;5,2e-06;5,2e-06;5,2e-06;0,2868731;2014-03-01
"1036";2014;"Layer 8";4;60,051281;3,6685929;5,3e-06;5,3e-06;5,3e-06;0,2868435;2014-04-01
"1037";2014;"Layer 8";5;60,0491142;3,6685259;5,3e-06;5,3e-06;5,3e-06;0,2867916;2014-05-01
"1038";2014;"Layer 8";6;60,0455856;3,6684501;5,4e-06;5,4e-06;5,4e-06;0,2867327;2014-06-01
"1039";2014;"Layer 8";7;60,0261726;3,6682699;5,4e-06;5,4e-06;5,4e-06;0,2865922;2014-07-01
"1040";2014;"Layer 8";8;60,0056686;3,6680741;5,5e-06;5,5e-06;5,5e-06;0,2864399;2014-08-01
"1041";2014;"Layer 8";9;60,0166054;3,6680739;5,5e-06;5,5e-06;5,5e-06;0,2864403;2014-09-01
"1042";2014;"Layer 8";10;60,0268784;3,6680739;5,6e-06;5,6e-06;5,6e-06;0,2864408;2014-10-01
"1043";2014;"Layer 8";11;60,0332718;3,6680548;5,6e-06;5,6e-06;5,6e-06;0,2864206;2014-11-01
"1044";2014;"Layer 8";12;60,0404854;3,6680458;5,7e-06;5,7e-06;5,7e-06;0,2864061;2014-12-01
"1045";2015;"Layer 8";1;60,0469437;3,668035;5,7e-06;5,7e-06;5,7e-06;0,2863899;2015-01-01
"1046";2015;"Layer 8";2;60,0517921;3,6680174;5,8e-06;5,8e-06;5,8e-06;0,2863686;2015-02-01
"1047";2015;"Layer 8";3;60,0547867;3,6679795;5,8e-06;5,8e-06;5,8e-06;0,2863395;2015-03-01
"1048";2015;"Layer 8";4;60,0573921;3,6679411;5,9e-06;5,9e-06;5,9e-06;0,2863099;2015-04-01
"1049";2015;"Layer 8";5;60,055233;3,6678743;5,9e-06;5,9e-06;5,9e-06;0,2862582;2015-05-01
"1050";2015;"Layer 8";6;60,0517082;3,6677985;6e-06;6e-06;6e-06;0,2861994;2015-06-01
"1051";2015;"Layer 8";7;60,0322952;3,6676183;6e-06;6e-06;6e-06;0,2860592;2015-07-01
"1052";2015;"Layer 8";8;60,011795;3,6674225;6,1e-06;6,1e-06;6,1e-06;0,2859071;2015-08-01
"1053";2015;"Layer 8";9;60,0227356;3,6674223;6,1e-06;6,1e-06;6,1e-06;0,2859075;2015-09-01
"1054";2015;"Layer 8";10;60,0330124;3,6674223;6,2e-06;6,2e-06;6,2e-06;0,285908;2015-10-01
"1055";2015;"Layer 8";11;60,0394096;3,6674032;6,2e-06;6,2e-06;6,2e-06;0,2858879;2015-11-01
"1056";2015;"Layer 8";12;60,046627;3,6673942;6,3e-06;6,3e-06;6,3e-06;0,2858733;2015-12-01
