"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1086";6;2095;59779,4296875;74,8394318;11,8595009;45,112381;5,0002766;8,7552118;2095-06-01
"1087";7;2095;59851,1523438;74,9372864;11,874588;45,1645737;5,0057335;8,7602978;2095-07-01
"1088";8;2095;59913,9101562;75,035553;11,8898001;45,2173157;5,0102639;8,7651567;2095-08-01
"1089";9;2095;59972,1875;75,1203918;11,9027586;45,2625237;5,0147533;8,7695751;2095-09-01
"1090";10;2095;59974,4296875;75,1203918;11,9027576;45,2628784;5,0150051;8,7700891;2095-10-01
"1091";11;2095;59976,671875;75,1203918;11,9027576;45,2629089;5,0150328;8,7701454;2095-11-01
"1092";12;2095;59978,9101562;75,1203918;11,9027576;45,2629128;5,0150433;8,7701645;2095-12-01
"1093";1;2096;59981,0390625;75,1203918;11,9027576;45,2629128;5,0150485;8,770174;2096-01-01
"1094";2;2096;59983,1679688;75,1203918;11,9027576;45,262928;5,0150576;8,7701893;2096-02-01
"1095";3;2096;59987,4257812;75,1203918;11,9027567;45,2629318;5,0150938;8,7702465;2096-03-01
"1096";4;2096;60040,6601562;75,1272507;11,9034967;45,26548;5,0165219;8,7723036;2096-04-01
"1097";5;2096;60147,125;75,2192383;11,9174385;45,3137894;5,0242901;8,7838774;2096-05-01
"1098";6;2096;60215,265625;75,3128662;11,9318838;45,3638916;5,0284009;8,7900858;2096-06-01
"1099";7;2096;60283,4023438;75,4066467;11,9463778;45,4140587;5,0336328;8,7949533;2096-07-01
"1100";8;2096;60343,0234375;75,500824;11,9609938;45,4647598;5,0379763;8,7996016;2096-08-01
"1101";9;2096;60398,3828125;75,5821228;11,9734392;45,5082016;5,0422773;8,8038206;2096-09-01
"1102";10;2096;60400,5117188;75,5821228;11,9734383;45,5085297;5,0425153;8,8043098;2096-10-01
"1103";11;2096;60402,640625;75,5821228;11,9734383;45,5085564;5,042542;8,8043642;2096-11-01
"1104";12;2096;60404,7695312;75,5821228;11,9734383;45,5085602;5,042551;8,8043823;2096-12-01
"1105";1;2097;60406,7890625;75,5821228;11,9734373;45,5085602;5,0425563;8,8043909;2097-01-01
"1106";2;2097;60408,8046875;75,5821228;11,9734373;45,5085678;5,0425653;8,8044052;2097-02-01
"1107";3;2097;60412,8359375;75,5821228;11,9734373;45,5085716;5,0426002;8,8044586;2097-03-01
"1108";4;2097;60463,265625;75,5886765;11,9741449;45,5110168;5,0439649;8,806428;2097-04-01
"1109";5;2097;60564,125;75,6771774;11,9876308;45,5578156;5,0514784;8,8176699;2097-05-01
"1110";6;2097;60628,6757812;75,7669678;12,0015154;45,6060219;5,0554209;8,8234177;2097-06-01
"1111";7;2097;60693,2265625;75,8568954;12,0154457;45,6543083;5,0604391;8,8281574;2097-07-01
"1112";8;2097;60749,7109375;75,9472046;12,0294943;45,7031097;5,0646048;8,8328161;2097-08-01
"1113";9;2097;60802,15625;76,0251617;12,0414534;45,7448921;5,068728;8,8375874;2097-09-01
"1114";10;2097;60804,1757812;76,0251617;12,0414515;45,7452126;5,0689535;8,838047;2097-10-01
"1115";11;2097;60806,1914062;76,0251617;12,0414505;45,7452354;5,0689788;8,8380966;2097-11-01
"1116";12;2097;60808,2070312;76,0251617;12,0414505;45,7452393;5,0689874;8,8381138;2097-12-01
"1117";1;2098;60810,1132812;76,0251617;12,0414505;45,7452469;5,0689912;8,8381214;2098-01-01
"1118";2;2098;60812,015625;76,0251617;12,0414505;45,7452545;5,0689993;8,8381348;2098-02-01
"1119";3;2098;60815,8242188;76,0251617;12,0414505;45,745266;5,0690322;8,8381834;2098-03-01
"1120";4;2098;60863,453125;76,0313416;12,0421162;45,7475586;5,0703154;8,8400354;2098-04-01
"1121";5;2098;60958,7109375;76,1153259;12,0549326;45,7920303;5,0774364;8,8507023;2098-05-01
"1122";6;2098;61019,6796875;76,2006149;12,0681591;45,8379517;5,0811839;8,85639;2098-06-01
"1123";7;2098;61080,6445312;76,2860489;12,0814295;45,8839455;5,0859532;8,8606195;2098-07-01
"1124";8;2098;61133,9882812;76,3718491;12,0948143;45,9304428;5,0899148;8,8649559;2098-08-01
"1125";9;2098;61183,5234375;76,4458923;12,1062012;45,9702339;5,093832;8,8688345;2098-09-01
"1126";10;2098;61185,4296875;76,4458923;12,1062012;45,9705276;5,0940433;8,8692636;2098-10-01
"1127";11;2098;61187,3359375;76,4458923;12,1062012;45,9705467;5,0940666;8,8693094;2098-11-01
"1128";12;2098;61189,2382812;76,4458923;12,1062012;45,9705505;5,0940747;8,8693247;2098-12-01
"1129";1;2099;61191,140625;76,4458923;12,1062012;45,9705544;5,0940804;8,8693333;2099-01-01
"1130";2;2099;61193,046875;76,4458923;12,1062031;45,9705658;5,0940886;8,8693485;2099-02-01
"1131";3;2099;61196,8554688;76,4458923;12,1062031;45,9705734;5,0941238;8,869401;2099-03-01
"1132";4;2099;61244,484375;76,4522934;12,1069031;45,9729881;5,0954766;8,871356;2099-04-01
"1133";5;2099;61339,7421875;76,5383911;12,1203222;46,0196724;5,1030054;8,8826933;2099-05-01
"1134";6;2099;61400,7070312;76,6241989;12,1336489;46,0659714;5,1067786;8,8865709;2099-06-01
"1135";7;2099;61461,6757812;76,7101593;12,1470222;46,1123848;5,1115813;8,8906841;2099-07-01
"1136";8;2099;61515,0195312;76,7964783;12,160511;46,1593056;5,1155696;8,8948898;2099-08-01
"1137";9;2099;61564,5546875;76,8709641;12,1719837;46,19944;5,1195126;8,8986492;2099-09-01
"1138";10;2099;61566,4609375;76,8709641;12,1719837;46,1997299;5,1197228;8,8990717;2099-10-01
"1139";11;2099;61568,3632812;76,8709641;12,1719837;46,1997528;5,1197467;8,8991194;2099-11-01
"1140";12;2099;61570,2695312;76,8709641;12,1719837;46,1997643;5,1197543;8,8991356;2099-12-01
"1141";1;2100;61571,9492188;76,8709641;12,1719818;46,1997643;5,1197581;8,8991442;2100-01-01
"1142";2;2100;61573,6289062;76,8709641;12,1719818;46,1997681;5,1197658;8,8991566;2100-02-01
"1143";3;2100;61576,9921875;76,8709641;12,1719818;46,1997719;5,1197968;8,8992023;2100-03-01
"1144";4;2100;61619,0195312;76,8766022;12,1725988;46,2018929;5,1209803;8,9009132;2100-04-01
"1145";5;2100;61703,0703125;76,9532242;12,184576;46,2435417;5,1276684;8,9110041;2100-05-01
"1146";6;2100;61756,8671875;77,0297089;12,1965084;46,2849922;5,1310339;8,9146004;2100-06-01
"1147";7;2100;61810,6601562;77,1063232;12,2084837;46,3265381;5,1353183;8,9183779;2100-07-01
"1148";8;2100;61857,7304688;77,1829605;12,2205667;46,3685532;5,1388788;8,9222174;2100-08-01
"1149";9;2100;61901,4375;77,249649;12,2308321;46,4044533;5,1423941;8,9256611;2100-09-01
"1150";10;2100;61903,1171875;77,249649;12,2308311;46,4047127;5,1425776;8,926033;2100-10-01
"1151";11;2100;61904,796875;77,249649;12,2308321;46,4047318;5,1425977;8,9260731;2100-11-01
"1152";12;2100;61906,4765625;77,249649;12,2308321;46,4047356;5,1426048;8,9260864;2100-12-01
"1153";1;2101;61908,0429688;77,249649;12,2308321;46,4047356;5,1426091;8,9260941;2101-01-01
"1154";2;2101;61909,609375;77,249649;12,2308321;46,4047394;5,1426163;8,9261065;2101-02-01
"1155";3;2101;61912,75;77,249649;12,2308321;46,4047432;5,1426463;8,9261513;2101-03-01
"1156";4;2101;61951,9726562;77,2550278;12,2314281;46,4067955;5,1437936;8,9278126;2101-04-01
"1157";5;2101;62030,421875;77,327858;12,2430315;46,4471664;5,1503105;8,9376659;2101-05-01
"1158";6;2101;62080,625;77,3995132;12,2542572;46,4861183;5,1534686;8,94205;2101-06-01
"1159";7;2101;62130,828125;77,4712982;12,2655239;46,5251961;5,1574893;8,9457474;2101-07-01
"1160";8;2101;62174,7617188;77,5428314;12,2768993;46,5647202;5,1608319;8,9494543;2101-08-01
"1161";9;2101;62215,5507812;77,6055756;12,2865515;46,5984688;5,1641307;8,9528437;2101-09-01
"1162";10;2101;62217,1171875;77,6055756;12,2865534;46,5987053;5,1643009;8,9531841;2101-10-01
"1163";11;2101;62218,6875;77,6055756;12,2865543;46,5987244;5,1643195;8,9532213;2101-11-01
"1164";12;2101;62220,2539062;77,6055756;12,2865543;46,5987244;5,1643262;8,9532337;2101-12-01
"1165";1;2102;62221,9335938;77,6055756;12,2865543;46,5987244;5,1643305;8,9532423;2102-01-01
"1166";2;2102;62223,6132812;77,6055756;12,2865543;46,5987358;5,1643376;8,9532537;2102-02-01
"1167";3;2102;62226,9765625;77,6055756;12,2865543;46,5987396;5,1643677;8,9532995;2102-03-01
"1168";4;2102;62269,0039062;77,6111755;12,2871647;46,6008415;5,1655354;8,9549875;2102-04-01
"1169";5;2102;62353,0546875;77,6880493;12,2992048;46,6427574;5,1722336;8,9650984;2102-05-01
"1170";6;2102;62406,8515625;77,7650299;12,3112783;46,684761;5,1756306;8,9685802;2102-06-01
"1171";7;2102;62460,6445312;77,8421478;12,3233948;46,7268715;5,1799579;8,9725466;2102-07-01
"1172";8;2102;62507,7148438;77,9187851;12,3356276;46,7694626;5,1835546;8,9765463;2102-08-01
"1173";9;2102;62551,421875;77,9863892;12,3460073;46,8058167;5,1871028;8,9802017;2102-09-01
"1174";10;2102;62553,1015625;77,9863892;12,3460073;46,8060684;5,187283;8,9805632;2102-10-01
"1175";11;2102;62554,78125;77,9863892;12,3460073;46,8060875;5,1873031;8,9806032;2102-11-01
"1176";12;2102;62556,4609375;77,9863892;12,3460073;46,8060913;5,1873097;8,9806166;2102-12-01
"1177";1;2103;62557,9140625;77,9863892;12,3460073;46,8060989;5,1873136;8,9806252;2103-01-01
"1178";2;2103;62559,3710938;77,9863892;12,3460073;46,8060989;5,1873202;8,9806356;2103-02-01
"1179";3;2103;62562,2851562;77,9863892;12,3460073;46,8061066;5,1873484;8,9806776;2103-03-01
"1180";4;2103;62598,7070312;77,9914398;12,3465643;46,8080215;5,1884198;8,9822273;2103-04-01
"1181";5;2103;62671,546875;78,0599976;12,3575506;46,8462982;5,1945829;8,9915895;2103-05-01
"1182";6;2103;62718,1679688;78,1273041;12,3681221;46,883007;5,1975498;8,9957685;2103-06-01
"1183";7;2103;62764,7890625;78,194725;12,3787308;46,9198456;5,2013273;8,9991779;2103-07-01
"1184";8;2103;62805,5820312;78,2611465;12,3894424;46,9571114;5,2044683;9,0027208;2103-08-01
"1185";9;2103;62843,4609375;78,3208084;12,398531;46,9889107;5,2075644;9,0058308;2103-09-01
"1186";10;2103;62844,9179688;78,3208084;12,398531;46,9891281;5,2077208;9,0061426;2103-10-01
"1187";11;2103;62846,3710938;78,3208084;12,398531;46,9891434;5,2077379;9,0061769;2103-11-01
"1188";12;2103;62847,828125;78,3208084;12,398531;46,9891434;5,2077441;9,0061893;2103-12-01
"1189";1;2104;62849,28125;78,3208084;12,398531;46,9891434;5,2077484;9,0061951;2104-01-01
"1190";2;2104;62850,7382812;78,3208084;12,398531;46,9891472;5,2077551;9,0062075;2104-02-01
"1191";3;2104;62853,6523438;78,3208084;12,398531;46,9891586;5,2077832;9,0062504;2104-03-01
"1192";4;2104;62890,0742188;78,3258514;12,3990879;46,9910812;5,208849;9,0077953;2104-04-01
"1193";5;2104;62962,9140625;78,3948364;12,4101744;47,0297623;5,2150602;9,0172482;2104-05-01
"1194";6;2104;63009,5351562;78,4625626;12,420846;47,0668793;5,21805;9,0218296;2104-06-01
"1195";7;2104;63056,15625;78,5304108;12,4315557;47,1041222;5,2218585;9,0254021;2104-07-01
"1196";8;2104;63096,9492188;78,5968323;12,4423676;47,1418152;5,2250257;9,0289707;2104-08-01
"1197";9;2104;63134,828125;78,6572876;12,45154;47,1739464;5,228147;9,0322142;2104-09-01
"1198";10;2104;63136,2851562;78,6572876;12,45154;47,1741562;5,228302;9,0325251;2104-10-01
"1199";11;2104;63137,7382812;78,6572876;12,45154;47,1741753;5,2283187;9,0325594;2104-11-01
"1200";12;2104;63139,1953125;78,6572876;12,45154;47,1741753;5,2283244;9,0325689;2104-12-01
"1201";1;2105;63140,6484375;78,6572876;12,45154;47,1741791;5,2283292;9,0325756;2105-01-01
"1202";2;2105;63142,1054688;78,6572876;12,45154;47,1741867;5,2283359;9,032588;2105-02-01
"1203";3;2105;63145,0195312;78,6572876;12,45154;47,1741905;5,2283635;9,03263;2105-03-01
"1204";4;2105;63181,4414062;78,6623383;12,4520998;47,1761093;5,2294326;9,0341759;2105-04-01
"1205";5;2105;63254,28125;78,7312317;12,4631634;47,2146797;5,2356334;9,0436087;2105-05-01
"1206";6;2105;63300,9023438;78,7988434;12,4738054;47,2516823;5,238616;9,048173;2105-06-01
"1207";7;2105;63347,5234375;78,8665848;12,4844875;47,2888069;5,2424145;9,0517073;2105-07-01
"1208";8;2105;63388,3164062;78,9329987;12,4952717;47,3263626;5,2455735;9,0553036;2105-08-01
"1209";9;2105;63426,1953125;78,9932556;12,5044203;47,3583984;5,2486854;9,0586281;2105-09-01
"1210";10;2105;63427,6523438;78,9932556;12,5044203;47,3586044;5,2488403;9,0589361;2105-10-01
"1211";11;2105;63429,1054688;78,9932556;12,5044203;47,3586159;5,248857;9,0589705;2105-11-01
"1212";12;2105;63430,5625;78,9932556;12,5044203;47,3586197;5,2488637;9,0589828;2105-12-01
"1213";1;2106;63431,90625;78,9932556;12,5044203;47,3586197;5,2488675;9,0589886;2106-01-01
"1214";2;2106;63433,2460938;78,9932556;12,5044203;47,3586311;5,2488742;9,059;2106-02-01
"1215";3;2106;63435,9375;78,9932556;12,5044203;47,3586349;5,2488999;9,0590382;2106-03-01
"1216";4;2106;63469,5546875;78,997879;12,5049314;47,3603973;5,249877;9,0604544;2106-04-01
"1217";5;2106;63536,796875;79,0618515;12,5152292;47,3963127;5,2556262;9,0692081;2106-05-01
"1218";6;2106;63579,828125;79,1247177;12,5251675;47,4308701;5,2584047;9,0734663;2106-06-01
"1219";7;2106;63622,859375;79,1877136;12,5351429;47,4655457;5,2619424;9,0788431;2106-07-01
"1220";8;2106;63660,515625;79,2490234;12,5451231;47,5006371;5,2648854;9,0822029;2106-08-01
"1221";9;2106;63695,484375;79,3054962;12,553751;47,5305367;5,2677832;9,0853195;2106-09-01
"1222";10;2106;63696,828125;79,3054962;12,553751;47,5307236;5,2679248;9,0856018;2106-10-01
"1223";11;2106;63698,1679688;79,3054962;12,553751;47,530735;5,2679405;9,0856314;2106-11-01
"1224";12;2106;63699,5117188;79,3054962;12,553751;47,530735;5,2679462;9,0856419;2106-12-01
"1225";1;2107;63700,8554688;79,3054962;12,5537529;47,5307426;5,2679501;9,0856495;2107-01-01
"1226";2;2107;63702,1953125;79,3054962;12,5537529;47,5307426;5,2679563;9,085659;2107-02-01
"1227";3;2107;63704,8867188;79,3054962;12,5537529;47,5307541;5,2679811;9,0856981;2107-03-01
"1228";4;2107;63738,5078125;79,3100967;12,5542612;47,5324936;5,2689514;9,0871029;2107-04-01
"1229";5;2107;63805,7460938;79,373764;12,5644922;47,5681458;5,2746525;9,0957651;2107-05-01
"1230";6;2107;63848,78125;79,4364929;12,5744143;47,602623;5,2774253;9,1000071;2107-06-01
"1231";7;2107;63891,8125;79,4993286;12,5843725;47,6372261;5,2809558;9,1034842;2107-07-01
"1232";8;2107;63929,46875;79,5606461;12,5943527;47,6722412;5,2838936;9,1067715;2107-08-01
"1233";9;2107;63964,4335938;79,6168365;12,602952;47,7020683;5,2867856;9,1097193;2107-09-01
"1234";10;2107;63965,7773438;79,6168365;12,602952;47,7022591;5,2869258;9,1099977;2107-10-01
"1235";11;2107;63967,1171875;79,6168365;12,602952;47,7022667;5,2869411;9,1100283;2107-11-01
"1236";12;2107;63968,4609375;79,6168365;12,602952;47,7022743;5,2869468;9,1100397;2107-12-01
"1237";1;2108;63969,6914062;79,6168365;12,6029501;47,7022743;5,2869506;9,1100464;2108-01-01
"1238";2;2108;63970,921875;79,6168365;12,6029501;47,7022743;5,2869568;9,110055;2108-02-01
"1239";3;2108;63973,390625;79,6168365;12,602952;47,702282;5,2869816;9,1100922;2108-03-01
"1240";4;2108;64004,2109375;79,6211777;12,6034374;47,7039604;5,2879105;9,1114378;2108-04-01
"1241";5;2108;64065,84375;79,6806717;12,6131544;47,7378693;5,2933388;9,1197195;2108-05-01
"1242";6;2108;64105,2929688;79,7387085;12,622386;47,7699585;5,2959104;9,1236639;2108-06-01
"1243";7;2108;64144,7421875;79,7968597;12,6316557;47,8021851;5,2991843;9,1269369;2108-07-01
"1244";8;2108;64179,2578125;79,8530579;12,6408043;47,834816;5,3019114;9,1300554;2108-08-01
"1245";9;2108;64211,3085938;79,9052505;12,6489372;47,8625641;5,3045926;9,1329851;2108-09-01
"1246";10;2108;64212,5390625;79,9053497;12,6489372;47,8627434;5,3047199;9,1332397;2108-10-01
"1247";11;2108;64213,7695312;79,9053497;12,6489372;47,862751;5,3047338;9,1332674;2108-11-01
"1248";12;2108;64215;79,9053497;12,6489372;47,8627548;5,304739;9,133276;2108-12-01
"1249";1;2109;64216,125;79,9053497;12,6489363;47,8627625;5,3047419;9,1332817;2109-01-01
"1250";2;2109;64217,2460938;79,9053497;12,6489363;47,8627625;5,3047476;9,1332903;2109-02-01
"1251";3;2109;64219,4882812;79,9053497;12,6489372;47,8627663;5,30477;9,1333246;2109-03-01
"1252";4;2109;64247,5039062;79,909317;12,6493835;47,8643036;5,3056202;9,1345568;2109-04-01
"1253";5;2109;64303,5390625;79,963562;12,6582365;47,895153;5,3105597;9,1420994;2109-05-01
"1254";6;2109;64339,3984375;80,0165024;12,6666489;47,9243774;5,312901;9,1456127;2109-06-01
"1255";7;2109;64375,2578125;80,0695343;12,6750965;47,9537163;5,3158822;9,1486206;2109-07-01
"1256";8;2109;64406,6367188;80,1206207;12,6834154;47,9834213;5,3183646;9,151454;2109-08-01
"1257";9;2109;64435,7734375;80,1680756;12,6908455;48,0086899;5,3208041;9,1543264;2109-09-01
"1258";10;2109;64436,8945312;80,1682587;12,6908455;48,0088425;5,32092;9,1545563;2109-10-01
"1259";11;2109;64438,015625;80,1682587;12,6908455;48,0088501;5,3209329;9,154582;2109-11-01
"1260";12;2109;64439,140625;80,1682587;12,6908455;48,0088501;5,3209372;9,1545916;2109-12-01
"1261";1;2110;64440,265625;80,1682587;12,6908455;48,0088615;5,32094;9,1545963;2110-01-01
"1262";2;2110;64441,3867188;80,1682587;12,6908455;48,0088615;5,3209457;9,1546068;2110-02-01
"1263";3;2110;64443,6289062;80,1682587;12,6908464;48,0088692;5,3209682;9,1546392;2110-03-01
"1264";4;2110;64471,6445312;80,1722336;12,6912928;48,0104027;5,3218169;9,1558714;2110-04-01
"1265";5;2110;64527,6796875;80,2268982;12,7002439;48,0416679;5,326807;9,1635132;2110-05-01
"1266";6;2110;64563,5390625;80,28022;12,708744;48,0712433;5,3291683;9,1671467;2110-06-01
"1267";7;2110;64599,3984375;80,3336411;12,7172794;48,1009369;5,3321767;9,1699867;2110-07-01
"1268";8;2110;64630,7773438;80,3847275;12,7255964;48,1310081;5,3346815;9,1728535;2110-08-01
"1269";9;2110;64659,9140625;80,4321747;12,7331877;48,1565704;5,3371429;9,1753893;2110-09-01
"1270";10;2110;64661,0351562;80,4325714;12,7331886;48,1567268;5,3372583;9,1756191;2110-10-01
"1271";11;2110;64662,15625;80,4325714;12,7331886;48,1567421;5,3372707;9,1756439;2110-11-01
"1272";12;2110;64663,28125;80,4325714;12,7331886;48,1567421;5,337275;9,1756516;2110-12-01
"1273";1;2111;64664,5117188;80,4325714;12,7331905;48,1567497;5,3372784;9,1756573;2111-01-01
"1274";2;2111;64665,7421875;80,4325714;12,7331905;48,1567497;5,3372836;9,1756668;2111-02-01
"1275";3;2111;64668,2070312;80,4325714;12,7331905;48,1567535;5,337307;9,1757002;2111-03-01
"1276";4;2111;64699,0273438;80,4367447;12,7336512;48,1583443;5,3381801;9,1769648;2111-04-01
"1277";5;2111;64760,6640625;80,4956894;12,743165;48,1915245;5,3434467;9,1849823;2111-05-01
"1278";6;2111;64800,1132812;80,5539703;12,7524567;48,2238731;5,3460317;9,1878719;2111-06-01
"1279";7;2111;64839,5625;80,6123505;12,7617865;48,2563286;5,3493237;9,1910067;2111-07-01
"1280";8;2111;64874,078125;80,6685562;12,7709351;48,2892036;5,3520651;9,1941423;2111-08-01
"1281";9;2111;64906,1289062;80,7207489;12,7791777;48,3171463;5,3547587;9,1970196;2111-09-01
"1282";10;2111;64907,359375;80,7209702;12,7791777;48,3173141;5,3548846;9,1972685;2111-10-01
"1283";11;2111;64908,5898438;80,7209702;12,7791777;48,3173218;5,354898;9,1972961;2111-11-01
"1284";12;2111;64909,8203125;80,7209702;12,7791777;48,3173256;5,3549032;9,1973047;2111-12-01
"1285";1;2112;64910,9414062;80,7209702;12,7791777;48,3173256;5,3549061;9,1973104;2112-01-01
"1286";2;2112;64912,0664062;80,7209702;12,7791777;48,3173332;5,3549118;9,19732;2112-02-01
"1287";3;2112;64914,3046875;80,7209702;12,7791777;48,317337;5,3549337;9,1973534;2112-03-01
"1288";4;2112;64942,3242188;80,7248917;12,7796192;48,3188515;5,355772;9,1985664;2112-04-01
"1289";5;2112;64998,359375;80,7793732;12,7885551;48,3500137;5,3607502;9,2061653;2112-05-01
"1290";6;2112;65034,21875;80,8324814;12,7970333;48,3794785;5,3631043;9,2087841;2112-06-01
"1291";7;2112;65070,078125;80,8856812;12,8055439;48,4090538;5,3661032;9,211585;2112-07-01
"1292";8;2112;65101,453125;80,9367828;12,8138618;48,4390144;5,3686008;9,2144222;2112-08-01
"1293";9;2112;65130,5898438;80,98423;12,8214111;48,4644661;5,3710527;9,2169704;2112-09-01
"1294";10;2112;65131,7148438;80,9844971;12,8214083;48,4646149;5,3711672;9,2171936;2112-10-01
"1295";11;2112;65132,8359375;80,9844971;12,8214083;48,4646263;5,3711796;9,2172174;2112-11-01
"1296";12;2112;65133,9609375;80,9844971;12,8214083;48,4646339;5,3711843;9,217226;2112-12-01
"1297";1;2113;65135,1914062;80,9844971;12,8214083;48,4646339;5,3711877;9,2172318;2113-01-01
"1298";2;2113;65136,421875;80,9844971;12,8214073;48,4646339;5,3711929;9,2172422;2113-02-01
"1299";3;2113;65138,8867188;80,9844971;12,8214073;48,4646378;5,3712168;9,2172785;2113-03-01
"1300";4;2113;65169,7070312;80,9887772;12,821887;48,4662971;5,372128;9,2185984;2113-04-01
"1301";5;2113;65231,34375;81,0487366;12,8317566;48,5007744;5,3776283;9,2269917;2113-05-01
"1302";6;2113;65270,7890625;81,1071472;12,8411083;48,5333328;5,3802261;9,230792;2113-06-01
"1303";7;2113;65310,2382812;81,1656799;12,8505001;48,5660133;5,3835344;9,2340527;2113-07-01
"1304";8;2113;65344,7578125;81,2218857;12,8596478;48,5991325;5,386292;9,2372131;2113-08-01
"1305";9;2113;65376,8046875;81,2740707;12,868001;48,627243;5,3889966;9,2401819;2113-09-01
"1306";10;2113;65378,0390625;81,274353;12,868001;48,6274109;5,3891211;9,2404251;2113-10-01
"1307";11;2113;65379,265625;81,274353;12,868;48,6274261;5,3891339;9,2404518;2113-11-01
"1308";12;2113;65380,5;81,274353;12,868;48,6274261;5,3891387;9,2404594;2113-12-01
"1309";1;2114;65381,7265625;81,274353;12,868;48,62743;5,3891416;9,2404671;2114-01-01
"1310";2;2114;65382,9609375;81,274353;12,868;48,62743;5,3891473;9,2404757;2114-02-01
"1311";3;2114;65385,4257812;81,274353;12,868;48,6274376;5,3891702;9,2405109;2114-03-01
"1312";4;2114;65416,2460938;81,2786331;12,8684778;48,6290894;5,3900771;9,2418242;2114-04-01
"1313";5;2114;65477,8828125;81,3387375;12,878397;48,6637535;5,3956008;9,2502575;2114-05-01
"1314";6;2114;65517,328125;81,3972855;12,8877878;48,6964493;5,3982072;9,253068;2114-06-01
"1315";7;2114;65556,78125;81,4559479;12,8972187;48,7292938;5,4015274;9,2563105;2114-07-01
"1316";8;2114;65591,296875;81,512146;12,9063673;48,7625732;5,404294;9,2594824;2114-08-01
"1317";9;2114;65623,34375;81,5643311;12,9147911;48,7908058;5,4070082;9,2624149;2114-09-01
"1318";10;2114;65624,578125;81,5646973;12,9147911;48,7909737;5,4071317;9,2626572;2114-10-01
"1319";11;2114;65625,8046875;81,5646973;12,9147911;48,7909851;5,407145;9,2626829;2114-11-01
"1320";12;2114;65627,0390625;81,5646973;12,9147911;48,7909851;5,4071493;9,2626896;2114-12-01
"1321";1;2115;65628,265625;81,5646973;12,9147911;48,7909889;5,4071522;9,2626963;2115-01-01
"1322";2;2115;65629,5;81,5646973;12,914793;48,7909927;5,4071574;9,2627039;2115-02-01
"1323";3;2115;65631,9609375;81,5646973;12,914793;48,7910042;5,4071794;9,2627363;2115-03-01
"1324";4;2115;65662,78125;81,5688019;12,915246;48,7925644;5,4080334;9,2639713;2115-04-01
"1325";5;2115;65724,421875;81,6276855;12,9247465;48,8257179;5,413259;9,2719126;2115-05-01
"1326";6;2115;65763,8671875;81,6862488;12,9341459;48,8584785;5,4158669;9,2756691;2115-06-01
"1327";7;2115;65803,3125;81,7449265;12,9435854;48,891346;5,419189;9,2788267;2115-07-01
"1328";8;2115;65837,828125;81,8011322;12,952734;48,9246597;5,4219575;9,2819977;2115-08-01
"1329";9;2115;65869,8828125;81,8533249;12,961175;48,952919;5,4246731;9,2848587;2115-09-01
"1330";10;2115;65871,109375;81,8536987;12,961175;48,9530869;5,4247956;9,2851;2115-10-01
"1331";11;2115;65872,34375;81,8536987;12,961175;48,9530983;5,424809;9,2851238;2115-11-01
"1332";12;2115;65873,578125;81,8536987;12,961175;48,9531021;5,4248133;9,2851324;2115-12-01
"1333";1;2116;65874,6953125;81,8536987;12,961175;48,9531021;5,4248166;9,2851381;2116-01-01
"1334";2;2116;65875,8203125;81,8536987;12,961175;48,9531097;5,4248219;9,2851477;2116-02-01
"1335";3;2116;65878,0625;81,8536987;12,961174;48,9531136;5,4248428;9,2851801;2116-03-01
"1336";4;2116;65906,078125;81,857605;12,9616117;48,9546204;5,4256735;9,2863827;2116-04-01
"1337";5;2116;65962,1171875;81,9124985;12,9706631;48,9862251;5,4307075;9,2940788;2116-05-01
"1338";6;2116;65997,9765625;81,9659576;12,9792347;49,0160446;5,4330826;9,2977247;2116-06-01
"1339";7;2116;66033,8359375;82,0195389;12,9878445;49,0460052;5,4361091;9,3006821;2116-07-01
"1340";8;2116;66065,2109375;82,0706329;12,9961596;49,076355;5,4386296;9,3035746;2116-08-01
"1341";9;2116;66094,34375;82,1180801;13,0038815;49,1021156;5,4411035;9,3062296;2116-09-01
"1342";10;2116;66095,46875;82,1185379;13,0038795;49,1022644;5,441215;9,3064489;2116-10-01
"1343";11;2116;66096,59375;82,1185379;13,0038815;49,102272;5,441227;9,3064728;2116-11-01
"1344";12;2116;66097,71875;82,1185379;13,0038815;49,102272;5,4412313;9,3064795;2116-12-01
"1345";1;2117;66098,9453125;82,1185379;13,0038815;49,1022758;5,4412346;9,3064852;2117-01-01
"1346";2;2117;66100,171875;82,1185379;13,0038815;49,1022758;5,4412398;9,3064938;2117-02-01
"1347";3;2117;66102,640625;82,1185379;13,0038795;49,1022835;5,4412618;9,3065271;2117-03-01
"1348";4;2117;66133,4609375;82,1226883;13,0043364;49,1038551;5,4421244;9,3077736;2117-04-01
"1349";5;2117;66195,09375;82,1820831;13,0139551;49,1374779;5,4474258;9,3158569;2117-05-01
"1350";6;2117;66234,546875;82,2409668;13,0234051;49,1704445;5,4500456;9,3198824;2117-06-01
"1351";7;2117;66273,9921875;82,2999649;13,032896;49,2035332;5,4532194;9,3230858;2117-07-01
"1352";8;2117;66308,5078125;82,3561707;13,0420446;49,2370529;5,4560013;9,3262863;2117-08-01
"1353";9;2117;66340,5625;82,4083633;13,050539;49,2654953;5,4587288;9,329196;2117-09-01
