"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1085";5;2095;23441,0351562;22,8658581;3,8433111;14,0861855;1,3598849;1,5246838;2095-05-01
"1086";6;2095;23512,7578125;22,9826508;3,8623211;14,1626987;1,3666813;1,5335901;2095-06-01
"1087";7;2095;23584,4824219;23,0994415;3,8813317;14,239213;1,3743058;1,5388135;2095-07-01
"1088";8;2095;23647,2421875;23,2016335;3,8979654;14,3061628;1,3808523;1,5442116;2095-08-01
"1089";9;2095;23705,5175781;23,2965298;3,9134114;14,368329;1,3869507;1,5488281;2095-09-01
"1090";10;2095;23707,7578125;23,3001747;3,9140058;14,3707209;1,3871088;1,5490942;2095-10-01
"1091";11;2095;23710;23,3011379;3,9142861;14,3708744;1,3871301;1,5491321;2095-11-01
"1092";12;2095;23712,2421875;23,3011379;3,9142861;14,3708954;1,3871454;1,5491587;2095-12-01
"1093";1;2096;23714,3710938;23,3011379;3,9142861;14,3709059;1,3871533;1,5491718;2096-01-01
"1094";2;2096;23716,5;23,3011379;3,9142861;14,3709154;1,3871651;1,5491906;2096-02-01
"1095";3;2096;23720,7578125;23,3011379;3,9142861;14,3709364;1,3872079;1,5492549;2096-03-01
"1096";4;2096;23773,9882812;23,3085213;3,9152486;14,3743153;1,3888876;1,5516664;2096-04-01
"1097";5;2096;23880,453125;23,4375;3,9412856;14,4659109;1,4013557;1,571947;2096-05-01
"1098";6;2096;23948,5917969;23,5484505;3,9593453;14,538599;1,407987;1,5805054;2096-06-01
"1099";7;2096;24016,7285156;23,6594048;3,9774051;14,6112862;1,415296;1,5861174;2096-07-01
"1100";8;2096;24076,3476562;23,7564869;3,9932075;14,6748877;1,4215763;1,5913292;2096-08-01
"1101";9;2096;24131,7089844;23,8466358;4,0078812;14,7339468;1,4274234;1,5956419;2096-09-01
"1102";10;2096;24133,8378906;23,8501015;4,0084457;14,7362175;1,4275746;1,5959097;2096-10-01
"1103";11;2096;24135,9667969;23,8511696;4,008728;14,7364378;1,4275948;1,5959461;2096-11-01
"1104";12;2096;24138,0957031;23,8511696;4,008728;14,7364607;1,4276098;1,5959718;2096-12-01
"1105";1;2097;24140,1132812;23,8511696;4,008728;14,7364693;1,4276173;1,5959847;2097-01-01
"1106";2;2097;24142,1289062;23,8511696;4,008728;14,7364817;1,4276286;1,5960029;2097-02-01
"1107";3;2097;24146,1640625;23,8511696;4,008728;14,7364998;1,4276698;1,5960647;2097-03-01
"1108";4;2097;24196,59375;23,858242;4,0096498;14,7397394;1,4292781;1,5983765;2097-04-01
"1109";5;2097;24297,4570312;23,9817314;4,0346169;14,8277025;1,4410901;1,6178826;2097-05-01
"1110";6;2097;24362,0078125;24,0868454;4,0517259;14,8965654;1,447536;1,6248052;2097-06-01
"1111";7;2097;24426,5585938;24,1919537;4,0688353;14,9654274;1,4545257;1,6296144;2097-07-01
"1112";8;2097;24483,0390625;24,2839279;4,083806;15,0256815;1,4605345;1,634769;2097-08-01
"1113";9;2097;24535,4882812;24,3693295;4,0977073;15,0816326;1,4661272;1,6400822;2097-09-01
"1114";10;2097;24537,5039062;24,3726139;4,0982423;15,0837831;1,4662718;1,6403381;2097-10-01
"1115";11;2097;24539,5214844;24,373806;4,098527;15,0840664;1,4662911;1,6403726;2097-11-01
"1116";12;2097;24541,5390625;24,373806;4,098527;15,0840912;1,4663057;1,6403983;2097-12-01
"1117";1;2098;24543,4414062;24,373806;4,098527;15,0840988;1,4663131;1,6404103;2098-01-01
"1118";2;2098;24545,3476562;24,373806;4,098527;15,0841103;1,4663239;1,6404278;2098-02-01
"1119";3;2098;24549,1582031;24,373806;4,098527;15,0841293;1,4663632;1,6404867;2098-03-01
"1120";4;2098;24596,7871094;24,3805294;4,0994058;15,0872192;1,4678949;1,6426893;2098-04-01
"1121";5;2098;24692,046875;24,4982929;4,1233091;15,1714563;1,4790504;1,661353;2098-05-01
"1122";6;2098;24753,0097656;24,5975685;4,1394682;15,2364922;1,4852984;1,6691911;2098-06-01
"1123";7;2098;24813,9746094;24,6968403;4,1556263;15,3015289;1,4919569;1,6736493;2098-07-01
"1124";8;2098;24867,3203125;24,7837029;4,1697655;15,3584347;1,4976864;1,6784545;2098-08-01
"1125";9;2098;24916,8535156;24,8643627;4,1828947;15,4112778;1,5030143;1,6826551;2098-09-01
"1126";10;2098;24918,7578125;24,867466;4,1834002;15,413311;1,5031518;1,6828985;2098-10-01
"1127";11;2098;24920,6621094;24,8686943;4,1836815;15,4136362;1,5031704;1,6829314;2098-11-01
"1128";12;2098;24922,5664062;24,8686943;4,1836815;15,413662;1,5031844;1,682956;2098-12-01
"1129";1;2099;24924,4707031;24,8686943;4,1836815;15,4136715;1,5031922;1,6829692;2099-01-01
"1130";2;2099;24926,375;24,8686943;4,1836815;15,413682;1,5032037;1,6829879;2099-02-01
"1131";3;2099;24930,1855469;24,8686943;4,1836815;15,4137011;1,5032454;1,6830505;2099-03-01
"1132";4;2099;24977,8144531;24,8756256;4,1845942;15,4169159;1,5048395;1,685346;2099-04-01
"1133";5;2099;25073,0742188;24,994112;4,2086825;15,5019369;1,5159953;1,7041944;2099-05-01
"1134";6;2099;25134,0390625;25,0933857;4,2248411;15,5669718;1,5223502;1,708222;2099-06-01
"1135";7;2099;25195,0019531;25,1926575;4,2409997;15,6320076;1,5290499;1,7123271;2099-07-01
"1136";8;2099;25248,3476562;25,27952;4,2551389;15,6889162;1,5348176;1,7170893;2099-08-01
"1137";9;2099;25297,8808594;25,3601818;4,2682681;15,7417574;1,5401807;1,7212483;2099-09-01
"1138";10;2099;25299,7851562;25,3632832;4,2687731;15,7437906;1,5403194;1,7214828;2099-10-01
"1139";11;2099;25301,6894531;25,3646011;4,2690635;15,7441597;1,5403382;1,721516;2099-11-01
"1140";12;2099;25303,59375;25,3646011;4,2690635;15,7441883;1,5403526;1,7215408;2099-12-01
"1141";1;2100;25305,2753906;25,364603;4,2690635;15,7441988;1,5403596;1,7215526;2100-01-01
"1142";2;2100;25306,9570312;25,364603;4,2690635;15,7442083;1,5403699;1,7215692;2100-02-01
"1143";3;2100;25310,3203125;25,364603;4,2690635;15,7442274;1,5404066;1,7216244;2100-03-01
"1144";4;2100;25352,3457031;25,3707352;4,2698727;15,7470798;1,5418159;1,7236542;2100-04-01
"1145";5;2100;25436,3964844;25,4770241;4,2916222;15,823843;1,5516591;1,7406397;2100-05-01
"1146";6;2100;25490,1875;25,5646191;4,3058801;15,8812265;1,557501;1,7443001;2100-06-01
"1147";7;2100;25543,9804688;25,6522121;4,320138;15,938611;1,5634959;1,7482641;2100-07-01
"1148";8;2100;25591,046875;25,7288551;4,332613;15,9888239;1,568665;1,7525553;2100-08-01
"1149";9;2100;25634,7539062;25,8000259;4,3441973;16,0354481;1,5734625;1,7562895;2100-09-01
"1150";10;2100;25636,4355469;25,802763;4,3446431;16,0372429;1,5735854;1,7565072;2100-10-01
"1151";11;2100;25638,1171875;25,8040829;4,3449168;16,0376472;1,5736018;1,7565366;2100-11-01
"1152";12;2100;25639,8007812;25,8040791;4,3449168;16,0376759;1,5736146;1,7565589;2100-12-01
"1153";1;2101;25641,3691406;25,8040791;4,3449168;16,0376854;1,5736216;1,7565706;2101-01-01
"1154";2;2101;25642,9394531;25,8040791;4,3449168;16,0376949;1,5736318;1,756587;2101-02-01
"1155";3;2101;25646,0761719;25,8040771;4,3449168;16,0377159;1,5736673;1,7566407;2101-03-01
"1156";4;2101;25685,3007812;25,8099174;4,3456955;16,0404644;1,5750225;1,7585931;2101-04-01
"1157";5;2101;25763,7480469;25,9104023;4,3663969;16,1135159;1,5842096;1,7747103;2101-05-01
"1158";6;2101;25813,9550781;25,9921532;4,379704;16,1670742;1,5898502;1,7792884;2101-06-01
"1159";7;2101;25864,1621094;26,0739059;4,3930116;16,2206326;1,5955092;1,7829432;2101-07-01
"1160";8;2101;25908,09375;26,145443;4,4046555;16,2674961;1,6003966;1,7870955;2101-08-01
"1161";9;2101;25948,8867188;26,2118664;4,4154673;16,3110142;1,6049241;1,7907174;2101-09-01
"1162";10;2101;25950,4570312;26,2144203;4,4158831;16,3126869;1,6050392;1,7909124;2101-10-01
"1163";11;2101;25952,0273438;26,215723;4,4161487;16,3131199;1,6050547;1,7909398;2101-11-01
"1164";12;2101;25953,5957031;26,215723;4,4161487;16,3131485;1,6050669;1,7909609;2101-12-01
"1165";1;2102;25955,2773438;26,215723;4,4161487;16,313158;1,6050742;1,7909728;2102-01-01
"1166";2;2102;25956,9609375;26,215723;4,4161487;16,3131695;1,6050847;1,7909896;2102-02-01
"1167";3;2102;25960,3222656;26,215723;4,4161487;16,3131886;1,6051214;1,791045;2102-03-01
"1168";4;2102;26002,3476562;26,2218723;4,4169641;16,3160686;1,6065371;1,7930845;2102-04-01
"1169";5;2102;26086,3984375;26,3298168;4,4392252;16,394804;1,6163805;1,8095577;2102-05-01
"1170";6;2102;26140,1914062;26,4174118;4,4534831;16,4521904;1,6224844;1,8135399;2102-06-01
"1171";7;2102;26193,9824219;26,505003;4,4677405;16,509573;1,6285708;1,8174042;2102-07-01
"1172";8;2102;26241,0507812;26,5816441;4,480216;16,5597858;1,6338296;1,8218933;2102-08-01
"1173";9;2102;26284,7558594;26,6528168;4,4918003;16,606411;1,6387014;1,8258034;2102-09-01
"1174";10;2102;26286,4375;26,6555519;4,4922462;16,6082039;1,6388257;1,826013;2102-10-01
"1175";11;2102;26288,1210938;26,6569767;4,4925342;16,6086922;1,6388423;1,8260424;2102-11-01
"1176";12;2102;26289,8027344;26,6569767;4,4925342;16,6087246;1,6388557;1,8260653;2102-12-01
"1177";1;2103;26291,2597656;26,6569767;4,4925342;16,6087341;1,6388624;1,8260767;2103-01-01
"1178";2;2103;26292,7167969;26,6569767;4,4925342;16,6087456;1,638872;1,826092;2103-02-01
"1179";3;2103;26295,6289062;26,6569767;4,4925342;16,6087646;1,6389058;1,826143;2103-03-01
"1180";4;2103;26332,0507812;26,6624699;4,4932675;16,6113586;1,6401814;1,8279825;2103-04-01
"1181";5;2103;26404,8945312;26,756834;4,5125751;16,6802425;1,648712;1,8431897;2103-05-01
"1182";6;2103;26451,515625;26,8327465;4,5249314;16,7299767;1,6540892;1,8472186;2103-06-01
"1183";7;2103;26498,1367188;26,9086609;4,5372882;16,7797108;1,6593976;1,8506023;2103-07-01
"1184";8;2103;26538,9296875;26,9750862;4,5481;16,8232288;1,6639863;1,8545139;2103-08-01
"1185";9;2103;26576,8085938;27,0367641;4,5581403;16,8636379;1,6682369;1,8577724;2103-09-01
"1186";10;2103;26578,265625;27,0391388;4,5585256;16,8651924;1,6683453;1,857955;2103-10-01
"1187";11;2103;26579,7246094;27,0404625;4,5587878;16,8656502;1,6683601;1,8579807;2103-11-01
"1188";12;2103;26581,1816406;27,0404625;4,5587878;16,8656807;1,6683716;1,8580005;2103-12-01
"1189";1;2104;26582,6386719;27,0404625;4,5587878;16,8656883;1,6683782;1,8580118;2104-01-01
"1190";2;2104;26584,0976562;27,0404625;4,5587878;16,8656979;1,6683879;1,8580271;2104-02-01
"1191";3;2104;26587,0097656;27,0404625;4,5587878;16,8657188;1,6684214;1,8580776;2104-03-01
"1192";4;2104;26623,4296875;27,0459442;4,5595202;16,8683128;1,6696937;1,8599128;2104-04-01
"1193";5;2104;26696,2734375;27,1412468;4,5788274;16,9382896;1,6782243;1,875347;2104-05-01
"1194";6;2104;26742,8945312;27,2171593;4,5911841;16,9880238;1,683684;1,8817083;2104-06-01
"1195";7;2104;26789,515625;27,2930737;4,6035404;17,0377617;1,6891016;1,8851507;2104-07-01
"1196";8;2104;26830,3105469;27,359499;4,6143527;17,0812778;1,6937391;1,8891155;2104-08-01
"1197";9;2104;26868,1875;27,4211769;4,6243925;17,121685;1,69803;1,8925781;2104-09-01
"1198";10;2104;26869,6464844;27,4235516;4,6247787;17,1232414;1,6981391;1,8927628;2104-10-01
"1199";11;2104;26871,1035156;27,4249516;4,6250539;17,1237411;1,6981536;1,8927885;2104-11-01
"1200";12;2104;26872,5605469;27,4249516;4,6250539;17,1237736;1,6981652;1,8928088;2104-12-01
"1201";1;2105;26874,0195312;27,4249516;4,6250539;17,1237831;1,698172;1,8928201;2105-01-01
"1202";2;2105;26875,4765625;27,4249516;4,6250539;17,1237946;1,6981816;1,8928356;2105-02-01
"1203";3;2105;26878,3886719;27,4249516;4,6250539;17,1238117;1,6982155;1,8928865;2105-03-01
"1204";4;2105;26914,8085938;27,4304466;4,6257877;17,1264133;1,6994925;1,8947288;2105-04-01
"1205";5;2105;26987,6542969;27,5254631;4,6450949;17,1960697;1,7080232;1,9101018;2105-05-01
"1206";6;2105;27034,2753906;27,6013756;4,6574516;17,2458057;1,7134829;1,9164484;2105-06-01
"1207";7;2105;27080,8964844;27,6772881;4,6698079;17,2955379;1,7188485;1,9198877;2105-07-01
"1208";8;2105;27121,6894531;27,7437153;4,6806202;17,3390541;1,723474;1,9239314;2105-08-01
"1209";9;2105;27159,5683594;27,8053932;4,6906605;17,3794632;1,7277584;1,9274609;2105-09-01
"1210";10;2105;27161,0253906;27,8077698;4,6910462;17,3810177;1,7278683;1,9276474;2105-10-01
"1211";11;2105;27162,4824219;27,8091469;4,6913166;17,3815117;1,727883;1,9276737;2105-11-01
"1212";12;2105;27163,9414062;27,8091469;4,6913166;17,3815422;1,7278947;1,9276937;2105-12-01
"1213";1;2106;27165,2851562;27,8091469;4,6913166;17,3815517;1,7279006;1,9277042;2106-01-01
"1214";2;2106;27166,6308594;27,8091469;4,6913166;17,3815613;1,7279096;1,9277185;2106-02-01
"1215";3;2106;27169,3203125;27,8091469;4,6913166;17,3815804;1,7279404;1,9277653;2106-03-01
"1216";4;2106;27202,9414062;27,8141918;4,6919918;17,3839741;1,7291102;1,9294534;2106-04-01
"1217";5;2106;27270,1835938;27,9031219;4,7098145;17,4495831;1,7369847;1,9436984;2106-05-01
"1218";6;2106;27313,21875;27,973196;4,7212205;17,495491;1,7420244;1,949635;2106-06-01
"1219";7;2106;27356,2519531;28,0432682;4,7326269;17,541399;1,7470642;1,9571468;2106-07-01
"1220";8;2106;27393,90625;28,1045876;4,7426071;17,5815659;1,7514739;1,9609416;2106-08-01
"1221";9;2106;27428,8710938;28,1615238;4,7518744;17,6188698;1,7555315;1,9644002;2106-09-01
"1222";10;2106;27430,2167969;28,1637115;4,7522311;17,6203041;1,7556335;1,9645772;2106-10-01
"1223";11;2106;27431,5625;28,1650639;4,7524967;17,6208057;1,7556472;1,9646016;2106-11-01
"1224";12;2106;27432,9082031;28,1650639;4,7524967;17,6208363;1,755658;1,9646209;2106-12-01
"1225";1;2107;27434,2539062;28,1650639;4,7524967;17,6208458;1,7556643;1,9646316;2107-01-01
"1226";2;2107;27435,5976562;28,1650639;4,7524967;17,6208572;1,7556733;1,9646461;2107-02-01
"1227";3;2107;27438,2890625;28,1650639;4,7524967;17,6208763;1,7557042;1,9646932;2107-03-01
"1228";4;2107;27471,9101562;28,1701126;4,7531743;17,6232796;1,7568769;1,966386;2107-04-01
"1229";5;2107;27539,1503906;28,2591724;4,7709961;17,6890755;1,7647516;1,9799653;2107-05-01
"1230";6;2107;27582,1855469;28,3292465;4,7824025;17,7349834;1,7697911;1,9859098;2107-06-01
"1231";7;2107;27625,21875;28,3993206;4,7938089;17,7808895;1,7748308;1,9894383;2107-07-01
"1232";8;2107;27662,8730469;28,4606361;4,8037891;17,8210602;1,7792405;1,9931177;2107-08-01
"1233";9;2107;27697,8398438;28,5175724;4,8130569;17,8583603;1,7833353;1,9962659;2107-09-01
"1234";10;2107;27699,1835938;28,5197601;4,8134136;17,8597946;1,783438;1,9964414;2107-10-01
"1235";11;2107;27700,5292969;28,5211029;4,8136797;17,860302;1,7834517;1,9964658;2107-11-01
"1236";12;2107;27701,875;28,5211029;4,8136797;17,8603363;1,7834625;1,996485;2107-12-01
"1237";1;2108;27703,1074219;28,5211029;4,8136797;17,8603439;1,7834686;1,9964956;2108-01-01
"1238";2;2108;27704,3398438;28,5211029;4,8136797;17,8603535;1,7834772;1,9965097;2108-02-01
"1239";3;2108;27706,8066406;28,5211029;4,8136797;17,8603725;1,7835069;1,9965546;2108-03-01
"1240";4;2108;27737,625;28,5258369;4,814321;17,8626537;1,7846158;1,9981569;2108-04-01
"1241";5;2108;27799,2617188;28,6090069;4,830658;17,9246407;1,7918344;2,0117671;2108-05-01
"1242";6;2108;27838,7109375;28,6732407;4,8411145;17,9667263;1,7964542;2,0173125;2108-06-01
"1243";7;2108;27878,1601562;28,7374744;4,8515697;18,0088081;1,8010738;2,0210226;2108-07-01
"1244";8;2108;27912,6757812;28,7936802;4,8607183;18,0456314;1,8051161;2,0245998;2108-08-01
"1245";9;2108;27944,7265625;28,845871;4,8692141;18,0798225;1,8088698;2,0275807;2108-09-01
"1246";10;2108;27945,9589844;28,8478775;4,8695407;18,0811367;1,8089839;2,0277495;2108-10-01
"1247";11;2108;27947,1914062;28,8492012;4,869803;18,0816555;1,8089964;2,0277722;2108-11-01
"1248";12;2108;27948,4257812;28,8492012;4,869803;18,081686;1,8090066;2,0277903;2108-12-01
"1249";1;2109;27949,546875;28,8492012;4,869803;18,0816975;1,8090122;2,0277998;2109-01-01
"1250";2;2109;27950,6660156;28,8492012;4,869803;18,0817051;1,8090203;2,0278125;2109-02-01
"1251";3;2109;27952,9082031;28,8492012;4,869803;18,0817223;1,8090476;2,027854;2109-03-01
"1252";4;2109;27980,9257812;28,8535347;4,870389;18,0838089;1,8100626;2,0293217;2109-04-01
"1253";5;2109;28036,9609375;28,929121;4,8852406;18,1400127;1,8166249;2,0416813;2109-05-01
"1254";6;2109;28072,8222656;28,9875145;4,8947458;18,1782684;1,8208246;2,0459442;2109-06-01
"1255";7;2109;28108,6835938;29,045908;4,9042506;18,216526;1,8250247;2,0489662;2109-07-01
"1256";8;2109;28140,0625;29,0970058;4,9125676;18,25;1,8286994;2,0522416;2109-08-01
"1257";9;2109;28169,2011719;29,1444492;4,9202909;18,2810841;1,8321116;2,0555866;2109-09-01
"1258";10;2109;28170,3222656;29,1462765;4,920588;18,28228;1,8322154;2,0557411;2109-10-01
"1259";11;2109;28171,4433594;29,1474953;4,9208269;18,2827549;1,8322271;2,0557618;2109-11-01
"1260";12;2109;28172,5625;29,1474953;4,9208269;18,2827835;1,8322365;2,0557785;2109-12-01
"1261";1;2110;28173,6835938;29,1474953;4,9208269;18,282793;1,8322423;2,0557885;2110-01-01
"1262";2;2110;28174,8046875;29,1474953;4,9208269;18,2828026;1,8322505;2,0558016;2110-02-01
"1263";3;2110;28177,046875;29,1474953;4,9208269;18,2828197;1,8322781;2,0558436;2110-03-01
"1264";4;2110;28205,0625;29,1518593;4,9214187;18,2849312;1,8333027;2,0573261;2110-04-01
"1265";5;2110;28261,0976562;29,2282104;4,9362707;18,3420219;1,839865;2,0698762;2110-05-01
"1266";6;2110;28296,9609375;29,2866039;4,9457755;18,3802776;1,844065;2,07498;2110-06-01
"1267";7;2110;28332,8222656;29,3449993;4,9552813;18,4185352;1,8482647;2,0779433;2110-07-01
"1268";8;2110;28364,2011719;29,3960972;4,9635978;18,4520111;1,8519394;2,0811641;2110-08-01
"1269";9;2110;28393,3398438;29,4435425;4,9713206;18,4830952;1,8553518;2,0839787;2110-09-01
"1270";10;2110;28394,4609375;29,4453697;4,9716177;18,4842911;1,8554664;2,0841341;2110-10-01
"1271";11;2110;28395,5820312;29,4466419;4,9718671;18,4847984;1,8554778;2,0841548;2110-11-01
"1272";12;2110;28396,7011719;29,4466419;4,9718671;18,4848309;1,8554877;2,0841722;2110-12-01
"1273";1;2111;28397,9335938;29,4466419;4,9718671;18,4848404;1,8554937;2,0841825;2111-01-01
"1274";2;2111;28399,1679688;29,4466419;4,9718671;18,4848499;1,8555022;2,0841966;2111-02-01
"1275";3;2111;28401,6328125;29,4466419;4,9718671;18,4848671;1,8555313;2,0842409;2111-03-01
"1276";4;2111;28432,4511719;29,4513187;4,9724979;18,4871216;1,8566221;2,0858171;2111-04-01
"1277";5;2111;28494,0898438;29,5351124;4,9888353;18,5498676;1,8638405;2,0995896;2111-05-01
"1278";6;2111;28533,5371094;29,5993443;4,9992909;18,5919495;1,8684601;2,1025643;2111-06-01
"1279";7;2111;28572,9863281;29,6635799;5,009747;18,6340332;1,8730799;2,1056316;2111-07-01
"1280";8;2111;28607,5019531;29,7197857;5,0188956;18,6708565;1,8771223;2,1092176;2111-08-01
"1281";9;2111;28639,5527344;29,7719784;5,0273905;18,7050495;1,8808759;2,1123464;2111-09-01
"1282";10;2111;28640,7851562;29,7739849;5,0277171;18,7063637;1,8810019;2,1125114;2111-10-01
"1283";11;2111;28642,0195312;29,7753429;5,0279875;18,7069149;1,8810149;2,1125345;2111-11-01
"1284";12;2111;28643,2519531;29,7753429;5,0279875;18,7069511;1,8810258;2,1125538;2111-12-01
"1285";1;2112;28644,3730469;29,7753429;5,0279875;18,7069607;1,8810316;2,1125638;2112-01-01
"1286";2;2112;28645,4921875;29,7753429;5,0279875;18,7069721;1,88104;2,1125772;2112-02-01
"1287";3;2112;28647,734375;29,7753429;5,0279875;18,7069912;1,8810678;2,1126194;2112-03-01
"1288";4;2112;28675,7519531;29,7797146;5,0285816;18,7091122;1,8820969;2,1141074;2112-04-01
"1289";5;2112;28731,7871094;29,8562603;5,0434337;18,7664852;1,8886591;2,1266882;2112-05-01
"1290";6;2112;28767,6484375;29,9146557;5,0529385;18,8047428;1,8928586;2,1293893;2112-06-01
"1291";7;2112;28803,5117188;29,9730511;5,0624437;18,8429985;1,8970582;2,1323094;2112-07-01
"1292";8;2112;28834,890625;30,024147;5,0707607;18,8764744;1,9007331;2,1355176;2112-08-01
"1293";9;2112;28864,0273438;30,0715923;5,0784836;18,9075565;1,9041456;2,1383178;2112-09-01
"1294";10;2112;28865,1484375;30,0734196;5,0787807;18,9087543;1,9042645;2,1384747;2112-10-01
"1295";11;2112;28866,2695312;30,0746727;5,0790291;18,9092655;1,9042761;2,1384954;2112-11-01
"1296";12;2112;28867,390625;30,0746727;5,0790291;18,9092999;1,9042861;2,1385126;2112-12-01
"1297";1;2113;28868,6230469;30,0746727;5,0790291;18,9093113;1,9042928;2,1385238;2113-01-01
"1298";2;2113;28869,8554688;30,0746727;5,0790291;18,9093246;1,904302;2,1385386;2113-02-01
"1299";3;2113;28872,3222656;30,0746727;5,0790291;18,9093437;1,9043324;2,1385849;2113-03-01
"1300";4;2113;28903,140625;30,0794621;5,0796838;18,9116821;1,9054619;2,1402173;2113-04-01
"1301";5;2113;28964,7773438;30,164238;5,0960207;18,9756184;1,9126804;2,154206;2113-05-01
"1302";6;2113;29004,2265625;30,2284718;5,1064763;19,0177002;1,9173003;2,1581457;2113-06-01
"1303";7;2113;29043,6738281;30,2927074;5,1169324;19,0597839;1,9219199;2,1613464;2113-07-01
"1304";8;2113;29078,1914062;30,3489151;5,1260815;19,0966053;1,9259622;2,1650221;2113-08-01
"1305";9;2113;29110,2421875;30,4011059;5,1345768;19,1307964;1,9297158;2,1682305;2113-09-01
"1306";10;2113;29111,4746094;30,4031124;5,134903;19,1321125;1,9298558;2,1683965;2113-10-01
"1307";11;2113;29112,7070312;30,4045029;5,1351824;19,1326942;1,9298688;2,1684191;2113-11-01
"1308";12;2113;29113,9414062;30,4045029;5,1351824;19,1327343;1,9298801;2,1684387;2113-12-01
"1309";1;2114;29115,1738281;30,4045029;5,1351824;19,1327457;1,9298867;2,1684499;2114-01-01
"1310";2;2114;29116,40625;30,4045029;5,1351824;19,1327591;1,9298959;2,1684649;2114-02-01
"1311";3;2114;29118,8710938;30,4045029;5,1351824;19,1327801;1,9299266;2,1685112;2114-03-01
"1312";4;2114;29149,6894531;30,4093075;5,1358395;19,1351318;1,931061;2,1701503;2114-04-01
"1313";5;2114;29211,328125;30,4945889;5,1521759;19,1996708;1,9382793;2,1836319;2114-05-01
"1314";6;2114;29250,7773438;30,5588245;5,162632;19,2417545;1,942899;2,1868508;2114-06-01
"1315";7;2114;29290,2246094;30,6230545;5,1730881;19,2838364;1,9475186;2,1900189;2114-07-01
"1316";8;2114;29324,7421875;30,6792622;5,1822367;19,3206596;1,9515609;2,1937001;2114-08-01
"1317";9;2114;29356,7929688;30,7314548;5,190732;19,3548508;1,9553144;2,1969078;2114-09-01
"1318";10;2114;29358,0253906;30,7334614;5,1910582;19,3561649;1,9554589;2,1970737;2114-10-01
"1319";11;2114;29359,2578125;30,7348709;5,1913428;19,3567677;1,9554731;2,1970963;2114-11-01
"1320";12;2114;29360,4902344;30,7348709;5,1913428;19,3568058;1,9554844;2,1971161;2114-12-01
"1321";1;2115;29361,7226562;30,7348709;5,1913428;19,3568153;1,9554905;2,1971266;2115-01-01
"1322";2;2115;29362,9570312;30,7348709;5,1913428;19,3568287;1,9554993;2,1971412;2115-02-01
"1323";3;2115;29365,421875;30,7348709;5,1913428;19,3568478;1,9555289;2,1971853;2115-03-01
"1324";4;2115;29396,2402344;30,7395554;5,1919789;19,359127;1,9566249;2,1987681;2115-04-01
"1325";5;2115;29457,8789062;30,8249531;5,2083163;19,423811;1,9638433;2,2128978;2115-05-01
"1326";6;2115;29497,3261719;30,889185;5,2187719;19,4658928;1,9684631;2,2166309;2115-06-01
"1327";7;2115;29536,7753906;30,9534206;5,2292275;19,5079765;1,9730827;2,2197669;2115-07-01
"1328";8;2115;29571,2910156;31,0096283;5,2383766;19,5447979;1,9771248;2,2233827;2115-08-01
"1329";9;2115;29603,3417969;31,0618191;5,2468715;19,578989;1,9808785;2,2263911;2115-09-01
"1330";10;2115;29604,5742188;31,0638256;5,2471981;19,5803032;1,981023;2,2265573;2115-10-01
"1331";11;2115;29605,8085938;31,0652428;5,2474837;19,5809116;1,981038;2,2265804;2115-11-01
"1332";12;2115;29607,0410156;31,0652428;5,2474837;19,5809517;1,9810494;2,2265995;2115-12-01
"1333";1;2116;29608,1621094;31,0652428;5,2474837;19,5809631;1,9810555;2,2266097;2116-01-01
"1334";2;2116;29609,28125;31,0652428;5,2474837;19,5809746;1,9810637;2,2266233;2116-02-01
"1335";3;2116;29611,5234375;31,0652428;5,2474837;19,5809937;1,9810917;2,2266657;2116-03-01
"1336";4;2116;29639,5410156;31,0696182;5,2480807;19,5831337;1,982124;2,2281568;2116-04-01
"1337";5;2116;29695,5761719;31,1471996;5,2629323;19,6417351;1,9886863;2,2409804;2116-05-01
"1338";6;2116;29731,4375;31,2055931;5,2724376;19,6799908;1,9928862;2,2461569;2116-06-01
"1339";7;2116;29767,3007812;31,2639885;5,2819428;19,7182446;1,9970858;2,2490146;2116-07-01
"1340";8;2116;29798,6796875;31,3150864;5,2902594;19,7517223;2,0007606;2,2523386;2116-08-01
"1341";9;2116;29827,8164062;31,3625317;5,2979827;19,7828026;2,004173;2,255245;2116-09-01
"1342";10;2116;29828,9375;31,3643551;5,2982793;19,7840004;2,0043042;2,2553971;2116-10-01
"1343";11;2116;29830,0585938;31,3656654;5,2985396;19,7845554;2,0043178;2,2554181;2116-11-01
"1344";12;2116;29831,1796875;31,3656654;5,2985396;19,7845917;2,004328;2,2554357;2116-12-01
"1345";1;2117;29832,4121094;31,3656654;5,2985396;19,784605;2,0043344;2,2554464;2117-01-01
"1346";2;2117;29833,6445312;31,3656654;5,2985396;19,7846165;2,004343;2,2554605;2117-02-01
"1347";3;2117;29836,1113281;31,3656654;5,2985396;19,7846375;2,0043726;2,2555053;2117-03-01
"1348";4;2117;29866,9296875;31,3703632;5,2991767;19,7869205;2,0054715;2,2570922;2117-04-01
"1349";5;2117;29928,5664062;31,4558754;5,3155141;19,8517227;2,0126898;2,2712717;2117-05-01
"1350";6;2117;29968,015625;31,5201073;5,3259697;19,8938065;2,0173097;2,2769885;2117-06-01
