"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1084";4;2095;23328,9667969;22,7722301;3,8292921;14,994442;1,6421883;1,5204536;2095-04-01
"1085";5;2095;23441,0351562;22,9066391;3,8563478;15,0988712;1,6553124;1,5403147;2095-05-01
"1086";6;2095;23512,7578125;23,0234299;3,8753583;15,1753845;1,6637121;1,5492114;2095-06-01
"1087";7;2095;23584,4824219;23,1402225;3,8943686;15,2518988;1,6721115;1,5544528;2095-07-01
"1088";8;2095;23647,2421875;23,2424145;3,9110026;15,3188477;1,679461;1,5598803;2095-08-01
"1089";9;2095;23705,5175781;23,337307;3,9264486;15,3810148;1,6862856;1,5645378;2095-09-01
"1090";10;2095;23707,7578125;23,3409538;3,9270425;15,3834066;1,6865482;1,5648005;2095-10-01
"1091";11;2095;23710;23,3419151;3,9273231;15,3841095;1,686601;1,5648381;2095-11-01
"1092";12;2095;23712,2421875;23,3419132;3,9273231;15,3841171;1,6866111;1,5648643;2095-12-01
"1093";1;2096;23714,3710938;23,3419151;3,9273231;15,3841152;1,6866169;1,5648773;2096-01-01
"1094";2;2096;23716,5;23,3419151;3,9273231;15,3841143;1,6866275;1,5648956;2096-02-01
"1095";3;2096;23720,7578125;23,341917;3,9273231;15,3841095;1,6866734;1,5649577;2096-03-01
"1096";4;2096;23773,9882812;23,3491383;3,9282584;15,3876104;1,6887313;1,567294;2096-04-01
"1097";5;2096;23880,453125;23,4781189;3,9542956;15,4881878;1,7011992;1,5875641;2096-05-01
"1098";6;2096;23948,5917969;23,5890713;3,9723551;15,5608759;1,7091788;1,5961142;2096-06-01
"1099";7;2096;24016,7285156;23,7000256;3,9904151;15,633563;1,7171584;1,6017375;2096-07-01
"1100";8;2096;24076,3476562;23,7971077;4,0062175;15,6971655;1,7241405;1,6069762;2096-08-01
"1101";9;2096;24131,7089844;23,8872547;4,0208917;15,7562246;1,730624;1,6113349;2096-09-01
"1102";10;2096;24133,8378906;23,8907204;4,0214558;15,7584963;1,7308735;1,6116002;2096-10-01
"1103";11;2096;24135,9667969;23,8917885;4,0217381;15,7592325;1,730931;1,611636;2096-11-01
"1104";12;2096;24138,0957031;23,8917885;4,0217381;15,759243;1,7309407;1,6116616;2096-12-01
"1105";1;2097;24140,1132812;23,8917885;4,0217381;15,7592382;1,7309462;1,6116743;2097-01-01
"1106";2;2097;24142,1289062;23,8917885;4,0217381;15,7592373;1,7309563;1,611692;2097-02-01
"1107";3;2097;24146,1640625;23,8917885;4,0217381;15,7592325;1,7310001;1,6117516;2097-03-01
"1108";4;2097;24196,59375;23,8987007;4,0226331;15,7625847;1,7329668;1,6139891;2097-04-01
"1109";5;2097;24297,4570312;24,0221882;4,0475998;15,8591347;1,7447786;1,6334856;2097-05-01
"1110";6;2097;24362,0078125;24,1273003;4,0647097;15,9279966;1,7523382;1,6404024;2097-06-01
"1111";7;2097;24426,5585938;24,2324123;4,0818186;15,9968596;1,7598978;1,6452286;2097-07-01
"1112";8;2097;24483,0390625;24,3243847;4,0967898;16,0571117;1,7665126;1,6504083;2097-08-01
"1113";9;2097;24535,4882812;24,4097881;4,1106911;16,1130638;1,7726547;1,6557285;2097-09-01
"1114";10;2097;24537,5039062;24,4130707;4,1112256;16,1152134;1,772891;1,6559818;2097-10-01
"1115";11;2097;24539,5214844;24,4142628;4,1115103;16,1159859;1,7729523;1,656016;2097-11-01
"1116";12;2097;24541,5390625;24,4142628;4,1115103;16,1159954;1,7729615;1,656041;2097-12-01
"1117";1;2098;24543,4414062;24,4142628;4,1115103;16,1159935;1,7729671;1,6560532;2098-01-01
"1118";2;2098;24545,3476562;24,4142628;4,1115103;16,1159916;1,7729765;1,6560702;2098-02-01
"1119";3;2098;24549,1582031;24,4142628;4,1115103;16,1159897;1,7730182;1,6561273;2098-03-01
"1120";4;2098;24596,7871094;24,420826;4,1123614;16,1191788;1,7748903;1,6582555;2098-04-01
"1121";5;2098;24692,046875;24,5385895;4,1362658;16,2116699;1,7860459;1,6769106;2098-05-01
"1122";6;2098;24753,0097656;24,6378632;4,1524239;16,2767067;1,7931855;1,6847423;2098-06-01
"1123";7;2098;24813,9746094;24,7371349;4,1685829;16,3417416;1,8003254;1,689226;2098-07-01
"1124";8;2098;24867,3203125;24,8239975;4,1827221;16,3986492;1,8065726;1,6940621;2098-08-01
"1125";9;2098;24916,8535156;24,9046555;4,1958508;16,4514904;1,8123734;1,6982763;2098-09-01
"1126";10;2098;24918,7578125;24,9077587;4,1963558;16,4535236;1,8125966;1,6985177;2098-10-01
"1127";11;2098;24920,6621094;24,9089909;4,1966372;16,4543018;1,8126606;1,6985506;2098-11-01
"1128";12;2098;24922,5664062;24,9089909;4,1966372;16,4543152;1,8126692;1,6985749;2098-12-01
"1129";1;2099;24924,4707031;24,9089909;4,1966372;16,4543114;1,812675;1,698588;2099-01-01
"1130";2;2099;24926,375;24,9089909;4,1966372;16,4543095;1,8126853;1,6986061;2099-02-01
"1131";3;2099;24930,1855469;24,9089909;4,1966372;16,4543076;1,812729;1,6986665;2099-03-01
"1132";4;2099;24977,8144531;24,9157448;4,1975203;16,4576111;1,8146729;1,7008796;2099-04-01
"1133";5;2099;25073,0742188;25,0342293;4,2216086;16,5509472;1,8258284;1,7197206;2099-05-01
"1134";6;2099;25134,0390625;25,133503;4,2377677;16,6159821;1,8329681;1,7237685;2099-06-01
"1135";7;2099;25195,0019531;25,2327766;4,2539258;16,6810169;1,8401076;1,7279282;2099-07-01
"1136";8;2099;25248,3476562;25,3196392;4,2680655;16,7379246;1,8463548;1,7327249;2099-08-01
"1137";9;2099;25297,8808594;25,4002953;4,2811942;16,7907639;1,8521559;1,7369009;2099-09-01
"1138";10;2099;25299,7851562;25,4034004;4,2816997;16,7927971;1,8523792;1,7371335;2099-10-01
"1139";11;2099;25301,6894531;25,4047184;4,2819901;16,7936172;1,8524474;1,7371664;2099-11-01
"1140";12;2099;25303,59375;25,4047222;4,2819901;16,7936325;1,8524561;1,7371911;2099-12-01
"1141";1;2100;25305,2753906;25,4047222;4,2819901;16,7936287;1,8524613;1,7372026;2100-01-01
"1142";2;2100;25306,9570312;25,4047222;4,2819901;16,7936268;1,85247;1,7372189;2100-02-01
"1143";3;2100;25310,3203125;25,4047222;4,2819901;16,793623;1,8525087;1,7372718;2100-03-01
"1144";4;2100;25352,3457031;25,4106865;4,2827716;16,7965527;1,8542283;1,7392261;2100-04-01
"1145";5;2100;25436,3964844;25,5169773;4,3045206;16,8808804;1,8640716;1,7562056;2100-05-01
"1146";6;2100;25490,1875;25,6045723;4,3187785;16,9382629;1,8703712;1,7598835;2100-06-01
"1147";7;2100;25543,9804688;25,6921635;4,3330369;16,9956493;1,8766707;1,7638708;2100-07-01
"1148";8;2100;25591,046875;25,7688084;4,3455119;17,0458622;1,882183;1,7681887;2100-08-01
"1149";9;2100;25634,7539062;25,8399792;4,3570962;17,0924873;1,8873016;1,7719351;2100-09-01
"1150";10;2100;25636,4355469;25,8427143;4,357542;17,0942802;1,8874984;1,7721516;2100-10-01
"1151";11;2100;25638,1171875;25,8440285;4,3578153;17,0950775;1,8875675;1,7721808;2100-11-01
"1152";12;2100;25639,8007812;25,8440285;4,3578153;17,0950928;1,8875755;1,7722028;2100-12-01
"1153";1;2101;25641,3691406;25,8440285;4,3578153;17,0950909;1,8875804;1,7722145;2101-01-01
"1154";2;2101;25642,9394531;25,8440285;4,3578153;17,095089;1,8875891;1,7722301;2101-02-01
"1155";3;2101;25646,0761719;25,8440285;4,3578153;17,0950851;1,8876268;1,7722816;2101-03-01
"1156";4;2101;25685,3007812;25,8497066;4,3585658;17,0979023;1,8892809;1,7741561;2101-04-01
"1157";5;2101;25763,7480469;25,9501858;4,3792667;17,1782303;1,8984679;1,7902679;2101-05-01
"1158";6;2101;25813,9550781;26,0319405;4,3925743;17,2317905;1,9043478;1,7948542;2101-06-01
"1159";7;2101;25864,1621094;26,1136971;4,4058814;17,285347;1,9102274;1,7985519;2101-07-01
"1160";8;2101;25908,09375;26,1852322;4,4175253;17,3322124;1,9153721;1,8027308;2101-08-01
"1161";9;2101;25948,8867188;26,2516594;4,4283371;17,3757286;1,9201491;1,8063649;2101-09-01
"1162";10;2101;25950,4570312;26,2542133;4,4287534;17,3774033;1,9203329;1,8065585;2101-10-01
"1163";11;2101;25952,0273438;26,2555141;4,429019;17,3781967;1,920404;1,8065858;2101-11-01
"1164";12;2101;25953,5957031;26,2555199;4,429019;17,378212;1,9204115;1,8066067;2101-12-01
"1165";1;2102;25955,2773438;26,2555199;4,429019;17,3782063;1,9204166;1,8066187;2102-01-01
"1166";2;2102;25956,9609375;26,2555199;4,429019;17,3782063;1,9204257;1,8066351;2102-02-01
"1167";3;2102;25960,3222656;26,2555199;4,429019;17,3782024;1,9204643;1,8066885;2102-03-01
"1168";4;2102;26002,3476562;26,2614918;4,4298038;17,3811493;1,9221919;1,8086467;2102-04-01
"1169";5;2102;26086,3984375;26,3694382;4,4520655;17,4677067;1,9320351;1,8251399;2102-05-01
"1170";6;2102;26140,1914062;26,4570293;4,4663229;17,5250912;1,9383347;1,8291323;2102-06-01
"1171";7;2102;26193,9824219;26,5446205;4,4805813;17,5824757;1,9446343;1,8330432;2102-07-01
"1172";8;2102;26241,0507812;26,6212673;4,4930568;17,6326866;1,9501464;1,837562;2102-08-01
"1173";9;2102;26284,7558594;26,6924343;4,5046406;17,6793118;1,9552649;1,8414885;2102-09-01
"1174";10;2102;26286,4375;26,6951694;4,5050864;17,6811028;1,9554617;1,8416967;2102-10-01
"1175";11;2102;26288,1210938;26,6965981;4,5053749;17,6819744;1,9555398;1,8417261;2102-11-01
"1176";12;2102;26289,8027344;26,6965981;4,5053749;17,6819916;1,9555478;1,841749;2102-12-01
"1177";1;2103;26291,2597656;26,6965981;4,5053749;17,6819897;1,9555526;1,84176;2103-01-01
"1178";2;2103;26292,7167969;26,6965981;4,5053749;17,6819897;1,955561;1,8417752;2103-02-01
"1179";3;2103;26295,6289062;26,6965981;4,5053749;17,6819859;1,9555962;1,8418237;2103-03-01
"1180";4;2103;26332,0507812;26,7019234;4,5060797;17,6846313;1,9571487;1,8435857;2103-04-01
"1181";5;2103;26404,8945312;26,7962875;4,5253868;17,7603416;1,9656794;1,8587887;2103-05-01
"1182";6;2103;26451,515625;26,8722019;4,5377436;17,8100777;1,9711391;1,8628322;2103-06-01
"1183";7;2103;26498,1367188;26,9481144;4,5501003;17,8598099;1,9765987;1,8662572;2103-07-01
"1184";8;2103;26538,9296875;27,0145416;4,5609121;17,903326;1,9813758;1,8701942;2103-08-01
"1185";9;2103;26576,8085938;27,0762177;4,5709524;17,9437332;1,9858121;1,873481;2103-09-01
"1186";10;2103;26578,265625;27,0785923;4,5713382;17,9452896;1,9859827;1,8736629;2103-10-01
"1187";11;2103;26579,7246094;27,079916;4,5716;17,9460735;1,9860533;1,8736886;2103-11-01
"1188";12;2103;26581,1816406;27,079916;4,5716;17,9460888;1,9860603;1,8737084;2103-12-01
"1189";1;2104;26582,6386719;27,079916;4,5716;17,9460869;1,9860649;1,8737191;2104-01-01
"1190";2;2104;26584,0976562;27,079916;4,5716;17,946085;1,9860729;1,8737341;2104-02-01
"1191";3;2104;26587,0097656;27,079916;4,5716;17,9460812;1,9861082;1,8737828;2104-03-01
"1192";4;2104;26623,4296875;27,0852318;4,5723023;17,9487209;1,987656;1,8755383;2104-04-01
"1193";5;2104;26696,2734375;27,1805305;4,59161;18,0256462;1,9961865;1,8909688;2104-05-01
"1194";6;2104;26742,8945312;27,256443;4,6039667;18,0753784;2,001646;1,8973273;2104-06-01
"1195";7;2104;26789,515625;27,3323593;4,616323;18,1251144;2,0071058;1,9008064;2104-07-01
"1196";8;2104;26830,3105469;27,3987846;4,6271353;18,1686287;2,0118828;1,9047976;2104-08-01
"1197";9;2104;26868,1875;27,4604645;4,6371751;18,2090359;2,016319;1,9082742;2104-09-01
"1198";10;2104;26869,6464844;27,4628372;4,6375613;18,2105904;2,0164897;1,9084581;2104-10-01
"1199";11;2104;26871,1035156;27,4642372;4,637836;18,2114162;2,0165653;1,908484;2104-11-01
"1200";12;2104;26872,5605469;27,4642372;4,637836;18,2114315;2,016572;1,9085041;2104-12-01
"1201";1;2105;26874,0195312;27,4642372;4,637836;18,2114296;2,0165768;1,9085153;2105-01-01
"1202";2;2105;26875,4765625;27,4642372;4,637836;18,2114277;2,0165849;1,9085306;2105-02-01
"1203";3;2105;26878,3886719;27,4642372;4,637836;18,2114258;2,0166202;1,9085793;2105-03-01
"1204";4;2105;26914,8085938;27,4695568;4,6385398;18,2140694;2,0181701;1,9103389;2105-04-01
"1205";5;2105;26987,6542969;27,5645733;4,6578469;18,2906075;2,0267007;1,9257082;2105-05-01
"1206";6;2105;27034,2753906;27,6404858;4,6702037;18,3403416;2,0321605;1,9320523;2105-06-01
"1207";7;2105;27080,8964844;27,7164001;4,6825604;18,3900757;2,0376201;1,9355325;2105-07-01
"1208";8;2105;27121,6894531;27,7828255;4,6933722;18,4335938;2,0423973;1,9395967;2105-08-01
"1209";9;2105;27159,5683594;27,8445053;4,7034125;18,4740009;2,0468335;1,9431399;2105-09-01
"1210";10;2105;27161,0253906;27,8468781;4,7037983;18,4755573;2,047004;1,9433258;2105-10-01
"1211";11;2105;27162,4824219;27,8482571;4,7040687;18,476368;2,0470784;1,9433519;2105-11-01
"1212";12;2105;27163,9414062;27,8482571;4,7040687;18,4763832;2,047085;1,9433717;2105-12-01
"1213";1;2106;27165,2851562;27,8482571;4,7040687;18,4763813;2,0470896;1,943382;2106-01-01
"1214";2;2106;27166,6308594;27,8482571;4,7040687;18,4763794;2,047097;1,9433959;2106-02-01
"1215";3;2106;27169,3203125;27,8482571;4,7040687;18,4763775;2,0471289;1,9434402;2106-03-01
"1216";4;2106;27202,9414062;27,853138;4,7047148;18,4788055;2,0485504;1,9450512;2106-04-01
"1217";5;2106;27270,1835938;27,9420681;4,722537;18,5505371;2,0564249;1,9592941;2106-05-01
"1218";6;2106;27313,21875;28,0121403;4,7339435;18,5964451;2,0614645;1,9652288;2106-06-01
"1219";7;2106;27356,2519531;28,0822163;4,7453499;18,6423531;2,0665045;1,9727386;2106-07-01
"1220";8;2106;27393,90625;28,1435337;4,7553301;18,6825218;2,070914;1,9765627;2106-08-01
"1221";9;2106;27428,8710938;28,2004662;4,7645979;18,7198257;2,0750089;1,9800357;2106-09-01
"1222";10;2106;27430,2167969;28,2026539;4,7649546;18,7212601;2,0751665;1,9802125;2106-10-01
"1223";11;2106;27431,5625;28,2040081;4,7652202;18,7220592;2,0752401;1,9802366;2106-11-01
"1224";12;2106;27432,9082031;28,2040081;4,7652202;18,7220764;2,0752466;1,9802558;2106-12-01
"1225";1;2107;27434,2539062;28,2040081;4,7652202;18,7220745;2,0752506;1,9802665;2107-01-01
"1226";2;2107;27435,5976562;28,2040081;4,7652202;18,7220707;2,075258;1,9802805;2107-02-01
"1227";3;2107;27438,2890625;28,2040081;4,7652202;18,7220688;2,0752904;1,9803256;2107-03-01
"1228";4;2107;27471,9101562;28,2088871;4,7658677;18,7244987;2,0767152;1,9819388;2107-04-01
"1229";5;2107;27539,1503906;28,297945;4,78369;18,7962322;2,0845897;1,9955167;2107-05-01
"1230";6;2107;27582,1855469;28,3680172;4,7950964;18,8421402;2,0896297;2,0014591;2107-06-01
"1231";7;2107;27625,21875;28,4380913;4,8065023;18,8880482;2,0946693;2,0050037;2107-07-01
"1232";8;2107;27662,8730469;28,4994087;4,816483;18,928215;2,0990791;2,0087066;2107-08-01
"1233";9;2107;27697,8398438;28,556345;4,8257504;18,965517;2,1031737;2,0118866;2107-09-01
"1234";10;2107;27699,1835938;28,5585327;4,826107;18,9669514;2,1033313;2,0120614;2107-10-01
"1235";11;2107;27700,5292969;28,5598736;4,8263731;18,9677563;2,1034057;2,0120859;2107-11-01
"1236";12;2107;27701,875;28,5598736;4,8263731;18,9677734;2,1034122;2,012105;2107-12-01
"1237";1;2108;27703,1074219;28,5598736;4,8263731;18,9677696;2,1034164;2,0121155;2108-01-01
"1238";2;2108;27704,3398438;28,5598736;4,8263731;18,9677677;2,1034236;2,0121293;2108-02-01
"1239";3;2108;27706,8066406;28,5598736;4,8263731;18,9677658;2,1034539;2,012172;2108-03-01
"1240";4;2108;27737,625;28,5644436;4,8269849;18,9700661;2,1048017;2,0136945;2108-04-01
"1241";5;2108;27799,2617188;28,6476097;4,8433218;19,03582;2,11202;2,0273025;2108-05-01
"1242";6;2108;27838,7109375;28,7118435;4,8537779;19,0779018;2,1166396;2,0328462;2108-06-01
"1243";7;2108;27878,1601562;28,7760773;4,8642335;19,1199856;2,1212592;2,0365653;2108-07-01
"1244";8;2108;27912,6757812;28,8322849;4,8733821;19,1568089;2,1253016;2,0401657;2108-08-01
"1245";9;2108;27944,7265625;28,8844757;4,8818774;19,1909962;2,129055;2,043179;2108-09-01
"1246";10;2108;27945,9589844;28,8864841;4,8822041;19,1923103;2,1291995;2,0433476;2108-10-01
"1247";11;2108;27947,1914062;28,8878059;4,8824663;19,1931305;2,1292741;2,04337;2108-11-01
"1248";12;2108;27948,4257812;28,8878059;4,8824663;19,1931477;2,1292799;2,0433879;2108-12-01
"1249";1;2109;27949,546875;28,8878059;4,8824663;19,1931458;2,1292839;2,0433974;2109-01-01
"1250";2;2109;27950,6660156;28,8878059;4,8824663;19,1931438;2,1292903;2,0434101;2109-02-01
"1251";3;2109;27952,9082031;28,8878059;4,8824663;19,1931381;2,1293185;2,0434492;2109-03-01
"1252";4;2109;27980,9257812;28,8919811;4,8830252;19,1952362;2,1305487;2,0448422;2109-04-01
"1253";5;2109;28036,9609375;28,9675655;4,8978767;19,2550125;2,1371109;2,0572002;2109-05-01
"1254";6;2109;28072,8222656;29,0259609;4,907382;19,2932701;2,1413109;2,0614622;2109-06-01
"1255";7;2109;28108,6835938;29,0843563;4,9168868;19,3315277;2,1455107;2,0645006;2109-07-01
"1256";8;2109;28140,0625;29,1354542;4,9252038;19,3650017;2,1491854;2,0677965;2109-08-01
"1257";9;2109;28169,2011719;29,1828976;4,9329271;19,3960876;2,1525979;2,0711503;2109-09-01
"1258";10;2109;28170,3222656;29,1847229;4,9332242;19,3972836;2,152729;2,0713041;2109-10-01
"1259";11;2109;28171,4433594;29,1859417;4,9334631;19,3980255;2,1527963;2,0713248;2109-11-01
"1260";12;2109;28172,5625;29,1859417;4,9334631;19,3980427;2,152802;2,0713415;2109-12-01
"1261";1;2110;28173,6835938;29,1859417;4,9334631;19,3980389;2,1528058;2,0713511;2110-01-01
"1262";2;2110;28174,8046875;29,1859417;4,9334631;19,398037;2,1528125;2,0713637;2110-02-01
"1263";3;2110;28177,046875;29,1859417;4,9334631;19,398037;2,1528406;2,0714035;2110-03-01
"1264";4;2110;28205,0625;29,1901436;4,9340262;19,4001541;2,1540806;2,0728076;2110-04-01
"1265";5;2110;28261,0976562;29,2664909;4,9488783;19,4599304;2,1606429;2,0853562;2110-05-01
"1266";6;2110;28296,9609375;29,3248863;4,9583831;19,498188;2,1648426;2,0904584;2110-06-01
"1267";7;2110;28332,8222656;29,3832836;4,9678884;19,5364456;2,1690426;2,0934417;2110-07-01
"1268";8;2110;28364,2011719;29,4343777;4,9762049;19,5699196;2,1727173;2,0966842;2110-08-01
"1269";9;2110;28393,3398438;29,4818249;4,9839282;19,6009998;2,1761298;2,0995147;2110-09-01
"1270";10;2110;28394,4609375;29,4836483;4,9842253;19,6021976;2,1762609;2,0996697;2110-10-01
"1271";11;2110;28395,5820312;29,4849224;4,9844737;19,6029835;2,1763318;2,0996904;2110-11-01
"1272";12;2110;28396,7011719;29,4849224;4,9844737;19,6030025;2,1763372;2,0997076;2110-12-01
"1273";1;2111;28397,9335938;29,4849224;4,9844737;19,6030006;2,1763413;2,0997176;2111-01-01
"1274";2;2111;28399,1679688;29,4849224;4,9844737;19,6030006;2,1763482;2,0997312;2111-02-01
"1275";3;2111;28401,6328125;29,4849224;4,9844737;19,6029949;2,1763778;2,0997732;2111-03-01
"1276";4;2111;28432,4511719;29,4894218;4,9850745;19,6052551;2,1776996;2,1012666;2111-04-01
"1277";5;2111;28494,0898438;29,5732117;5,0014114;19,6710072;2,1849182;2,1150372;2111-05-01
"1278";6;2111;28533,5371094;29,6374474;5,0118675;19,7130928;2,1895375;2,1180286;2111-06-01
"1279";7;2111;28572,9863281;29,7016811;5,0223236;19,7551727;2,1941574;2,1211362;2111-07-01
"1280";8;2111;28607,5019531;29,7578888;5,0314717;19,791996;2,1982002;2,1247461;2111-08-01
"1281";9;2111;28639,5527344;29,8100815;5,0399671;19,826189;2,2019536;2,1278906;2111-09-01
"1282";10;2111;28640,7851562;29,8120861;5,0402937;19,8275032;2,2020979;2,1280553;2111-10-01
"1283";11;2111;28642,0195312;29,813448;5,0405636;19,8283558;2,2021751;2,1280785;2111-11-01
"1284";12;2111;28643,2519531;29,813448;5,0405636;19,8283768;2,2021811;2,1280975;2111-12-01
"1285";1;2112;28644,3730469;29,813448;5,0405636;19,8283749;2,2021852;2,1281073;2112-01-01
"1286";2;2112;28645,4921875;29,813448;5,0405636;19,828373;2,2021921;2,1281202;2112-02-01
"1287";3;2112;28647,734375;29,813448;5,0405636;19,8283691;2,2022202;2,1281602;2112-03-01
"1288";4;2112;28675,7519531;29,8176384;5,0411277;19,8304901;2,2034638;2,1295648;2112-04-01
"1289";5;2112;28731,7871094;29,894186;5,0559793;19,8902664;2,2100258;2,1421444;2112-05-01
"1290";6;2112;28767,6484375;29,9525814;5,0654845;19,9285221;2,2142255;2,1448615;2112-06-01
"1291";7;2112;28803,5117188;30,010973;5,0749893;19,9667816;2,2184258;2,1478026;2112-07-01
"1292";8;2112;28834,890625;30,0620708;5,0833063;20,0002537;2,2221005;2,1510344;2112-08-01
"1293";9;2112;28864,0273438;30,1095161;5,0910292;20,0313377;2,225513;2,1538503;2112-09-01
"1294";10;2112;28865,1484375;30,1113434;5,0913262;20,0325336;2,2256441;2,1540065;2112-10-01
"1295";11;2112;28866,2695312;30,1125946;5,0915747;20,0333252;2,2257156;2,1540272;2112-11-01
"1296";12;2112;28867,390625;30,1125946;5,0915747;20,0333443;2,2257214;2,1540446;2112-12-01
"1297";1;2113;28868,6230469;30,1125946;5,0915747;20,0333385;2,2257254;2,1540554;2113-01-01
"1298";2;2113;28869,8554688;30,1125946;5,0915747;20,0333385;2,2257328;2,1540697;2113-02-01
"1299";3;2113;28872,3222656;30,1125946;5,0915747;20,0333366;2,2257638;2,1541138;2113-03-01
"1300";4;2113;28903,140625;30,1171875;5,0921946;20,0356693;2,2271302;2,1556535;2113-04-01
"1301";5;2113;28964,7773438;30,2019653;5,108532;20,1014233;2,2343483;2,169641;2113-05-01
"1302";6;2113;29004,2265625;30,2661991;5,1189876;20,1435051;2,2389681;2,173589;2113-06-01
"1303";7;2113;29043,6738281;30,3304348;5,1294432;20,1855888;2,2435875;2,1768267;2113-07-01
"1304";8;2113;29078,1914062;30,3866425;5,1385918;20,2224121;2,2476299;2,1805291;2113-08-01
"1305";9;2113;29110,2421875;30,4388332;5,1470871;20,2566013;2,2513833;2,1837561;2113-09-01
"1306";10;2113;29111,4746094;30,4408398;5,1474137;20,2579174;2,2515278;2,1839218;2113-10-01
"1307";11;2113;29112,7070312;30,4422302;5,1476932;20,2588215;2,2516084;2,1839445;2113-11-01
"1308";12;2113;29113,9414062;30,4422302;5,1476932;20,2588444;2,2516146;2,183964;2113-12-01
"1309";1;2114;29115,1738281;30,4422302;5,1476932;20,2588425;2,2516186;2,1839752;2114-01-01
"1310";2;2114;29116,40625;30,4422302;5,1476932;20,2588367;2,2516258;2,1839898;2114-02-01
"1311";3;2114;29118,8710938;30,4422302;5,1476932;20,2588348;2,2516565;2,1840336;2114-03-01
"1312";4;2114;29149,6894531;30,4468288;5,1483145;20,2611752;2,2530279;2,1855774;2114-04-01
"1313";5;2114;29211,328125;30,5321121;5,1646514;20,326931;2,2602463;2,1990771;2114-05-01
"1314";6;2114;29250,7773438;30,5963459;5,175107;20,3690109;2,2648659;2,2023075;2114-06-01
"1315";7;2114;29290,2246094;30,6605797;5,1855636;20,4110966;2,2694855;2,2055125;2114-07-01
"1316";8;2114;29324,7421875;30,7167854;5,1947117;20,4479179;2,2735276;2,2092214;2114-08-01
"1317";9;2114;29356,7929688;30,7689762;5,2032075;20,4821072;2,2772813;2,2124472;2114-09-01
"1318";10;2114;29358,0253906;30,7709827;5,2035341;20,4834194;2,2774253;2,2126129;2114-10-01
"1319";11;2114;29359,2578125;30,7723961;5,2038183;20,4843445;2,2775083;2,2126358;2114-11-01
"1320";12;2114;29360,4902344;30,7723961;5,2038183;20,4843674;2,2775147;2,2126553;2114-12-01
"1321";1;2115;29361,7226562;30,7723961;5,2038183;20,4843655;2,2775187;2,2126658;2115-01-01
"1322";2;2115;29362,9570312;30,7723961;5,2038183;20,4843636;2,2775259;2,2126794;2115-02-01
"1323";3;2115;29365,421875;30,7723961;5,2038183;20,4843616;2,2775557;2,2127213;2115-03-01
"1324";4;2115;29396,2402344;30,7768822;5,2044206;20,4866276;2,2788823;2,2142143;2115-04-01
"1325";5;2115;29457,8789062;30,862278;5,2207575;20,5523834;2,2861004;2,2283423;2115-05-01
"1326";6;2115;29497,3261719;30,9265118;5,231214;20,5944653;2,29072;2,2320945;2115-06-01
"1327";7;2115;29536,7753906;30,9907475;5,2416692;20,6365509;2,2953398;2,2352731;2115-07-01
"1328";8;2115;29571,2910156;31,0469532;5,2508178;20,6733742;2,299382;2,2389209;2115-08-01
"1329";9;2115;29603,3417969;31,0991478;5,2593136;20,7075634;2,3031354;2,241962;2115-09-01
"1330";10;2115;29604,5742188;31,1011524;5,2596402;20,7088795;2,3032799;2,2421281;2115-10-01
"1331";11;2115;29605,8085938;31,1025677;5,2599249;20,7098103;2,3033636;2,2421505;2115-11-01
"1332";12;2115;29607,0410156;31,1025677;5,2599249;20,7098312;2,303369;2,2421699;2115-12-01
"1333";1;2116;29608,1621094;31,1025677;5,2599249;20,7098293;2,3033733;2,2421799;2116-01-01
"1334";2;2116;29609,28125;31,1025677;5,2599249;20,7098293;2,30338;2,242193;2116-02-01
"1335";3;2116;29611,5234375;31,1025677;5,2599249;20,7098217;2,3034081;2,242233;2116-03-01
"1336";4;2116;29639,5410156;31,1067505;5,2604885;20,7119408;2,3046491;2,243633;2116-04-01
"1337";5;2116;29695,5761719;31,1843319;5,2753401;20,7717152;2,3112113;2,2564552;2116-05-01
"1338";6;2116;29731,4375;31,2427235;5,2848454;20,8099747;2,3154111;2,2616308;2116-06-01
"1339";7;2116;29767,3007812;31,3011189;5,2943501;20,8482304;2,3196113;2,2645228;2116-07-01
"1340";8;2116;29798,6796875;31,3522167;5,3026671;20,8817081;2,3232861;2,2678716;2116-08-01
"1341";9;2116;29827,8164062;31,3996601;5,3103905;20,9127941;2,3266983;2,2707927;2116-09-01
"1342";10;2116;29828,9375;31,4014874;5,3106875;20,9139919;2,3268297;2,2709448;2116-10-01
"1343";11;2116;29830,0585938;31,4027939;5,3109474;20,9148312;2,326905;2,2709663;2116-11-01
"1344";12;2116;29831,1796875;31,4027939;5,3109474;20,9148521;2,3269105;2,2709837;2116-12-01
"1345";1;2117;29832,4121094;31,4027939;5,3109474;20,9148483;2,3269145;2,2709939;2117-01-01
"1346";2;2117;29833,6445312;31,4027939;5,3109474;20,9148464;2,3269215;2,2710075;2117-02-01
"1347";3;2117;29836,1113281;31,4027939;5,3109474;20,9148445;2,326951;2,2710497;2117-03-01
"1348";4;2117;29866,9296875;31,4072857;5,3115482;20,9171066;2,3282735;2,2725408;2117-04-01
"1349";5;2117;29928,5664062;31,4927959;5,3278856;20,9828606;2,3354917;2,2867193;2117-05-01
