"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1087";7;2095;77064,625;100,7212982;16,9414177;67,375473;7,5227127;11,5255737;2095-07-01
"1088";8;2095;77127,390625;100,8235016;16,9580498;67,442421;7,5300622;11,5308151;2095-08-01
"1089";9;2095;77185,6640625;100,918396;16,9734936;67,5045853;7,5368867;11,5353127;2095-09-01
"1090";10;2095;77187,90625;100,9220428;16,9740906;67,5069733;7,5371494;11,5356407;2095-10-01
"1091";11;2095;77190,1484375;100,9230194;16,974371;67,5076752;7,5372033;11,5356865;2095-11-01
"1092";12;2095;77192,390625;100,9230194;16,974371;67,5076904;7,5372176;11,5357342;2095-12-01
"1093";1;2096;77194,515625;100,9230194;16,974371;67,5076904;7,5372248;11,5357542;2096-01-01
"1094";2;2096;77196,6484375;100,9230194;16,974371;67,5076904;7,5372376;11,535779;2096-02-01
"1095";3;2096;77200,90625;100,9230194;16,974371;67,5076828;7,537292;11,5358591;2096-03-01
"1096";4;2096;77254,1328125;100,9308853;16,9754124;67,5115738;7,5396023;11,5385132;2096-04-01
"1097";5;2096;77360,6015625;101,0598602;17,0014496;67,6121368;7,5520701;11,5589943;2096-05-01
"1098";6;2096;77428,7421875;101,1708069;17,0195103;67,6848221;7,5600495;11,5677061;2096-06-01
"1099";7;2096;77496,8828125;101,2817612;17,037569;67,7575073;7,5680285;11,5733042;2096-07-01
"1100";8;2096;77556,5;101,3788376;17,0533714;67,821106;7,5750103;11,5783472;2096-08-01
"1101";9;2096;77611,859375;101,4689941;17,0680466;67,8801651;7,5814939;11,5825596;2096-09-01
"1102";10;2096;77613,9921875;101,4724579;17,0686073;67,8824387;7,5817432;11,582881;2096-10-01
"1103";11;2096;77616,1171875;101,4735413;17,0688915;67,8831711;7,5818005;11,5829239;2096-11-01
"1104";12;2096;77618,25;101,4735413;17,0688915;67,883194;7,5818143;11,5829697;2096-12-01
"1105";1;2097;77620,265625;101,4735413;17,0688915;67,8831787;7,5818214;11,5829878;2097-01-01
"1106";2;2097;77622,28125;101,4735413;17,0688915;67,8831787;7,5818334;11,5830116;2097-02-01
"1107";3;2097;77626,3125;101,4735489;17,0688915;67,8831787;7,5818844;11,583087;2097-03-01
"1108";4;2097;77676,7421875;101,481041;17,0698853;67,8868866;7,5840836;11,585618;2097-04-01
"1109";5;2097;77777,6015625;101,6045227;17,0948544;67,983429;7,5958953;11,6052999;2097-05-01
"1110";6;2097;77842,15625;101,7096405;17,1119614;68,0522919;7,6034555;11,6123533;2097-06-01
"1111";7;2097;77906,703125;101,8147507;17,1290703;68,1211472;7,6110148;11,6171522;2097-07-01
"1112";8;2097;77963,1875;101,906723;17,1440392;68,1814041;7,6176295;11,6221437;2097-08-01
"1113";9;2097;78015,6328125;101,9921341;17,1579418;68,2373657;7,6237721;11,6276064;2097-09-01
"1114";10;2097;78017,6484375;101,9954376;17,1584778;68,2395096;7,6240087;11,6279087;2097-10-01
"1115";11;2097;78019,671875;101,9966278;17,158762;68,2402725;7,6240697;11,6279488;2097-11-01
"1116";12;2097;78021,6875;101,9966278;17,158762;68,2402954;7,6240826;11,6279917;2097-12-01
"1117";1;2098;78023,5859375;101,9966202;17,158762;68,2402878;7,6240892;11,6280079;2098-01-01
"1118";2;2098;78025,4921875;101,9966202;17,158762;68,2402878;7,6241007;11,6280308;2098-02-01
"1119";3;2098;78029,3046875;101,9966278;17,158762;68,2402802;7,6241488;11,6281013;2098-03-01
"1120";4;2098;78076,9296875;102,0036926;17,1597004;68,2437897;7,626225;11,6304874;2098-04-01
"1121";5;2098;78172,1875;102,1214523;17,1836033;68,3362732;7,6373806;11,6493063;2098-05-01
"1122";6;2098;78233,15625;102,2207184;17,1997643;68,4013062;7,6445203;11,6572647;2098-06-01
"1123";7;2098;78294,125;102,3199997;17,2159233;68,4663467;7,6516595;11,661623;2098-07-01
"1124";8;2098;78347,46875;102,406868;17,2300606;68,5232544;7,657907;11,6662407;2098-08-01
"1125";9;2098;78397;102,4875336;17,2431908;68,5760956;7,6637077;11,6704998;2098-09-01
"1126";10;2098;78398,90625;102,4906311;17,2436962;68,5781326;7,6639309;11,670784;2098-10-01
"1127";11;2098;78400,8125;102,4918594;17,2439766;68,5789108;7,6639948;11,6708231;2098-11-01
"1128";12;2098;78402,71875;102,4918747;17,2439766;68,5789337;7,6640077;11,6708612;2098-12-01
"1129";1;2099;78404,6171875;102,4918594;17,2439766;68,5789185;7,6640143;11,6708794;2099-01-01
"1130";2;2099;78406,5234375;102,4918594;17,2439766;68,5789185;7,6640263;11,6709042;2099-02-01
"1131";3;2099;78410,328125;102,4918594;17,2439766;68,5789185;7,6640768;11,6709766;2099-03-01
"1132";4;2099;78457,9609375;102,4991226;17,2449455;68,58255;7,6662283;11,6734505;2099-04-01
"1133";5;2099;78553,21875;102,6176224;17,2690353;68,6758804;7,6773844;11,6924438;2099-05-01
"1134";6;2099;78614,1875;102,7168808;17,2851925;68,7409134;7,6845241;11,6964321;2099-06-01
"1135";7;2099;78675,1484375;102,8161621;17,3013515;68,805954;7,6916633;11,7002039;2099-07-01
"1136";8;2099;78728,5;102,9030304;17,3154907;68,862854;7,6979103;11,7046299;2099-08-01
"1137";9;2099;78778,03125;102,9836884;17,3286209;68,9157028;7,7037115;11,7088041;2099-09-01
"1138";10;2099;78779,9375;102,9867935;17,3291245;68,9177399;7,7039342;11,7090759;2099-10-01
"1139";11;2099;78781,84375;102,9881058;17,3294144;68,9185562;7,7040029;11,7091131;2099-11-01
"1140";12;2099;78783,7421875;102,988121;17,3294144;68,9185791;7,7040157;11,7091503;2099-12-01
"1141";1;2100;78785,421875;102,988121;17,3294144;68,9185715;7,7040215;11,7091675;2100-01-01
"1142";2;2100;78787,1015625;102,9881058;17,3294144;68,9185715;7,7040324;11,7091875;2100-02-01
"1143";3;2100;78790,46875;102,9881058;17,3294144;68,9185715;7,7040763;11,7092524;2100-03-01
"1144";4;2100;78832,4921875;102,9945145;17,3302727;68,9217682;7,7059727;11,7114258;2100-04-01
"1145";5;2100;78916,546875;103,1008072;17,3520222;69,0060883;7,7158155;11,7285318;2100-05-01
"1146";6;2100;78970,34375;103,1883926;17,3662796;69,0634689;7,722115;11,7321787;2100-06-01
"1147";7;2100;79024,1328125;103,2759933;17,380537;69,1208496;7,7284145;11,7360582;2100-07-01
"1148";8;2100;79071,203125;103,3526459;17,3930111;69,1710663;7,7339272;11,7401485;2100-08-01
"1149";9;2100;79114,9140625;103,4238052;17,4045963;69,2176895;7,7390461;11,7439156;2100-09-01
"1150";10;2100;79116,59375;103,4265442;17,4050446;69,2194824;7,7392421;11,7441626;2100-10-01
"1151";11;2100;79118,2734375;103,4278564;17,4053173;69,2202759;7,7393112;11,7441969;2100-11-01
"1152";12;2100;79119,953125;103,4278564;17,4053173;69,2202988;7,7393217;11,7442303;2100-12-01
"1153";1;2101;79121,515625;103,4278564;17,4053173;69,2202988;7,7393279;11,7442455;2101-01-01
"1154";2;2101;79123,0859375;103,4278641;17,4053173;69,2202988;7,7393389;11,7442665;2101-02-01
"1155";3;2101;79126,2265625;103,4278641;17,4053173;69,2202911;7,7393818;11,7443285;2101-03-01
"1156";4;2101;79165,453125;103,4339523;17,4061394;69,2233734;7,7412066;11,7464151;2101-04-01
"1157";5;2101;79243,8984375;103,5344391;17,4268398;69,3036957;7,7503939;11,7626381;2101-05-01
"1158";6;2101;79294,1015625;103,6162033;17,4401474;69,357254;7,7562733;11,7672329;2101-06-01
"1159";7;2101;79344,3046875;103,6979599;17,453455;69,4108124;7,7621527;11,7706366;2101-07-01
"1160";8;2101;79388,234375;103,7694778;17,4650993;69,4576721;7,7672973;11,7745676;2101-08-01
"1161";9;2101;79429,03125;103,8358994;17,4759102;69,5011902;7,7720742;11,7782164;2101-09-01
"1162";10;2101;79430,59375;103,8384476;17,476326;69,502861;7,7722578;11,7784357;2101-10-01
"1163";11;2101;79432,1640625;103,8397446;17,4765911;69,5036545;7,7723289;11,7784681;2101-11-01
"1164";12;2101;79433,734375;103,8397446;17,4765911;69,503685;7,7723389;11,7784986;2101-12-01
"1165";1;2102;79435,40625;103,8397446;17,4765911;69,5036774;7,7723451;11,7785149;2102-01-01
"1166";2;2102;79437,09375;103,8397446;17,4765911;69,5036774;7,7723556;11,7785358;2102-02-01
"1167";3;2102;79440,453125;103,8397446;17,4765911;69,5036621;7,7723994;11,7785978;2102-03-01
"1168";4;2102;79482,484375;103,8461227;17,4774456;69,5068665;7,7742882;11,780757;2102-04-01
"1169";5;2102;79566,53125;103,9540558;17,4997082;69,5934143;7,7841311;11,7971563;2102-05-01
"1170";6;2102;79620,328125;104,0416489;17,5139656;69,650795;7,7904315;11,801137;2102-06-01
"1171";7;2102;79674,125;104,1292572;17,5282249;69,7081833;7,796731;11,8047457;2102-07-01
"1172";8;2102;79721,1875;104,2058868;17,5407009;69,7583923;7,8022428;11,8090115;2102-08-01
"1173";9;2102;79764,8984375;104,2770615;17,5522861;69,8050156;7,8073616;11,8129406;2102-09-01
"1174";10;2102;79766,578125;104,2797775;17,5527306;69,8068085;7,8075581;11,8131762;2102-10-01
"1175";11;2102;79768,2578125;104,2812119;17,5530205;69,8076782;7,8076367;11,8132086;2102-11-01
"1176";12;2102;79769,9375;104,2812119;17,5530205;69,8077164;7,8076472;11,8132429;2102-12-01
"1177";1;2103;79771,390625;104,2812119;17,5530205;69,8077011;7,807653;11,8132572;2103-01-01
"1178";2;2103;79772,84375;104,2812119;17,5530205;69,8077011;7,807662;11,8132763;2103-02-01
"1179";3;2103;79775,765625;104,2812119;17,5530205;69,8076935;7,8077021;11,8133354;2103-03-01
"1180";4;2103;79812,1796875;104,2869034;17,5537872;69,8105774;7,8094001;11,8152761;2103-04-01
"1181";5;2103;79885,0234375;104,3812714;17,5730934;69,8862762;7,8179312;11,8305674;2103-05-01
"1182";6;2103;79931,6484375;104,4571762;17,5854511;69,9360123;7,823391;11,8345613;2103-06-01
"1183";7;2103;79978,265625;104,5330963;17,5978088;69,9857407;7,8288507;11,8376675;2103-07-01
"1184";8;2103;80019,0546875;104,5995026;17,6086216;70,0292587;7,8336282;11,8413105;2103-08-01
"1185";9;2103;80056,9375;104,6611938;17,61866;70,069664;7,8380642;11,8443613;2103-09-01
"1186";10;2103;80058,390625;104,663559;17,6190453;70,0712128;7,8382344;11,8445635;2103-10-01
"1187";11;2103;80059,8515625;104,6648788;17,6193085;70,0719986;7,8383055;11,8445911;2103-11-01
"1188";12;2103;80061,3046875;104,6648788;17,6193085;70,0720215;7,8383145;11,8446207;2103-12-01
"1189";1;2104;80062,7578125;104,6648788;17,6193085;70,0720139;7,8383203;11,8446341;2104-01-01
"1190";2;2104;80064,2109375;104,6648865;17,6193085;70,0720139;7,8383293;11,8446541;2104-02-01
"1191";3;2104;80067,125;104,6648865;17,6193085;70,0720139;7,8383694;11,8447104;2104-03-01
"1192";4;2104;80103,546875;104,670578;17,6200733;70,0748901;7,840066;11,8466482;2104-04-01
"1193";5;2104;80176,390625;104,7658768;17,6393814;70,1518021;7,848597;11,8621607;2104-05-01
"1194";6;2104;80223,015625;104,8417969;17,6517391;70,2015305;7,8540573;11,8685808;2104-06-01
"1195";7;2104;80269,6328125;104,9177017;17,6640968;70,2512665;7,8595171;11,8717756;2104-07-01
"1196";8;2104;80310,421875;104,9841461;17,6749077;70,2947845;7,8642936;11,8756504;2104-08-01
"1197";9;2104;80348,3046875;105,0458145;17,684948;70,3351898;7,8687301;11,879117;2104-09-01
"1198";10;2104;80349,7578125;105,0481796;17,6853333;70,3367462;7,8689003;11,8793201;2104-10-01
"1199";11;2104;80351,21875;105,0495911;17,6856079;70,3375702;7,8689756;11,8793488;2104-11-01
"1200";12;2104;80352,671875;105,0495911;17,6856079;70,3375854;7,8689857;11,8793774;2104-12-01
"1201";1;2105;80354,125;105,0495758;17,6856079;70,3375854;7,8689909;11,8793917;2105-01-01
"1202";2;2105;80355,578125;105,0495758;17,6856079;70,3375854;7,8690004;11,8794107;2105-02-01
"1203";3;2105;80358,5;105,0495911;17,6856079;70,3375778;7,86904;11,879467;2105-03-01
"1204";4;2105;80394,9140625;105,0552673;17,6863747;70,3404541;7,8707361;11,8814058;2105-04-01
"1205";5;2105;80467,7578125;105,1502762;17,7056808;70,4169846;7,8792672;11,8968496;2105-05-01
"1206";6;2105;80514,3828125;105,2261887;17,7180386;70,4667206;7,884727;11,9032507;2105-06-01
"1207";7;2105;80561;105,3021011;17,7303963;70,5164566;7,8901868;11,9064283;2105-07-01
"1208";8;2105;80601,7890625;105,3685226;17,7412071;70,559967;7,8949642;11,9102335;2105-08-01
"1209";9;2105;80639,671875;105,4302063;17,7512474;70,6003723;7,8993998;11,9137688;2105-09-01
"1210";10;2105;80641,125;105,432579;17,7516327;70,6019287;7,8995705;11,9139719;2105-10-01
"1211";11;2105;80642,5859375;105,4339523;17,7519054;70,6027374;7,8996439;11,9139996;2105-11-01
"1212";12;2105;80644,0390625;105,4339523;17,7519054;70,6027603;7,8996539;11,9140291;2105-12-01
