"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1086";6;2095;43955,375;43,4462318;6,2114267;24,0745659;2,5912504;4,9552636;2095-06-01
"1087";7;2095;43994,8242188;43,4805107;6,2152467;24,0876369;2,5923946;4,9563808;2095-07-01
"1088";8;2095;44029,3398438;43,5144463;6,2190127;24,1005325;2,5933166;4,9573693;2095-08-01
"1089";9;2095;44061,390625;43,5437775;6,2222519;24,1116962;2,5942366;4,9582787;2095-09-01
"1090";10;2095;44062,6210938;43,5437775;6,2222519;24,1117172;2,59425;4,9583015;2095-10-01
"1091";11;2095;44063,8515625;43,5437775;6,2222519;24,111721;2,594254;4,9583082;2095-11-01
"1092";12;2095;44065,0820312;43,5437775;6,2222519;24,111721;2,5942557;4,9583111;2095-12-01
"1093";1;2096;44066,3125;43,5437775;6,2222519;24,111721;2,5942571;4,9583139;2096-01-01
"1094";2;2096;44067,5429688;43,5437775;6,2222519;24,1117268;2,5942595;4,9583168;2096-02-01
"1095";3;2096;44070,0078125;43,5437775;6,2222519;24,1117287;2,5942709;4,958334;2096-03-01
"1096";4;2096;44100,828125;43,5468063;6,2225533;24,1127663;2,5948184;4,959116;2096-04-01
"1097";5;2096;44162,4648438;43,5822678;6,226562;24,1265087;2,5967004;4,9618382;2096-05-01
"1098";6;2096;44201,9140625;43,6140823;6,2300062;24,1382904;2,5975049;4,9630022;2096-06-01
"1099";7;2096;44241,3632812;43,6484108;6,2338328;24,1513863;2,5986509;4,9640937;2096-07-01
"1100";8;2096;44275,8789062;43,6822128;6,2375779;24,1642056;2,5995674;4,965076;2096-08-01
"1101";9;2096;44307,9296875;43,7114182;6,2407975;24,1753006;2,6004815;4,965971;2096-09-01
"1102";10;2096;44309,1601562;43,7114182;6,2407975;24,1753235;2,6004951;4,9659958;2096-10-01
"1103";11;2096;44310,390625;43,7114182;6,2407975;24,1753292;2,6004992;4,9660025;2096-11-01
"1104";12;2096;44311,6210938;43,7114182;6,240798;24,1753292;2,6005008;4,9660048;2096-12-01
"1105";1;2097;44312,8515625;43,7114182;6,240798;24,1753311;2,6005023;4,9660077;2097-01-01
"1106";2;2097;44314,0820312;43,7114182;6,240798;24,175333;2,6005049;4,9660115;2097-02-01
"1107";3;2097;44316,546875;43,7114182;6,240798;24,1753349;2,6005163;4,9660287;2097-03-01
"1108";4;2097;44347,3671875;43,7144737;6,2411032;24,1763859;2,6010706;4,9668198;2097-04-01
"1109";5;2097;44409,0039062;43,750164;6,2451477;24,1902542;2,6029708;4,9695692;2097-05-01
"1110";6;2097;44448,453125;43,7822418;6,248632;24,2021751;2,6037853;4,9707279;2097-06-01
"1111";7;2097;44487,8984375;43,8167915;6,2524934;24,2153931;2,6049433;4,9718833;2097-07-01
"1112";8;2097;44522,4179688;43,8514519;6,2563739;24,2286892;2,6058955;4,9729047;2097-08-01
"1113";9;2097;44554,46875;43,8816109;6,2597427;24,2403049;2,6068554;4,9739499;2097-09-01
"1114";10;2097;44555,6992188;43,8816109;6,2597432;24,2403297;2,6068699;4,9739757;2097-10-01
"1115";11;2097;44556,9296875;43,8816109;6,2597432;24,2403355;2,6068742;4,9739828;2097-11-01
"1116";12;2097;44558,1601562;43,8816109;6,2597432;24,2403355;2,6068761;4,9739861;2097-12-01
"1117";1;2098;44559,390625;43,8816071;6,2597432;24,2403393;2,6068776;4,9739881;2098-01-01
"1118";2;2098;44560,6210938;43,8816071;6,2597427;24,2403412;2,6068802;4,9739923;2098-02-01
"1119";3;2098;44563,0859375;43,8816071;6,2597427;24,2403431;2,6068921;4,97401;2098-03-01
"1120";4;2098;44593,90625;43,8847351;6,2600579;24,2414265;2,6074641;4,9748268;2098-04-01
"1121";5;2098;44655,5429688;43,9210472;6,2642026;24,2556458;2,6094165;4,977653;2098-05-01
"1122";6;2098;44694,9921875;43,9538651;6,2677975;24,2679539;2,6102586;4,9788728;2098-06-01
"1123";7;2098;44734,4375;43,9894714;6,2718287;24,2817593;2,6114717;4,9800386;2098-07-01
"1124";8;2098;44768,953125;44,0261612;6,2760377;24,2962132;2,6125121;4,9811611;2098-08-01
"1125";9;2098;44801,0078125;44,0583763;6,2797384;24,3090019;2,6135757;4,9822707;2098-09-01
"1126";10;2098;44802,234375;44,0583763;6,2797384;24,3090305;2,6135919;4,9822984;2098-10-01
"1127";11;2098;44803,46875;44,0583763;6,2797384;24,3090343;2,6135964;4,9823065;2098-11-01
"1128";12;2098;44804,6953125;44,0583763;6,2797384;24,3090382;2,6135983;4,9823089;2098-12-01
"1129";1;2099;44805,9296875;44,0583763;6,2797384;24,3090401;2,6136;4,9823117;2099-01-01
"1130";2;2099;44807,15625;44,0583763;6,2797384;24,3090401;2,6136026;4,9823165;2099-02-01
"1131";3;2099;44809,625;44,0583763;6,2797384;24,309042;2,6136158;4,9823351;2099-03-01
"1132";4;2099;44840,4453125;44,0616264;6,2800679;24,3101768;2,6142159;4,9831934;2099-04-01
"1133";5;2099;44902,078125;44,0988655;6,284369;24,3249435;2,6162484;4,9861393;2099-05-01
"1134";6;2099;44941,5273438;44,1328278;6,2881384;24,3378582;2,6171348;4,9870672;2099-06-01
"1135";7;2099;44980,9765625;44,1694984;6,2923446;24,3522739;2,6184053;4,9882212;2099-07-01
"1136";8;2099;45015,4921875;44,2055397;6,2964458;24,3663368;2,6194172;4,9893045;2099-08-01
"1137";9;2099;45047,5429688;44,2367592;6,2999845;24,3785477;2,6204295;4,9902682;2099-09-01
"1138";10;2099;45048,7734375;44,2367592;6,2999845;24,3785725;2,6204448;4,990294;2099-10-01
"1139";11;2099;45050,0039062;44,2367592;6,2999845;24,3785782;2,6204491;4,9903007;2099-11-01
"1140";12;2099;45051,234375;44,2367592;6,2999845;24,3785801;2,6204507;4,9903045;2099-12-01
"1141";1;2100;45052,4648438;44,2367592;6,2999845;24,378582;2,6204522;4,9903064;2100-01-01
"1142";2;2100;45053,6953125;44,2367592;6,2999845;24,378582;2,620455;4,9903107;2100-02-01
"1143";3;2100;45056,1640625;44,2367592;6,2999845;24,3785858;2,6204674;4,9903288;2100-03-01
"1144";4;2100;45086,984375;44,2399216;6,3003025;24,3796825;2,621047;4,9911575;2100-04-01
"1145";5;2100;45148,6171875;44,2764969;6,304492;24,3940563;2,6230221;4,9940166;2100-05-01
"1146";6;2100;45188,0664062;44,309639;6,3081365;24,4065342;2,6238768;4,9949355;2100-06-01
"1147";7;2100;45227,515625;44,3454628;6,312202;24,4204636;2,6251011;4,9960637;2100-07-01
"1148";8;2100;45262,03125;44,3808441;6,3161969;24,4341526;2,6260839;4,9971156;2100-08-01
"1149";9;2100;45294,0820312;44,4109573;6,3195577;24,4457359;2,6270416;4,9980521;2100-09-01
"1150";10;2100;45295,3125;44,4109573;6,3195577;24,4457569;2,6270556;4,9980764;2100-10-01
"1151";11;2100;45296,5429688;44,4109573;6,3195577;24,4457645;2,6270597;4,9980831;2100-11-01
"1152";12;2100;45297,7734375;44,4109573;6,3195577;24,4457645;2,6270611;4,998086;2100-12-01
"1153";1;2101;45299,0039062;44,4109573;6,3195577;24,4457645;2,6270628;4,9980884;2101-01-01
"1154";2;2101;45300,234375;44,4109573;6,3195577;24,4457664;2,6270652;4,9980922;2101-02-01
"1155";3;2101;45302,6992188;44,4109573;6,3195586;24,4457684;2,6270769;4,9981089;2101-03-01
"1156";4;2101;45333,5195312;44,4140396;6,3198662;24,4468269;2,6276364;4,9989085;2101-04-01
"1157";5;2101;45395,15625;44,4499283;6,3239422;24,4608097;2,6295536;5,0016813;2101-05-01
"1158";6;2101;45434,6054688;44,4822464;6,3274617;24,4728527;2,6303766;5,0028086;2101-06-01
"1159";7;2101;45474,0546875;44,5171432;6,3313789;24,4862614;2,631552;5,0038948;2101-07-01
"1160";8;2101;45508,5703125;44,5515747;6,3352222;24,4994259;2,6324947;5,0049071;2101-08-01
"1161";9;2101;45540,6210938;44,5813484;6,3385305;24,510828;2,633436;5,005836;2101-09-01
"1162";10;2101;45541,8515625;44,5813484;6,3385305;24,5108528;2,6334503;5,0058608;2101-10-01
"1163";11;2101;45543,0820312;44,5813484;6,3385305;24,5108585;2,6334543;5,0058675;2101-11-01
"1164";12;2101;45544,3125;44,5813484;6,3385305;24,5108585;2,633456;5,0058699;2101-12-01
"1165";1;2102;45545,5429688;44,5813484;6,3385305;24,5108604;2,6334574;5,0058722;2102-01-01
"1166";2;2102;45546,7734375;44,5813484;6,3385305;24,5108604;2,6334603;5,0058765;2102-02-01
"1167";3;2102;45549,2382812;44,5813484;6,3385305;24,5108662;2,6334722;5,0058942;2102-03-01
"1168";4;2102;45580,0585938;44,5844536;6,3388414;24,5119381;2,634037;5,0067005;2102-04-01
"1169";5;2102;45641,6953125;44,6205101;6,342947;24,5260162;2,6359684;5,0094943;2102-05-01
"1170";6;2102;45681,140625;44,6526718;6,3464427;24,5379734;2,6367857;5,0103292;2102-06-01
"1171";7;2102;45720,5898438;44,6860008;6,3501148;24,550518;2,637882;5,0113411;2102-07-01
"1172";8;2102;45755,109375;44,7181931;6,3536158;24,5624828;2,6387336;5,0122523;2102-08-01
"1173";9;2102;45787,15625;44,7459488;6,3566179;24,5728168;2,639581;5,0131302;2102-09-01
"1174";10;2102;45788,390625;44,7459488;6,3566179;24,5728359;2,6395931;5,0131502;2102-10-01
"1175";11;2102;45789,6171875;44,7459488;6,3566179;24,5728436;2,6395965;5,0131564;2102-11-01
"1176";12;2102;45790,8515625;44,7459488;6,3566179;24,5728436;2,6395979;5,0131598;2102-12-01
"1177";1;2103;45792,078125;44,7459488;6,3566179;24,5728474;2,6395993;5,0131617;2103-01-01
"1178";2;2103;45793,3125;44,7459488;6,3566175;24,5728474;2,6396019;5,013165;2103-02-01
"1179";3;2103;45795,7773438;44,7459488;6,3566175;24,5728531;2,6396124;5,0131803;2103-03-01
"1180";4;2103;45826,5976562;44,7488594;6,356904;24,5738392;2,6401315;5,0139208;2103-04-01
"1181";5;2103;45888,234375;44,7832832;6,3607469;24,5870056;2,6419284;5,0165157;2103-05-01
"1182";6;2103;45927,6796875;44,8138504;6,3640099;24,5981598;2,6426876;5,0175357;2103-06-01
"1183";7;2103;45967,1289062;44,846077;6,367516;24,6101265;2,6437299;5,0184984;2103-07-01
"1184";8;2103;46001,6445312;44,877121;6,3708463;24,6215057;2,644537;5,0193596;2103-08-01
"1185";9;2103;46033,6953125;44,9034271;6,3736396;24,6310978;2,6453209;5,0201359;2103-09-01
"1186";10;2103;46034,9257812;44,9034271;6,3736396;24,6311169;2,6453321;5,0201545;2103-10-01
"1187";11;2103;46036,15625;44,9034271;6,3736396;24,6311207;2,6453354;5,0201597;2103-11-01
"1188";12;2103;46037,3867188;44,9034271;6,3736396;24,6311207;2,6453366;5,0201626;2103-12-01
"1189";1;2104;46038,6171875;44,9034271;6,3736396;24,6311226;2,6453378;5,0201645;2104-01-01
"1190";2;2104;46039,8476562;44,9034271;6,3736396;24,6311226;2,64534;5,0201683;2104-02-01
"1191";3;2104;46042,3125;44,9034271;6,3736396;24,6311283;2,64535;5,0201826;2104-03-01
"1192";4;2104;46073,1328125;44,9062157;6,3739114;24,6320648;2,6458406;5,0208807;2104-04-01
"1193";5;2104;46134,7695312;44,9395447;6,3775845;24,6446381;2,647552;5,0233483;2104-05-01
"1194";6;2104;46174,21875;44,9687881;6,3806601;24,6551399;2,6482639;5,0243754;2104-06-01
"1195";7;2104;46213,6679688;45,0001793;6,3840413;24,6666832;2,6492672;5,0253258;2104-07-01
"1196";8;2104;46248,1835938;45,0307808;6,3873096;24,6778469;2,650058;5,0261712;2104-08-01
"1197";9;2104;46280,234375;45,0571136;6,3901062;24,6874561;2,6508429;5,0269203;2104-09-01
"1198";10;2104;46281,4648438;45,0571136;6,3901062;24,6874752;2,6508536;5,0269384;2104-10-01
"1199";11;2104;46282,6953125;45,0571136;6,3901062;24,6874771;2,6508572;5,0269446;2104-11-01
"1200";12;2104;46283,9257812;45,0571136;6,3901062;24,6874809;2,6508584;5,026947;2104-12-01
"1201";1;2105;46285,15625;45,0571136;6,3901067;24,6874809;2,6508598;5,0269494;2105-01-01
"1202";2;2105;46286,3867188;45,0571136;6,3901067;24,6874828;2,6508617;5,0269523;2105-02-01
"1203";3;2105;46288,8515625;45,0571136;6,3901067;24,6874847;2,6508718;5,0269666;2105-03-01
"1204";4;2105;46319,671875;45,0599098;6,3903799;24,6884232;2,6513646;5,0276694;2105-04-01
"1205";5;2105;46381,3085938;45,0933342;6,3940659;24,701046;2,6530826;5,0301466;2105-05-01
"1206";6;2105;46420,7578125;45,1227341;6,3971639;24,7116241;2,6538002;5,0311809;2105-06-01
"1207";7;2105;46460,203125;45,1543503;6,4005795;24,7232857;2,6548135;5,0321603;2105-07-01
"1208";8;2105;46494,7226562;45,1857758;6,4039679;24,7348671;2,6556358;5,0330415;2105-08-01
"1209";9;2105;46526,7734375;45,2124252;6,4068089;24,7446327;2,6564338;5,0338602;2105-09-01
"1210";10;2105;46528,0039062;45,2124252;6,4068093;24,7446499;2,6564448;5,0338793;2105-10-01
"1211";11;2105;46529,234375;45,2124252;6,4068093;24,7446537;2,6564484;5,033885;2105-11-01
"1212";12;2105;46530,4648438;45,2124252;6,4068093;24,7446556;2,65645;5,0338874;2105-12-01
"1213";1;2106;46531,6953125;45,2124252;6,4068093;24,7446556;2,6564512;5,0338893;2106-01-01
"1214";2;2106;46532,9257812;45,2124252;6,4068093;24,7446575;2,6564534;5,0338926;2106-02-01
"1215";3;2106;46535,390625;45,2124252;6,4068093;24,7446594;2,6564631;5,0339074;2106-03-01
"1216";4;2106;46566,2109375;45,2152405;6,4070849;24,7456055;2,6569598;5,034615;2106-04-01
"1217";5;2106;46627,8476562;45,2488174;6,4107957;24,7583122;2,6586905;5,0371103;2106-05-01
"1218";6;2106;46667,296875;45,2783394;6,4139104;24,7689476;2,6594121;5,0381503;2106-06-01
"1219";7;2106;46706,7421875;45,310215;6,4173632;24,7807388;2,6604376;5,0396271;2106-07-01
"1220";8;2106;46741,2578125;45,342762;6,420917;24,7929077;2,6613028;5,0405545;2106-08-01
"1221";9;2106;46773,3125;45,3722115;6,4241743;24,8041458;2,6622279;5,0414724;2106-09-01
"1222";10;2106;46774,5390625;45,3722115;6,4241743;24,8041706;2,6622417;5,0414953;2106-10-01
"1223";11;2106;46775,7734375;45,3722115;6,4241743;24,8041744;2,6622458;5,0415025;2106-11-01
"1224";12;2106;46777;45,3722115;6,4241743;24,8041744;2,6622472;5,0415049;2106-12-01
"1225";1;2107;46778,234375;45,3722115;6,4241743;24,8041763;2,6622488;5,0415072;2107-01-01
"1226";2;2107;46779,4609375;45,3722115;6,4241743;24,8041801;2,6622512;5,0415111;2107-02-01
"1227";3;2107;46781,9296875;45,3722115;6,4241743;24,8041821;2,6622629;5,0415282;2107-03-01
"1228";4;2107;46812,75;45,3752937;6,4244819;24,8052387;2,6628215;5,042326;2107-04-01
"1229";5;2107;46874,3828125;45,4111481;6,428555;24,8192081;2,664736;5,0450945;2107-05-01
"1230";6;2107;46913,8320312;45,4430695;6,4320145;24,8310413;2,6655438;5,0462623;2107-06-01
"1231";7;2107;46953,28125;45,4776535;6,4358826;24,8442783;2,666703;5,0473967;2107-07-01
"1232";8;2107;46987,796875;45,5119209;6,4396996;24,8573532;2,6676381;5,0484004;2107-08-01
"1233";9;2107;47019,8476562;45,5415382;6,4429841;24,8686676;2,6685712;5,0493226;2107-09-01
"1234";10;2107;47021,078125;45,5415382;6,4429846;24,8686924;2,6685848;5,0493455;2107-10-01
"1235";11;2107;47022,3085938;45,5415382;6,4429846;24,8686943;2,6685886;5,0493522;2107-11-01
"1236";12;2107;47023,5390625;45,5415382;6,4429846;24,8686981;2,6685905;5,049355;2107-12-01
"1237";1;2108;47024,7695312;45,5415382;6,4429846;24,8687;2,668592;5,0493574;2108-01-01
"1238";2;2108;47026;45,5415382;6,4429846;24,8687019;2,6685944;5,0493612;2108-02-01
"1239";3;2108;47028,46875;45,5415382;6,4429846;24,8687096;2,668606;5,0493779;2108-03-01
"1240";4;2108;47059,2890625;45,54459;6,4432898;24,8697529;2,6691587;5,0501666;2108-04-01
"1241";5;2108;47120,921875;45,580246;6,4473281;24,8836021;2,6710556;5,0529089;2108-05-01
"1242";6;2108;47160,3710938;45,6122742;6,4508047;24,8954983;2,6718681;5,0540829;2108-06-01
"1243";7;2108;47199,8203125;45,6469879;6,4546928;24,9088039;2,6730342;5,0552168;2108-07-01
"1244";8;2108;47234,3359375;45,6813393;6,4585247;24,9219303;2,6739728;5,0562224;2108-08-01
"1245";9;2108;47266,3867188;45,7110481;6,4618235;24,9332924;2,6749101;5,0571623;2108-09-01
"1246";10;2108;47267,6171875;45,7110443;6,4618235;24,9333191;2,6749241;5,0571866;2108-10-01
"1247";11;2108;47268,8476562;45,7110443;6,4618235;24,9333229;2,6749284;5,0571933;2108-11-01
"1248";12;2108;47270,078125;45,7110443;6,4618235;24,9333229;2,6749299;5,0571957;2108-12-01
"1249";1;2109;47271,3085938;45,7110443;6,4618235;24,9333229;2,6749313;5,0571985;2109-01-01
"1250";2;2109;47272,5390625;45,7110443;6,4618235;24,9333248;2,6749339;5,0572023;2109-02-01
"1251";3;2109;47275,0039062;45,7110443;6,4618235;24,9333267;2,6749458;5,0572195;2109-03-01
"1252";4;2109;47305,8242188;45,714138;6,4621334;24,9343929;2,6755087;5,0580235;2109-04-01
"1253";5;2109;47367,4609375;45,7501526;6,4662313;24,9484425;2,6774356;5,0608106;2109-05-01
"1254";6;2109;47406,9101562;45,7826233;6,4697719;24,9605656;2,6782644;5,0619817;2109-06-01
"1255";7;2109;47446,359375;45,8176346;6,4737077;24,9740372;2,6794457;5,0631413;2109-07-01
"1256";8;2109;47480,875;45,8529701;6,4776959;24,9877129;2,6804264;5,0641885;2109-08-01
"1257";9;2109;47512,9257812;45,8837433;6,4811616;24,9996662;2,6814153;5,0652599;2109-09-01
"1258";10;2109;47514,15625;45,8837433;6,4811616;24,9996929;2,6814303;5,0652857;2109-10-01
"1259";11;2109;47515,3867188;45,8837433;6,4811616;24,9996986;2,6814349;5,0652928;2109-11-01
"1260";12;2109;47516,6171875;45,8837433;6,4811606;24,9996986;2,6814368;5,0652957;2109-12-01
"1261";1;2110;47517,8476562;45,8837433;6,4811606;24,9997005;2,6814382;5,0652981;2110-01-01
"1262";2;2110;47519,078125;45,8837433;6,4811606;24,9997005;2,6814411;5,0653024;2110-02-01
"1263";3;2110;47521,5429688;45,8837433;6,4811606;24,9997063;2,6814532;5,06532;2110-03-01
"1264";4;2110;47552,3632812;45,8869209;6,4814806;25,0008087;2,6820359;5,0661526;2110-04-01
"1265";5;2110;47614;45,9236069;6,4856887;25,0152473;2,6840203;5,0690246;2110-05-01
"1266";6;2110;47653,4453125;45,9568901;6,4893537;25,0277996;2,68488;5,0702696;2110-06-01
"1267";7;2110;47692,8945312;45,9930153;6,4934702;25,0419025;2,6861205;5,0714221;2110-07-01
"1268";8;2110;47727,4140625;46,0302353;6,497767;25,0566635;2,6871846;5,0725784;2110-08-01
"1269";9;2110;47759,4609375;46,0627708;6,5015211;25,0696373;2,6882641;5,0735841;2110-09-01
"1270";10;2110;47760,6953125;46,0627708;6,5015221;25,0696659;2,6882808;5,0736117;2110-10-01
"1271";11;2110;47761,921875;46,0627708;6,5015221;25,0696697;2,6882851;5,0736198;2110-11-01
"1272";12;2110;47763,15625;46,0627708;6,5015221;25,0696716;2,688287;5,0736232;2110-12-01
"1273";1;2111;47764,3828125;46,0627708;6,5015221;25,0696716;2,6882885;5,073626;2111-01-01
"1274";2;2111;47765,6171875;46,0627708;6,5015221;25,0696754;2,6882913;5,0736308;2111-02-01
"1275";3;2111;47768,0820312;46,0627708;6,5015221;25,0696793;2,6883044;5,0736494;2111-03-01
"1276";4;2111;47798,9023438;46,06604;6,5018544;25,0708237;2,6889098;5,0745149;2111-04-01
"1277";5;2111;47860,5390625;46,103466;6,506187;25,0856934;2,6909583;5,0774832;2111-05-01
"1278";6;2111;47899,984375;46,1376457;6,5099916;25,0987301;2,6918535;5,0784588;2111-06-01
"1279";7;2111;47939,4335938;46,174572;6,5142393;25,1132927;2,6931376;5,0796924;2111-07-01
"1280";8;2111;47973,9492188;46,2108459;6,5183797;25,1274929;2,694159;5,0807896;2111-08-01
"1281";9;2111;48006;46,2422829;6,5219522;25,1398201;2,6951814;5,0818496;2111-09-01
"1282";10;2111;48007,2304688;46,2422829;6,5219522;25,1398468;2,6951966;5,0818748;2111-10-01
"1283";11;2111;48008,4609375;46,2422829;6,5219522;25,1398506;2,6952009;5,0818825;2111-11-01
"1284";12;2111;48009,6914062;46,2422829;6,5219522;25,1398506;2,6952031;5,0818853;2111-12-01
"1285";1;2112;48010,921875;46,2422829;6,5219522;25,1398563;2,6952045;5,0818872;2112-01-01
"1286";2;2112;48012,1523438;46,2422829;6,5219522;25,1398563;2,6952074;5,081892;2112-02-01
"1287";3;2112;48014,6171875;46,2422829;6,5219522;25,1398582;2,6952195;5,0819101;2112-03-01
"1288";4;2112;48045,4375;46,2454643;6,5222731;25,1409626;2,6958029;5,0827432;2112-04-01
"1289";5;2112;48107,0742188;46,2821579;6,5264831;25,1554089;2,6977882;5,0856161;2112-05-01
"1290";6;2112;48146,5234375;46,3154526;6,5301495;25,1679688;2,6986485;5,0865474;2112-06-01
"1291";7;2112;48185,9726562;46,3514366;6,5342436;25,1819878;2,6998816;5,0876708;2112-07-01
"1292";8;2112;48220,4882812;46,3869743;6,5382638;25,1957684;2,7008705;5,0887318;2112-08-01
"1293";9;2112;48252,5390625;46,4172249;6,5416451;25,2074223;2,701834;5,0896583;2112-09-01
"1294";10;2112;48253,7695312;46,4172249;6,5416451;25,2074451;2,701848;5,0896811;2112-10-01
"1295";11;2112;48255;46,4172249;6,5416451;25,2074509;2,7018521;5,0896883;2112-11-01
"1296";12;2112;48256,2304688;46,4172249;6,5416451;25,2074509;2,7018538;5,0896907;2112-12-01
"1297";1;2113;48257,4609375;46,4172249;6,5416455;25,2074528;2,7018552;5,0896926;2113-01-01
"1298";2;2113;48258,6914062;46,4172249;6,5416455;25,2074528;2,7018578;5,0896969;2113-02-01
"1299";3;2113;48261,15625;46,4172211;6,5416455;25,2074566;2,7018695;5,0897141;2113-03-01
"1300";4;2113;48291,9765625;46,420311;6,541955;25,2085209;2,7024314;5,0905161;2113-04-01
"1301";5;2113;48353,6132812;46,4562874;6,5460463;25,2225475;2,704355;5,093298;2113-05-01
"1302";6;2113;48393,0625;46,4887009;6,5495801;25,2346439;2,7051818;5,0944276;2113-06-01
"1303";7;2113;48432,5078125;46,5237045;6,553515;25,2481098;2,7063625;5,0955381;2113-07-01
"1304";8;2113;48467,0273438;46,5582504;6,5573764;25,2613373;2,7073092;5,0965519;2113-08-01
"1305";9;2113;48499,078125;46,5881271;6,5607004;25,2727928;2,7082546;5,0974703;2113-09-01
"1306";10;2113;48500,3085938;46,5881271;6,5607004;25,2728195;2,7082689;5,0974946;2113-10-01
"1307";11;2113;48501,5390625;46,5881271;6,5607004;25,2728214;2,7082729;5,0975013;2113-11-01
"1308";12;2113;48502,7695312;46,5881271;6,5607004;25,2728233;2,7082746;5,0975037;2113-12-01
"1309";1;2114;48504;46,5881271;6,5607004;25,2728252;2,708276;5,097506;2114-01-01
"1310";2;2114;48505,2304688;46,5881348;6,5607004;25,2728252;2,7082789;5,0975108;2114-02-01
"1311";3;2114;48507,6953125;46,5881348;6,5607004;25,2728291;2,7082908;5,097528;2114-03-01
"1312";4;2114;48538,515625;46,5912399;6,5610123;25,2739029;2,7088568;5,0983362;2114-04-01
"1313";5;2114;48600,1523438;46,6273575;6,5651274;25,2880135;2,7107933;5,1011353;2114-05-01
"1314";6;2114;48639,6015625;46,6595879;6,5686331;25,3000088;2,7116125;5,1019816;2114-06-01
"1315";7;2114;48679,046875;46,6929893;6,5723166;25,3125877;2,7127118;5,103013;2114-07-01
"1316";8;2114;48713,5625;46,7252541;6,5758281;25,3245869;2,7135661;5,1039257;2114-08-01
"1317";9;2114;48745,6171875;46,7530785;6,5788403;25,3349552;2,714416;5,1047745;2114-09-01
"1318";10;2114;48746,84375;46,7530785;6,5788403;25,3349724;2,7144282;5,1047945;2114-10-01
"1319";11;2114;48748,078125;46,7530785;6,5788403;25,3349762;2,7144315;5,1048002;2114-11-01
"1320";12;2114;48749,3046875;46,7530823;6,5788403;25,3349781;2,714433;5,1048026;2114-12-01
"1321";1;2115;48750,5390625;46,7530823;6,5788403;25,3349781;2,7144341;5,1048045;2115-01-01
"1322";2;2115;48751,765625;46,7530823;6,5788403;25,3349781;2,7144368;5,1048083;2115-02-01
"1323";3;2115;48754,234375;46,7530823;6,5788403;25,3349838;2,7144473;5,1048241;2115-03-01
"1324";4;2115;48785,0546875;46,7559967;6,5791278;25,3359718;2,7149673;5,1055651;2115-04-01
"1325";5;2115;48846,6875;46,7904587;6,5829759;25,3491573;2,7167671;5,1081624;2115-05-01
"1326";6;2115;48886,1367188;46,8210793;6,586246;25,3603363;2,7175274;5,1091781;2115-06-01
"1327";7;2115;48925,5859375;46,8533478;6,5897589;25,3723297;2,7185717;5,1101432;2115-07-01
"1328";8;2115;48960,1015625;46,8844414;6,5930972;25,3837299;2,7193804;5,1110048;2115-08-01
"1329";9;2115;48992,1523438;46,9106827;6,595881;25,3932915;2,7201612;5,1117716;2115-09-01
"1330";10;2115;48993,3828125;46,9106827;6,595881;25,3933105;2,7201719;5,1117902;2115-10-01
"1331";11;2115;48994,6132812;46,9106827;6,595881;25,3933144;2,720175;5,1117954;2115-11-01
"1332";12;2115;48995,84375;46,9106827;6,595881;25,3933163;2,7201762;5,1117978;2115-12-01
"1333";1;2116;48997,0742188;46,9106827;6,595881;25,3933163;2,7201774;5,1117997;2116-01-01
"1334";2;2116;48998,3046875;46,9106827;6,595881;25,3933201;2,7201798;5,1118035;2116-02-01
"1335";3;2116;49000,7734375;46,9106827;6,595881;25,393322;2,7201898;5,1118178;2116-03-01
"1336";4;2116;49031,59375;46,9134636;6,5961518;25,3942509;2,7206786;5,1125145;2116-04-01
"1337";5;2116;49093,2265625;46,9467545;6,5998178;25,4068031;2,7223864;5,114975;2116-05-01
"1338";6;2116;49132,6757812;46,9759445;6,6028862;25,4172764;2,7230961;5,1159973;2116-06-01
"1339";7;2116;49172,125;47,0072746;6,6062579;25,428791;2,7240963;5,1169462;2116-07-01
"1340";8;2116;49206,640625;47,0378113;6,6095161;25,4399185;2,7248845;5,1177869;2116-08-01
"1341";9;2116;49238,6914062;47,0640755;6,6123033;25,4494953;2,725666;5,1185298;2116-09-01
"1342";10;2116;49239,921875;47,0640755;6,6123033;25,4495163;2,7256765;5,118547;2116-10-01
"1343";11;2116;49241,1523438;47,0640755;6,6123033;25,4495182;2,7256796;5,1185527;2116-11-01
"1344";12;2116;49242,3828125;47,0640755;6,6123033;25,4495182;2,7256808;5,1185555;2116-12-01
"1345";1;2117;49243,6132812;47,0640755;6,6123033;25,4495201;2,7256823;5,1185575;2117-01-01
"1346";2;2117;49244,84375;47,0640755;6,6123033;25,449522;2,7256844;5,1185603;2117-02-01
"1347";3;2117;49247,3085938;47,0640755;6,6123033;25,4495239;2,7256944;5,1185756;2117-03-01
"1348";4;2117;49278,1289062;47,0668716;6,6125755;25,4504623;2,726186;5,1192756;2117-04-01
"1349";5;2117;49339,765625;47,1002464;6,6162548;25,4630585;2,7279;5,1217451;2117-05-01
"1350";6;2117;49379,2148438;47,1295967;6,6193447;25,473608;2,7286158;5,122776;2117-06-01
"1351";7;2117;49418,6640625;47,1611481;6,6227512;25,4852333;2,7295756;5,1237192;2117-07-01
"1352";8;2117;49453,1796875;47,1926727;6,6261535;25,4968681;2,730401;5,1246033;2117-08-01
