"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1086";6;2095;43955,375;58,8239708;9,4570208;35,7391129;3,9394348;6,6844077;2095-06-01
"1087";7;2095;43994,8242188;58,8850555;9,4669943;35,774147;3,9429278;6,6879349;2095-07-01
"1088";8;2095;44029,3398438;58,9412613;9,4761419;35,8096848;3,9458487;6,6912923;2095-08-01
"1089";9;2095;44061,390625;58,9934502;9,4846373;35,8397141;3,9487152;6,6943364;2095-09-01
"1090";10;2095;44062,6210938;58,994976;9,4847765;35,8398666;3,9488451;6,694592;2095-10-01
"1091";11;2095;44063,8515625;58,994976;9,4847765;35,8398819;3,9488637;6,6946273;2095-11-01
"1092";12;2095;44065,0820312;58,994976;9,4847765;35,8398857;3,9488695;6,6946387;2095-12-01
"1093";1;2096;44066,3125;58,994976;9,4847765;35,8398857;3,9488742;6,6946468;2096-01-01
"1094";2;2096;44067,5429688;58,994976;9,4847765;35,8398895;3,9488819;6,6946597;2096-02-01
"1095";3;2096;44070,0078125;58,994976;9,4847746;35,8398972;3,9489121;6,694705;2096-03-01
"1096";4;2096;44100,828125;58,9997711;9,4853373;35,8418388;3,9499838;6,6962719;2096-04-01
"1097";5;2096;44162,4648438;59,0624847;9,4958744;35,8790092;3,955828;6,7053504;2096-05-01
"1098";6;2096;44201,9140625;59,1234283;9,5058012;35,913868;3,9585741;6,7096291;2096-06-01
"1099";7;2096;44241,3632812;59,1845284;9,5157738;35,9488983;3,9620669;6,7130961;2096-07-01
"1100";8;2096;44275,8789062;59,2407303;9,5249224;35,984436;3,9649875;6,7164493;2096-08-01
"1101";9;2096;44307,9296875;59,2929192;9,5334177;36,0144615;3,9678538;6,7194881;2096-09-01
"1102";10;2096;44309,1601562;59,294445;9,5335569;36,0146141;3,9679837;6,7197442;2096-10-01
"1103";11;2096;44310,390625;59,294445;9,5335569;36,0146294;3,9680021;6,7197804;2096-11-01
"1104";12;2096;44311,6210938;59,294445;9,5335569;36,0146332;3,968008;6,7197909;2096-12-01
"1105";1;2097;44312,8515625;59,294445;9,5335569;36,0146332;3,9680133;6,7197995;2097-01-01
"1106";2;2097;44314,0820312;59,294445;9,5335569;36,014637;3,9680207;6,7198133;2097-02-01
"1107";3;2097;44316,546875;59,294445;9,5335569;36,0146408;3,9680505;6,7198577;2097-03-01
"1108";4;2097;44347,3671875;59,2992401;9,5341167;36,0165825;3,9691226;6,7214246;2097-04-01
"1109";5;2097;44409,0039062;59,3619614;9,5446548;36,0537491;3,974967;6,7305026;2097-05-01
"1110";6;2097;44448,453125;59,4228973;9,5545807;36,0886078;3,9777124;6,7347074;2097-06-01
"1111";7;2097;44487,8984375;59,4839859;9,5645523;36,123642;3,9812055;6,7383018;2097-07-01
"1112";8;2097;44522,4179688;59,5401917;9,5737019;36,1591759;3,9841261;6,7416906;2097-08-01
"1113";9;2097;44554,46875;59,5923882;9,5821962;36,1892014;3,9869921;6,7451239;2097-09-01
"1114";10;2097;44555,6992188;59,5939064;9,5823345;36,1893578;3,9871221;6,745379;2097-10-01
"1115";11;2097;44556,9296875;59,5939064;9,5823345;36,1893692;3,9871407;6,7454147;2097-11-01
"1116";12;2097;44558,1601562;59,5939064;9,5823345;36,189373;3,9871466;6,7454257;2097-12-01
"1117";1;2098;44559,390625;59,5939064;9,5823345;36,1893768;3,9871514;6,7454338;2098-01-01
"1118";2;2098;44560,6210938;59,5939064;9,5823355;36,1893806;3,9871588;6,7454467;2098-02-01
"1119";3;2098;44563,0859375;59,5939064;9,5823355;36,1893883;3,9871888;6,7454925;2098-03-01
"1120";4;2098;44593,90625;59,5987091;9,5828943;36,1913261;3,9882605;6,7470589;2098-04-01
"1121";5;2098;44655,5429688;59,6614304;9,5934343;36,2284927;3,9941051;6,7561374;2098-05-01
"1122";6;2098;44694,9921875;59,722374;9,6033602;36,2633514;3,9968507;6,7604151;2098-06-01
"1123";7;2098;44734,4375;59,7834587;9,6133327;36,2983856;4,0003438;6,7637758;2098-07-01
"1124";8;2098;44768,953125;59,8396645;9,6224813;36,3339195;4,003264;6,7671824;2098-08-01
"1125";9;2098;44801,0078125;59,8918495;9,6309767;36,363945;4,0061302;6,7702551;2098-09-01
"1126";10;2098;44802,234375;59,8933792;9,631115;36,3640976;4,0062604;6,7705097;2098-10-01
"1127";11;2098;44803,46875;59,8933792;9,631115;36,3641129;4,006279;6,770546;2098-11-01
"1128";12;2098;44804,6953125;59,8933792;9,6311159;36,3641167;4,0062847;6,7705564;2098-12-01
"1129";1;2099;44805,9296875;59,8933792;9,6311159;36,3641205;4,0062895;6,7705646;2099-01-01
"1130";2;2099;44807,15625;59,8933792;9,6311159;36,3641205;4,0062971;6,770577;2099-02-01
"1131";3;2099;44809,625;59,893383;9,6311159;36,3641281;4,0063267;6,7706227;2099-03-01
"1132";4;2099;44840,4453125;59,8981781;9,6316767;36,366066;4,0073981;6,7721887;2099-04-01
"1133";5;2099;44902,078125;59,9609032;9,6422148;36,4032364;4,0132427;6,7812667;2099-05-01
"1134";6;2099;44941,5273438;60,021843;9,6521406;36,4380951;4,0159879;6,7843194;2099-06-01
"1135";7;2099;44980,9765625;60,0829277;9,6621132;36,4731255;4,0194807;6,7875719;2099-07-01
"1136";8;2099;45015,4921875;60,1391335;9,6712618;36,5086632;4,0224013;6,790874;2099-08-01
"1137";9;2099;45047,5429688;60,1913261;9,6797571;36,5386848;4,0252671;6,7938433;2099-09-01
"1138";10;2099;45048,7734375;60,1928482;9,6798954;36,5388374;4,0253968;6,7940979;2099-10-01
"1139";11;2099;45050,0039062;60,1928482;9,6798954;36,5388489;4,0254159;6,7941346;2099-11-01
"1140";12;2099;45051,234375;60,1928482;9,6798954;36,5388489;4,0254216;6,7941451;2099-12-01
"1141";1;2100;45052,4648438;60,1928482;9,6798954;36,5388527;4,0254259;6,7941537;2100-01-01
"1142";2;2100;45053,6953125;60,1928482;9,6798954;36,5388603;4,0254335;6,7941661;2100-02-01
"1143";3;2100;45056,1640625;60,1928482;9,6798954;36,5388641;4,0254631;6,7942119;2100-03-01
"1144";4;2100;45086,984375;60,1976395;9,6804571;36,540802;4,0265346;6,7957778;2100-04-01
"1145";5;2100;45148,6171875;60,2603683;9,6909943;36,5779686;4,0323787;6,8048553;2100-05-01
"1146";6;2100;45188,0664062;60,321312;9,7009211;36,6128235;4,0351243;6,8079743;2100-06-01
"1147";7;2100;45227,515625;60,3823967;9,7108927;36,6478577;4,0386171;6,8112741;2100-07-01
"1148";8;2100;45262,03125;60,4385986;9,7200422;36,6833916;4,0415368;6,8146152;2100-08-01
"1149";9;2100;45294,0820312;60,4907875;9,7285376;36,7134132;4,0444026;6,8176212;2100-09-01
"1150";10;2100;45295,3125;60,4923172;9,7286758;36,713562;4,0445323;6,8178754;2100-10-01
"1151";11;2100;45296,5429688;60,4923096;9,7286758;36,7135735;4,0445504;6,8179116;2100-11-01
"1152";12;2100;45297,7734375;60,4923096;9,7286758;36,7135773;4,0445566;6,8179221;2100-12-01
"1153";1;2101;45299,0039062;60,4923096;9,7286758;36,7135811;4,0445609;6,8179302;2101-01-01
"1154";2;2101;45300,234375;60,4923096;9,7286758;36,7135849;4,0445685;6,8179426;2101-02-01
"1155";3;2101;45302,6992188;60,4923096;9,7286758;36,7135925;4,0445981;6,8179879;2101-03-01
"1156";4;2101;45333,5195312;60,497097;9,7292366;36,7155342;4,04567;6,8195539;2101-04-01
"1157";5;2101;45395,15625;60,5598221;9,7397747;36,752697;4,0515137;6,82863;2101-05-01
"1158";6;2101;45434,6054688;60,6207657;9,7497005;36,7875557;4,0542593;6,8326068;2101-06-01
"1159";7;2101;45474,0546875;60,6818542;9,7596731;36,8225861;4,0577521;6,8359885;2101-07-01
"1160";8;2101;45508,5703125;60,7380524;9,7688236;36,85812;4,0606723;6,8393812;2101-08-01
"1161";9;2101;45540,6210938;60,7902451;9,777318;36,8881454;4,0635386;6,8424687;2101-09-01
"1162";10;2101;45541,8515625;60,7917747;9,7774572;36,8882942;4,0636678;6,8427219;2101-10-01
"1163";11;2101;45543,0820312;60,7917633;9,7774582;36,8883095;4,0636859;6,8427577;2101-11-01
"1164";12;2101;45544,3125;60,7917633;9,7774582;36,8883133;4,0636921;6,8427682;2101-12-01
"1165";1;2102;45545,5429688;60,7917633;9,7774582;36,8883171;4,0636969;6,8427777;2102-01-01
"1166";2;2102;45546,7734375;60,7917633;9,7774582;36,8883209;4,0637045;6,8427896;2102-02-01
"1167";3;2102;45549,2382812;60,7917633;9,7774582;36,8883247;4,0637341;6,8428354;2102-03-01
"1168";4;2102;45580,0585938;60,7965546;9,778018;36,8902664;4,064806;6,8444014;2102-04-01
"1169";5;2102;45641,6953125;60,8592796;9,7885571;36,9274292;4,0706501;6,853477;2102-05-01
"1170";6;2102;45681,140625;60,9202156;9,7984829;36,9622841;4,0733953;6,8564177;2102-06-01
"1171";7;2102;45720,5898438;60,9813042;9,8084564;36,9973145;4,0768881;6,8598003;2102-07-01
"1172";8;2102;45755,109375;61,0375061;9,8176041;37,0328484;4,0798087;6,8631878;2102-08-01
"1173";9;2102;45787,15625;61,0896988;9,8260984;37,06287;4,082674;6,8662949;2102-09-01
"1174";10;2102;45788,390625;61,0912247;9,8262377;37,0630188;4,0828032;6,8665481;2102-10-01
"1175";11;2102;45789,6171875;61,0912247;9,8262377;37,0630341;4,0828218;6,8665838;2102-11-01
"1176";12;2102;45790,8515625;61,0912247;9,8262377;37,0630379;4,082828;6,8665948;2102-12-01
"1177";1;2103;45792,078125;61,0912247;9,8262377;37,0630417;4,0828323;6,8666029;2103-01-01
"1178";2;2103;45793,3125;61,0912247;9,8262377;37,0630417;4,08284;6,8666153;2103-02-01
"1179";3;2103;45795,7773438;61,0912247;9,8262377;37,0630531;4,08287;6,8666606;2103-03-01
"1180";4;2103;45826,5976562;61,0960159;9,8267984;37,0649948;4,083941;6,868227;2103-04-01
"1181";5;2103;45888,234375;61,1587372;9,8373365;37,1021538;4,0897851;6,8773022;2103-05-01
"1182";6;2103;45927,6796875;61,2196808;9,8472624;37,1370087;4,0925307;6,8812881;2103-06-01
"1183";7;2103;45967,1289062;61,2807655;9,857235;37,172039;4,0960236;6,8846202;2103-07-01
"1184";8;2103;46001,6445312;61,3369675;9,8663845;37,2075729;4,0989437;6,88801;2103-08-01
"1185";9;2103;46033,6953125;61,389164;9,8748789;37,2375946;4,1018095;6,8911061;2103-09-01
"1186";10;2103;46034,9257812;61,3906937;9,8750181;37,2377472;4,1019392;6,8913584;2103-10-01
"1187";11;2103;46036,15625;61,3906937;9,8750181;37,2377625;4,1019573;6,8913941;2103-11-01
"1188";12;2103;46037,3867188;61,3906937;9,8750181;37,2377625;4,1019635;6,8914042;2103-12-01
"1189";1;2104;46038,6171875;61,3906937;9,8750181;37,2377701;4,1019683;6,8914127;2104-01-01
"1190";2;2104;46039,8476562;61,3906937;9,8750181;37,2377701;4,1019754;6,8914256;2104-02-01
"1191";3;2104;46042,3125;61,3906784;9,8750181;37,2377739;4,102005;6,8914709;2104-03-01
"1192";4;2104;46073,1328125;61,3954697;9,8755789;37,2397156;4,1030769;6,8930373;2104-04-01
"1193";5;2104;46134,7695312;61,4581947;9,886117;37,2768784;4,1089206;6,902113;2104-05-01
"1194";6;2104;46174,21875;61,5191345;9,8960438;37,3117371;4,1116657;6,9063883;2104-06-01
"1195";7;2104;46213,6679688;61,5802193;9,9060163;37,3467636;4,1151586;6,9098301;2104-07-01
"1196";8;2104;46248,1835938;61,6364212;9,9151649;37,3823013;4,1180787;6,9132371;2104-08-01
"1197";9;2104;46280,234375;61,6886139;9,9236584;37,4123154;4,1209445;6,9163599;2104-09-01
"1198";10;2104;46281,4648438;61,690136;9,9237967;37,412468;4,1210742;6,9166131;2104-10-01
"1199";11;2104;46282,6953125;61,690136;9,9237967;37,412487;4,1210923;6,9166474;2104-11-01
"1200";12;2104;46283,9257812;61,690136;9,9237967;37,412487;4,1210985;6,9166584;2104-12-01
"1201";1;2105;46285,15625;61,6901474;9,9237967;37,4124908;4,1211028;6,916667;2105-01-01
"1202";2;2105;46286,3867188;61,6901474;9,9237967;37,4124947;4,1211104;6,9166799;2105-02-01
"1203";3;2105;46288,8515625;61,6901474;9,9237967;37,4125023;4,1211405;6,9167256;2105-03-01
"1204";4;2105;46319,671875;61,6949425;9,9243584;37,4144402;4,1222124;6,9182916;2105-04-01
"1205";5;2105;46381,3085938;61,7576637;9,9348965;37,4515991;4,1280565;6,9273658;2105-05-01
"1206";6;2105;46420,7578125;61,8186073;9,9448223;37,486454;4,1308017;6,9316406;2105-06-01
"1207";7;2105;46460,203125;61,8796959;9,9547949;37,5214844;4,134294;6,9350696;2105-07-01
"1208";8;2105;46494,7226562;61,9359016;9,9639444;37,5570183;4,1372142;6,9384756;2105-08-01
"1209";9;2105;46526,7734375;61,9880867;9,9724398;37,5870323;4,1400795;6,9417033;2105-09-01
"1210";10;2105;46528,0039062;61,9896164;9,972579;37,5871811;4,1402097;6,9419565;2105-10-01
"1211";11;2105;46529,234375;61,9896164;9,972579;37,5871964;4,1402278;6,9419909;2105-11-01
"1212";12;2105;46530,4648438;61,9896164;9,972579;37,5872002;4,1402335;6,9420023;2105-12-01
"1213";1;2106;46531,6953125;61,9896164;9,972579;37,587204;4,1402383;6,9420104;2106-01-01
"1214";2;2106;46532,9257812;61,9896164;9,972579;37,5872078;4,1402459;6,9420233;2106-02-01
"1215";3;2106;46535,390625;61,9896164;9,972579;37,5872116;4,1402755;6,9420691;2106-03-01
"1216";4;2106;46566,2109375;61,9944077;9,9731388;37,5891495;4,1413465;6,9436345;2106-04-01
"1217";5;2106;46627,8476562;62,0571213;9,9836769;37,6263161;4,1471906;6,9527082;2106-05-01
"1218";6;2106;46667,296875;62,1180649;9,9936037;37,661171;4,1499357;6,9569836;2106-06-01
"1219";7;2106;46706,7421875;62,1791496;10,0035763;37,6962013;4,153429;6,9623766;2106-07-01
"1220";8;2106;46741,2578125;62,2353554;10,0127249;37,7317314;4,1563487;6,9657798;2106-08-01
"1221";9;2106;46773,3125;62,2875481;10,0212193;37,7617455;4,1592135;6,9689713;2106-09-01
"1222";10;2106;46774,5390625;62,2890739;10,0213594;37,7618942;4,1593437;6,9692235;2106-10-01
"1223";11;2106;46775,7734375;62,2890739;10,0213594;37,7619095;4,1593618;6,9692588;2106-11-01
"1224";12;2106;46777;62,2890816;10,0213594;37,7619133;4,1593676;6,9692693;2106-12-01
"1225";1;2107;46778,234375;62,2890816;10,0213594;37,7619209;4,1593723;6,9692779;2107-01-01
"1226";2;2107;46779,4609375;62,2890816;10,0213604;37,7619247;4,1593795;6,9692907;2107-02-01
"1227";3;2107;46781,9296875;62,2890816;10,0213604;37,7619324;4,1594095;6,9693356;2107-03-01
"1228";4;2107;46812,75;62,293869;10,0219202;37,7638741;4,1604815;6,9709015;2107-04-01
"1229";5;2107;46874,3828125;62,3565941;10,0324583;37,801033;4,1663251;6,9799747;2107-05-01
"1230";6;2107;46913,8320312;62,4175377;10,0423851;37,8358879;4,1690698;6,9842501;2107-06-01
"1231";7;2107;46953,28125;62,4786263;10,0523586;37,8709145;4,1725626;6,987813;2107-07-01
"1232";8;2107;46987,796875;62,5348244;10,0615072;37,9064445;4,1754823;6,9911947;2107-08-01
"1233";9;2107;47019,8476562;62,5870171;10,0700016;37,9364662;4,1783481;6,9942327;2107-09-01
"1234";10;2107;47021,078125;62,5885429;10,0701408;37,9366112;4,1784773;6,9944844;2107-10-01
"1235";11;2107;47022,3085938;62,5885429;10,0701408;37,9366264;4,1784959;6,9945202;2107-11-01
"1236";12;2107;47023,5390625;62,5885429;10,0701408;37,9366264;4,1785011;6,9945307;2107-12-01
"1237";1;2108;47024,7695312;62,5885429;10,0701408;37,9366302;4,1785064;6,9945393;2108-01-01
"1238";2;2108;47026;62,5885429;10,0701408;37,9366341;4,1785135;6,9945517;2108-02-01
"1239";3;2108;47028,46875;62,5885429;10,0701408;37,9366417;4,1785431;6,994597;2108-03-01
"1240";4;2108;47059,2890625;62,593338;10,0707016;37,9385796;4,1796145;6,9961624;2108-04-01
"1241";5;2108;47120,921875;62,6560516;10,0812397;37,9757423;4,1854587;7,0052357;2108-05-01
"1242";6;2108;47160,3710938;62,7169952;10,0911674;38,0105972;4,1882038;7,0095105;2108-06-01
"1243";7;2108;47199,8203125;62,7780838;10,10114;38,0456238;4,1916962;7,0130577;2108-07-01
"1244";8;2108;47234,3359375;62,8342896;10,1102867;38,0811539;4,1946163;7,0164518;2108-08-01
"1245";9;2108;47266,3867188;62,8864746;10,118783;38,1111679;4,1974812;7,0196419;2108-09-01
"1246";10;2108;47267,6171875;62,8880043;10,1189213;38,1113167;4,1976113;7,0198941;2108-10-01
"1247";11;2108;47268,8476562;62,8879929;10,1189213;38,1113319;4,1976295;7,0199294;2108-11-01
"1248";12;2108;47270,078125;62,8879929;10,1189213;38,1113319;4,1976352;7,0199399;2108-12-01
"1249";1;2109;47271,3085938;62,8880043;10,1189213;38,1113358;4,1976399;7,0199485;2109-01-01
"1250";2;2109;47272,5390625;62,8880043;10,1189203;38,1113358;4,1976476;7,0199614;2109-02-01
"1251";3;2109;47275,0039062;62,8880043;10,1189203;38,1113396;4,1976771;7,0200062;2109-03-01
"1252";4;2109;47305,8242188;62,8927956;10,119482;38,1132812;4,1987486;7,0215716;2109-04-01
"1253";5;2109;47367,4609375;62,955513;10,1300201;38,1504364;4,2045922;7,0306449;2109-05-01
"1254";6;2109;47406,9101562;63,0164566;10,139946;38,1852913;4,2073379;7,0348277;2109-06-01
"1255";7;2109;47446,359375;63,077549;10,1499186;38,2203217;4,2108307;7,0384331;2109-07-01
"1256";8;2109;47480,875;63,1337471;10,1590672;38,2558517;4,2137504;7,0418277;2109-08-01
"1257";9;2109;47512,9257812;63,1859398;10,1675615;38,2858658;4,2166152;7,0452595;2109-09-01
"1258";10;2109;47514,15625;63,1874695;10,1677008;38,2860146;4,2167449;7,0455108;2109-10-01
"1259";11;2109;47515,3867188;63,1874695;10,1677008;38,2860298;4,216763;7,0455451;2109-11-01
"1260";12;2109;47516,6171875;63,1874695;10,1677008;38,2860298;4,2167692;7,0455561;2109-12-01
"1261";1;2110;47517,8476562;63,1874619;10,1677008;38,2860336;4,216774;7,0455647;2110-01-01
"1262";2;2110;47519,078125;63,1874619;10,1677008;38,2860336;4,2167816;7,0455775;2110-02-01
"1263";3;2110;47521,5429688;63,1874619;10,1677008;38,2860413;4,2168112;7,0456233;2110-03-01
"1264";4;2110;47552,3632812;63,1922493;10,1682606;38,2879829;4,2178826;7,0471888;2110-04-01
"1265";5;2110;47614;63,2549706;10,1787996;38,3251419;4,2237267;7,0562615;2110-05-01
"1266";6;2110;47653,4453125;63,315918;10,1887255;38,3599968;4,2264714;7,0605354;2110-06-01
"1267";7;2110;47692,8945312;63,3770027;10,198699;38,3950272;4,2299638;7,0638905;2110-07-01
"1268";8;2110;47727,4140625;63,4332085;10,2078485;38,4305534;4,2328839;7,0672874;2110-08-01
"1269";9;2110;47759,4609375;63,4853935;10,2163439;38,4605713;4,2357492;7,0703039;2110-09-01
"1270";10;2110;47760,6953125;63,4869232;10,2164831;38,4607162;4,235878;7,0705557;2110-10-01
"1271";11;2110;47761,921875;63,4869232;10,2164831;38,4607315;4,2358966;7,0705905;2110-11-01
"1272";12;2110;47763,15625;63,4869232;10,2164831;38,4607353;4,2359023;7,0706005;2110-12-01
"1273";1;2111;47764,3828125;63,4869232;10,2164812;38,4607391;4,2359071;7,0706096;2111-01-01
"1274";2;2111;47765,6171875;63,4869232;10,2164812;38,460743;4,2359147;7,0706224;2111-02-01
"1275";3;2111;47768,0820312;63,4869194;10,2164831;38,4607468;4,2359443;7,0706677;2111-03-01
"1276";4;2111;47798,9023438;63,4917107;10,2170429;38,4626884;4,2370162;7,0722332;2111-04-01
"1277";5;2111;47860,5390625;63,5544319;10,227581;38,4998436;4,2428598;7,081306;2111-05-01
"1278";6;2111;47899,984375;63,6153755;10,2375069;38,5346985;4,245605;7,0844159;2111-06-01
"1279";7;2111;47939,4335938;63,6764641;10,2474794;38,5697327;4,2490969;7,0877934;2111-07-01
"1280";8;2111;47973,9492188;63,732666;10,256628;38,6052589;4,2520175;7,0911875;2111-08-01
"1281";9;2111;48006;63,7848549;10,2651243;38,6352692;4,2548823;7,0943055;2111-09-01
"1282";10;2111;48007,2304688;63,7863846;10,2652626;38,6354179;4,255012;7,0945568;2111-10-01
"1283";11;2111;48008,4609375;63,7863846;10,2652626;38,6354332;4,2550302;7,0945916;2111-11-01
"1284";12;2111;48009,6914062;63,7863884;10,2652626;38,635437;4,2550364;7,0946031;2111-12-01
"1285";1;2112;48010,921875;63,7863884;10,2652626;38,6354408;4,2550406;7,0946112;2112-01-01
"1286";2;2112;48012,1523438;63,7863884;10,2652626;38,6354446;4,2550483;7,0946236;2112-02-01
"1287";3;2112;48014,6171875;63,7863884;10,2652626;38,6354446;4,2550778;7,0946693;2112-03-01
"1288";4;2112;48045,4375;63,7911797;10,2658234;38,6373863;4,2561493;7,0962348;2112-04-01
"1289";5;2112;48107,0742188;63,8539009;10,2763615;38,6745453;4,2619929;7,1053071;2112-05-01
"1290";6;2112;48146,5234375;63,9148407;10,2862883;38,7093964;4,2647381;7,1084037;2112-06-01
"1291";7;2112;48185,9726562;63,9759331;10,2962608;38,7444267;4,2682304;7,1117129;2112-07-01
"1292";8;2112;48220,4882812;64,032135;10,3054094;38,7799568;4,2711501;7,1150742;2112-08-01
"1293";9;2112;48252,5390625;64,0843277;10,3139048;38,809967;4,2740145;7,1180992;2112-09-01
"1294";10;2112;48253,7695312;64,0858536;10,314043;38,8101196;4,2741442;7,11835;2112-10-01
"1295";11;2112;48255;64,0858459;10,314043;38,8101311;4,2741623;7,1183848;2112-11-01
"1296";12;2112;48256,2304688;64,0858459;10,314043;38,8101311;4,274168;7,1183958;2112-12-01
"1297";1;2113;48257,4609375;64,0858459;10,314043;38,8101311;4,2741728;7,1184034;2113-01-01
"1298";2;2113;48258,6914062;64,0858459;10,314043;38,8101311;4,2741804;7,1184158;2113-02-01
"1299";3;2113;48261,15625;64,0858459;10,314043;38,8101387;4,27421;7,1184616;2113-03-01
"1300";4;2113;48291,9765625;64,0906372;10,3146029;38,8120804;4,2752819;7,1200271;2113-04-01
"1301";5;2113;48353,6132812;64,1533585;10,3251419;38,8492393;4,2811251;7,1290989;2113-05-01
"1302";6;2113;48393,0625;64,2142944;10,3350677;38,8840904;4,2838697;7,1330953;2113-06-01
"1303";7;2113;48432,5078125;64,275383;10,3450413;38,9191208;4,2873621;7,1365342;2113-07-01
"1304";8;2113;48467,0273438;64,3315887;10,3541889;38,9546509;4,2902818;7,1399274;2113-08-01
"1305";9;2113;48499,078125;64,3837738;10,3626852;38,9846611;4,2931466;7,1430826;2113-09-01
"1306";10;2113;48500,3085938;64,3852997;10,3628244;38,9848061;4,2932758;7,1433334;2113-10-01
"1307";11;2113;48501,5390625;64,3852997;10,3628244;38,9848213;4,293294;7,1433682;2113-11-01
"1308";12;2113;48502,7695312;64,3853073;10,3628244;38,9848213;4,2932997;7,1433792;2113-12-01
"1309";1;2114;48504;64,3853073;10,3628244;38,9848289;4,2933044;7,1433878;2114-01-01
"1310";2;2114;48505,2304688;64,3853073;10,3628225;38,9848328;4,2933121;7,1433997;2114-02-01
"1311";3;2114;48507,6953125;64,3853149;10,3628225;38,9848404;4,2933416;7,1434455;2114-03-01
"1312";4;2114;48538,515625;64,3901062;10,3633833;38,9867744;4,2944136;7,1450109;2114-04-01
"1313";5;2114;48600,1523438;64,4528275;10,3739214;39,0239334;4,3002567;7,1540818;2114-05-01
"1314";6;2114;48639,6015625;64,5137711;10,3838482;39,0587883;4,3030019;7,1570387;2114-06-01
"1315";7;2114;48679,046875;64,5748596;10,3938208;39,0938148;4,3064942;7,1604295;2114-07-01
"1316";8;2114;48713,5625;64,6310654;10,4029694;39,1293411;4,3094144;7,1638198;2114-08-01
"1317";9;2114;48745,6171875;64,6832504;10,4114647;39,159359;4,3122783;7,1669211;2114-09-01
"1318";10;2114;48746,84375;64,6847839;10,411603;39,1595039;4,312408;7,167172;2114-10-01
"1319";11;2114;48748,078125;64,6847839;10,411603;39,1595154;4,3124266;7,1672063;2114-11-01
"1320";12;2114;48749,3046875;64,6847839;10,411603;39,1595154;4,3124318;7,1672173;2114-12-01
"1321";1;2115;48750,5390625;64,6847839;10,411603;39,159523;4,3124366;7,1672258;2115-01-01
"1322";2;2115;48751,765625;64,6847839;10,411603;39,1595268;4,3124442;7,1672387;2115-02-01
"1323";3;2115;48754,234375;64,6847839;10,411603;39,1595306;4,3124738;7,1672845;2115-03-01
"1324";4;2115;48785,0546875;64,6895676;10,4121628;39,1614685;4,3135452;7,1688495;2115-04-01
"1325";5;2115;48846,6875;64,7522812;10,4227018;39,1986275;4,3193884;7,1779199;2115-05-01
"1326";6;2115;48886,1367188;64,8132248;10,4326277;39,2334747;4,322134;7,1818871;2115-06-01
"1327";7;2115;48925,5859375;64,8743134;10,4426012;39,2685013;4,3256259;7,1851892;2115-07-01
"1328";8;2115;48960,1015625;64,9305191;10,4517488;39,3040314;4,3285451;7,1885605;2115-08-01
"1329";9;2115;48992,1523438;64,9827118;10,4602442;39,3340378;4,3314099;7,1915717;2115-09-01
"1330";10;2115;48993,3828125;64,9842377;10,4603825;39,3341789;4,3315396;7,1918225;2115-10-01
"1331";11;2115;48994,6132812;64,9842377;10,4603825;39,334198;4,3315578;7,1918573;2115-11-01
"1332";12;2115;48995,84375;64,9842377;10,4603825;39,3342018;4,3315635;7,1918688;2115-12-01
"1333";1;2116;48997,0742188;64,9842377;10,4603825;39,3342018;4,3315687;7,1918769;2116-01-01
"1334";2;2116;48998,3046875;64,9842377;10,4603825;39,3342056;4,3315759;7,1918893;2116-02-01
"1335";3;2116;49000,7734375;64,9842377;10,4603825;39,3342133;4,3316054;7,1919351;2116-03-01
"1336";4;2116;49031,59375;64,9890213;10,4609423;39,3361473;4,3326769;7,1935;2116-04-01
"1337";5;2116;49093,2265625;65,0517426;10,4714804;39,3733025;4,3385201;7,20257;2116-05-01
"1338";6;2116;49132,6757812;65,1126862;10,4814072;39,4081573;4,3412652;7,2068429;2116-06-01
"1339";7;2116;49172,125;65,1737823;10,4913788;39,4431839;4,3447576;7,2102642;2116-07-01
"1340";8;2116;49206,640625;65,2299881;10,5005264;39,478714;4,3476768;7,2136612;2116-08-01
"1341";9;2116;49238,6914062;65,2821732;10,5090218;39,5087242;4,3505416;7,2167697;2116-09-01
"1342";10;2116;49239,921875;65,283699;10,509161;39,5088654;4,3506708;7,2170196;2116-10-01
"1343";11;2116;49241,1523438;65,283699;10,509161;39,5088844;4,3506889;7,2170553;2116-11-01
"1344";12;2116;49242,3828125;65,283699;10,509161;39,5088844;4,3506947;7,2170658;2116-12-01
"1345";1;2117;49243,6132812;65,283699;10,509161;39,5088882;4,3506994;7,2170739;2117-01-01
"1346";2;2117;49244,84375;65,283699;10,509161;39,5088921;4,3507071;7,2170868;2117-02-01
"1347";3;2117;49247,3085938;65,283699;10,509161;39,5088959;4,3507366;7,2171326;2117-03-01
"1348";4;2117;49278,1289062;65,2884903;10,5097218;39,5108337;4,3518081;7,2186971;2117-04-01
"1349";5;2117;49339,765625;65,3512192;10,5202599;39,5479889;4,3576517;7,2277675;2117-05-01
"1350";6;2117;49379,2148438;65,4121552;10,5301857;39,5828362;4,3603969;7,232039;2117-06-01
"1351";7;2117;49418,6640625;65,4732437;10,5401573;39,6178665;4,3637176;7,2354031;2117-07-01
"1352";8;2117;49453,1796875;65,5294495;10,5493059;39,6533966;4,3666363;7,2388053;2117-08-01
"1353";9;2117;49485,2304688;65,5816422;10,5578003;39,683403;4,3695006;7,2418942;2117-09-01
