"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"1252";2109;4;166,6737671;118,9236679;71,6214905;126,7104263;39,9633484;2109-04-01
"1253";2109;5;162,500946;109,8804321;64,4865189;122,8515167;39,6494102;2109-05-01
"1254";2109;6;62,4061089;113,7720642;77,3129272;43,2210083;19,1851063;2109-06-01
"1255";2109;7;0;125,1038208;87,57267;0;0;2109-07-01
"1256";2109;8;26,8482094;72,9004364;47,573513;15,8917618;10,9564495;2109-08-01
"1257";2109;9;198,6803131;203,8830261;129,6014404;153,4948883;45,1854324;2109-09-01
"1258";2109;10;112,8530502;80,0598145;45,2208557;85,9927521;26,8602867;2109-10-01
"1259";2109;11;174,6376801;56,9273643;24,9617043;132,9348755;41,7028008;2109-11-01
"1260";2109;12;128,7453461;38,439518;22,013895;97,8450394;30,900301;2109-12-01
"1261";2110;1;194,8359985;44,4015617;24,3837414;153,0365906;41,7994003;2110-01-01
"1262";2110;2;393,7116089;102,6587982;40,3311768;307,900177;85,8114624;2110-02-01
"1263";2110;3;416,8841248;123,6943588;53,7629433;328,0012817;88,8828506;2110-03-01
"1264";2110;4;169,0354309;118,9236679;77,9321899;127,9478836;41,0875244;2110-04-01
"1265";2110;5;157,9463501;109,8804321;65,4153214;119,116745;38,8295784;2110-05-01
"1266";2110;6;65,2738266;113,7720642;74,8856583;47,0578842;18,2159424;2110-06-01
"1267";2110;7;22,3912659;125,1038208;84,8826447;15,7321291;6,6591368;2110-07-01
"1268";2110;8;2,539216;72,9004364;51,0303001;0,225511;2,313705;2110-08-01
"1269";2110;9;51,8586006;203,8830261;115,0288391;38,3077126;13,5508881;2110-09-01
"1270";2110;10;283,7174377;80,0598145;15,74053;220,4358826;63,2815208;2110-10-01
"1271";2110;11;340,6544189;56,9273643;20,4718456;265,8059998;74,8484497;2110-11-01
"1272";2110;12;476,4226074;38,439518;11,0764761;374,6017761;101,8207779;2110-12-01
"1273";2111;1;135,4396515;44,4015617;26,8652248;102,1034698;33,336174;2111-01-01
"1274";2111;2;268,3223267;102,6587982;58,882782;212,0793762;56,2429123;2111-02-01
"1275";2111;3;200,9265289;123,6943588;70,6621628;155,7006226;45,2259178;2111-03-01
"1276";2111;4;122,0244217;118,9236679;72,9209518;88,6635513;33,3608513;2111-04-01
"1277";2111;5;38,6742096;109,8804321;76,055954;23,9211903;14,7530193;2111-05-01
"1278";2111;6;10,6718092;113,7720642;79,6404419;6,4716272;4,200182;2111-06-01
"1279";2111;7;2,2373509;125,1038208;87,2253036;0,6111879;1,6261631;2111-07-01
"1280";2111;8;25,9248619;72,9004364;45,6200256;17,5665798;8,3582811;2111-08-01
"1281";2111;9;44,3297348;203,8830261;35,7821198;30,3791447;13,950592;2111-09-01
"1282";2111;10;146,892746;80,0598145;10,301877;110,949173;35,9435768;2111-10-01
"1283";2111;11;317,4108887;56,9273643;18,183897;246,8194122;70,5914307;2111-11-01
"1284";2111;12;792,5461426;38,439518;2,3843355;631,8567505;160,6893921;2111-12-01
"1285";2112;1;364,0667419;44,4015617;12,0438004;283,562561;80,5041428;2112-01-01
"1286";2112;2;210,9946136;102,6587982;55,9048271;162,0270081;48,9676208;2112-02-01
"1287";2112;3;376,0525818;123,6943588;39,6799355;290,4194641;85,6330185;2112-03-01
"1288";2112;4;85,1791534;118,9236679;80,5359726;63,2128029;21,9663467;2112-04-01
"1289";2112;5;32,3616829;109,8804321;73,5873032;19,0945492;13,2671347;2112-05-01
"1290";2112;6;35,762104;113,7720642;79,6404419;21,6499233;14,1121778;2112-06-01
"1291";2112;7;38,7452354;125,1038208;81,7653732;28,0210457;10,7241917;2112-07-01
"1292";2112;8;1,9266077;72,9004364;49,5890121;0,3929572;1,5336506;2112-08-01
"1293";2112;9;52,9506416;203,8830261;61,4133339;37,9287834;15,0218582;2112-09-01
"1294";2112;10;552,5724487;80,0598145;17,1046143;436,5783691;115,9940338;2112-10-01
"1295";2112;11;436,0614624;56,9273643;19,3887444;343,4573364;92,6041412;2112-11-01
"1296";2112;12;286,8781128;38,439518;9,7194538;220,5587921;66,3193436;2112-12-01
"1297";2113;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2113-01-01
"1298";2113;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2113-02-01
"1299";2113;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2113-03-01
"1300";2113;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2113-04-01
"1301";2113;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2113-05-01
"1302";2113;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2113-06-01
"1303";2113;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2113-07-01
"1304";2113;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2113-08-01
"1305";2113;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2113-09-01
"1306";2113;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2113-10-01
"1307";2113;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2113-11-01
"1308";2113;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2113-12-01
"1309";2114;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2114-01-01
"1310";2114;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2114-02-01
"1311";2114;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2114-03-01
"1312";2114;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2114-04-01
"1313";2114;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2114-05-01
"1314";2114;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2114-06-01
"1315";2114;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2114-07-01
"1316";2114;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2114-08-01
"1317";2114;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2114-09-01
"1318";2114;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2114-10-01
"1319";2114;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2114-11-01
"1320";2114;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2114-12-01
"1321";2115;1;220,7963562;44,4015617;22,1232643;170,2387695;50,55756;2115-01-01
"1322";2115;2;359,9382629;102,6587982;41,46912;281,1673584;78,7709122;2115-02-01
"1323";2115;3;143,8652039;123,6943588;75,9475327;103,6380005;40,227211;2115-03-01
"1324";2115;4;152,9122772;118,9236679;65,6524124;113,2049866;39,7072906;2115-04-01
"1325";2115;5;46,2652245;109,8804321;70,3729401;31,6240692;14,6411514;2115-05-01
"1326";2115;6;38,2480507;113,7720642;77,8632431;22,5812645;15,6667814;2115-06-01
"1327";2115;7;15,9810781;125,1038208;87,57267;8,6917543;7,2893248;2115-07-01
"1328";2115;8;17,7389965;72,9004364;48,1056519;11,1670456;6,5719514;2115-08-01
"1329";2115;9;44,3386154;203,8830261;54,7875671;30,0003929;14,3382225;2115-09-01
"1330";2115;10;160,4589081;80,0598145;22,2818317;120,1505508;40,3083572;2115-10-01
"1331";2115;11;213,4184113;56,9273643;20,3481064;164,6038666;48,8145523;2115-11-01
"1332";2115;12;463,5844116;38,439518;8,9214802;363,5210571;100,063385;2115-12-01
"1333";2116;1;407,588562;44,4015617;15,5762405;319,3374634;88,2510681;2116-01-01
"1334";2116;2;178,1534882;102,6587982;60,5734634;135,2135925;42,9399147;2116-02-01
"1335";2116;3;260,1186523;123,6943588;72,5854568;197,4145966;62,7040634;2116-03-01
"1336";2116;4;222,0215759;118,9236679;64,7444534;167,835434;54,1861496;2116-04-01
"1337";2116;5;32,29953;109,8804321;72,4052811;19,5679436;12,7315912;2116-05-01
"1338";2116;6;86,8660431;113,7720642;73,8055573;64,3851013;22,480938;2116-06-01
"1339";2116;7;3,6934047;125,1038208;87,57267;0,9823042;2,7111006;2116-07-01
"1340";2116;8;58,8725166;72,9004364;45,802784;40,3380203;18,5345001;2116-08-01
"1341";2116;9;6,7564449;203,8830261;119,8652267;3,115423;3,6410217;2116-09-01
"1342";2116;10;129,5266418;80,0598145;25,4837971;97,3128738;32,2137718;2116-10-01
"1343";2116;11;368,3283691;56,9273643;26,9137211;290,4212952;77,9070435;2116-11-01
"1344";2116;12;351,2907715;38,439518;11,0529652;272,5837708;78,7069931;2116-12-01
"1345";2117;1;292,0453491;44,4015617;23,9903297;229,5516663;62,4936523;2117-01-01
"1346";2117;2;163,5219421;102,6587982;57,7041969;121,6790543;41,8429031;2117-02-01
"1347";2117;3;278,2305603;123,6943588;61,8255424;212,3391876;65,8913956;2117-03-01
"1348";2117;4;143,3769073;118,9236679;70,9896927;105,5241318;37,8527832;2117-04-01
"1349";2117;5;156,0108643;109,8804321;59,3065147;117,5296402;38,4811897;2117-05-01
"1350";2117;6;32,4771042;113,7720642;78,6269531;18,2349453;14,2421579;2117-06-01
"1351";2117;7;14,2409172;125,1038208;85,3570023;9,5875826;4,6533346;2117-07-01
"1352";2117;8;12,0657139;72,9004364;50,0485916;5,7214046;6,3443093;2117-08-01
"1353";2117;9;40,4410057;203,8830261;67,6910553;25,8359013;14,6051054;2117-09-01
"1354";2117;10;184,1464081;80,0598145;10,0033464;136,6178131;47,5286102;2117-10-01
"1355";2117;11;273,5072632;56,9273643;16,2821541;209,7624969;63,7447853;2117-11-01
"1356";2117;12;271,5628967;38,439518;12,7686663;211,9913025;59,5716057;2117-12-01
"1357";2118;1;285,5641174;44,4015617;15,7970304;217,1583405;68,4057541;2118-01-01
"1358";2118;2;203,9363556;102,6587982;57,676693;154,7312927;49,2050285;2118-02-01
"1359";2118;3;309,0474243;123,6943588;71,0258255;238,3881073;70,6592636;2118-03-01
"1360";2118;4;274,039978;118,9236679;60,6234474;207,8541718;66,1858063;2118-04-01
"1361";2118;5;141,8764496;109,8804321;65,7725372;102,3129959;39,5634613;2118-05-01
"1362";2118;6;138,8755646;113,7720642;68,9235306;102,867012;36,0085602;2118-06-01
"1363";2118;7;6,1349587;125,1038208;87,57267;3,1956835;2,9392753;2118-07-01
"1364";2118;8;24,6641312;72,9004364;46,7714653;18,3894272;6,2747035;2118-08-01
"1365";2118;9;75,6970367;203,8830261;132,5441589;52,5972824;23,0997581;2118-09-01
"1366";2118;10;221,85289;80,0598145;19,1430416;171,6513519;50,2015381;2118-10-01
"1367";2118;11;310,0684204;56,9273643;17,3638439;236,5162506;73,5522003;2118-11-01
"1368";2118;12;461,0452881;38,439518;3,1694071;359,9095459;101,1357193;2118-12-01
"1369";2119;1;276,3572388;44,4015617;23,7147694;214,0802307;62,2770119;2119-01-01
"1370";2119;2;240,0713043;102,6587982;53,2528;184,0123444;56,05896;2119-02-01
"1371";2119;3;439,2132874;123,6943588;52,3312263;341,8032532;97,409996;2119-03-01
"1372";2119;4;285,4753418;118,9236679;60,1878967;218,177948;67,2973785;2119-04-01
"1373";2119;5;92,7701569;109,8804321;73,5260468;61,4999924;31,2701702;2119-05-01
"1374";2119;6;47,5348358;113,7720642;76,3798294;29,8105736;17,7242565;2119-06-01
"1375";2119;7;26,2711201;125,1038208;86,9062119;15,935091;10,3360271;2119-07-01
"1376";2119;8;0,5327026;72,9004364;50,8288918;0;0,5327026;2119-08-01
"1377";2119;9;32,1841164;203,8830261;107,2046814;21,3155632;10,8685532;2119-09-01
"1378";2119;10;160,9561005;80,0598145;25,5174503;120,9804993;39,9755974;2119-10-01
"1379";2119;11;299,6274719;56,9273643;12,7531424;230,3653107;69,2621689;2119-11-01
"1380";2119;12;268,2512817;38,439518;23,6326866;212,9022369;55,3490448;2119-12-01
"1381";2120;1;426,4728699;44,4015617;12,0964165;336,1772461;90,2955856;2120-01-01
"1382";2120;2;184,2973328;102,6587982;55,9129868;138,911438;45,38591;2120-02-01
"1383";2120;3;488,5947876;123,6943588;56,1245346;384,5903625;104,0045013;2120-03-01
"1384";2120;4;231,6812592;118,9236679;68,4361115;176,4989319;55,182312;2120-04-01
"1385";2120;5;126,26828;109,8804321;65,2602768;95,3985214;30,8697624;2120-05-01
"1386";2120;6;100,0326843;113,7720642;76,7535553;70,2950821;29,7375889;2120-06-01
"1387";2120;7;17,5259151;125,1038208;87,57267;9,849494;7,6764212;2120-07-01
"1388";2120;8;2,3527699;72,9004364;51,030304;1,3175513;1,0352186;2120-08-01
"1389";2120;9;1,69577;203,8830261;121,3925171;0,2546321;1,4411379;2120-09-01
"1390";2120;10;342,5189209;80,0598145;9,537612;270,4736938;72,0451813;2120-10-01
"1391";2120;11;410,669342;56,9273643;18,8556843;322,6213989;88,0479355;2120-11-01
"1392";2120;12;526,3013306;38,439518;10,8229313;414,1185913;112,1827164;2120-12-01
"1393";2121;1;179,3432159;44,4015617;20,245718;138,4973602;40,8458595;2121-01-01
"1394";2121;2;122,7346802;102,6587982;60,6941223;89,7919998;32,9426842;2121-02-01
"1395";2121;3;149,9468994;123,6943588;76,2239838;112,0552444;37,8916626;2121-03-01
"1396";2121;4;166,6737671;118,9236679;71,6214905;126,7104263;39,9633484;2121-04-01
"1397";2121;5;162,500946;109,8804321;64,4865189;122,8515167;39,6494102;2121-05-01
"1398";2121;6;62,4061089;113,7720642;77,3129272;43,2210083;19,1851063;2121-06-01
"1399";2121;7;0;125,1038208;87,57267;0;0;2121-07-01
"1400";2121;8;26,8482094;72,9004364;47,573513;15,8917618;10,9564495;2121-08-01
"1401";2121;9;198,6803131;203,8830261;129,6014404;153,4948883;45,1854324;2121-09-01
"1402";2121;10;112,8530502;80,0598145;45,2208557;85,9927521;26,8602867;2121-10-01
"1403";2121;11;174,6376801;56,9273643;24,9617043;132,9348755;41,7028008;2121-11-01
"1404";2121;12;128,7453461;38,439518;22,013895;97,8450394;30,900301;2121-12-01
"1405";2122;1;194,8359985;44,4015617;24,3837414;153,0365906;41,7994003;2122-01-01
"1406";2122;2;393,7116089;102,6587982;40,3311768;307,900177;85,8114624;2122-02-01
"1407";2122;3;416,8841248;123,6943588;53,7629433;328,0012817;88,8828506;2122-03-01
"1408";2122;4;169,0354309;118,9236679;77,9321899;127,9478836;41,0875244;2122-04-01
"1409";2122;5;157,9463501;109,8804321;65,4153214;119,116745;38,8295784;2122-05-01
"1410";2122;6;65,2738266;113,7720642;74,8856583;47,0578842;18,2159424;2122-06-01
"1411";2122;7;22,3912659;125,1038208;84,8826447;15,7321291;6,6591368;2122-07-01
"1412";2122;8;2,539216;72,9004364;51,0303001;0,225511;2,313705;2122-08-01
"1413";2122;9;51,8586006;203,8830261;115,0288391;38,3077126;13,5508881;2122-09-01
"1414";2122;10;283,7174377;80,0598145;15,74053;220,4358826;63,2815208;2122-10-01
"1415";2122;11;340,6544189;56,9273643;20,4718456;265,8059998;74,8484497;2122-11-01
"1416";2122;12;476,4226074;38,439518;11,0764761;374,6017761;101,8207779;2122-12-01
"1417";2123;1;135,4396515;44,4015617;26,8652248;102,1034698;33,336174;2123-01-01
"1418";2123;2;268,3223267;102,6587982;58,882782;212,0793762;56,2429123;2123-02-01
"1419";2123;3;200,9265289;123,6943588;70,6621628;155,7006226;45,2259178;2123-03-01
"1420";2123;4;122,0244217;118,9236679;72,9209518;88,6635513;33,3608513;2123-04-01
"1421";2123;5;38,6742096;109,8804321;76,055954;23,9211903;14,7530193;2123-05-01
"1422";2123;6;10,6718092;113,7720642;79,6404419;6,4716272;4,200182;2123-06-01
"1423";2123;7;2,2373509;125,1038208;87,2253036;0,6111879;1,6261631;2123-07-01
"1424";2123;8;25,9248619;72,9004364;45,6200256;17,5665798;8,3582811;2123-08-01
"1425";2123;9;44,3297348;203,8830261;35,7821198;30,3791447;13,950592;2123-09-01
"1426";2123;10;146,892746;80,0598145;10,301877;110,949173;35,9435768;2123-10-01
"1427";2123;11;317,4108887;56,9273643;18,183897;246,8194122;70,5914307;2123-11-01
"1428";2123;12;792,5461426;38,439518;2,3843355;631,8567505;160,6893921;2123-12-01
"1429";2124;1;364,0667419;44,4015617;12,0438004;283,562561;80,5041428;2124-01-01
"1430";2124;2;210,9946136;102,6587982;55,9048271;162,0270081;48,9676208;2124-02-01
"1431";2124;3;376,0525818;123,6943588;39,6799355;290,4194641;85,6330185;2124-03-01
"1432";2124;4;85,1791534;118,9236679;80,5359726;63,2128029;21,9663467;2124-04-01
"1433";2124;5;32,3616829;109,8804321;73,5873032;19,0945492;13,2671347;2124-05-01
"1434";2124;6;35,762104;113,7720642;79,6404419;21,6499233;14,1121778;2124-06-01
"1435";2124;7;38,7452354;125,1038208;81,7653732;28,0210457;10,7241917;2124-07-01
"1436";2124;8;1,9266077;72,9004364;49,5890121;0,3929572;1,5336506;2124-08-01
"1437";2124;9;52,9506416;203,8830261;61,4133339;37,9287834;15,0218582;2124-09-01
"1438";2124;10;552,5724487;80,0598145;17,1046143;436,5783691;115,9940338;2124-10-01
"1439";2124;11;436,0614624;56,9273643;19,3887444;343,4573364;92,6041412;2124-11-01
"1440";2124;12;286,8781128;38,439518;9,7194538;220,5587921;66,3193436;2124-12-01
"1441";2125;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2125-01-01
"1442";2125;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2125-02-01
"1443";2125;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2125-03-01
"1444";2125;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2125-04-01
"1445";2125;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2125-05-01
"1446";2125;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2125-06-01
"1447";2125;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2125-07-01
"1448";2125;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2125-08-01
"1449";2125;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2125-09-01
"1450";2125;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2125-10-01
"1451";2125;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2125-11-01
"1452";2125;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2125-12-01
"1453";2126;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2126-01-01
"1454";2126;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2126-02-01
"1455";2126;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2126-03-01
"1456";2126;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2126-04-01
"1457";2126;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2126-05-01
"1458";2126;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2126-06-01
"1459";2126;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2126-07-01
"1460";2126;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2126-08-01
"1461";2126;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2126-09-01
"1462";2126;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2126-10-01
"1463";2126;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2126-11-01
"1464";2126;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2126-12-01
"1465";2127;1;220,7963562;44,4015617;22,1232643;170,2387695;50,55756;2127-01-01
"1466";2127;2;359,9382629;102,6587982;41,46912;281,1673584;78,7709122;2127-02-01
"1467";2127;3;143,8652039;123,6943588;75,9475327;103,6380005;40,227211;2127-03-01
"1468";2127;4;152,9122772;118,9236679;65,6524124;113,2049866;39,7072906;2127-04-01
"1469";2127;5;46,2652245;109,8804321;70,3729401;31,6240692;14,6411514;2127-05-01
"1470";2127;6;38,2480507;113,7720642;77,8632431;22,5812645;15,6667814;2127-06-01
"1471";2127;7;15,9810781;125,1038208;87,57267;8,6917543;7,2893248;2127-07-01
"1472";2127;8;17,7389965;72,9004364;48,1056519;11,1670456;6,5719514;2127-08-01
"1473";2127;9;44,3386154;203,8830261;54,7875671;30,0003929;14,3382225;2127-09-01
"1474";2127;10;160,4589081;80,0598145;22,2818317;120,1505508;40,3083572;2127-10-01
"1475";2127;11;213,4184113;56,9273643;20,3481064;164,6038666;48,8145523;2127-11-01
"1476";2127;12;463,5844116;38,439518;8,9214802;363,5210571;100,063385;2127-12-01
"1477";2128;1;407,588562;44,4015617;15,5762405;319,3374634;88,2510681;2128-01-01
"1478";2128;2;178,1534882;102,6587982;60,5734634;135,2135925;42,9399147;2128-02-01
"1479";2128;3;260,1186523;123,6943588;72,5854568;197,4145966;62,7040634;2128-03-01
"1480";2128;4;222,0215759;118,9236679;64,7444534;167,835434;54,1861496;2128-04-01
"1481";2128;5;32,29953;109,8804321;72,4052811;19,5679436;12,7315912;2128-05-01
"1482";2128;6;86,8660431;113,7720642;73,8055573;64,3851013;22,480938;2128-06-01
"1483";2128;7;3,6934047;125,1038208;87,57267;0,9823042;2,7111006;2128-07-01
"1484";2128;8;58,8725166;72,9004364;45,802784;40,3380203;18,5345001;2128-08-01
"1485";2128;9;6,7564449;203,8830261;119,8652267;3,115423;3,6410217;2128-09-01
"1486";2128;10;129,5266418;80,0598145;25,4837971;97,3128738;32,2137718;2128-10-01
"1487";2128;11;368,3283691;56,9273643;26,9137211;290,4212952;77,9070435;2128-11-01
"1488";2128;12;351,2907715;38,439518;11,0529652;272,5837708;78,7069931;2128-12-01
"1489";2129;1;292,0453491;44,4015617;23,9903297;229,5516663;62,4936523;2129-01-01
"1490";2129;2;163,5219421;102,6587982;57,7041969;121,6790543;41,8429031;2129-02-01
"1491";2129;3;278,2305603;123,6943588;61,8255424;212,3391876;65,8913956;2129-03-01
"1492";2129;4;143,3769073;118,9236679;70,9896927;105,5241318;37,8527832;2129-04-01
"1493";2129;5;156,0108643;109,8804321;59,3065147;117,5296402;38,4811897;2129-05-01
"1494";2129;6;32,4771042;113,7720642;78,6269531;18,2349453;14,2421579;2129-06-01
"1495";2129;7;14,2409172;125,1038208;85,3570023;9,5875826;4,6533346;2129-07-01
"1496";2129;8;12,0657139;72,9004364;50,0485916;5,7214046;6,3443093;2129-08-01
"1497";2129;9;40,4410057;203,8830261;67,6910553;25,8359013;14,6051054;2129-09-01
"1498";2129;10;184,1464081;80,0598145;10,0033464;136,6178131;47,5286102;2129-10-01
"1499";2129;11;273,5072632;56,9273643;16,2821541;209,7624969;63,7447853;2129-11-01
"1500";2129;12;271,5628967;38,439518;12,7686663;211,9913025;59,5716057;2129-12-01
"1501";2130;1;285,5641174;44,4015617;15,7970304;217,1583405;68,4057541;2130-01-01
"1502";2130;2;203,9363556;102,6587982;57,676693;154,7312927;49,2050285;2130-02-01
"1503";2130;3;309,0474243;123,6943588;71,0258255;238,3881073;70,6592636;2130-03-01
"1504";2130;4;274,039978;118,9236679;60,6234474;207,8541718;66,1858063;2130-04-01
"1505";2130;5;141,8764496;109,8804321;65,7725372;102,3129959;39,5634613;2130-05-01
"1506";2130;6;138,8755646;113,7720642;68,9235306;102,867012;36,0085602;2130-06-01
"1507";2130;7;6,1349587;125,1038208;87,57267;3,1956835;2,9392753;2130-07-01
"1508";2130;8;24,6641312;72,9004364;46,7714653;18,3894272;6,2747035;2130-08-01
"1509";2130;9;75,6970367;203,8830261;132,5441589;52,5972824;23,0997581;2130-09-01
"1510";2130;10;221,85289;80,0598145;19,1430416;171,6513519;50,2015381;2130-10-01
"1511";2130;11;310,0684204;56,9273643;17,3638439;236,5162506;73,5522003;2130-11-01
"1512";2130;12;461,0452881;38,439518;3,1694071;359,9095459;101,1357193;2130-12-01
"1513";2131;1;276,3572388;44,4015617;23,7147694;214,0802307;62,2770119;2131-01-01
"1514";2131;2;240,0713043;102,6587982;53,2528;184,0123444;56,05896;2131-02-01
"1515";2131;3;439,2132874;123,6943588;52,3312263;341,8032532;97,409996;2131-03-01
"1516";2131;4;285,4753418;118,9236679;60,1878967;218,177948;67,2973785;2131-04-01
"1517";2131;5;92,7701569;109,8804321;73,5260468;61,4999924;31,2701702;2131-05-01
"1518";2131;6;47,5348358;113,7720642;76,3798294;29,8105736;17,7242565;2131-06-01
"1519";2131;7;26,2711201;125,1038208;86,9062119;15,935091;10,3360271;2131-07-01
"1520";2131;8;0,5327026;72,9004364;50,8288918;0;0,5327026;2131-08-01
"1521";2131;9;32,1841164;203,8830261;107,2046814;21,3155632;10,8685532;2131-09-01
"1522";2131;10;160,9561005;80,0598145;25,5174503;120,9804993;39,9755974;2131-10-01
"1523";2131;11;299,6274719;56,9273643;12,7531424;230,3653107;69,2621689;2131-11-01
"1524";2131;12;268,2512817;38,439518;23,6326866;212,9022369;55,3490448;2131-12-01
"1525";2132;1;426,4728699;44,4015617;12,0964165;336,1772461;90,2955856;2132-01-01
"1526";2132;2;184,2973328;102,6587982;55,9129868;138,911438;45,38591;2132-02-01
"1527";2132;3;488,5947876;123,6943588;56,1245346;384,5903625;104,0045013;2132-03-01
"1528";2132;4;231,6812592;118,9236679;68,4361115;176,4989319;55,182312;2132-04-01
"1529";2132;5;126,26828;109,8804321;65,2602768;95,3985214;30,8697624;2132-05-01
"1530";2132;6;100,0326843;113,7720642;76,7535553;70,2950821;29,7375889;2132-06-01
"1531";2132;7;17,5259151;125,1038208;87,57267;9,849494;7,6764212;2132-07-01
"1532";2132;8;2,3527699;72,9004364;51,030304;1,3175513;1,0352186;2132-08-01
"1533";2132;9;1,69577;203,8830261;121,3925171;0,2546321;1,4411379;2132-09-01
"1534";2132;10;342,5189209;80,0598145;9,537612;270,4736938;72,0451813;2132-10-01
"1535";2132;11;410,669342;56,9273643;18,8556843;322,6213989;88,0479355;2132-11-01
"1536";2132;12;526,3013306;38,439518;10,8229313;414,1185913;112,1827164;2132-12-01
"1537";2133;1;179,3432159;44,4015617;20,245718;138,4973602;40,8458595;2133-01-01
"1538";2133;2;122,7346802;102,6587982;60,6941223;89,7919998;32,9426842;2133-02-01
"1539";2133;3;149,9468994;123,6943588;76,2239838;112,0552444;37,8916626;2133-03-01
"1540";2133;4;166,6737671;118,9236679;71,6214905;126,7104263;39,9633484;2133-04-01
"1541";2133;5;162,500946;109,8804321;64,4865189;122,8515167;39,6494102;2133-05-01
"1542";2133;6;62,4061089;113,7720642;77,3129272;43,2210083;19,1851063;2133-06-01
"1543";2133;7;0;125,1038208;87,57267;0;0;2133-07-01
"1544";2133;8;26,8482094;72,9004364;47,573513;15,8917618;10,9564495;2133-08-01
"1545";2133;9;198,6803131;203,8830261;129,6014404;153,4948883;45,1854324;2133-09-01
"1546";2133;10;112,8530502;80,0598145;45,2208557;85,9927521;26,8602867;2133-10-01
"1547";2133;11;174,6376801;56,9273643;24,9617043;132,9348755;41,7028008;2133-11-01
"1548";2133;12;128,7453461;38,439518;22,013895;97,8450394;30,900301;2133-12-01
"1549";2134;1;194,8359985;44,4015617;24,3837414;153,0365906;41,7994003;2134-01-01
"1550";2134;2;393,7116089;102,6587982;40,3311768;307,900177;85,8114624;2134-02-01
"1551";2134;3;416,8841248;123,6943588;53,7629433;328,0012817;88,8828506;2134-03-01
"1552";2134;4;169,0354309;118,9236679;77,9321899;127,9478836;41,0875244;2134-04-01
"1553";2134;5;157,9463501;109,8804321;65,4153214;119,116745;38,8295784;2134-05-01
"1554";2134;6;65,2738266;113,7720642;74,8856583;47,0578842;18,2159424;2134-06-01
"1555";2134;7;22,3912659;125,1038208;84,8826447;15,7321291;6,6591368;2134-07-01
"1556";2134;8;2,539216;72,9004364;51,0303001;0,225511;2,313705;2134-08-01
"1557";2134;9;51,8586006;203,8830261;115,0288391;38,3077126;13,5508881;2134-09-01
"1558";2134;10;283,7174377;80,0598145;15,74053;220,4358826;63,2815208;2134-10-01
"1559";2134;11;340,6544189;56,9273643;20,4718456;265,8059998;74,8484497;2134-11-01
