"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,7682971;0,5472749;0,3847328;1,0865463;0,003598;0,0123252;0,0730429;1,5021456;0,025087;2,0676591;0,0003914;1,6958226;NA;NA;NA;NA;1;2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,7449377;0,5299421;0,275576;0,7280965;0;0;0,1552681;0,882709;0,0225801;2,0468621;0,0012933;1,7381358;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,7637465;0,5431451;0,2422134;0,6262737;0;0;0,0630258;0,6071866;0,0337683;2,1640925;0,001451;2,4118207;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,012631;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;6,92e-05;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;5e-07;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,342448;0,2442784;0,0826296;0,2035142;0,00286;0,0145931;0,0171766;0,2066288;0,0061825;0,6692667;6,79e-05;2,1616449;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;3,2952433;2,3525684;2,2000005;6,5891457;0,1203003;0,2489564;1,1458712;6,1674275;0,0501489;5,4790597;0;21,3648224;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;1,5521296;1,1073116;1,1158463;2,7302637;0,0412672;0,1054693;0,6268576;6,9651012;0,0400532;2,1303356;0,0001012;3,3366108;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;1,2476822;0,8891386;1,2584158;4,5376678;0,1287282;0,1258732;0,9721613;5,2360673;0,0413359;2,2717621;9,8e-06;1,9418067;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,5212893;0,3711908;0,3541865;1,1395789;0,0388926;0,082202;0,1895469;1,0715998;0,0268036;1,672188;0,0002187;0,8932303;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;1,1554071;0,8219317;0,7468367;2,1627085;0,0815252;0,1673558;0,3771373;3,044992;0,0442105;2,9792924;0,0001933;1,7866418;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,7357264;0,5229411;0,3758889;1,0426508;0,0089188;0,0244881;0,1448572;1,1526881;0,0255281;2,0754859;0,000399;1,6775767;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,6792209;0,4822643;0,2627623;0,6694248;0;0;0,0729711;0,6096209;0,0220858;2,0523396;0,0011191;1,7723094;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,7349979;0,5216488;0,2372476;0,576151;0;0;0,06162;0,4641973;0,0347109;2,1683054;0,0015886;2,3943412;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0129551;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;6,92e-05;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;4e-07;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,3858577;0,2744617;0,0875595;0,264985;0,0029457;0,0145036;0,0167808;0,2726648;0,0058416;0,6705623;1,64e-05;2,1299467;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;3,5608776;2,5391755;2,2839687;5,7638688;0,1038768;0,2600923;1,1156784;12,0185766;0,0544002;5,4963336;5,93e-05;21,0869083;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;1,4099389;1,0046413;1,0622281;2,8472092;0,0558207;0,1096445;0,6090837;6,1743503;0,0381117;2,1412864;7,73e-05;3,4075105;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;1,5435022;1,0986814;1,3976578;4,3184566;0,0585903;0,1177659;0,9487749;8,0263395;0,0448807;2,283581;4,6e-05;2,082993;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,5568555;0,3959786;0,3655261;1,0743617;0,0291518;0,0800897;0,1845458;1,1075376;0,0263933;1,6799097;0,0002112;0,9258;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;1,1415179;0,8108323;0,7412061;1,7993007;0,0520106;0,1503347;0,3674729;2,5724933;0,0448557;2,991097;0,0002142;1,7690951;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,776699;0,551181;0,3856043;0,8825687;0,0059196;0,0187059;0,1414917;1,1474723;0,0260635;2,0834367;0,0004572;1,6448354;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,6930619;0,4912481;0,2649997;0,577201;0;0;0,0717608;0,5185915;0,0220139;2,0579076;0,0011315;1,7727867;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,7383215;0,5230939;0,2373962;0,483521;0;0;0,0596302;0,3512564;0,0348476;2,1725914;0,0016627;2,3848109;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0131204;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;7,61e-05;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;1,3e-06;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,3407727;0,2421747;0,0821668;0,1594657;0,0027594;0,0146869;0,0165355;0,1523089;0,0062132;0,6718765;8,2e-05;2,1410353;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;3,8710036;2,7530851;2,3768179;7,0059071;0,1099259;0,2592872;1,0921905;9,9627666;0,0501964;5,5138125;6e-07;21,1831245;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;1,2112273;0,8611085;0,9829209;2,995831;0,0470969;0,113944;0,5943716;5,3727684;0,0372606;2,1523476;6,46e-05;3,4489849;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;1,1190262;0,8184628;1,2090085;6,6615701;0,1322971;0,1231186;1,3590325;0;0,0282515;2,7278979;0;3,5737817;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,3864739;0,2826444;0,3034278;1,6114836;0,0299671;0,0661131;0,2524254;1,0037352;0,0132848;1,4452342;8,64e-05;0,8372751;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,9655954;0,7062543;0,6906691;3,4778671;0,0722099;0,1695635;0,5203508;2,73615;0,0223384;3,0395029;7,04e-05;1,8717935;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,5726921;0,4187986;0,3254038;1,5673195;0;0;0,1900329;1,0966765;0,0006156;1,9033327;0,0002206;1,2213997;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,3353794;0,2450959;0,1338003;0,6142161;0;0;0,0533866;0,3400176;0;1,2121645;0,0010602;0,6410974;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,6270623;0,4580622;0,2048526;0,9185729;0;0;0,0735541;0,4626152;0,0081592;2,1518476;0,0015495;1,3735774;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,01508;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;5,93e-05;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;4,5737386;3,3484411;2,5374498;10,2356882;0,0847546;0,2311063;1,3538425;12,1205578;0,0326718;4,6555529;0;25,012825;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,4092842;1,0322826;1,0745462;4,1966949;0,051214;0,1221039;0,7887322;6,5736346;0,0213045;2,0447156;1,47e-05;5,5537705;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,6274061;1,1923983;1,4476788;5,1325359;0,0553952;0,1337;1,3594111;8,4246798;0,028842;2,234041;3,04e-05;2,7898312;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,5627871;0,4122095;0,363526;1,2127372;0,0191382;0,0662772;0,2515729;1,375489;0,0136568;1,4596657;0,0001352;0,7339813;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;1,2741796;0,9331626;0,7876365;2,4165862;0,0458644;0,1580552;0,518454;2,7233045;0,0228899;3,1109128;0,0001058;1,7525456;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,7342918;0,5375935;0,3657876;1,0612862;0;0;0,1900551;1,0389565;0,0008084;1,9491551;0,0002819;1,185261;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,4053504;0,2965151;0,1460262;0,4010257;0;0;0,0533649;0,3135408;0;1,2398676;0,0012942;0,6247791;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,732089;0,5352478;0,2197319;0,5872744;0;0;0,07363;0,4170546;0,0083775;2,1975396;0,0019475;1,3404157;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0171275;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;9,96e-05;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;4,9608798;3,6353025;2,6231284;6,1998086;0,0898837;0,2323447;1,4884262;9,889781;0,0328314;4,7186222;0;24,8759804;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,6666253;1,2217525;1,1598389;2,6192088;0,0450984;0,1257507;0,863346;5,5573158;0,0214162;2,0670435;2,83e-05;5,5012703;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;2,0092008;1,4725162;1,5960616;3,6372411;0,0620346;0,1533449;1,3556437;7,8811522;0,0289766;2,2556849;3,41e-05;2,8200824;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,7074281;0,5181872;0,4043913;0,8992014;0,016632;0,0677027;0,2498799;1,5365822;0,0137658;1,4725183;0,0001497;0,7463685;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;1,5819263;1,1582856;0,8706965;1,9383303;0,0547961;0,1731627;0,5149312;3,2885184;0,023105;3,136095;0,0001113;1,7872792;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,8680844;0,6352572;0,3945725;0,8675085;0;0;0,1880463;1,3516054;0,0012141;1,9634774;0,0003262;1,2071583;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,4563849;0,3336439;0,1537263;0,3310906;0;0;0,0533365;0,4347767;0;1,2480036;0,0014484;0,6352117;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,8067589;0,5894184;0,2288579;0,4949032;0;0;0,0735331;0,6168203;0,0086161;2,2107072;0,002187;1,365963;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0182563;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0001549;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;5,1525784;3,7703264;2,651547;6,3986278;0,0987655;0,2267286;1,4716402;7,1384883;0,0328965;4,7406273;0;25,1160793;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,7942274;1,3133806;1,1936489;2,8619635;0,0413775;0,1194704;0,8596923;6,2709012;0,0214392;2,0760498;2,35e-05;5,4789066;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,670691;1,2224495;1,4433588;3,8529181;0,1126769;0,1455355;1,3594865;6,1571507;0,0289772;2,2648485;2,45e-05;2,7069621;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,5988303;0,4379083;0,3689604;0,9721963;0,0286834;0,0701437;0,2484786;1,1152613;0,0137752;1,4773704;0,0001384;0,732715;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;1,3912127;1,0168699;0,8096977;2,119945;0,0724263;0,1762974;0,5120206;2,6976128;0,0231298;3,1457832;0,0001097;1,7545208;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,7762868;0,567103;0,3700049;0,9533952;0;0;0,186941;1,0389565;0,0012867;1,968739;0,0002976;1,2051572;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,421759;0,3078034;0,1465388;0,3673902;0;0;0,0534784;0,324689;0;1,2506278;0,0013689;0,6371734;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,7565043;0,5517625;0,2197499;0,5492039;0;0;0,0737161;0,4485966;0,008648;2,2147338;0,0020397;1,3640908;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0173474;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0001115;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;5,1081638;3,7325072;2,6184368;6,6353173;0,085678;0,2353011;1,4716221;13,0872278;0,0328827;4,7513494;0;24,8703632;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;1,7557116;1,282931;1,1708968;3,0043609;0,0516037;0,1245374;0,8547903;6,7466249;0,0214398;2,0814712;3,78e-05;5,5187082;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;1,9274687;1,4078033;1,5374848;4,1085234;0,055692;0,136387;1,3316195;8,2887983;0,0289565;2,2706833;3,61e-05;2,8355513;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,6377693;0,4655378;0,3776254;0,990121;0,0194161;0,0673915;0,2498556;1,3599992;0,0137441;1,4800478;0,0001521;0,7625157;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;1,3850803;1,0105561;0,8012602;2,0260856;0,046635;0,1607558;0,4974366;2,684767;0,0230571;3,1512742;0,0001218;1,7600262;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,7867991;0,5737531;0,3694403;0,9060985;0;0;0,1813524;1,0485765;0,0011247;1,9715308;0,0003173;1,1891129;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,426185;0,3104739;0,1460914;0,3464793;0;0;0,0527243;0,3177215;0;1,2517281;0,001416;0,6343564;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,7589682;0,552569;0,2182878;0,5131114;0;0;0,0728314;0,4153023;0,0085413;2,2162225;0,002112;1,3588518;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0175702;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0001173;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;5,4816427;3,9968824;2,6899521;7,1009483;0,0906018;0,234906;1,4547663;9,8154221;0,0328186;4,7591114;0;24,9941673;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,5796824;1,1519521;1,101441;3,0359323;0,045433;0,1273611;0,8449867;5,5681281;0,0213879;2,0860069;2,2e-05;5,5691776;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;1,8131403;1,321523;1,4788015;4,2297773;0,0622;0,154965;1,32872;8,0170336;0,0289307;2,2757165;3,67e-05;2,8469224;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,6466883;0,4710838;0,3771102;1,0591811;0,0168256;0,0682952;0,2428349;1,5117989;0,0137207;1,482172;0,0001497;0,7486946;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;1,4558517;1,0600413;0,8147148;2,2868931;0,055307;0,1745179;0,500312;3,2885184;0,0230209;3,1557062;0,0001138;1,7887836;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,8129559;0,5916004;0,3724416;1,0292279;0;0;0,1824177;1,3516054;0,0011657;1,9736887;0,0003262;1,2044972;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,435982;0,3169537;0,1465463;0,3952623;0;0;0,0520778;0,4347767;0;1,2524215;0,0014321;0,6330248;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,7760928;0,5638555;0,2189219;0,5907757;0;0;0,0720159;0,6168203;0,0085441;2,2170248;0,0021616;1,3608021;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0180246;0;NA;NA;NA;NA;2;2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0001467;0;NA;NA;NA;NA;2;2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-10-01
