"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,7684385;0,5513892;0,3861803;1,1066189;0,0035981;0,0123255;0,1015728;1,5021456;0,0253567;2,0676591;0,0004028;1,6855594;NA;NA;NA;NA;1;2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,7060531;0,5060982;0,2693049;0,725989;0;0;0,0483515;0,882709;0,0218245;2,0468621;0,0011191;1,7769203;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,7476676;0,5357143;0,2405471;0,6323413;0;0;0,0441605;0,6071866;0,0340978;2,1640925;0,001451;2,4238067;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,012472;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;6,5e-05;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,3418969;0,2456903;0,082868;0,2069429;0,00286;0,0145931;0,0126904;0,2066288;0,0061554;0,6692667;5,96e-05;2,1636088;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;3,2883837;2,3650036;2,2057929;6,6475682;0,1203003;0,2489563;0,8046138;6,1674275;0,0496503;5,4790597;0;21,3546925;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;1,4776918;1,0621676;1,0928601;2,7113438;0,0412672;0,1054689;0,4454038;6,9651012;0,0397743;2,1303356;9,48e-05;3,3503606;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;1,2209347;0,8766581;1,2495385;4,5378795;0,1287283;0,1258734;0,6915406;5,2360673;0,0407737;2,2717621;3,7e-06;1,8966211;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,4985311;0,3576967;0,3476838;1,1306754;0,0388926;0,0822015;0,1303509;1,0715998;0,0266679;1,672188;0,0002076;0,8968968;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;1,1117871;0,7970054;0,7354116;2,1567531;0,0815253;0,1673557;0,2649226;3,044992;0,0440109;2,9792924;0,0001822;1,8004699;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,7154065;0,5124449;0,372087;1,0450214;0,0089189;0,0244884;0,0979256;1,1526881;0,0254093;2,0754859;0,0003803;1,6887319;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,6659401;0,4765235;0,2611842;0,6736568;0;0;0,0466903;0,6096209;0,0220042;2,0523396;0,0010827;1,782674;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,724773;0,5184104;0,2365007;0,5811231;0;0;0,0425884;0,4641973;0,0346719;2,1683054;0,0015354;2,4058142;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,012631;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;6,34e-05;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,3861018;0,2767499;0,0879225;0,2676968;0,0029457;0,0145036;0,0124909;0,2726648;0,0058235;0,6705623;1,38e-05;2,1331904;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;3,4913828;2,5091252;2,2703648;5,7833524;0,1038769;0,2600921;0,8291764;12,0185766;0,0539952;5,4963336;4,93e-05;21,1291924;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;1,345773;0,9665568;1,0418848;2,8280325;0,0558207;0,1096443;0,4362038;6,1743503;0,0377891;2,1412864;7,08e-05;3,4255483;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;1,4565495;1,0452031;1,3632296;4,2792506;0,0585903;0,1177659;0,6788656;8,0263395;0,0444367;2,283581;4,03e-05;2,0868113;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,5349514;0,3835108;0,3597257;1,0744449;0,0291518;0,0800895;0,1310769;1,1075376;0,0262911;1,6799097;0,0001989;0,9323021;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;1,098521;0,7867308;0,7301045;1,8062806;0,0520106;0,1503346;0,26157;2,5724933;0,0446733;2,991097;0,0001982;1,7836034;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,7559644;0,5409187;0,3819923;0,8903452;0,0059197;0,0187061;0,0963459;1,1474723;0,0259386;2,0834367;0,0004311;1,6563282;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,678752;0,4851201;0,263335;0,5835295;0;0;0,0450341;0,5185915;0,0219337;2,0579076;0,0010947;1,7832253;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,7267193;0,5191776;0,2364976;0,4899025;0;0;0,0417214;0,3512564;0,0348485;2,1725914;0,0016068;2,394084;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,012792;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;6,87e-05;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;7e-07;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,3410411;0,2443609;0,0825367;0,1625101;0,0027594;0,0146869;0,0121787;0,1523089;0,0061811;0,6718765;7,06e-05;2,1454508;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;3,8704722;2,7752957;2,3863664;7,0589499;0,1099259;0,2592873;0,8112785;9,9627666;0,0497633;5,5138125;0;21,2011261;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;1,1625943;0,833404;0,96698;2,9717045;0,0470969;0,1139437;0,4380257;5,3727684;0,0369345;2,1523476;5,83e-05;3,4609735;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;1,0134777;0,7412108;1,1504976;6,3731861;0,132297;0,1231168;1,6662645;0;0,0282518;2,7278979;0;3,60291;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,3871097;0,2830571;0,3036335;1,6135988;0,0299671;0,0661133;0,2944539;1,0037352;0,0132935;1,4452342;0,0001017;0,8468677;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,9646077;0,7052901;0,6901599;3,4742386;0,0722099;0,1695634;0,6016781;2,73615;0,0223484;3,0395029;8,38e-05;1,8998955;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,576377;0,4213104;0,3263644;1,5710682;0;0;0,2226604;1,0966765;0,000623;1,9033327;0,0002404;1,238326;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,3373593;0,2464208;0,1341581;0,615886;0;0;0,0622091;0,3400176;0;1,2121645;0,0010837;0,6484709;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,6289715;0,4592128;0,2051074;0,9207506;0;0;0,084351;0,4626152;0,0081609;2,1518476;0,001585;1,3867671;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0152729;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;6,12e-05;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;4,5237279;3,3099318;2,5227571;10,2600183;0,0847546;0,231106;1,6732953;12,1205578;0,0326719;4,6555529;0;25,0811138;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,3903222;1,0176055;1,0668298;4,1874695;0,051214;0,1221034;0,9647484;6,5736346;0,02132;2,0447156;2,71e-05;5,5847554;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,6230127;1,1877652;1,4446577;5,1166892;0,0553952;0,1336998;1,4592646;8,4246798;0,0288571;2,234041;3,73e-05;2,8246808;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,5630235;0,411855;0,3633187;1,2120528;0,0191382;0,066277;0,269435;1,375489;0,0136613;1,4596657;0,0001462;0,742869;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;1,2659415;0,9257954;0,7844155;2,4143934;0,0458644;0,1580549;0,5496779;2,7233045;0,0228973;3,1109128;0,0001164;1,7787111;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,7313247;0,5346132;0,3647277;1,0638196;0;0;0,1987557;1,0389565;0,0008132;1,9491551;0,000295;1,2007045;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,4043301;0,2953099;0,1457128;0,4029425;0;0;0,0560432;0,3135408;0;1,2398676;0,0013235;0,6313116;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,7316622;0,5340868;0,2194714;0,591438;0;0;0,0771959;0,4170546;0,0083795;2,1975396;0,0019701;1,35165;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0169105;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;9,76e-05;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;4,8657355;3,5597925;2,595417;6,2391133;0,0898837;0,2323442;1,5210017;9,889781;0,0328316;4,7186222;0;24,9657269;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,6190103;1,1847341;1,141976;2,6213195;0,0450984;0,1257502;0,867013;5,5573158;0,0214254;2,0670435;3,53e-05;5,5380602;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;1,9623882;1,4352578;1,5754316;3,6258206;0,0620346;0,1533448;1,3364414;7,8811522;0,028987;2,2556849;3,91e-05;2,8425786;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,699186;0,5110666;0,4015255;0,9019402;0,016632;0,0677027;0,246903;1,5365822;0,0137692;1,4725183;0,0001571;0,7545142;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;1,5580894;1,1383069;0,8629928;1,9432082;0,0547961;0,1731626;0,504039;3,2885184;0,0231103;3,136095;0,0001182;1,8116403;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,8587437;0,627005;0,3919303;0,8723535;0;0;0,1826084;1,3516054;0,0012176;1,9634774;0,0003386;1,2207808;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,4538765;0,3310539;0,1531013;0,3340265;0;0;0,0512885;0,4347767;0;1,2480036;0,0014484;0,6411315;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,8026643;0,5850857;0,2279748;0,4997939;0;0;0,0709577;0,6168203;0,0086171;2,2107072;0,0022126;1,376861;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0180246;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0001501;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;5,1389995;3,7518468;2,6445637;6,4705019;0,0987655;0,2267285;1,4212002;7,1384883;0,0328965;4,7406273;0;25,1588936;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,7330004;1,2655805;1,1715039;2,847013;0,0413775;0,1194698;0,8059094;6,2709012;0,0214452;2,0760498;2,85e-05;5,5042033;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,5914729;1,1618353;1,4068656;3,8178489;0,1126769;0,1455354;1,1136935;6,1571507;0,0289734;2,2648485;2,16e-05;2,6382463;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,5844438;0,4263999;0,3640111;0,9725049;0,0286834;0,0701434;0,2293907;1,1152613;0,013778;1,4773704;0,0001439;0,7303711;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;1,3601439;0,9918026;0,7995014;2,1196358;0,0724263;0,1762972;0,4742616;2,6976128;0,0231339;3,1457832;0,0001147;1,7687266;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,7645417;0,5571815;0,366684;0,9564819;0;0;0,1706272;1,0389565;0,0012895;1,968739;0,0003031;1,2172177;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,4185706;0,3047368;0,1457792;0,3699664;0;0;0,0475705;0,324689;0;1,2506278;0,0013689;0,6423789;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,7505871;0,5461215;0,2185813;0,5532699;0;0;0,0662871;0,4485966;0,0086488;2,2147338;0,0020635;1,373968;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0175702;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0001148;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;5,0099163;3,6519191;2,5894432;6,6592798;0,085678;0,2353007;1,3055904;13,0872278;0,0328832;4,7513494;0;24,9512672;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;1,6939887;1,2347716;1,1484399;2,9865327;0,0516037;0,124537;0,7508919;6,7466249;0,0214439;2,0814712;4,05e-05;5,5501518;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;1,8449253;1,3440574;1,501858;4,0600061;0,055692;0,1363869;1,1549555;8,2887983;0,0289605;2,2706833;3,73e-05;2,8454263;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,6207101;0,4519114;0,3719524;0,986595;0,0194161;0,0673913;0,2141315;1,3599992;0,0137456;1,4800478;0,0001521;0,7691036;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;1,3493903;0,9819179;0,7895972;2,024034;0,046635;0,1607556;0,4378933;2,684767;0,0230598;3,1512742;0,0001246;1,7810501;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,7723085;0,5616884;0,36543;0,9096244;0;0;0,1587851;1,0485765;0,001127;1,9715308;0,0003232;1,2018911;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,4218304;0,3064798;0,1451065;0,3494372;0;0;0,0442958;0,3177215;0;1,2517281;0,0014001;0,640074;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,7534527;0,5470819;0,2171378;0,5185647;0;0;0,0622326;0,4153023;0,0085421;2,2162225;0,0020876;1,3695685;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0175702;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,000119;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;5,4638948;3,9734764;2,6812708;7,1833086;0,0906018;0,2349059;1,2235832;9,8154221;0,0328186;4,7591114;0;25,0370808;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,519369;1,1050673;1,0784571;3,0148711;0,0454329;0,1273604;0,7080851;5,5681281;0,0213884;2,0860069;2,19e-05;5,5875611;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;1,7141281;1,2460382;1,4354471;4,1614146;0,0621999;0,1549645;1,0858072;8,0170336;0,0289326;2,2757165;3,67e-05;2,8603771;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,6275965;0,4559544;0,3708733;1,0557649;0,0168256;0,0682952;0,2020323;1,5117989;0,0137218;1,482172;0,0001497;0,754622;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;1,4127203;1,0258801;0,8011909;2,2834477;0,0553071;0,1745177;0,410271;3,2885184;0,0230217;3,1557062;0,0001138;1,8077021;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,7944235;0,576565;0,3675444;1,0319904;0;0;0,1492465;1,3516054;0,0011666;1,9736887;0,0003293;1,2165054;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,4297148;0,3115608;0,1452401;0,3981081;0;0;0,04168;0,4347767;0;1,2524215;0,0014321;0,6380896;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,7681754;0,5566084;0,2174284;0,5963788;0;0;0,0589408;0,6168203;0,008545;2,2170248;0,0021616;1,3697472;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0182563;0;NA;NA;NA;NA;2;2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0001501;0;NA;NA;NA;NA;2;2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-10-01
