"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,6505474;0,4993365;0,567762;1,3048093;0;0,0003779;0,5168678;2,3793967;0,0619374;10,0510273;0,0002186;0,5291101;NA;NA;NA;NA;2013-05-01;1
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,1447792;0,1110238;0,0918177;0,2048042;0;3e-07;0,0614843;0,2596419;0,0265983;3,1813521;0,000826;0,1372133;NA;NA;NA;NA;2013-06-01;1
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0017585;0;NA;NA;NA;NA;2013-07-01;1
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0002903;0;NA;NA;NA;NA;2013-08-01;1
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;9;1,1391079;0,8739062;0,8069645;1,7132258;0;0;0,6285433;1,6444042;0,1468562;26,1789742;0,000478;2,3541279;NA;NA;NA;NA;2013-09-01;1
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,8631102;0,6616804;0,6159085;1,3168206;0,0229382;0,0251221;0,4906629;1,7944268;0,0623916;16,5981674;0,0003277;1,3183304;NA;NA;NA;NA;2013-10-01;1
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;11;0,7131543;0,5465177;0,6938776;1,446275;0,0413678;0,0471179;0,7575653;1,8448377;0,0428594;13,1722307;0,0001408;0,9700665;NA;NA;NA;NA;2013-11-01;1
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;12;0,5140948;0,3938467;0,5123251;1,1025746;0,0260272;0,0408776;0,5735074;2,2415311;0,0184028;6,0353255;0,0001014;0,4541086;NA;NA;NA;NA;2013-12-01;1
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;1;0,4846034;0,3710883;0,6191154;1,2986994;0,0539793;0,0597612;0,8862163;2,0591521;0,0325783;6,204761;7,8e-05;0,3973909;NA;NA;NA;NA;2014-01-01;1
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,8199421;0,627394;1,1704214;2,4453211;0,1447983;0,1302811;1,8752695;4,2836566;0,0466205;6,9481454;5,81e-05;0,3687431;NA;NA;NA;NA;2014-02-01;1
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;3;1,0648572;0,814055;1,3434597;2,9161839;0,1471445;0,1559469;1,8989112;6,2028785;0,0721898;8,0843182;8,27e-05;0,3409615;NA;NA;NA;NA;2014-03-01;1
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,4795603;0,366385;0,5331157;1,1393464;0,0406966;0,0429203;0,6466744;1,8890829;0,0506723;7,0001192;0,0001302;0,3498003;NA;NA;NA;NA;2014-04-01;1
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,5512887;0,4209207;0,5126079;1,0723104;0,0045947;0,0054511;0,5031346;1,4720935;0,078498;10,6851063;0,0002539;0,493526;NA;NA;NA;NA;2014-05-01;1
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,1107458;0,0844968;0,0735073;0,1502669;0;0;0,0523201;0,1593155;0,0187783;2,5370219;0,0006883;0,1238383;NA;NA;NA;NA;2014-06-01;1
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0038158;0;NA;NA;NA;NA;2014-07-01;1
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0021236;0;NA;NA;NA;NA;2014-08-01;1
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0007067;0;NA;NA;NA;NA;2014-09-01;1
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;10;2,3664057;1,8051368;1,5810459;3,2836816;0,0420418;0,0556885;1,1949531;4,9642067;0,1390997;45,9788094;0,0004483;3,9307632;NA;NA;NA;NA;2014-10-01;1
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;11;1,4383353;1,0965242;1,4069848;3,0178719;0,0555126;0,0796924;1,5634915;5,93119;0,057605;19,5849419;0,0001425;1,5681791;NA;NA;NA;NA;2014-11-01;1
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2014;12;1,3333972;1,0158054;1,6242425;3,6814711;0,0830943;0,1044257;2,2503812;8,3017311;0,0607632;9,7727222;7,79e-05;0,5782834;NA;NA;NA;NA;2014-12-01;1
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;1;0,4060657;0,3091931;0,4592894;1,0366952;0,0270948;0,0406994;0,5889534;1,9659368;0,0356732;4,9485598;0,0001017;0,2276922;NA;NA;NA;NA;2015-01-01;1
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,5206904;0,3962017;0,7341224;1,570043;0,0817981;0,08802;1,1764159;1,8595966;0,0636249;8,4808283;8,36e-05;0,3003626;NA;NA;NA;NA;2015-02-01;1
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;3;0,5132316;0,3902774;0,6091346;1,2978089;0,0556791;0,0810398;0,8167922;1,8750857;0,0637426;8,2537689;0,0001205;0,2859586;NA;NA;NA;NA;2015-03-01;1
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,3674882;0,2793217;0,3589251;0,765923;0,0251892;0,0305508;0,3838652;1,2156365;0,0316183;6,1160922;0,0001758;0,3071949;NA;NA;NA;NA;2015-04-01;1
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,0233809;0,017765;0,0158353;0,0332774;0;0;0,010519;0,039307;0,0035951;0,5473443;0,0007752;0,0292386;NA;NA;NA;NA;2015-05-01;1
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0;0;0;0;0;0;0;0;0;0;0,0021048;0;NA;NA;NA;NA;2015-06-01;1
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0007984;0;NA;NA;NA;NA;2015-07-01;1
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0001796;0;NA;NA;NA;NA;2015-08-01;1
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0014038;0;NA;NA;NA;NA;2015-09-01;1
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;10;1,2548115;0,9538969;0,7115237;1,5254196;0,0214859;0,0297194;0,4591498;2,4741108;0,0889979;24,8638172;0,0006607;2,8035953;NA;NA;NA;NA;2015-10-01;1
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;11;1,5040743;1,1430191;1,3870676;3,0414972;0,0572116;0,0797363;1,4658008;5,7534909;0,0490065;22,7322807;0,0001662;2,4534819;NA;NA;NA;NA;2015-11-01;1
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2015;12;1,7587038;1,3353622;2,36659;5,647543;0,1048072;0,1380667;3,658622;12,3235006;0,0675715;10,4854126;6,82e-05;0,790578;NA;NA;NA;NA;2015-12-01;1
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2016;1;0,5935658;0,4503877;0,9182154;2,1112287;0,0923075;0,0722853;1,6684539;3,1425061;0,051009;6,1083784;5,67e-05;0,2962511;NA;NA;NA;NA;2016-01-01;1
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2016;2;0,441105;0,3345146;0,5783951;1,3107772;0,0769506;0,0651368;0,8689061;1,8813071;0,0534587;6,5100965;9,23e-05;0,2213293;NA;NA;NA;NA;2016-02-01;1
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2016;3;0,9276332;0,7030224;1,1329402;2,6585467;0,1372405;0,1380507;1,5846851;5,435463;0,0673389;9,0026541;0,0001104;0,3533841;NA;NA;NA;NA;2016-03-01;1
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2016;4;0,2606957;0,1974384;0,2288444;0,5265333;0,0179611;0,0186528;0,2191537;0,7795519;0,0403933;5,170001;0,000295;0,195391;NA;NA;NA;NA;2016-04-01;1
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2016;5;0;0;0;0;0;0;0;0;0;0;0,0010049;0;NA;NA;NA;NA;2016-05-01;1
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2016;6;0;0;0;0;0;0;0;0;0;0;0,0024165;0;NA;NA;NA;NA;2016-06-01;1
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2016;7;0;0;0;0;0;0;0;0;0;0;0,0041649;0;NA;NA;NA;NA;2016-07-01;1
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2016;8;0;0;0;0;0;0;0;0;0;0;0,0024218;0;NA;NA;NA;NA;2016-08-01;1
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2016;9;0;0;0;0;0;0;0;0;0;0;0,0015427;0;NA;NA;NA;NA;2016-09-01;1
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2016;10;2,4307375;1,8413905;2,2126412;5,0124049;0,0799406;0,0805869;2,328218;7,7884393;0,1190164;45,4211426;0,0002119;4,668232;NA;NA;NA;NA;2016-10-01;1
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2016;11;1,2146722;0,9194352;1,4213923;3,3410819;0,0700885;0,0932072;1,9250456;6,7632327;0,0870761;13,8872623;0,0001052;0,9195095;NA;NA;NA;NA;2016-11-01;1
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2016;12;0,6528156;0,494082;0,8424671;2,056354;0,0512317;0,0636299;1,0062221;4,7941308;0,0307621;5,5695629;7,73e-05;0,3507286;NA;NA;NA;NA;2016-12-01;1
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2017;1;1,1829212;0,8945644;1,6912607;4,2708783;0,0746664;0,1182591;2,8011999;8,9533558;0,0597525;6,9369974;6,81e-05;0,3385145;NA;NA;NA;NA;2017-01-01;1
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2017;2;0,2398578;0,181318;0,3192122;0,780695;0,0363569;0,0336714;0,4833557;1,0171101;0,0314396;4,2220716;0,0001016;0,169372;NA;NA;NA;NA;2017-02-01;1
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2017;3;0,5818766;0,4396196;0,7035444;1,7159758;0,0647622;0,0847902;0,9794562;2,6658981;0,0701547;9,3250837;0,0001294;0,3336057;NA;NA;NA;NA;2017-03-01;1
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2017;4;0,3867063;0,2920305;0,3634577;0,881991;0,0238973;0,0269782;0,3763936;1,3477751;0,0434111;7,308506;0,000254;0,3335073;NA;NA;NA;NA;2017-04-01;1
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2017;5;0,1683041;0,1270496;0,125613;0,2962635;0;0;0,0956854;0,3129077;0,0259175;4,1932836;0,0005491;0,2029856;NA;NA;NA;NA;2017-05-01;1
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2017;6;0,3316805;0,2502504;0,1931433;0,4447873;0;0;0,1224509;0,3581398;0,0504082;8,7043056;0,0013938;0,4713496;NA;NA;NA;NA;2017-06-01;1
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2017;7;0;0;0;0;0;0;0;0;0;0;0,0007162;0;NA;NA;NA;NA;2017-07-01;1
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2017;8;0;0;0;0;0;0;0;0;0;0;0,0003074;0;NA;NA;NA;NA;2017-08-01;1
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2017;9;0;0;0;0;0;0;0;0;0;0;0,0005523;0;NA;NA;NA;NA;2017-09-01;1
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2017;10;0,2135826;0,1613948;0,1014086;0,2393017;0,0044011;0,0038276;0,0551992;0,2972484;0,0172067;4,6368017;0,00087;0,6675109;NA;NA;NA;NA;2017-10-01;1
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2017;11;2,3121114;1,7470877;2,5033;6,2110939;0,1188803;0,1215082;3,1578543;11,6519451;0,0681012;32,5553055;0,0001319;4,5010786;NA;NA;NA;NA;2017-11-01;1
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2017;12;0,8686131;0,6561253;1,1311682;2,9137931;0,0566115;0,0729251;1,7150377;6,0744452;0,0436022;7,492775;8,27e-05;0,6423242;NA;NA;NA;NA;2017-12-01;1
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2018;1;1,1349359;0,8568341;1,6265968;4,3042779;0,0842539;0,1212867;2,7152331;8,9027061;0,0668982;7,5735884;7,23e-05;0,365729;NA;NA;NA;NA;2018-01-01;1
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2018;2;0,2983932;0,2252111;0,3483183;0,9240386;0,0271026;0,0354392;0,4742851;1,7214838;0,0272786;3,9351783;0,0001234;0,1680206;NA;NA;NA;NA;2018-02-01;1
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2018;3;0,6499488;0,4903967;0,7423192;2,0099449;0,0775479;0,0899398;0,9813464;4,1133189;0,0454239;7,3891506;0,0001297;0,3480807;NA;NA;NA;NA;2018-03-01;1
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2018;4;0,3976018;0,2998702;0,3663557;0,9879922;0,0191278;0,0235962;0,3754228;1,7702824;0,0428679;6,8453035;0,0002879;0,3395223;NA;NA;NA;NA;2018-04-01;1
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2018;5;0,1695261;0,1278199;0,1184187;0,3185422;0;0;0,0846896;0,5303418;0,0194903;3,4751763;0,0005589;0,1860918;NA;NA;NA;NA;2018-05-01;1
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2018;6;0,3764809;0,2836208;0,1984833;0,5215772;0;0;0,1141161;0,6657101;0,066052;9,2782688;0,0022;0,4516803;NA;NA;NA;NA;2018-06-01;1
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2018;7;0;0;0;0;0;0;0;0;0;0;0,0012861;0;NA;NA;NA;NA;2018-07-01;1
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2018;8;0;0;0;0;0;0;0;0;0;0;0,0008237;0;NA;NA;NA;NA;2018-08-01;1
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2018;9;0;0;0;0;0;0;0;0;0;0;0,0012235;0;NA;NA;NA;NA;2018-09-01;1
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2018;10;0,1954948;0,1474984;0,0886108;0,2360362;0,0034401;0,002963;0,0463823;0,358483;0,0127713;4,2019577;0,0012737;0,5454801;NA;NA;NA;NA;2018-10-01;1
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2018;11;1,8275044;1,3790185;2,1813781;5,3860984;0,1271046;0,1067883;3,042099;7,1231594;0,07818;36,2812729;0,0001286;4,4922075;NA;NA;NA;NA;2018-11-01;1
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2018;12;1,1045475;0,8332348;1,2512813;3,3802679;0,0490983;0,0724189;1,6698185;8,3198805;0,0449888;8,0707827;0,0001125;0,6511369;NA;NA;NA;NA;2018-12-01;1
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2019;1;0,3935288;0,2967759;0,5495515;1,4483387;0,0552675;0,043931;0,8948497;2,4688141;0,0309777;4,9509001;8,73e-05;0,3043707;NA;NA;NA;NA;2019-01-01;1
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2019;2;0,5942045;0,4479069;0,8456233;2,2077808;0,1260787;0,0934594;1,4034441;3,8030214;0,0515479;6,9136291;8,23e-05;0,2961527;NA;NA;NA;NA;2019-02-01;1
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2019;3;0,3684835;0,2776378;0,3884184;1,0144295;0,0552249;0,0523181;0,4740427;1,7643309;0,0465269;6,0686092;0,0001816;0,2277207;NA;NA;NA;NA;2019-03-01;1
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2019;4;0,4020886;0,3028536;0,4075325;1,0527093;0,0358176;0,0352532;0,47548;1,6607158;0,0377289;7,548564;0,000211;0,3871184;NA;NA;NA;NA;2019-04-01;1
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2019;5;0,172591;0,1299762;0,1250072;0,3195436;0;0;0,0935912;0,4104361;0,0227238;4,1606989;0,0007432;0,2495489;NA;NA;NA;NA;2019-05-01;1
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2019;6;0;0;0;0;0;0;0;0;0;0;0,0010841;0;NA;NA;NA;NA;2019-06-01;1
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2019;7;0;0;0;0;0;0;0;0;0;0;0,0005529;0;NA;NA;NA;NA;2019-07-01;1
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2019;8;0;0;0;0;0;0;0;0;0;0;0,0001853;0;NA;NA;NA;NA;2019-08-01;1
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2019;9;0;0;0;0;0;0;0;0;0;0;0,0001266;0;NA;NA;NA;NA;2019-09-01;1
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2019;10;1,0541288;0,7957304;0,7013598;1,8905739;0,025273;0,0266014;0,5444356;3,879323;0,0625893;17,7232094;0,0004793;3,7465127;NA;NA;NA;NA;2019-10-01;1
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2019;11;0,8483488;0,6402503;0,7598736;2,0705976;0,0388483;0,0489992;0,7983027;4,298275;0,0444594;12,8546438;0,0002207;2,0300586;NA;NA;NA;NA;2019-11-01;1
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2019;12;1,0813951;0,8160402;1,3175523;3,7455359;0,0804321;0,0905038;1,881947;8,3460178;0,0477372;9,4904661;0,000109;0,9907886;NA;NA;NA;NA;2019-12-01;1
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2020;1;0,7207143;0,5436838;0,9982921;2,881897;0,0495519;0,0723868;1,618771;6,0977054;0,0358391;5,3755927;8,2e-05;0,3793339;NA;NA;NA;NA;2020-01-01;1
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2020;2;0,2738245;0,2064994;0,3986436;1,1115311;0,0501224;0,0428898;0,676012;1,4381967;0,0350262;5,0662384;9,32e-05;0,2314561;NA;NA;NA;NA;2020-02-01;1
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2020;3;0,4422331;0,3334375;0,5975714;1,6697011;0,059594;0,0700701;0,9369673;2,6496437;0,0420289;6,7954116;0,000104;0,3336642;NA;NA;NA;NA;2020-03-01;1
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2020;4;0,4581564;0,3453859;0,5473422;1,5358341;0,0398272;0,0389067;0,7385451;2,7223461;0,0350393;6,9156051;0,0001383;0,436369;NA;NA;NA;NA;2020-04-01;1
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2020;5;0,00187;0,0014096;0,0014162;0,0039105;0;0;0,0010437;0,0046535;0,0003475;0,0498195;0,0007055;0,0032375;NA;NA;NA;NA;2020-05-01;1
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2020;6;0,4627235;0,3486744;0,3046535;0,8141554;0;0;0,2205902;0,6919048;0,0729413;12,9561796;0,0011736;0,8482589;NA;NA;NA;NA;2020-06-01;1
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2020;7;0;0;0;0;0;0;0;0;0;0;0,0004326;0;NA;NA;NA;NA;2020-07-01;1
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2020;8;0;0;0;0;0;0;0;0;0;0;0,0016347;0;NA;NA;NA;NA;2020-08-01;1
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2020;9;0;0;0;0;0;0;0;0;0;0;0,0025967;0;NA;NA;NA;NA;2020-09-01;1
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2020;10;0,8785888;0,6623875;0,4408965;1,1946384;0,0107402;0,0141895;0,2585982;1,5784014;0,046109;20,1730347;0,001114;2,2758915;NA;NA;NA;NA;2020-10-01;1
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2020;11;1,6640373;1,2546042;1,4363097;3,9464309;0,0584033;0,0758526;1,4583315;6,7009273;0,0733069;32,2248573;0,0002648;3,3607872;NA;NA;NA;NA;2020-11-01;1
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2020;12;0,8222651;0,6198762;0,9769244;2,7680907;0,0485896;0,0639465;1,3650937;5,7041211;0,0349056;9,8220615;0,0001216;0,8715602;NA;NA;NA;NA;2020-12-01;1
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2021;1;0,5600343;0,4221135;0,7344387;2,0991285;0,0420933;0,0609412;1,1283557;4,2386098;0,0361496;6,1233077;0,000107;0,3882438;NA;NA;NA;NA;2021-01-01;1
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2021;2;0,3627492;0,2733614;0,419919;1,210667;0,033533;0,0449015;0,5693945;2,3546753;0,0300124;4,9933362;0,0001331;0,2394329;NA;NA;NA;NA;2021-02-01;1
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2021;3;0,623166;0,4695345;0,7328246;2,1584013;0,0802229;0,0908791;1,0076795;4,5217643;0,0421954;7,19419;0,000139;0,3638965;NA;NA;NA;NA;2021-03-01;1
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2021;4;0,3611411;0,2720418;0,3633297;1,0713418;0,0181616;0,0219029;0,412267;2,0379984;0,0322165;5,9097233;0,0002371;0,3395172;NA;NA;NA;NA;2021-04-01;1
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2021;5;0,6239123;0,4698968;0,5275348;1,5597805;0;0;0,4865007;2,8691573;0,0693004;11,8926907;0,0004966;0,6754921;NA;NA;NA;NA;2021-05-01;1
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2021;6;0;0;0;0;0;0;0;0;0;0;0,0016917;0;NA;NA;NA;NA;2021-06-01;1
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2021;7;0;0;0;0;0;0;0;0;0;0;0,0007349;0;NA;NA;NA;NA;2021-07-01;1
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2021;8;0;0;0;0;0;0;0;0;0;0;0,0003679;0;NA;NA;NA;NA;2021-08-01;1
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2021;9;0;0;0;0;0;0;0;0;0;0;0,0006444;0;NA;NA;NA;NA;2021-09-01;1
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2021;10;0,8914024;0,672527;0,6228434;1,8552282;0,0262222;0,0280784;0,5137889;3,3871531;0,067623;17,1088715;0,0004155;3,063674;NA;NA;NA;NA;2021-10-01;1
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2021;11;0,6624975;0,4997385;0,7608107;2,18874;0,0538529;0,0551908;1,032402;3,1960688;0,0558261;13,7647438;0,0001481;1,7428247;NA;NA;NA;NA;2021-11-01;1
