"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;2;26,6387749;33,222168;14,1165113;108,5172958;0;0;11,6588554;198,3257751;0,2785096;132,3356628;0,8349193;27,5948467;11,5783319;4,9726562;33,5440788;10,5678101;12;2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;3;22,7311573;28,3349342;13,0920906;94,0897522;0;0;11,4332676;160,9659119;0,599792;146,6748505;0,7627248;23,9153214;10,9193306;5,0039062;37,4892998;11,4023151;12;2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;4;25,7578011;32,1039581;14,4276314;101,0944138;0;0;11,6216812;161,2633057;0,3469431;244,0743256;0,9800724;36,0984612;13,2746916;4,9511719;61,5079422;19,8501701;12;2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;5;35,9049492;44,7618828;17,2860413;120,004425;0;0;8,1898203;177,2733002;0,6235877;536,0361328;1,9042259;58,0599861;20,3157253;4,7832031;128,6841736;49,9945374;12;2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;6;50,1295967;62,4906158;21,2855244;146,9903564;0;0;12,7010241;206,0020142;0,9654781;825,0216064;2,8119943;103,130127;26,1750698;4,7109375;193,6495056;81,3576736;12;2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;7;115,5106354;143,980835;37,2812271;259,0206299;0;0;16,8618469;370,7459717;3,1390486;2214,654541;9,4281063;186,5645142;54,5888977;4,5175781;487,08078;251,1374207;12;2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;8;119,0075455;148,2948914;28,183176;203,9563293;0;0;4,0646949;365,625;0;1550,2581787;0,5704485;187,7022247;8,6207867;5,0644531;402,4682312;114,2844696;12;2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;9;110,2767639;137,4311981;27,1301193;197,24646;0;0;10,3794622;367,1875;0;1085,1806641;0,0475856;188,6679535;0,930572;6,03125;332,8554993;28,8713951;12;2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;10;102,4217453;127,6550064;26,1463795;190,9213409;0;0;10,3857412;365,625;0;759,6264648;5,2e-06;189,1570282;0,0001032;9,9863281;253,1789246;0,029883;12;2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;11;13,6673431;17,0309105;9,9064636;66,7229538;0,2527913;0,8792837;11,2963266;100,8876572;0,7311612;82,6639938;0,3948174;100,4450684;6,5941768;5,2167969;22,2538624;5,3008041;12;2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;12;10,2401104;12,7553272;8,328083;54,6296082;0;0;10,5085106;76,8315582;0,5707309;62,0558586;0,3163947;43,932209;5,4375401;5,2773438;16,9291821;3,7561047;12;2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;1;7,7962141;9,7087317;7,3644695;46,9334831;0,3195437;1,8239832;10,7492685;61,035408;0,643408;46,525341;0,2468496;14,9883595;4,4099245;5,3828125;12,9696169;2,5388308;12;2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;2;10,6657534;13,2822046;8,6972618;54,6406021;0;0;11,1886539;60,7293053;0,2421328;135,0556946;0,446698;17,7247429;7,2857475;5,1738281;36,0031509;9,0154171;12;2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;3;10,7059259;13,3302202;8,753603;54,4691353;0;0;10,9964914;56,3811073;0,5562927;152,7726288;0,4451118;20,0214901;7,2847524;5,1796875;40,7814407;10,1427698;12;2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;4;14,1251183;17,5876217;10,4103765;64,4081039;0;0;11,2052956;60,7054405;0,3119187;253,5626068;0,6525382;33,9173126;9,9546137;5,0761719;66,0222397;18,4986286;12;2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;5;22,9205894;28,5477066;13,4559078;82,7648926;0;0;7,8501811;68,8860855;0,6174271;552,3870239;1,5130472;56,4246674;17,7516422;4,8417969;134,955307;49,1737099;12;2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;6;35,0376816;43,638382;17,3363533;106,4300003;0;0;12,2551489;81,9803848;1,0417192;847,2128906;2,2678733;101,970932;23,2866287;4,7617188;202,0508881;80,3534012;12;2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;7;86,0514603;107,1680908;31,3442078;192,6602783;0;0;16,3435612;141,8384094;3,3390889;2264,8210449;7,9598413;184,5224762;50,5709648;4,5507812;503,9586792;250,9816589;12;2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;8;88,9811249;110,7841415;23,7356796;151,25;0;0;3,777478;135,9375;0;1585,3746338;0,2749633;185,7169189;4,8044162;5,3183594;436,2469788;92,2112274;12;2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;9;82,5464783;102,7815704;22,8618412;146,2690735;0;0;10,0127773;135,15625;0;1109,762207;2,04e-05;186,68013;0,0004068;9,390625;369,7796021;0,1411577;12;2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;10;76,6898499;95,4966202;22,0362873;141,5256958;0;0;10,0191984;135,9375;0;776,8335571;2,2e-06;187,1438904;4,37e-05;10,359375;258,9303589;0,0141841;12;2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;11;8,9817791;11,1855793;7,8301897;50,5602875;0;0;10,819623;58,0289688;0,7282098;85,7027969;0,2531421;99,6773605;4,5195799;5,3808594;23,8817539;4,6858454;12;2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;12;7,4609914;9,2893085;6,9337044;44,8914948;0;0;10,1697664;52,1931648;0,5693236;64,7453308;0,2701628;43,5872459;4,7512593;5,3359375;17,8803749;3,7014012;12;2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;1;6,6535888;8,2827168;6,6377883;42,5781097;0,0651158;0,5823794;10,4377108;49,9096985;0,6873101;48,5590706;0,2481136;14,8387079;4,4298019;5,3808594;13,5313635;2,6549923;12;2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;2;9,6613426;12,0272741;8,0764151;51,3297958;0;0;10,7921619;52,0233574;0,2915227;139,0643311;0,446698;17,5796127;7,2857475;5,1738281;37,0717773;9,2830076;12;2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;3;10,5378475;13,116601;8,4735327;53,7482758;0;0;10,6346521;54,6595459;0,604062;157,2944489;0,4683649;19,7850189;7,5856519;5,1621094;41,8170891;10,614397;12;2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;4;14,4417439;17,9758053;10,2700272;64,8984985;0;0;10,8605623;63,0224419;0,3669077;259,5376282;0,7240481;33,3908844;10,7455225;5,0429688;67,0127182;19,4998188;12;2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;5;23,3015308;29,012619;13,2353163;83,3375473;0;0;7,3624134;71,294693;0,6817362;560,4265747;1,6066267;55,5686417;18,4019394;4,8261719;136,2893372;50,5195312;12;2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;6;35,4037476;44,0802612;16,9995461;107,1334229;0;0;11,7696352;84,0824509;1,0241843;857,085022;2,3616443;100,3883743;23,816185;4,7519531;203,7879028;81,9071121;12;2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;7;86,5615768;107,7692947;30,6648579;193,5597534;0;0;15,7067518;146,0514374;3,3366244;2283,4147949;8,4455366;181,6742249;51,9541168;4,5390625;506,0204773;255,1178436;12;2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;8;89,1492844;110,9587784;23,1734886;151,7095184;0;0;3,3780994;137,5;0;1598,3902588;0,302371;182,8629456;5,2095103;5,2832031;436,5953369;96,2014313;12;2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;9;82,4531479;102,6336212;22,2866879;146,5173645;0;0;9,64639;143,75;0;1118,8731689;8,75e-05;183,8375702;0,0017466;8,7578125;372,4963379;0,4613839;12;2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;10;76,3082581;94,9924698;21,4405346;141,5216827;0;0;9,6528635;140,625;0;783,2111816;2,4e-06;184,301712;4,78e-05;10,3203125;261,0549011;0,0155143;12;2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;11;8,1211948;10,1120014;7,2644048;47,9464302;0;0;10,4085932;50,9212151;0,7227887;87,9360504;0,2430315;98,261795;4,3598657;5,3964844;24,5788383;4,7331791;12;2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;12;7,2564497;9,0334635;6,6721354;44,2449951;0;0;9,8178263;50,8858223;0,564743;66,9465561;0,2906821;43,0361061;5,0600228;5,3085938;18,3843365;3,9311826;12;2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;1;17,4044437;26,2265091;8,0616417;99,2941132;3,8591392;7,7682071;12,8189316;153,5331879;1,00464;45,2323112;2,77e-05;36,9438057;0,0005528;9,2675781;15,0701637;0,0072731;13;2005-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;2;19,6829987;29,6551228;8,5771847;104,5365524;0,8431135;2,4205365;12,253849;172,5302582;0,343028;79,1890564;0,2901209;32,009716;5,0463915;5,3066406;21,7374153;4,6589379;13;2005-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;3;19,0983009;28,7627106;8,4839973;99,9848862;0;0,0007376;12,3346491;158,1293945;0,5931581;101,2705307;0,3348627;25,7223606;5,7002907;5,2558594;27,499382;6,2574673;13;2005-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;4;19,8713894;29,9238682;8,7208109;101,5066071;0;0;11,9132805;154,0223541;0,3077236;140,9111633;0,343662;29,1173363;5,8395419;5,2519531;38,2309761;8,7394152;13;2005-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;5;22,2249622;33,4719582;9,2744102;107,9657364;0;0;8,9792461;158,7658691;0,1336444;224,1589661;0,4423329;33,0335274;7,1894741;5,1679688;59,6748695;15,0447874;13;2005-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;6;27,2903709;41,0973206;10,3350725;119,4953461;0;0;11,7552576;168,2528229;0,3473865;329,3565369;0,6340784;46,3262367;9,4894686;5,0527344;85,2521515;24,5333614;13;2005-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;7;41,2304192;62,0801582;13,9169569;159,8565063;0;0;14,698144;213,3578491;1,5528327;671,2869263;1,8976738;60,1655159;20,6566944;4,7949219;161,7278748;62,0344543;13;2005-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;8;69,883728;105,211441;20,5319328;240,1976166;0;0;15,9875221;331,2060242;0;852,0122681;0,168176;100,5987091;3,2075808;5,7128906;251,2030182;32,8010788;13;2005-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;9;74,4530563;112,0792847;16,4758339;198,4301453;0;0;12,0734587;329,6875;0;596,4085693;8,2e-06;101,2431564;0,000164;9,7851562;198,7677307;0,0351221;13;2005-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;10;71,0283279;106,9321747;16,0926456;194,3586121;0;0;12,0769091;328,125;0;417,4859924;2,7e-06;101,6125717;5,45e-05;10,2636719;139,1526947;0,0093067;13;2005-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;11;13,8031206;20,7769852;7,1965346;79,6313934;0;0;12,2472878;111,762764;0,7521166;77,3091202;0,1355281;95,1260071;2,5460296;5,6035156;22,4152908;3,3544147;13;2005-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;12;9,6915874;14,583663;5,9805112;63,4705811;0;0;12,0167856;83,0812988;0,6511742;51,1814957;0,1859503;54,1897392;3,4012172;5,46875;14,5010681;2,5594304;13;2005-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;1;7,0975208;10,6764688;5,1861362;52,1215553;0,1582361;1,1510074;11,9946241;62,2889099;0,7628193;37,0761642;0,1560044;20,6440525;2,9016905;5,546875;10,6498442;1,7088774;13;2006-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;2;8,0366974;12,088748;5,5224738;54,8860283;0;0;12,0577888;57,5100861;0,355677;77,7617264;0,163843;18,9742756;3,0358322;5,5273438;22,2619419;3,6586337;13;2006-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;3;8,705286;13,0919685;5,76719;56,0094414;0;0;12,1380138;55,3854256;0,6020193;104,184967;0,1947182;18,9743214;3,5548303;5,4609375;29,4762936;5,2520294;13;2006-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;4;9,9766903;15,0034542;6,2201071;59,918251;0;0;11,7198553;55,6191826;0,3231409;145,5742188;0,2067709;24,3648453;3,7581365;5,4433594;41,0528374;7,4719;13;2006-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;5;11,9146881;17,9201145;6,8352561;65,7537689;0;0;8,8132849;57,8833809;0,1647332;230,601181;0,3304542;28,3854179;5,6647592;5,2714844;62,8302879;14,0367746;13;2006-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;6;16,4365864;24,7198029;8,0725498;77,0550995;0;0;11,5673971;63,617981;0,3740967;337,9421997;0,4964482;42,2801628;7,8915763;5,1328125;89,2211914;23,4262066;13;2006-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;7;28,003828;42,108345;11,5427551;108,6974335;0;0;14,5009623;88,5636368;1,6200197;686,2479248;1,7975109;54,9747696;20,0165405;4,8085938;166,0147705;62,7345657;13;2006-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;8;47,9371109;72,07341;17,1129723;163,5936737;0;0;15,6994276;142,315094;0;870,6343994;0,2304938;92,037468;4,3160243;5,5839844;251,6353455;38,5761261;13;2006-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;9;51,424469;77,3106918;13,7784986;134,9584045;0;0;11,8778944;137,5;0;609,4440918;7e-06;92,7138367;0,0001389;9,8574219;203,1169586;0,0310827;13;2006-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;10;49,1720848;73,9283218;13,4735641;132,2711182;0;0;11,8814211;125,0000076;0;426,6108704;2,1e-06;93,0973053;4,12e-05;10,3847656;142,1962585;0,0073826;13;2006-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;11;9,4808054;14,2514982;5,9952345;56,4460983;0;0;12,0481348;60,6712151;0,7554411;79,6942825;0,0152304;93,8738403;0,3020523;6,5292969;25,442749;1,1220106;13;2006-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;12;6,9355173;10,4231243;5,0830655;47,3474846;0;0;11,8216944;50,0442696;0,6553067;53,0484886;0,1065714;53,6533051;2,0277996;5,6933594;15,5958681;2,086961;13;2006-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;1;6,0490122;9,0875893;4,8077774;43,6544762;0,0036738;0,0660934;11,1962595;47,9145432;0,7641785;38,4889908;0,1342758;20,4386902;2,5240865;5,6074219;11,1666489;1,6630157;13;2007-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;2;7,4612026;11,2083464;5,3425732;48,1140709;0;0;11,2598677;49,1232033;0,360141;79,7611389;0,1807682;18,8015976;3,3215461;5,4882812;22,6781693;3,9088762;13;2007-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;3;8,7305393;13,1120653;5,7977872;51,565464;0;0;11,9004555;50,9706459;0,6050426;106,8052063;0,200632;18,7676907;3,6520576;5,4492188;30,1524982;5,4492407;13;2007-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;4;10,4737577;15,7289381;6,397223;56,6086731;0;0;11,5176554;55,415451;0,3284722;148,5255585;0,2357509;24,0398483;4,2242908;5,3925781;41,4826508;8,0258722;13;2007-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;5;12,6709747;19,0306625;7,0754151;62,5277596;0;0;8,6117945;59,5371971;0,1747419;233,7276306;0,3763217;28,004158;6,3103938;5,2246094;63,0316277;14,8775835;13;2007-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;6;17,4040947;26,1374111;8,3378267;73,3088608;0;0;11,3614016;65,2921371;0,3825188;341,5904236;0,5294001;41,6768036;8,2917862;5,1113281;89,7175751;24,1459064;13;2007-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;7;28,7821484;43,2175255;11,7461424;102,0719757;0;0;14,258997;84,5380173;1,6378073;691,6085815;1,7566164;54,1903725;19,7482948;4,8144531;167,6054077;62,9308243;13;2007-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;8;49,2065315;73,8774872;17,4035473;153,563858;0;0;15,3797684;144,9026337;0;877,2161865;0,3217683;90,733696;5,859983;5,4511719;247,7389374;44,6664619;13;2007-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;9;52,2739792;78,4775772;13,9444103;126,1688995;0;0;11,6824932;143,75;0;614,0513306;9,7e-06;91,4339828;0,0001937;9,7128906;204,6420746;0,0417244;13;2007-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;10;49,8580093;74,8546906;13,6185637;123,5182343;0;0;11,6860456;140,625;0;429,8359375;2,6e-06;91,8169327;5,16e-05;10,2871094;143,2695312;0,0091208;13;2007-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;11;9,0705576;13,6154566;5,8831496;52,0933342;0;0;11,8985062;55,2826538;0,7566905;81,2445679;0,0408488;92,5443039;0,8015125;6,1054688;25,1070328;1,9744916;13;2007-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;12;7,2152729;10,8268681;5,1996336;45,6611977;0;0;11,6018143;51,2171783;0,6569206;54,4771271;0,1572899;52,9449463;2,9189596;5,5351562;15,6169071;2,5421371;13;2007-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;1;14,0150547;21,1624928;3,5396986;82,4900513;3,4420309;7,8702054;10,8419857;128,1086273;1,0353416;41,0643158;0,0676754;43,0956535;1,3124726;5,8925781;12,3999043;1,2882025;14;2005-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;2;16,3150482;24,6407852;3,8197637;90,0590363;1,0045112;3,5709531;10,894824;178,936142;0,2638971;68,8479919;4,3538299;37,4724007;28,253109;4,5585938;15,3614264;7,5879045;14;2005-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;3;15,7365913;23,7820473;3,7939508;91,6825104;0;0,0019938;10,6847944;166,6934814;0,564708;88,2498322;3,5559196;29,6020241;25,9333782;4,6035156;19,995842;9,4207706;14;2005-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;4;16,2480659;24,5629158;3,8819828;94,6533966;0;0;10,7842731;166,0445251;0,1480046;126,2341385;3,9238677;30,4551888;27,3666725;4,5859375;28,4319077;13,6461372;14;2005-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;5;18,5019989;27,9786339;4,180418;102,1913757;0;0;6,7836967;175,2458954;0;252,2187805;5,5435143;33,2435951;32,4571342;4,5214844;55,5485802;28,5243416;14;2005-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;6;21,7593651;32,9108124;4,5729704;112,2248917;0;0;10,0379467;186,2140961;0;344,237793;7,3719931;39,8818474;37,1586266;4,4707031;74,4480438;40,2978859;14;2005-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;7;31,3878174;47,4692993;5,657589;138,2483368;0,0152525;4,3353572;11,7291708;216,1776886;0,2806786;780,6550903;16,2787247;47,135807;53,3861732;4,3398438;160,7576904;99,4606628;14;2005-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;8;45,9440804;69,4774857;7,7141595;190,1110992;0,2074958;18,9178391;14,0830393;315,6694336;0;1179,8188477;24,5837288;70,8806992;72,6652451;4,3105469;240,206955;153,0659943;14;2005-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;9;41,5170784;62,7907028;6,0174599;151,1413422;0,0441223;3,2463531;10,9215717;318,75;0;825,8731689;27,7345886;71,5058212;59,6198158;4,2246094;162,4889069;112,8021545;14;2005-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;10;36,9646721;55,912735;5,6778636;143,1620331;0;0;10,9263496;315,625;0;578,1112061;23,4841824;71,8873825;55,9818039;4,2519531;115,0026627;77,7010727;14;2005-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;11;14,3305893;21,6867943;3,6026421;88,4038086;0;0;10,9249229;154,1482544;0,7575512;89,6985016;3,3820105;94,0857544;25,1489143;4,6113281;20,3777962;9,5217066;14;2005-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;12;8,607192;13,0326653;2,7656846;67,7377014;0;0;10,5955229;96,6642609;0,6651967;48,3336334;1,1672128;61,4714317;13,9746265;4,8554688;11,8558388;4,2553735;14;2005-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;1;5,7929468;8,7775812;2,3014774;55,5588837;0,0710313;0,8038474;10,8651133;67,266922;0,7847636;33,0119629;0,5974139;25,9188137;8,9701767;5,0566406;8,5534458;2,4505417;14;2006-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;2;6,1624064;9,3393421;2,3764296;57,136097;0;0;10,9996386;62,3081169;0,2756017;66,5418015;0,6812884;22,4080353;9,8635912;5,015625;17,06007;5,1205306;14;2006-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;3;6,8950982;10,4528408;2,5401394;60,3528214;0;0;10,9440699;65,0511169;0,5727384;89,9630432;0,7888871;20,3785686;10,9853067;4,9765625;22,8275337;7,1601462;14;2006-03-01
