"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,5227357;0,3970471;0,2548184;0,772123;0;0;0,0575351;0,9820766;0;2,4913244;0,0026106;1,079187;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,5417257;0,4115244;0,2242053;0,661858;0;0;0,0509394;0,6370323;0,0073011;2,6699011;0,0031031;1,4494812;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0136639;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,4728829;0,3598089;0,145667;0,3935089;0,0020278;0,0086267;0,0267238;0,3801815;0,0047157;1,6668918;0,0002464;2,1990569;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;2,4370675;1,8543117;1,9450754;6,2538228;0,091412;0,0985556;0,80261;5,76823;0,1327579;6,5208259;0;10,2954845;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;1,1460987;0,8720598;0,9892223;2,7155755;0,0333209;0,0485443;0,4472536;6,5843182;0,0779544;2,3837421;0,0006586;1,6819003;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;1,1415741;0,8680351;1,2424245;4,6063313;0,1228291;0,0669296;0,6810673;5,1529837;0,1177452;2,4823422;0;1,0693657;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,3421123;0,2600792;0,3006314;1,03768;0,0322321;0,0428255;0,1368324;1,0820844;0,0258594;1,8633639;0,0009866;0,5067965;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;0,7822309;0,5945081;0,6413764;2,046773;0,0654318;0,0849818;0,2739273;3,0809209;0,0474705;3,2485754;0,0009722;0,9583014;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,4931059;0,3746754;0,3271177;1,0165744;0;0;0,1063603;1,2065203;0,0075209;2,3633885;0,0014022;0,9552454;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,4760447;0,3617083;0,2429182;0,7063857;0;0;0,055566;0,6714197;0;2,4958391;0,0025592;1,0853282;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,5266422;0,4001929;0,220816;0,6121047;0;0;0,0490662;0,5574033;0,0077816;2,6736217;0,0034439;1,4239571;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0137913;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,5714867;0,4347791;0,1599354;0,505107;0,0021843;0,0086147;0,0261437;0,513245;0,0043477;1,6688303;0;2,1697617;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;2,5511377;1,9431555;1,9885956;5,4534044;0,0757131;0,1101796;0,8096118;11,4329004;0,1350186;6,533742;0,0005086;10,1382151;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;1,069768;0,8147143;0,9550188;2,772176;0,0478703;0,0535123;0,441745;6,1499362;0,0773193;2,3919938;0,0005544;1,7170279;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;1,1647007;0,8866902;1,2541282;4,154716;0,0521531;0,0589727;0,6841365;8,0663319;0,1188384;2,4911828;0,0003214;1,0924977;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,3650393;0,2778054;0,3103083;1,0020921;0,0227771;0,0406447;0,1359122;1,1212388;0,0257547;1,8692478;0,0009449;0,5189914;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;0,7445945;0,566465;0,6252972;1,7411115;0,037409;0,0668172;0,2682883;2,5485039;0,0477359;3,25734;0,0010489;0,9465823;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,5177141;0,3937571;0,3349211;0,8928714;0;0;0,1050494;1,171379;0,0077942;2,3695302;0,0015295;0,9366877;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,4796505;0,3647867;0,2436427;0,6239136;0;0;0,0541731;0,5478251;0;2,50034;0,002509;1,0932533;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,5126597;0,3899377;0,2176963;0,5236667;0;0;0,0479357;0,3583306;0,0077914;2,677331;0,0034197;1,4325652;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0140504;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;1,2e-06;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,4682575;0,3567462;0,1446756;0,3168317;0,0019477;0,0089857;0,0256312;0,266127;0,0047451;1,6707637;0,0002943;2,1833563;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;3,0210242;2,3016057;2,1611285;6,7311888;0,0823289;0,1100121;0,8031508;9,5895538;0,1327636;6,5466123;0;10,2305183;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;0,9153128;0,6973419;0,8824676;2,8694746;0,0394013;0,0580226;0,4394676;5,4869323;0,0769579;2,400213;0,0004569;1,7503746;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;1;1,0674022;0,8131515;1,1996406;4,2280726;0,0606491;0,08054;0,6830848;7,9115596;0,1192411;2,4999869;0,0003799;1,084124;NA;NA;NA;NA;1;2016-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;2;0,428155;0,3260748;0,335777;1,1276492;0,0166442;0,0401401;0,1381055;1,6800785;0,0259602;1,8751075;0,0011133;0,50025;NA;NA;NA;NA;1;2016-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;3;0,8505242;0,6475738;0,6677446;2,2134244;0,0505561;0,086621;0,2780825;3,634635;0,0471916;3,2660677;0,0009618;0,9762255;NA;NA;NA;NA;1;2016-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;4;0,5347341;0,4070417;0,3401177;1,0938097;0;0;0,1081476;1,5462203;0,0077098;2,3756466;0,0015476;0,9471521;NA;NA;NA;NA;1;2016-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;5;0,5191578;0,3951798;0,2532808;0,7749354;0;0;0,0570383;0,9820766;0;2,5048239;0,0027173;1,0733235;NA;NA;NA;NA;1;2016-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;6;0,536458;0,4084057;0,2225394;0,6632892;0;0;0,0503199;0,6370323;0,0074717;2,6810281;0,0032566;1,4416666;NA;NA;NA;NA;1;2016-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;7;0;0;0;0;0;0;0;0;0;0;0,0139201;0;NA;NA;NA;NA;1;2016-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2016-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;9;0;0;0;0;0;0;0;0;0;0;2,7e-06;0;NA;NA;NA;NA;1;2016-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;10;0,4602894;0,3510132;0,1433659;0,3916076;0,0021995;0,0091487;0,0264244;0,3801815;0,0047851;1,6726917;0,0003727;2,1942589;NA;NA;NA;NA;1;2016-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;11;2,3638294;1,8026731;1,9111239;6,2270889;0,09269;0,1030031;0,7966819;5,76823;0,1328065;6,5594397;0;10,2809534;NA;NA;NA;NA;1;2016-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;12;1,1296318;0,8614938;0,9798067;2,722755;0,0338138;0,0509172;0,443002;6,5843182;0,0779822;2,4084032;0,0007078;1,679148;NA;NA;NA;NA;1;2016-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;1;1,1184269;0,8523914;1,2269542;4,6042919;0,1233286;0,0695239;0,6758649;5,1529837;0,1177594;2,5087614;0;1,0689044;NA;NA;NA;NA;1;2017-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;2;0,3385401;0,2579564;0,2983823;1,0417354;0,0327602;0,0443982;0,1354796;1,0820844;0,0259021;1,8809481;0,0010306;0,5051639;NA;NA;NA;NA;1;2017-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;3;0,7706499;0,587063;0,6351964;2,0500321;0,0664188;0,0878302;0,2698494;3,0809209;0,0475639;3,2747686;0,0010375;0,9554691;NA;NA;NA;NA;1;2017-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;4;0,4877703;0,3714811;0,3246309;1,0197049;0;0;0,1044056;1,2065203;0,0078234;2,3817451;0,0014856;0,9509392;NA;NA;NA;NA;1;2017-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;5;0,4729054;0,3601553;0,2415957;0,7095603;0;0;0,0553406;0,6714197;0;2,5092964;0,0026455;1,0795866;NA;NA;NA;NA;1;2017-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;6;0,5230279;0,3983667;0,2195932;0,6145647;0;0;0,0484829;0,5574033;0,0079904;2,6847155;0,0035679;1,4168158;NA;NA;NA;NA;1;2017-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;7;0;0;0;0;0;0;0;0;0;0;0,0141821;0;NA;NA;NA;NA;1;2017-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2017-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;9;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;1;2017-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;10;0,5583696;0,4258107;0,1577799;0,5037874;0,0023502;0,009107;0,0264191;0,513245;0,0043943;1,6746135;0;2,1713047;NA;NA;NA;NA;1;2017-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;11;2,5031767;1,9111775;1,9660424;5,4497433;0,0769129;0,1144162;0,7931548;11,4329004;0,1351222;6,5722175;0,0005753;10,1403866;NA;NA;NA;NA;1;2017-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;12;1,055356;0,8056664;0,9467708;2,7759509;0,0483701;0,0557525;0,4394358;6,1499362;0,0773592;2,4165568;0,0006009;1,7154866;NA;NA;NA;NA;1;2017-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;1;1,1469022;0,8752463;1,2421927;4,1561217;0,0525754;0,061388;0,6768734;8,0663319;0,1188773;2,5174956;0,0003569;1,0913188;NA;NA;NA;NA;1;2018-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;2;0,3606104;0,2750976;0,3078541;1,0037224;0,0232405;0,0421223;0,1350594;1,1212388;0,0258003;1,8867619;0,0010083;0,5166797;NA;NA;NA;NA;1;2018-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;3;0,7381039;0,5628848;0,6214402;1,7456752;0,0382113;0,0695264;0,2666084;2,5485039;0,0478152;3,2834299;0,00109;0,9432166;NA;NA;NA;NA;1;2018-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;4;0,5136766;0,3916317;0,333019;0,8952271;0;0;0,1063684;1,171379;0,0080374;2,387814;0,0016224;0,9319732;NA;NA;NA;NA;1;2018-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;5;0,4771638;0,3637717;0,2425871;0,6260056;0;0;0,0538012;0,5478251;0;2,5137484;0,0025933;1,0875487;NA;NA;NA;NA;1;2018-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;6;0,5095102;0,3884775;0,216657;0,5250245;0;0;0,0476111;0,3583306;0,0079609;2,6883879;0,0035427;1,4254491;NA;NA;NA;NA;1;2018-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;7;0;0;0;0;0;0;0;0;0;0;0,0144499;0;NA;NA;NA;NA;1;2018-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2018-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;9;0;0;0;0;0;0;0;0;0;0;1,71e-05;0;NA;NA;NA;NA;1;2018-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;10;0,4553946;0,3478083;0,1424496;0,3148349;0,0020968;0,0094459;0,0258707;0,266127;0,0048193;1,6765269;0,0004385;2,178077;NA;NA;NA;NA;1;2018-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;11;2,9413106;2,2465129;2,1292155;6,7073984;0,0834258;0,1139454;0,7978114;9,5895538;0,1328734;6,5849295;0;10,2205267;NA;NA;NA;NA;1;2018-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;12;0,9014976;0,6885499;0,8744841;2,8732109;0,0398424;0,0601079;0,4365101;5,4869323;0,0770112;2,424665;0,0004993;1,746852;NA;NA;NA;NA;1;2018-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;1;1,0526696;0,8039634;1,1895972;4,2336068;0,0611266;0,0829085;0,6830431;7,9115596;0,1193037;2,5261805;0,0004143;1,0820814;NA;NA;NA;NA;1;2019-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;2;0,4234621;0,3233206;0,3334536;1,1302876;0,0170942;0,0416365;0,1370732;1,6800785;0,026024;1,8925431;0,0011707;0,4988114;NA;NA;NA;NA;1;2019-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;3;0,841669;0,6424652;0,6633275;2,218091;0,051499;0,0893587;0,2772736;3,634635;0,0473721;3,2920425;0,0010097;0,973178;NA;NA;NA;NA;1;2019-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;4;0,5320426;0,4060242;0,3387935;1,0982324;0;0;0,1085598;1,5462203;0,0083057;2,3938503;0,0016033;0,9434238;NA;NA;NA;NA;1;2019-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;5;0,5153598;0,3932833;0,2520146;0,7769425;0;0;0,0586252;0,9820766;0;2,5181763;0,0028297;1,0685335;NA;NA;NA;NA;1;2019-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;6;0,5321912;0,4061794;0,2213626;0,6646593;0;0;0,0503961;0,6370323;0,0078842;2,6920409;0,0034197;1,4333591;NA;NA;NA;NA;1;2019-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;7;0;0;0;0;0;0;0;0;0;0;0,014586;0;NA;NA;NA;NA;1;2019-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2019-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;9;0;0;0;0;0;0;0;0;0;0;2,29e-05;0;NA;NA;NA;NA;1;2019-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;10;0,4473478;0,3420171;0,1411667;0,3891374;0,0023511;0,0096031;0,0253376;0,3801815;0,0048827;1,6784301;0,0005348;2,1871631;NA;NA;NA;NA;1;2019-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;11;2,2931342;1,7532759;1,8802161;6,1975279;0,0938754;0,1068553;0,8118644;5,76823;0,1329853;6,5975685;0;10,2644243;NA;NA;NA;NA;1;2019-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;12;1,1155097;0,8529279;0,9725873;2,7304635;0,034302;0,0529887;0,4403833;6,5843182;0,0780329;2,4327228;0,0007495;1,6761751;NA;NA;NA;NA;1;2019-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;1;1,0981297;0,8391018;1,2144667;4,6038175;0,1239391;0,071771;0,6727464;5,1529837;0,1178093;2,5348108;0;1,0683992;NA;NA;NA;NA;1;2020-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;2;0,3351594;0,256046;0,2965767;1,0453264;0,033291;0,0457975;0,135468;1,0820844;0,0259978;1,898288;0,0010769;0,5030731;NA;NA;NA;NA;1;2020-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;3;0,7636008;0,5832124;0,6316367;2,0565419;0,0674924;0,090486;0,2698899;3,0809209;0,0478082;3,3006017;0,0010781;0,9523699;NA;NA;NA;NA;1;2020-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;4;0,4848443;0,3702159;0,3233319;1,0238887;0;0;0,1048237;1,2065203;0,0086817;2,3998482;0,0015476;0,9464697;NA;NA;NA;NA;1;2020-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;5;0,4690779;0,3581656;0,2403831;0,7114989;0;0;0,0559409;0,6714197;0;2,5225775;0,0027728;1,0736705;NA;NA;NA;NA;1;2020-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;6;0,5178474;0,3954363;0,2182986;0,6156167;0;0;0,0486994;0,5574033;0,0085415;2,6956723;0,0037512;1,4095552;NA;NA;NA;NA;1;2020-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;7;0;0;0;0;0;0;0;0;0;0;0,014586;0;NA;NA;NA;NA;1;2020-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2020-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;9;0;0;0;0;0;0;0;0;0;0;6,6e-06;0;NA;NA;NA;NA;1;2020-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;10;0,5459805;0,4174373;0,155893;0,502214;0,0025001;0,009549;0,0264184;0,513245;0,0044796;1,6803199;1e-07;2,1716485;NA;NA;NA;NA;1;2020-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;11;2,4624231;1,8849173;1,9484468;5,4463654;0,0780722;0,1181975;0,7931397;11,4329004;0,1352998;6,6101098;0,0006486;10,1371651;NA;NA;NA;NA;1;2020-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;12;1,0433769;0,7985851;0,9406627;2,7795475;0,0489206;0,0577484;0,4394123;6,1499362;0,0774334;2,4407175;0,0006419;1,7133381;NA;NA;NA;NA;1;2020-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;1;0,8736923;0,6684631;1,0837672;2,920259;0,1460875;0,0693084;0,6702716;5,0255246;0,1181441;2,5482047;0,0004987;1,0331528;NA;NA;NA;NA;1;2021-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;2;0,4383182;0,3352441;0,3392415;0,9046782;0,0299533;0,0405406;0,1354489;1,3383677;0,0234006;1,911556;0,0011576;0,5034601;NA;NA;NA;NA;1;2021-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;3;0,7867225;0,6014719;0,6413983;1,6505189;0,0846027;0,1079506;0,270835;2,4704158;0,039395;3,3262939;0,0010207;0,9746676;NA;NA;NA;NA;1;2021-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;4;0,4701753;0,3593404;0,3185247;0,7401633;0;0;0,09164;0,7848239;0;2,4213018;0,0017223;0,9155364;NA;NA;NA;NA;1;2021-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;5;0,6377826;0,4875054;0,2804061;0,7667834;0;0;0,0375953;1,4363705;0;2,5429151;0,0025592;1,1380157;NA;NA;NA;NA;1;2021-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;6;0,6270961;0,4794316;0,2402974;0,6380904;0;0;0,0408387;1,1148065;0;2,716305;0,0041859;1,4306499;NA;NA;NA;NA;1;2021-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;7;0;0;0;0;0;0;0;0;0;0;0,0158824;0;NA;NA;NA;NA;1;2021-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2021-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;9;0;0;0;0;0;0;0;0;0;0;0,0001599;0;NA;NA;NA;NA;1;2021-09-01
