"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id"
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;3,66e-05;0;NA;NA;NA;NA;1
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,273178;0,1894925;0,0634834;0,1869973;0,0028168;0,0142339;0,0140636;0,1874571;0,0052571;0,6478519;0,0004472;1,1408859;NA;NA;NA;NA;1
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;2,6838913;1,8628644;1,7081842;6,2564158;0,1198559;0,2441978;0,8422556;6,088357;0,0426984;5,3266416;7,7e-06;11,3254271;NA;NA;NA;NA;1
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;1,4266138;0,9895062;0,9202514;2,7447202;0,0411756;0,1036944;0,4644488;6,8242817;0,0308516;2,0855951;0,0001107;1,789336;NA;NA;NA;NA;1
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;1,1441252;0,7927068;1,0364681;4,5114226;0,1287059;0,1239535;0,6678905;5,3049631;0,0348964;2,2245209;9,6e-06;1,02763;NA;NA;NA;NA;1
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,4809558;0,3329463;0,29255;1,1380097;0,0388061;0,0807929;0,1294662;1,0863017;0,0203773;1,6340472;0,0002346;0,4859152;NA;NA;NA;NA;1
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;1,0802684;0,7470506;0,6208053;2,1713483;0,0812947;0,1644304;0,2685823;3,0613983;0,033704;2,9046233;0,0002069;0,9746782;NA;NA;NA;NA;1
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,6872541;0,4747473;0,3120748;1,0439584;0,008405;0,0227365;0,1001305;1,1683354;0,0140415;2,0225208;0,0004572;0,9109691;NA;NA;NA;NA;1
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,6331123;0,4367196;0,2173485;0,6681613;0;0;0,0486877;0,6123794;0,0104241;1,9920897;0,0013078;0,958389;NA;NA;NA;NA;1
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,6787242;0,4677358;0,1947603;0,5708446;0;0;0,0442863;0,455908;0,0225717;2,0991802;0,0019758;1,2884175;NA;NA;NA;NA;1
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0141588;0;NA;NA;NA;NA;1
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0002488;0;NA;NA;NA;NA;1
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;2,91e-05;0;NA;NA;NA;NA;1
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,315139;0,2173571;0,0669415;0,2469678;0,0029028;0,0141448;0,0129689;0,2476351;0,0049644;0,6491693;0,0001058;1,1446085;NA;NA;NA;NA;1
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;3,1653252;2,1871049;1,8217368;5,6032124;0,103419;0,2553577;0,8578802;11,5836945;0,0448674;5,3440709;8,98e-05;11,323431;NA;NA;NA;NA;1
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;1,3271105;0,9162371;0,8716716;2,8355298;0,0557317;0,1078677;0,4567806;6,1960144;0,0298149;2,096591;8,89e-05;1,8403107;NA;NA;NA;NA;1
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;1,437727;0,991632;1,1407993;4,2824259;0,058543;0,1158815;0,6717682;8,1124592;0,0368489;2,2363873;5,09e-05;1,1285001;NA;NA;NA;NA;1
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,5205193;0,3586227;0,298806;1,0671777;0,0290611;0,0786885;0,1289926;1,1320406;0,0201517;1,6418074;0,0002346;0,5052744;NA;NA;NA;NA;1
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;1,0644021;0,7324806;0,6050127;1,7884084;0,0517805;0,1474179;0,2555864;2,5626497;0,0340122;2,9165037;0,0002318;0,9677492;NA;NA;NA;NA;1
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,7300507;0,5017948;0,3157814;0,8785273;0,0054366;0,0169279;0,0975201;1,1474723;0,0143622;2,0305252;0,0005203;0,894119;NA;NA;NA;NA;1
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,6494943;0,4457187;0,2161123;0,5719553;0;0;0,046487;0,5241085;0,0104366;1,9977188;0,0013226;0,9588636;NA;NA;NA;NA;1
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,6855412;0,469983;0,1921436;0,4753051;0;0;0,0422491;0,3564372;0,0226961;2,1035359;0,0020939;1,2809606;NA;NA;NA;NA;1
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0145235;0;NA;NA;NA;NA;1
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0003024;0;NA;NA;NA;NA;1
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;5,29e-05;0;NA;NA;NA;NA;1
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,2705377;0,1857662;0,0608752;0,1444092;0,0027161;0,0143292;0,012815;0,1491136;0,005304;0,6505051;0,0006298;1,1205641;NA;NA;NA;NA;1
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;3,2523077;2,2345464;1,8119692;6,6905026;0,1094695;0,2545596;0,8556271;9,9232311;0,0427719;5,3617024;1,69e-05;11,1424961;NA;NA;NA;NA;1
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;1,1340131;0,7787456;0,7908615;2,9948285;0,0470053;0,1121737;0,4555418;5,4431777;0,0294564;2,1076975;7,68e-05;1,8349324;NA;NA;NA;NA;1
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;1;1,3327981;0,9146469;1,0783221;4,4010463;0,0667183;0,1368355;0,6834299;7,9918928;0,0372397;2,2483716;5,72e-05;1,1264123;NA;NA;NA;NA;1
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;2;0,5801522;0,3977346;0,3096969;1,1748908;0,0227669;0,0783392;0,1345145;1,6270021;0,0203391;1,6496449;0,0002758;0,4913701;NA;NA;NA;NA;1
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;3;1,1810056;0,8087526;0,6256919;2,3113575;0,0651151;0,1656479;0,2840237;3,6749902;0,0333415;2,9285042;0,0002199;0,9902052;NA;NA;NA;NA;1
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;4;0,7435383;0,5086058;0,3129066;1,1028285;0,0037824;0,0126859;0,1069219;1,5073613;0,0142666;2,0386097;0,0005308;0,9007001;NA;NA;NA;NA;1
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;5;0,6506639;0,4444954;0,2124005;0,7079068;0;0;0,0526074;0,7061672;0,0103271;2,003407;0,0013376;0,9627341;NA;NA;NA;NA;1
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;6;0,6897629;0,4707404;0,1892614;0,6151717;0;0;0,0476805;0,5501981;0,0224909;2,1079407;0,0020697;1,2926617;NA;NA;NA;NA;1
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;7;0;0;0;0;0;0;0;0;0;0;0,0147094;0;NA;NA;NA;NA;1
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;8;0;0;0;0;0;0;0;0;0;0;0,0002997;0;NA;NA;NA;NA;1
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;9;0;0;0;0;0;0;0;0;0;0;5,64e-05;0;NA;NA;NA;NA;1
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;10;0,2654629;0,181473;0,0592178;0,1853813;0,0028694;0,0143236;0,0139227;0,1874571;0,0053065;0,6518556;0,0006497;1,1240159;NA;NA;NA;NA;1
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;11;2,5827503;1,7668796;1,5858771;6,2099752;0,1203509;0,2460678;0,8321332;6,088357;0,0427915;5,3795056;1,39e-05;11,176856;NA;NA;NA;NA;1
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;12;1,4146801;0,9671329;0,867339;2,7562013;0,0413479;0,1048242;0,4595028;6,8242817;0,0308215;2,1189003;0,000125;1,7711238;NA;NA;NA;NA;1
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;1;1,1203374;0,7651058;0,9708153;4,5095587;0,1287034;0,1252166;0,6581033;5,3049631;0,034893;2,2604585;1,34e-05;1,0334134;NA;NA;NA;NA;1
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;2;0,4793082;0,3270464;0,2764515;1,1453171;0,0390384;0,0814883;0,12786;1,0863017;0,0203649;1,6575496;0,0002588;0,4831083;NA;NA;NA;NA;1
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;3;1,0738053;0,7319334;0,585935;2,1796448;0,0817336;0,1657304;0,2658528;3,0613983;0,0336926;2,9406083;0,0002297;0,9688504;NA;NA;NA;NA;1
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;4;0,6848886;0,4663205;0,2949409;1,0481726;0,0093072;0,0250737;0,0991435;1,1683354;0,0143884;2,0467644;0,0005099;0,902575;NA;NA;NA;NA;1
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;5;0,632472;0,4299962;0,2056583;0,6708093;0;0;0,0484647;0,6123794;0,0108471;2,0091481;0,0014312;0,9493218;NA;NA;NA;NA;1
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;6;0,6771206;0,459903;0,1841566;0,5724363;0;0;0,0438942;0,455908;0,0227548;2,11239;0,0021684;1,2760891;NA;NA;NA;NA;1
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;7;0;0;0;0;0;0;0;0;0;0;0,0148977;0;NA;NA;NA;NA;1
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;8;0;0;0;0;0;0;0;0;0;0;0,0003284;0;NA;NA;NA;NA;1
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;9;0;0;0;0;0;0;0;0;0;0;4,52e-05;0;NA;NA;NA;NA;1
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;10;0,3063162;0,208273;0,0624744;0,2454297;0,0029532;0,0142316;0,0133799;0,2476351;0,0050033;0,6532192;0,0001638;1,1344122;NA;NA;NA;NA;1
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;11;3,1144848;2,1214483;1,710783;5,5932164;0,1039351;0,2571262;0,854472;11,5836945;0,0449436;5,3974562;0,0001082;11,2229557;NA;NA;NA;NA;1
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;12;1,3169758;0,8963562;0,8221351;2,8402343;0,0558864;0,1089463;0,4549007;6,1960144;0,0298096;2,130187;0,000102;1,8265971;NA;NA;NA;NA;1
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;1;1,4186836;0,9646795;1,0730169;4,2819481;0,0586286;0,1170732;0,6683062;8,1124592;0,0368106;2,2726326;5,94e-05;1,1260041;NA;NA;NA;NA;1
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;2;0,520541;0,3535619;0,2829498;1,0724208;0,0292815;0,0793351;0,1283516;1,1320406;0,0201398;1,6655105;0,0002588;0,5014378;NA;NA;NA;NA;1
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;3;1,0618631;0,7203841;0,5722518;1,7919778;0,0521717;0,1486678;0,256552;2,5626497;0,0339874;2,9527988;0,0002556;0,9610177;NA;NA;NA;NA;1
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;4;0,7275018;0,4929534;0,2985365;0,8792438;0,0061044;0,0189165;0,0969974;1,1474723;0,0146272;2,0549755;0,0005876;0,8864112;NA;NA;NA;NA;1
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;5;0,6481684;0,4384835;0,2044473;0,572413;0;0;0,0460409;0,5241085;0,0107915;2,01493;0,001464;0,9489362;NA;NA;NA;NA;1
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;6;0,6844636;0,4625584;0,1818082;0,4754426;0;0;0,0418863;0,3564372;0,0228453;2,1168733;0,0022722;1,2681223;NA;NA;NA;NA;1
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;7;0;0;0;0;0;0;0;0;0;0;0,015282;0;NA;NA;NA;NA;1
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;8;0;0;0;0;0;0;0;0;0;0;0,000396;0;NA;NA;NA;NA;1
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;9;0;0;0;0;0;0;0;0;0;0;8e-05;0;NA;NA;NA;NA;1
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;10;0,2633044;0,1782556;0,0568594;0,1429326;0,0027634;0,0144068;0,012592;0,1491136;0,0053542;0,6545893;0,0008832;1,1037358;NA;NA;NA;NA;1
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;11;3,156822;2,1386921;1,6904393;6,6561275;0,1099173;0,2561656;0,8494185;9,9232311;0,0428538;5,4154625;2,59e-05;10,9925566;NA;NA;NA;NA;1
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;12;1,1201966;0,7585437;0,744372;3,0009215;0,0471536;0,1131507;0,4505972;5,4431777;0,0294626;2,1414921;8,83e-05;1,8162819;NA;NA;NA;NA;1
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;1;1,3166029;0,8909913;1,0150405;4,4076424;0,0668572;0,1380168;0,6833969;7,9918928;0,0372269;2,2848251;6,54e-05;1,1218543;NA;NA;NA;NA;1
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;2;0,5797316;0,3919209;0,2932183;1,1812907;0,0230142;0,0790458;0,133947;1,6270021;0,0203399;1,6734831;0,0003053;0,4882309;NA;NA;NA;NA;1
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;3;1,1732372;0,7922716;0,5907121;2,3161197;0,0656086;0,1670156;0,2829449;3,6749902;0,0334179;2,9650083;0,0002466;0,9836599;NA;NA;NA;NA;1
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;4;0,7389999;0,4984745;0,2955076;1,1046579;0,0050378;0,0167244;0,106859;1,5073613;0,0148669;2,0631979;0,0005997;0,8931113;NA;NA;NA;NA;1
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;5;0,6480806;0,4365618;0,2008104;0,709217;0;0;0,0526462;0,7061672;0,0111175;2,0207229;0,0014807;0,9529181;NA;NA;NA;NA;1
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;6;0,6853129;0,4611816;0,178719;0,6155002;0;0;0,0457529;0,5501981;0,0228291;2,1213667;0,0022722;1,2799816;NA;NA;NA;NA;1
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;7;0;0;0;0;0;0;0;0;0;0;0,015282;0;NA;NA;NA;NA;1
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;8;0;0;0;0;0;0;0;0;0;0;0,0003849;0;NA;NA;NA;NA;1
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;9;0;0;0;0;0;0;0;0;0;0;8,37e-05;0;NA;NA;NA;NA;1
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;10;0,2586488;0,1743741;0,0553779;0,1839793;0,0029181;0,0144108;0,0138468;0,1874571;0,0053654;0,6559625;0,0008928;1,1076565;NA;NA;NA;NA;1
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;11;2,4974806;1,6851165;1,4776453;6,1718464;0,12084;0,2478413;0,8270851;6,088357;0,0429141;5,4334898;2,11e-05;11,0309696;NA;NA;NA;NA;1
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;12;1,3992168;0,9434742;0,8173876;2,7632148;0,041543;0,1059097;0,4567217;6,8242817;0,0308135;2,1528044;0,0001418;1,7531186;NA;NA;NA;NA;1
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;1;1,0970191;0,7389619;0,9104023;4,5067677;0,1288076;0,1264287;0,6551635;5,3049631;0,0349307;2,2970221;1,78e-05;1,0392386;NA;NA;NA;NA;1
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;2;0,4778758;0,3216154;0,2616107;1,1526314;0,0392981;0,082188;0,1276338;1,0863017;0,0203863;1,6814578;0,0002835;0,4808218;NA;NA;NA;NA;1
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;3;1,0669739;0,7173491;0,5535864;2,1872144;0,0822881;0,1671607;0,2660384;3,0613983;0,0338226;2,9772186;0,000258;0,9632181;NA;NA;NA;NA;1
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;4;0,6804115;0,4569432;0,2786571;1,0509808;0,0112707;0,0300835;0,0993607;1,1683354;0,0152101;2,0714197;0,0005757;0,8951823;NA;NA;NA;NA;1
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;5;0,6335254;0,4248006;0,1951189;0,6741164;0;0;0,0489282;0,6123794;0,0119346;2,0265152;0,0015321;0,9394184;NA;NA;NA;NA;1
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;6;0,6753253;0,4523801;0,1743593;0,573888;0;0;0,0439582;0,455908;0,0232165;2,1258612;0,0023536;1,2631395;NA;NA;NA;NA;1
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;7;0;0;0;0;0;0;0;0;0;0;0,0156764;0;NA;NA;NA;NA;1
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;8;0;0;0;0;0;0;0;0;0;0;0,0004276;0;NA;NA;NA;NA;1
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;9;0;0;0;0;0;0;0;0;0;0;6,82e-05;0;NA;NA;NA;NA;1
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;10;0,2977661;0,1997185;0,0584129;0,2438775;0,003002;0,0143235;0,0132967;0,2476351;0,0050618;0,6573323;0,0002468;1,1229942;NA;NA;NA;NA;1
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;11;3,0670171;2,0608401;1,6101537;5,5838189;0,1044873;0,2589373;0,8511286;11,5836945;0,0450799;5,4514451;0,0001275;11,1112804;NA;NA;NA;NA;1
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;12;1,3041515;0,8756366;0,775994;2,8424592;0,056104;0,1100416;0,4530513;6,1960144;0,0298263;2,1640584;0,0001158;1,8120751;NA;NA;NA;NA;1
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;1;1,4017673;0,9403425;1,0117662;4,2833991;0,0587927;0,1182773;0,663904;8,1124592;0,0368096;2,3091567;6,75e-05;1,12314;NA;NA;NA;NA;1
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;2;0,5183582;0,3473308;0,2678527;1,0757248;0,0295224;0,0800048;0,1278456;1,1320406;0,020174;1,6893927;0,0002888;0,4974732;NA;NA;NA;NA;1
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;3;1,0584902;0,7084036;0,5420347;1,7951704;0,0526564;0,1500956;0,2556153;2,5626497;0,0340913;2,9893718;0,0002826;0,9551107;NA;NA;NA;NA;1
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;4;0,7247303;0,48444;0,2827066;0,8799607;0,0077527;0,0237685;0,096923;1,1474723;0,0153998;2,0796041;0,0006513;0,8787878;NA;NA;NA;NA;1
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;5;0,6497573;0,4335892;0,1942267;0,5738988;0;0;0,0464995;0,5241085;0,0117871;2,0322845;0,0015854;0,9400828;NA;NA;NA;NA;1
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;6;0,6827428;0,4551218;0,172306;0,4753871;0;0;0,0420193;0,3564372;0,0232786;2,1303403;0,0024962;1,2557395;NA;NA;NA;NA;1
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;7;0;0;0;0;0;0;0;0;0;0;0,0160813;0;NA;NA;NA;NA;1
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;8;0;0;0;0;0;0;0;0;0;0;0,0005205;0;NA;NA;NA;NA;1
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;9;0;0;0;0;0;0;0;0;0;0;0,0001209;0;NA;NA;NA;NA;1
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;10;0,256674;0,1714292;0,0532805;0,1415553;0,0028092;0,014491;0,0127183;0,1491136;0,0054193;0,6587006;0,0011878;1,0872945;NA;NA;NA;NA;1
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;11;3,0715489;2,0531712;1,582811;6,6257648;0,1104098;0,2578362;0,8376904;9,9232311;0,0429851;5,4693809;3,57e-05;10,8444834;NA;NA;NA;NA;1
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2021;12;1,1065084;0,7392994;0,702311;3,0058773;0,047358;0,1141677;0,4493581;5,4431777;0,0294934;2,1753006;0,0001005;1,7979097;NA;NA;NA;NA;1
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2022;1;1,2981836;0,8668783;0,9569173;4,4107471;0,0669599;0,139004;0,676056;7,9918928;0,0371979;2,3212762;7,36e-05;1,1172948;NA;NA;NA;NA;1
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2022;2;0,5758073;0,3841036;0,2774538;1,1850007;0,0232146;0,0796082;0,1335567;1,6270021;0,0203412;1,6973168;0,0003418;0,4844769;NA;NA;NA;NA;1
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2022;3;1,166526;0,7772911;0,5592953;2,3223033;0,0659915;0,1680872;0,2819341;3,6749902;0,0334587;3,0015068;0,0002749;0,9766553;NA;NA;NA;NA;1
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2022;4;0,7375393;0,4908807;0,2803389;1,1084414;0,0060298;0,0198591;0,1064113;1,5073613;0,0153293;2,0877745;0,0006581;0,8853422;NA;NA;NA;NA;1
