"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,7735583;0,554139;0,3871529;1,1073011;0,003598;0,0123255;0,1117154;1,5021456;0,0253899;2,0676591;0,0004067;1,683097;NA;NA;NA;NA;1;2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,7100365;0,5081;0,2698462;0,7260002;0;0;0,0560894;0,882709;0,0218174;2,0468621;0,0011315;1,7759981;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,7509532;0,5371639;0,2408815;0,6320231;0;0;0,0490634;0,6071866;0,0340868;2,1640925;0,001451;2,4230068;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,012631;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;6,58e-05;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,3420797;0,2454149;0,0828247;0,2065389;0,00286;0,0145931;0,0136906;0,2066288;0,0061604;0,6692667;6,07e-05;2,1639972;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;3,2884488;2,3611569;2,2040803;6,6399579;0,1203003;0,2489564;0,8653705;6,1674275;0,0497399;5,4790597;0;21,3636665;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;1,4941748;1,0722077;1,098053;2,7181149;0,0412672;0,105469;0,4756001;6,9651012;0,0398295;2,1303356;9,41e-05;3,3483686;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;1,2238828;0,8772981;1,2500407;4,5362153;0,1287283;0,1258733;0,7228975;5,2360673;0,0408273;2,2717621;4,3e-06;1,9011892;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,5033001;0,3605058;0,3490596;1,1332974;0,0388926;0,0822016;0,1398466;1,0715998;0,0266872;1,672188;0,0002076;0,8962283;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;1,1211988;0,8023752;0,7379137;2,1593962;0,0815253;0,1673558;0,2835853;3,044992;0,0440383;2,9792924;0,0001822;1,7984102;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,7190823;0,5141921;0,3727358;1,044673;0,0089188;0,0244883;0,1076074;1,1526881;0,0254397;2,0754859;0,000384;1,6862358;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,6674246;0,4767643;0,2612611;0,6725851;0;0;0,0533127;0,6096209;0,0219993;2,0523396;0,0011068;1,7817875;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,7261429;0,5184953;0,2365295;0,5801257;0;0;0,0468948;0,4641973;0,0347065;2,1683054;0,0015529;2,4029291;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,012631;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;6,5e-05;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,3859769;0,2761897;0,0878364;0,2672028;0,0029457;0,0145036;0,0132796;0,2726648;0,0058276;0,6705623;1,43e-05;2,132318;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;3,4988289;2,5101664;2,2709141;5,7781549;0,1038768;0,2600921;0,8614362;12,0185766;0,0540424;5,4963336;5,08e-05;21,119915;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;1,3569729;0,972908;1,0453367;2,8320699;0,0558207;0,1096444;0,4670106;6,1743503;0,0378527;2,1412864;7,23e-05;3,4220102;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;1,4687946;1,0521394;1,3677856;4,2843261;0,0585903;0,1177659;0,7194704;8,0263395;0,0445104;2,283581;4,14e-05;2,0863636;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,5380581;0,3850579;0,3604616;1,0742981;0,0291518;0,0800895;0,1402011;1,1075376;0,0263083;1,6799097;0,0002023;0,9312503;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;1,1006955;0,7868987;0,7302049;1,8027958;0,0520106;0,1503346;0,2746622;2,5724933;0,0446716;2,991097;0,0002034;1,7829748;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,7589917;0,5421224;0,3824293;0,8894166;0,0059196;0,0187061;0,1058615;1,1474723;0,0259747;2,0834367;0,0004396;1,6541463;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,6813142;0,4860844;0,2636062;0,582875;0;0;0,0527235;0,5185915;0,02193;2,0579076;0,0011068;1,7824614;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,7291495;0,5199841;0,2366907;0,4892341;0;0;0,0459288;0,3512564;0,0348419;2,1725914;0,0016252;2,393491;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0129551;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;7,05e-05;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;8e-07;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,3410549;0,2439409;0,0824687;0,162093;0,0027594;0,0146869;0,0129741;0,1523089;0,0061866;0,6718765;7,24e-05;2,1452694;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;3,8701341;2,7701948;2,3842568;7,0514913;0,1099259;0,2592873;0,8547091;9,9627666;0,0498316;5,5138125;0;21,2032566;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;1,170349;0,8374806;0,9693748;2,9760911;0,0470969;0,1139438;0,4657695;5,3727684;0,0369908;2,1523476;5,94e-05;3,4595573;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;1,0489488;0,7671708;1,1704867;6,4725208;0,132297;0,1231174;0,9596166;0;0,0282517;2,7278979;0;3,5935102;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,3663985;0,2679498;0,2954278;1,5775121;0,0299671;0,0661125;0,1795576;1,0037352;0,0132838;1,4452342;8,24e-05;0,8434939;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,9191498;0,6722447;0,6738181;3,4225738;0,0722099;0,1695631;0,3692542;2,73615;0,0223371;3,0395029;6,68e-05;1,8901571;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,5514002;0,4032066;0,3192798;1,5534152;0;0;0,1332704;1,0966765;0,000615;1,9033327;0,000215;1,2322658;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,3276927;0,2394664;0,1322499;0,613471;0;0;0,0368287;0,3400176;0;1,2121645;0,0010486;0,6457935;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,6160752;0,4500128;0,2030364;0,9202332;0;0;0,0528364;0,4626152;0,0081595;2,1518476;0,0015321;1,3820487;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,01508;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;6,04e-05;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;4,513196;3,303786;2,5203965;10,2887497;0,0847546;0,231106;1,0175474;12,1205578;0,0326719;4,6555529;0;25,0588417;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,3421905;0,9830258;1,0485623;4,1559629;0,051214;0,1221032;0,5931449;6,5736346;0,0213034;2,0447156;1,3e-05;5,5742278;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,485996;1,0886706;1,3832467;5,0219603;0,0553952;0,1336994;0,9561418;8,4246798;0,0288398;2,234041;2,79e-05;2,8137457;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,5306756;0,3886549;0,3529747;1,2077309;0,0191382;0,0662769;0,1795802;1,375489;0,0136561;1,4596657;0,000131;0,7402483;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;1,2074138;0,8841879;0,7666601;2,4193637;0,0458644;0,1580548;0,3680816;2,7233045;0,0228891;3,1109128;0,0001005;1,7724155;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,7058608;0,5167381;0,3586058;1,0710753;0;0;0,1327423;1,0389565;0,0008078;1,9491551;0,000272;1,196725;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,3954459;0,2892501;0,1442179;0,4077215;0;0;0,0367623;0,3135408;0;1,2398676;0,0012656;0,6296921;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,7187946;0,5254925;0,2177066;0,5989404;0;0;0,0528593;0,4170546;0,0083779;2,1975396;0,0019031;1,3491987;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0169105;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;9,96e-05;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;4,853704;3,5564265;2,5943587;6,301837;0,0898837;0,2323443;1,0176234;9,889781;0,0328316;4,7186222;0;24,9496307;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,5685444;1,149775;1,1250861;2,6175265;0,0450984;0,1257501;0,6121421;5,5573158;0,0214135;2,0670435;2,43e-05;5,5280571;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;1,8483686;1,354637;1,5307468;3,5973787;0,0620346;0,1533446;0,9552545;7,8811522;0,0289739;2,2556849;3,08e-05;2,8370869;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,6724246;0,492553;0,3942312;0,903201;0,016632;0,0677026;0,1784121;1,5365822;0,0137654;1,4725183;0,000145;0,7520911;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;1,5135306;1,1082397;0,8516052;1,9509611;0,0547961;0,1731626;0,3667356;3,2885184;0,0231041;3,136095;0,000105;1,8056409;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,8397351;0,6145415;0,3880483;0,877335;0;0;0,1323596;1,3516054;0,0012132;1,9634774;0,0003144;1,2179763;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,4470324;0,326826;0,1521312;0,3365933;0;0;0,0367294;0,4347767;0;1,2480036;0,001416;0,6398883;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,7944192;0,5804384;0,2270824;0,504016;0;0;0,0527595;0,6168203;0,0086165;2,2107072;0,0021366;1,3743328;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0182563;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0001525;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;5,123754;3,7494211;2,6439352;6,4972363;0,0987655;0,2267284;1,0428699;7,1384883;0,0328965;4,7406273;0;25,1524677;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,7066456;1,2493658;1,1640786;2,8462677;0,0413775;0,1194698;0,6103213;6,2709012;0,0214362;2,0760498;1,94e-05;5,4981856;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,5562429;1,1389699;1,3931068;3,8066995;0,1126769;0,1455353;0,9466152;6,1571507;0,028968;2,2648485;1,76e-05;2,6548474;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,5683814;0,4157488;0,359474;0,9685497;0,0286834;0,0701433;0,1773606;1,1152613;0,0137741;1,4773704;0,0001321;0,7309029;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;1,3291835;0,9718033;0,7914777;2,1170993;0,0724263;0,1762971;0,3645499;2,6976128;0,0231287;3,1457832;0,0001035;1,7649182;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,7503309;0,5483022;0,3637823;0,9570767;0;0;0,1315212;1,0389565;0,0012862;1,968739;0,0002871;1,2149054;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,4128167;0,3013694;0,1449825;0,3708922;0;0;0,0365914;0,324689;0;1,2506278;0,0013536;0,6416936;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,7448401;0,5434215;0,2180568;0,55573;0;0;0,0525931;0,4485966;0,0086483;2,2147338;0,0020162;1,3729981;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0173474;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0001107;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;5,018208;3,6678188;2,5953345;6,685873;0,085678;0,2353008;1,0365462;13,0872278;0,0328799;4,7513494;0;24,9373512;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;1,6655753;1,2174733;1,1404876;2,980736;0,0516037;0,1245369;0,6029745;6,7466249;0,0214362;2,0814712;3,28e-05;5,5427651;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;1,7865826;1,3054361;1,4803305;4,0408969;0,055692;0,1363867;0,9446713;8,2887983;0,0289529;2,2706833;3,21e-05;2,8435729;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,6058047;0,4423965;0,3680649;0,9858103;0,0194161;0,0673913;0,1759353;1,3599992;0,0137432;1,4800478;0,000145;0,7678383;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;1,32406;0,9664701;0,7834619;2,0264409;0,046635;0,1607556;0,3619459;2,684767;0,0230563;3,1512742;0,0001173;1,7769597;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,761835;0,5558045;0,3635544;0,9123031;0;0;0,1300072;1,0485765;0,0011244;1,9715308;0,0003059;1,1995994;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,4178999;0,3045814;0,1446725;0,3509463;0;0;0,0359523;0,3177215;0;1,2517281;0,0013689;0,6394016;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,7476951;0,5446199;0,2166721;0,520834;0;0;0,0518548;0,4153023;0,0085413;2,2162225;0,0020635;1,3686031;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0175702;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0001156;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;5,4565806;3,9804819;2,6839836;7,1977754;0,0906018;0,2349059;1,0301983;9,8154221;0,0328186;4,7591114;0;25,0406361;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,5100439;1,101737;1,0769764;3,0162635;0,0454329;0,1273604;0,5956153;5,5681281;0,0213832;2,0860069;1,65e-05;5,5859566;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;1,6900723;1,2325163;1,4278594;4,1569381;0,0622;0,1549645;0,9907382;8,0170336;0,0289286;2,2757165;3,38e-05;2,8588676;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,6161755;0,4491212;0,3681391;1,0532051;0,0168256;0,0682951;0,1685641;1,5117989;0,0137193;1,482172;0,0001428;0,7532234;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;1,396762;1,01765;0,7980868;2,284544;0,0553071;0,1745178;0,3575588;3,2885184;0,023019;3,1557062;0,0001073;1,8038292;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,7867148;0,5728744;0,3664171;1,032945;0;0;0,1283496;1,3516054;0,0011644;1,9736887;0,0003173;1,2143151;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,4275507;0,3110284;0,1451359;0,3991291;0;0;0,03546;0,4347767;0;1,2524215;0,0014001;0,6374387;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,7643003;0,5556588;0,2172721;0,5976613;0;0;0,0512353;0,6168203;0,008544;2,2170248;0,0021366;1,3688525;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0180246;0;NA;NA;NA;NA;2;2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0001456;0;NA;NA;NA;NA;2;2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-10-01
