"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;85,4375458;130,641449;18,1288967;215,7704773;0;0;17,6008987;72,9111786;1,9348478;1038,9755859;14,5455074;74,4055176;49,0209503;4,3476562;643,7929688;395,1825867;16;2006-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;92,3777161;141,4819946;19,8029842;238,6817474;0;0;14,4604778;90,4644318;0;689,4976196;0,1242437;90,278862;2,3680201;5,7070312;609,3442993;80,153389;16;2006-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;83,9249878;128,7063446;17,19487;210,3577118;0;0;12,3718605;78,125;0;379,2236938;1,4e-06;90,728241;2,85e-05;10,5449219;379,2096252;0,0140594;16;2006-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;31,6512165;48,8198814;10,60285;131,8001709;0,5354145;1,7776415;10,3387833;64,5198364;0,1622373;67,6571808;1,3e-06;153,7363892;2,67e-05;10,5761719;67,6548309;0,002347;16;2006-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;16,1454506;24,9605827;7,5488973;94,3177261;0,7149794;2,3922904;10,2441406;57,0364799;0,1502254;32,2710876;2,1e-06;127,0439987;4,16e-05;10,3808594;32,2693939;0,0016908;16;2006-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;1;11,0505476;17,2294502;6,3834558;80,8287811;1,7202275;1,8269783;11,6024303;105,128624;0,1289956;22,8806419;0,1980761;58,5899391;3,6073236;5,4511719;19,3855038;3,4951386;17;2005-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;2;12,5880165;19,6233501;6,8566561;86,2464447;1,5155711;2,273056;12,2370453;103,2582321;0,2164149;45,4133072;0,3495333;55,0953522;5,9120374;5,2421875;36,8845634;8,5287428;17;2005-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;3;12,1912699;19,0190697;6,8515463;86,1001282;1,5288061;3,4203687;12,5789518;88,9138184;0,1988302;55,3899193;0,1985938;49,6953812;3,6307688;5,4667969;47,063549;8,3263693;17;2005-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;4;14,5041456;22,6213551;7,4539356;93,3515244;0;0;12,6175146;85,6163177;0;90,6745987;0,4578618;50,190731;7,3888388;5,15625;72,2187042;18,4559002;17;2005-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;5;23,8798409;37,154026;9,6734114;119,4361191;0;0;13,8370581;91,6128922;0;228,8980408;2,594156;55,1043091;22,7047863;4,6816406;159,6716919;69,2263565;17;2005-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;6;34,5317535;53,6084328;11,6701708;143,0888824;0;0;14,9415913;97,9744644;0,5624189;354,42099;3,9947734;61,354763;28,2833023;4,5917969;239,95961;114,4613571;17;2005-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;7;67,177063;103,640564;16,6079636;199,0061035;0;0;19,5969429;115,9040298;2,3835256;789,9789429;14,7643757;71,7106247;51,1245842;4,3554688;490,9744873;299,0044861;17;2005-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;8;82,4772949;127,0753021;18,1278;218,7925873;0;0;17,6451969;120,9739685;1,5864309;920,3323364;12,4528189;81,6884537;47,0242615;4,3808594;577,5499268;342,7823792;17;2005-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;9;91,8412323;141,7131042;19,9136448;244,2838287;0;0;13,3244829;144,0589905;0;622,4227905;0,0854272;101,1690216;1,6541135;5,8710938;562,3624878;60,0602646;17;2005-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;10;84,0006638;129,7788391;17,1910439;214,3479462;0;0;11,4276142;131,25;0;342,33255;1,5e-06;101,762207;2,98e-05;10,5253906;342,3193359;0,0132222;17;2005-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;11;33,2826309;51,8538895;10,8805733;137,6334686;0,4240416;1,5553833;11,4988947;75,5228424;0,1439257;53,9805946;1,2e-06;152,307724;2,45e-05;10,6132812;53,9788589;0,001731;17;2005-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;12;18,3082085;28,627758;8,0338717;102,5118408;0,6588457;2,2074964;11,3425951;66,0946655;0,1330727;24,7528839;1,7e-06;130,9080658;3,44e-05;10,4609375;24,7517872;0,0010962;17;2005-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;1;8,8200235;13,8191004;5,6187668;71,9941025;0,7105962;2,2889698;11,6762619;60,6643105;0,1286595;16,4948578;5,6e-06;73,5273056;0,0001123;9,953125;16,492775;0,0020824;17;2006-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;2;8,6358614;13,5357685;5,6276879;72,2496033;0,645852;2,5960507;11,9926338;62,1162796;0,220298;44,5035896;0,0860664;65,1560211;1,6557807;5,7949219;39,8164635;4,6871281;17;2006-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;3;9,5556984;14,9868679;6,0113688;77,4023895;0,746041;3,438329;12,3255615;61,8034134;0,201964;56,4129333;0,0874195;53,3075523;1,682729;5,8007812;50,510994;5,9019332;17;2006-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;4;11,9981813;18,8132172;6,7185917;86,3204575;0;0;12,367981;61,2136002;0;92,8667374;0,3643155;52,0546684;6,1446624;5,2363281;75,3286972;17,5380363;17;2006-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;5;20,9997082;32,849411;8,9885244;113,6801224;0;0;13,7589579;65,6203918;0;234,3065338;2,4625454;57,1369362;22,1003284;4,6933594;164,0640259;70,2424927;17;2006-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;6;29,9846039;46,8177414;10,7752333;135,5054474;0;0;14,8748636;55,2455101;0,5790224;362,2363281;3,3767443;63,6113739;26,0839806;4,6269531;248,1776428;114,0586472;17;2006-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;7;61,2421761;95,0428925;15,7099094;192,7792358;0;0;19,5879574;65,1960144;2,4315202;805,6000366;14,1164246;74,3437119;50,2131348;4,3632812;502,1817627;303,4182739;17;2006-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;8;76,6047058;118,7055283;17,30583;213,6322479;0;0;17,6006203;68,8756943;1,6146789;937,3058472;11,5268641;84,6717453;45,5669632;4,3945312;591,2462158;346,0597229;17;2006-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;9;85,8483505;133,2018433;19,0698051;239,088562;0;0;13,1861401;80,6730347;0;633,9014282;0,0442366;104,8511658;0,8694977;6,1503906;590,1812744;43,7201195;17;2006-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;10;79,0487289;122,7864075;16,5173817;210,3170776;0;0;11,3262825;69,53125;0;348,6457825;1,3e-06;105,4354401;2,59e-05;10,5859375;348,6339722;0,0118243;17;2006-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;11;31,2641506;48,9226723;10,4467182;134,8562622;0,4493602;1,5714854;11,8931503;65,295784;0,1443565;54,8350372;1,3e-06;150,8184967;2,51e-05;10,6035156;54,8332405;0,0017911;17;2006-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;12;16,5901794;26,0431423;7,5766783;98,3465805;0,6503547;2,2328038;11,1487894;58,5132217;0,1333645;25,0704384;1,8e-06;129,5565796;3,65e-05;10,4355469;25,0692692;0,00117;17;2006-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;1;1,0288931;1,6101642;4,6911592;17,4145947;2,7893219;0,3499143;2,3524182;20,4035492;0;0;NA;NA;0,2525479;6,5976562;NA;NA;18;2005-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;2;2,4278333;3,0101755;22,6214943;29,1167374;3,7972744;1,9910219;3,2265477;35,682251;0;0;NA;NA;0,0012806;8,8925781;NA;NA;18;2005-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;3;2,351037;5,0544934;12,2527809;46,0214806;3,6395369;1,9246261;5,310143;56,0448074;0;0;NA;NA;0,0049137;8,3085938;NA;NA;18;2005-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;4;2,8465281;3,2317598;27,4600849;30,9427967;4,4004693;2,750109;4,7770686;36,2262001;0;0;NA;NA;0,001046;8,9804688;NA;NA;18;2005-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;5;3,8643198;3,5612874;37,4618683;30,5515308;5,2071962;4,7983308;6,2216964;35,0717735;0;0;NA;NA;0,0007105;9,1484375;NA;NA;18;2005-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;6;3,2986932;1,8341173;57,8659058;19,1483974;2,9917464;0,2391497;3,6077421;21,7812271;0;0;NA;NA;0,0004656;9,3320312;NA;NA;18;2005-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;7;41,8128548;0,863994;840,8361206;6,8535814;10,4988565;4,6564384;7,4326324;8,8255062;0;0;NA;NA;5,42e-05;10,265625;NA;NA;18;2005-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;8;0;0;0;0;0;0;0;0;0;0;NA;NA;0,1505686;6,8222656;NA;NA;18;2005-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;9;7,9109979;19,2867203;81,0981522;182,8471527;0,4581883;0,1574917;15,3199453;206,8660278;0;0;NA;NA;0,0003353;9,4746094;NA;NA;18;2005-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;10;3,251267;2,0541995;54,4800644;21,6643448;2,1625791;1,0280188;2,8215072;24,946455;0;0;NA;NA;0,0004698;9,328125;NA;NA;18;2005-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;11;1,6502306;4,1375651;4,9956708;41,9561653;1,4596775;0,7665327;3,6248298;49,0010643;0;0;NA;NA;0,0143301;7,84375;NA;NA;18;2005-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;12;1,5688124;4,8965683;7,8493714;45,2327271;1,7356116;0,2807419;3,3213725;53,6027832;0;0;NA;NA;0,005352;8,2714844;NA;NA;18;2005-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;1;3,2166548;3,8955586;5,0742431;24,6111603;1,1198008;0,2099486;2,8649564;43,1216354;0;0;NA;NA;5,8294153;5,234375;NA;NA;18;2006-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;2;1,8192576;0,9304178;22,6048908;6,2131143;3,046401;1,7697972;2,0771766;11,0311069;0;0;NA;NA;0,0013395;8,8730469;NA;NA;18;2006-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;3;2,4010928;3,7908702;12,4239397;23,3206501;2,1320364;0,6662166;3,7671435;41,1296539;0;0;NA;NA;2,0078645;5,6972656;NA;NA;18;2006-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;4;3,7253749;4,7058959;28,5225582;27,5846615;4,200448;2,750109;5,9103675;49,7138481;0;0;NA;NA;0,0023501;8,6289062;NA;NA;18;2006-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;5;2,8091366;1,074039;37,474144;6,8955183;3,8555412;2,2087555;3,5041733;12,2460546;0;0;NA;NA;0,0007879;9,1035156;NA;NA;18;2006-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;6;3,3966849;0,3549905;59,1480598;1,4601176;2,1104567;0,3188663;2,1257236;2,8392658;0;0;NA;NA;0,0004391;9,3574219;NA;NA;18;2006-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;7;45,8560104;2,0735853;866,5333862;11,331254;11,9551497;0,3492329;9,0721836;20,790287;0;0;NA;NA;5,35e-05;10,2714844;NA;NA;18;2006-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;8;0;0;0;0;0;0;0;0;0;0;NA;NA;0,1505686;6,8222656;NA;NA;18;2006-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;9;4,0328498;0,4675568;79,6143112;4,1209636;1,3974743;0,1574917;2,351227;6,6511254;0;0;NA;NA;0,0003368;9,4726562;NA;NA;18;2006-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;10;5,5135865;8,6276369;57,4830132;48,6257973;1,2423326;1,8188025;9,1030741;88,6403885;0;0;NA;NA;0,0008699;9,0605469;NA;NA;18;2006-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;11;1,9057304;4,0858455;4,9810739;26,9861469;1,621864;0,6968479;4,3707337;46,554554;0;0;NA;NA;12,2430782;4,9121094;NA;NA;18;2006-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;12;1,7515093;4,2193832;8,0273685;28,3553905;1,3272322;0,4912981;3,2027521;48,2103653;0;0;NA;NA;7,1049738;5,1484375;NA;NA;18;2006-12-01
