"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;1,4544281;1,0067531;0,4020945;1,0494603;0;0;0,1832597;1,5668137;0,0533734;8,0299368;0,0054913;0,6852638;NA;NA;NA;NA;1;2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;1,196694;0,8268803;0,2733158;0,6875094;0;0;0,0876957;0,9915313;0,0699904;7,1767817;0,0104649;0,7618986;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;1,059526;0,7315388;0,2229824;0,5278516;0;0;0,0897352;0,6580393;0,0728671;6,4710531;0,0134612;1,016214;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0460945;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;6,9e-05;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0118105;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,4995855;0,3450474;0,1012055;0,2480054;0,0362717;0,082783;0,047324;0,3753889;0,0214479;3,0585263;0,0138047;1,4728409;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;3,6898081;2,5459597;1,7105843;3,6570029;0;0,0004696;1,3451151;5,9703603;0,0509655;15,2363892;0,000816;7,9089742;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;2,5831971;1,779518;1,0625349;3,0089071;0;2e-07;0,7327389;6,9674549;0,0273745;9,6609163;0,0011682;1,3627061;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;2,4875672;1,7105862;1,313134;3,1261282;0,1346695;0,2237722;1,0574301;5,2562356;0,0363088;10,5000343;0,0006561;0,8628463;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;1,3436592;0,9223798;0,428771;0,9211124;0,0256443;0,0684564;0,2219588;1,1037079;0,0290754;7,5185156;0,0033911;0,3775255;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;2,3634198;1,6196249;0,8053639;1,8314302;1e-07;8,71e-05;0,4367668;3,1449981;0,0595881;11,5390854;0,0024684;0,7429174;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;1,447154;0,9901245;0,4025431;0,8468176;0;0;0,173524;1,1722924;0,0533044;8,1336441;0,0056198;0,6832699;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;1,1816218;0,807026;0,2729634;0,537384;0;0;0,083676;0,610173;0,0697226;7,2521758;0,0104649;0,7595362;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;1,061452;0,724394;0,2243338;0,4207861;0;0;0,0862757;0,4577665;0,0724584;6,5284858;0,0136262;1,0143609;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0466831;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;6,6e-05;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0121008;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,5126994;0,3500744;0,1030688;0,236856;0,0326748;0,0767776;0,0464056;0,4331411;0,0212773;3,0863116;0,0146755;1,4718934;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;4,2710772;2,9143395;1,8507942;5,197228;1e-07;0,0004373;1,3425771;11,2606802;0,0511471;15,411581;0,0009697;7,9052553;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;2,4221253;1,6500242;1,0346648;3,0442531;0;2e-07;0,7219572;6,1736937;0,0280313;9,785697;0,0011457;1,3578243;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;2,7750034;1,887118;1,3946676;4,200491;0,006797;0,0200179;1,0572102;8,0420399;0,0364438;10,6333284;0,0007283;0,8669549;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;1,3166517;0,8938186;0,4268066;1,0684061;0,0078116;0,0238648;0,2213833;1,1037079;0,0290835;7,6086602;0,0035066;0,3762223;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;2,2471402;1,5228593;0,7897106;1,8912948;0;3,15e-05;0,427072;2,564383;0,0594401;11,6671724;0,0024159;0,7416827;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;1,4461044;0,9784555;0,4046838;0,9173697;0;0;0,1704265;1,1722924;0,0531793;8,222167;0,0056198;0,6821143;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;1,1732318;0,7923878;0,2736683;0,548985;0;0;0,0805337;0,5497913;0,0695215;7,3170304;0,0105918;0,7576507;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;1,0527591;0,710464;0,224798;0,4170759;0;0;0,0816962;0,3719352;0,0722832;6,5779767;0,0137933;1,0125957;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0460945;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;6,97e-05;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0118105;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,5010872;0,3383201;0,1025293;0,207873;0,0303735;0,073387;0,0452557;0,2609159;0,0211925;3,1102326;0,0139744;1,4691216;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;4,1460285;2,7975285;1,8347739;4,7696013;0;0,0004167;1,337781;9,7405872;0,0572798;15,5621195;0,000952;7,8919878;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;2,3456764;1,5800655;1,0245347;2,8145061;0;2e-07;0,7136694;5,3799334;0,0286848;9,8928452;0,0011569;1,3566905;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;1,3876832;1,0517175;0,8506626;7,3222742;0,2034144;0,418042;1,773556;8,3979712;0,0992814;2,7311959;0;3,1615512;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,4637773;0,3517243;0,2150392;1,7994109;0,0486311;0,1396661;0,3477004;1,4622246;0,0057428;1,5956955;0;0,6781893;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;1,1094609;0,8420417;0,4773978;3,7762008;0;0,0001954;0,7009735;3,3118665;0,0261277;3,1397111;0;1,2257695;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,596238;0,4528668;0,217826;1,6649169;0;0;0,2603008;1,2667258;0,0092857;1,9403393;0;0,844366;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,3203585;0,2436575;0,0957391;0,7188294;0;0;0,0763462;0,4924594;0,0096212;1,4050864;0,0001436;0,587532;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,4242714;0,3229962;0,1106085;0,823673;0;0;0,0972652;0,5221976;0,0130497;1,7925328;0,0001556;1,0053124;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0096751;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;3,2360029;2,4696834;1,3411816;9,0305958;0;4,39e-05;1,9415078;11,5496979;0,077972;3,9362113;0;14,67167;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,5809942;1,2072856;0,7160596;4,4933619;0,0064486;0,0255644;1,1412456;6,5038662;0,0347063;2,3857956;0;3,1058109;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,8479217;1,4124557;0,9714273;5,5498772;0,0115478;0,0505984;1,7490759;8,3291988;0,0669743;2,7250249;0;1,5931028;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,5797189;0,4434062;0,2379223;1,3026031;0,0015507;0,0087756;0,3427678;1,3963586;0,0071699;1,6835018;3,46e-05;0,4870068;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;1,3218795;1,0118048;0,5156986;2,6239488;0;5,9e-06;0,6845962;2,6874983;0,0286305;3,3122728;1e-07;1,0630974;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,7069809;0,5415433;0,2347366;1,1512698;0;0;0,2544582;1,0133808;0,0105054;2,0355959;6,9e-06;0,7913664;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,3664749;0,2811013;0,1013369;0,4877151;0;0;0,0741829;0,3962759;0,0102876;1,4563922;0,0002535;0,5596045;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,4708251;0,361484;0,1153084;0,5506375;0;0;0,0949689;0,4169787;0,0120878;1,8478423;0,0003088;0,9604005;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0114095;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;3,6302264;2,793469;1,4057871;6,3220887;0;0;1,8839704;0;0,0821211;4,1434751;0;14,0909472;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,801294;1,3866477;0,7563843;3,2865603;0;0;1,1015383;4,6142297;0,0374195;2,5228009;0;2,9975915;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;2,1531656;1,6587098;1,0376775;4,348002;0;0;1,6945081;7,7083898;0,0709704;2,8785498;3e-07;1,5480957;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,7136244;0,5500779;0,2612264;1,0781211;0;0;0,3279006;1,564317;0,0080381;1,7562983;4,03e-05;0,4764266;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;1,6205105;1,2498798;0,5650464;2,2966046;0;0;0,6585409;3,5561845;0,0303261;3,4495265;4,3e-06;1,0366819;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,8201405;0,6329942;0,2501912;1,0104692;0;0;0,2461323;1,4620128;0,0113109;2,107281;3,4e-05;0,7683818;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,4173614;0,3225549;0,1070095;0,4350665;0;0;0,0688884;0,6001849;0,0106061;1,4887304;0,000379;0,5433417;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,5230042;0,4045763;0,1202509;0,4951036;0;0;0,0913536;0,6702836;0,0140224;1,8795915;0,0005182;0,9313675;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0131609;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;3,4281993;2,6578605;1,3516723;5,0968904;0;0;1,8049537;7,5865664;0,0872413;4,3213582;0;13,784935;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;2,0621026;1,5991803;0,8007994;3,0583446;0;0;0,9623752;6,4489355;0,0401213;2,6422253;0;2,9332633;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;2,0415051;1,5842907;0,9998475;3,5725846;0,0193578;0,0523124;1,6037784;6,1218758;0,0746313;3,0119231;3e-07;1,5138817;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,7040303;0,5466769;0,2567555;0,8907752;0;1,99e-05;0,3070032;1,1592412;0,0086577;1,8172457;3,41e-05;0,4672751;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;1,6454713;1,2784109;0,5634502;1,9133332;0;0;0,6261687;2,8435903;0,0316241;3,564038;1,5e-06;1,0206325;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,8314415;0,6463966;0,2492794;0,8362605;0;0;0,2320915;1,1400533;0,0117672;2,1658223;2,7e-05;0,757259;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,4174354;0,3249663;0,1058901;0,3557865;0;0;0,0656333;0,4309019;0,0107354;1,5131686;0,0003354;0,5361257;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,5235562;0,4079573;0,1190404;0,4039614;0;0;0,0868123;0,4637427;0,0137875;1,9024203;0,0004252;0,9212947;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0123987;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;4,1198173;3,2162311;1,4662558;5,478579;0;0;1,7130959;11,4742098;0,09526;4,4721622;0;13,7011757;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;2,0577657;1,6067455;0,791606;3,0465453;0;0;0,9871351;6,5038662;0,0376243;2,7438319;0;2,904978;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;2,3419328;1,8295174;1,0597941;4,1535501;0;0;1,5383835;8,3291988;0,0709083;3,1251283;1,9e-06;1,5059702;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,7313051;0,5716086;0,258978;0,9968093;0;0;0,2980095;1,3963586;0,0096013;1,8677578;3,49e-05;0,4620153;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;1,6165411;1,2641822;0,5527232;2,0592518;0;0;0,5946165;2,6874983;0,0335013;3,6576927;0;1,0086187;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,8346836;0,653159;0,2471923;0,9074172;0;0;0,2578478;1,0133808;0,0124746;2,2129288;1,4e-05;0,7502446;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,4169096;0,3266762;0,1047275;0,3827416;0;0;0,0756109;0,3962759;0,0109691;1,5319955;0,0002938;0,5308123;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,5216792;0,4091428;0,1175944;0,431223;0;0;0,0964511;0,4169787;0,014165;1,9196445;0,000365;0,9124643;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0118227;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;3,9691105;3,1186466;1,4243107;5,3738914;0;0;1,6340485;0;0,0932712;4,5904899;0;13,5346746;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,9873261;1,5617369;0,7699519;2,9269292;0;0;0,94856;4,6142297;0,0422836;2,8228967;0;2,8800292;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;2,3379278;1,8380458;1,0481328;4,0133491;0;0;1,4759183;7,7083898;0,082345;3,2123592;0;1,4927078;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,7881699;0,6199558;0,2661338;1,0142682;0;0;0,2860382;1,564317;0,0096867;1,9066085;2,53e-05;0,4586992;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;1,7626352;1,3870294;0,5713405;2,1803908;0;0;0,5723041;3,5561845;0,033593;3,7297475;5e-07;0,9983419;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,8865979;0,6980797;0,2521983;0,9632186;0;0;0,2101171;1,4620128;0,0125682;2,2491279;2,18e-05;0,7413391;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,4431809;0,349309;0,1068727;0,4132907;0;0;0,0617506;0,6001849;0,0109755;1,5461904;0,0003307;0,5247823;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,5490625;0,4331471;0,1194069;0,4695344;0;0;0,0770521;0,6702836;0,0141628;1,932513;0,0004284;0,9017765;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0128502;0;NA;NA;NA;NA;2;2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;11;3,5862088;2,8345978;1,3401048;4,8851352;0;0;1,5742143;7,5865664;0,0944477;4,6770277;0;13,4340954;NA;NA;NA;NA;2;2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;12;2,1547468;1,7032422;0,7936754;2,9725862;0;0;0,9087517;6,4489355;0,0426299;2,8806844;0;2,8534172;NA;NA;NA;NA;2;2010-12-01
