"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,3983604;0,3030231;0,3158884;1,0679967;0,0030091;0,0105848;0,1147108;1,5912648;0,0209812;2,1810462;1,98e-05;2,0670202;NA;NA;NA;NA;1;2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,4186032;0,3185701;0,2550533;0,8251974;0;0;0,067952;1,0588917;0,0193452;2,4927082;2,36e-05;2,6244588;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,4682775;0,356527;0,2276063;0,7104793;0;0;0,0557578;0,6492097;0,0314733;2,4894078;5e-07;3,2717519;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0004552;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,6124507;0,4677338;0,2082674;0,5863008;0,0066248;0,0357748;0,0376713;0,4829096;0,014647;2,3411067;0;5,5462818;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;2,2648077;1,7299737;2,0111856;6,5856671;0,1128558;0,2254226;0,8220894;5,6859365;0,0473185;6,0204053;0;18,3076363;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;0,9293122;0,7101302;0,9526352;2,6693225;0,0401316;0,1029569;0,4512939;6,8062468;0,037754;2,1607676;2,98e-05;3,0925529;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;1,0665944;0,814189;1,2839172;4,7911143;0,1288074;0,1257951;0,6898529;5,2024403;0,0401691;2,2838452;0;1,7241226;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,2274328;0,1736465;0,2645876;0,9402196;0,0400456;0,0856914;0,1405026;1,1160448;0,0241606;1,7427872;2,05e-05;1,0418236;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;0,5758291;0,4397043;0,5949889;1,9696664;0,0818649;0,1702594;0,281284;3,5794334;0,0420551;3,0377932;3,64e-05;2,0285876;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,3667135;0,2800803;0,3051772;0,9879338;0,0083185;0,0234539;0,1109009;1,2539859;0,0205807;2,1886153;1,22e-05;2,0633492;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,3819185;0,2918283;0,245312;0,7479112;0;0;0,0654178;0,7451459;0,019239;2,4986789;1,93e-05;2,6253483;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,4394245;0,335954;0,2220331;0,6423724;0;0;0,0512546;0,5001693;0,0324844;2,4938817;1,8e-06;3,3172054;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0004595;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,733789;0,5622578;0,2295432;0,7410751;0,0068235;0,0355562;0,0369162;0,6099911;0,0145077;2,3439176;0;5,5850921;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;2,2170677;1,702742;2,0051224;5,5973825;0,0963734;0,2364984;0,8232017;11,1299171;0,0494268;6,0352874;0;18,6688538;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;0,8245451;0,6333733;0,9042037;2,7017832;0,0547573;0,1071007;0,4487757;6,0328102;0,0348023;2,1709239;1,68e-05;3,1594882;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;0,9816983;0,7539367;1,2415431;4,2090378;0,0583507;0,1175479;0,7057258;8,0848742;0,041332;2,2948599;2,1e-06;1,88086;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,2442533;0,1875757;0,2763327;0,9309723;0,0300216;0,0834635;0,1404842;1,1195434;0,023648;1,7502285;1,45e-05;1,0487309;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;0,482326;0,3704739;0,5488566;1,6252582;0,0520034;0,1526615;0,2765163;2,6845748;0,042384;3,048852;3,72e-05;2,0229969;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,3553973;0,273054;0,3028114;0,8629016;0,0054646;0,0176391;0,1082348;1,106967;0,0213212;2,1963124;1,94e-05;2,0641689;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,3840463;0,2951558;0,2479137;0,6800281;0;0;0,0640471;0,5918384;0,0188155;2,504756;1,41e-05;2,6213596;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,4296925;0,3304262;0,2212757;0,5675067;0;0;0,053536;0,3738639;0,0329037;2,4984393;2,7e-06;3,3270948;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0004552;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,6122105;0,4721963;0,2113166;0,4868759;0,0063849;0,0359765;0,0359144;0,3510626;0,0145972;2,3467777;0;5,6271334;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;2,8313584;2,1838999;2,2815368;7,1739931;0,1026959;0,2353574;0,8231747;9,3555832;0,0471561;6,0503621;0;18,5515385;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;0,7286496;0,5622134;0,8559847;2,8328979;0,0460013;0,1113306;0,444384;5,3919616;0,0332922;2,1811879;4,2e-06;3,0861053;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;1;0,9587971;0,7397742;1,2358366;4,3667068;0,0665481;0,1385381;0,7056991;8,9988155;0,0436213;2,3059897;1,63e-05;2,0003784;NA;NA;NA;NA;1;2016-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;2;0,2959387;0,2283538;0,3063565;1,0521961;0,0234462;0,0830117;0,141845;1,7352923;0,0246455;1,7577482;3,09e-05;1,0631793;NA;NA;NA;NA;1;2016-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;3;0,6138335;0,4737106;0,6235511;2,137265;0,0657152;0,1714426;0,3112509;3,8031483;0,04019;3,0600307;2,59e-05;2,0555754;NA;NA;NA;NA;1;2016-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;4;0,3916786;0,302345;0,3201383;1,0682266;0,0036336;0,0127055;0,1127595;1,5912648;0,0213042;2,2040925;2,16e-05;2,0670848;NA;NA;NA;NA;1;2016-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;5;0,4112712;0,3176204;0,2583819;0,8251677;0;0;0,0667671;1,0588917;0,0198955;2,5109046;2,63e-05;2,6244133;NA;NA;NA;NA;1;2016-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;6;0,4612546;0,3563806;0,230871;0,7113108;0;0;0,0548157;0,6492097;0,0318067;2,5030556;8e-07;3,2909524;NA;NA;NA;NA;1;2016-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;7;0;0;0;0;0;0;0;0;0;0;0,0004508;0;NA;NA;NA;NA;1;2016-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2016-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2016-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;10;0,6061344;0,4697501;0,2117302;0,5882942;0,0067407;0,0359732;0,0371748;0,4829096;0,0145705;2,3496802;0;5,569334;NA;NA;NA;NA;1;2016-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;11;2,224237;1,7241402;2,0367787;6,5845566;0,113197;0,2269209;0,8117424;5,6859365;0,0471427;6,0656042;0;18,3781586;NA;NA;NA;NA;1;2016-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;12;0,9123379;0,7074817;0,964575;2,6701968;0,0402642;0,1039071;0,4474837;6,8062468;0,037691;2,1915474;3,15e-05;3,0973692;NA;NA;NA;NA;1;2016-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;1;1,0429256;0,8079259;1,2974217;4,7817287;0,1287655;0,1268627;0,6803448;5,2024403;0,0400243;2,3172214;0;1,7250935;NA;NA;NA;NA;1;2017-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;2;0,2233502;0,1730577;0,2679476;0,9404637;0,0402456;0,0862938;0,1388647;1,1160448;0,0241681;1,7653376;2,21e-05;1,0426121;NA;NA;NA;NA;1;2017-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;3;0,567015;0,4393913;0,6033461;1,9726894;0,0822278;0,1713573;0,2780442;3,5794334;0,0420077;3,0713146;3,76e-05;2,0265;NA;NA;NA;NA;1;2017-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;4;0,3594018;0,2785665;0,3087308;0,9874163;0,0091872;0,0257933;0,1096567;1,2539859;0,0210036;2,2119455;1,41e-05;2,0649974;NA;NA;NA;NA;1;2017-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;5;0,3745688;0,2904601;0,2482525;0,7479156;0;0;0,0648704;0,7451459;0,0198942;2,5171154;2,2e-05;2,6276619;NA;NA;NA;NA;1;2017-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;6;0,4320483;0,3352221;0,224974;0,6431387;0;0;0,0532389;0,5001693;0,0329242;2,5077229;2,6e-06;3,3309684;NA;NA;NA;NA;1;2017-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;7;0;0;0;0;0;0;0;0;0;0;0,0004508;0;NA;NA;NA;NA;1;2017-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2017-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2017-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;10;0,7259081;0,5644648;0,2332694;0,7432388;0,0069347;0,035748;0,0363348;0,6099911;0,0144199;2,3526201;0;5,6051478;NA;NA;NA;NA;1;2017-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;11;2,1755459;1,6956545;2,0294316;5,5992079;0,0967416;0,2379121;0,8140017;11,1299171;0,049333;6,0809922;0;18,7354622;NA;NA;NA;NA;1;2017-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;12;0,8100926;0,6315087;0,9157199;2,7028818;0,0548718;0,1080089;0,4424708;6,0328102;0,0347601;2,2019908;1,78e-05;3,1679311;NA;NA;NA;NA;1;2017-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;1;0,9604554;0,748579;1,2547288;4,2028112;0,0584067;0,1185547;0,6818094;8,0848742;0,0412237;2,3285408;2,4e-06;1,8858553;NA;NA;NA;NA;1;2018-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;2;0,2399263;0,1869899;0,2798259;0,9313232;0,0302132;0,0840207;0,1392385;1,1195434;0,02366;1,7729857;1,6e-05;1,0522668;NA;NA;NA;NA;1;2018-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;3;0,4756678;0,3707849;0,5568905;1,6292167;0,0523303;0,1537165;0,2764272;2,6845748;0,042346;3,0826862;3,85e-05;2,0208948;NA;NA;NA;NA;1;2018-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;4;0,3490336;0,2721474;0,3065985;0,8633761;0,0061018;0,0196028;0,1087421;1,106967;0,0216645;2,2198584;2,16e-05;2,0625827;NA;NA;NA;NA;1;2018-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;5;0,3771491;0,2941639;0,2510047;0,6804209;0;0;0,0636395;0,5918384;0,0193498;2,5233777;1,62e-05;2,6265919;NA;NA;NA;NA;1;2018-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;6;0,4222488;0,329533;0,2241022;0,5680885;0;0;0,0519964;0,3738639;0,0332;2,5124321;3,5e-06;3,3367786;NA;NA;NA;NA;1;2018-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;7;0;0;0;0;0;0;0;0;0;0;0,0004508;0;NA;NA;NA;NA;1;2018-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2018-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2018-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;10;0,6056351;0,4740599;0,2147068;0,4889107;0,0064891;0,0361465;0,0355093;0,3510626;0,0145213;2,3555813;0;5,6498575;NA;NA;NA;NA;1;2018-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;11;2,7838669;2,1792011;2,31106;7,1755562;0,103005;0,2366339;0,8116903;9,3555832;0,0469808;6,096436;0;18,6210518;NA;NA;NA;NA;1;2018-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;12;0,7120761;0,5576011;0,8644263;2,8267343;0,0461123;0,1121477;0,434954;5,3919616;0,0332536;2,2124529;5,3e-06;3,0982044;NA;NA;NA;NA;1;2018-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;1;0,9379599;0,7344724;1,2486734;4,3606277;0,0666556;0,1395462;0,6847792;8,9988155;0,0435304;2,3398788;1,71e-05;2,0037236;NA;NA;NA;NA;1;2019-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;2;0,2909611;0,2278554;0,310312;1,0532055;0,0236684;0,0836379;0,1412141;1,7352923;0,0246684;1,7806462;3,32e-05;1,0620898;NA;NA;NA;NA;1;2019-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;3;0,5989376;0,4691015;0,6292018;2,1327944;0,0661429;0,1726316;0,2837647;3,8031483;0,0401481;3,0940785;2,62e-05;2,0553851;NA;NA;NA;NA;1;2019-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;4;0,3851393;0,301726;0,3242837;1,0696845;0,004876;0,0168772;0,1228044;1,5912648;0,0221267;2,2277842;2,55e-05;2,0643702;NA;NA;NA;NA;1;2019-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;5;0,4039752;0,3166347;0,2615846;0,8259143;0;0;0,067188;1,0588917;0,0209223;2,5296531;2,95e-05;2,6217711;NA;NA;NA;NA;1;2019-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;6;0,4541128;0,3560944;0,2340007;0,7126709;0;0;0,0545038;0,6492097;0,0323447;2,5171528;1,2e-06;3,3049376;NA;NA;NA;NA;1;2019-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;7;0;0;0;0;0;0;0;0;0;0;0,0004423;0;NA;NA;NA;NA;1;2019-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2019-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2019-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;10;0,5994312;0,4714634;0,2150621;0,5906751;0,0068487;0,0361685;0,0368811;0,4829096;0,0145269;2,3585532;0;5,592134;NA;NA;NA;NA;1;2019-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;11;2,1830049;1,7173932;2,0610142;6,5859399;0,1135495;0,2283629;0,8025701;5,6859365;0,0470146;6,111908;0;18,4479103;NA;NA;NA;NA;1;2019-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;12;0,8993033;0,7077584;0,9781483;2,676439;0,0404247;0,1048407;0,4443146;6,8062468;0,0376302;2,2229226;3,22e-05;3,1028092;NA;NA;NA;NA;1;2019-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;1;1,0218756;0,8034214;1,3117485;4,7757692;0,1288356;0,1279109;0,6768222;5,2024403;0,0399142;2,351222;0;1,7261629;NA;NA;NA;NA;1;2020-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;2;0,2194074;0,172537;0,2712539;0,9406103;0,04048;0,0869203;0,1381492;1,1160448;0,0242162;1,788309;2,41e-05;1,0428892;NA;NA;NA;NA;1;2020-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;3;0,5584335;0,4391906;0,6115636;1,97542;0,0827183;0,1726251;0,2772785;3,5794334;0,0421277;3,1054728;3,94e-05;2,0232947;NA;NA;NA;NA;1;2020-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;4;0,3527117;0,2774566;0,3123779;0,9872343;0,0111575;0,0310308;0,1100078;1,2539859;0,0219416;2,2357109;1,59e-05;2,0651791;NA;NA;NA;NA;1;2020-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;5;0,3679796;0,2896046;0,251314;0,7482299;0;0;0,0650351;0,7451459;0,0213102;2,5359294;2,48e-05;2,6272521;NA;NA;NA;NA;1;2020-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;6;0,4245469;0,3343153;0,2277734;0,6435413;0;0;0,0528878;0,5001693;0,0335935;2,5218763;3,4e-06;3,3376534;NA;NA;NA;NA;1;2020-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;7;0;0;0;0;0;0;0;0;0;0;0,0004381;0;NA;NA;NA;NA;1;2020-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2020-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2020-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;10;0,7184511;0,5669695;0,237003;0,7453924;0,0070434;0,0359563;0,0361002;0,6099911;0,0143779;2,3615193;0;5,6242847;NA;NA;NA;NA;1;2020-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;11;2,1383808;1,6914799;2,0548024;5,6026502;0,0971591;0,2394022;0,8099803;11,1299171;0,0493038;6,1273146;0;18,7987595;NA;NA;NA;NA;1;2020-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;12;0,7970287;0,6305661;0,9276118;2,7044008;0,0550546;0,108962;0,4402488;6,0328102;0,0347524;2,2333362;1,89e-05;3,1759002;NA;NA;NA;NA;1;2020-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;0,7993916;0,5845294;1,0325363;5,7480369;0,1331855;0,1244102;0,9803156;8,7459984;0,0286488;2,7474523;1,03e-05;3,6579361;NA;NA;NA;NA;2;2005-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,2005484;0,1466412;0,2286351;1,2553487;0,0320024;0,0712955;0,196337;1,519395;0,0140781;1,5381672;2,56e-05;0,9756805;NA;NA;NA;NA;2;2005-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,4416895;0,323006;0,485581;2,6268663;0,0737459;0,1756487;0,3988107;3,2219975;0,0232785;3,1331398;1,68e-05;2,09534;NA;NA;NA;NA;2;2005-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,2473206;0,1808728;0,2294529;1,2211714;0;0;0,1537831;1,2627177;0,0007794;2,0757611;3,73e-05;1,5388949;NA;NA;NA;NA;2;2005-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,2094636;0,1532033;0,14728;0,7683573;0;0;0,0721844;0,6040177;0;2,1122389;9,5e-05;1,3972704;NA;NA;NA;NA;2;2005-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,2556508;0,1870211;0,1466929;0,7554257;0;0;0,06599;0,5088412;0,0095744;2,4403012;0,0001027;1,9064655;NA;NA;NA;NA;2;2005-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0023069;0;NA;NA;NA;NA;2;2005-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;1,91e-05;0;NA;NA;NA;NA;2;2005-08-01
