"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,8195296;0,5777962;0,4359259;1,1383835;0,0028198;0,0099362;0,1147098;1,5912648;0,0270154;2,1707253;0,0003699;1,76826;NA;NA;NA;NA;1;2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,8653044;0,6094079;0,3526142;0,8595971;0;0;0,06795;1,0588917;0,0268559;2,4840693;0,0009949;2,1502659;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,8513288;0,5992428;0,2950008;0,6919942;0;0;0,0557557;0,6492097;0,0405924;2,4825232;0,0013634;2,6943057;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,012161;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,00281;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,002907;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,9184166;0,6475847;0,2450538;0,5162047;0,0065407;0,0355867;0,0378275;0,4829096;0,0190211;2,3363118;0,0008617;4,8497291;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;3,0865114;2,1777434;2,2549074;6,1152568;0,1124933;0,2241081;0,8186701;5,6859365;0,0522239;5,9992261;4,5e-06;16,5411663;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;1,4909462;1,0513272;1,1581349;2,5833206;0,040003;0,10221;0,4512937;6,8062468;0,0400629;2,1475954;9,52e-05;2,8075588;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;1,2299664;0,8663577;1,3232458;4,4538355;0,128707;0,1249491;0,6898524;5,2024403;0,0410567;2,2695982;4e-06;1,7852898;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,5234011;0,3683999;0,3850176;1,1565099;0,039878;0,0852038;0,1405018;1,1160448;0,0277462;1,7330348;0,0001986;0,9225064;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;1,2104709;0,8510751;0,82696;2,211345;0,0815655;0,1693636;0,2812824;3,5794334;0,0456837;3,0230081;0,0001845;1,7957406;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,7682145;0,5396917;0,4232503;1,0811628;0,0080896;0,022825;0,1108996;1,2539859;0,0269463;2,1782706;0,000346;1,7706951;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,8191875;0,5748863;0,3440716;0,7997201;0;0;0,0654155;0,7451459;0,0270423;2,4900086;0,0009627;2,1565399;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,827341;0,5802979;0,2916341;0,6363186;0;0;0,0512521;0,5001693;0,0412015;2,4869635;0,0014428;2,6741519;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,012316;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0029125;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0028046;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;1,0078099;0,7077996;0,2574639;0,6756186;0,0067374;0,0353629;0,0363763;0,6099911;0,0181225;2,3390875;0,0003189;4,899416;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;3,4674945;2,4395354;2,397543;5,2903242;0,095995;0,2351601;0,8232013;11,1299171;0,0562236;6,0140309;7,7e-05;16,594244;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;1,3687917;0,9623681;1,1132687;2,6819053;0,054622;0,1063388;0,4487752;6,0328102;0,0380423;2,1577327;7,25e-05;2,911773;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;1,496411;1,0511352;1,4639794;4,1758881;0,058245;0,1166857;0,7057253;8,0848742;0,044816;2,2805936;4,19e-05;1,9844682;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,5591691;0,3924099;0,3991414;1,0848031;0,0298524;0,0829596;0,1404832;1,1195434;0,0272874;1,7404591;0,0001887;0,9625195;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;1,1366343;0,79681;0,8037643;1,7944978;0,0517214;0,1517207;0,2765144;2,6845748;0,0458764;3,0340347;0,0001909;1,8047495;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,7884517;0,5522565;0,4300652;0,9035698;0,0052508;0,0169732;0,1082332;1,106967;0,0273361;2,1859441;0,0003771;1,7530999;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,8262472;0,5780481;0,3465667;0,68719;0;0;0,0640444;0,5918384;0,0269437;2,4960544;0,0009627;2,1672146;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,8298247;0,5802038;0,2929137;0,5336089;0;0;0,0535333;0,3738639;0,0415275;2,4914875;0,0015272;2,6604323;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,012473;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0031294;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0031618;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,9187988;0,6435319;0,2464703;0,4030794;0,0062968;0,0357788;0,0359131;0,3510626;0,019026;2,3419142;0,0009709;4,8025603;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;3,664716;2,5684133;2,4704356;6,613071;0,1023095;0,2339833;0,8231738;9,3555832;0,0521246;6,0290318;7,7e-06;16,394331;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;1,1824194;0,8284041;1,0373229;2,898253;0,0458583;0,1105569;0,4443833;5,3919616;0,0373924;2,1679771;6,19e-05;2,9144368;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;1,2409484;0,9072016;1,2863455;6,8973298;0,1331228;0,1239213;0,9803163;8,7459984;0,0286828;2,7417982;2,69e-05;3,6212051;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,4433063;0,3240126;0,3398521;1,7498058;0,0319066;0,0710486;0,1963373;1,519395;0,0140964;1,5351176;9,6e-05;0,9032277;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;1,0009671;0,7316146;0,7307652;3,5706706;0,0734795;0,1750101;0,3988115;3,2219975;0,0233123;3,1268666;6,94e-05;1,9458346;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,6164078;0,4504352;0,3620895;1,6881099;0;0;0,1537835;1,2627177;0,0008228;2,0724008;0,0001958;1,3600888;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,5815451;0,424689;0,2452671;1,0792545;0;0;0,0721846;0,6040177;0;2,1102502;0,0008066;1,205918;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,6991361;0,5102988;0,2424392;1,0263402;0;0;0,0659902;0,5088412;0,0096482;2,438643;0,0012864;1,6179044;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0142818;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0003671;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;5,004571;3,6590326;2,7274687;10,1611538;0,0817147;0,2401202;1,097095;11,1142836;0,0332886;6,0421457;0;24,2980747;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,4120054;1,0328687;1,0921651;3,9794266;0,0499422;0,1207025;0,6227772;6,2571836;0,0215364;2,1325042;1,16e-05;5,0966625;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,5479108;1,1325222;1,4343225;4,8133764;0,054881;0,1330273;0,9748533;8,3389482;0,0292142;2,2471321;2,79e-05;2,6386139;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,5812432;0,4251123;0,3884833;1,2281839;0,0203958;0,0710427;0,1953933;1,4379989;0,0144744;1,5506895;0,0001225;0,7743871;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;1,2824839;0,9378469;0,8257132;2,4027934;0,0464597;0,1626828;0,3967429;2,8331358;0,0238699;3,1999514;9,38e-05;1,8118578;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,7827976;0,5722365;0,4073218;1,1169182;0;0;0,1528658;1,1131854;0,0010263;2,1217124;0,0002429;1,3236878;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,7027372;0,5132886;0,269141;0,6900375;0;0;0,0716894;0,5285154;0;2,1577582;0,0009805;1,1719788;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,8181837;0,5972315;0,2618133;0,6418996;0;0;0,0660765;0,4386563;0,0098984;2,4895089;0,0015955;1,5766501;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0160154;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0006011;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;5,5054903;4,0258317;2,8558919;6,0551839;0,0867524;0,241394;1,0982653;9,2975254;0,0334526;6,1240253;0;23,4073296;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,6650193;1,2180221;1,1839676;2,4361243;0,0437925;0,1243046;0,6222029;5,3853712;0,0216414;2,1556041;2,18e-05;4,9125047;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;2,0827408;1,5231003;1,6604137;3,5085778;0,0615854;0,1528115;0,9729623;8,885622;0,0293477;2,2684355;3,45e-05;2,612848;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,8838516;0,6457081;0,477991;0,9712817;0,0176054;0,0724753;0,1939187;2,6046772;0,0146087;1,5640728;0,0002027;0,7828242;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;1,7256321;1,259961;0,95556;1,9561682;0,0559272;0,1786969;0,3941026;4,2219281;0,0240929;3,2252703;0,000117;1,8447474;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,9609542;0,7012153;0,4502282;0,9127812;0;0;0,1514787;1,617165;0,0014623;2,136965;0,0002856;1,3375216;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,8113643;0,5914431;0,2885157;0,5709546;0;0;0,071143;0,8359172;0;2,171659;0,0011071;1,1856382;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,9103836;0,6631139;0,2755298;0,5414503;0;0;0,0653855;0,6974634;0,0101696;2,5041122;0,0017693;1,6028866;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0170705;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0008542;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;5,5761819;4,0659661;2,8664799;6,2348366;0,0954662;0,2363506;1,0840105;7,3447533;0,0335006;6,1506176;0;23,5353374;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,7723495;1,2927806;1,2182698;2,669894;0,0399918;0,1180032;0,6103617;6,1137209;0,0216647;2,1645527;2,01e-05;4,8740602;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,5575594;1,1358515;1,4320587;3,6145434;0,1126195;0,1449784;0,957266;5,5535145;0,0293272;2,2772212;1,26e-05;2,4319236;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,6107842;0,4451577;0,3963372;0,990666;0,0304967;0,0751583;0,1919991;1,1395464;0,0145907;1,5690385;0,0001216;0,7594575;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;1,4272969;1,0397683;0,8668591;2,1573799;0,0736988;0,1817877;0,3866351;2,9997911;0,0241025;3,2347927;9,59e-05;1,784317;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,8415372;0,612707;0,4202659;1,0263941;0;0;0,1489522;1,2267193;0,0015369;2,1424654;0,0002609;1,3314126;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,7397795;0,5380795;0,2747984;0,6478192;0;0;0,069894;0,6148036;0;2,1761131;0,0010475;1,1885118;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,8486965;0,6168377;0,2653582;0,6144491;0;0;0,0649309;0,5110345;0,0102015;2,508539;0,0016703;1,600162;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0168539;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0006861;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;5,6609688;4,1199131;2,8816419;6,6098399;0,0826489;0,2445842;1,070809;11,6583385;0,0334939;6,1619353;0;23,743948;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;1,7156812;1,2488104;1,1957967;2,8130245;0,0503206;0,1230733;0,6066043;6,356504;0,0216547;2,1696827;2,78e-05;4,9929738;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;1,8502724;1,3461428;1,5570256;3,8737876;0,0551836;0,1356345;0,945468;8,3823347;0,0293167;2,2826662;3,34e-05;2,647181;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,6558616;0,4768731;0,4097092;1,0035534;0,0206863;0,07221;0,1904382;1,4244329;0,0145549;1,5717181;0,0001355;0,8028889;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;1,395372;1,0140448;0,8550295;2,0212946;0,0472159;0,1654008;0,383428;2,8331358;0,0240237;3,2400355;0,0001102;1,8142992;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,8374237;0,6082399;0,4182259;0,9565521;0;0;0,1481598;1,1131854;0,0013553;2,145309;0,0002704;1,3275719;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,7360393;0,534075;0,2734438;0,6001224;0;0;0,0684618;0,5285154;0;2,1779592;0,0010591;1,192253;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,846675;0,6138855;0,2644053;0,5661981;0;0;0,0630846;0,4386563;0,0100728;2,5101435;0,0017092;1,5992861;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0166401;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,00073;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;5,8827348;4,2694864;2,9307323;6,9636374;0,0874844;0,2440867;1,0444032;9,2975254;0,0334098;6,1691751;0;23,4231815;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,570941;1,1402971;1,1415493;2,8762877;0,0441028;0,1258132;0,5922294;5,3853712;0,0216024;2,1738577;1,56e-05;4,9579382;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;1,8476075;1,3404073;1,5522462;4,121285;0,0617356;0,1542889;0,9209212;8,885622;0,0292867;2,2873025;3,53e-05;2,6329179;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,812791;0,5890674;0,4549631;1,166129;0,017792;0,0730511;0,1842845;2,6046772;0,0145509;1,5738162;0,0002062;0,7832689;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;1,5889047;1,1508569;0,9101307;2,3381171;0,0563862;0,1799469;0,3802543;4,2219281;0,0239862;3,2442;0,0001188;1,8431323;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,8960109;0,6486037;0,4315385;1,0928644;0;0;0,138741;1,617165;0,0013944;2,1474724;0,0002882;1,3334857;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,7715545;0,5579364;0,2792761;0,6866569;0;0;0,0647728;0,8359172;0;2,179112;0,0011071;1,1809591;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,8730664;0,6308601;0,267841;0,6507729;0;0;0,0600791;0,6974634;0,0100691;2,5109878;0,0017693;1,5954013;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0168539;0;NA;NA;NA;NA;2;2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0007935;0;NA;NA;NA;NA;2;2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-10-01
