"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,554417;0,3972645;0,3002655;1,0625997;0,0007097;0,0025513;0,1140571;1,5912648;0,0010728;2,1965132;0,0013087;0,9407558;NA;NA;NA;NA;1;2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,5719727;0,4096794;0,2399513;0,8183108;0;0;0,067749;1,0588917;0;2,5050344;0,0021085;1,1535475;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,5515445;0,39497;0,198535;0,6626012;0;0;0,0552569;0,6492097;0,0055776;2,4990385;0,002298;1,4659942;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0089489;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0002928;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0002233;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,7926926;0,5676104;0,1896536;0,5749554;0,0056395;0,0334031;0,0371092;0,4829096;0,0037301;2,3483691;0;2,9256556;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;2,872534;2,056855;1,8140175;6,3081427;0,1081629;0,2090477;0,809548;5,6859365;0,0548687;6,0547853;0;9,8356009;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;1,1987408;0,8582428;0,8665165;2,6732614;0,0384016;0,0938125;0,4500421;6,8062468;0,034778;2,1829498;0,0006721;1,5760798;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;1,2509818;0,8947592;1,1142427;4,4081178;0,1271564;0,1158022;0,6819019;5,2024403;0,0487023;2,3075633;0;1,0531842;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,3480543;0,2488879;0,2621807;0,9876205;0,0379489;0,0796705;0,1410939;1,1160448;0,0128672;1,7586571;0,0009204;0,5074294;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;0,8523188;0,6092032;0,5795993;2,0534589;0,0781161;0,1594292;0,2820716;3,5794334;0,0223368;3,0612154;0,0009375;0,948819;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,5013787;0,3582458;0,2855033;0,993212;0,0055871;0,0158956;0,1095139;1,2539859;0,0011011;2,2046194;0,0012365;0,946348;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,5184422;0,3703009;0,2284249;0,7553393;0;0;0,0651643;0,7451459;0;2,5114391;0,0021356;1,1580751;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,5229812;0,373472;0,1933002;0,6159608;0;0;0,053431;0,5001693;0,0059934;2,5038493;0,0025011;1,4484296;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0089489;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0003112;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0001194;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,9569579;0,6827574;0,2083424;0,7137458;0,0058394;0,0331922;0,0365561;0,6099911;0,0032221;2,3514102;0;2,9292433;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;2,8042037;2,0042951;1,7929808;5,5070157;0,09168;0,2201764;0,8277566;11,1299171;0,0566445;6,0707269;7,4e-05;9,8462849;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;1,0804125;0,7720319;0,8229626;2,6616571;0,0529439;0,098063;0,4500221;6,0328102;0,0340797;2,1937742;0,0005297;1,6343648;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;1,2215145;0,8724712;1,1016284;3,9931536;0,0568346;0,1074497;0,6903235;8,0848742;0,0498666;2,3192916;0,0003373;1,0782806;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,3629444;0,2591352;0,2678528;0,9583388;0,0280039;0,0773793;0,1412732;1,1195434;0,0127653;1,766577;0,0008771;0,5202727;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;0,7458619;0,5323195;0,542482;1,738148;0,0486364;0,1414807;0,2775014;2,6845748;0,0224691;3,0729845;0,0009477;0,94908;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,5028725;0,3587811;0,2860728;0,8871802;0,0029966;0,009835;0,1121437;1,106967;0,0013903;2,2128036;0,0013238;0,9335441;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,5150379;0,3673026;0,227781;0,6834992;0;0;0,0641967;0,5918384;0;2,517909;0,0020556;1,1665871;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,5148345;0,3670818;0,1918739;0,5475442;0;0;0,0535348;0,3738639;0,0061991;2,5087113;0,0026024;1,4435977;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0091064;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0003469;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0002754;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,7829584;0,5582136;0,1885298;0,4861259;0,0054041;0,0336096;0,0357788;0,3510626;0,0037966;2,3544774;0;2,8988962;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;3,5201225;2,5091903;2,008467;6,7954311;0,0979981;0,2190365;0,8140521;9,3555832;0,0548696;6,0867486;0;9,7521048;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;0,9415133;0,671106;0,7682358;2,7189538;0,0441813;0,102297;0,4437566;5,3919616;0,0336829;2,2046342;0,0004223;1,65054;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;1;1,2797209;0,9117465;1,1275191;4,2324481;0,0648931;0,1285724;0,705696;8,9988155;0,0506656;2,3310575;0,0004777;1,0422611;NA;NA;NA;NA;1;2016-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;2;0,4456924;0,3174267;0,296796;1,0823138;0,0214847;0,0768658;0,1418429;1,7352923;0,012955;1,7745233;0,0010261;0,4997393;NA;NA;NA;NA;1;2016-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;3;0,8831125;0,6287281;0,5902454;2,1463511;0,0620575;0,1605383;0,27331;3,8031483;0,0219297;3,084794;0,0008649;0,9778095;NA;NA;NA;NA;1;2016-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;4;0,5533111;0,393783;0,3000542;1,0663686;0,0013247;0,0047343;0,1134092;1,5912648;0,0014495;2,2210157;0,0013782;0,9344103;NA;NA;NA;NA;1;2016-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;5;0,5705965;0,4059217;0,2397343;0,8207977;0;0;0,066564;1,0588917;0;2,5244045;0,0022196;1,144658;NA;NA;NA;NA;1;2016-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;6;0,5503306;0,391427;0,1983757;0,6645232;0;0;0,0557782;0,6492097;0,0058773;2,513597;0,0024362;1,45297;NA;NA;NA;NA;1;2016-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;7;0;0;0;0;0;0;0;0;0;0;0,0090272;0;NA;NA;NA;NA;1;2016-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;8;0;0;0;0;0;0;0;0;0;0;0,0003112;0;NA;NA;NA;NA;1;2016-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;9;0;0;0;0;0;0;0;0;0;0;0,0002641;0;NA;NA;NA;NA;1;2016-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;10;0,7822704;0,5563847;0,1884638;0,5738142;0,0057509;0,0336073;0,0368821;0,4829096;0,0038086;2,3575633;1e-07;2,909909;NA;NA;NA;NA;1;2016-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;11;2,8180981;2,0044057;1,7973796;6,2876773;0,1084786;0,2105655;0,8077488;5,6859365;0,0549065;6,1028342;0;9,7878656;NA;NA;NA;NA;1;2016-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2016;12;1,1945565;0,8495441;0,8653076;2,6824539;0,0385188;0,0947677;0,4462316;6,8062468;0,0348123;2,2155266;0,000704;1,570101;NA;NA;NA;NA;1;2016-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;1;1,2333727;0,8763027;1,1067808;4,4022393;0,1270984;0,1168698;0,681832;5,2024403;0,0487221;2,3428581;0;1,0521259;NA;NA;NA;NA;1;2017-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;2;0,3463436;0,2460193;0,2616331;0,9904594;0,0381334;0,080274;0,1388626;1,1160448;0,012931;1,7824936;0,0009769;0,5048664;NA;NA;NA;NA;1;2017-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;3;0,8466333;0,601126;0,5778824;2,0570989;0,0784512;0,1605227;0,2780411;3,5794334;0,0224734;3,0966425;0,0009954;0,9445583;NA;NA;NA;NA;1;2017-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;4;0,5015926;0,35602;0,2856725;0,9978631;0,0064331;0,0182308;0,1121804;1,2539859;0,0015583;2,2292552;0,0013087;0,938519;NA;NA;NA;NA;1;2017-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;5;0,5192552;0,3684177;0,2286915;0,7589303;0;0;0,0644656;0,7451459;0;2,5309265;0,0022054;1,1486491;NA;NA;NA;NA;1;2017-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;6;0,5227765;0,3708456;0,1933372;0,6181703;0;0;0,0528449;0,5001693;0,0063014;2,5185058;0,0026024;1,437644;NA;NA;NA;NA;1;2017-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;7;0;0;0;0;0;0;0;0;0;0;0,0091865;0;NA;NA;NA;NA;1;2017-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;8;0;0;0;0;0;0;0;0;0;0;0,0003469;0;NA;NA;NA;NA;1;2017-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;9;0;0;0;0;0;0;0;0;0;0;0,0001579;0;NA;NA;NA;NA;1;2017-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;10;0,945222;0,6699537;0,2071491;0,7125912;0,0059387;0,0333714;0,0360644;0,6099911;0,0032935;2,3606682;0;2,9191597;NA;NA;NA;NA;1;2017-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;11;2,745137;1,9493152;1,774807;5,4847922;0,0919888;0,2214828;0,8139972;11,1299171;0,0567814;6,1189804;0,0001402;9,8107233;NA;NA;NA;NA;1;2017-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2017;12;1,0714471;0,7606543;0,8199182;2,6659124;0,0530305;0,098906;0,4412187;6,0328102;0,0341384;2,2264473;0,0005711;1,6282157;NA;NA;NA;NA;1;2017-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;1;1,2119955;0,8600678;1,0978395;3,9983637;0,056866;0,1083761;0,6818062;8,0848742;0,0499279;2,3546867;0,0003694;1,0755146;NA;NA;NA;NA;1;2018-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;2;0,3619412;0,2567456;0,2676079;0,9616145;0,0281653;0,07789;0,1388408;1,1195434;0,0128253;1,7904816;0,0009254;0,5173753;NA;NA;NA;NA;1;2018-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;3;0,7429345;0,5268001;0,5416734;1,7424881;0,0489084;0,1424467;0,2756337;2,6845748;0,0225873;3,1085169;0,0010009;0,9445568;NA;NA;NA;NA;1;2018-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;4;0,5010661;0,3551806;0,2856951;0,8893065;0,0035913;0,0117357;0,1087399;1,106967;0,0017489;2,2375114;0,0013862;0,9278157;NA;NA;NA;NA;1;2018-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;5;0,5139343;0,3641443;0,2276466;0,6853991;0;0;0,0634866;0,5918384;0;2,5374634;0,0021632;1,1581217;NA;NA;NA;NA;1;2018-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;6;0,5142341;0,3642805;0,191855;0,5491713;0;0;0,0519951;0,3738639;0,0064672;2,523427;0,0027091;1,4332035;NA;NA;NA;NA;1;2018-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;7;0;0;0;0;0;0;0;0;0;0;0,0091865;0;NA;NA;NA;NA;1;2018-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;8;0;0;0;0;0;0;0;0;0;0;0,0003655;0;NA;NA;NA;NA;1;2018-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;9;0;0;0;0;0;0;0;0;0;0;0,0003202;0;NA;NA;NA;NA;1;2018-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;10;0,7740356;0,5483114;0,1875466;0,4853024;0,0054897;0,0337485;0,0355981;0,3510626;0,0038703;2,3637738;1e-07;2,8832285;NA;NA;NA;NA;1;2018-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;11;3,4677882;2,4561503;1,9945263;6,7811985;0,0982149;0,2200815;0,8823503;9,3555832;0,0549062;6,1350865;0;9,7046556;NA;NA;NA;NA;1;2018-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2018;12;0,9346641;0,6619892;0,7658402;2,7222481;0,0442517;0,1029801;0,4424458;5,3919616;0,0337552;2,2373266;0,000468;1,6425589;NA;NA;NA;NA;1;2018-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;1;1,2655919;0,8959727;1,1218811;4,230504;0,0649653;0,1294235;0,6837825;8,9988155;0,0507226;2,3664684;0,0005092;1,0395736;NA;NA;NA;NA;1;2019-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;2;0,4450233;0,3149437;0,2967335;1,0863651;0,0216623;0,0773989;0,1404209;1,7352923;0,0130386;1,7984389;0,0010725;0,4973543;NA;NA;NA;NA;1;2019-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;3;0,8849664;0,626058;0,591184;2,1563196;0,0624046;0,1615553;0,2835639;3,8031483;0,0221628;3,1203465;0,0009175;0,972192;NA;NA;NA;NA;1;2019-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;4;0,5562869;0,3933903;0,301022;1,0723212;0,0024876;0,0088025;0,1228023;1,5912648;0,0021847;2,2457364;0,0014437;0,9266731;NA;NA;NA;NA;1;2019-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;5;0,5711735;0,4037536;0,2399865;0,8234016;0;0;0,0671863;1,0588917;0;2,5439782;0,0023079;1,1371069;NA;NA;NA;NA;1;2019-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;6;0,5499884;0,3886996;0,1984229;0,6659984;0;0;0,0547523;0,6492097;0,006372;2,5283339;0,0025343;1,4423122;NA;NA;NA;NA;1;2019-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;7;0;0;0;0;0;0;0;0;0;0;0,0092674;0;NA;NA;NA;NA;1;2019-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;8;0;0;0;0;0;0;0;0;0;0;0,0003502;0;NA;NA;NA;NA;1;2019-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;9;0;0;0;0;0;0;0;0;0;0;0,0003247;0;NA;NA;NA;NA;1;2019-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;10;0,7708572;0,5448177;0,1871893;0,5715479;0,0058325;0,0337545;0,036678;0,4829096;0,0039218;2,3668721;2e-07;2,8911386;NA;NA;NA;NA;1;2019-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;11;2,7631471;1,9530307;1,7808219;6,2606797;0,1087056;0,2116552;0,804845;5,6859365;0,0549902;6,1511359;0;9,7309542;NA;NA;NA;NA;1;2019-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2019;12;1,1879807;0,8395934;0,8634333;2,6876681;0,0386294;0,0954969;0,4424379;6,8062468;0,0348763;2,2481611;0,0007494;1,5625249;NA;NA;NA;NA;1;2019-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;1;1,2187672;0,8605359;1,1008724;4,3985677;0,1271241;0,1176854;0,6817865;5,2024403;0,0487751;2,3781986;0;1,0507711;NA;NA;NA;NA;1;2020-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;2;0,346975;0,2449327;0,2620297;0,9956948;0,0383085;0,080763;0,1385425;1,1160448;0,0130396;1,8063598;0,0010149;0,5022131;NA;NA;NA;NA;1;2020-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;3;0,8474873;0,5979851;0,5785245;2,0656729;0,0788353;0,1615376;0,2776704;3,5794334;0,0227424;3,1321204;0,0010288;0,9409519;NA;NA;NA;NA;1;2020-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;4;0,4997084;0,3524752;0,2853098;0,9995791;0,008302;0,0233119;0,1094352;1,2539859;0,0024966;2,2539206;0,0013702;0,9338616;NA;NA;NA;NA;1;2020-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;5;0,519096;0,3660083;0,2287974;0,7611925;0;0;0,0650333;0,7451459;0;2,5504601;0,0023079;1,141205;NA;NA;NA;NA;1;2020-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;6;0,52255;0,3683704;0,1934153;0,6198205;0;0;0,0528864;0,5001693;0,0069387;2,5332153;0,0027091;1,4277475;NA;NA;NA;NA;1;2020-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;7;0;0;0;0;0;0;0;0;0;0;0,0093491;0;NA;NA;NA;NA;1;2020-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;8;0;0;0;0;0;0;0;0;0;0;0,0003833;0;NA;NA;NA;NA;1;2020-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;9;0;0;0;0;0;0;0;0;0;0;0,0001988;0;NA;NA;NA;NA;1;2020-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;10;0,9352093;0,6587483;0,2061843;0,71139;0,0060139;0,0335151;0,0359645;0,6099911;0,0034091;2,3699453;0;2,9083691;NA;NA;NA;NA;1;2020-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;11;2,6982079;1,9042196;1,7607663;5,4659786;0,0922478;0,2225057;0,8094056;11,1299171;0,0569772;6,1670318;0,0002096;9,7731924;NA;NA;NA;NA;1;2020-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2020;12;1,0668429;0,7527364;0,8187093;2,6716161;0,0531513;0,0995906;0,4418071;6,0328102;0,0342356;2,2588818;0,000613;1,621294;NA;NA;NA;NA;1;2020-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;0,8889175;0,6498979;0,9222968;6,1055493;0,1315259;0,1166008;0,7870721;8,7459984;0,0058711;2,7532561;0,0002394;3,0116866;NA;NA;NA;NA;2;2005-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,2618401;0,1914216;0,2212806;1,4457364;0,030301;0,0669685;0,1587609;1,519395;0;1,5412298;0,0006504;0,5947654;NA;NA;NA;NA;2;2005-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,5739948;0,4196515;0,4688399;3,0213602;0,0691572;0,1648243;0,3234455;3,2219975;0;3,139276;0,0004663;1,1000208;NA;NA;NA;NA;2;2005-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,3410924;0,249359;0,2282215;1,4458675;0;0;0,1237288;1,2627177;0;2,0789623;0,00099;0,7278436;NA;NA;NA;NA;2;2005-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,3216987;0,2351367;0,15461;0,9550908;0;0;0,0575512;0,6040177;0;2,1140575;0,0020708;0,6381031;NA;NA;NA;NA;2;2005-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,3940625;0,2879805;0,1542994;0,9369702;0;0;0,0540877;0,5088412;0;2,4417989;0,0025082;0,8572782;NA;NA;NA;NA;2;2005-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0111561;0;NA;NA;NA;NA;2;2005-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-08-01
