"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;1,1510522;0,8094997;0,3544811;0,7573851;0;0;0,0455328;0,9820766;0;6,6742511;0,0174858;0,735103;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;1,0433731;0,7332092;0,2914954;0,6115919;0;0;0,0625215;0,6370323;0;6,2794437;0,0234847;0,9672952;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0731393;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0072585;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,026713;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,5555158;0,3906863;0,1476914;0,2941694;0,1515336;0,189965;0,0391469;0,3801815;0,0287984;3,3827741;0,0258174;1,4593796;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;3,2399552;2,2774773;2,1021361;5,5636611;0,80418;1,1538156;1,1403254;5,76823;1,2154582;14,7858;0,0019691;6,9156489;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;2,2777407;1,5991458;1,3089216;2,7403843;0,1565365;0,3639385;0,6310682;6,5843182;0,6767007;8,5945807;0,0033223;1,201473;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;1,9784217;1,3870798;1,537504;4,7127995;0,2676499;0,5643594;0,9432448;5,1529837;1,0603598;9,3092833;0,0014426;0,8178041;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;1,1165119;0,7816023;0,5115132;1,3278829;0,1942113;0,3524761;0,1955901;1,0820844;0,2190191;6,6852312;0,0064472;0,3578554;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;2,0340836;1,421935;0,9753061;2,2361524;0,2295448;0,4336329;0,3750494;3,0809209;0,324986;10,390667;0,0054846;0,6924886;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;1,3491904;0,9418048;0,5101638;1,1042507;0;0;0,1397506;1,2065203;0;7,4579268;0,0104298;0,6540715;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;1,1250932;0,784421;0,3505419;0,6987057;0;0;0,043957;0,6714197;0;6,7850199;0,0176638;0,7317176;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;1,0463121;0,7289172;0,2919941;0,5560995;0;0;0,0615821;0,5574033;0;6,3678598;0,0242355;0,9610165;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0739887;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,007844;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0294361;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,5702691;0,3976658;0,1497083;0,3790999;0,1472286;0,1864855;0,0390646;0,513245;0,027507;3,4308696;0,0258174;1,4549458;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;4,0557585;2,8267307;2,3529296;4,9046268;0,765409;1,1364355;1,1541939;11,4329004;1,2065706;15,0616198;0,0034622;6,8601794;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;2,2373493;1,5572509;1,2978212;2,8420842;0,1618184;0,3575438;0,6302955;6,1499362;0,66575;8,7838678;0,0032496;1,2030241;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;2,4564326;1,7070495;1,7132685;4,3492222;0,1910622;0,5432846;0,96369;8,0663319;1,0405231;9,5115299;0,00217;0,7926284;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;1,1744471;0,8148029;0,5246385;1,212448;0,1790435;0,3433236;0,1974875;1,1212388;0,219037;6,8215899;0,0067897;0,3552162;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;2,0575352;1,4252602;0,9809737;1,8156239;0,1928875;0,3997431;0,3747901;2,5485039;0,3165763;10,5854025;0,0058605;0,6860113;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;1,3951466;0,9650183;0,518842;0,8971069;0;0;0,1381557;1,171379;0;7,5947948;0,0112431;0,6487629;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;1,1422029;0,7890347;0,3532282;0,5863492;0;0;0,0423899;0,5478251;0;6,8856573;0,018397;0,728293;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;1,044302;0,7208393;0,2917507;0,4520727;0;0;0,0607556;0,3583306;0;6,4481368;0,0247511;0,9560038;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0757198;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0088736;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0284953;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,5613856;0,3878519;0,14856;0,2175973;0,1428026;0,182688;0,0385516;0,266127;0,0269599;3,4742677;0,0272328;1,4442707;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;3,8171632;2,6364322;2,2833002;5,9432387;0,7447762;1,1060019;1,1774367;9,5895538;1,1968297;15,310235;0,0026364;6,842463;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;2,0531712;1,4162632;1,2437942;3,1807773;0,1478895;0,343483;0,6101439;5,4869323;0,6586973;8,9543772;0,0030875;1,201478;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;1,2158667;0,921492;1,2964097;7,0598302;0,1540772;0,2838543;0,8131598;8,4092369;0,0052383;3,1190693;0;3,2074549;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,4230414;0,320714;0,3318426;1,758141;0,0595774;0,1154489;0,1514515;1,4338851;0,0015818;1,7013925;1e-07;0,6886226;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;1,0164816;0,7711032;0,7344004;3,694257;0;0;0,3068099;3,175307;0;3,422267;0;1,2205769;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,5820855;0,4418736;0,3498319;1,7048211;0;0;0,103023;1,2541518;0;2,1287415;1e-07;0,8882185;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,328676;0,2498068;0,1603798;0,7691764;0;0;0,0094994;0,4859936;0;1,5219042;0,0005808;0,6475665;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,4262877;0,3242809;0,1795792;0,8533596;0;0;0,0324286;0,4650135;0;1,9155834;0,0007819;1,0571085;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0162838;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;3,0834742;2,3534381;2,1139245;9,1004944;0,32177;0,5229757;0,8955668;11,2121267;0,0085759;5,0483251;0;14,5101147;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,4303206;1,09227;1,0985862;4,4362192;0,0111774;0,0256609;0,5193412;6,312798;0,0021561;2,725908;0;2,9722037;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,6004467;1,2230152;1,4606719;5,2444577;0,095267;0,2838342;0,8276179;8,3017082;0,005627;3,0665207;1e-07;1,5243741;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,5310147;0,4059319;0,3651146;1,2421869;0,0665381;0,1371815;0,1600029;1,3594853;0,0017338;1,7965115;7,16e-05;0,4932338;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;1,2204468;0,9336269;0,7902488;2,445442;0;8,3e-06;0,3085736;2,6230798;0;3,61415;2,5e-06;1,0581211;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,7014578;0,5369962;0,3770646;1,1101342;0;0;0,1069179;1,1056337;0;2,2358394;8,97e-05;0,8303593;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,3844809;0,2947019;0,1702314;0,4877699;0;0;0,0083649;0,4213335;0;1,5804152;0,0013488;0,6158659;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,4861048;0,3729366;0,1881495;0,5303914;0;0;0,0328048;0,4223704;0;1,9783827;0,0019323;1,0086519;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0195325;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;3,5849776;2,759557;2,2355766;5,4673796;0,4202912;0,618789;0,9016542;9,4087772;0,0089202;5,2798061;0;13,9884377;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,7320586;1,3339255;1,1856986;2,6747756;0,0168319;0,0372967;0,5309125;5,5607314;0,0022765;2,8656363;1e-07;2,8699083;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;2,0453274;1,5756859;1,6189352;3,660677;0,1318355;0,3579318;0,8337123;7,9782643;0,0059755;3,220053;1e-07;1,5039648;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,6835795;0,5267472;0,4061208;0,9107121;0,081923;0,1629317;0,1623071;1,5759208;0,0017356;1,8682365;0,0001917;0,4869357;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;1,5328646;1,1817596;0,8680949;1,9514172;0,0034121;0,0076201;0,3154157;3,5066433;0;3,7494998;0,0001276;1,0443091;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,8268202;0,637828;0,401208;0,9068202;0;0;0,1065622;1,4851797;0;2,308912;0,0003178;0,8164529;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,4411867;0,3407387;0,1786507;0,4096462;0;0;0,0085061;0,6194854;0;1,6153878;0,0019778;0,6041232;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,5425955;0,419423;0,1947155;0,4557641;0;0;0,0328899;0,6437088;0;2,0134804;0,0027517;0,9903107;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0209171;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;3,4714775;2,6909583;2,1533747;5,5831375;0,5412903;0,7308437;0,9215431;7,0565834;0,009067;5,4652677;0;13,8429775;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,8127563;1,4057204;1,1873765;2,958107;0,0416949;0,0863363;0,5192727;6,039319;0,0023085;2,9830251;0;2,8373623;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,820348;1,4116361;1,4947038;4,1177497;0,2045224;0,4070034;0,8529538;5,938776;0,0059945;3,3503015;0;1,5271633;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,6219955;0,4824231;0,3791287;1,0494277;0,1094662;0,1848351;0,1641842;1,1058499;0,0016565;1,9276526;1,05e-05;0,4909974;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;1,4239447;1,1049107;0,8188475;2,2348537;0,0355137;0,0678852;0,3190191;2,7197192;0;3,8620994;3e-07;1,043488;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,7843778;0,6089987;0,382406;1,0382502;0;0;0,1071571;1,1881438;0;2,3692012;0,0001169;0,8155109;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,4194379;0,3260391;0,1703962;0,4647973;0;0;0,008523;0,4672213;0;1,6423349;0,0013954;0,6043108;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,5229051;0,4068165;0,1869558;0,5148442;0;0;0,0371131;0,4995342;0;2,0394542;0,0020789;0,989069;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0199169;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;3,8250549;2,9848347;2,2115009;5,9912639;0,6116509;0,810752;0,9369738;11,3689404;0,0094732;5,6279244;0;13,7774487;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;1,8294375;1,4280014;1,1671093;3,1070457;0,0680033;0,129754;0,5398207;6,4267468;0,0023866;3,0876372;1e-07;2,8271186;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;2,0419953;1,5941589;1,5495845;4,2365742;0,1661406;0,4319068;0,861007;8,6251507;0,0062979;3,4666038;1e-07;1,482599;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,655727;0,5120057;0,3810594;1,037877;0,1103113;0,195458;0,1656668;1,3899217;0,0016055;1,9802012;0,000115;0,4808706;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;1,418408;1,1080461;0,8000642;2,0749395;0,0360861;0,0729039;0,3218083;2,6506906;0;3,9616413;3,86e-05;1,0243555;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,7961607;0,6223314;0,3771271;0,955022;0;0;0,1078655;1,1221358;0;2,4222863;0,0001833;0,8025584;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,4248038;0,3324481;0,1677878;0,4239571;0;0;0,0081876;0,4296767;0;1,6655908;0,0015385;0,5958941;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,5251591;0,4113383;0,1832897;0,4646061;0;0;0,0337271;0,4223704;0;2,0615828;0,0021177;0,977574;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0199169;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;3,8728688;3,0414805;2,1762805;6,1566586;0,6721673;0,860241;0,9402106;9,4479809;0,0094556;5,7741275;0;13,7068062;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,7682574;1,3888751;1,1221894;3,2450318;0,0784406;0,1489623;0,5474821;5,5607314;0,0023563;3,1820714;0;2,817843;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;1,9764938;1,5525573;1,4912169;4,4376822;0,1893624;0,4678243;0,8822722;7,9782643;0,0064727;3,5717163;1e-07;1,4731883;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,6842925;0,5376054;0,3807829;1,1251391;0,1145391;0,2041454;0,1667708;1,5759208;0,0015478;2,0276179;0,0001094;0,4757247;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;1,5276139;1,2005937;0,812192;2,3789351;0,054822;0,1051973;0,3238908;3,5066433;0;4,0515151;4,5e-05;1,0185044;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,8347006;0,6563806;0,3776939;1,1026667;0;0;0,1088623;1,4851797;0;2,4702067;0,0002196;0,7961062;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,4436577;0,3492865;0,1676522;0,4939564;0;0;0,0077651;0,6194854;0;1,6864841;0,0016701;0,5897616;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,5448749;0,4293319;0,1825124;0,5459622;0;0;0,0335956;0,6437088;0;2,0814126;0,0023113;0,9680319;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0199169;0;NA;NA;NA;NA;2;2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;11;3,4314575;2,7110736;2,0023358;6,2878699;0,7118161;0,8841366;0,9634017;7,0565834;0,0097842;5,9075809;0;13,6324139;NA;NA;NA;NA;2;2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;12;1,8048204;1,4263281;1,1085808;3,2686064;0,0808393;0,152362;0,5512879;6,039319;0,0024815;3,2684495;0;2,7850971;NA;NA;NA;NA;2;2010-12-01
