"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;85,4583969;130,6701965;18,1309967;215,7737274;0;0;17,6008987;72,9111786;1,9348643;1038,9755859;14,5455074;74,4003601;49,0209503;4,3476562;643,7929688;395,1825867;16;2006-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;92,4339981;141,5640869;19,8088818;238,7241974;0;0;14,4604778;90,4644318;0;689,4976196;0,1230738;90,2726212;2,3468161;5,7109375;609,6911621;79,8065262;16;2006-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;84,0886612;128,9514465;17,2114925;210,5227203;0;0;12,3718605;78,125;0;379,2236938;1,4e-06;90,7217789;2,84e-05;10,546875;379,2096863;0,0139916;16;2006-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;31,6638813;48,8374748;10,6048717;131,8077545;0,5354148;1,7776417;10,3387833;64,5198364;0,1622373;67,6571808;1,3e-06;153,7471313;2,67e-05;10,5761719;67,6548309;0,002347;16;2006-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;16,145628;24,9599037;7,5488687;94,3084412;0,7149796;2,3922908;10,2441406;57,0364799;0,1502254;32,2710876;2,1e-06;127,0544434;4,16e-05;10,3808594;32,2693939;0,0016908;16;2006-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;1;11,0505476;17,2294502;6,3834558;80,8287201;1,7202274;1,8269781;11,6024303;105,128624;0,1289956;22,8806419;0,1980761;58,5878677;3,6073236;5,4511719;19,3855038;3,4951386;17;2005-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;2;12,5880165;19,6233501;6,8566561;86,2462616;1,5155709;2,2730553;12,2370453;103,2582321;0,2164149;45,4133072;0,3495333;55,0928078;5,9120374;5,2421875;36,8845634;8,5287428;17;2005-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;3;12,1912699;19,0190697;6,8515458;86,0994949;1,5288057;3,420368;12,5789518;88,9138184;0,1988302;55,3899193;0,1985938;49,6924744;3,6307688;5,4667969;47,063549;8,3263693;17;2005-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;4;14,504137;22,6212616;7,4539218;93,3473587;0;0;12,6175146;85,6163177;0;90,6745987;0,4578618;50,187767;7,3888388;5,15625;72,2187042;18,4559002;17;2005-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;5;23,905962;37,1942482;9,6786604;119,488945;0;0;13,8370581;91,6128922;0;228,8980408;2,5716367;55,1010742;22,6029091;4,6835938;159,7727203;69,1253433;17;2005-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;6;34,5999756;53,7131844;11,6816206;143,2070618;0;0;14,9415913;97,9744644;0,5624115;354,42099;3,9198346;61,3513489;28,0300503;4,5957031;240,2788239;114,1421509;17;2005-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;7;66,9472122;103,291008;16,5796566;198,704483;0;0;19,5969429;115,9040298;2,3835018;789,9789429;15,1005211;71,7076416;51,5865021;4,3515625;490,2393494;299,739563;17;2005-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;8;82,4962463;127,1036682;18,1298428;218,8052979;0;0;17,6451969;120,9739685;1,5864562;920,3323364;12,315649;81,6842422;46,8132553;4,3828125;577,977356;342,3550415;17;2005-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;9;91,9191208;141,8311615;19,9220238;244,364624;0;0;13,3244829;144,0589905;0;622,4227905;0,0838549;101,1638184;1,6246239;5,8789062;562,9052734;59,5175323;17;2005-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;10;84,0816498;129,9019318;17,1992741;214,4312744;0;0;11,4276142;131,25;0;342,33255;1,5e-06;101,7565689;2,97e-05;10,5273438;342,319397;0,013161;17;2005-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;11;33,2957611;51,8748398;10,8827438;137,6560211;0,4240417;1,5553838;11,4988947;75,5228424;0,1439257;53,9805946;1,2e-06;152,2945557;2,45e-05;10,6132812;53,9788589;0,001731;17;2005-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;12;18,3279381;28,6584244;8,0381699;102,5532913;0,6588457;2,2074969;11,3425951;66,0946655;0,1330727;24,7528839;1,7e-06;130,8961182;3,44e-05;10,4609375;24,7517872;0,0010962;17;2005-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;1;8,8254185;13,8273726;5,6204391;72,00354;0,710596;2,2889698;11,6762619;60,6643105;0,1286595;16,4948578;5,6e-06;73,5208511;0,0001118;9,9550781;16,4927845;0,0020735;17;2006-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;2;8,6349974;13,5343008;5,6273751;72,2374344;0,645852;2,5960507;11,9926338;62,1162796;0,2202978;44,5035896;0,0864702;65,1504669;1,6632438;5,7929688;39,8060455;4,6975446;17;2006-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;3;9,5640249;14,9996147;6,0139127;77,4174728;0,7460411;3,4383283;12,3255615;61,8034134;0,201964;56,4129333;0,0862017;53,3037567;1,6601788;5,8066406;50,5502815;5,8626499;17;2006-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;4;12,0115128;18,8335457;6,7222075;86,3409271;0;0;12,367981;61,2136002;0;92,8667374;0,362337;52,0513611;6,1170917;5,2382812;75,3611832;17,5055447;17;2006-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;5;20,9940853;32,8398094;8,9871883;113,6357346;0;0;13,7589579;65,6203918;0;234,3065338;2,4625454;57,133091;22,1003284;4,6933594;164,0640259;70,2424927;17;2006-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;6;29,97719;46,8050385;10,7737427;135,453949;0;0;14,8748636;55,2455101;0,5790282;362,2363281;3,4079456;63,6071243;26,2015495;4,625;248,0156097;114,2206879;17;2006-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;7;61,1757545;94,9387589;15,7011948;192,6367645;0;0;19,5879574;65,1960144;2,4315202;805,6000366;14,1164246;74,3387909;50,2131348;4,3632812;502,1817627;303,4182739;17;2006-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;8;76,5899506;118,679924;17,3039017;213,556839;0;0;17,6006203;68,8756943;1,6146994;937,3058472;11,5268641;84,665184;45,5669632;4,3945312;591,2462158;346,0597229;17;2006-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;9;85,8283157;133,1677399;19,0672951;238,9996185;0;0;13,1861401;80,6730347;0;633,9014282;0,0446427;104,8431168;0,8773536;6,1464844;589,9686279;43,9327621;17;2006-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;10;79,0309448;122,7559433;16,515276;210,2392578;0;0;11,3262825;69,53125;0;348,6457825;1,3e-06;105,427597;2,59e-05;10,5859375;348,6339722;0,0118243;17;2006-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;11;31,2778568;48,9425583;10,4488382;134,8554688;0,4493604;1,5714856;11,8931503;65,295784;0,1443565;54,8350372;1,3e-06;150,8280945;2,51e-05;10,6035156;54,8332405;0,0017911;17;2006-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;12;16,590971;26,0436192;7,5767412;98,3323441;0,6503552;2,2328053;11,1487894;58,5132217;0,1333645;25,0704384;1,8e-06;129,566864;3,65e-05;10,4355469;25,0692692;0,00117;17;2006-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;1;0,8504755;1,6101642;4,6911592;17,4145947;2,7893219;0,3499143;2,3524182;20,4035492;0;0;NA;NA;0,559818;6,2519531;NA;NA;18;2005-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;2;1,5267801;3,0101755;22,6214943;29,1167374;3,7972744;1,9910219;3,2265477;35,682251;0;0;NA;NA;0,0014138;8,8496094;NA;NA;18;2005-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;3;1,86581;5,0544934;12,2527809;46,0214806;3,6395369;1,9246261;5,310143;56,0448074;0;0;NA;NA;0,0061527;8,2109375;NA;NA;18;2005-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;4;1,7191899;3,2317598;27,4600849;30,9427967;4,4004693;2,750109;4,7770686;36,2262001;0;0;NA;NA;0,0011496;8,9394531;NA;NA;18;2005-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;5;2,3996844;3,5612874;37,4618683;30,5515308;5,2071962;4,7983308;6,2216964;35,0717735;0;0;NA;NA;0,0007704;9,1132812;NA;NA;18;2005-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;6;0,8252448;1,8341173;57,8659058;19,1483974;2,9917464;0,2391497;3,6077421;21,7812271;0;0;NA;NA;0,0005071;9,2949219;NA;NA;18;2005-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;7;2,619813;0,863994;840,8361206;6,8535814;10,4988565;4,6564384;7,4326324;8,8255062;0;0;NA;NA;5,75e-05;10,2402344;NA;NA;18;2005-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;8;0;0;0;0;0;0;0;0;0;0;NA;NA;0,1505686;6,8222656;NA;NA;18;2005-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;9;4,8911738;19,2867203;81,0981522;182,8471527;0,4581883;0,1574917;15,3199453;206,8660278;0;0;NA;NA;0,0003587;9,4453125;NA;NA;18;2005-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;10;1,1033818;2,0541995;54,4800644;21,6643448;2,1625791;1,0280188;2,8215072;24,946455;0;0;NA;NA;0,0005048;9,296875;NA;NA;18;2005-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;11;1,5055169;4,1375651;4,9956708;41,9561653;1,4596775;0,7665327;3,6248298;49,0010643;0;0;NA;NA;0,0174658;7,7578125;NA;NA;18;2005-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;12;1,2952018;4,8965683;7,8493714;45,2327271;1,7356116;0,2807419;3,3213725;53,6027832;0;0;NA;NA;0,006125;8,2128906;NA;NA;18;2005-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;1;3,0239129;3,8955586;5,0742431;24,6111603;1,1198008;0,2099486;2,8649564;43,1216354;0;0;NA;NA;6,2362266;5,2050781;NA;NA;18;2006-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;2;0,8629627;0,9304178;22,6048908;6,2131143;3,046401;1,7697972;2,0771766;11,0311069;0;0;NA;NA;0,0014922;8,8261719;NA;NA;18;2006-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;3;1,86581;3,7908702;12,4239397;23,3206501;2,1320364;0,6662166;3,7671435;41,1296539;0;0;NA;NA;3,0780895;5,5117188;NA;NA;18;2006-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;4;2,4068656;4,7058959;28,5225582;27,5846615;4,200448;2,750109;5,9103675;49,7138481;0;0;NA;NA;0,0031623;8,5;NA;NA;18;2006-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;5;1,1655608;1,074039;37,474144;6,8955183;3,8555412;2,2087555;3,5041733;12,2460546;0;0;NA;NA;0,0008738;9,0585938;NA;NA;18;2006-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;6;0,9328855;0,3549905;59,1480598;1,4601176;2,1104567;0,3188663;2,1257236;2,8392658;0;0;NA;NA;0,0004761;9,3222656;NA;NA;18;2006-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;7;2,619813;2,0735853;866,5333862;11,331254;11,9551497;0,3492329;9,0721836;20,790287;0;0;NA;NA;5,7e-05;10,2441406;NA;NA;18;2006-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;8;0;0;0;0;0;0;0;0;0;0;NA;NA;0,1505686;6,8222656;NA;NA;18;2006-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;9;0,6379791;0,4675568;79,6143112;4,1209636;1,3974743;0,1574917;2,351227;6,6511254;0;0;NA;NA;0,0003635;9,4394531;NA;NA;18;2006-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;10;2,705065;8,6276369;57,4830132;48,6257973;1,2423326;1,8188025;9,1030741;88,6403885;0;0;NA;NA;0,0010746;8,96875;NA;NA;18;2006-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;11;1,7250714;4,0858455;4,9810739;26,9861469;1,621864;0,6968479;4,3707337;46,554554;0;0;NA;NA;12,5779362;4,9003906;NA;NA;18;2006-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;12;1,4215629;4,2193832;8,0273685;28,3553905;1,3272322;0,4912981;3,2027521;48,2103653;0;0;NA;NA;7,7736502;5,109375;NA;NA;18;2006-12-01
