"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,5858079;0,4388971;0,2805259;0,8308017;0;0;0,0670154;1,054786;0;2,7116599;0,0023049;1,1693534;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,5733291;0,4295006;0,2336507;0,6712722;0;0;0,0547888;0,6490557;0,0058385;2,7507222;0,0027156;1,4788606;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0112761;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0020007;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0023723;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,7749528;0,5808686;0,2246484;0,5756769;0,0019183;0,008782;0,039809;0,5238017;0,0046569;2,9883528;0,0008881;2,9918735;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;2,5911865;1,9421531;1,9862454;6,149858;0,0864815;0,08181;0,8118846;5,5894628;0,056931;7,1271329;0;9,1604071;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;1,2359694;0,9263217;1,0147302;2,6645381;0,0322402;0,043198;0,4505718;6,7818642;0,0358597;2,3889208;0,0006252;1,5070761;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;1,1926014;0,8931935;1,2535114;4,5395265;0,1232683;0,0618659;0,6983231;5,1490455;0,0503602;2,4700024;0;1,0346382;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,3627765;0,2716362;0,308246;1,0386039;0,032283;0,0407928;0,1391132;1,1023;0,0132476;1,8878304;0,0009154;0,5114782;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;0,8284227;0,6201189;0,6576793;2,0484121;0,0659714;0,0818749;0,2785523;3,1509919;0,0228206;3,2852435;0,0008674;0,9664228;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,5182925;0,3878535;0,3344018;1,012422;0;0;0,1092607;1,245156;0,0013398;2,382566;0,0012868;0,9571741;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,5365525;0,4014226;0,2676782;0,7566202;0;0;0,0608822;0,7290977;0;2,7147226;0,0022457;1,1749635;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,5488602;0,4105909;0,2279267;0,6125744;0;0;0,0536761;0,4841746;0,0061999;2,7529416;0,0028669;1,4661185;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0112761;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0021028;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0019848;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,9159307;0,6853032;0,2435382;0,7343261;0,0020511;0,0086477;0,0386944;0,6742176;0,0041225;2,9894419;4,39e-05;3,0480049;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;2,7285066;2,0436709;2,0333319;5,3036232;0,0705468;0,0924515;0,8177546;11,0120764;0,0591302;7,1343036;0,000471;9,2384481;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;1,1132931;0,8337278;0,9608276;2,6826386;0,0469007;0,0475698;0,4453731;6,0486894;0,0351706;2,3943191;0,0004987;1,5707493;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;1,1991267;0,8976723;1,2541481;4,0614305;0,0520004;0,0536145;0,6983018;7,8739386;0,0514032;2,4758401;0,000273;1,0646083;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,3839422;0,2873142;0,3163745;0,9999659;0,0225154;0,038286;0,1381738;1,127682;0,0131444;1,8917279;0,000877;0,5246124;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;0,7869529;0,5886835;0,6395264;1,7381557;0,0372344;0,0628043;0,2742301;2,5714991;0,0230963;3,2909007;0,0009152;0,955264;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,5426621;0,4058139;0,3413687;0,8866726;0;0;0,1080167;1,1972654;0,001632;2,386488;0,0013864;0,940666;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,5429633;0,4059203;0,2686301;0,6690214;0;0;0,0625991;0,605114;0;2,7175941;0,0022312;1,1829063;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,5473148;0,4091234;0,2270561;0,5283043;0;0;0,0514559;0,3716367;0,0063843;2,7550054;0,0029874;1,4614494;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0114845;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0022255;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0026194;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,7713401;0,5769128;0,2229017;0,4601777;0,0017536;0,0089391;0,0379052;0,3751552;0,0047117;2,9904206;0,0010087;2,9654081;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;3,2122879;2,4024947;2,1991062;6,6370459;0,0771945;0,0911636;0,8088881;9,4895725;0,0570173;7,1410041;0;9,0886412;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;0,9509392;0,7111966;0,885385;2,8039315;0,0382311;0,0516645;0,4505356;5,3957062;0,0348355;2,3994234;0,0004159;1,5785378;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;0,9176029;0,695306;1,1270584;6,1841817;0,1322253;0,1165239;0,8151665;8,425889;0,0088643;2,8254983;3,63e-05;3,316488;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,2729911;0,2068655;0,2716568;1,4553026;0,0252297;0,0334649;0,1568365;1,4618729;0,0015086;1,4808769;0,0003385;0,7963929;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,6420692;0,4866133;0,5962555;3,0867786;0,0512206;0,0713437;0,3325179;3,2793887;0,0005714;3,0546825;0,0002132;1,4793824;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,3745024;0,2838656;0,2883422;1,4462156;0;0;0,1266705;1,3136139;0;1,9961864;0,0004893;1,0974929;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,3347328;0,2537799;0,1902947;0,9152996;0;0;0,0572413;0,6450719;0;1,9693898;0,0013134;1,0314893;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,4097286;0,310726;0,1895958;0,8851738;0;0;0,0531198;0,5290997;0;2,283787;0,0014814;1,4018012;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0092574;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;4,5163651;3,4294803;2,6582971;10,4061041;0,044563;0,0627497;0,9308245;11,6090832;0,0084678;7,2223577;0;18,2734318;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,2459917;0,9463041;1,0524787;4,0271711;0,0352199;0,0408466;0,5291575;6,3401694;0,0057753;2,2553949;0;3,5346379;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,1917884;0,9053822;1,2917906;4,6841311;0,0425349;0,0488612;0,8317806;8,2106066;0,00875;2,2596614;4,34e-05;1,7666835;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,3658278;0,2779145;0,316239;1,1019025;0,0123384;0,0243891;0,1663207;1,3775344;0,0015274;1,4866714;0,000437;0,6121942;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;0,806318;0,6126207;0,6718925;2,2036843;0,0242875;0,049704;0,3375905;2,7256324;0,0005751;3,1197867;0,000312;1,326313;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,4811091;0,3655718;0,3286192;1,0314243;0;0;0,1285836;1,1177241;0;2,0416865;0,0005561;1,0589552;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,4263552;0,3240062;0,2159362;0,641305;0;0;0,0580904;0,6282439;0;2,0128026;0,0015716;0,9998784;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,5002207;0,3802283;0,2106286;0,6035321;0;0;0,0539204;0,4723293;0;2,330837;0,0017053;1,3666202;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0098434;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;4,9644103;3,77792;2,8015432;6,5092854;0,0491852;0,0627587;0,9354243;9,5936165;0,0084221;7,3215513;0;17,7462463;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,4625129;1,1131707;1,1461756;2,5716047;0,029404;0,043413;0,5343649;5,5848427;0,0057516;2,2799389;1e-07;3,4245236;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;1,5296879;1,1643026;1,4704081;3,4170265;0,0499705;0,0676144;0,8364145;7,9585261;0,0088154;2,2808599;0,0001016;1,782369;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,5068519;0,3857498;0,3739562;0,8607249;0,0099081;0,0250068;0,1665657;1,6270367;0,0015275;1,499436;0,0004566;0,6212021;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;1,1287106;0,858974;0,7984622;1,8564315;0,0333877;0,0657751;0,339305;3,5958209;0,0006238;3,1444187;0,0003257;1,3496766;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,6261738;0,4765239;0,3765309;0,8709661;0;0;0,1294036;1,5066229;0;2,056437;0,0006114;1,0706172;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,510206;0,388296;0,2372483;0,5396553;0;0;0,0586157;0,7965235;0;2,0259194;0,001517;1,0142347;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,5794609;0,4410735;0,2276868;0,5155649;0;0;0,0542841;0,6653485;0;2,344739;0,001757;1,3879086;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0101985;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;3,4e-06;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;5,3165193;4,0496135;2,9103911;6,6546426;0,0559383;0,0587128;0,938863;7,3362951;0,0084625;7,3535395;0;17,8063889;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,6525737;1,2589074;1,2229564;2,7958908;0,0252855;0,0371396;0,5324342;6,214282;0,0057643;2,2895455;0;3,4037566;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,5523921;1,1823905;1,4863615;3,8495224;0,1010116;0,0602321;0,8318338;5,9418869;0,0086284;2,2898588;0;1,764119;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,4123121;0,3140196;0,3384432;0,8837641;0,0219038;0,0287556;0,1657688;1,1385742;0,0014535;1,5043998;0,0003274;0,6252778;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;0,9474389;0,7215356;0,7340379;1,9295205;0,0494437;0,0704256;0,3364505;2,8406987;0,0006506;3,1540608;0,000292;1,3378319;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,538817;0,4103416;0,350466;0,9139347;0;0;0,1282427;1,1753387;0;2,0620222;0,0005758;1,0727643;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,4530567;0,3450552;0,2243192;0,5715675;0;0;0,0580328;0,594588;0;2,0303662;0,0014906;1,0186827;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,5284005;0,4025048;0,2181508;0,5493817;0;0;0,0540091;0,4927666;0;2,3492224;0,0017155;1,3874679;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0099308;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;3e-07;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;5,2376981;3,9931893;2,8983531;6,7957635;0,0451001;0,0650982;0,9308714;11,2866077;0,0084704;7,3663826;0;17,9770432;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;1,5270618;1,1642756;1,1793662;2,8414781;0,035594;0,0425383;0,5301589;6,2715039;0,0057777;2,2948341;1e-07;3,4796286;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;1,4625881;1,1149938;1,4474459;3,744864;0,0429408;0,0508746;0,827741;8,2106066;0,0088438;2,295301;0,0001192;1,8154037;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,4384624;0,3342144;0,3501217;0,9026786;0,0126221;0,0253181;0,1649505;1,4056473;0,0015699;1,507109;0,0004866;0,6347673;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;0,9198566;0,7011006;0,7255445;1,8365343;0,0250113;0,0519248;0,3363903;2,7328241;0,0007144;3,1593609;0,000387;1,331326;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,5385253;0,4104562;0,3514674;0,8723896;0;0;0,1261247;1,14077;0;2,0649593;0,0006206;1,0603365;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,4506153;0,3434795;0,2244119;0,5416008;0;0;0,0568704;0,5441041;0;2,0323296;0,0015082;1,017671;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,5241911;0,3996286;0,2179548;0,5170981;0;0;0,0529399;0,4382671;0;2,3510172;0,0017676;1,383546;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0101083;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;5e-07;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;5,641881;4,3038149;3,0177767;7,3538942;0,0499363;0,0650951;0,9262759;9,5533075;0,0084437;7,3735723;0;17,7437897;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,4460136;1,1030642;1,1511406;2,9408336;0,0298284;0,0449422;0,5246376;5,5161772;0,0057724;2,298759;0;3,4629297;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;1,3658186;1,0417644;1,402932;3,8574662;0,0502464;0,0692406;0,8226361;7,9585261;0,0088404;2,2995806;0,0001083;1,7994127;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,459813;0,3506774;0,3596207;0,9869799;0,0101061;0,025706;0,1633472;1,6270367;0,0015481;1,5091078;0,0004702;0,622664;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;1,0230905;0,7801875;0,7674492;2,1355486;0,0338977;0,0673538;0,3314869;3,5958209;0,000659;3,1632841;0,0003383;1,3501182;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,57471;0,4382509;0,3641551;1,0077372;0;0;0,1261039;1,5066229;0;2,0670671;0,0006269;1,0694454;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,476886;0,363678;0,2315412;0,6288657;0;0;0,0568463;0,7965235;0;2,0335445;0,0015349;1,0125153;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,54773;0,4177706;0,2234519;0,6026475;0;0;0,0531095;0,6653485;0;2,3520131;0,001757;1,3848579;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0101083;0;NA;NA;NA;NA;2;2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;1,9e-06;0;NA;NA;NA;NA;2;2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;11;4,971303;3,7946119;2,8402612;7,4525847;0,056655;0,0607274;0,9353688;7,3362951;0,0084711;7,378943;0;17,7703896;NA;NA;NA;NA;2;2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;12;1,5204531;1,1607143;1,1837966;3,0731709;0,025625;0,0384064;0,5213884;6,214282;0,0057696;2,3021731;0;3,398061;NA;NA;NA;NA;2;2010-12-01
