"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,512605;0,3689834;0,2131195;0,7455026;0;0;0,058931;0,9733714;0;2,2436254;0,0022544;1,0462425;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,5500698;0,3958743;0,1957558;0,6712673;0;0;0,0534574;0,6898307;0,0053862;2,4631286;0,0025069;1,4558437;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0088969;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,2351642;0,169246;0,0548296;0,1730821;0,0019698;0,0108498;0,010523;0,1504673;0,000916;0,549274;0;0,8855706;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;3,2812879;2,3619039;1,9551525;6,8918376;0,116075;0,2407833;0,8227496;6,0752506;0,0556615;5,8856087;0;12,0060005;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;1,1832311;0,8517085;0,8689038;2,7367554;0,040116;0,0985956;0,4332398;6,8491936;0,0350812;2,1853268;0,0006799;1,9210964;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;1,2252679;0,881125;1,1134615;4,4554214;0,1263545;0,1165551;0,6956664;5,201097;0,0495223;2,293977;0;1,1283786;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,3159718;0,2271846;0,2454206;0,9397786;0,0365845;0,0763296;0,133722;0,9732513;0,0122323;1,6694375;0,0009239;0,501886;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;0,7515193;0,5401866;0,543925;1,9754791;0,0776568;0,1587226;0,2769944;3,018188;0,021943;3,0133605;0,0009426;0,9740507;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,4823776;0,3466128;0,2783244;0,9923047;0,006616;0,0186212;0,1070305;1,2307818;0,0012285;2,1602671;0,0013804;0,9391193;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,4593278;0,3299367;0,2017276;0,6858799;0;0;0,0568831;0,6531009;0;2,2495034;0,0022258;1,0524344;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,5171923;0,3714323;0,1897973;0,6231027;0;0;0,0510909;0,5124457;0,0057757;2,4681892;0,0026918;1,4424851;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0090524;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,2842615;0,2039856;0,0602732;0,2144939;0,0020374;0,0107855;0,0102793;0,1952492;0,0009118;0,5503775;0;0,8822264;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;3,3364227;2,3989036;1,9721648;6,1827388;0,0998282;0,2518599;0,8238881;11,5347672;0,0561889;5,903635;0;11,9963608;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;1,0944155;0,7867806;0,835938;2,7601831;0,0543915;0,102894;0,4504171;6,2183466;0,0343768;2,1961527;0,0005344;1,9760958;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;1,1951052;0,8588169;1,1002012;4,0444217;0,0570264;0,1084159;0,6946341;8,0437641;0,0506302;2,3055515;0,0003522;1,1547706;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,3483991;0,2502688;0,2578027;0,9361511;0,0267833;0,0741194;0,1338993;1,1151838;0,0122159;1,6769294;0,0009288;0,508037;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;0,7131261;0,512091;0,5300526;1,7300658;0,0484602;0,1411435;0,2738167;2,5850222;0,0222392;3,0249765;0,0010325;0,957543;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,5047889;0,3623557;0,2848164;0,8992764;0,0037601;0,0123018;0,1070572;1,2079895;0,0015361;2,1683111;0,0015118;0,9196337;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,4640877;0,333003;0,2028348;0,6217555;0;0;0,0559486;0,5557637;0;2,2554414;0,00217;1,057065;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,510385;0,3661554;0,1886009;0,5515512;0;0;0,0499796;0,3880298;0,0059253;2,4733031;0,0027815;1,4391617;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0092112;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,2314578;0,1660556;0,0544034;0,1457135;0,0018959;0,0109287;0,0099217;0,1092679;0,0009242;0,5514888;0;0,8800262;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;3,9106128;2,8055058;2,1346726;7,2806206;0,1057335;0,2511813;0,8169053;9,7799225;0,0556648;5,9217515;0;11,9348211;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;0,9571412;0,6867072;0,7817258;2,7956934;0,0457169;0,1071993;0,4446703;5,4973793;0,033931;2,2070162;0,0003874;1,9956226;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;0,8639091;0,6316149;0,9113012;6,0276785;0,128336;0,1141074;0,7905388;8,576808;0,0059261;2,7035565;0,0002669;2,9550424;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,242367;0,1771834;0,2011384;1,3153378;0,0277113;0,0601113;0,1414678;1,4106647;0;1,390028;0,0007114;0,5537983;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,5700847;0,4167848;0,458059;2,9596686;0,0682658;0,1613291;0,3093068;3,2029665;0;3,0459895;0,0004978;1,1056299;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,3393354;0,2480685;0,2203195;1,4037069;0;0;0,1158602;1,2864039;0;1,9837369;0,0010902;0,7141553;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,2244688;0,1640633;0,1019723;0,6368539;0;0;0,0340237;0,4369361;0;1,4248222;0,0023225;0,4250647;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,3978724;0,2907624;0,1494883;0,9223979;0;0;0,0511862;0,5482171;0;2,3708441;0,0027159;0,852555;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0114935;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;4,1192627;3,0114334;2,0763466;11,5458241;0,0797976;0,2205869;0,8765659;11,4765635;0,0051791;4,7209058;0;13,5496836;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,0428382;0,7626392;0,7973723;4,3659415;0,0489506;0,1147154;0,5128702;6,4160266;0,0033595;2,0610297;0;3,1609232;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;0,9103894;0,6660678;0,9355273;4,981873;0,0531707;0,1237906;0,8071667;7,805347;0,0059627;2,2328656;0,0001965;1,5536618;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,2829244;0,2069779;0,2173858;1,1310577;0,0170539;0,060174;0,1452509;1,3561755;0;1,4032501;0,00083;0,3893139;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;0,637188;0,4661929;0,4844438;2,4405289;0,0420996;0,149446;0,3171297;2,7759042;0;3,1168361;0,0006405;0,9483448;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,3968393;0,2903351;0,2383511;1,1720053;0;0;0,1170556;1,1385714;0;2,0312793;0,001163;0,6706133;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,25894;0,189402;0,1095672;0,5237402;0;0;0,0370373;0,3764372;0;1,4572662;0,0024458;0,408228;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,4538314;0,3319077;0,1597228;0,7492378;0;0;0,0521909;0,4728118;0;2,4209118;0,0028433;0,8249252;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0118086;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;4,2513351;3,1108441;2,1103806;8,4536476;0,0848602;0,2222695;0,8938278;9,6334724;0,0051467;4,7843623;0;13,364728;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,1371584;0,8324767;0,8331392;3,2146707;0,0430078;0,1185123;0,5216755;5,6084929;0,0033451;2,0835874;1e-07;3,0985343;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;1,2175226;0,8915533;1,0822951;4,0586033;0,0594469;0,1434857;0,8131481;8,0144186;0,0059834;2,2545516;0,0003316;1,5723337;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,3855726;0,2823142;0,2538741;0,9357346;0,0148015;0,0617363;0,1468466;1,4772627;0;1,4156289;0,0008257;0,3981161;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;0,9369765;0,6860403;0,5876369;2,1259396;0,050569;0,1650878;0,3202541;3,5766459;0;3,1421258;0,0006769;0,9715951;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,5344469;0,3912693;0,2766879;0,9880526;0;0;0,1195719;1,4108948;0;2,0462451;0,0011822;0,6852108;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,3315312;0,2426305;0,1240155;0,4347278;0;0;0,0368073;0,5327259;0;1,4668493;0,0024941;0,415639;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,5605788;0,4101665;0,1775739;0,617541;0;0;0,0518408;0,6969898;0;2,4354498;0,0029195;0,842916;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,011916;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;5,1327624;3,7544005;2,318646;7,6588831;0,0937576;0,2170864;0,8852624;7,4863682;0,0051895;4,8068485;0;13,4255104;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,4633571;1,0707122;0,9448856;3,080009;0,0395731;0,1123535;0,5241896;6,183722;0,0033653;2,0927541;0;3,0757139;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,4038036;1,0271633;1,161554;3,9490385;0,1090754;0,1358995;0,8180746;5,5752482;0,0059864;2,2637939;0;1,5622991;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,3473929;0,2541493;0,2408473;0,8180077;0,0264428;0,0641967;0,1466752;1,0655665;0;1,4203283;0,0007335;0,4029154;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;0,8353595;0,6110781;0,5545181;1,8834869;0,068513;0,1686675;0,319871;2,6691389;0;3,1519253;0,0006247;0,9637208;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,4937149;0,361092;0,265759;0,8973016;0;0;0,1194071;1,099668;0;2,0518081;0,0011951;0,6858986;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,3092561;0,2260962;0,119694;0,3983937;0;0;0,0367417;0,3831593;0;1,4699897;0,0025105;0,4187361;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,5303775;0,3876553;0,1726012;0,5715721;0;0;0,0517667;0,5013435;0;2,4400046;0,0029389;0,8431447;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0120245;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;5,0711627;3,7054172;2,3030484;7,2277179;0,0810046;0,2257255;0,8981331;11,4385614;0,0051991;4,8180656;0;13,422864;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;1,4078194;1,0288478;0,9260173;2,9386802;0,0494465;0,1176249;0,5166736;6,4602752;0,0033699;2,0983016;1e-07;3,1247132;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;1,3316197;0,9731822;1,1303623;3,7152903;0,0535451;0,1269483;0,815097;7,805347;0,0059771;2,2696981;0,0002812;1,5969787;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,3907644;0,2855073;0,2552091;0,8338392;0,0173585;0,0614355;0,1466523;1,3561755;0;1,4229314;0,0008977;0,4096935;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;0,8529356;0,6230831;0,5597867;1,8131907;0,0429667;0,1526554;0,3186786;2,7759042;0;3,1575086;0,0007417;0,9567821;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,5097761;0,3723229;0,269788;0,8651937;0;0;0,1192527;1,1385714;0;2,0547996;0,0012695;0,6745488;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,3137939;0,2290957;0,1204536;0,3804287;0;0;0,0365976;0,3764372;0;1,471346;0,0025437;0,4166678;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,5337991;0,389612;0,172991;0,5426086;0;0;0,051666;0,4728118;0;2,4417863;0,0029783;0,8389524;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0120245;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;5,6804528;4,1434965;2,4352245;7,6687279;0,0858352;0,2256405;0,8852022;9,6334724;0,0051792;4,8262916;0;13,3683405;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,3797683;1,0065551;0,9157871;2,9521418;0,0434313;0,1205254;0,5166487;5,6084929;0,0033605;2,1029267;0;3,1365111;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;1,3191446;0,9622144;1,1237121;3,7600062;0,0596763;0,1455034;0,815078;8,0144186;0,0059825;2,2747684;0,0003612;1,5897166;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,4087883;0,2981133;0,2607255;0,8717215;0,0150156;0,0624649;0,1466371;1,4772627;0;1,4249893;0,0008564;0,3994643;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;0,9740899;0,7102211;0,5975289;2,0176926;0,0511709;0,1668498;0,3186499;3,5766459;0;3,162004;0,0007157;0,9711217;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,5504752;0,401274;0,2800285;0,9460207;0;0;0,1192298;1,4108948;0;2,0571196;0,0012282;0,6829959;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,3385657;0,2466974;0,124975;0,4182838;0;0;0,0365788;0,5327259;0;1,4722226;0,0025437;0,4136248;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,5698838;0,4151312;0,1785406;0,5975014;0;0;0,0516408;0,6969898;0;2,4428165;0,0029585;0,8379695;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0121342;0;NA;NA;NA;NA;2;2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;11;5,0738382;3,6940379;2,2985275;7,6190424;0,0945119;0,2196354;0,893769;7,4863682;0,005189;4,8338695;0;13,389492;NA;NA;NA;NA;2;2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;12;1,4274868;1,0395312;0,9304454;3,0874162;0,0398692;0,1138943;0,5210085;6,183722;0,0033649;2,1074042;0;3,0695953;NA;NA;NA;NA;2;2010-12-01
