"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"227";"        2023";"          11";10369,578125;168,1644287;65,0811157;13,8116207;24,7597847;9,8755884;15,3246918;2023-11-01
"228";"        2023";"          12";10372,3896484;168,0594177;64,9527435;13,7847528;24,7037621;9,8546524;15,3178263;2023-12-01
"229";"        2024";"           1";10363,71875;167,8857117;64,7690659;13,7421589;24,5981007;9,8256912;15,3048658;2024-01-01
"230";"        2024";"           2";10356,6503906;167,7092896;64,5798721;13,698946;24,4934196;9,7957182;15,2918997;2024-02-01
"231";"        2024";"           3";10349,7255859;167,5327301;64,3912659;13,6559534;24,3896713;9,765831;15,2789297;2024-03-01
"232";"        2024";"           4";10323,4208984;167,2142029;64,0806122;13,5803051;24,189045;9,7177572;15,2538881;2024-04-01
"233";"        2024";"           5";10307,0644531;166,9166107;63,7752953;13,508873;24,0102882;9,6701307;15,2313423;2024-05-01
"234";"        2024";"           6";10282,1416016;166,548584;63,4098778;13,4219036;23,7873611;9,6134605;15,2029171;2024-06-01
"235";"        2024";"           7";10289,3857422;166,5134583;63,356926;13,4128189;23,7773151;9,6046228;15,2012463;2024-07-01
"236";"        2024";"           8";10320,4697266;166,654068;63,4553223;13,4441137;23,8871593;9,6184664;15,2145157;2024-08-01
"237";"        2024";"           9";10388,1542969;166,9814606;63,6943855;13,5176497;24,138689;9,6525517;15,2449207;2024-09-01
"238";"        2024";"          10";10544,4892578;167,5344543;64,0131378;13,636323;24,6082096;9,6943579;15,3011646;2024-10-01
"239";"        2024";"          11";10584,4912109;167,5656128;63,9662323;13,6385098;24,667799;9,6845331;15,3082457;2024-11-01
"240";"        2024";"          12";10582,8867188;167,4213409;63,8077431;13,6033926;24,5868073;9,658988;15,2981167;2024-12-01
"241";"        2025";"           1";10577,4921875;167,2803192;63,6599617;13,5694208;24,5038376;9,63552;15,2877531;2025-01-01
"242";"        2025";"           2";10569,5449219;167,0987549;63,4720802;13,525919;24,3965244;9,6057835;15,2742863;2025-02-01
"243";"        2025";"           3";10556,9638672;166,873764;63,2449913;13,4724369;24,2614098;9,5701046;15,2572727;2025-03-01
"244";"        2025";"           4";10528,9648438;166,5465088;62,9322777;13,3954411;24,0549793;9,5219145;15,2313719;2025-04-01
"245";"        2025";"           5";10508,3837891;166,2162476;62,6058197;13,3176746;23,8559189;9,4712009;15,2060003;2025-05-01
"246";"        2025";"           6";10473,7480469;165,7680969;62,1772842;13,2135172;23,5820732;9,4051609;15,1708136;2025-06-01
"247";"        2025";"           7";10496,8964844;165,8777313;62,2594147;13,2387257;23,6672688;9,4166851;15,1810131;2025-07-01
"248";"        2025";"           8";10502,3886719;165,7809906;62,1483955;13,2163525;23,6256962;9,3986092;15,1747847;2025-08-01
"249";"        2025";"           9";10503,9130859;165,5013275;61,8496094;13,1519604;23,4880772;9,3508854;15,1553278;2025-09-01
"250";"        2025";"          10";10663,1699219;166,0578003;62,2097473;13,2807121;23,9818172;9,3976746;15,2119284;2025-10-01
"251";"        2025";"          11";10707,0546875;166,1185913;62,2086182;13,2941856;24,0714455;9,3945208;15,2213621;2025-11-01
"252";"        2025";"          12";10711,9599609;166,0336456;62,1144867;13,2752647;24,0352898;9,3786869;15,2159986;2025-12-01
"253";"        2026";"           1";10702,7226562;165,86026;61,9450493;13,2353506;23,9347343;9,3520145;15,202858;2026-01-01
"254";"        2026";"           2";10696,3535156;165,6950836;61,7816887;13,1977339;23,8431225;9,3260422;15,1906061;2026-02-01
"255";"        2026";"           3";10681,7109375;165,4550323;61,5514374;13,1429262;23,7032509;9,2900038;15,1721869;2026-03-01
"256";"        2026";"           4";10654,4375;165,1398926;61,2599983;13,0708094;23,5096378;9,2452564;15,1470766;2026-04-01
"257";"        2026";"           5";10629,9277344;164,779953;60,9208946;12,9890833;23,2980709;9,1928368;15,1190186;2026-05-01
"258";"        2026";"           6";10599,0908203;164,3725739;60,5438805;12,8973579;23,0578403;9,1348457;15,0868979;2026-06-01
"259";"        2026";"           7";10592,3857422;164,2122803;60,3915825;12,8622179;22,9729614;9,1109734;15,0747976;2026-07-01
"260";"        2026";"           8";10625,5771484;164,3621674;60,50811;12,8981657;23,0946751;9,1270361;15,0889387;2026-08-01
"261";"        2026";"           9";10630,125;164,110321;60,2542343;12,8445539;22,9854469;9,0860806;15,0716257;2026-09-01
"262";"        2026";"          10";10778,4785156;164,5479736;60,54459;12,9548273;23,4230118;9,1212397;15,1186428;2026-10-01
"263";"        2026";"          11";10821,3144531;164,5932617;60,5467644;12,968791;23,5124264;9,1182871;15,1267958;2026-11-01
"264";"        2026";"          12";10816,1679688;164,4203033;60,382164;12,9313107;23,4229584;9,0919333;15,1140633;2026-12-01
"265";"        2027";"           1";10802,9755859;164,2144012;60,192131;12,885704;23,3056812;9,0623064;15,0981083;2027-01-01
"266";"        2027";"           2";10787,6757812;163,9729767;59,9704933;12,8326216;23,1696529;9,0277357;15,0794086;2027-02-01
"267";"        2027";"           3";10769,2939453;163,7032318;59,7253151;12,7735138;23,0169849;8,9896488;15,0583563;2027-03-01
"268";"        2027";"           4";10744,6728516;163,4157562;59,4689178;12,7100096;22,8472309;8,9504042;15,0353365;2027-04-01
"269";"        2027";"           5";10746,5605469;163,2899017;59,3483849;12,6843653;22,7932301;8,9308624;15,0265226;2027-05-01
"270";"        2027";"           6";10766,7529297;163,3326569;59,3753929;12,6966953;22,8455906;8,9334431;15,0316477;2027-06-01
"271";"        2027";"           7";10788,6308594;163,4242096;59,4482155;12,7195511;22,9234695;8,9432306;15,0404425;2027-07-01
"272";"        2027";"           8";10789,5205078;163,2875366;59,3182144;12,6915245;22,8638554;8,922327;15,030757;2027-08-01
"273";"        2027";"           9";10813,6152344;163,2054749;59,226223;12,6791821;22,8691254;8,9055643;15,0274057;2027-09-01
"274";"        2027";"          10";10962,9501953;163,632431;59,5379105;12,7944613;23,3167171;8,9429893;15,0735874;2027-10-01
"275";"        2027";"          11";11008,3701172;163,6948395;59,5676651;12,8152056;23,4234753;8,9440517;15,0831232;2027-11-01
"276";"        2027";"          12";11004,0136719;163,5307617;59,4160995;12,7806768;23,3411617;8,9197454;15,0710354;2027-12-01
"277";"        2028";"           1";10990,96875;163,329361;59,233757;12,7366171;23,2271557;8,8914261;15,0553551;2028-01-01
"278";"        2028";"           2";10976,2460938;163,0966797;59,0241356;12,6861315;23,0971928;8,8588324;15,0372648;2028-02-01
"279";"        2028";"           3";10961,1337891;162,8591766;58,8115959;12,634963;22,9656582;8,8258009;15,0187731;2028-03-01
"280";"        2028";"           4";10926,2929688;162,4900513;58,48666;12,5529747;22,742178;8,7766619;14,9887953;2028-04-01
"281";"        2028";"           5";10934,1875;162,4166412;58,4171333;12,5402813;22,723774;8,7647333;14,984292;2028-05-01
"282";"        2028";"           6";10931,6796875;162,2630615;58,2777596;12,509059;22,6520214;8,7425938;14,9729757;2028-06-01
"283";"        2028";"           7";10904,2792969;161,9308472;57,9865227;12,4368582;22,4602566;8,6983976;14,9462976;2028-07-01
"284";"        2028";"           8";10937,3056641;162,0700226;58,103405;12,4730177;22,5816994;8,7140684;14,9596348;2028-08-01
"285";"        2028";"           9";10951,5869141;161,9033661;57,9506454;12,4443693;22,539217;8,6882887;14,9491043;2028-09-01
"286";"        2028";"          10";11108,5732422;162,3760223;58,3360977;12,5788107;23,0383263;8,7357903;14,9991531;2028-10-01
"287";"        2028";"          11";11144,1552734;162,3512878;58,3017998;12,5824528;23,0948734;8,7272301;15,0013599;2028-11-01
"288";"        2028";"          12";11146,5439453;162,2455292;58,2082291;12,5628185;23,0542889;8,7115698;14,9940643;2028-12-01
"289";"        2029";"           1";11133,7207031;162,0489349;58,0349731;12,5207644;22,9453106;8,6847601;14,978672;2029-01-01
"290";"        2029";"           2";11123,4287109;161,8566589;57,8664436;12,4806404;22,8440552;8,6584024;14,9638414;2029-02-01
"291";"        2029";"           3";11103,7861328;161,5847778;57,6293602;12,4225597;22,6919632;8,6219635;14,9423351;2029-03-01
"292";"        2029";"           4";11074,5019531;161,2682343;57,3550339;12,353281;22,5037594;8,5806131;14,9165945;2029-04-01
"293";"        2029";"           5";11048,2763672;160,9100342;57,0450592;12,2771444;22,3042965;8,5333977;14,888072;2029-05-01
"294";"        2029";"           6";11025,0429688;160,5848389;56,7658272;12,2088804;22,1268272;8,4908342;14,8621979;2029-06-01
"295";"        2029";"           7";11042,8769531;160,6370544;56,8111458;12,2245798;22,1838703;8,496315;14,8677111;2029-07-01
"296";"        2029";"           8";11076,8330078;160,7807007;56,9357452;12,262805;22,3108215;8,5129128;14,8814373;2029-08-01
"297";"        2029";"           9";11100,7148438;160,695282;56,8633537;12,2547865;22,3256321;8,4989653;14,8775721;2029-09-01
"298";"        2029";"          10";11259,953125;161,1733246;57,2784271;12,3967657;22,8434582;8,5499706;14,9280119;2029-10-01
"299";"        2029";"          11";11303,8828125;161,2157135;57,3136902;12,4184074;22,9500885;8,5515337;14,9357548;2029-11-01
"300";"        2029";"          12";11302,3662109;161,0791931;57,1968536;12,3923264;22,8903675;8,532548;14,9257803;2029-12-01
"301";"        2030";"           1";11286,8857422;160,8638763;57,0102196;12,346364;22,7695351;8,5039635;14,908699;2030-01-01
"302";"        2030";"           2";11278,3466797;160,6888733;56,8604736;12,3108406;22,6807117;8,4805069;14,8952131;2030-02-01
"303";"        2030";"           3";11266,9638672;160,4890594;56,6898727;12,2698669;22,5766125;8,4540024;14,8796425;2030-03-01
"304";"        2030";"           4";11237,7460938;160,1786804;56,4229584;12,2020235;22,3916054;8,4140396;14,8542709;2030-04-01
"305";"        2030";"           5";11212,5996094;159,8351135;56,1293373;12,1295509;22,2013493;8,3695393;14,8267975;2030-05-01
"306";"        2030";"           6";11181,7041016;159,452179;55,8045845;12,0486546;21,986742;8,3206491;14,7959118;2030-06-01
"307";"        2030";"           7";11199,5878906;159,502594;55,8514366;12,0647297;22,0445805;8,3262663;14,8012905;2030-07-01
"308";"        2030";"           8";11233,6708984;159,6427917;55,9774666;12,1033897;22,172493;8,3428755;14,8147736;2030-08-01
"309";"        2030";"           9";11255,8496094;159,541626;55,900589;12,0937748;22,1815205;8,3282833;14,8095131;2030-09-01
"310";"        2030";"          10";11418,015625;160,0236359;56,3463058;12,2436724;22,7196999;8,3829899;14,8603983;2030-10-01
"311";"        2030";"          11";11458,7119141;160,0351105;56,3645973;12,2605057;22,8113842;8,3819752;14,8655052;2030-11-01
"312";"        2030";"          12";11456,2900391;159,8923492;56,2459259;12,2336454;22,7487869;8,3628645;14,8549309;2030-12-01
"313";"        2031";"           1";11447,609375;159,7350311;56,1128159;12,2015619;22,6670647;8,3422461;14,8426628;2031-01-01
"314";"        2031";"           2";11436,3447266;159,540329;55,948555;12,1618338;22,5654984;8,3168745;14,8274279;2031-02-01
"315";"        2031";"           3";11418,4121094;159,2906494;55,7372513;12,1096611;22,428587;8,2846966;14,8075266;2031-03-01
"316";"        2031";"           4";11391,5791016;159,0045624;55,4934959;12,0475121;22,2591381;8,2484035;14,7840786;2031-04-01
"317";"        2031";"           5";11385,4785156;158,8191071;55,3400154;12,011755;22,1728077;8,2244864;14,7698851;2031-05-01
"318";"        2031";"           6";11383,2246094;158,6728516;55,2202492;11,9847174;22,1107845;8,2055664;14,7589207;2031-06-01
"319";"        2031";"           7";11388,9951172;158,6235962;55,1833839;11,9785099;22,1047134;8,1990461;14,7558422;2031-07-01
"320";"        2031";"           8";11402,0683594;158,5901337;55,1632271;11,9783478;22,1215096;8,1944189;14,7546139;2031-08-01
"321";"        2031";"           9";11425,375;158,4972839;55,1008797;11,9722137;22,1392841;8,182004;14,7500935;2031-09-01
"322";"        2031";"          10";11585,9541016;158,9474487;55,5446815;12,1215;22,673563;8,2358866;14,7988043;2031-10-01
"323";"        2031";"          11";11628,6474609;158,9708252;55,5829048;12,1433897;22,7786598;8,2377138;14,8050442;2031-11-01
"324";"        2031";"          12";11625,6914062;158,8253021;55,4646034;12,1163311;22,7147865;8,2188034;14,7942247;2031-12-01
"325";"        2032";"           1";11618,1357422;158,6790466;55,3430138;12,0870457;22,6405125;8,2000008;14,7828674;2032-01-01
"326";"        2032";"           2";11608,6992188;158,5015259;55,1958542;12,051549;22,5503521;8,1772804;14,7690563;2032-02-01
"327";"        2032";"           3";11597,7832031;158,3109131;55,0380554;12,0132694;22,4524803;8,1530247;14,754137;2032-03-01
"328";"        2032";"           4";11574,9912109;158,0616455;54,8265228;11,9592848;22,3055916;8,1216412;14,7337484;2032-04-01
"329";"        2032";"           5";11582,9443359;157,9892426;54,7738914;11,9501333;22,2946358;8,1123495;14,7292089;2032-05-01
"330";"        2032";"           6";11552,2568359;157,6213531;54,4629669;11,8715906;22,0840378;8,066226;14,6993542;2032-06-01
"331";"        2032";"           7";11573,5996094;157,6959076;54,5356636;11,8945427;22,1610451;8,075428;14,7068911;2032-07-01
"332";"        2032";"           8";11528,9580078;157,2096558;54,1260681;11,7899675;21,878006;8,0151405;14,667058;2032-08-01
"333";"        2032";"           9";11593,1796875;157,438858;54,3509293;11,8604441;22,1144505;8,0438452;14,6901445;2032-09-01
"334";"        2032";"          10";11750,9003906;157,855011;54,7838631;12,0067043;22,6380329;8,095705;14,7363768;2032-10-01
"335";"        2032";"          11";11787,5605469;157,8299561;54,7857208;12,0185671;22,7132244;8,0923405;14,7385883;2032-11-01
"336";"        2032";"          12";11787,8300781;157,711792;54,6938019;11,9983616;22,6685448;8,0773487;14,7300844;2032-12-01
"337";"        2033";"           1";11777,2216797;157,5443115;54,5545387;11,9640865;22,5794144;8,0561972;14,7168827;2033-01-01
"338";"        2033";"           2";11768,7265625;157,3770599;54,417942;11,9311533;22,4960861;8,0351734;14,7039099;2033-02-01
"339";"        2033";"           3";11757,9443359;157,1906738;54,2652931;11,8939629;22,4007664;8,011857;14,689312;2033-03-01
"340";"        2033";"           4";11731,6044922;156,9185333;54,0340462;11,8343239;22,2370358;7,9779334;14,6668854;2033-04-01
"341";"        2033";"           5";11707,6884766;156,6010437;53,7693825;11,7679758;22,0612354;7,9386225;14,6413345;2033-05-01
"342";"        2033";"           6";11709,9316406;156,4934082;53,6882248;11,7507763;22,0262203;7,9254961;14,6336651;2033-06-01
"343";"        2033";"           7";11714,046875;156,4324036;53,6447144;11,7425203;22,0135384;7,9181409;14,6295977;2033-07-01
"344";"        2033";"           8";11737,0605469;156,4762268;53,6974983;11,7617016;22,0849304;7,9239473;14,6350698;2033-08-01
"345";"        2033";"           9";11762,734375;156,4034576;53,6624908;11,7622881;22,1199875;7,9156351;14,6323452;2033-09-01
"346";"        2033";"          10";11921,1210938;156,8152618;54,1082153;11,9120111;22,6519585;7,9690223;14,6785593;2033-10-01
"347";"        2033";"          11";11961,0849609;156,8152771;54,1377335;11,9311218;22,7471676;7,9696479;14,682992;2033-11-01
"348";"        2033";"          12";11962,7451172;156,7097931;54,0582809;11,9140711;22,7110596;7,9565587;14,6755657;2033-12-01
"349";"        2034";"           1";11943,1513672;156,4771271;53,860775;11,8637695;22,5751266;7,927371;14,6567268;2034-01-01
"350";"        2034";"           2";11927,5302734;156,2586365;53,6793289;11,8184471;22,4555283;7,9002047;14,6393194;2034-02-01
"351";"        2034";"           3";11912,1660156;156,0407715;53,4996948;11,7736931;22,3378868;7,8732834;14,6219654;2034-03-01
"352";"        2034";"           4";11885,5361328;155,771286;53,2710037;11,7143984;22,1746254;7,839994;14,5996866;2034-04-01
"353";"        2034";"           5";11868;155,5074005;53,0544052;11,6606073;22,0342426;7,8077865;14,5786572;2034-05-01
"354";"        2034";"           6";11836,6279297;155,1469574;52,7538414;11,5839176;21,8275738;7,7638788;14,5491943;2034-06-01
"355";"        2034";"           7";11854,0957031;155,1889038;52,8017693;11,6002626;21,8853779;7,7694821;14,5539713;2034-07-01
"356";"        2034";"           8";11854,5673828;155,0608063;52,7062874;11,5793705;21,8413219;7,7544012;14,5446711;2034-08-01
"357";"        2034";"           9";11854,8632812;154,7990417;52,5111618;11,5364838;21,7508202;7,7236891;14,525691;2034-09-01
