"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"227";"        2023";"          11";5088,230957;123,1927948;55,0447769;10,6658764;13,7795753;8,3446341;11,1917057;2023-11-01
"228";"        2023";"          12";5084,4130859;123,0728607;54,9351921;10,6443996;13,749773;8,3280983;11,1814651;2023-12-01
"229";"        2024";"           1";5077,3261719;122,916153;54,8025055;10,6174431;13,7038431;8,3079834;11,1681538;2024-01-01
"230";"        2024";"           2";5070,2373047;122,7515564;54,6619987;10,5890808;13,6570892;8,2867012;11,1541519;2024-02-01
"231";"        2024";"           3";5063,159668;122,5863647;54,5214157;10,560729;13,6105728;8,2654076;11,1400919;2024-03-01
"232";"        2024";"           4";5049,5849609;122,3316574;54,317955;10,5184259;13,5301256;8,2344704;11,1184959;2024-04-01
"233";"        2024";"           5";5037,4736328;122,0687332;54,1010628;10,4742451;13,4538536;8,2016029;11,0961275;2024-05-01
"234";"        2024";"           6";5022,1933594;121,7574615;53,8500977;10,4227057;13,3612671;8,1635284;11,0696573;2024-06-01
"235";"        2024";"           7";5021,3408203;121,6973343;53,793087;10,4120169;13,35079;8,1549854;11,0644579;2024-07-01
"236";"        2024";"           8";5028,5200195;121,7483902;53,8143311;10,4186544;13,3821898;8,1584473;11,0686274;2024-08-01
"237";"        2024";"           9";5044,949707;121,8822708;53,8801956;10,4369869;13,4562359;8,1689415;11,0796499;2024-09-01
"238";"        2024";"          10";5075,2988281;121,975441;53,8433838;10,4417839;13,5705004;8,1646109;11,0866404;2024-10-01
"239";"        2024";"          11";5078,8544922;121,8792877;53,729248;10,4221849;13,5681171;8,1476736;11,0781574;2024-11-01
"240";"        2024";"          12";5073,5039062;121,7344818;53,6045227;10,3972731;13,529357;8,1288099;11,0657692;2024-12-01
"241";"        2025";"           1";5068,0068359;121,6040802;53,4955368;10,3752079;13,4923992;8,1122971;11,0546303;2025-01-01
"242";"        2025";"           2";5060,8583984;121,4390259;53,3588371;10,3474531;13,4452248;8,0915756;11,0405331;2025-02-01
"243";"        2025";"           3";5051,8105469;121,2424088;53,1989632;10,3147545;13,38762;8,0673151;11,023756;2025-03-01
"244";"        2025";"           4";5037,9609375;120,9846344;52,9987335;10,272893;13,3060322;8,0368385;11,0018244;2025-04-01
"245";"        2025";"           5";5024,6113281;120,7027435;52,7741585;10,2267675;13,2231359;8,0027657;10,9777641;2025-05-01
"246";"        2025";"           6";5005,9794922;120,3387604;52,491787;10,1681786;13,1127472;7,9598513;10,9467249;2025-06-01
"247";"        2025";"           7";5011,625;120,3845215;52,5145569;10,1744576;13,1377563;7,96349;10,9504957;2025-07-01
"248";"        2025";"           8";5008,5922852;120,2678604;52,4133949;10,1548386;13,1123867;7,948266;10,9404116;2025-08-01
"249";"        2025";"           9";4998,7133789;119,9722443;52,1659088;10,1059408;13,0409975;7,9109125;10,9149561;2025-09-01
"250";"        2025";"          10";5030,5463867;120,082077;52,1512871;10,1151199;13,1617126;7,9100156;10,9232407;2025-10-01
"251";"        2025";"          11";5035,9414062;120,0133743;52,0644531;10,1011772;13,1699123;7,8972535;10,916996;2025-11-01
"252";"        2025";"          12";5033,4145508;119,913887;51,9781799;10,0843973;13,1477652;7,8842549;10,9083834;2025-12-01
"253";"        2026";"           1";5026,6347656;119,7627563;51,858551;10,059926;13,1045866;7,8660984;10,8954248;2026-01-01
"254";"        2026";"           2";5020,3867188;119,6122055;51,7379227;10,0354824;13,0634813;7,847815;10,8824873;2026-02-01
"255";"        2026";"           3";5010,8554688;119,4079666;51,5787659;10,0027838;13,0045624;7,8236432;10,8649759;2026-03-01
"256";"        2026";"           4";4997,6738281;119,1616821;51,3940277;9,9640808;12,9284554;7,7955027;10,8439217;2026-04-01
"257";"        2026";"           5";4983,2412109;118,8627777;51,1658287;9,9169655;12,8416443;7,7608418;10,8182936;2026-05-01
"258";"        2026";"           6";4966,6347656;118,5321121;50,9174538;9,8654375;12,7445917;7,723083;10,7899475;2026-06-01
"259";"        2026";"           7";4960,5942383;118,3871918;50,8052902;9,8427296;12,7065697;7,7060966;10,7774525;2026-07-01
"260";"        2026";"           8";4968,6040039;118,4491348;50,8353729;9,8511734;12,741169;7,7109332;10,7825384;2026-08-01
"261";"        2026";"           9";4960,4204102;118,1800919;50,616951;9,8082418;12,6804581;7,6779947;10,7592001;2026-09-01
"262";"        2026";"          10";4988,3261719;118,2202072;50,5607796;9,8081064;12,77773;7,6707821;10,7614355;2026-10-01
"263";"        2026";"          11";4993,5625;118,1468124;50,476326;9,794488;12,7851324;7,6583834;10,7547112;2026-11-01
"264";"        2026";"          12";4987,3520508;117,9877243;50,3518257;9,7693577;12,7436905;7,6395226;10,740962;2026-12-01
"265";"        2027";"           1";4979,2900391;117,8161011;50,2225227;9,7426929;12,6947937;7,6198683;10,7261868;2027-01-01
"266";"        2027";"           2";4969,8583984;117,6144485;50,0710564;9,7114906;12,637866;7,5968471;10,7088146;2027-02-01
"267";"        2027";"           3";4959,2070312;117,3923492;49,9059067;9,677371;12,5747738;7,5717316;10,6896887;2027-03-01
"268";"        2027";"           4";4947,3852539;117,1683578;49,7436447;9,6433926;12,5080481;7,5470037;10,6704397;2027-04-01
"269";"        2027";"           5";4943,4887695;117,0388184;49,6414223;9,62325;12,4791279;7,5315976;10,6591606;2027-05-01
"270";"        2027";"           6";4946,8706055;117,0301819;49,6237793;9,6212254;12,4891949;7,5291266;10,6582279;2027-06-01
"271";"        2027";"           7";4952,0102539;117,0660248;49,6399307;9,62603;12,5105886;7,5317688;10,6611471;2027-07-01
"272";"        2027";"           8";4947,6479492;116,9276047;49,5313797;9,6045465;12,4788809;7,5153885;10,6490965;2027-08-01
"273";"        2027";"           9";4947,3579102;116,7849426;49,4071465;9,5816383;12,46;7,4968443;10,6364632;2027-09-01
"274";"        2027";"          10";4976,0078125;116,832428;49,3626022;9,5835924;12,5584631;7,491436;10,6392536;2027-10-01
"275";"        2027";"          11";4982,4667969;116,777504;49,2946587;9,5733318;12,571599;7,481564;10,6340599;2027-11-01
"276";"        2027";"          12";4976,8012695;116,6277771;49,1797905;9,5501204;12,5330944;7,4641566;10,6210661;2027-12-01
"277";"        2028";"           1";4969,0366211;116,4618607;49,0574112;9,5248013;12,4859457;7,44554;10,6067362;2028-01-01
"278";"        2028";"           2";4960,1064453;116,2693634;48,9157028;9,495532;12,4318533;7,423986;10,5901003;2028-02-01
"279";"        2028";"           3";4950,9921875;116,0730896;48,7719116;9,4658413;12,3770761;7,4021144;10,5731287;2028-03-01
"280";"        2028";"           4";4935,6206055;115,794281;48,5756493;9,4243288;12,2920656;7,3721414;10,549139;2028-04-01
"281";"        2028";"           5";4934,1967773;115,7046661;48,5032997;9,4105005;12,2760468;7,3612995;10,5412426;2028-05-01
"282";"        2028";"           6";4929,1083984;115,5602188;48,3945274;9,3886938;12,2413902;7,3448577;10,5286589;2028-06-01
"283";"        2028";"           7";4915,734375;115,2997513;48,2104836;9,3501768;12,1659708;7,3168111;10,5061693;2028-07-01
"284";"        2028";"           8";4923,6743164;115,3582687;48,2387619;9,3581648;12,1989975;7,3213964;10,5109606;2028-08-01
"285";"        2028";"           9";4920,0136719;115,1617584;48,0830078;9,3282385;12,1627922;7,2980051;10,4936514;2028-09-01
"286";"        2028";"          10";4951,8417969;115,2546234;48,0762672;9,3380518;12,2762203;7,2984242;10,5002623;2028-10-01
"287";"        2028";"          11";4954,8623047;115,1441803;47,9744301;9,3202562;12,2708502;7,2833495;10,4902706;2028-11-01
"288";"        2028";"          12";4951,9208984;115,0379562;47,8925323;9,3040886;12,247345;7,2709861;10,4809599;2028-12-01
"289";"        2029";"           1";4944,4594727;114,8776398;47,777256;9,2801981;12,2025003;7,253438;10,4670649;2029-01-01
"290";"        2029";"           2";4937,4267578;114,7159805;47,6601524;9,2561378;12,1591167;7,2356358;10,453022;2029-02-01
"291";"        2029";"           3";4926,8984375;114,4983749;47,5058632;9,2240324;12,0977459;7,2121291;10,4341698;2029-03-01
"292";"        2029";"           4";4913,9106445;114,2589035;47,3405685;9,189085;12,0262957;7,1868715;10,4134865;2029-04-01
"293";"        2029";"           5";4900,0473633;113,972847;47,1401863;9,1473827;11,9465704;7,1563635;10,3886909;2029-05-01
"294";"        2029";"           6";4887,5268555;113,7112656;46,957756;9,1095057;11,874917;7,1285977;10,3659897;2029-06-01
"295";"        2029";"           7";4891,1757812;113,7218628;46,9578018;9,1107712;11,8879614;7,1287823;10,3667364;2029-07-01
"296";"        2029";"           8";4899,4570312;113,7847137;46,989212;9,1194038;11,9221802;7,1338606;10,3719034;2029-08-01
"297";"        2029";"           9";4899,6503906;113,649025;46,8787003;9,0991011;11,9061146;7,1173973;10,3597546;2029-09-01
"298";"        2029";"          10";4932,5625;113,7544632;46,8853569;9,1115189;12,0229273;7,1199079;10,3673906;2029-10-01
"299";"        2029";"          11";4938,8798828;113,6951523;46,8213234;9,1017742;12,0344915;7,1106334;10,3617401;2029-11-01
"300";"        2029";"          12";4934,6728516;113,569458;46,7286453;9,0831537;12,0045071;7,0965996;10,3507271;2029-12-01
"301";"        2030";"           1";4926,4384766;113,3979111;46,6085548;9,0581036;11,9561043;7,0782881;10,3358297;2030-01-01
"302";"        2030";"           2";4920,2475586;113,2502441;46,5034294;9,036541;11,9175014;7,0623078;10,3229523;2030-02-01
"303";"        2030";"           3";4912,9824219;113,0849915;46,3869629;9,0125303;11,8735085;7,0445848;10,3085537;2030-03-01
"304";"        2030";"           4";4900,2871094;112,8518372;46,2290001;8,9790373;11,8042126;7,0204215;10,2883682;2030-04-01
"305";"        2030";"           5";4887,1503906;112,5789108;46,041275;8,9398985;11,728775;6,9918203;10,2646427;2030-05-01
"306";"        2030";"           6";4872,1601562;112,2804337;45,8386154;8,8974457;11,645256;6,9609108;10,2387142;2030-06-01
"307";"        2030";"           7";4875,8505859;112,2910461;45,8391609;8,8987865;11,6581945;6,9611754;10,2394562;2030-07-01
"308";"        2030";"           8";4884,1630859;112,3530655;45,8701973;8,9073105;11,6919365;6,9662075;10,2445526;2030-08-01
"309";"        2030";"           9";4883,9707031;112,2109451;45,7589149;8,8866673;11,6736717;6,9496131;10,2318125;2030-09-01
"310";"        2030";"          10";4918,1206055;112,3298721;45,7787132;8,9016628;11,7940893;6,9541783;10,2405748;2030-10-01
"311";"        2030";"          11";4923,4443359;112,2538452;45,7064972;8,8899717;11,7998638;6,9436426;10,2334585;2030-11-01
"312";"        2030";"          12";4919,0751953;112,1260681;45,6146736;8,8714361;11,7692423;6,9297247;10,2222395;2030-12-01
"313";"        2031";"           1";4913,4824219;111,9966812;45,5245171;8,8528194;11,7348566;6,9159989;10,2109413;2031-01-01
"314";"        2031";"           2";4906,496582;111,8375549;45,4141655;8,8300028;11,6924667;6,8991928;10,1970463;2031-02-01
"315";"        2031";"           3";4897,0844727;111,6400452;45,2792625;8,8018513;11,6379547;6,8786092;10,1798372;2031-03-01
"316";"        2031";"           4";4885,4926758;111,4257736;45,1365166;8,7715578;11,5750418;6,8567557;10,1612387;2031-04-01
"317";"        2031";"           5";4879,4765625;111,2651443;45,0245895;8,7487984;11,5360489;6,8397875;10,1471434;2031-05-01
"318";"        2031";"           6";4875,0541992;111,1328583;44,9316635;8,7301035;11,5057373;6,8257308;10,1355;2031-06-01
"319";"        2031";"           7";4874,4238281;111,0756073;44,8890648;8,7219925;11,4966125;6,8193555;10,1303844;2031-07-01
"320";"        2031";"           8";4875,1967773;111,0188599;44,8441849;8,7139206;11,4918604;6,8127098;10,1252365;2031-08-01
"321";"        2031";"           9";4875,6464844;110,8870316;44,7423515;8,6951656;11,4765415;6,797554;10,1133575;2031-09-01
"322";"        2031";"          10";4909,4345703;110,9961014;44,7593307;8,7092609;11,5925493;6,8017163;10,1212749;2031-10-01
"323";"        2031";"          11";4915,6557617;110,9334183;44,6982193;8,6998425;11,6023397;6,7928853;10,1152964;2031-11-01
"324";"        2031";"          12";4911,2602539;110,8060913;44,6084709;8,6816568;11,5716934;6,7792702;10,1040955;2031-12-01
"325";"        2032";"           1";4906,2177734;110,6861649;44,5260048;8,6646357;11,540309;6,7667112;10,0935946;2032-01-01
"326";"        2032";"           2";4900,0620117;110,541069;44,4265671;8,6441021;11,5023699;6,7515655;10,0808897;2032-02-01
"327";"        2032";"           3";4893,3481445;110,3866425;44,3213882;8,6223373;11,4617491;6,7355375;10,0673714;2032-03-01
"328";"        2032";"           4";4883,4047852;110,1996918;44,1980476;8,5961685;11,4074469;6,7166443;10,0511065;2032-04-01
"329";"        2032";"           5";4882,546875;110,1196747;44,1391335;8,5848913;11,3941994;6,707828;10,0439539;2032-05-01
"330";"        2032";"           6";4868,2739258;109,8375778;43,9526329;8,5455809;11,3147955;6,6793227;10,0193653;2032-06-01
"331";"        2032";"           7";4873,2373047;109,8670578;43,9658318;8,5496216;11,3334589;6,6815453;10,021739;2032-07-01
"332";"        2032";"           8";4853,8085938;109,5012207;43,7269211;8,4989767;11,2287588;6,6449671;9,9898863;2032-08-01
"333";"        2032";"           9";4868,8852539;109,5945816;43,7700806;8,511838;11,2860689;6,652163;9,9974375;2032-09-01
"334";"        2032";"          10";4901,8671875;109,6878281;43,7799988;8,5241127;11,3955832;6,6552629;10,0039701;2032-10-01
"335";"        2032";"          11";4906,1474609;109,5953598;43,7019653;8,510828;11,3950548;6,6438146;9,9953995;2032-11-01
"336";"        2032";"          12";4903,0336914;109,488472;43,6269188;8,4957838;11,3710909;6,6324506;9,9859457;2032-12-01
"337";"        2033";"           1";4897,059082;109,3553696;43,5374985;8,4771576;11,3352909;6,618803;9,974288;2033-01-01
"338";"        2033";"           2";4891,3935547;109,2189102;43,4452629;8,4581156;11,3001394;6,6047487;9,9623079;2033-02-01
"339";"        2033";"           3";4884,8955078;109,0690689;43,3447647;8,4372835;11,2609558;6,5894222;9,9491644;2033-03-01
"340";"        2033";"           4";4873,9013672;108,8679428;43,2143784;8,4094734;11,2020302;6,569416;9,9316492;2033-04-01
"341";"        2033";"           5";4862,0625;108,6215515;43,0525894;8,3755331;11,1348219;6,544704;9,9101;2033-05-01
"342";"        2033";"           6";4859,5239258;108,5198746;42,9822617;8,3616037;11,1141376;6,534102;9,9010677;2033-06-01
"343";"        2033";"           7";4858,4799805;108,4569168;42,9379616;8,3530073;11,1029491;6,5274496;9,8954411;2033-07-01
"344";"        2033";"           8";4862,9101562;108,4563828;42,9303474;8,3529692;11,115921;6,526546;9,8951311;2033-08-01
"345";"        2033";"           9";4864,5976562;108,3445358;42,8455467;8,3376455;11,1061831;6,5139894;9,8849297;2033-09-01
"346";"        2033";"          10";4898,0043945;108,4410248;42,8602562;8,3507156;11,2154799;6,5178542;9,8917255;2033-10-01
"347";"        2033";"          11";4903,6064453;108,3686447;42,7968178;8,3405008;11,221077;6,5086527;9,8848715;2033-11-01
"348";"        2033";"          12";4901,1010742;108,2718201;42,7292862;8,3270292;11,2001781;6,4984369;9,8762722;2033-12-01
"349";"        2034";"           1";4892,1660156;108,0954437;42,6139336;8,3026047;11,1498861;6,4807582;9,8608599;2034-01-01
"350";"        2034";"           2";4884,1879883;107,925415;42,5021019;8,2791634;11,1035795;6,4636574;9,8459606;2034-02-01
"351";"        2034";"           3";4876,2670898;107,7554855;42,3906746;8,2558393;11,0577898;6,4466209;9,8310595;2034-03-01
"352";"        2034";"           4";4865,3579102;107,5575867;42,2641792;8,2287998;10,9999962;6,4271884;9,8138027;2034-04-01
"353";"        2034";"           5";4855,9482422;107,3497925;42,1287193;8,2005358;10,9452791;6,4065146;9,7955618;2034-05-01
"354";"        2034";"           6";4841,9833984;107,0772629;41,9544106;8,1636581;10,8696289;6,3798199;9,7717247;2034-06-01
"355";"        2034";"           7";4845,6166992;107,0853119;41,9548073;8,1648445;10,881217;6,3800726;9,7722387;2034-07-01
"356";"        2034";"           8";4842,3291016;106,9678497;41,8759384;8,1490974;10,8566933;6,3681512;9,761795;2034-08-01
"357";"        2034";"           9";4835,4960938;106,7287216;41,7155991;8,1170578;10,80653;6,3438997;9,7405376;2034-09-01
"358";"        2034";"          10";4868,3364258;106,812706;41,7260895;8,1290226;10,9117403;6,3471427;9,7461824;2034-10-01
"359";"        2034";"          11";4874,6220703;106,7499313;41,6712379;8,1206236;10,9210253;6,3392687;9,7401171;2034-11-01
"360";"        2034";"          12";4869,3818359;106,6127777;41,5806274;8,1020164;10,8875017;6,3254681;9,7280025;2034-12-01
