"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"228";"        2023";"          12";6743,8491211;173,3842773;119,0796432;23,4549065;33,4818802;18,9171085;15,956501;2023-12-01
"229";"        2024";"           1";6742,831543;173,3656158;119,0329285;23,4479675;33,4916382;18,9111423;15,9568329;2024-01-01
"230";"        2024";"           2";6742,1914062;173,3523407;118,985466;23,4413414;33,5057678;18,9053249;15,9579134;2024-02-01
"231";"        2024";"           3";6741,5854492;173,3395386;118,9379501;23,4347401;33,5202789;18,8995266;15,9590616;2024-03-01
"232";"        2024";"           4";6737,371582;173,2696075;118,852066;23,4195423;33,5134735;18,8869629;15,9550905;2024-04-01
"233";"        2024";"           5";6735,296875;173,2322998;118,7723923;23,4073696;33,5266533;18,8765373;15,9549761;2024-05-01
"234";"        2024";"           6";6731,6743164;173,1702728;118,6734314;23,3911552;33,531971;18,8628883;15,9528027;2024-06-01
"235";"        2024";"           7";6733,4814453;173,1966248;118,6639786;23,3918686;33,5553169;18,8630257;15,9567776;2024-07-01
"236";"        2024";"           8";6739,7519531;173,2936249;118,7022934;23,4032574;33,6049232;18,8715725;15,9670792;2024-08-01
"237";"        2024";"           9";6753,2993164;173,5035706;118,7915344;23,4286785;33,7092285;18,8907719;15,9890137;2024-09-01
"238";"        2024";"          10";6785,8579102;174,0030823;118,9438477;23,4819736;33,9873772;18,9298649;16,0447903;2024-10-01
"239";"        2024";"          11";6794,8911133;174,1389008;118,9527817;23,4925842;34,0792885;18,9369431;16,0619602;2024-11-01
"240";"        2024";"          12";6795,3876953;174,142868;118,9151611;23,48839;34,1012115;18,9330177;16,0647736;2024-12-01
"241";"        2025";"           1";6794,9921875;174,1335144;118,8779297;23,4833107;34,1134796;18,9285412;16,0658264;2025-01-01
"242";"        2025";"           2";6794,2631836;174,1179504;118,8299484;23,476532;34,1270103;18,9225979;16,0667286;2025-02-01
"243";"        2025";"           3";6792,7436523;174,0895691;118,770195;23,467453;34,137352;18,9147949;16,0666828;2025-03-01
"244";"        2025";"           4";6788,3168945;174,0159149;118,6823883;23,4517994;34,1293068;18,9018726;16,0624104;2025-04-01
"245";"        2025";"           5";6785,605957;173,9673309;118,5948639;23,4379959;34,1394005;18,8901253;16,0614223;2025-05-01
"246";"        2025";"           6";6780,4140625;173,8792572;118,4751053;23,4175529;34,1375237;18,8730698;16,0572319;2025-06-01
"247";"        2025";"           7";6785,043457;173,9499969;118,5058289;23,4262676;34,1730652;18,8796425;16,0646458;2025-07-01
"248";"        2025";"           8";6786,8461914;173,9737091;118,480957;23,4250507;34,2033043;18,8780193;16,0693092;2025-08-01
"249";"        2025";"           9";6788,934082;173,9965973;118,4083633;23,4181747;34,2578697;18,8711777;16,0768433;2025-09-01
"250";"        2025";"          10";6822,0478516;174,4957733;118,5686569;23,4730759;34,5385933;18,9114609;16,13274;2025-10-01
"251";"        2025";"          11";6831,7836914;174,6394653;118,5881119;23,4857502;34,6334801;18,920166;16,1505566;2025-11-01
"252";"        2025";"          12";6833,4262695;174,6606598;118,5672302;23,4848728;34,6602669;18,9189053;16,1547031;2025-12-01
"253";"        2026";"           1";6832,3920898;174,6403046;118,5216675;23,4780884;34,6695862;18,9130516;16,1549053;2026-01-01
"254";"        2026";"           2";6831,9609375;174,6286163;118,4786072;23,4722557;34,6842346;18,9078674;16,156105;2026-02-01
"255";"        2026";"           3";6830,1157227;174,5942383;118,4152145;23,4623966;34,6929245;18,8994331;16,1555805;2026-03-01
"256";"        2026";"           4";6825,8457031;174,5226593;118,3306961;23,4473457;34,6852684;18,8869934;16,151453;2026-04-01
"257";"        2026";"           5";6822,5004883;174,4628601;118,2356033;23,4319496;34,6922569;18,8739624;16,1495819;2026-05-01
"258";"        2026";"           6";6817,9990234;174,3849487;118,1270828;23,413662;34,6929855;18,8586464;16,1461525;2026-06-01
"259";"        2026";"           7";6817,4169922;174,3712006;118,0848846;23,4077892;34,7057114;18,853466;16,1470337;2026-07-01
"260";"        2026";"           8";6824,0693359;174,4711761;118,1282959;23,4202175;34,7571144;18,862812;16,1576233;2026-08-01
"261";"        2026";"           9";6826,7158203;174,500412;118,0649185;23,4151058;34,8138008;18,8573704;16,165659;2026-09-01
"262";"        2026";"          10";6858,0209961;174,9613953;118,2002182;23,4649982;35,086689;18,8935261;16,2187481;2026-10-01
"263";"        2026";"          11";6867,5996094;175,0991821;118,2180023;23,4773159;35,1808128;18,9019108;16,2361488;2026-11-01
"264";"        2026";"          12";6867,5292969;175,0918274;118,1738739;23,4717426;35,1999054;18,896862;16,2380886;2026-12-01
"265";"        2027";"           1";6865,8227539;175,0600739;118,1197815;23,4632015;35,2060585;18,889595;16,2373905;2027-01-01
"266";"        2027";"           2";6863,8657227;175,0233154;118,056366;23,4532394;35,2137527;18,8810978;16,2366371;2027-02-01
"267";"        2027";"           3";6861,3837891;174,9780273;117,9851837;23,4417553;35,2193642;18,8713703;16,2352562;2027-03-01
"268";"        2027";"           4";6857,5703125;174,9134064;117,9081421;23,4281349;35,2134399;18,8600941;16,2316437;2027-04-01
"269";"        2027";"           5";6858,7661133;174,9251709;117,8772125;23,4255486;35,2401581;18,857378;16,235321;2027-05-01
"270";"        2027";"           6";6863,0859375;174,9872284;117,8920898;23,4319592;35,2795486;18,8619347;16,2427578;2027-06-01
"271";"        2027";"           7";6867,4975586;175,0524445;117,9196014;23,4400444;35,314209;18,8679886;16,2497826;2027-07-01
"272";"        2027";"           8";6868,5537109;175,0617828;117,8856354;23,4369373;35,3408241;18,8648415;16,2533474;2027-08-01
"273";"        2027";"           9";6874,5961914;175,1428223;117,870491;23,4414349;35,4121971;18,8671455;16,2654171;2027-09-01
"274";"        2027";"          10";6906,1401367;175,5996399;118,0099716;23,4921246;35,6859779;18,9039516;16,3182907;2027-10-01
"275";"        2027";"          11";6916,2036133;175,7421265;118,0350723;23,5058823;35,7820854;18,9134998;16,3360901;2027-11-01
"276";"        2027";"          12";6916,3085938;175,7366943;117,9941559;23,5009041;35,8017349;18,9089413;16,3381691;2027-12-01
"277";"        2028";"           1";6914,6689453;175,7054443;117,9417267;23,4926529;35,8079491;18,9019165;16,3374996;2028-01-01
"278";"        2028";"           2";6912,8588867;175,6703491;117,8812714;23,4832249;35,8160286;18,8938599;16,3368645;2028-02-01
"279";"        2028";"           3";6910,9858398;175,63414;117,8194427;23,4735641;35,8240585;18,8856068;16,3361759;2028-03-01
"280";"        2028";"           4";6905,480957;175,5423737;117,7202377;23,4554176;35,8102798;18,8707066;16,3304291;2028-04-01
"281";"        2028";"           5";6907,7441406;175,5700684;117,7045975;23,4558735;35,8415871;18,8704414;16,3353443;2028-05-01
"282";"        2028";"           6";6908,1713867;175,5690308;117,66642;23,4515839;35,8635101;18,8664036;16,3378696;2028-06-01
"283";"        2028";"           7";6904,1044922;175,4985352;117,5780029;23,4363079;35,8602371;18,8536873;16,3343105;2028-07-01
"284";"        2028";"           8";6910,7314453;175,5953217;117,6209259;23,4486485;35,9116096;18,8629627;16,344696;2028-08-01
"285";"        2028";"           9";6915,1362305;175,6479492;117,5843964;23,4487782;35,975399;18,8617706;16,3545551;2028-09-01
"286";"        2028";"          10";6948,015625;176,1178741;117,7428818;23,5032635;36,2550354;18,901638;16,4085293;2028-10-01
"287";"        2028";"          11";6956,4379883;176,2314453;117,7463531;23,5126133;36,3436012;18,9076576;16,4240932;2028-11-01
"288";"        2028";"          12";6957,7114258;176,2436066;117,7220383;23,5109463;36,3683052;18,9057655;16,4275436;2028-12-01
"289";"        2029";"           1";6956,1293945;176,2127533;117,6712112;23,5029697;36,3745689;18,8989658;16,4268951;2029-01-01
"290";"        2029";"           2";6955,097168;176,1893463;117,6221695;23,4958;36,3858986;18,8927364;16,4271603;2029-02-01
"291";"        2029";"           3";6952,4829102;176,1407471;117,5512238;23,4842377;36,3903236;18,882967;16,4254894;2029-03-01
"292";"        2029";"           4";6947,9511719;176,064209;117,4664154;23,4689293;36,3805847;18,8703556;16,420908;2029-04-01
"293";"        2029";"           5";6944,4199219;175,9990234;117,3729095;23,4536057;36,3855972;18,8574314;16,4185562;2029-05-01
"294";"        2029";"           6";6941,3188477;175,9411926;117,2877884;23,4397831;36,3913994;18,845747;16,4166241;2029-06-01
"295";"        2029";"           7";6945,0322266;175,9934998;117,3057938;23,4459534;36,4229469;18,8502636;16,4226665;2029-07-01
"296";"        2029";"           8";6951,8237305;176,0915833;117,3508759;23,4587345;36,4750938;18,85989;16,4331779;2029-08-01
"297";"        2029";"           9";6957,890625;176,1683502;117,3379059;23,4635696;36,5461006;18,862484;16,4449329;2029-09-01
"298";"        2029";"          10";6991,1899414;176,6374512;117,5027313;23,5193005;36,8275566;18,9033661;16,4989471;2029-10-01
"299";"        2029";"          11";7001,0541992;176,7710724;117,5263748;23,5326958;36,9224625;18,9126415;16,5161057;2029-11-01
"300";"        2029";"          12";7001,6855469;176,7722015;117,4940262;23,5293636;36,9440918;18,9094181;16,518692;2029-12-01
"301";"        2030";"           1";6999,6782227;176,7341309;117,4381714;23,5203266;36,9482269;18,9017811;16,5174675;2030-01-01
"302";"        2030";"           2";6998,96875;176,7150116;117,3941956;23,5141373;36,9608383;18,8963299;16,5180588;2030-02-01
"303";"        2030";"           3";6997,7841797;176,6882629;117,3433533;23,5065937;36,9715157;18,8897877;16,5180874;2030-03-01
"304";"        2030";"           4";6993,3012695;176,6121826;117,2601929;23,4915581;36,9617119;18,8773956;16,5135155;2030-04-01
"305";"        2030";"           5";6989,9995117;176,5497589;117,1709747;23,4770298;36,9674225;18,8651066;16,5113583;2030-05-01
"306";"        2030";"           6";6985,6489258;176,4713287;117,0702362;23,4599667;36,9672203;18,8508224;16,5077896;2030-06-01
"307";"        2030";"           7";6989,3769531;176,5228577;117,0884552;23,4661827;36,998848;18,8553619;16,5137768;2030-07-01
"308";"        2030";"           8";6996,1938477;176,619751;117,1336975;23,4790115;37,0511856;18,8650093;16,5242119;2030-08-01
"309";"        2030";"           9";7002,0117188;176,6898804;117,118103;23,4832649;37,1208878;18,8671188;16,5354462;2030-09-01
"310";"        2030";"          10";7035,859375;177,158493;117,2902908;23,5405025;37,4049759;18,9091129;16,5894985;2030-10-01
"311";"        2030";"          11";7045,2124023;177,2807617;117,307579;23,5525799;37,4974632;18,9172974;16,6057758;2030-11-01
"312";"        2030";"          12";7045,7148438;177,2787933;117,2740707;23,5489788;37,5183487;18,9138508;16,6081047;2030-12-01
"313";"        2031";"           1";7044,8803711;177,2585754;117,2346039;23,5432224;37,5276413;18,9088421;16,6082668;2031-01-01
"314";"        2031";"           2";7043,7363281;177,2319336;117,1855545;23,5359554;37,5380478;18,9025383;16,6082554;2031-02-01
"315";"        2031";"           3";7041,4731445;177,1876068;117,1211853;23,52561;37,5435486;18,8937588;16,6068821;2031-03-01
"316";"        2031";"           4";7037,4213867;177,1180725;117,0447464;23,5118771;37,5354271;18,8824291;16,6028023;2031-04-01
"317";"        2031";"           5";7037,3725586;177,1060028;116,9998856;23,5062943;37,5557137;18,877327;16,6045856;2031-05-01
"318";"        2031";"           6";7037,9125977;177,1038513;116,9652939;23,5026073;37,5775948;18,8737812;16,6070023;2031-06-01
"319";"        2031";"           7";7039,5766602;177,1220398;116,9562073;23,5032616;37,5997162;18,873867;16,6103745;2031-07-01
"320";"        2031";"           8";7042,8022461;177,1611176;116,9537354;23,5063915;37,6355705;18,8757381;16,6162682;2031-08-01
"321";"        2031";"           9";7048,8535156;177,2325592;116,9421005;23,511404;37,7061043;18,8784637;16,6276207;2031-09-01
"322";"        2031";"          10";7082,4863281;177,689682;117,111969;23,5681419;37,9891357;18,9200706;16,6808815;2031-10-01
"323";"        2031";"          11";7092,2109375;177,8148956;117,1348267;23,5813141;38,0831795;18,929142;16,697422;2031-11-01
"324";"        2031";"          12";7092,6518555;177,8110962;117,1011581;23,5776367;38,1035919;18,9256477;16,6996078;2031-12-01
"325";"        2032";"           1";7092,0332031;177,7937012;117,0651474;23,572546;38,1137047;18,9211788;16,6999836;2032-01-01
"326";"        2032";"           2";7091,2290039;177,771759;117,0213089;23,5662956;38,1254616;18,9156971;16,7003345;2032-02-01
"327";"        2032";"           3";7090,1831055;177,7458649;116,9738312;23,5593395;38,1363411;18,909647;16,7004089;2032-03-01
"328";"        2032";"           4";7086,8525391;177,6874084;116,9077911;23,5476704;38,131279;18,8999767;16,6971874;2032-04-01
"329";"        2032";"           5";7089,2133789;177,7121735;116,8953781;23,5486584;38,1625099;18,9001522;16,7018814;2032-05-01
"330";"        2032";"           6";7085,0263672;177,6351318;116,7993774;23,5323963;38,162281;18,8865395;16,6983738;2032-06-01
"331";"        2032";"           7";7089,3598633;177,6944275;116,8256912;23,5402527;38,1966896;18,8923988;16,704998;2032-07-01
"332";"        2032";"           8";7082,9248047;177,5812378;116,6969376;23,5175743;38,1876144;18,8736;16,6988506;2032-08-01
"333";"        2032";"           9";7095,9267578;177,7593842;116,7772675;23,541317;38,2902222;18,8913422;16,7186718;2032-09-01
"334";"        2032";"          10";7129,1362305;178,2028656;116,9421158;23,5970078;38,5712013;18,9321213;16,7709599;2032-10-01
"335";"        2032";"          11";7137,8876953;178,310379;116,9529266;23,6076736;38,6605568;18,9391975;16,7861271;2032-11-01
"336";"        2032";"          12";7138,8950195;178,3146667;116,927269;23,6055984;38,6834297;18,9369888;16,7889481;2032-12-01
"337";"        2033";"           1";7137,7875977;178,2891693;116,885437;23,5992813;38,6910973;18,9315491;16,788681;2033-01-01
"338";"        2033";"           2";7137,1660156;178,269516;116,8446732;23,5936146;38,7035179;18,9265423;16,7892056;2033-02-01
"339";"        2033";"           3";7136,1704102;178,2438812;116,7985764;23,5868988;38,7144203;18,9206905;16,7892895;2033-03-01
"340";"        2033";"           4";7132,2768555;178,1764221;116,7260132;23,5738354;38,7064781;18,9099197;16,7853374;2033-04-01
"341";"        2033";"           5";7129,3203125;178,1173096;116,6448975;23,5607338;38,7127419;18,8988171;16,7833843;2033-05-01
"342";"        2033";"           6";7130,6738281;178,1261292;116,6221619;23,5593929;38,7380447;18,8971691;16,7866688;2033-06-01
"343";"        2033";"           7";7132,0883789;178,1390381;116,6105042;23,559473;38,7588196;18,8968048;16,7896271;2033-07-01
"344";"        2033";"           8";7137,0332031;178,2028656;116,631134;23,5672874;38,8025131;18,9024353;16,7975044;2033-08-01
"345";"        2033";"           9";7143,5620117;178,2776337;116,6273651;23,5738049;38,8748436;18,9063892;16,8091602;2033-09-01
"346";"        2033";"          10";7176,9375;178,7165375;116,7949448;23,630024;39,156517;18,9476051;16,861208;2033-10-01
"347";"        2033";"          11";7186,2797852;178,8306885;116,8140564;23,6423569;39,248455;18,9560242;16,876936;2033-11-01
"348";"        2033";"          12";7187,5439453;178,8381958;116,7922974;23,6410427;39,2723923;18,9544334;16,8800163;2033-12-01
"349";"        2034";"           1";7184,9746094;178,789505;116,7321396;23,630928;39,2730179;18,945961;16,8779011;2034-01-01
"350";"        2034";"           2";7183,1977539;178,7511749;116,6770325;23,6222878;39,2798386;18,93857;16,8769398;2034-02-01
"351";"        2034";"           3";7181,4707031;178,7134399;116,622139;23,6137161;39,2871132;18,9312305;16,8760567;2034-03-01
"352";"        2034";"           4";7177,5595703;178,6454468;116,5501785;23,600729;39,278862;18,9205189;16,8720455;2034-04-01
"353";"        2034";"           5";7175,7055664;178,6026306;116,4842682;23,5906849;39,2900276;18,9118614;16,8713722;2034-05-01
"354";"        2034";"           6";7171,4790039;178,5237427;116,3901596;23,5746574;39,2889137;18,8984528;16,8676777;2034-06-01
"355";"        2034";"           7";7175,1616211;178,5711517;116,40802;23,5807819;39,3203049;18,9029179;16,8733807;2034-07-01
