"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"227";"        2023";"          11";7602,8012695;180,0499725;62,5034637;12,8080788;22,5828857;9,9314785;17,3125076;2023-11-01
"228";"        2023";"          12";7604,3803711;180,0188293;62,3859253;12,7842941;22,5436954;9,9126902;17,3143711;2023-12-01
"229";"        2024";"           1";7600,5307617;179,9178925;62,219532;12,7476397;22,4579811;9,8850183;17,3091164;2024-01-01
"230";"        2024";"           2";7597,4804688;179,8210449;62,0477943;12,71029;22,3743782;9,8565893;17,3047771;2024-02-01
"231";"        2024";"           3";7594,5102539;179,7246246;61,8764992;12,6730957;22,2916126;9,8282499;17,3005295;2024-03-01
"232";"        2024";"           4";7582,4677734;179,5020142;61,5964432;12,6087837;22,1207771;9,7807007;17,2844944;2024-04-01
"233";"        2024";"           5";7575,2661133;179,3246002;61,3228722;12,5482893;21,9775505;9,7350779;17,2745991;2024-05-01
"234";"        2024";"           6";7564,1103516;179,0883179;60,9949913;12,4746237;21,794117;9,6799984;17,2595062;2024-06-01
"235";"        2024";"           7";7567,7163086;179,0998993;60,9470749;12,4665232;21,7943478;9,6728897;17,263937;2024-07-01
"236";"        2024";"           8";7582,5390625;179,2678375;61,0343781;12,492094;21,9036732;9,6896534;17,2830563;2024-08-01
"237";"        2024";"           9";7614,7734375;179,641983;61,2460785;12,5522346;22,1497974;9,7296495;17,3246784;2024-09-01
"238";"        2024";"          10";7689,8193359;180,4238281;61,5199966;12,6460571;22,6307335;9,7870665;17,4212284;2024-10-01
"239";"        2024";"          11";7709,3339844;180,578064;61,4703979;12,6449184;22,7045155;9,7822914;17,446312;2024-11-01
"240";"        2024";"          12";7708,9370117;180,5133209;61,3250237;12,6140547;22,6413937;9,7585363;17,4454231;2024-12-01
"241";"        2025";"           1";7706,6733398;180,4360352;61,1901169;12,5845289;22,5738449;9,7361822;17,4421368;2025-01-01
"242";"        2025";"           2";7703,2949219;180,33255;61,0187454;12,5467958;22,4857578;9,7076578;17,437254;2025-02-01
"243";"        2025";"           3";7697,7978516;180,1952667;60,8120575;12,500639;22,3729191;9,673027;17,4295902;2025-03-01
"244";"        2025";"           4";7685,081543;179,9630737;60,5292702;12,4350586;22,1938992;9,624814;17,4126778;2025-04-01
"245";"        2025";"           5";7676,0654297;179,7559967;60,2355461;12,3690443;22,0293446;9,5754757;17,4002724;2025-05-01
"246";"        2025";"           6";7660,612793;179,45224;59,8496704;12,2807064;21,7967644;9,510108;17,3794575;2025-06-01
"247";"        2025";"           7";7671,6352539;179,5767822;59,922821;12,301424;21,8812084;9,5238829;17,3934422;2025-07-01
"248";"        2025";"           8";7674,6225586;179,5545959;59,8212662;12,2816553;21,8553448;9,5078983;17,3967228;2025-08-01
"249";"        2025";"           9";7676,4350586;179,4439392;59,5481682;12,2253342;21,7537022;9,4638195;17,3978577;2025-09-01
"250";"        2025";"          10";7752,9570312;180,217041;59,8561287;12,3269253;22,2551575;9,5268707;17,4943161;2025-10-01
"251";"        2025";"          11";7774,355957;180,3894958;59,8461189;12,3349638;22,3540421;9,5288162;17,5210781;2025-11-01
"252";"        2025";"          12";7777,0297852;180,3692017;59,7575264;12,3174944;22,3291702;9,5148249;17,523901;2025-12-01
"253";"        2026";"           1";7773,0620117;180,2639465;59,6022873;12,2827826;22,2439709;9,4888515;17,5182171;2026-01-01
"254";"        2026";"           2";7770,4838867;180,1708832;59,4519272;12,2497902;22,1678123;9,4638767;17,5141563;2026-02-01
"255";"        2026";"           3";7764,1245117;180,0186615;59,2412796;12,2022877;22,04813;9,4284439;17,5051556;2026-03-01
"256";"        2026";"           4";7751,8339844;179,7932434;58,976593;12,1406231;21,8776798;9,3832512;17,4886684;2026-04-01
"257";"        2026";"           5";7741,1347656;179,5583649;58,6700401;12,0709801;21,6983509;9,3315306;17,473793;2026-05-01
"258";"        2026";"           6";7727,5288086;179,2823029;58,32901;11,9928236;21,4919147;9,2737694;17,4551277;2026-06-01
"259";"        2026";"           7";7724,7905273;179,1903687;58,1903267;11,9624786;21,4225731;9,2507801;17,4508648;2026-07-01
"260";"        2026";"           8";7740,6040039;179,3625793;58,2929268;11,991703;21,5427494;9,270134;17,4706326;2026-08-01
"261";"        2026";"           9";7743,9018555;179,2681732;58,0581512;11,944005;21,4627132;9,232501;17,4731712;2026-09-01
"262";"        2026";"          10";7815,546875;179,936615;58,2989693;12,0289078;21,9105396;9,2836199;17,5614815;2026-10-01
"263";"        2026";"          11";7836,5258789;180,0921326;58,2900925;12,0369091;22,0071754;9,2856283;17,5870056;2026-11-01
"264";"        2026";"          12";7834,6293945;179,9988708;58,1372261;12,0036135;21,9322701;9,2603807;17,5836487;2026-12-01
"265";"        2027";"           1";7828,8945312;179,8651733;57,9627075;11,9639568;21,8300266;9,2309809;17,5754871;2027-01-01
"266";"        2027";"           2";7822,2792969;179,7086639;57,759037;11,9177532;21,7115059;9,1966791;17,5659809;2027-02-01
"267";"        2027";"           3";7814,2695312;179,5298157;57,5340309;11,8664389;21,5778008;9,1586866;17,5546207;2027-03-01
"268";"        2027";"           4";7803,246582;179,3237152;57,300148;11,8118916;21,4265518;9,1187792;17,5396309;2027-04-01
"269";"        2027";"           5";7804,6479492;179,2723999;57,1894875;11,7892981;21,3876667;9,1010256;17,5402622;2027-05-01
"270";"        2027";"           6";7814,4257812;179,3534393;57,2118683;11,7987337;21,4449806;9,1063185;17,5519066;2027-06-01
"271";"        2027";"           7";7824,8642578;179,4621735;57,2757187;11,8172083;21,5226841;9,1184664;17,564724;2027-07-01
"272";"        2027";"           8";7825,8266602;179,4030762;57,1551476;11,7922449;21,4768085;9,0990076;17,5648193;2027-08-01
"273";"        2027";"           9";7838,0712891;179,4401398;57,0647049;11,7789812;21,4978848;9,086338;17,5784264;2027-09-01
"274";"        2027";"          10";7910,2250977;180,0923309;57,3204422;11,8669415;21,9510212;9,1399355;17,6654606;2027-10-01
"275";"        2027";"          11";7932,4223633;180,2580566;57,3347893;11,8802366;22,0613995;9,1459084;17,6917973;2027-11-01
"276";"        2027";"          12";7930,9233398;180,1694794;57,1927414;11,8492107;21,9908733;9,122448;17,6887379;2027-12-01
"277";"        2028";"           1";7925,2895508;180,0371857;57,0245094;11,8107214;21,889637;9,0940456;17,6805897;2028-01-01
"278";"        2028";"           2";7918,9770508;179,885025;56,8309174;11,766551;21,7743549;9,0613852;17,6713314;2028-02-01
"279";"        2028";"           3";7912,5009766;179,7293854;56,6345825;11,7217731;21,6576233;9,0282669;17,6618195;2028-03-01
"280";"        2028";"           4";7896,8710938;179,4547272;56,338398;11,6515799;21,4546947;8,9773798;17,6408157;2028-04-01
"281";"        2028";"           5";7901,0541992;179,4434052;56,2728195;11,6396685;21,446682;8,9673986;17,6447964;2028-05-01
"282";"        2028";"           6";7900,4492188;179,3639679;56,1441803;11,6121397;21,3886013;8,9463491;17,642664;2028-06-01
"283";"        2028";"           7";7888,3505859;179,1283112;55,8787689;11,5502653;21,2171803;8,9011278;17,6259537;2028-07-01
"284";"        2028";"           8";7904,090332;179,2899017;55,9800377;11,5791683;21,336401;8,9202642;17,6449623;2028-08-01
"285";"        2028";"           9";7911,9287109;179,2535553;55,8328133;11,5516415;21,3103714;8,8976049;17,6522427;2028-09-01
"286";"        2028";"          10";7987,6171875;179,9325409;56,1493034;11,6540575;21,8057461;8,96175;17,7418537;2028-10-01
"287";"        2028";"          11";8005,3686523;180,0228577;56,1038094;11,6523752;21,8670387;8,9572039;17,7617989;2028-11-01
"288";"        2028";"          12";8006,9829102;179,9789276;56,0132484;11,633709;21,8333836;8,9426737;17,7625237;2028-12-01
"289";"        2029";"           1";8001,4819336;179,8479462;55,8527031;11,5968208;21,7351456;8,9155416;17,754406;2029-01-01
"290";"        2029";"           2";7997,2231445;179,725708;55,6955566;11,5612621;21,6445618;8,8891649;17,7476292;2029-02-01
"291";"        2029";"           3";7988,7226562;179,5389862;55,4765244;11,5105715;21,5068283;8,8519926;17,7353477;2029-03-01
"292";"        2029";"           4";7975,65625;179,303833;55,2256737;11,4510727;21,3344212;8,8089094;17,7175827;2029-04-01
"293";"        2029";"           5";7964,3544922;179,057724;54,9424629;11,3855906;21,1569672;8,7608814;17,7012691;2029-05-01
"294";"        2029";"           6";7954,3647461;178,8353119;54,6868935;11,3267145;20,9990215;8,7176218;17,6867027;2029-06-01
"295";"        2029";"           7";7962,9482422;178,9099121;54,7246246;11,3387756;21,0565872;8,7252188;17,696661;2029-07-01
"296";"        2029";"           8";7979,1171875;179,0737305;54,8318977;11,369153;21,1804371;8,7454138;17,7159462;2029-08-01
"297";"        2029";"           9";7991,3476562;179,0975494;54,7555466;11,3586102;21,2048473;8,735033;17,7284241;2029-09-01
"298";"        2029";"          10";8068,097168;179,767807;55,0934181;11,4659281;21,7132092;8,8028574;17,8178101;2029-10-01
"299";"        2029";"          11";8089,6772461;179,9068146;55,1087532;11,4789124;21,8186893;8,8088827;17,8420315;2029-11-01
"300";"        2029";"          12";8089,5268555;179,8346405;54,9965363;11,4546747;21,7657261;8,7905006;17,8402863;2029-12-01
"301";"        2030";"           1";8082,8393555;179,6855011;54,8235588;11,4144487;21,6549549;8,761116;17,8305264;2030-01-01
"302";"        2030";"           2";8079,4008789;179,5741425;54,6828156;11,382659;21,5743675;8,7375088;17,8246231;2030-02-01
"303";"        2030";"           3";8074,6816406;179,442749;54,5232162;11,3462696;21,4795399;8,7106161;17,8170395;2030-03-01
"304";"        2030";"           4";8061,6723633;179,2092133;54,2789574;11,2880182;21,3084164;8,6685619;17,7992859;2030-04-01
"305";"        2030";"           5";8050,8955078;178,9702454;54,0102577;11,225626;21,137392;8,6229029;17,7834625;2030-05-01
"306";"        2030";"           6";8037,4780273;178,6961975;53,7134895;11,1561575;20,9427948;8,5722866;17,764286;2030-06-01
"307";"        2030";"           7";8046,0883789;178,7681427;53,752037;11,1683836;21,0006351;8,579998;17,7740479;2030-07-01
"308";"        2030";"           8";8062,3188477;178,9278259;53,859726;11,1988678;21,1249275;8,6002388;17,793026;2030-08-01
"309";"        2030";"           9";8073,8076172;178,933609;53,7780876;11,1866779;21,1417751;8,5887833;17,8038635;2030-09-01
"310";"        2030";"          10";8151,9287109;179,5967255;54,1388016;11,2993174;21,6651554;8,6603642;17,8927479;2030-10-01
"311";"        2030";"          11";8172,0654297;179,7053223;54,1373634;11,3078756;21,7546673;8,663311;17,9142838;2030-11-01
"312";"        2030";"          12";8171,5229492;179,6252289;54,0233345;11,2829571;21,6979046;8,6445255;17,9117622;2030-12-01
"313";"        2031";"           1";8167,949707;179,5212708;53,8985329;11,2543926;21,6226616;8,6234989;17,9058266;2031-01-01
"314";"        2031";"           2";8163,293457;179,3910828;53,7447472;11,2191105;21,5290585;8,5975399;17,8981819;2031-02-01
"315";"        2031";"           3";8155,6225586;179,2156677;53,5486259;11,1733894;21,4023266;8,5641708;17,8866386;2031-03-01
"316";"        2031";"           4";8143,7211914;178,9992676;53,325489;11,1200333;21,2445335;8,5257311;17,8702278;2031-04-01
"317";"        2031";"           5";8141,59375;178,8868561;53,1826782;11,0884008;21,1691322;8,5020342;17,865303;2031-05-01
"318";"        2031";"           6";8141,1748047;178,8041229;53,07024;11,0640879;21,1158218;8,4835911;17,8626995;2031-06-01
"319";"        2031";"           7";8144,2490234;178,7919617;53,0331192;11,0575342;21,113203;8,4780331;17,8651352;2031-07-01
"320";"        2031";"           8";8150,8657227;178,8057404;53,0086861;11,0553045;21,1326656;8,4751253;17,8714542;2031-08-01
"321";"        2031";"           9";8162,8984375;178,8130798;52,9391747;11,0457783;21,1556625;8,4657154;17,8825016;2031-09-01
"322";"        2031";"          10";8240,3388672;179,440094;53,2940559;11,1566582;21,6712265;8,5362301;17,9687595;2031-10-01
"323";"        2031";"          11";8261,4121094;179,5538635;53,3092766;11,1690912;21,7713776;8,5420437;17,9908924;2031-11-01
"324";"        2031";"          12";8260,6484375;179,4687653;53,1954002;11,1439762;21,712326;8,5232229;17,9879169;2031-12-01
"325";"        2032";"           1";8257,6074219;179,3717651;53,0809135;11,1177645;21,6431961;8,5039501;17,9825554;2032-01-01
"326";"        2032";"           2";8253,8066406;179,2531738;52,9424629;11,0860329;21,5592556;8,4806118;17,9758835;2032-02-01
"327";"        2032";"           3";8249,34375;179,1239471;52,7943878;11,051959;21,4680576;8,455596;17,9683342;2032-03-01
"328";"        2032";"           4";8239,3027344;178,9354858;52,6004715;11,0055475;21,330471;8,4221964;17,9542828;2032-04-01
"329";"        2032";"           5";8243,5839844;178,9145813;52,5479317;10,9960814;21,3248081;8,4142714;17,9573936;2032-05-01
"330";"        2032";"           6";8230,3359375;178,6441193;52,2642097;10,928875;21,1306458;8,3656645;17,9382477;2032-06-01
"331";"        2032";"           7";8240,5400391;178,7338257;52,3249969;10,9465494;21,2055569;8,3772659;17,9496746;2032-07-01
"332";"        2032";"           8";8221,0976562;178,3669128;51,9513969;10,8572702;20,9418869;8,3129873;17,9224834;2032-08-01
"333";"        2032";"           9";8251,7773438;178,638916;52,1381798;10,9112787;21,1690006;8,3485394;17,9570312;2032-09-01
"334";"        2032";"          10";8327,9658203;179,2265472;52,4794197;11,0184612;21,6704617;8,4166117;18,0405941;2032-10-01
"335";"        2032";"          11";8346,3300781;179,2945862;52,4610634;11,0222569;21,7406635;8,4164581;18,0589104;2032-11-01
"336";"        2032";"          12";8347,0546875;179,2295837;52,3706932;11,0028076;21,6987038;8,4017153;18,0577221;2032-12-01
"337";"        2033";"           1";8342,6484375;179,1124878;52,2404976;10,9724846;21,6148148;8,3796272;18,0505714;2033-01-01
"338";"        2033";"           2";8339,2949219;178,9997559;52,1115646;10,942914;21,5364056;8,3579035;18,0444012;2033-02-01
"339";"        2033";"           3";8334,9179688;178,8712769;51,9682083;10,9097872;21,4466934;8,3336535;18,0368958;2033-03-01
"340";"        2033";"           4";8323,2949219;178,6608734;51,7570839;10,8588238;21,2924595;8,2971506;18,0208302;2033-04-01
"341";"        2033";"           5";8313,1787109;178,4310303;51,5149994;10,8018494;21,1304913;8,2558355;18,0054684;2033-05-01
"342";"        2033";"           6";8314,8466797;178,3750763;51,4368553;10,7856636;21,1006432;8,2433071;18,0052395;2033-06-01
"343";"        2033";"           7";8317,1923828;178,3492584;51,393383;10,7772951;21,0905018;8,2365723;18,0065022;2033-07-01
"344";"        2033";"           8";8328,3681641;178,4234314;51,4333229;10,7908754;21,159729;8,2449236;18,0183048;2033-08-01
"345";"        2033";"           9";8341,5351562;178,4372406;51,3868523;10,7865152;21,1954803;8,2394161;18,0301876;2033-09-01
"346";"        2033";"          10";8418,0673828;179,0095978;51,7360001;10,8953915;21,7005253;8,308835;18,1130981;2033-10-01
"347";"        2033";"          11";8437,9599609;179,093277;51,7414856;10,9049082;21,7878017;8,3128195;18,1329956;2033-11-01
"348";"        2033";"          12";8439,3359375;179,0362396;51,6621513;10,8880453;21,7530823;8,2999744;18,1325378;2033-12-01
"349";"        2034";"           1";8430,8857422;178,8616028;51,4803543;10,8445654;21,6243649;8,2687225;18,1202431;2034-01-01
"350";"        2034";"           2";8424,3349609;178,7026978;51,3116608;10,8048153;21,5109787;8,2399015;18,1099434;2034-02-01
"351";"        2034";"           3";8417,9160156;178,5444794;51,1444817;10,7655029;21,3994274;8,2113638;18,0997601;2034-03-01
"352";"        2034";"           4";8406,1943359;178,3334656;50,9361458;10,7149982;21,2450123;8,1752625;18,0835457;2034-04-01
"353";"        2034";"           5";8398,9921875;178,1447449;50,7374725;10,6685867;21,1156483;8,14147;18,0717831;2034-05-01
"354";"        2034";"           6";8385,5234375;177,8716278;50,4641914;10,6033173;20,9231243;8,0944796;18,0521812;2034-06-01
"355";"        2034";"           7";8393,9638672;177,9310455;50,5021019;10,6152439;20,9790688;8,1020336;18,0610752;2034-07-01
"356";"        2034";"           8";8394,9150391;177,8565674;50,409771;10,5956173;20,938715;8,087039;18,05966;2034-08-01
"357";"        2034";"           9";8396,7050781;177,7037048;50,2206001;10,5552702;20,8546371;8,0562687;18,056736;2034-09-01
"358";"        2034";"          10";8472,3613281;178,243988;50,5634422;10,6623888;21,3530083;8,1243696;18,1375694;2034-10-01
