"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"909";"        2080";"           9";8512,9423828;99,2052078;20,760891;4,6056638;12,19384;3,7725689;9,4449215;2080-09-01
"910";"        2080";"          10";8598,3222656;99,9909439;21,1352654;4,7137179;12,7378807;3,862999;9,5102787;2080-10-01
"911";"        2080";"          11";8617,1884766;100,1758804;21,2044373;4,7353115;12,8635044;3,8812294;9,5250378;2080-11-01
"912";"        2080";"          12";8616,4033203;100,1805801;21,1893063;4,7324672;12,8648844;3,879004;9,5248289;2080-12-01
"913";"        2081";"           1";8610,6484375;100,1415024;21,1505604;4,7230568;12,8357706;3,871316;9,5208874;2081-01-01
"914";"        2081";"           2";8606,203125;100,1154404;21,1174755;4,7153411;12,8157349;3,8650489;9,5180073;2081-02-01
"915";"        2081";"           3";8600,4316406;100,0785828;21,0774364;4,7057934;12,788209;3,8572669;9,5141659;2081-03-01
"916";"        2081";"           4";8585,4316406;99,9604111;20,9921398;4,6838026;12,7044106;3,8391469;9,5033331;2081-04-01
"917";"        2081";"           5";8572,1865234;99,8509293;20,9037571;4,6615763;12,626646;3,8210986;9,4929628;2081-05-01
"918";"        2081";"           6";8574,0869141;99,8542709;20,890686;4,659091;12,6293669;3,8195252;9,4926481;2081-06-01
"919";"        2081";"           7";8576,9179688;99,8686295;20,8884602;4,659265;12,6398869;3,8199992;9,4934387;2081-07-01
"920";"        2081";"           8";8590,9775391;99,9726334;20,9376068;4,6734948;12,7136145;3,8322508;9,5019531;2081-08-01
"921";"        2081";"           9";8607,2685547;100,0806046;20,9721165;4,6850243;12,7903337;3,8426793;9,5101748;2081-09-01
"922";"        2081";"          10";8703,6044922;100,8006058;21,3243961;4,7860098;13,2980957;3,9288006;9,569973;2081-10-01
"923";"        2081";"          11";8728,3945312;100,9753647;21,3924732;4,8068433;13,4172287;3,9469619;9,5839806;2081-11-01
"924";"        2081";"          12";8729,8808594;100,9769669;21,3760357;4,8034601;13,4146194;3,9444783;9,5835972;2081-12-01
"925";"        2082";"           1";8719,7285156;100,8848419;21,3025303;4,7846022;13,3438015;3,9290755;9,5751028;2082-01-01
"926";"        2082";"           2";8712,1396484;100,8127899;21,2400513;4,7688494;13,2878733;3,9162941;9,5682936;2082-02-01
"927";"        2082";"           3";8704,7099609;100,7420578;21,1786461;4,7534089;13,2334614;3,9037731;9,5615959;2082-03-01
"928";"        2082";"           4";8690,1328125;100,6149902;21,0865364;4,7294688;13,1395454;3,8840971;9,5501041;2082-04-01
"929";"        2082";"           5";8681,8623047;100,5230865;21,0092316;4,7099686;13,0706005;3,8684933;9,5414467;2082-05-01
"930";"        2082";"           6";8665,3642578;100,3533325;20,8870125;4,6782336;12,9483738;3,8428423;9,5261126;2082-06-01
"931";"        2082";"           7";8677,0078125;100,425621;20,9235783;4,6886368;13,0010567;3,8519654;9,5321321;2082-07-01
"932";"        2082";"           8";8679,2792969;100,4089203;20,8988934;4,6830497;12,9902077;3,848012;9,5301819;2082-08-01
"933";"        2082";"           9";8683,5566406;100,3730087;20,8475513;4,671412;12,9667587;3,8396559;9,526104;2082-09-01
"934";"        2082";"          10";8787,6416016;101,0190659;21,176609;4,7654524;13,4403086;3,9214931;9,580225;2082-10-01
"935";"        2082";"          11";8816,6806641;101,177124;21,2429581;4,7855577;13,5541382;3,9395692;9,5931158;2082-11-01
"936";"        2082";"          12";8814,3916016;101,1291351;21,1969604;4,7742;13,5165462;3,9305987;9,5885477;2082-12-01
"937";"        2083";"           1";8808,4697266;101,0589828;21,1402493;4,7597647;13,4632463;3,9189384;9,5821304;2083-01-01
"938";"        2083";"           2";8806,5654297;101,0178833;21,1008682;4,7500939;13,4317617;3,9113157;9,5782003;2083-02-01
"939";"        2083";"           3";8800,8916016;100,9457626;21,0411835;4,7350297;13,3775244;3,8992009;9,5715523;2083-03-01
"940";"        2083";"           4";8789,0664062;100,8319931;20,9590015;4,7136936;13,2934122;3,881706;9,561367;2083-04-01
"941";"        2083";"           5";8783,2724609;100,7414169;20,8853645;4,6950679;13,2264547;3,8669636;9,5530291;2083-05-01
"942";"        2083";"           6";8779,2216797;100,6593094;20,8213482;4,6787882;13,168129;3,8542738;9,5455809;2083-06-01
"943";"        2083";"           7";8778,9257812;100,62043;20,7885208;4,6706548;13,1417112;3,8481073;9,5419588;2083-07-01
"944";"        2083";"           8";8802,5644531;100,7607117;20,8685055;4,692862;13,2476425;3,867521;9,5539494;2083-08-01
"945";"        2083";"           9";8826,4619141;100,8482742;20,9028206;4,7038727;13,3180094;3,8784196;9,5610723;2083-09-01
"946";"        2083";"          10";8938,546875;101,4400558;21,2194557;4,7940559;13,7712698;3,9585083;9,6113949;2083-10-01
"947";"        2083";"          11";8971,2548828;101,5838699;21,284235;4,8135362;13,8805838;3,9765668;9,6234369;2083-11-01
"948";"        2083";"          12";8973,7470703;101,5599747;21,2560806;4,8068624;13,8618393;3,9716232;9,6211567;2083-12-01
"949";"        2084";"           1";8968,8935547;101,4886856;21,1992836;4,792346;13,8070784;3,9599392;9,614789;2084-01-01
"950";"        2084";"           2";8965,3505859;101,4220123;21,1441936;4,7784133;13,7562475;3,9488328;9,6087961;2084-02-01
"951";"        2084";"           3";8961,9111328;101,3558273;21,0896282;4,7646399;13,7062607;3,9378636;9,6028433;2084-03-01
"952";"        2084";"           4";8944,640625;101,1921387;20,9741211;4,7343774;13,5829067;3,9128733;9,5884399;2084-04-01
"953";"        2084";"           5";8935,0634766;101,0569611;20,872509;4,7082152;13,482295;3,8919113;9,5764217;2084-05-01
"954";"        2084";"           6";8919,4501953;100,8712311;20,7416801;4,674098;13,3467054;3,8643544;9,5600891;2084-06-01
"955";"        2084";"           7";8925,6171875;100,8748856;20,7381611;4,6737299;13,3526506;3,864789;9,5603018;2084-07-01
"956";"        2084";"           8";8948,8408203;100,9944077;20,8081837;4,6932206;13,4466381;3,8822052;9,5705824;2084-08-01
"957";"        2084";"           9";8999,1777344;101,261795;20,9676514;4,7374201;13,657361;3,9214005;9,593648;2084-09-01
"958";"        2084";"          10";9117,7832031;101,806488;21,272625;4,8240366;14,0926809;3,9999933;9,6405182;2084-10-01
"959";"        2084";"          11";9149,3847656;101,9060135;21,3137913;4,8370533;14,1728821;4,0131011;9,6489801;2084-11-01
"960";"        2084";"          12";9149,6591797;101,8532944;21,2675438;4,8255005;14,1323881;4,0041533;9,6443129;2084-12-01
"961";"        2085";"           1";9147,4804688;101,7961502;21,2212105;4,8137298;14,0885773;3,9948077;9,6392794;2085-01-01
"962";"        2085";"           2";9143,8212891;101,720047;21,1607742;4,7983189;14,0304508;3,9824989;9,6325855;2085-02-01
"963";"        2085";"           3";9136,9423828;101,6184387;21,0832901;4,7783847;13,9530725;3,9663777;9,6236706;2085-03-01
"964";"        2085";"           4";9118,640625;101,4441605;20,9602509;4,7460942;13,8199844;3,9395859;9,6084528;2085-04-01
"965";"        2085";"           5";9106,6845703;101,2815857;20,8412037;4,7152338;13,6979294;3,9146857;9,5942001;2085-05-01
"966";"        2085";"           6";9084,7392578;101,0417786;20,674551;4,6715732;13,5201979;3,8790359;9,5732975;2085-06-01
"967";"        2085";"           7";9102,6259766;101,1292725;20,728075;4,6863451;13,5904942;3,8923774;9,5808868;2085-07-01
"968";"        2085";"           8";9108,8564453;101,1025238;20,7039528;4,6807618;13,5768156;3,8888748;9,5784988;2085-08-01
"969";"        2085";"           9";9114,7958984;100,9978561;20,6220226;4,660677;13,5114813;3,874265;9,5693254;2085-09-01
"970";"        2085";"          10";9241,0195312;101,521637;20,9349251;4,7491412;13,9531107;3,9559321;9,6148806;2085-10-01
"971";"        2085";"          11";9277,2792969;101,6292343;20,9905949;4,765955;14,0488739;3,9727135;9,6242437;2085-11-01
"972";"        2085";"          12";9282,6904297;101,6077347;20,9692955;4,7610469;14,0365362;3,9694743;9,6223745;2085-12-01
"973";"        2086";"           1";9278,0556641;101,5268936;20,9094296;4,7456794;13,9768419;3,957093;9,6153431;2086-01-01
"974";"        2086";"           2";9275,7988281;101,4556961;20,855547;4,732018;13,9257593;3,9462867;9,6091499;2086-02-01
"975";"        2086";"           3";9267,6972656;101,3396683;20,7715931;4,7103796;13,8405123;3,9287021;9,5990582;2086-03-01
"976";"        2086";"           4";9249,8417969;101,1683121;20,6529922;4,6793137;13,7121887;3,9028187;9,5841494;2086-04-01
"977";"        2086";"           5";9235,3427734;100,9814072;20,5216484;4,6452122;13,5755186;3,8751209;9,567872;2086-05-01
"978";"        2086";"           6";9216,1259766;100,7607422;20,3713608;4,6059728;13,4161015;3,8430965;9,548708;2086-06-01
"979";"        2086";"           7";9213,3125;100,6830673;20,3179893;4,5923495;13,364542;3,8324652;9,5419531;2086-07-01
"980";"        2086";"           8";9239,8496094;100,8020172;20,393816;4,6132941;13,4643707;3,8516862;9,5523453;2086-08-01
"981";"        2086";"           9";9248,9052734;100,706131;20,3246803;4,596622;13,4129686;3,8401709;9,5441179;2086-09-01
"982";"        2086";"          10";9372,0615234;101,1406784;20,5969315;4,6739931;13,8058357;3,9139009;9,5824137;2086-10-01
"983";"        2086";"          11";9409,1699219;101,2321167;20,6487713;4,6900272;13,896945;3,9303033;9,5906267;2086-11-01
"984";"        2086";"          12";9407,8115234;101,1538467;20,5918884;4,6757751;13,8437862;3,9190841;9,5839157;2086-12-01
"985";"        2087";"           1";9400,4355469;101,0499496;20,5191288;4,6570816;13,769289;3,9037831;9,5749483;2087-01-01
"986";"        2087";"           2";9391,9257812;100,9286118;20,4346771;4,6354151;13,6832047;3,8860641;9,5644732;2087-02-01
"987";"        2087";"           3";9381,1962891;100,7903824;20,3396053;4,6109543;13,5852814;3,865953;9,5525246;2087-03-01
"988";"        2087";"           4";9365,0595703;100,6324158;20,2331562;4,5832291;13,4709368;3,8427432;9,5388241;2087-04-01
"989";"        2087";"           5";9369,6269531;100,5832443;20,1974411;4,5746546;13,4433317;3,8367984;9,5346155;2087-05-01
"990";"        2087";"           6";9387,2587891;100,633522;20,2289219;4,5837879;13,4911222;3,8461125;9,5391073;2087-06-01
"991";"        2087";"           7";9405,3564453;100,7073669;20,2770138;4,5971532;13,5550117;3,858628;9,5456247;2087-07-01
"992";"        2087";"           8";9409,2353516;100,6498337;20,2375546;4,5876031;13,5232859;3,8518915;9,540761;2087-08-01
"993";"        2087";"           9";9433,2568359;100,6520996;20,2374935;4,5894675;13,5503702;3,8563969;9,5412788;2087-09-01
"994";"        2087";"          10";9561,203125;101,068985;20,5115566;4,6678591;13,9450092;3,9321661;9,5786486;2087-10-01
"995";"        2087";"          11";9601,5927734;101,1671982;20,5716648;4,687161;14,0464716;3,9509683;9,5878248;2087-11-01
"996";"        2087";"          12";9601,0800781;101,0919571;20,5172272;4,6739459;13,9961634;3,940336;9,581522;2087-12-01
"997";"        2088";"           1";9593,8037109;100,9882584;20,4444923;4,6555266;13,9215508;3,9249835;9,5726795;2088-01-01
"998";"        2088";"           2";9585,7089844;100,8692322;20,3614883;4,6345606;13,8369522;3,9075327;9,5625353;2088-02-01
"999";"        2088";"           3";9577,3330078;100,7475967;20,2773781;4,6133237;13,7513638;3,8898518;9,5521603;2088-03-01
"1000";"        2088";"           4";9553,5175781;100,5370026;20,1347122;4,5761681;13,5951986;3,8581679;9,5339727;2088-04-01
"1001";"        2088";"           5";9562,7578125;100,5176926;20,1196461;4,5734658;13,5912037;3,8570783;9,5325089;2088-05-01
"1002";"        2088";"           6";9564,1318359;100,4472122;20,0709686;4,5617442;13,5478706;3,8482587;9,5266113;2088-06-01
"1003";"        2088";"           7";9546,3183594;100,2608337;19,9463825;4,5295849;13,4148493;3,8213432;9,5105658;2088-07-01
"1004";"        2088";"           8";9574,1542969;100,3719254;20,0209522;4,550746;13,5139933;3,8409946;9,5205088;2088-08-01
"1005";"        2088";"           9";9591,671875;100,3211288;19,9878788;4,544713;13,5043526;3,8383691;9,5166798;2088-09-01
"1006";"        2088";"          10";9728,5048828;100,7659302;20,289959;4,6332431;13,9351454;3,9226916;9,5572748;2088-10-01
"1007";"        2088";"          11";9762,6660156;100,8100586;20,3171349;4,6444712;14,0010757;3,9342289;9,5620642;2088-11-01
"1008";"        2088";"          12";9767,2900391;100,7696838;20,2883511;4,638289;13,9809923;3,9295142;9,5589037;2088-12-01
"1009";"        2089";"           1";9760,0859375;100,6675873;20,2177105;4,6205392;13,909133;3,9145401;9,5502777;2089-01-01
"1010";"        2089";"           2";9755,1982422;100,571907;20,1518021;4,6042619;13,8446064;3,9009364;9,5422544;2089-02-01
"1011";"        2089";"           3";9743,3408203;100,4274597;20,0532227;4,5792994;13,7427521;3,8797729;9,5299892;2089-03-01
"1012";"        2089";"           4";9723,2685547;100,2474289;19,9317074;4,5477948;13,6108332;3,8527138;9,5145149;2089-04-01
"1013";"        2089";"           5";9707,2011719;100,0513535;19,7994843;4,5141044;13,4730787;3,8245058;9,4977827;2089-05-01
"1014";"        2089";"           6";9693,0986328;99,8741684;19,6817894;4,4842048;13,3514118;3,799679;9,4826822;2089-06-01
"1015";"        2089";"           7";9708,9667969;99,9241486;19,7159138;4,4943805;13,4005795;3,8094139;9,487278;2089-07-01
"1016";"        2089";"           8";9738,0810547;100,0385895;19,7940159;4,5167761;13,5048609;3,8301671;9,4976053;2089-08-01
"1017";"        2089";"           9";9763,2705078;100,0375595;19,7965202;4,5206556;13,5375757;3,835954;9,4982681;2089-09-01
"1018";"        2089";"          10";9904,7236328;100,4880219;20,1097946;4,6137819;13,9871187;3,9241993;9,5398865;2089-10-01
"1019";"        2089";"          11";9945,9912109;100,5738068;20,1691895;4,633935;14,0928612;3,9434865;9,5484982;2089-11-01
"1020";"        2089";"          12";9947,8095703;100,513855;20,1276665;4,6244092;14,0587444;3,9357586;9,5437078;2089-12-01
"1021";"        2090";"           1";9938,3916016;100,39888;20,0484467;4,6043501;13,9771595;3,9186256;9,5340071;2090-01-01
"1022";"        2090";"           2";9934,6660156;100,312561;19,9895382;4,5899496;13,921051;3,9065325;9,5268545;2090-02-01
"1023";"        2090";"           3";9928,7880859;100,2111816;19,9207134;4,5729151;13,8537025;3,8921351;9,5183926;2090-03-01
"1024";"        2090";"           4";9908,3632812;100,0333786;19,8001919;4,5415821;13,7226181;3,8650227;9,5031462;2090-04-01
"1025";"        2090";"           5";9892,7314453;99,8447113;19,672678;4,5090814;13,5902166;3,8376508;9,4871235;2090-05-01
"1026";"        2090";"           6";9872,4404297;99,6291733;19,5299454;4,4724393;13,439702;3,806721;9,4688778;2090-06-01
"1027";"        2090";"           7";9888,5595703;99,6773071;19,5644798;4,4828401;13,4901419;3,8166888;9,4734621;2090-07-01
"1028";"        2090";"           8";9918,1835938;99,788826;19,6432362;4,5056062;13,596489;3,837858;9,4837542;2090-08-01
"1029";"        2090";"           9";9942,3056641;99,775032;19,6412601;4,5084839;13,625659;3,8427234;9,4837255;2090-09-01
"1030";"        2090";"          10";10087,8837891;100,2219696;19,9671955;4,605968;14,0966692;3,9351063;9,5263271;2090-10-01
"1031";"        2090";"          11";10127,15625;100,2856293;20,017149;4,6236949;14,1928186;3,952337;9,5335064;2090-11-01
"1032";"        2090";"          12";10128,2216797;100,220047;19,9734879;4,6135626;14,1562881;3,9440079;9,5284042;2090-12-01
"1033";"        2091";"           1";10123,8535156;100,1396484;19,9192276;4,6001272;14,1034288;3,9325955;9,5218334;2091-01-01
"1034";"        2091";"           2";10117,9199219;100,0394287;19,8518429;4,5833869;14,0373116;3,9183486;9,5136175;2091-02-01
"1035";"        2091";"           3";10106,8369141;99,9051285;19,7614822;4,5604882;13,9447107;3,8986766;9,5024376;2091-03-01
"1036";"        2091";"           4";10087,875;99,7407227;19,650486;4,5315723;13,8240318;3,873523;9,4884415;2091-04-01
"1037";"        2091";"           5";10086,6835938;99,6484756;19,589735;4,5168757;13,768569;3,8616815;9,4809961;2091-05-01
"1038";"        2091";"           6";10088,25;99,5796814;19,5454903;4,5065379;13,7315083;3,8537629;9,4755983;2091-06-01
"1039";"        2091";"           7";10095,1904297;99,5657272;19,5386982;4,5058813;13,7344313;3,854023;9,4748411;2091-07-01
"1040";"        2091";"           8";10108,9150391;99,5691605;19,5456543;4,5094543;13,7583113;3,8583584;9,4758186;2091-08-01
"1041";"        2091";"           9";10134,2451172;99,56073;19,5494919;4,5139174;13,7947712;3,8646231;9,4764929;2091-09-01
"1042";"        2091";"          10";10280,8027344;99,9906616;19,8748455;4,6117444;14,26929;3,9577515;9,5184698;2091-10-01
"1043";"        2091";"          11";10322,2148438;100,0624008;19,9351311;4,6320419;14,3771763;3,9774122;9,5266609;2091-11-01
"1044";"        2091";"          12";10322,8544922;99,9947433;19,8909378;4,6216002;14,3393602;3,9687786;9,5214825;2091-12-01
"1045";"        2092";"           1";10319,2363281;99,9206848;19,8415127;4,6093197;14,2914782;3,9583364;9,5155354;2092-01-01
"1046";"        2092";"           2";10314,5703125;99,8304672;19,7815361;4,5943966;14,2331858;3,9456329;9,5082779;2092-02-01
"1047";"        2092";"           3";10308,75;99,732338;19,7164803;4,5781202;14,1691628;3,9317338;9,5003347;2092-03-01
"1048";"        2092";"           4";10292,6162109;99,5900269;19,6199093;4,5528898;14,0641899;3,9097099;9,4883156;2092-04-01
"1049";"        2092";"           5";10302,4013672;99,5682831;19,6084251;4,5513048;14,0654202;3,9094634;9,487155;2092-05-01
"1050";"        2092";"           6";10281,5068359;99,3599014;19,4675732;4,5146885;13,9144707;3,8781979;9,4696865;2092-06-01
"1051";"        2092";"           7";10300,8105469;99,4241257;19,5152454;4,5286651;13,9807882;3,891469;9,4758377;2092-07-01
"1052";"        2092";"           8";10269,078125;99,1432495;19,3270435;4,4793797;13,7759266;3,848911;9,4520855;2092-08-01
"1053";"        2092";"           9";10327,0253906;99,338356;19,4744263;4,5224628;13,9799891;3,8895919;9,4707623;2092-09-01
"1054";"        2092";"          10";10473,1298828;99,7521896;19,7968235;4,619246;14,4516258;3,9824674;9,5119295;2092-10-01
"1055";"        2092";"          11";10510,203125;99,7949219;19,8394756;4,6344223;14,5376902;3,9978364;9,5178099;2092-11-01
"1056";"        2092";"          12";10513,3486328;99,7419434;19,8059692;4,6271262;14,5120392;3,9915302;9,5139809;2092-12-01
"1057";"        2093";"           1";10507,1835938;99,6523132;19,7453251;4,6119514;14,4504547;3,9781423;9,5067196;2093-01-01
"1058";"        2093";"           2";10503,1259766;99,5659714;19,6880016;4,5979242;14,3947334;3,9658055;9,4998531;2093-02-01
"1059";"        2093";"           3";10497,2519531;99,4678574;19,6227837;4,5817733;14,3299103;3,9515777;9,4919634;2093-03-01
"1060";"        2093";"           4";10477,9873047;99,3088455;19,5137653;4,5532079;14,2094555;3,9262235;9,478508;2093-04-01
"1061";"        2093";"           5";10462,3310547;99,1318741;19,3939381;4,5225353;14,0829687;3,899694;9,4638557;2093-05-01
"1062";"        2093";"           6";10467,3886719;99,0862503;19,3663769;4,5168419;14,0645952;3,8953919;9,460638;2093-06-01
"1063";"        2093";"           7";10473,1044922;99,0643616;19,3547554;4,5150232;14,0615273;3,8943231;9,4593096;2093-07-01
"1064";"        2093";"           8";10495,0830078;99,1162491;19,3969402;4,5284181;14,1267014;3,9070432;9,4647141;2093-08-01
"1065";"        2093";"           9";10522,7792969;99,1191788;19,4109859;4,5361285;14,1745949;3,9154191;9,4667473;2093-09-01
"1066";"        2093";"          10";10671,2138672;99,5258102;19,7342548;4,6355977;14,6498375;4,0084291;9,5079174;2093-10-01
"1067";"        2093";"          11";10711,359375;99,5821381;19,7881126;4,6546159;14,7495022;4,0268302;9,515214;2093-11-01
"1068";"        2093";"          12";10715,6191406;99,5357132;19,7595749;4,6488938;14,7293777;4,0217204;9,5120325;2093-12-01
"1069";"        2094";"           1";10701,9423828;99,4029617;19,6674309;4,6251974;14,629755;4,000536;9,5010414;2094-01-01
"1070";"        2094";"           2";10691,8671875;99,2821579;19,5853481;4,6045322;14,5440578;3,9820669;9,4912109;2094-02-01
"1071";"        2094";"           3";10682,0039062;99,1619415;19,5044575;4,5842171;14,4600163;3,963912;9,4814348;2094-03-01
"1072";"        2094";"           4";10662,0849609;99,0028229;19,3948975;4,5554647;14,3380098;3,9382143;9,4679871;2094-04-01
"1073";"        2094";"           5";10651,1337891;98,8582001;19,2977085;4,5310721;14,2374725;3,9170139;9,4562073;2094-05-01
"1074";"        2094";"           6";10628,6992188;98,6509171;19,1571312;4,4947262;14,0849686;3,8850894;9,4388762;2094-06-01
"1075";"        2094";"           7";10645,2089844;98,6939468;19,1915607;4,5056849;14,1364117;3,8952932;9,4432583;2094-07-01
"1076";"        2094";"           8";10648,8837891;98,6362762;19,157711;4,4986682;14,111865;3,8895721;9,4391308;2094-08-01
"1077";"        2094";"           9";10655,7714844;98,5179291;19,0886536;4,4842682;14,0614996;3,8777547;9,4306765;2094-09-01
"1078";"        2094";"          10";10803,1835938;98,9113693;19,4085159;4,5851741;14,5356464;3,9709809;9,4711351;2094-10-01
"1079";"        2094";"          11";10844,6328125;98,9751892;19,4705009;4,6071787;14,6457129;3,9916241;9,4792433;2094-11-01
"1080";"        2094";"          12";10841,8837891;98,8897324;19,4155617;4,5943155;14,5938253;3,9799268;9,4726763;2094-12-01
"1081";"        2095";"           1";10832,9609375;98,788353;19,3476601;4,5772357;14,5225773;3,9645085;9,4644356;2095-01-01
"1082";"        2095";"           2";10829,4726562;98,7092285;19,2971172;4,5652361;14,4739656;3,9536185;9,4582748;2095-02-01
"1083";"        2095";"           3";10820,7373047;98,5990677;19,2248077;4,5472689;14,39958;3,9373858;9,4493942;2095-03-01
"1084";"        2095";"           4";10803,7568359;98,461319;19,1313629;4,5228267;14,2960434;3,9154108;9,4378119;2095-04-01
"1085";"        2095";"           5";10794,5878906;98,3310928;19,0458946;4,5016379;14,2087231;3,896867;9,4273262;2095-05-01
"1086";"        2095";"           6";10787,9130859;98,2200928;18,9742355;4,4841442;14,1372995;3,8816056;9,4184752;2095-06-01
"1087";"        2095";"           7";10786,7373047;98,1595459;18,9371204;4,4755907;14,1036434;3,8742239;9,4138203;2095-07-01
"1088";"        2095";"           8";10818,4033203;98,2649918;19,0198612;4,5007997;14,217638;3,897157;9,4241009;2095-08-01
"1089";"        2095";"           9";10849,2685547;98,2861862;19,0517998;4,5144372;14,2868519;3,9100566;9,4280233;2095-09-01
"1090";"        2095";"          10";10997,8886719;98,6748123;19,3782749;4,618793;14,7696133;4,0053387;9,4684734;2095-10-01
"1091";"        2095";"          11";11040,6503906;98,7438583;19,4470482;4,6431355;14,8875523;4,0276766;9,4771776;2095-11-01
"1092";"        2095";"          12";11043,1572266;98,6901169;19,415493;4,6367035;14,862916;4,0215831;9,4734306;2095-12-01
"1093";"        2096";"           1";11034,8330078;98,5947113;19,3514061;4,6205659;14,7953482;4,0068941;9,4657326;2096-01-01
"1094";"        2096";"           2";11028,0175781;98,4988022;19,2884769;4,6050615;14,7310276;3,9927318;9,4581194;2096-02-01
"1095";"        2096";"           3";11021,3242188;98,4029465;19,2261276;4,5897408;14,6676073;3,9787343;9,4505186;2096-03-01
"1096";"        2096";"           4";10996,1357422;98,2225876;19,1008148;4,5562558;14,5247221;3,9485719;9,4351892;2096-04-01
"1097";"        2096";"           5";10980,3798828;98,0589905;18,9911709;4,5282207;14,4072456;3,9237361;9,4217882;2096-05-01
"1098";"        2096";"           6";10956,4179688;97,8542862;18,85289;4,4921184;14,2549314;3,8916628;9,4046965;2096-06-01
"1099";"        2096";"           7";10963,2265625;97,8403854;18,8495483;4,4929166;14,2612438;3,8925405;9,4041843;2096-07-01
"1100";"        2096";"           8";10992,8193359;97,9315033;18,9244461;4,5162253;14,3661127;3,9136105;9,4132833;2096-08-01
"1101";"        2096";"           9";11057,2841797;98,1410141;19,0951347;4,5687222;14,6015882;3,9609766;9,4339514;2096-09-01
"1102";"        2096";"          10";11205,9414062;98,5209808;19,4258938;4,6754675;15,089488;4,057436;9,4741125;2096-10-01
"1103";"        2096";"          11";11243,8125;98,5618286;19,4764347;4,6949959;15,1848059;4,0751076;9,4805279;2096-11-01
"1104";"        2096";"          12";11242,0830078;98,4862595;19,4289036;4,6840196;15,140069;4,0648174;9,4749155;2096-12-01
"1105";"        2097";"           1";11236,8447266;98,4103851;19,3788948;4,6716709;15,0886688;4,0534377;9,4689674;2097-01-01
"1106";"        2097";"           2";11229,1386719;98,3121643;19,3138275;4,6554155;15,0208216;4,0385032;9,4611893;2097-02-01
"1107";"        2097";"           3";11216,9726562;98,1888428;19,2308083;4,6341519;14,9314537;4,0190873;9,4512081;2097-03-01
"1108";"        2097";"           4";11190,0273438;98,0035019;19,1002331;4,5988822;14,78092;3,9872777;9,4354429;2097-04-01
"1109";"        2097";"           5";11170,1201172;97,8218536;18,9764366;4,5666132;14,6449471;3,9585462;9,4204655;2097-05-01
"1110";"        2097";"           6";11136,6933594;97,571312;18,8036938;4,5205126;14,4494581;3,9174364;9,3993311;2097-06-01
"1111";"        2097";"           7";11158,8330078;97,6428299;18,8624344;4,5387096;14,5302887;3,9337842;9,4063759;2097-07-01
"1112";"        2097";"           8";11163,9150391;97,5977936;18,8407478;4,5351176;14,5186176;3,9306493;9,4034481;2097-08-01
"1113";"        2097";"           9";11164,9970703;97,4581985;18,7621956;4,5180445;14,4530544;3,9154952;9,3932915;2097-09-01
"1114";"        2097";"          10";11317,0029297;97,8522415;19,1163979;4,6322598;14,9694424;4,0178008;9,4348211;2097-10-01
"1115";"        2097";"          11";11358,7109375;97,9146729;19,1881561;4,6579185;15,090188;4,0406685;9,4431543;2097-11-01
"1116";"        2097";"          12";11363,2021484;97,8749771;19,1696396;4,6549907;15,0801144;4,0374813;9,4406881;2097-12-01
"1117";"        2098";"           1";11354,2011719;97,7810211;19,107626;4,6391101;15,0135984;4,0228858;9,4331207;2098-01-01
"1118";"        2098";"           2";11347,9394531;97,6932983;19,0521698;4,625391;14,9567909;4,0101504;9,4262438;2098-02-01
"1119";"        2098";"           3";11333,6816406;97,5620651;18,9650593;4,6027508;14,8617144;3,9894443;9,4155245;2098-03-01
"1120";"        2098";"           4";11307,2617188;97,3840103;18,8410072;4,5690069;14,7182598;3,9589906;9,4003496;2098-04-01
"1121";"        2098";"           5";11283,4101562;97,1860199;18,7074299;4,5336533;14,5694094;3,9274461;9,3838701;2098-05-01
"1122";"        2098";"           6";11253,4189453;96,9598846;18,5543919;4,4926953;14,3966331;3,8908975;9,3648148;2098-06-01
"1123";"        2098";"           7";11246,7587891;96,875145;18,5023308;4,4796886;14,3432846;3,8792851;9,3580341;2098-07-01
"1124";"        2098";"           8";11278,6318359;96,9757156;18,5884151;4,5064731;14,4617262;3,903167;9,3680449;2098-08-01
"1125";"        2098";"           9";11282,5488281;96,8552094;18,5281715;4,4943056;14,4171638;3,8922091;9,3595991;2098-09-01
"1126";"        2098";"          10";11424,5742188;97,1911545;18,853466;4,6007657;14,8973236;3,986784;9,3962269;2098-10-01
"1127";"        2098";"          11";11465,3935547;97,2485962;18,9270859;4,6269798;15,0197086;4,0098782;9,4041843;2098-11-01
"1128";"        2098";"          12";11460,1308594;97,1585922;18,8732681;4,6138983;14,9661255;3,9975624;9,3972607;2098-12-01
"1129";"        2099";"           1";11447,2148438;97,0462418;18,7993736;4,5944533;14,8846235;3,9797671;9,3880367;2099-01-01
"1130";"        2099";"           2";11432,2246094;96,9147186;18,7137184;4,5719638;14,7905045;3,9591768;9,3772497;2099-02-01
"1131";"        2099";"           3";11414,2226562;96,7667465;18,6169205;4,5463262;14,6830502;3,9357827;9,3650093;2099-03-01
"1132";"        2099";"           4";11390,2001953;96,6049805;18,5068684;4,5162735;14,5560513;3,9086447;9,3512211;2099-04-01
"1133";"        2099";"           5";11391,7900391;96,5448227;18,4767952;4,5100389;14,5323734;3,9030368;9,3469381;2099-05-01
