"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"228";"        2023";"          12";10372,3896484;167,4192047;65,1451569;13,8217344;28,6636257;11,3503895;15,2453318;2023-12-01
"229";"        2024";"           1";10363,71875;167,2456207;64,9600677;13,7788658;28,539587;11,3146524;15,2322598;2024-01-01
"230";"        2024";"           2";10356,6503906;167,0693665;64,7695465;13,735405;28,4178944;11,2784271;15,2191629;2024-02-01
"231";"        2024";"           3";10349,7255859;166,8930817;64,5797043;13,6921892;28,2975063;11,2424078;15,2060661;2024-03-01
"232";"        2024";"           4";10323,4208984;166,575592;64,2668457;13,6161375;28,056057;11,1789942;15,1810179;2024-04-01
"233";"        2024";"           5";10307,0644531;166,2783813;63,95924;13,5442562;27,8449287;11,1197062;15,1583166;2024-05-01
"234";"        2024";"           6";10282,1416016;165,9110413;63,5910721;13,456748;27,5791283;11,0473423;15,129777;2024-06-01
"235";"        2024";"           7";10289,3857422;165,875473;63,5377617;13,447588;27,5724373;11,0401583;15,1279383;2024-07-01
"236";"        2024";"           8";10320,4697266;166,0147247;63,6369514;13,4790239;27,7152538;11,0670347;15,140893;2024-08-01
"237";"        2024";"           9";10388,1542969;166,3391266;63,8779182;13,5529108;28,0400391;11,1299715;15,1706305;2024-09-01
"238";"        2024";"          10";10544,4892578;166,8849792;64,1992722;13,6720324;28,6627808;11,2331076;15,2249727;2024-10-01
"239";"        2024";"          11";10584,4912109;166,9140778;64,1520309;13,6741323;28,7525959;11,2362051;15,2313852;2024-11-01
"240";"        2024";"          12";10582,8867188;166,7697144;63,992321;13,6387758;28,6603642;11,206665;15,2210693;2024-12-01
"241";"        2025";"           1";10577,4921875;166,6287994;63,843399;13,6045828;28,5634727;11,1781054;15,2105875;2025-01-01
"242";"        2025";"           2";10569,5449219;166,4474792;63,6541939;13,560832;28,4377117;11,1415653;15,1969967;2025-02-01
"243";"        2025";"           3";10556,9638672;166,223053;63,4255638;13,5070715;28,2778397;11,0966682;15,1798792;2025-03-01
"244";"        2025";"           4";10528,9648438;165,8969574;63,1106834;13,4296761;28,0278912;11,0320473;15,153985;2025-04-01
"245";"        2025";"           5";10508,3837891;165,5673065;62,7817764;13,3514328;27,790411;10,9673452;15,128479;2025-05-01
"246";"        2025";"           6";10473,7480469;165,1203156;62,3500481;13,2466545;27,4602661;10,8804483;15,0932207;2025-06-01
"247";"        2025";"           7";10496,8964844;165,2289886;62,4327927;13,2719736;27,570755;10,9020119;15,1032019;2025-07-01
"248";"        2025";"           8";10502,3886719;165,1319427;62,3209419;13,2494297;27,527235;10,8837976;15,0967445;2025-08-01
"249";"        2025";"           9";10503,9130859;164,8519592;62,0199242;13,1845913;27,3727741;10,8308535;15,0768433;2025-09-01
"250";"        2025";"          10";10663,1699219;165,4017792;62,3825874;13,3137722;28,0267563;10,9422293;15,131547;2025-10-01
"251";"        2025";"          11";10707,0546875;165,4606476;62,3813667;13,3272104;28,1535072;10,9547129;15,1403027;2025-11-01
"252";"        2025";"          12";10711,9599609;165,3754883;62,2864761;13,3081369;28,1161232;10,9387054;15,1347332;2025-12-01
"253";"        2026";"           1";10702,7226562;165,2023773;62,1157761;13,2679729;27,9968777;10,9050961;15,1214952;2026-01-01
"254";"        2026";"           2";10696,3535156;165,0374603;61,9512863;13,2301483;27,8898029;10,8734341;15,1091194;2026-02-01
"255";"        2026";"           3";10681,7109375;164,798111;61,7195091;13,1750669;27,7231388;10,8273563;15,0906115;2026-03-01
"256";"        2026";"           4";10654,4375;164,4841461;61,4261246;13,1025963;27,4878101;10,7667723;15,0655088;2026-04-01
"257";"        2026";"           5";10629,9277344;164,125061;61,0845451;13,0203867;27,2335396;10,6986561;15,037343;2026-05-01
"258";"        2026";"           6";10599,0908203;163,7187653;60,704792;12,9281282;26,9433193;10,6221066;15,0051498;2026-06-01
"259";"        2026";"           7";10592,3857422;163,5587158;60,5513763;12,8927679;26,8435249;10,5929527;14,9929399;2026-07-01
"260";"        2026";"           8";10625,5771484;163,7073517;60,6686935;12,9288578;27,0018425;10,6236544;15,0067596;2026-08-01
"261";"        2026";"           9";10630,125;163,4552765;60,4128952;12,8748598;26,8813686;10,5796204;14,9889984;2026-09-01
"262";"        2026";"          10";10778,4785156;163,8873291;60,7049637;12,9854002;27,4669342;10,6751413;15,0341349;2026-10-01
"263";"        2026";"          11";10821,3144531;163,9309845;60,706974;12,9993162;27,5933552;10,6879034;15,0416107;2026-11-01
"264";"        2026";"          12";10816,1679688;163,758194;60,5411415;12,9615908;27,4893456;10,656249;15,0287113;2026-12-01
"265";"        2027";"           1";10802,9755859;163,5527954;60,3497238;12,9157171;27,3486423;10,6178169;15,0126743;2027-01-01
"266";"        2027";"           2";10787,6757812;163,3120575;60,1265831;12,8623543;27,1857014;10,5731144;14,9938869;2027-02-01
"267";"        2027";"           3";10769,2939453;163,0432129;59,879837;12,8029652;27,0022316;10,5233755;14,9727612;2027-03-01
"268";"        2027";"           4";10744,6728516;162,7568512;59,6218109;12,739171;26,7954311;10,4699907;14,9497452;2027-04-01
"269";"        2027";"           5";10746,5605469;162,6309662;59,5003929;12,7133465;26,7357903;10,4489202;14,9407291;2027-05-01
"270";"        2027";"           6";10766,7529297;162,6730042;59,5275192;12,7256889;26,8079681;10,4597149;14,9455967;2027-06-01
"271";"        2027";"           7";10788,6308594;162,7637939;59,6007843;12,7486267;26,9099903;10,4792366;14,9541693;2027-07-01
"272";"        2027";"           8";10789,5205078;162,627121;59,4698143;12,7204027;26,8430614;10,4561348;14,9442682;2027-08-01
"273";"        2027";"           9";10813,6152344;162,544281;59,3770294;12,7078905;26,8639908;10,4466476;14,9403782;2027-09-01
"274";"        2027";"          10";10962,9501953;162,966095;59,6902847;12,823411;27,4627991;10,5460491;14,9846001;2027-10-01
"275";"        2027";"          11";11008,3701172;163,0269623;59,7200012;12,8441267;27,6106796;10,5643806;14,9934187;2027-11-01
"276";"        2027";"          12";11004,0136719;162,8630981;59,5673027;12,8093767;27,5150414;10,5351295;14,9811554;2027-12-01
"277";"        2028";"           1";10990,96875;162,6622314;59,3836632;12,7650642;27,3777294;10,4979382;14,9653883;2028-01-01
"278";"        2028";"           2";10976,2460938;162,4302521;59,1726685;12,714324;27,2215538;10,455348;14,9472008;2028-02-01
"279";"        2028";"           3";10961,1337891;162,193573;58,9588242;12,6629248;27,0635757;10,4122114;14,9286213;2028-03-01
"280";"        2028";"           4";10926,2929688;161,8259125;58,6318741;12,580574;26,7886982;10,3432446;14,8986874;2028-04-01
"281";"        2028";"           5";10934,1875;161,7523499;58,5617943;12,5677643;26,7731667;10,3329782;14,8939505;2028-05-01
"282";"        2028";"           6";10931,6796875;161,598938;58,4214211;12,5363407;26,6905117;10,3071156;14,8824558;2028-06-01
"283";"        2028";"           7";10904,2792969;161,2677917;58,1282082;12,4637585;26,4559841;10,2467203;14,8557386;2028-07-01
"284";"        2028";"           8";10937,3056641;161,405899;58,2457581;12,5000324;26,614975;10,2774792;14,8687296;2028-08-01
"285";"        2028";"           9";10951,5869141;161,2389374;58,0917778;12,4711342;26,5760784;10,2541513;14,8576927;2028-09-01
"286";"        2028";"          10";11108,5732422;161,7066345;58,4790382;12,6058607;27,2413998;10,3692513;14,9057264;2028-10-01
"287";"        2028";"          11";11144,1552734;161,6808777;58,4442368;12,6093864;27,3267078;10,3730555;14,9072485;2028-11-01
"288";"        2028";"          12";11146,5439453;161,5751801;58,3499298;12,5896053;27,2828217;10,3562593;14,8997498;2028-12-01
"289";"        2029";"           1";11133,7207031;161,3791199;58,1754837;12,5473194;27,1511097;10,3207121;14,8842735;2029-01-01
"290";"        2029";"           2";11123,4287109;161,1874084;58,0058937;12,5070038;27,0301418;10,2867823;14,8693342;2029-02-01
"291";"        2029";"           3";11103,7861328;160,9165802;57,7674026;12,4486732;26,8455658;10,2377882;14,8477583;2029-03-01
"292";"        2029";"           4";11074,5019531;160,6013489;57,4914742;12,3791113;26,6136703;10,1794729;14,8220444;2029-04-01
"293";"        2029";"           5";11048,2763672;160,2442474;57,1794434;12,3025761;26,3707695;10,1158447;14,7934294;2029-05-01
"294";"        2029";"           6";11025,0429688;159,9200745;56,8983574;12,2339525;26,154974;10,0588093;14,7674608;2029-06-01
"295";"        2029";"           7";11042,8769531;159,9717407;56,9438896;12,2496824;26,2315407;10,0722208;14,7727575;2029-07-01
"296";"        2029";"           8";11076,8330078;160,1143494;57,0691376;12,288022;26,3979187;10,1046467;14,786128;2029-08-01
"297";"        2029";"           9";11100,7148438;160,0284576;56,9960442;12,2798529;26,4303894;10,0985222;14,7817135;2029-09-01
"298";"        2029";"          10";11259,953125;160,5018768;57,4128838;12,4221058;27,1207657;10,2195501;14,8300962;2029-10-01
"299";"        2029";"          11";11303,8828125;160,5431213;57,4480476;12,4437075;27,2689342;10,2383385;14,8371105;2029-11-01
"300";"        2029";"          12";11302,3662109;160,4068146;57,3303566;12,4174585;27,2006588;10,2160664;14,8269463;2029-12-01
"301";"        2030";"           1";11286,8857422;160,1921844;57,1424866;12,3712568;27,0533962;10,1771955;14,8097916;2030-01-01
"302";"        2030";"           2";11278,3466797;160,0177155;56,9918327;12,3355694;26,9474869;10,1470861;14,7961903;2030-02-01
"303";"        2030";"           3";11266,9638672;159,8186646;56,8203011;12,2944384;26,8225021;10,112422;14,7805195;2030-03-01
"304";"        2030";"           4";11237,7460938;159,5096436;56,5519104;12,2263355;26,5935993;10,0552912;14,7551794;2030-04-01
"305";"        2030";"           5";11212,5996094;159,1671753;56,2564011;12,1534986;26,3611317;9,9946966;14,7276115;2030-05-01
"306";"        2030";"           6";11181,7041016;158,7855988;55,9296112;12,0722055;26,0975113;9,9270105;14,6966677;2030-06-01
"307";"        2030";"           7";11199,5878906;158,8355103;55,9766426;12,0883083;26,1753101;9,9406939;14,7018232;2030-07-01
"308";"        2030";"           8";11233,6708984;158,9747467;56,1032791;12,1270723;26,3434486;9,9734097;14,7149458;2030-08-01
"309";"        2030";"           9";11255,8496094;158,8732605;56,0256691;12,1172991;26,3684635;9,9658241;14,7091303;2030-09-01
"310";"        2030";"          10";11418,015625;159,3509979;56,4731255;12,2674637;27,0864868;10,0931015;14,7579021;2030-10-01
"311";"        2030";"          11";11458,7119141;159,361557;56,4911766;12,2842283;27,2159958;10,1077089;14,7622824;2030-11-01
"312";"        2030";"          12";11456,2900391;159,2191162;56,3716698;12,2572041;27,1436291;10,0847578;14,7515211;2030-12-01
"313";"        2031";"           1";11447,609375;159,0622864;56,2376785;12,2249508;27,0450821;10,0575399;14,739152;2031-01-01
"314";"        2031";"           2";11436,3447266;158,8683014;56,0724716;12,1850538;26,9224758;10,0238857;14,7238111;2031-02-01
"315";"        2031";"           3";11418,4121094;158,6195831;55,8600388;12,1326857;26,7553329;9,9798031;14,7038374;2031-03-01
"316";"        2031";"           4";11391,5791016;158,3347778;55,6150322;12,0703201;26,5450745;9,9274635;14,6804142;2031-04-01
"317";"        2031";"           5";11385,4785156;158,149826;55,4605446;12,0343637;26,4429359;9,8976765;14,6660414;2031-05-01
"318";"        2031";"           6";11383,2246094;158,003891;55,3399658;12,0071659;26,3710709;9,8751926;14,6548948;2031-06-01
"319";"        2031";"           7";11388,9951172;157,9546356;55,302803;12,0008936;26,368185;9,8701353;14,6516428;2031-07-01
"320";"        2031";"           8";11402,0683594;157,9209747;55,282383;12,0006733;26,3961773;9,8702087;14,650135;2031-08-01
"321";"        2031";"           9";11425,375;157,8279114;55,2193909;11,9943981;26,4319401;9,8654661;14,6450415;2031-09-01
"322";"        2031";"          10";11585,9541016;158,2742157;55,6647682;12,1439171;27,1466351;9,9919233;14,691556;2031-10-01
"323";"        2031";"          11";11628,6474609;158,2967834;55,7028236;12,1657543;27,2931728;10,0106792;14,6970291;2031-11-01
"324";"        2031";"          12";11625,6914062;158,1516418;55,5837173;12,1385374;27,2187252;9,9875345;14,6860132;2031-12-01
"325";"        2032";"           1";11618,1357422;158,0058289;55,4613571;12,1091032;27,1291142;9,9626513;14,6745481;2032-01-01
"326";"        2032";"           2";11608,6992188;157,8289642;55,3133812;12,0734615;27,0203552;9,9325304;14,660614;2032-02-01
"327";"        2032";"           3";11597,7832031;157,6391296;55,1548119;12,0350571;26,9019642;9,9000978;14,6455841;2032-03-01
"328";"        2032";"           4";11574,9912109;157,3909912;54,9422455;11,9809008;26,7194099;9,8546143;14,6252003;2032-04-01
"329";"        2032";"           5";11582,9443359;157,3186188;54,8891945;11,9716597;26,7123909;9,8471212;14,6204071;2032-05-01
"330";"        2032";"           6";11552,2568359;156,9520264;54,576458;11,8927717;26,4512939;9,7813959;14,5904903;2032-06-01
"331";"        2032";"           7";11573,5996094;157,0260315;54,6494522;11,9157696;26,5537758;9,8007717;14,5977802;2032-07-01
"332";"        2032";"           8";11528,9580078;156,5415802;54,2375107;11,8107471;26,2006702;9,7132034;14,5579262;2032-08-01
"333";"        2032";"           9";11593,1796875;156,7690735;54,4632607;11,8813677;26,5141258;9,7726517;14,5802517;2032-09-01
"334";"        2032";"          10";11750,9003906;157,1813507;54,8975601;12,0278206;27,2166386;9,8962517;14,6243219;2032-10-01
"335";"        2032";"          11";11787,5605469;157,1556091;54,8990555;12,0395937;27,325119;9,9064932;14,625803;2032-11-01
"336";"        2032";"          12";11787,8300781;157,037674;54,8065033;12,0192623;27,2747154;9,889082;14,6170979;2032-12-01
"337";"        2033";"           1";11777,2216797;156,8707428;54,6664124;11,9848242;27,1657581;9,8600092;14,6038065;2033-01-01
"338";"        2033";"           2";11768,7265625;156,7040863;54,5290947;11,9517679;27,0651913;9,8320351;14,5907154;2033-02-01
"339";"        2033";"           3";11757,9443359;156,5184784;54,3757439;11,9144669;26,9495087;9,8005152;14,5760145;2033-03-01
"340";"        2033";"           4";11731,6044922;156,2475281;54,143425;11,8546515;26,74473;9,7503042;14,5536175;2033-04-01
"341";"        2033";"           5";11707,6884766;155,9311523;53,8772697;11,7880144;26,5274162;9,6948318;14,5279694;2033-05-01
"342";"        2033";"           6";11709,9316406;155,8237152;53,7955666;11,7707052;26,489109;9,6805573;14,520093;2033-06-01
"343";"        2033";"           7";11714,046875;155,7627716;53,7517319;11,7623825;26,4775124;9,6737366;14,5158634;2033-07-01
"344";"        2033";"           8";11737,0605469;155,8061218;53,8046303;11,7815752;26,5749779;9,6899557;14,5210075;2033-08-01
"345";"        2033";"           9";11762,734375;155,7330627;53,7691383;11,7820492;26,6322842;9,6907091;14,5176954;2033-09-01
"346";"        2033";"          10";11921,1210938;156,1412506;54,2161598;11,9319534;27,347126;9,8169508;14,5617085;2033-10-01
"347";"        2033";"          11";11961,0849609;156,140564;54,2454681;11,9509993;27,4811764;9,8331985;14,565383;2033-11-01
"348";"        2033";"          12";11962,7451172;156,0353088;54,1654587;11,9338388;27,441431;9,8184175;14,5577459;2033-12-01
"349";"        2034";"           1";11943,1513672;155,8034821;53,9668617;11,8833313;27,2721291;9,7759123;14,5388594;2034-01-01
"350";"        2034";"           2";11927,5302734;155,5858917;53,7845268;11,8378525;27,1247253;9,7375536;14,521369;2034-02-01
"351";"        2034";"           3";11912,1660156;155,368927;53,6041069;11,7929735;26,9799862;9,6996965;14,5039339;2034-03-01
"352";"        2034";"           4";11885,5361328;155,1006927;53,3744354;11,7335186;26,7750187;9,6497993;14,4816875;2034-04-01
"353";"        2034";"           5";11868;154,837738;53,1566353;11,6794949;26,6021118;9,6048689;14,4605312;2034-05-01
"354";"        2034";"           6";11836,6279297;154,4786224;52,8544769;11,6025028;26,3438969;9,5407457;14,4310265;2034-06-01
"355";"        2034";"           7";11854,0957031;154,5202179;52,9025421;11,618865;26,4223671;9,5545292;14,4355698;2034-07-01
"356";"        2034";"           8";11854,5673828;154,3924103;52,8064613;11,5978489;26,3722897;9,5371456;14,4260597;2034-08-01
