"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"978";2086;6;5806,0097656;11,5931292;8,2151947;1,5369287;7,8607616;0,7241706;0,9027382;2086-06-01
"979";2086;7;5869,6586914;11,7235479;8,3250799;1,5582523;7,9666662;0,7339803;0,9098664;2086-07-01
"980";2086;8;5930,925293;11,849082;8,441494;1,5787776;8,0811596;0,7431474;0,9182949;2086-08-01
"981";2086;9;5988,4589844;11,9669676;8,5508156;1,5980526;8,184721;0,7518145;0,9255353;2086-09-01
"982";2086;10;5988,6547852;11,9670715;8,5511131;1,5980997;8,1847591;0,7518337;0,9255693;2086-10-01
"983";2086;11;5988,6547852;11,9670715;8,5511131;1,5980997;8,1847591;0,7518337;0,9255693;2086-11-01
"984";2086;12;5988,6547852;11,9670715;8,5511131;1,5980997;8,1847591;0,7518337;0,9255693;2086-12-01
"985";2087;1;5988,6547852;11,9670715;8,5511131;1,5980997;8,1847591;0,7518337;0,9255693;2087-01-01
"986";2087;2;5988,6547852;11,9670715;8,5511131;1,5980997;8,1847591;0,7518337;0,9255693;2087-02-01
"987";2087;3;5988,6547852;11,9670715;8,5511131;1,5980997;8,1847591;0,7518337;0,9255693;2087-03-01
"988";2087;4;5998,2519531;11,969429;8,5520077;1,5982134;8,1991062;0,752093;0,9259491;2087-04-01
"989";2087;5;6148,6025391;12,2774954;8,6775475;1,6187015;8,2969837;0,7648876;0,9447532;2087-05-01
"990";2087;6;6227,8046875;12,4397802;8,8171663;1,6452359;8,4319658;0,7746318;0,9526687;2087-06-01
"991";2087;7;6293,7900391;12,5749836;8,9340782;1,6673425;8,5446091;0,7850217;0,9597189;2087-07-01
"992";2087;8;6357,4067383;12,7053328;9,0549593;1,6886554;8,6634941;0,7947545;0,9683849;2087-08-01
"993";2087;9;6417,1606445;12,8277683;9,168499;1,7086741;8,7751598;0,8039607;0,9758384;2087-09-01
"994";2087;10;6418,8676758;12,8286467;9,1691961;1,7092305;8,7777109;0,8041335;0,9761302;2087-10-01
"995";2087;11;6418,8676758;12,8286467;9,1691961;1,7092305;8,7777109;0,8041335;0,9761302;2087-11-01
"996";2087;12;6418,8676758;12,8286467;9,1691961;1,7092305;8,7777109;0,8041335;0,9761302;2087-12-01
"997";2088;1;6418,8676758;12,8286467;9,1691961;1,7092305;8,7777109;0,8041335;0,9761302;2088-01-01
"998";2088;2;6418,8676758;12,8286467;9,1691961;1,7092305;8,7777109;0,8041335;0,9761302;2088-02-01
"999";2088;3;6418,8676758;12,8286467;9,1691961;1,7092305;8,7777109;0,8041335;0,9761302;2088-03-01
"1000";2088;4;6429,3793945;12,8315582;9,1702757;1,7093698;8,7934265;0,8044521;0,9765976;2088-04-01
"1001";2088;5;6609,9746094;13,2015944;9,3396358;1,7384396;8,9325857;0,822911;1,0038724;2088-05-01
"1002";2088;6;6690,3154297;13,3662119;9,4857597;1,7653553;9,074316;0,8330938;1,012139;2088-06-01
"1003";2088;7;6757,152832;13,5031586;9,6079655;1,787747;9,1926289;0,8439311;1,0197549;2088-07-01
"1004";2088;8;6821,8217773;13,6356659;9,7308455;1,8094127;9,3134804;0,8541399;1,0286783;2088-08-01
"1005";2088;9;6882,5722656;13,7601423;9,8462801;1,8297651;9,4270086;0,8637848;1,0363716;2088-09-01
"1006";2088;10;6885,3847656;13,7659054;9,8486643;1,8307074;9,4285383;0,8640779;1,0368944;2088-10-01
"1007";2088;11;6885,3847656;13,7659054;9,8486643;1,8307074;9,4285383;0,8640779;1,0368944;2088-11-01
"1008";2088;12;6885,3847656;13,7659054;9,8486643;1,8307074;9,4285383;0,8640779;1,0368944;2088-12-01
"1009";2089;1;6885,3847656;13,7659054;9,8486643;1,8307074;9,4285383;0,8640779;1,0368944;2089-01-01
"1010";2089;2;6885,3847656;13,7659054;9,8486643;1,8307074;9,4285383;0,8640779;1,0368944;2089-02-01
"1011";2089;3;6885,3847656;13,7659054;9,8486643;1,8307074;9,4285383;0,8640779;1,0368944;2089-03-01
"1012";2089;4;6895,9589844;13,7689199;9,8497791;1,8308514;9,4443474;0,8644076;1,0373789;2089-04-01
"1013";2089;5;7086,7915039;14,159934;10,0357018;1,8631734;9,5994377;0,8850102;1,0679511;2089-05-01
"1014";2089;6;7222,175293;14,4373341;10,2867832;1,9085295;9,8440924;0,9025229;1,0866125;2089-06-01
"1015";2089;7;7301,2915039;14,5994415;10,4343014;1,9350348;9,9876299;0,9156094;1,0954543;2089-07-01
"1016";2089;8;7366,2705078;14,732584;10,5577726;1,9568042;10,1090612;0,9260882;1,104573;2089-08-01
"1017";2089;9;7427,4731445;14,8579865;10,6740656;1,977308;10,2234344;0,9360124;1,1125138;2089-09-01
"1018";2089;10;7430,0239258;14,8632126;10,6769228;1,9781628;10,2253256;0,936286;1,1129788;2089-10-01
"1019";2089;11;7430,0239258;14,8632126;10,6769228;1,9781628;10,2253256;0,936286;1,1129788;2089-11-01
"1020";2089;12;7430,0239258;14,8632126;10,6769228;1,9781628;10,2253256;0,936286;1,1129788;2089-12-01
"1021";2090;1;7430,0239258;14,8632126;10,6769228;1,9781628;10,2253256;0,936286;1,1129788;2090-01-01
"1022";2090;2;7430,0239258;14,8632126;10,6769228;1,9781628;10,2253256;0,936286;1,1129788;2090-02-01
"1023";2090;3;7430,0239258;14,8632126;10,6769228;1,9781628;10,2253256;0,936286;1,1129788;2090-03-01
"1024";2090;4;7441,2529297;14,8664656;10,6781616;1,9783232;10,2421131;0,9366542;1,1135203;2090-04-01
"1025";2090;5;7560,215332;15,110218;10,8002472;2,0000207;10,3463192;0,9506148;1,1343296;2090-05-01
"1026";2090;6;7691,0991211;15,378397;11,0465918;2,0438695;10,5860043;0,9677575;1,1487218;2090-06-01
"1027";2090;7;7772,2089844;15,544591;11,2000771;2,0710425;10,7352362;0,9813347;1,1575658;2090-07-01
"1028";2090;8;7838,871582;15,6811838;11,3267469;2,0933757;10,8598127;0,9922218;1,1669589;2090-08-01
"1029";2090;9;7901,6396484;15,8097925;11,4460115;2,114404;10,9771128;1,0025396;1,1751472;2090-09-01
"1030";2090;10;7904,2314453;15,8151026;11,4494734;2,1152728;10,9793415;1,0028259;1,1756332;2090-10-01
"1031";2090;11;7904,2314453;15,8151026;11,4494734;2,1152728;10,9793415;1,0028259;1,1756332;2090-11-01
"1032";2090;12;7904,2314453;15,8151026;11,4494734;2,1152728;10,9793415;1,0028259;1,1756332;2090-12-01
"1033";2091;1;7904,2314453;15,8151026;11,4494734;2,1152728;10,9793415;1,0028259;1,1756332;2091-01-01
"1034";2091;2;7904,2314453;15,8151026;11,4494734;2,1152728;10,9793415;1,0028259;1,1756332;2091-02-01
"1035";2091;3;7904,2314453;15,8151026;11,4494734;2,1152728;10,9793415;1,0028259;1,1756332;2091-03-01
"1036";2091;4;7915,4174805;15,8184757;11,450716;2,1154337;10,9960661;1,0031948;1,1761764;2091-04-01
"1037";2091;5;8051,6054688;16,0975189;11,5931396;2,1408277;11,1181393;1,0195172;1,2005867;2091-05-01
"1038";2091;6;8128,4384766;16,2549515;11,7391357;2,1665683;11,2615509;1,0297432;1,2107679;2091-06-01
"1039";2091;7;8197,4804688;16,3964195;11,8703251;2,1896987;11,3905764;1,0414822;1,2185006;2091-07-01
"1040";2091;8;8264,6269531;16,5340004;11,9979105;2,2121937;11,5160561;1,0526338;1,2281696;2091-08-01
"1041";2091;9;8305,5693359;16,6178913;12,0757084;2,2259109;11,5925684;1,0594774;1,2335492;2091-09-01
"1042";2091;10;8308,3583984;16,6236076;12,0804663;2,2268453;11,595438;1,0597928;1,2340863;2091-10-01
"1043";2091;11;8308,3583984;16,6236076;12,0804663;2,2268453;11,595438;1,0597928;1,2340863;2091-11-01
"1044";2091;12;8308,3583984;16,6236076;12,0804663;2,2268453;11,595438;1,0597928;1,2340863;2091-12-01
"1045";2092;1;8308,3583984;16,6236076;12,0804663;2,2268453;11,595438;1,0597928;1,2340863;2092-01-01
"1046";2092;2;8308,3583984;16,6236076;12,0804663;2,2268453;11,595438;1,0597928;1,2340863;2092-02-01
"1047";2092;3;8308,3583984;16,6236076;12,0804663;2,2268453;11,595438;1,0597928;1,2340863;2092-03-01
"1048";2092;4;8319,5722656;16,6268291;12,0817404;2,2270105;11,6122046;1,060172;1,2346454;2092-04-01
"1049";2092;5;8462,7363281;16,9201679;12,2369947;2,2550805;11,7473965;1,0782712;1,2618405;2092-05-01
"1050";2092;6;8594,9169922;17,1910038;12,4881554;2,2993639;11,9944115;1,0961924;1,2892342;2092-06-01
"1051";2092;7;8663,7558594;17,3320522;12,6189575;2,3224258;12,1230536;1,1081115;1,2969818;2092-07-01
"1052";2092;8;8730,8183594;17,4694614;12,7463856;2,3448932;12,2483768;1,1194679;1,3067755;2092-08-01
"1053";2092;9;8793,828125;17,598568;12,8661146;2,3660028;12,366127;1,1302012;1,3153865;2092-09-01
"1054";2092;10;8796,5625;17,6041718;12,8713112;2,366919;12,369935;1,1305171;1,3159281;2092-10-01
"1055";2092;11;8796,7470703;17,6041927;12,8713341;2,3669405;12,3702126;1,1305201;1,3159335;2092-11-01
"1056";2092;12;8796,7470703;17,6041927;12,8713341;2,3669405;12,3702126;1,1305201;1,3159335;2092-12-01
"1057";2093;1;8796,7470703;17,6041927;12,8713341;2,3669405;12,3702126;1,1305201;1,3159335;2093-01-01
"1058";2093;2;8796,7470703;17,6041927;12,8713341;2,3669405;12,3702126;1,1305201;1,3159335;2093-02-01
"1059";2093;3;8796,7470703;17,6041927;12,8713341;2,3669405;12,3702126;1,1305201;1,3159335;2093-03-01
"1060";2093;4;8809,1191406;17,6073456;12,8728857;2,367146;12,3887072;1,130994;1,3166331;2093-04-01
"1061";2093;5;8995,4697266;17,9891758;13,0990314;2,4113204;12,6025009;1,1603963;1,3611957;2093-05-01
"1062";2093;6;9135,9003906;18,2769184;13,3658705;2,4583673;12,864934;1,1797216;1,3908244;2093-06-01
"1063";2093;7;9204,1962891;18,4168549;13,4956408;2,4812479;12,9925642;1,1917211;1,3986899;2093-07-01
"1064";2093;8;9270,8417969;18,5534096;13,6222773;2,5035753;13,1171083;1,2031898;1,4087274;2093-08-01
"1065";2093;9;9308,4746094;18,630518;13,6937847;2,5161831;13,1874352;1,2096969;1,414026;2093-09-01
"1066";2093;10;9311,1484375;18,6359978;13,6988649;2,5170789;13,1918983;1,2100098;1,4145662;2093-10-01
"1067";2093;11;9311,34375;18,6360149;13,6989145;2,5171044;13,1921902;1,2100129;1,4145719;2093-11-01
"1068";2093;12;9311,34375;18,6360149;13,6989145;2,5171044;13,1921902;1,2100129;1,4145719;2093-12-01
"1069";2094;1;9311,34375;18,6360149;13,6989145;2,5171044;13,1921902;1,2100129;1,4145719;2094-01-01
"1070";2094;2;9311,34375;18,6360149;13,6989145;2,5171044;13,1921902;1,2100129;1,4145719;2094-02-01
"1071";2094;3;9311,34375;18,6360149;13,6989145;2,5171044;13,1921902;1,2100129;1,4145719;2094-03-01
"1072";2094;4;9324,3144531;18,6406364;13,7006226;2,5173333;13,2115831;1,2105401;1,4153519;2094-04-01
"1073";2094;5;9524,2373047;19,0502758;13,9590101;2,5699673;13,466857;1,246135;1,4695134;2094-05-01
"1074";2094;6;9696,7480469;19,4037495;14,2868032;2,6277616;13,7892389;1,2702245;1,5065933;2094-06-01
"1075";2094;7;9819,6748047;19,6556225;14,52038;2,6689444;14,01896;1,2921365;1,5401052;2094-07-01
"1076";2094;8;9886,8613281;19,7932854;14,6480455;2,6914532;14,1445179;1,3038791;1,5504608;2094-08-01
"1077";2094;9;9949,9003906;19,9224529;14,767828;2,7125726;14,2623215;1,3149407;1,5601827;2094-09-01
"1078";2094;10;9952,6396484;19,9280663;14,7730341;2,71349;14,2674417;1,3152651;1,5607594;2094-10-01
"1079";2094;11;9953,0058594;19,9281044;14,7731829;2,7135444;14,2679882;1,3152709;1,5607703;2094-11-01
"1080";2094;12;9953,0058594;19,9281044;14,7731829;2,7135444;14,2679882;1,3152709;1,5607703;2094-12-01
"1081";2095;1;9953,0058594;19,9281044;14,7731829;2,7135444;14,2679882;1,3152709;1,5607703;2095-01-01
"1082";2095;2;9953,0058594;19,9281044;14,7731829;2,7135444;14,2679882;1,3152709;1,5607703;2095-02-01
"1083";2095;3;9953,0058594;19,9281044;14,7731829;2,7135444;14,2679882;1,3152709;1,5607703;2095-03-01
"1084";2095;4;9967,828125;19,9341125;14,7753735;2,713846;14,2901468;1,3159717;1,5618098;2095-04-01
"1085";2095;5;10214,9970703;20,4405575;15,1212893;2,7892709;14,6576204;1,3649778;1,6386364;2095-05-01
"1086";2095;6;10377,7285156;20,7739925;15,4305019;2,8437893;14,961729;1,3910847;1,6740572;2095-06-01
"1087";2095;7;10446,4199219;20,9147434;15,5610247;2,8668022;15,0900955;1,4034475;1,6828264;2095-07-01
"1088";2095;8;10513,6425781;21,0524807;15,6887569;2,8893232;15,2157173;1,4153193;1,6929623;2095-08-01
"1089";2095;9;10576,703125;21,1816902;15,8085794;2,9104495;15,3335619;1,4264917;1,7017186;2095-09-01
"1090";2095;10;10579,4003906;21,1872158;15,8137064;2,9113536;15,338603;1,4268136;1,7022803;2095-10-01
"1091";2095;11;10579,8525391;21,1881428;15,8139334;2,9114249;15,3386593;1,4268208;1,7022935;2095-11-01
"1092";2095;12;10579,8525391;21,1881428;15,8139334;2,9114249;15,3386593;1,4268208;1,7022935;2095-12-01
"1093";2096;1;10579,8525391;21,1881428;15,8139334;2,9114249;15,3386593;1,4268208;1,7022935;2096-01-01
"1094";2096;2;10579,8525391;21,1881428;15,8139334;2,9114249;15,3386593;1,4268208;1,7022935;2096-02-01
"1095";2096;3;10579,8525391;21,1881428;15,8139334;2,9114249;15,3386593;1,4268208;1,7022935;2096-03-01
"1096";2096;4;10596,3164062;21,1959667;15,816597;2,9118013;15,3632727;1,4277004;1,7036009;2096-04-01
"1097";2096;5;10861,8964844;21,7401352;16,1920433;2,9938974;15,7635355;1,4803571;1,7922825;2096-05-01
"1098";2096;6;10998,7988281;22,020647;16,4521751;3,0397625;16,0193748;1,502914;1,8224249;2096-06-01
"1099";2096;7;11067,3447266;22,1610985;16,5824242;3,0627267;16,1474724;1,5153625;1,8323212;2096-07-01
"1100";2096;8;11134,5644531;22,29883;16,7101517;3,0852466;16,2730904;1,5273503;1,8426218;2096-08-01
"1101";2096;9;11197,6376953;22,4280663;16,829998;3,1063776;16,3909588;1,5386283;1,8512341;2096-09-01
"1102";2096;10;11200,4013672;22,4337292;16,8352509;3,1073034;16,3961239;1,5389607;1,8518441;2096-10-01
"1103";2096;11;11200,8515625;22,4346523;16,8355141;3,107379;16,3962059;1,538968;1,8518575;2096-11-01
"1104";2096;12;11200,8515625;22,4346523;16,8355141;3,107379;16,3962059;1,538968;1,8518575;2096-12-01
"1105";2097;1;11200,8515625;22,4346523;16,8355141;3,107379;16,3962059;1,538968;1,8518575;2097-01-01
"1106";2097;2;11200,8515625;22,4346523;16,8355141;3,107379;16,3962059;1,538968;1,8518575;2097-02-01
"1107";2097;3;11200,8515625;22,4346523;16,8355141;3,107379;16,3962059;1,538968;1,8518575;2097-03-01
"1108";2097;4;11217,2958984;22,4429111;16,8382053;3,107759;16,4207897;1,539856;1,853179;2097-04-01
"1109";2097;5;11618,7636719;23,2655087;17,4117756;3,2333713;17,0341549;1,6194549;1,989278;2097-05-01
"1110";2097;6;11794,4160156;23,6254196;17,7455425;3,2922184;17,3624115;1,6491511;2,0222988;2097-06-01
"1111";2097;7;11862,9306641;23,7658024;17,8757286;3,315172;17,490448;1,6617113;2,0312462;2097-07-01
"1112";2097;8;11930,2441406;23,9037247;18,0036316;3,337723;17,6162415;1,6738346;2,0420144;2097-08-01
"1113";2097;9;12002,5039062;24,0517845;18,140934;3,3619318;17,7512779;1,68688;2,054846;2097-09-01
"1114";2097;10;12005,3203125;24,0575542;18,1462879;3,3628755;17,7565422;1,687222;2,0554717;2097-10-01
"1115";2097;11;12005,7734375;24,0584888;18,1466007;3,3629563;17,7566547;1,6872295;2,0554855;2097-11-01
"1116";2097;12;12005,7734375;24,0584888;18,1466007;3,3629563;17,7566547;1,6872295;2,0554855;2097-12-01
"1117";2098;1;12005,7734375;24,0584888;18,1466007;3,3629563;17,7566547;1,6872295;2,0554855;2098-01-01
"1118";2098;2;12005,7734375;24,0584888;18,1466007;3,3629563;17,7566547;1,6872295;2,0554855;2098-02-01
"1119";2098;3;12005,7734375;24,0584888;18,1466007;3,3629563;17,7566547;1,6872295;2,0554855;2098-03-01
"1120";2098;4;12022,1767578;24,0665226;18,1493034;3,3633392;17,7811775;1,6881226;2,0568151;2098-04-01
"1121";2098;5;12431,6386719;24,881897;18,7717304;3,4932127;18,4154854;1,7693065;2,1974409;2098-05-01
"1122";2098;6;12575,4111328;25,1764832;19,0449162;3,5413797;18,684164;1,7942523;2,2298424;2098-06-01
"1123";2098;7;12643,8242188;25,3166599;19,1749115;3,5642993;18,8120117;1,8069024;2,2386117;2098-07-01
"1124";2098;8;12711,1835938;25,4546814;19,302906;3,5868664;18,9378891;1,8191514;2,2492485;2098-08-01
"1125";2098;9;12774,5625;25,5845451;19,423336;3,6080995;19,0563316;1,830693;2,2586694;2098-09-01
"1126";2098;10;12777,3740234;25,5903053;19,4286785;3,609041;19,0615845;1,8310364;2,2592993;2098-10-01
"1127";2098;11;12777,8271484;25,5912323;19,4290218;3,6091259;19,0617218;1,8310441;2,2593131;2098-11-01
"1128";2098;12;12777,8271484;25,5912323;19,4290218;3,6091259;19,0617218;1,8310441;2,2593131;2098-12-01
"1129";2099;1;12777,8271484;25,5912323;19,4290218;3,6091259;19,0617218;1,8310441;2,2593131;2099-01-01
"1130";2099;2;12777,8271484;25,5912323;19,4290218;3,6091259;19,0617218;1,8310441;2,2593131;2099-02-01
"1131";2099;3;12777,8271484;25,5912323;19,4290218;3,6091259;19,0617218;1,8310441;2,2593131;2099-03-01
"1132";2099;4;12794,6660156;25,6002941;19,431879;3,609534;19,0868969;1,8319983;2,2607355;2099-04-01
"1133";2099;5;13201,2900391;26,4039307;20,0499954;3,7395043;19,7226639;1,9126198;2,401772;2099-05-01
"1134";2099;6;13282,7851562;26,5709171;20,2048492;3,7668068;19,8749599;1,9270023;2,4112098;2099-06-01
"1135";2099;7;13350,8339844;26,7103481;20,3341503;3,7896044;20,0021267;1,9396629;2,4192417;2099-07-01
"1136";2099;8;13417,9121094;26,8477898;20,4616089;3,812077;20,1274815;1,9519422;2,4297383;2099-08-01
"1137";2099;9;13481,0820312;26,9772186;20,5816345;3,8332398;20,2455311;1,9635215;2,4390354;2099-09-01
"1138";2099;10;13483,7421875;26,9826717;20,5866928;3,834131;20,2505035;1,9638492;2,4396098;2099-10-01
"1139";2099;11;13484,1943359;26,9835968;20,5870571;3,8342183;20,2506599;1,9638568;2,4396236;2099-11-01
"1140";2099;12;13484,1943359;26,9835968;20,5870571;3,8342183;20,2506599;1,9638568;2,4396236;2099-12-01
"1141";2100;1;13484,1943359;26,9835968;20,5870571;3,8342183;20,2506599;1,9638568;2,4396236;2100-01-01
"1142";2100;2;13484,1943359;26,9835968;20,5870571;3,8342183;20,2506599;1,9638568;2,4396236;2100-02-01
"1143";2100;3;13484,1943359;26,9835968;20,5870571;3,8342183;20,2506599;1,9638568;2,4396236;2100-03-01
"1144";2100;4;13500,6835938;26,9924965;20,5898647;3,8346198;20,2753105;1,9647931;2,4410195;2100-04-01
"1145";2100;5;13903,2089844;27,8036175;21,2017498;3,966274;20,9193001;2,0446019;2,5836108;2100-05-01
"1146";2100;6;13972,2216797;27,9450188;21,33288;3,9893944;21,0482693;2,0572903;2,5918424;2100-06-01
"1147";2100;7;14039,6054688;28,0830879;21,4609222;4,01197;21,1741943;2,0700045;2,6005473;2100-07-01
"1148";2100;8;14106,1933594;28,2195244;21,58745;4,0342779;21,2986298;2,0823848;2,6111884;2100-08-01
"1149";2100;9;14168,8320312;28,3478661;21,7064705;4,055263;21,4156895;2,0940249;2,6205697;2100-09-01
"1150";2100;10;14171,6523438;28,3536472;21,711832;4,0562081;21,4209633;2,0943739;2,6212108;2100-10-01
"1151";2100;11;14172,0947266;28,3545589;21,7122345;4,0562992;21,4211464;2,0943813;2,6212244;2100-11-01
"1152";2100;12;14172,0947266;28,3545589;21,7122345;4,0562992;21,4211464;2,0943813;2,6212244;2100-12-01
"1153";2101;1;14172,0947266;28,3545589;21,7122345;4,0562992;21,4211464;2,0943813;2,6212244;2101-01-01
"1154";2101;2;14172,0947266;28,3545589;21,7122345;4,0562992;21,4211464;2,0943813;2,6212244;2101-02-01
"1155";2101;3;14172,0947266;28,3545589;21,7122345;4,0562992;21,4211464;2,0943813;2,6212244;2101-03-01
"1156";2101;4;14188,6660156;28,3638191;21,7151127;4,056715;21,445919;2,0953505;2,6226704;2101-04-01
"1157";2101;5;14585,3564453;29,1965313;22,3181267;4,1890292;22,0930328;2,1740024;2,7655354;2101-05-01
"1158";2101;6;14717,8076172;29,4679279;22,5698051;4,2334032;22,3405571;2,1991963;2,7867074;2101-06-01
"1159";2101;7;14784,3369141;29,6042442;22,6962204;4,2556915;22,4648838;2,2118921;2,7951965;2101-07-01
"1160";2101;8;14850,2919922;29,7393856;22,8215427;4,2777877;22,5881386;2,2243152;2,8061244;2101-08-01
"1161";2101;9;14912,375;29,8665924;22,9395084;4,2985868;22,7041569;2,2359805;2,8157866;2101-09-01
"1162";2101;10;14914,9169922;29,8717995;22,9443378;4,2994385;22,7089043;2,2362962;2,8163397;2101-10-01
"1163";2101;11;14915,3515625;29,8726902;22,9447594;4,299531;22,7091103;2,2363036;2,8163528;2101-11-01
"1164";2101;12;14915,3515625;29,8726902;22,9447594;4,299531;22,7091103;2,2363036;2,8163528;2101-12-01
"1165";2102;1;14915,3515625;29,8726902;22,9447594;4,299531;22,7091103;2,2363036;2,8163528;2102-01-01
"1166";2102;2;14915,3515625;29,8726902;22,9447594;4,299531;22,7091103;2,2363036;2,8163528;2102-02-01
"1167";2102;3;14915,3515625;29,8726902;22,9447594;4,299531;22,7091103;2,2363036;2,8163528;2102-03-01
"1168";2102;4;14931,3261719;29,8810825;22,947485;4,2999229;22,732996;2,2372143;2,8177121;2102-04-01
"1169";2102;5;15160,6679688;30,3510017;23,2911873;4,3767004;23,1093426;2,2826862;2,896503;2102-05-01
"1170";2102;6;15285,0537109;30,6058674;23,5275421;4,4183717;23,3417931;2,3065825;2,9126439;2102-06-01
"1171";2102;7;15362,6640625;30,7648926;23,6750088;4,4443722;23,4868279;2,3214495;2,9224164;2102-07-01
"1172";2102;8;15428,0263672;30,898819;23,7992077;4,46627;23,6089764;2,333813;2,9333441;2102-08-01
"1173";2102;9;15489,5810547;31,0249443;23,916172;4,4868922;23,7240067;2,3454294;2,9429977;2102-09-01
"1174";2102;10;15492,0917969;31,0300865;23,9209442;4,4877334;23,7286968;2,3457437;2,9435461;2102-10-01
"1175";2102;11;15492,5234375;31,0309753;23,9213696;4,4878273;23,7289143;2,3457508;2,9435594;2102-11-01
"1176";2102;12;15492,5234375;31,0309753;23,9213696;4,4878273;23,7289143;2,3457508;2,9435594;2102-12-01
"1177";2103;1;15492,5234375;31,0309753;23,9213696;4,4878273;23,7289143;2,3457508;2,9435594;2103-01-01
"1178";2103;2;15492,5234375;31,0309753;23,9213696;4,4878273;23,7289143;2,3457508;2,9435594;2103-02-01
"1179";2103;3;15492,5234375;31,0309753;23,9213696;4,4878273;23,7289143;2,3457508;2,9435594;2103-03-01
"1180";2103;4;15509,1220703;31,0400753;23,9242897;4,4882493;23,7537327;2,3467348;2,945029;2103-04-01
"1181";2103;5;15773,6630859;31,5821133;24,3241768;4,5768762;24,1919708;2,3991857;3,0418365;2103-05-01
"1182";2103;6;15847,171875;31,7327309;24,4638519;4,6015024;24,32934;2,4135389;3,0529723;2103-06-01
"1183";2103;7;15913,5498047;31,8687363;24,5899811;4,6237407;24,4533825;2,4263353;3,0614169;2103-07-01
"1184";2103;8;15940,2890625;31,923521;24,640789;4,632699;24,503355;2,4314282;3,0659113;2103-08-01
"1185";2103;9;15966,8466797;31,9779301;24,6912537;4,6415963;24,5529804;2,4364731;3,0699158;2103-09-01
"1186";2103;10;15969,5117188;31,983387;24,6963177;4,6424885;24,5579605;2,4368093;3,0705018;2103-10-01
"1187";2103;11;15969,9414062;31,984272;24,6967735;4,6425862;24,5581989;2,4368165;3,0705149;2103-11-01
"1188";2103;12;15969,9414062;31,984272;24,6967735;4,6425862;24,5581989;2,4368165;3,0705149;2103-12-01
"1189";2104;1;15969,9414062;31,984272;24,6967735;4,6425862;24,5581989;2,4368165;3,0705149;2104-01-01
"1190";2104;2;15969,9414062;31,984272;24,6967735;4,6425862;24,5581989;2,4368165;3,0705149;2104-02-01
"1191";2104;3;15969,9414062;31,984272;24,6967735;4,6425862;24,5581989;2,4368165;3,0705149;2104-03-01
"1192";2104;4;15986,078125;31,9924374;24,6996059;4,6429963;24,5823212;2,4377706;3,0719402;2104-04-01
"1193";2104;5;16249,7480469;32,5326881;25,1021423;4,7313313;25,0260334;2,4900486;3,1698694;2104-05-01
"1194";2104;6;16371,5136719;32,7821884;25,3335114;4,7721248;25,2535839;2,5141909;3,1989932;2104-06-01
"1195";2104;7;16436,65625;32,9156685;25,4572906;4,7939491;25,3753185;2,5270071;3,2074254;2104-07-01
"1196";2104;8;16501,3867188;33,0483017;25,580286;4,8156347;25,4962826;2,5394654;3,2184534;2104-08-01
"1197";2104;9;16562,1855469;33,1728745;25,6958103;4,8360028;25,6099014;2,5511255;3,2281959;2104-09-01
"1198";2104;10;16564,765625;33,1781616;25,7007122;4,8368673;25,6147232;2,5514529;3,2287695;2104-10-01
"1199";2104;11;16565,1855469;33,1790237;25,7011852;4,8369679;25,6149769;2,55146;3,2287824;2104-11-01
"1200";2104;12;16565,1855469;33,1790237;25,7011852;4,8369679;25,6149769;2,55146;3,2287824;2104-12-01
"1201";2105;1;16565,1855469;33,1790237;25,7011852;4,8369679;25,6149769;2,55146;3,2287824;2105-01-01
"1202";2105;2;16565,1855469;33,1790237;25,7011852;4,8369679;25,6149769;2,55146;3,2287824;2105-02-01
"1203";2105;3;16565,1855469;33,1790237;25,7011852;4,8369679;25,6149769;2,55146;3,2287824;2105-03-01
"1204";2105;4;16581,609375;33,1857758;25,7040787;4,8373866;25,6395321;2,5524349;3,2302384;2105-04-01
"1205";2105;5;16849,4121094;33,7345009;26,1117001;4,9271059;26,0881329;2,6055319;3,3293064;2105-05-01
"1206";2105;6;16980,625;34,0033569;26,3610249;4,971065;26,3333397;2,6315477;3,3606176;2105-06-01
"1207";2105;7;17046,4980469;34,1383286;26,4861927;4,9931335;26,4564419;2,6443832;3,3691363;2105-07-01
"1208";2105;8;17071,0410156;34,1886139;26,5328274;5,0013561;26,502306;2,6490948;3,3734009;2105-08-01
"1209";2105;9;17105,8359375;34,2599106;26,5989437;5,0130129;26,5673313;2,6557579;3,3790843;2105-09-01
"1210";2105;10;17108,4335938;34,2652283;26,603878;5,0138831;26,5721855;2,6560898;3,3796673;2105-10-01
"1211";2105;11;17108,8554688;34,2660942;26,6043453;5,0139823;26,5724354;2,6560969;3,3796804;2105-11-01
"1212";2105;12;17108,8554688;34,2660942;26,6043453;5,0139823;26,5724354;2,6560969;3,3796804;2105-12-01
"1213";2106;1;17108,8554688;34,2660942;26,6043453;5,0139823;26,5724354;2,6560969;3,3796804;2106-01-01
"1214";2106;2;17108,8554688;34,2660942;26,6043453;5,0139823;26,5724354;2,6560969;3,3796804;2106-02-01
"1215";2106;3;17108,8554688;34,2660942;26,6043453;5,0139823;26,5724354;2,6560969;3,3796804;2106-03-01
"1216";2106;4;17124,7558594;34,274601;26,607132;5,0143857;26,5962048;2,6570334;3,3810799;2106-04-01
