"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"50";2054;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;30,1315784;0;0;0;0;0;0;1,8854287;2,2559295;3,5330515;0,3387507;11,5439529;18,6478004;0,6994986;NA;2054;28,2081699;24,5637665;5,3030095;43,8038101;2,0816171;3,5894232;20,4990063;8,3456192;2,1283805;8,6874228;1,3879516;2,3578947;20,7413616;8,83675;2,2185287;8,7552118;1,4619755;2,4073129;-0,8927731;-0,0129608;-0,00786;-0,012644;1,6653432;2,2260258
"51";2055;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;30,2617512;0;0;0;0;0;0;1,8828455;2,2513385;3,5245636;0,3378728;11,5196247;18,6089821;0,699379;NA;2055;28,0271835;24,2884693;5,2609124;43,7017021;2,0479779;3,5553391;20,5725956;8,3487225;2,1291718;8,6906528;1,3884674;2,3587713;20,8099308;8,8307085;2,2177284;8,7582827;1,4611319;2,407491;-1,2535357;-0,0128927;-0,0078187;-0,0125776;1,6581647;2,2048674
"52";2056;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;30,375824;0;0;0;0;0;0;1,8841954;2,2533104;3,5279851;0,3382998;11,5295153;18,6252861;0,699612;NA;2056;28,1501732;24,2825756;5,284224;43,8856926;2,0558748;3,580838;20,6380825;8,349823;2,1294529;8,6917982;1,3886507;2,3590829;20,8763485;8,8242321;2,2168016;8,7606964;1,4602127;2,407506;-1,9139487;-0,0128246;-0,0077774;-0,0125111;1,6509144;2,2004261
"53";2057;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;30,5215721;0;0;0;0;0;0;1,8873086;2,2541621;3,5286887;0,338506;11,5338383;18,6320953;0,7017331;NA;2057;28,2107124;24,5416832;5,3298287;44,1901283;2,0826688;3,5932393;20,6649647;8,3483706;2,1290817;8,6902857;1,3884087;2,3586719;20,9367619;8,8169346;2,2156498;8,7620611;1,4591538;2,4072492;-1,8593487;-0,0127565;-0,0077361;-0,0124447;1,6438314;2,192534
"54";2058;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;30,6471252;0;0;0;0;0;0;1,8849589;2,2504249;3,522007;0,3377815;11,5143805;18,6008415;0,7014276;NA;2058;28,1437359;24,5343571;5,3128152;44,1967201;2,0633886;3,5839412;20,7129593;8,3508654;2,1297181;8,6928825;1,3888237;2,3593762;20,9906158;8,8096933;2,2144964;8,7632875;1,4581007;2,4069693;-2,0108268;-0,0126884;-0,0076948;-0,0123782;1,6367962;2,1785271
"55";2059;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;30,7576637;0;0;0;0;0;0;1,8861119;2,2520742;3,5248277;0,3381336;11,5223436;18,6141701;0,7016937;NA;2059;28,2423267;24,5529842;5,323102;44,3079071;2,0647249;3,5818071;20,7531872;8,3515186;2,1298859;8,6935663;1,3889323;2,3595614;21,0404034;8,8022757;2,2132833;8,7641401;1,4570153;2,406601;-2,5806398;-0,0126206;-0,0076537;-0,0123121;1,6297708;2,1667485
"56";2060;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;30,874897;0;0;0;0;0;0;1,8891392;2,2528903;3,5254891;0,3383404;11,5265656;18,6207981;0,7037348;NA;2060;28,2870617;24,6874409;5,3508124;44,5216751;2,0767798;3,6113489;20,7905636;8,352972;2,1302562;8,6950788;1,3891743;2,3599725;21,0861187;8,7948484;2,2120531;8,764801;1,4559246;2,406193;-2,3831775;-0,0125531;-0,0076128;-0,0122463;1,6227978;2,1647441
"57";2061;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;30,9814186;0;0;0;0;0;0;1,8868499;2,249599;3,5197322;0,337686;11,5095463;18,5933723;0,7033039;NA;2061;28,2079601;24,6802673;5,3362322;44,5239639;2,0639322;3,5744171;20,8213024;8,3531361;2,1302979;8,6952515;1,3892016;2,3600185;21,1273727;8,7872477;2,2107656;8,7651024;1,454802;2,4057012;-2,5514195;-0,0124859;-0,007572;-0,0121807;1,6158966;2,1488199
"58";2062;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0170326;0;0;0;0;0;0;1,8869513;2,2500396;3,520283;0,3378259;11,5108614;18,5963535;0,7032229;NA;2062;22,4143047;16,9523849;4,3233619;39,8755646;1,4152894;2,4043381;20,8599281;8,3575344;2,1314199;8,6998301;1,3899331;2,3612611;21,166275;8,7803011;2,2096307;8,765913;1,453786;2,4053581;-6,0930581;-0,0124193;-0,0075316;-0,0121157;1,6090193;1,8498621
"59";2063;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0472698;0;0;0;0;0;0;1,8897591;2,2514327;3,5221531;0,3381263;11,5182171;18,6079407;0,7048469;NA;2063;22,5362549;16,9606171;4,3254609;39,9058037;1,4152894;2,4043381;20,9963093;8,3611679;2,1323462;8,7036104;1,3905371;2,3622878;21,2117958;8,773798;2,2085955;8,7670107;1,4528402;2,4051063;-7,6651464;-0,0123534;-0,0074916;-0,0120514;1,6022137;1,8377695
"60";2064;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0867367;0;0;0;0;0;0;1,8871337;2,2477226;3,5156181;0,3374117;11,4989901;18,5770531;0,7042902;NA;2064;22,5383682;16,9713573;4,3282008;39,9452705;1,4152894;2,4043381;21,1004543;8,3660269;2,1335852;8,7086687;1,3913451;2,3636606;21,2701874;8,7678699;2,2076926;8,7685423;1,4519875;2,4049833;-8,0254068;-0,0122883;-0,0074521;-0,0119879;1,5953939;1,8263774
"61";2065;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8880113;2,2493687;3,5184746;0,3377672;11,5070095;18,5904465;0,7043036;NA;2065;22,5539742;16,9737492;4,3240514;39,954052;1,4092929;2,4043381;21,2530079;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;21,3385448;8,7618885;2,2067647;8,7698555;1,4511231;2,4048126;-8,4167929;-0,0122239;-0,0074131;-0,0119251;1,5887128;1,8152289
"62";2066;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8907132;2,2504308;3,5197625;0,3380118;11,5126591;18,599308;0,7059806;NA;2066;22,5439091;16,9737492;4,2924047;39,8588829;1,3915486;2,4043381;21,4100246;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;21,4218388;8,7555952;2,205744;8,7706871;1,450204;2,4045219;-8,2895918;-0,01216;-0,0073743;-0,0118627;1,5820316;1,8035853
"63";2067;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8880849;2,2468379;3,5134721;0,3373098;11,49403;18,5693569;0,7053866;NA;2067;22,5485535;16,9737492;4,2924047;39,8054543;1,3915486;2,4043381;21,5442104;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;21,5157471;8,7490492;2,2046466;8,7710953;1,44924;2,4041278;-8,3184786;-0,012096;-0,0073355;-0,0118003;1,5753934;1,7922646
"64";2068;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8889407;2,2486308;3,5166411;0,3376746;11,5027895;18,5839405;0,7053568;NA;2068;22,5693207;16,9737492;4,2924047;39,8054543;1,3915486;2,4043381;21,6566391;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;21,6137257;8,7423277;2,2034922;8,7711678;1,4482443;2,4036539;-8,571744;-0,0120323;-0,0072969;-0,0117382;1,5687696;1,7812142
"65";2069;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8927441;2,2542629;3,527127;0,3387442;11,5338812;18,632658;0,705902;NA;2069;22,5521297;16,9737492;4,2924047;39,8054543;1,3915486;2,4043381;21,7507935;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;21,7111225;8,7354984;2,2022984;8,7709808;1,4472278;2,4031184;-4,8549509;-0,0119692;-0,0072586;-0,0116766;1,5623085;1,7701856
"66";2070;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8903841;2,2513816;3,5222514;0,3381569;11,5191288;18,6087875;0,705241;NA;2070;22,4137192;16,9737492;4,2924047;39,8054543;1,3915486;2,4043381;21,8296413;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;21,8048286;8,7286062;2,2010777;8,7705822;1,4461988;2,4025362;-2,4272916;-0,0119061;-0,0072204;-0,0116151;1,5558065;1,7591488
"67";2071;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8911129;2,253437;3,5260072;0,3385558;11,5293055;18,6255989;0,7050205;NA;2071;22,4304314;16,9737492;4,2924047;39,8054543;1,3915486;2,4043381;21,8956718;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;21,8928642;8,7216969;2,1998403;8,7700224;1,4451641;2,4019208;-2,3077385;-0,0118436;-0,0071825;-0,0115541;1,5493479;1,7482069
"68";2072;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8938347;2,2545335;3,5273678;0,3388139;11,5352392;18,6348495;0,7066756;NA;2072;22,411581;16,9737492;4,2924047;39,8054543;1,3915486;2,4043381;21,9509697;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;21,9740734;8,7147999;2,1985958;8,7693367;1,444129;2,4012806;-1,8405138;-0,0117814;-0,0071448;-0,0114934;1,5429822;1,7374504
"69";2073;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8914218;2,2515843;3,522382;0,3382059;11,520009;18,6102715;0,7060345;NA;2073;22,410511;16,9737492;4,2924047;39,8054543;1,3915486;2,4043381;21,9972839;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,0478764;8,7079411;2,1973493;8,7685528;1,4430981;2,4006233;-1,8581798;-0,0117195;-0,0071072;-0,011433;1,5366095;1,7269249
"70";2074;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8920307;2,253449;3,5257215;0,3385786;11,5291529;18,6254597;0,7057682;NA;2074;22,4303989;16,9737492;4,2924047;39,8054543;1,3915486;2,4043381;22,0360718;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,1141548;8,7011404;2,1961081;8,7676964;1,4420742;2,3999555;-2,3190596;-0,0116582;-0,00707;-0,0113732;1,5303493;1,716315
"71";2075;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8947768;2,2545714;3,5271206;0,3388419;11,5352268;18,6349392;0,7074292;NA;2075;22,4093666;16,9737492;4,2924047;39,8054543;1,3915486;2,4043381;22,0685539;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,173027;8,6944132;2,1948748;8,7667875;1,4410605;2,3992822;-1,9924929;-0,0115973;-0,0070331;-0,0113138;1,5240602;1,7050281
"72";2076;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8926173;2,2516799;3,5222409;0,3382761;11,5205402;18,6111412;0,7069046;NA;2076;22,4093285;16,9737492;4,2924047;39,8054543;1,3915486;2,4043381;22,0957584;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2248459;8,6877708;2,1936529;8,7658367;1,4400589;2,3986068;-2,0395126;-0,0115369;-0,0069964;-0,0112548;1,5178572;1,694604
"73";2077;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8928858;2,2526302;3,5237997;0,3384792;11,5246553;18,6184158;0,7067667;NA;2077;22,4387627;16,9737492;4,2924047;39,8054543;1,3915486;2,4043381;22,118536;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,27005;8,6812248;2,1924448;8,7648592;1,4390707;2,3979328;-2,4398148;-0,0114767;-0,00696;-0,0111962;1,5116805;1,6854898
"74";2078;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8955002;2,2536089;3,524869;0,3387014;11,529747;18,6264286;0,7084187;NA;2078;22,4209042;16,9737492;4,2924047;39,8054543;1,3915486;2,3953815;22,1376095;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3091717;8,6747789;2,1912537;8,7638655;1,4380972;2,3972628;-2,1379602;-0,0114172;-0,0069239;-0,0111382;1,5055351;1,6735575
"75";2079;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8931408;2,2508442;3,5202758;0,3381431;11,5156841;18,6036434;0,7077042;NA;2079;22,4291344;16,9737492;4,2924047;39,8054543;1,3915486;2,3640063;22,1535854;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3427429;8,668437;2,1900792;8,7628603;1,4371397;2,3965991;-2,1309474;-0,0113581;-0,006888;-0,0110804;1,4994135;1,659574
"76";2080;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8936715;2,252069;3,5223155;0,3384055;11,5213079;18,6132908;0,7076415;NA;2080;22,4473877;16,832468;4,2924047;39,8054543;1,3915486;2,3640063;22,1669617;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3713131;8,6622047;2,1889246;8,7618523;1,436198;2,395942;-2,4937806;-0,0112995;-0,0068525;-0,0110233;1,4933707;1,6494937
"77";2081;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8962654;2,2531426;3,5236759;0,3386598;11,527173;18,622427;0,7091941;NA;2081;22,4326057;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,1781673;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3954124;8,656085;2,187788;8,7608433;1,4352723;2,3952942;-2,1785347;-0,0112412;-0,0068171;-0,0109664;1,4873759;1,6403056
"78";2082;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8939337;2,250617;3,5195155;0,3381273;11,5142555;18,6014919;0,708437;NA;2082;22,4338245;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,1875496;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4155464;8,6500797;2,1866717;8,759841;1,4343648;2,3946548;-2,1283424;-0,0111834;-0,0067821;-0,01091;1,4813714;1,6294547
"79";2083;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8941464;2,2518628;3,5216787;0,3383742;11,5199194;18,611227;0,7081382;NA;2083;22,4490681;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,1954041;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4321785;8,644187;2,1855757;8,7588472;1,4334731;2,3940251;-2,4638588;-0,0111261;-0,0067473;-0,0108541;1,4754361;1,6194403
"80";2084;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8970972;2,2532692;3,5237048;0,3386948;11,5277262;18,6233501;0,7098328;NA;2084;22,4333553;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2019901;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4457512;8,6384077;2,1845007;8,7578621;1,4325987;2,3934062;-2,1602345;-0,0110694;-0,006713;-0,0107988;1,4695847;1,6096914
"81";2085;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8945746;2,2504306;3,5189052;0,338106;11,5130043;18,5996361;0,7090582;NA;2085;22,434576;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2074986;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4566364;8,6327438;2,1834462;8,7568893;1,4317414;2,3927977;-2,0844622;-0,0110132;-0,0066789;-0,010744;1,4636974;1,6005181
"82";2086;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8926443;2,2447822;3,5071783;0,3371296;11,4804735;18,5494766;0,70997;NA;2086;22,483799;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2121162;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4651947;8,6271915;2,1824112;8,7559319;1,4309013;2,3922;-5,4741879;-0,0109572;-0,0066449;-0,0106894;1,4579083;1,5903157
"83";2087;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8952831;2,2455184;3,5078552;0,3373298;11,4844828;18,5557022;0,7117068;NA;2087;22,565033;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2159843;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4717503;8,621748;2,1813972;8,7549906;1,4300778;2,391614;-7,0066023;-0,0109018;-0,0066113;-0,0106353;1,4521334;1,5806324
"84";2088;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,892536;2,242023;3,5017464;0,3366102;11,4661169;18,526228;0,7110389;NA;2088;22,5656834;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2192211;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4765816;8,6164169;2,1804032;8,7540598;1,4292712;2,3910387;-7,425004;-0,0108468;-0,006578;-0,0105817;1,4463489;1,5711339
"85";2089;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8921037;2,2429743;3,5035758;0,3367236;11,4697313;18,5329514;0,7105644;NA;2089;22,5801201;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2219296;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4799156;8,6111937;2,1794295;8,7531471;1,4284805;2,3904753;-8,1731453;-0,0108659;-0,0065895;-0,0106003;1,3672985;1,5530794
"86";2090;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8970387;2,2498589;3,5176754;0,3380068;11,5091772;18,5939827;0,7116067;NA;2090;22,490694;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2241955;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4819794;8,6060772;2,1784756;8,7522516;1,4277062;2,3899217;-7,6609383;-0,0107173;-0,0064994;-0,0104553;1,3624609;1,5429854
"87";2091;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8917532;2,2400153;3,4972873;0,3363676;11,4535675;18,5079212;0,7113202;NA;2091;22,4918919;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,226099;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4829655;8,6010666;2,1775408;8,7513714;1,4269477;2,389379;-7,5098267;-0,0106381;-0,0064514;-0,010378;1,3573054;1,5363092
"88";2092;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8927169;2,2428603;3,5030572;0,3367894;11,4689302;18,5319576;0,7110421;NA;2092;22,5059738;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2276917;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4830456;8,5961599;2,1766253;8,7505083;1,426205;2,3888483;-7,6619401;-0,010579;-0,0064156;-0,0103204;1,3521187;1,5252435
"89";2093;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8963588;2,2443175;3,5049055;0,3371794;11,47752;18,5449963;0,7130548;NA;2093;22,490839;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2290287;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4823399;8,5913534;2,1757283;8,7496624;1,4254775;2,3883281;-6,9525371;-0,0104474;-0,0063358;-0,010192;1,419629;1,5277579
"90";2094;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8940145;2,2408607;3,4981687;0,3368087;11,4586535;18,5161476;0,7123539;NA;2094;22,56633;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2301445;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4809971;8,586648;2,1748502;8,7488317;1,424765;2,3878183;-7,2009258;-0,0104909;-0,0063621;-0,0102345;1,4136914;1,5167985
"91";2095;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8942961;2,2428458;3,5022261;0,3369514;11,4688683;18,5321255;0,7120177;NA;2095;22,5794144;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2310848;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4791183;8,5820417;2,1739902;8,7480192;1,4240675;2,3873184;-7,4121137;-0,010466;-0,006347;-0,0102102;1,4081293;1,5072088
"92";2096;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8966328;2,243402;3,5028722;0,3369864;11,4722748;18,5367413;0,7137271;NA;2096;22,5657558;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,231863;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4767895;8,5775299;2,1731486;8,7472229;1,4233847;2,3868291;-7,1882029;-0,0104221;-0,0063204;-0,0101674;1,4026605;1,4982144
"93";2097;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8938613;2,2398384;3,4966807;0,336296;11,4537296;18,5070057;0,7130048;NA;2097;22,5664539;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2325268;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4740963;8,5731115;2,1723244;8,7464428;1,4227161;2,3863506;-7,110393;-0,0103732;-0,0062907;-0,0101196;1,3972348;1,4898916
"94";2098;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8944978;2,2417126;3,5000041;0,3366606;11,4628658;18,5221786;0,7127723;NA;2098;22,5797291;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2330742;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4710979;8,5687857;2,1715167;8,745677;1,4220613;2,3858819;-7,2715225;-0,0103232;-0,0062604;-0,0100708;1,3918687;1,4806294
"95";2099;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8970901;2,2433183;3,5025368;0,3369997;11,4717035;18,5359669;0,7141167;NA;2099;22,5658531;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2335281;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4678688;8,5645514;2,170727;8,7449293;1,4214202;2,3854222;-7,0224981;-0,010273;-0,00623;-0,0100219;1,3865505;1,4809122
"96";2100;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8943356;2,239573;3,4959259;0,336257;11,4521313;18,5045452;0,7135032;NA;2100;22,5665264;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2339172;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4644394;8,5604076;2,1699531;8,7441931;1,4207925;2,3849723;-6,9456244;-0,0102231;-0,0061998;-0,0099732;1,3811893;1,4634554
"97";2101;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8948849;2,241153;3,4987197;0,3365726;11,459713;18,5172443;0,7133252;NA;2101;22,5799942;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2342415;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4608688;8,5563488;2,1691947;8,743474;1,4201779;2,3845317;-7,1137667;-0,0101737;-0,0061698;-0,009925;1,3759476;1,4555213
"98";2102;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8975271;2,2420511;3,4997149;0,3368004;11,4646254;18,524889;0,7149853;NA;2102;22,565876;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2345123;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4571857;8,5523758;2,1684535;8,7427683;1,4195764;2,3841004;-6,8558259;-0,0101248;-0,0061401;-0,0098773;1,3706988;1,4465709
"99";2103;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8948702;2,2390766;3,49471;0,3361909;11,4493084;18,5001659;0,7141339;NA;2103;22,5665302;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2347412;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,4534149;8,5484848;2,167727;8,7420778;1,4189874;2,383678;-6,782558;-0,0100761;-0,0061106;-0,0098298;1,3655264;1,4382055
