"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"50";2054;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,065217;0;0;0;0;0;0;1,9345791;2,2698383;3,5505528;0,3426547;11,621521;18,7695961;0,732416;NA;2054;21,9000168;19,6580238;3,9231241;22,7728996;2,0816171;1,9763945;15,5182476;3,2808912;0,7186633;2,6508496;0,3923712;0,2156001;15,7593317;3,3248575;0,7009866;2,3194573;0,4059422;0,2362852;1,7866483;-0,0124238;-0,0075343;-0,0121201;1,6682557;1,4040545
"51";2055;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,4029512;0;0;0;0;0;0;1,9317389;2,2653949;3,5424321;0,3417645;11,5978117;18,7317677;0,7320918;NA;2055;21,8949699;19,4915466;3,9141564;22,9613972;2,0601816;1,9660497;15,5601892;3,3737111;0,742047;2,7382834;0,4058135;0,2233444;15,8253679;3,412833;0,7229277;2,4067492;0,4178661;0,2425513;1,5681469;-0,0123855;-0,0075111;-0,0120827;1,6608955;1,3962361
"52";2056;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,7321596;0;0;0;0;0;0;1,9322573;2,2660689;3,5432036;0,3419113;11,5999832;18,7361355;0,7323145;NA;2056;21,9866905;19,760664;3,9624445;23,3956642;2,0740149;1,9721224;15,6053257;3,4640548;0,7648369;2,8238811;0,4189822;0,2310504;15,8846369;3,4994831;0,744711;2,4934266;0,4297557;0,248892;1,3353862;-0,0123444;-0,0074862;-0,0120427;1,6535637;1,3885189
"53";2057;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;10,0454769;0;0;0;0;0;0;1,935707;2,2661734;3,5423996;0,3420399;11,600646;18,7370892;0,734935;NA;2057;22,2192707;20,0024471;4,0022073;23,7727909;2,0849957;1,9745239;15,6192865;3,5415525;0,7843714;2,8976622;0,4303881;0,2376741;15,9360294;3,5841115;0,7661225;2,5787604;0,4414961;0,25522;1,5563921;-0,012301;-0,0074598;-0,0120003;1,646414;1,3808458
"54";2058;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;10,3506317;0;0;0;0;0;0;1,9334301;2,2620103;3,535269;0,3413249;11,5804968;18,7042656;0,7346206;NA;2058;22,1887703;20,0143604;4,0142164;24,0344067;2,0789897;1,9710275;15,6715736;3,6235089;0,804871;2,9751832;0,4423835;0,2448328;15,9817019;3,6657813;0,7868607;2,6616411;0,452918;0,2614387;1,396966;-0,0122551;-0,007432;-0,0119556;1,6393024;1,373288
"55";2059;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;10,7797766;0;0;0;0;0;0;1,9335766;2,2627397;3,5357833;0,3413851;11,5812645;18,7069187;0,7347825;NA;2059;23,201767;20,1940594;4,0512276;24,4701157;2,081392;1,9694878;15,7772837;3,7484829;0,8365422;3,0942476;0,4607692;0,2545284;16,0292473;3,7482901;0,8078937;2,745657;0,4645693;0,2677994;1,1396266;-0,0122093;-0,0074042;-0,0119108;1,6322193;1,3657372
"56";2060;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,2194901;0;0;0;0;0;0;1,9368889;2,262888;3,5350988;0,3415039;11,5820913;18,7081356;0,7373009;NA;2060;22,3194313;20,4655609;4,1054492;25,0181408;2,094512;1,9764889;15,8155804;3,8609099;0,8654879;3,2039599;0,4778184;0,2644095;16,0840263;3,8383555;0,8309604;2,8372965;0,477447;0,2747539;1,3580611;-0,0121665;-0,0073783;-0,011869;1,6251556;1,3584238
"57";2061;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,6803541;0;0;0;0;0;0;1,9351252;2,2595389;3,5302501;0,3410481;11,5688181;18,6854992;0,7367525;NA;2061;23,1571178;20,3995876;4,1103497;25,3369637;2,0770755;1,9655881;15,8760529;3,9863985;0,8983298;3,3281169;0,4971463;0,2749076;16,1315365;3,9303758;0,8547345;2,9317167;0,4908209;0,282048;1,1892511;-0,0121221;-0,0073514;-0,0118258;1,6180967;1,35103
"58";2062;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;12,0411758;0;0;0;0;0;0;1,934423;2,2596242;3,5292203;0,3409674;11,5648413;18,6811008;0,7365859;NA;2062;19,9729099;12,5620909;3,0943274;20,8997097;1,4152894;1,6123323;15,9263287;4,0533853;0,926707;3,418324;0,5119032;0,2865577;16,1824417;4,0249987;0,8800578;3,0309577;0,5050419;0,289941;-1,7437361;-0,0120789;-0,0073251;-0,0117836;1,6107936;1,343096
"59";2063;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;12,3401508;0;0;0;0;0;0;1,9371843;2,260123;3,5291479;0,3410879;11,5667458;18,6842918;0,7386396;NA;2063;20,3974876;12,6167297;3,124459;21,1986866;1,4152894;1,6116046;15,7668962;4,1148629;0,9582191;3,5084646;0,5267196;0,2989547;16,2095146;4,1092954;0,9054852;3,1259367;0,5188061;0,2983852;-3,1486499;-0,0120354;-0,0072988;-0,0117412;1,603467;1,3352337
"60";2064;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;12,7385616;0;0;0;0;0;0;1,9353312;2,2562535;3,5236404;0,3405109;11,5511389;18,6578484;0,7383289;NA;2064;20,3949528;12,7084894;3,1612966;21,5970993;1,4152894;1,6111596;15,6469374;4,2095447;0,9954951;3,6233723;0,5451431;0,3130763;16,2031631;4,1910076;0,9324174;3,2222917;0,5329154;0,3076125;-3,5708587;-0,0119919;-0,0072724;-0,0116987;1,5964509;1,3278211
"61";2065;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;13,2136459;0;0;0;0;0;0;1,9347999;2,2566004;3,5233552;0,3405839;11,5501156;18,6575546;0,7378675;NA;2065;20,3924408;12,8070612;3,2016101;22,0721836;1,4152894;1,6103772;15,6238794;4,307343;1,0377363;3,7679648;0,5681991;0,3348151;16,17869;4,2745013;0,9614024;3,3239448;0,547929;0,3180316;-4,093719;-0,0119476;-0,0072455;-0,0116555;1,5896358;1,3206604
"62";2066;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;13,8225756;0;0;0;0;0;0;1,937389;2,2566621;3,5224669;0,3406442;11,5500193;18,6574421;0,7398803;NA;2066;20,3899269;12,9244032;3,2473185;22,6811123;1,4152894;1,6097243;15,6616392;4,4301486;1,0820121;3,9384069;0,5961864;0,3631381;16,1613808;4,3605709;0,9930868;3,4367149;0,5648044;0,3313087;-3,8946867;-0,0119046;-0,0072194;-0,0116136;1,5828781;1,3134948
"63";2067;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;14,3640776;0;0;0;0;0;0;1,9346778;2,2538266;3,5188048;0,3400207;11,5374298;18,6365452;0,7390174;NA;2067;20,387434;13,0498695;3,2851934;23,2226162;1,4152894;1,6092026;15,6861143;4,552794;1,1190315;4,0884433;0,6213832;0,3882342;16,1513176;4,4533663;1,0263287;3,559072;0,5834666;0,3471154;-3,9461484;-0,0118602;-0,0071925;-0,0115703;1,5761731;1,30644
"64";2068;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;14,8205671;0;0;0;0;0;0;1,9346147;2,2538035;3,5178251;0,3401315;11,5355291;18,6345367;0,7388332;NA;2068;20,3849602;13,1550484;3,316931;23,6791039;1,4152894;1,6084971;15,7066889;4,6556072;1,1500554;4,214941;0,6426688;0,4094892;16,1457863;4,5487161;1,0594953;3,6844165;0,6028237;0,3642167;-4,3728986;-0,0118132;-0,007164;-0,0115244;1,5694919;1,299457
"65";2069;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,207036;0;0;0;0;0;0;1,9365692;2,2554383;3,5202625;0,3404964;11,5442553;18,6482067;0,7395469;NA;2069;20,2961578;13,2432528;3,3436384;24,065567;1,4152894;1,6077313;15,7253561;4,7418361;1,176228;4,322299;0,660763;0,4275886;16,1433449;4,6426172;1,0915457;3,8079977;0,6220509;0,3816819;0,5938575;-0,0117633;-0,0071338;-0,0114757;1,562935;1,2925246
"66";2070;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,0346823;0;0;0;0;0;0;1,9336407;2,2516108;3,5143714;0,3396106;11,5250854;18,6172848;0,7391468;NA;2070;17,1812382;13,1760855;3,3302398;23,8932171;1,4152894;1,6072708;15,4234982;4,6387267;1,1534959;4,2342763;0,6477514;0,4217677;16,1248608;4,7223816;1,119285;3,916605;0,6390035;0,3977255;2,1446726;-0,0117091;-0,0071009;-0,0114228;1,5564212;1,2856706
"67";2071;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,1685152;0;0;0;0;0;0;1,9340621;2,2533863;3,5170681;0,3400715;11,533576;18,631424;0,7384855;NA;2071;17,1718769;12,9150448;3,2671435;23,0270481;1,4152894;1,6065332;14,9910021;4,3642302;1,0869578;3,9767992;0,6080828;0,3943733;16,0274849;4,7473602;1,1323929;3,9686332;0,6470532;0,4069645;2,1176562;-0,0116367;-0,007057;-0,0113523;1,5500054;1,2789251
"68";2072;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,1112423;0;0;0;0;0;0;1,9376643;2,2557387;3,5206974;0,3406034;11,5463791;18,651495;0,7402239;NA;2072;17,162302;12,5930576;3,1870396;21,9697781;1,4152894;1,6057773;14,8311234;4,0393724;1,0060881;3,674747;0,5616617;0,3630992;15,8889246;4,7073965;1,1282606;3,9555066;0,6449068;0,408536;2,5125148;-0,0115468;-0,0070025;-0,0112645;1,5437355;1,2723019
"69";2073;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,0383968;0;0;0;0;0;0;1,9358703;2,2537909;3,5184019;0,3400308;11,537117;18,6362343;0,7400375;NA;2073;17,1562653;12,2652159;3,105386;20,8969345;1,4152894;1,6053245;14,6932774;3,7127256;0,9247019;3,3719571;0,5151612;0,3321021;15,7466087;4,6104198;1,1088839;3,8857927;0,6339323;0,4036068;2,4783857;-0,0114442;-0,0069403;-0,0111645;1,5375397;1,2657872
"70";2074;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,0194769;0;0;0;0;0;0;1,9374918;2,2572322;3,5243194;0,3408483;11,5551996;18,6652966;0,7395124;NA;2074;17,1436272;11,9533634;3,0276763;19,8780155;1,4152894;1,604599;14,5739183;3,403738;0,8476878;3,0859551;0,4712512;0,3030106;15,6052589;4,4691229;1,0776163;3,7720926;0,6160985;0,3936551;2,3558269;-0,0113338;-0,0068733;-0,0110568;1,531473;1,2593533
"71";2075;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0825882;0;0;0;0;0;0;1,9419569;2,2603412;3,5293758;0,3415697;11,5725307;18,6923847;0,7415264;NA;2075;17,134243;11,6663637;2,9561448;18,9411259;1,4152894;1,6038427;14,4703732;3,1202552;0,7770182;2,8237741;0,4310031;0,2764532;15,4680319;4,2963185;1,0378087;3,6268766;0,5933458;0,3800866;2,7814755;-0,0112192;-0,0068038;-0,010945;1,5254135;1,2529931
"72";2076;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2375593;0;0;0;0;0;0;1,9408009;2,2594733;3,5291841;0,3411632;11,5690079;18,6861897;0,7414758;NA;2076;17,1408615;11,4073782;2,891587;18,096096;1,4152894;1,6034726;14,3817987;2,8649592;0,7133706;2,5877721;0,3947745;0,2526199;15,3371;4,1033344;0,9924141;3,4610965;0,5673745;0,3641129;2,7731938;-0,0111036;-0,0067337;-0,0108322;1,5194138;1,2466701
"73";2077;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4842777;0;0;0;0;0;0;1,9428003;2,2630279;3,535248;0,342049;11,5880041;18,7165909;0,7411048;NA;2077;17,1159973;11,1764402;2,8340168;17,3428135;1,4152894;1,6026564;14,3042164;2,6375427;0,6566705;2,3776042;0,3625112;0,2314438;15,2139473;3,8995562;0,9438772;3,2837961;0,5395877;0,3467254;2,6256893;-0,0109887;-0,006664;-0,0107201;1,5134453;1,2404045
"74";2078;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8175879;0;0;0;0;0;0;1,9477164;2,2660995;3,5402739;0,342782;11,6054516;18,7437611;0,7434801;NA;2078;17,1068363;10,972002;2,7830508;16,6761246;1,4152894;1,6020042;14,2359219;2,4364045;0,6065211;2,1917608;0,3339813;0,2127512;15,0989456;3,6923435;0,8941184;3,1020632;0,5110865;0,3286977;3,0435569;-0,0108763;-0,0065958;-0,0106104;1,5075246;1,2342291
"75";2079;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,2297311;0;0;0;0;0;0;1,9466143;2,2655182;3,5404606;0,3424296;11,6030064;18,7395306;0,743396;NA;2079;17,0185833;10,7917004;2,7380989;16,0882664;1,4152894;1,6015751;14,1704235;2,2589273;0,5622673;2,0278199;0,3088141;0,1962676;14,9920111;3,4872589;0,8445937;2,9212742;0,4827048;0,3106146;3,0468295;-0,010767;-0,0065296;-0,0105038;1,5015991;1,2280052
"76";2080;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7110238;0;0;0;0;0;0;1,9483699;2,2680659;3,5446193;0,3431204;11,616641;18,7613716;0,7432607;NA;2080;16,9830494;10,6325445;2,698416;15,5695601;1,4152894;1,600771;14,1070318;2,1023688;0,5232281;1,883258;0,2866231;0,18174;14,8917589;3,2882285;0,7963368;2,7452431;0,4550366;0,292891;2,8931475;-0,010661;-0,0064653;-0,0104004;1,4957525;1,2218875
"77";2081;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,2551522;0;0;0;0;0;0;1,9533184;2,2708199;3,5489962;0,343827;11,6325598;18,7860985;0,7457325;NA;2081;16,9723892;10,4926186;2,6635282;15,1136913;1,4152894;1,6000921;14,0502815;1,9648019;0,4889252;1,7562765;0,2671312;0,1689979;14,797801;3,097971;0,7500709;2,5766356;0,4284975;0,2758228;3,3272114;-0,0105583;-0,006403;-0,0103002;1,4899249;1,2157627
"78";2082;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8566699;0;0;0;0;0;0;1,9520788;2,2706525;3,5500889;0,3434616;11,6319618;18,7848053;0,74552;NA;2082;17,0004559;10,3702784;2,6330273;14,7152081;1,4152894;1,5997331;14,0034409;1,8446367;0,4589637;1,6453811;0,2501082;0,1578856;14,710494;2,91834;0,7062947;2,4172831;0,403373;0,2596167;3,3444765;-0,0104594;-0,006343;-0,0102037;1,4840877;1,2097002
"79";2083;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,5091658;0;0;0;0;0;0;1,9537485;2,2724886;3,5527909;0,344082;11,6419697;18,8009377;0,7455227;NA;2083;16,9649467;10,2635717;2,6064248;14,3677034;1,4152894;1,5989161;13,9616833;1,7397816;0,4328196;1,5486311;0,2352566;0,1482027;14,6303282;2,7505045;0,6653297;2,2683573;0,3798473;0,244408;3,1857848;-0,0103644;-0,0062854;-0,010111;1,4783249;1,2036886
"80";2084;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2058601;0;0;0;0;0;0;1,9587386;2,2757106;3,5582144;0,3448515;11,6604738;18,8297234;0,7478769;NA;2084;16,9542809;10,1704159;2,5831997;14,0643959;1,4152894;1,5982492;13,9234638;1,6482675;0,4100018;1,4642117;0,2222981;0,1397613;14,5565691;2,5949788;0,6273279;2,1304092;0,358008;0,2302644;3,5845509;-0,0102733;-0,0062302;-0,0100222;1,4726169;1,1976563
"81";2085;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,9423051;0;0;0;0;0;0;1,9568775;2,2740726;3,5562677;0,344179;11,6511879;18,814949;0,7479022;NA;2085;16,9823341;10,0894585;2,5630169;13,8008423;1,4152894;1,5978916;13,892499;1,5688109;0,3901924;1,3909235;0,2110477;0,1324401;14,4889774;2,4518647;0,5923336;2,0035918;0,3378809;0,2172111;3,580209;-0,0101859;-0,0061772;-0,0099369;1,466823;1,1917207
"82";2086;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;4,8319139;0;0;0;0;0;0;1,9579015;2,2729418;3,553215;0,3441762;11,6444292;18,8049488;0,7489477;NA;2086;20,1729774;10,0566692;2,5551896;13,6904507;1,4152894;1,5971683;14,1070623;1,5440369;0,3843449;1,3668615;0,2072542;0,1284174;14,4425468;2,3235884;0,5609837;1,8901196;0,3198021;0,2053788;-0,2845894;-0,0101051;-0,0061282;-0,0098581;1,4611412;1,1857761
"83";2087;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;4,8750315;0;0;0;0;0;0;1,9624563;2,2746127;3,5556026;0,3446761;11,6545105;18,8204803;0,7516098;NA;2087;20,1665535;10,0726452;2,5610526;13,7335672;1,4152894;1,5965084;14,1735744;1,563591;0,3910772;1,3823084;0,2094518;0,1277857;14,4387894;2,2189956;0,5356871;1,7978969;0,3049659;0,1952814;-1,8960158;-0,0100463;-0,0060925;-0,0098007;1,4553951;1,1798105
"84";2088;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,0060701;0;0;0;0;0;0;1,9593458;2,2705023;3,548517;0,3434202;11,6299248;18,7822075;0,7520437;NA;2088;20,1661682;10,116538;2,5735888;13,8646078;1,4152894;1,5962286;14,2323074;1,6106508;0,4043887;1,4223086;0,2153809;0,1296027;14,4467297;2,1398506;0,5169771;1,7284534;0,2936039;0,187125;-2,2890377;-0,0100085;-0,0060696;-0,0097638;1,4495652;1,1738222
"85";2089;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,2169981;0;0;0;0;0;0;1,9576349;2,2674127;3,5390816;0,3430907;11,6069412;18,748045;0,7515192;NA;2089;20,323801;10,1857138;2,5921991;14,0755348;1,4152894;1,5831972;14,2918463;1,6829182;0,4237626;1,4848801;0,2247418;0,1335937;14,4631596;2,08634;0,5048031;1,681936;0,2857389;0,1809846;-3,1168916;-0,0100067;-0,0060685;-0,0097621;1,3705651;1,1460347
"86";2090;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,5026369;0;0;0;0;0;0;1,9633451;2,2737174;3,5516927;0,344302;11,6430645;18,8039818;0,7534168;NA;2090;20,296526;10,27847;2,6165001;14,3611746;1,4152894;1,5826708;14,349865;1,7783607;0,4487321;1,5682672;0,23727;0,139659;14,4869165;2,0582488;0,4990431;1,6581484;0,2813412;0,1768832;-2,7535577;-0,0099356;-0,0060254;-0,0096927;1,3654858;1,1403716
"87";2091;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,8536453;0;0;0;0;0;0;1,9584436;2,2636182;3,5307894;0,3426361;11,5860777;18,7157612;0,7535678;NA;2091;20,2942123;10,391736;2,6457658;14,712184;1,4152894;1,5818834;14,4018574;1,8939831;0,4785868;1,669884;0,2525761;0,147561;14,515666;2,0549078;0,4994824;1,6565044;0,2803228;0,1748105;-2,7504518;-0,0099182;-0,0060148;-0,0096757;1,3600625;1,1346276
"88";2092;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,2611036;0;0;0;0;0;0;1,9583062;2,2625372;3,52863;0,3423541;11,5796204;18,7055836;0,7540857;NA;2092;20,2919102;10,5225916;2,6792972;15,1196404;1,4152894;1,5813777;14,4486942;2,0268662;0,5126292;1,7872086;0,2702804;0,1570706;14,5473814;2,0752025;0,5058111;1,6760356;0,2825377;0,1747116;-3,1319861;-0,0099141;-0,0060123;-0,0096717;1,3546391;1,1289414
"89";2093;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,7121744;0;0;0;0;0;0;1,9638573;2,2664821;3,5385745;0,3430143;11,6069956;18,7469997;0,7571615;NA;2093;20,1504955;10,6668692;2,7160759;15,5707121;1,4152894;1,5931643;14,4834633;2,1723228;0,5497061;1,916135;0,2897643;0,1679161;14,5801611;2,1175728;0,5176194;1,7153862;0,2877819;0,176497;-2,5053685;-0,0098887;-0,0059969;-0,009647;1,4217142;1,14459
"90";2094;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,1891985;0;0;0;0;0;0;1,959713;2,2608461;3,5273345;0,3417703;11,5716314;18,6937809;0,7572076;NA;2094;20,1482029;10,8188648;2,7547007;16,0477352;1,4152894;1,5928894;14,5101337;2,3251243;0,5885375;2,0520818;0,3103356;0,1795718;14,6113234;2,1797209;0,53432;1,7725513;0,295753;0,1800184;-2,666431;-0,0099476;-0,0060327;-0,0097045;1,4157455;1,1385624
"91";2095;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,6827989;0;0;0;0;0;0;1,9598131;2,2616103;3,5289452;0,3418955;11,5768528;18,7013054;0,7567042;NA;2095;20,1460304;10,9755764;2,7944365;16,5413361;1,4152894;1,5921422;14,5347023;2,482342;0,6284059;2,1924551;0,3316019;0,1917949;14,6404333;2,2589831;0,5552418;1,8452018;0,3060997;0,1850743;-3,0947843;-0,0099568;-0,0060382;-0,0097134;1,409973;1,1327261
"92";2096;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,1851358;0;0;0;0;0;0;1,9625865;2,2617519;3,5288641;0,3419149;11,5786295;18,7031841;0,758847;NA;2096;20,1436024;11,1345043;2,8346715;17,0436726;1,4152894;1,5915166;14,557291;2,6414914;0,6687029;2,3350453;0,3532283;0,204377;14,6675167;2,3527093;0,5797206;1,9310144;0,318471;0,191462;-2,820514;-0,0099527;-0,0060357;-0,0097094;1,4043608;1,1269499
"93";2097;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,6889334;0;0;0;0;0;0;1,9577241;2,2554224;3,516789;0,3402319;11,5400457;18,6434765;0,7588526;NA;2097;20,1413021;11,2933435;2,8748405;17,5474701;1,4152894;1,5913774;14,5780106;2,8002925;0,7088677;2,4778087;0,3749047;0,2171209;14,6926098;2,4582975;0,6071064;2,0276999;0,3325211;0,1989781;-2,8111634;-0,0099426;-0,0060296;-0,0096995;1,3987938;1,1212337
"94";2098;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,1876049;0;0;0;0;0;0;1,9579771;2,2562397;3,5182488;0,3405922;11,5452042;18,6517715;0,7582811;NA;2098;20,1390038;11,4500389;2,9144337;18,0461407;1,4152894;1,5906008;14,596962;2,9567075;0,7483974;2,6189017;0,3963504;0,2298463;14,7157602;2,5732276;0,6367714;2,133034;0,3479133;0,2074221;-3,1964045;-0,009928;-0,0060208;-0,0096853;1,3933011;1,1156006
"95";2099;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,6753502;0;0;0;0;0;0;1,9609011;2,2571545;3,5193844;0,3408754;11,5508299;18,6603794;0,7600512;NA;2099;20,1367111;11,6027794;2,953007;18,533886;1,4152894;1,589951;14,6142302;3,1089642;0,7868542;2,7567067;0,4173187;0,2423905;14,7370424;2,6950939;0,6681169;2,2448845;0,3643247;0,2165987;-2,8873365;-0,00991;-0,0060099;-0,0096678;1,3878561;1,1100043
"96";2100;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;10,1472197;0;0;0;0;0;0;1,9556705;2,2508159;3,507261;0,3392112;11,5124092;18,6007538;0,7596406;NA;2100;20,1344204;11,7500505;2,9901829;19,0057564;1,4152894;1,5897591;14,6298923;3,2555747;0,8238698;2,8898478;0,4375993;0,2546122;14,7565088;2,8216383;0,7005816;2,361239;0,3814498;0,2263207;-2,8566134;-0,0098888;-0,005997;-0,0096471;1,3824112;1,1044612
"97";2101;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;10,5991488;0;0;0;0;0;0;1,9560467;2,2520344;3,5095356;0,3396305;11,5196657;18,6124287;0,7590473;NA;2101;20,1321354;11,8906212;3,0256579;19,4576817;1,4152894;1,5889779;14,6440382;3,3953421;0,8591474;3,0172038;0,4570194;0,266392;14,7742271;2,9507742;0,7336473;2,4802291;0,3990051;0,2364116;-3,2249231;-0,0098649;-0,0059825;-0,0096238;1,37705;1,0989665
"98";2102;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,0279579;0;0;0;0;0;0;1,9590248;2,2533662;3,511586;0,3399963;11,52773;18,6248188;0,7606648;NA;2102;20,1298504;12,0235491;3,0591969;19,8864956;1,4152894;1,5883157;14,6567469;3,5273581;0,8924614;3,1379039;0,4754443;0,2776328;14,7902651;3,0806124;0,7668449;2,600152;0,4167313;0,2467078;-2,8985908;-0,0098385;-0,0059665;-0,009598;1,3717198;1,0935248
"99";2103;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,4313097;0;0;0;0;0;0;1,9538854;2,2468667;3,4990344;0,3383513;11,4886007;18,5640202;0,7602804;NA;2103;20,1275692;12,148159;3,0906332;20,2898464;1,4152894;1,58814;14,6681013;3,6509767;0,9236516;3,2513113;0,4927748;0,2882603;14,8047037;3,2094755;0,7997572;2,7194874;0,4343964;0,2570604;-2,8511701;-0,0098095;-0,0059489;-0,0095697;1,3664711;1,0881732
