"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"50";2054;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,398798;0;0;0;0;0;0;2,0526476;2,3235137;3,7636659;0,3584518;12,1038656;19,480545;0,807375;NA;2054;22,5037994;20,4381485;4,944479;41,6780128;1,8876448;3,0957856;17,7527676;7,3504229;2,0903265;8,532093;1,3631345;2,1701133;18,3149338;7,8545609;2,1835184;8,6123104;1,4391438;2,2230914;4,240622;-0,0128641;-0,0078013;-0,0125496;1,6657593;2,2968521
"51";2055;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,5368156;0;0;0;0;0;0;2,0500391;2,317889;3,7528691;0,3576306;12,075469;19,4349537;0,8070365;NA;2055;22,4356899;20,141592;4,9089694;41,6124954;1,8587743;3,0462444;17,776823;7,3562002;2,091969;8,5387983;1,364206;2,1718187;18,3173752;7,8462768;2,1822219;8,6133509;1,4379765;2,2226684;4,0513415;-0,0127942;-0,0077589;-0,0124814;1,6585712;2,2747443
"52";2056;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,6634312;0;0;0;0;0;0;2,0510044;2,3193839;3,7555292;0,3579541;12,082984;19,447382;0,8072097;NA;2056;22,8989315;20,229311;4,9252467;41,77005;1,860214;3,0566185;17,8065891;7,3605576;2,0932078;8,5438547;1,3650142;2,1731048;18,3217125;7,838387;2,1810141;8,6146164;1,436874;2,2223186;3,7863548;-0,0127248;-0,0077169;-0,0124138;1,6513544;2,269253
"53";2057;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,8045521;0;0;0;0;0;0;2,055048;2,3216696;3,7589216;0,3580955;12,0915642;19,4619255;0,8104377;NA;2057;22,5740967;20,6129932;4,9891634;42,1568298;1,897723;3,1176813;17,8155804;7,3576732;2,0923882;8,5405073;1,3644791;2,1722531;18,3276405;7,8305783;2,1798069;8,6157532;1,4357791;2,2219496;4,0103993;-0,0126561;-0,0076752;-0,0123467;1,6442571;2,263442
"54";2058;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,9232826;0;0;0;0;0;0;2,0525279;2,3153825;3,7466979;0,3571373;12,0591593;19,4101334;0,810529;NA;2058;22,5849419;20,3991928;4,953536;42,0731812;1,8682129;3,0635448;17,8303432;7,3601031;2,0930789;8,5433283;1,3649297;2,1729703;18,3320618;7,8224144;2,1784766;8,6162539;1,4346102;2,2214339;3,9084792;-0,0125877;-0,0076337;-0,0122799;1,6372316;2,2461379
"55";2059;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,0518513;0;0;0;0;0;0;2,0532501;2,3169932;3,7496636;0,3574816;12,0675659;19,4238491;0,8104011;NA;2059;22,9680157;20,4645462;4,9658055;42,2092209;1,8693657;3,0629296;17,8542652;7,3647804;2,0944095;8,5487585;1,3657976;2,1743519;18,3368301;7,8145518;2,177212;8,6168957;1,4334908;2,2209671;3,6426241;-0,0125196;-0,0075924;-0,0122136;1,6302108;2,2334683
"56";2060;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,1704235;0;0;0;0;0;0;2,0572169;2,3196695;3,7538397;0,3577028;12,0783157;19,4418278;0,8133804;NA;2060;22,6546822;20,8453178;5,0347018;42,612339;1,9111323;3,1405203;17,8759537;7,3671174;2,0950737;8,5514727;1,3662312;2,1750422;18,3440304;7,8076668;2,1762035;8,6184616;1,4325449;2,2207487;3,8562162;-0,0124524;-0,0075517;-0,012148;1,6232569;2,2296617
"57";2061;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,2609768;0;0;0;0;0;0;2,054543;2,3139389;3,7428739;0,3568515;12,0493021;19,3952732;0,8130679;NA;2061;22,619215;20,5721149;4,9760094;42,3962669;1,8641442;3,0521295;17,8853397;7,3643565;2,0942888;8,5482645;1,365719;2,174227;18,3498344;7,7999587;2,1749403;8,618866;1,4314386;2,2202482;3,735461;-0,0123857;-0,0075112;-0,012083;1,6163462;2,2057064
"58";2062;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,3630733;0;0;0;0;0;0;2,0563047;2,3175695;3,7499039;0,3575594;12,0691433;19,4269352;0,8129391;NA;2062;19,4586964;15,0430508;4,2779684;39,221611;1,4152894;2,2250013;17,974247;7,3809242;2,0989997;8,5674953;1,3687913;2,1791179;18,3591995;7,7927899;2,1738114;8,6196976;1,4304262;2,2198689;1,7972009;-0,0123193;-0,0074709;-0,0120181;1,6094737;1,8731573
"59";2063;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,4622135;0;0;0;0;0;0;2,0597837;2,319905;3,7535872;0,3577504;12,0785608;19,442625;0,8155677;NA;2063;19,7669086;15,0672493;4,2848516;39,3207397;1,4152894;2,2531433;18,1496315;7,3986564;2,1040428;8,5880804;1,3720802;2,1843536;18,3921928;7,7902522;2,1739788;8,6257076;1,4302655;2,22082;1,0128603;-0,0122551;-0,007432;-0,0119555;1,6026443;1,8634903
"60";2064;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,4782734;0;0;0;0;0;0;2,0571525;2,3143389;3,7430599;0,3569391;12,0507765;19,3978996;0,8151888;NA;2064;19,8742561;15,0711699;4,2511783;39,3368111;1,4152894;2,2439287;18,3537846;7,4016342;2,1048899;8,5915375;1,372633;2,1852334;18,4529781;7,7880025;2,1742105;8,6318665;1,4301519;2,2218206;0,7274027;-0,012193;-0,0073943;-0,0118949;1,5958482;1,8506478
"61";2065;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,4838333;0;0;0;0;0;0;2,0579791;2,3156664;3,7454281;0,3572402;12,0575733;19,4091148;0,8152697;NA;2065;20,2862682;15,0725269;4,2211976;39,3396034;1,4074934;2,191659;18,5713882;7,4026637;2,1051819;8,5927334;1,3728236;2,1855361;18,539959;7,7849417;2,1741929;8,6368971;1,4298817;2,2225461;0,373319;-0,0121316;-0,0073571;-0,0118351;1,589148;1,8339041
"62";2066;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,4897366;0;0;0;0;0;0;2,0615988;2,3177516;3,7485118;0,3573968;12,0655727;19,4225998;0,8181009;NA;2066;19,9338837;15,073966;4,2219305;39,0836525;1,3772629;2,1928122;18,7524586;7,4037709;2,1054962;8,594018;1,3730284;2,1858625;18,649065;7,7811861;2,1739593;8,6409407;1,4294759;2,2230325;0,4868275;-0,0120706;-0,0073201;-0,0117755;1,5824286;1,8229783
"63";2067;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,4939499;0;0;0;0;0;0;2,0587626;2,3129072;3,7395012;0,3566801;12,0416403;19,3839684;0,817297;NA;2067;20,0723209;15,074995;4,222446;39,088768;1,3760681;2,1908453;18,9067593;7,4045534;2,1057193;8,5949268;1,3731734;2,1860938;18,7665901;7,7768507;2,1735442;8,6441364;1,4289567;2,2233145;0,324329;-0,0120092;-0,0072829;-0,0117156;1,5757951;1,8119254
"64";2068;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,5042477;0;0;0;0;0;0;2,0595474;2,3149908;3,7434371;0,3570867;12,0525475;19,4016342;0,8170624;NA;2068;20,5081635;15,077508;4,2233829;39,0999794;1,3745253;2,1910148;19,0605698;7,40622;2,1061938;8,5968628;1,3734831;2,1865866;18,8892765;7,7720804;2,1729877;8,6466513;1,4283513;2,2234349;-0,0154617;-0,0119481;-0,0072458;-0,011656;1,5691618;1,8067019
"65";2069;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,539835;0;0;0;0;0;0;2,0631318;2,3175137;3,7474325;0,357332;12,0631094;19,4191151;0,8196375;NA;2069;20,1663055;15,0861959;4,2279043;39,1439362;1,3746402;2,2304955;19,2020798;7,4127584;2,108053;8,6044521;1,3746953;2,1885169;19,0166645;7,767952;2,1725965;8,6497421;1,4278581;2,223712;0,0999503;-0,0118869;-0,0072087;-0,0115964;1,5626768;1,7927309
"66";2070;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,556675;0;0;0;0;0;0;2,0604684;2,3125293;3,738157;0,3565958;12,0384512;19,3793144;0,8190393;NA;2070;20,3204651;15,0903072;4,2297235;39,1634369;1,3750641;2,2025316;19,3094501;7,4156508;2,1088758;8,607811;1,3752317;2,1893711;19,1412315;7,7638865;2,1722069;8,6527395;1,4273715;2,2239769;-0,0617133;-0,0118265;-0,0071721;-0,0115374;1,5561533;1,7794822
"67";2071;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,6037598;0;0;0;0;0;0;2,0610161;2,3145025;3,7420073;0,3570123;12,0492344;19,3966465;0,8185638;NA;2071;20,7335987;15,1017952;4,2348833;39,2182388;1,3762976;2,2297573;19,4052296;7,423748;2,1111789;8,6172123;1,3767338;2,1917622;19,2601624;7,7603917;2,1719642;8,6562386;1,4269851;2,2243795;-0,4359674;-0,0117666;-0,0071358;-0,011479;1,5497112;1,7724725
"68";2072;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,6962509;0;0;0;0;0;0;2,0645888;2,3166716;3,7452745;0,3572018;12,057826;19,4110279;0,8212742;NA;2072;20,4080105;15,1243744;4,2461615;39,3305473;1,379465;2,2531433;19,4892635;7,440382;2,1159091;8,6365194;1,3798182;2,1966732;19,3735256;7,75913;2,1723402;8,6621666;1,4270072;2,22541;-0,2878621;-0,0117081;-0,0071003;-0,0114219;1,5433123;1,763882
"69";2073;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,7676506;0;0;0;0;0;0;2,0622451;2,3126552;3,737936;0,3566208;12,0385113;19,3796234;0,8205525;NA;2073;20,5747032;15,1418018;4,2550335;39,4179382;1,3820201;2,2531433;19,5410805;7,4533291;2,1195905;8,6515455;1,382219;2,200495;19,4761391;7,7595949;2,1731913;8,6699438;1,4273437;2,2269218;-0,4317263;-0,0116514;-0,0070659;-0,0113666;1,5369133;1,7534798
"70";2074;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8039684;0;0;0;0;0;0;2,0623972;2,3135979;3,7396836;0,3568279;12,0431814;19,3874702;0,8202776;NA;2074;20,7630482;15,1506681;4,2597799;39,4633446;1,3834713;2,2531433;19,6329899;7,4600759;2,1215086;8,6593761;1,3834699;2,2024863;19,5702724;7,7604299;2,1741333;8,6779995;1,4277443;2,2285142;-0,9141792;-0,0115962;-0,0070324;-0,0113127;1,5306386;1,7430731
"71";2075;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8045731;0;0;0;0;0;0;2,0660217;2,3157017;3,7427654;0,3570188;12,0514164;19,4012928;0,8230271;NA;2075;20,7151318;15,1095181;4,259861;39,4641037;1,3834964;2,2531433;19,7685242;7,4602137;2,1215479;8,6595354;1,3834955;2,202527;19,6655464;7,7601948;2,1747553;8,6846657;1,4279412;2,2297618;-0,6680604;-0,0115414;-0,0069992;-0,0112592;1,5243064;1,7333474
"72";2076;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8050766;0;0;0;0;0;0;2,063642;2,3115978;3,7352562;0,3564237;12,0316362;19,3691425;0,8223103;NA;2076;20,7112808;14,979538;4,2599287;39,4647446;1,383517;2,2177584;19,8819904;7,4603286;2,1215808;8,6596708;1,3835169;2,2025616;19,7651119;7,7588143;2,1750383;8,6898565;1,4279206;2,2306437;-0,8116241;-0,0114865;-0,0069659;-0,0112057;1,5180749;1,7192401
"73";2077;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8055248;0;0;0;0;0;0;2,0640357;2,3135149;3,7389698;0,356788;12,0416412;19,3854198;0,8218437;NA;2077;20,8688316;14,979764;4,2599897;39,465313;1,3835381;2,2033346;19,9813538;7,4604292;2,1216092;8,6597862;1,3835355;2,2025909;19,8646202;7,756537;2,17505;8,6938581;1,4277275;2,2312329;-1,3499129;-0,0114307;-0,0069321;-0,0111513;1,5118719;1,70913
"74";2078;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,818512;0;0;0;0;0;0;2,0676038;2,315942;3,7428651;0,3570598;12,052207;19,4027138;0,8243275;NA;2078;20,7582588;14,984127;4,2615795;39,4811134;1,3839864;2,2196882;20,0745163;7,4628539;2,1222987;8,6625996;1,3839853;2,2033072;19,9625416;7,7538948;2,1749458;8,697298;1,4274631;2,231689;-1,165975;-0,0113752;-0,0068984;-0,0110971;1,5057144;1,7003458
"75";2079;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8260651;0;0;0;0;0;0;2,0650771;2,3118544;3,7353776;0,3564527;12,0323362;19,3704929;0,8235167;NA;2079;20,8005314;14,9879179;4,262507;39,4903107;1,3842493;2,2132885;20,1483459;7,4642668;2,1227007;8,6642408;1,3842473;2,2037246;20,0562458;7,7509441;2,1747403;8,7002459;1,4271363;2,2320278;-1,3102399;-0,0113194;-0,0068646;-0,0110427;1,4995975;1,6900694
"76";2080;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8415527;0;0;0;0;0;0;2,0652032;2,3137722;3,7391415;0,3568116;12,0423918;19,386795;0,8228245;NA;2080;20,9793873;14,9938145;4,2644014;39,50914;1,3847836;2,2240074;20,2101955;7,4671478;2,1235197;8,6675854;1,3847815;2,2045751;20,1439133;7,7479353;2,1745045;8,7029924;1,4267946;2,2323241;-1,8165033;-0,0112639;-0,0068309;-0,0109885;1,4935477;1,6820328
"77";2081;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8794041;0;0;0;0;0;0;2,0687912;2,3161199;3,7428319;0,3570767;12,0524864;19,4033871;0,8253457;NA;2081;20,8204823;15,0078688;4,2690268;39,5551453;1,386086;2,2531433;20,2634239;7,4741712;2,1255174;8,6757374;1,3860841;2,2066486;20,2251778;7,745584;2,1744425;8,7063694;1,4265693;2,2327888;-1,5734901;-0,0112089;-0,0067975;-0,0109349;1,4875385;1,6767341
"78";2082;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9102707;0;0;0;0;0;0;2,0663788;2,3120291;3,7353547;0,3564669;12,032589;19,3711281;0,8246477;NA;2082;20,8484688;15,0218287;4,2727952;39,592659;1,3871467;2,2164814;20,2978611;7,4798956;2,1271455;8,6823826;1,3871458;2,2083385;20,2978153;7,7437835;2,1745238;8,7102556;1,426443;2,233392;-1,6330662;-0,0111546;-0,0067646;-0,0108819;1,481522;1,6637901
"79";2083;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9505997;0;0;0;0;0;0;2,0659907;2,3128431;3,7369647;0,3566294;12,0365267;19,3778133;0,8240067;NA;2083;21,0273647;15,0382242;4,2777205;39,6416664;1,3885334;2,2105477;20,3218079;7,48737;2,1292715;8,691061;1,3885322;2,2105451;20,3611526;7,7426476;2,1747818;8,7147894;1,4264345;2,2341673;-2,045891;-0,0111011;-0,0067322;-0,0108298;1,4755917;1,6534908
"80";2084;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0048962;0;0;0;0;0;0;2,0696611;2,3151038;3,7403369;0,356882;12,0459528;19,3934021;0,8266241;NA;2084;20,8467674;15,0611715;4,2832794;39,7032661;1,3897003;2,2124047;20,3967743;7,4936709;2,1310632;8,6983776;1,3897008;2,2124057;20,4191895;7,7421045;2,1751966;8,7198896;1,4265319;2,2350945;-1,7622033;-0,0110484;-0,0067002;-0,0107783;1,4696971;1,6449263
"81";2085;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0012131;0;0;0;0;0;0;2,0672579;2,3106227;3,7320845;0,3562049;12,0238838;19,3577499;0,826117;NA;2085;20,8720512;15,0604248;4,2829108;39,6991158;1,3896264;2,2122874;20,4553699;7,4932742;2,1309505;8,697916;1,389627;2,2122886;20,4774704;7,7407589;2,1753716;8,7239361;1,4264764;2,2357619;-1,8020768;-0,0109962;-0,0066686;-0,0107274;1,4638004;1,6355644
"82";2086;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0011349;0;0;0;0;0;0;2,0670924;2,3123364;3,7355542;0,3565288;12,0329742;19,3724861;0,8252513;NA;2086;21,061367;15,0604048;4,2829037;39,6990433;1,3896254;2,2122855;20,5052681;7,4932685;2,1309481;8,6979074;1,3896254;2,2122855;20,5338974;7,7386827;2,1753261;8,7270174;1,4262816;2,236191;-2,1976032;-0,0109439;-0,0066368;-0,0106764;1,4579895;1,6265793
"83";2087;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,017271;0;0;0;0;0;0;2,0708532;2,314945;3,7396865;0,3568318;12,0443716;19,391161;0,827823;NA;2087;20,8688507;15,0660934;4,2845192;39,7172012;1,3899492;2,2128012;20,5468464;7,4950037;2,1314414;8,6999216;1,3899473;2,2127981;20,5875454;7,7363434;2,1751947;8,7296801;1,426034;2,2365208;-1,910509;-0,0108916;-0,0066051;-0,0106254;1,4521883;1,617788
"84";2088;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0220089;0;0;0;0;0;0;2,0683317;2,3103976;3,7312567;0,356139;12,0218153;19,3547668;0,8272446;NA;2088;20,8939114;15,0677509;4,2849927;39,7225227;1,3900425;2,2129502;20,5772343;7,4955134;2,1315863;8,7005129;1,3900417;2,2129488;20,6364269;7,7336416;2,1749489;8,7318029;1,4257153;2,2367215;-1,9449055;-0,0108394;-0,0065734;-0,0105744;1,4464229;1,6107103
"85";2089;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0305614;0;0;0;0;0;0;2,0683651;2,3106239;3,7319958;0,3563584;12,0247355;19,3593311;0,8268054;NA;2089;21,0300045;15,0707617;4,2858467;39,7321396;1,3902125;2,2132206;20,6007442;7,4964333;2,1318481;8,70158;1,3902125;2,2132204;20,68009;7,7307081;2,1746266;8,733551;1,4253497;2,236834;-2,8930137;-0,0108601;-0,006586;-0,0105946;1,3673534;1,592234
"86";2090;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0395832;0;0;0;0;0;0;2,0748882;2,3174367;3,7457209;0,3578941;12,0666952;19,4237328;0,8284736;NA;2090;20,6746006;15,0739317;4,2867508;39,7422905;1,390393;2,2135081;20,6373749;7,4974036;2,1321242;8,7027063;1,3903924;2,2135069;20,7199383;7,7276258;2,1742516;8,7350187;1,4249524;2,2368815;-2,317924;-0,0107139;-0,0064974;-0,010452;1,3625015;1,5842303
"87";2091;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0362358;0;0;0;0;0;0;2,0689874;2,3093128;3,729351;0,3561202;12,0177097;19,3478603;0,8279378;NA;2091;20,6967735;15,0727453;4,2864161;39,7385178;1,3903265;2,2134018;20,6460438;7,4970436;2,1320217;8,7022877;1,3903257;2,2134004;20,75527;7,724215;2,1737726;8,7359962;1,4244909;2,2368128;-2,2636576;-0,0106364;-0,0064504;-0,0103764;1,3573436;1,5761013
"88";2092;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0341415;0;0;0;0;0;0;2,0692368;2,3104184;3,7315166;0,356314;12,0234509;19,3571739;0,8277266;NA;2092;20,9436913;15,0720148;4,2862058;39,7361641;1,3902849;2,213336;20,654335;7,4968181;2,1319573;8,7020254;1,3902836;2,2133341;20,7843857;7,7205539;2,1732113;8,7365799;1,4239793;2,2366488;-2,6152036;-0,0105786;-0,0064153;-0,0103201;1,3521307;1,5681846
"89";2093;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0396481;0;0;0;0;0;0;2,0722814;2,3133981;3,7360973;0,3565161;12,0348892;19,3763428;0,8298437;NA;2093;20,7735958;15,0739508;4,2867565;39,7423592;1,390394;2,2135079;20,6795578;7,4974089;2,1321261;8,702713;1,3903937;2,2135091;20,8101463;7,7168489;2,1726284;8,7370129;1,4234562;2,2364538;-1,7348865;-0,0104489;-0,0063367;-0,0101935;1,4196839;1,5671247
"90";2094;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0396671;0;0;0;0;0;0;2,0692692;2,3091478;3,7287655;0,3559537;12,0147676;19,3434353;0,8286986;NA;2094;20,9337959;15,0739527;4,286757;39,7423744;1,3903937;2,2135084;20,6897659;7,4974108;2,1321268;8,7027149;1,3903942;2,2135098;20,8333054;7,7130446;2,1720071;8,7372293;1,4229108;2,2362099;-2,0202107;-0,0104931;-0,0063635;-0,0102366;1,4137465;1,5583792
"91";2095;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0397148;0;0;0;0;0;0;2,0698771;2,3115113;3,7327507;0,3564348;12,0262871;19,3629208;0,8281738;NA;2095;21,1767635;15,0739803;4,2867656;39,7424469;1,3903972;2,2135141;20,718401;7,4974155;2,1321278;8,7027216;1,3903949;2,213511;20,8546181;7,7091675;2,1713548;8,7372627;1,4223489;2,2359254;-2,4354398;-0,0104689;-0,0063488;-0,010213;1,4081532;1,54993
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0398102;0;0;0;0;0;0;2,0732217;2,3137691;3,7364979;0,3566038;12,0364923;19,3791561;0,8304929;NA;2096;20,9616013;15,0740089;4,2867732;39,7425461;1,390398;2,2135153;20,7733784;7,4974241;2,1321304;8,7027321;1,3903966;2,2135139;20,8787117;7,705245;2,170681;8,7371492;1,4217756;2,2356107;-2,1236339;-0,0104257;-0,0063226;-0,0101708;1,4026725;1,5419872
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0398502;0;0;0;0;0;0;2,0706527;2,3097034;3,7290525;0,3560075;12,0165501;19,3469734;0,8296821;NA;2097;20,9817982;15,0740175;4,2867751;39,7425842;1,3903972;2,2135141;20,7952633;7,4974275;2,1321316;8,7027378;1,3903974;2,2135148;20,9048634;7,7013035;2,1699927;8,7369213;1,4211953;2,2352726;-2,1096416;-0,0103771;-0,0062931;-0,0101234;1,3972609;1,5334758
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0398827;0;0;0;0;0;0;2,0707583;2,3112791;3,7320707;0,3562981;12,0245504;19,360096;0,829133;NA;2098;21,2695503;15,0740299;4,2867785;39,74263;1,390398;2,2135162;20,8169708;7,4974313;2,1321325;8,7027426;1,390398;2,213516;20,9292355;7,6973634;2,1692948;8,7366056;1,4206117;2,2349169;-2,446594;-0,0103276;-0,0062631;-0,0100752;1,3918806;1,5252821
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,039978;0;0;0;0;0;0;2,0741403;2,3137875;3,7361355;0,3566145;12,0358725;19,3784904;0,8313261;NA;2099;21,0499458;15,0740604;4,286787;39,7427292;1,3903999;2,2135181;20,8713627;7,4974413;2,1321354;8,7027531;1,3903997;2,2135186;20,9550972;7,6934404;2,1685939;8,7362194;1,4200287;2,2345502;-2,125771;-0,0102778;-0,0062329;-0,0100266;1,3865505;1,5172306
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0400105;0;0;0;0;0;0;2,0716999;2,3094387;3,7281966;0,3559737;12,0148163;19,3443298;0,8306748;NA;2100;21,0799484;15,0740786;4,2867928;39,7427711;1,3904015;2,213521;20,8921852;7,4974442;2,1321361;8,7027559;1,3904003;2,2135198;20,9825726;7,689548;2,1678922;8,7357788;1,4194481;2,2341747;-2,100291;-0,0102284;-0,0062029;-0,0099783;1,3812109;1,5095707
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0400467;0;0;0;0;0;0;2,0716319;2,3111689;3,731509;0,3562382;12,0230961;19,3580666;0,8300585;NA;2101;21,3482513;15,0740881;4,2867947;39,7428017;1,3904011;2,2135215;20,9141541;7,497448;2,1321375;8,7027588;1,3904011;2,2135208;21,0079861;7,6856933;2,1671922;8,7353001;1,4188715;2,2337947;-2,4145684;-0,0101793;-0,0061731;-0,0099304;1,3759812;1,501286
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0401325;0;0;0;0;0;0;2,0752828;2,3137448;3,7357287;0,3566052;12,035183;19,3775444;0,8323562;NA;2102;21,1398354;15,0741243;4,2868042;39,7429047;1,3904046;2,2135262;20,9663982;7,497457;2,1321399;8,7027693;1,3904028;2,2135231;21,0345821;7,6818857;2,1664982;8,7347889;1,418301;2,2334127;-2,1177897;-0,0101303;-0,0061434;-0,0098827;1,3707203;1,493397
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0401649;0;0;0;0;0;0;2,0722978;2,3094547;3,7279725;0,3559384;12,0141611;19,3435173;0,8313012;NA;2103;21,1844387;15,0741272;4,2868061;39,7429352;1,3904034;2,2135231;20,9867001;7,4974599;2,1321406;8,702774;1,3904034;2,2135243;21,0624294;7,6781306;2,1658106;8,7342558;1,4177371;2,2330306;-2,0840945;-0,0100819;-0,0061141;-0,0098355;1,3655264;1,4856091
