"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"50";2054;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,3918934;0;0;0;0;0;0;2,053031;2,3278773;3,775316;0,3612531;12,1505222;19,5463219;0,8000788;NA;2054;22,8474693;22,0770798;4,9360971;41,634903;1,8825495;3,0785871;18,1168575;8,194912;2,0899456;8,5305433;1,3628874;2,1609609;18,6648941;8,6971741;2,1829348;8,6099253;1,4387629;2,2137392;4,2476015;-0,0128624;-0,0078003;-0,012548;1,6657593;2,293987
"51";2055;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,5309925;0;0;0;0;0;0;2,0457938;2,3196535;3,7579265;0,3580387;12,0878143;19,453537;0,8023824;NA;2055;22,8085136;21,7908955;4,9022698;41,5781326;1,8549426;3,0292397;18,1471653;8,2015924;2,0916495;8,5374966;1,3639984;2,1627228;18,6706066;8,6893663;2,1816833;8,6111555;1,4376258;2,2133605;4,0682392;-0,0127926;-0,007758;-0,0124799;1,6585665;2,2712955
"52";2056;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,6534138;0;0;0;0;0;0;2,0485568;2,324105;3,7669024;0,3590618;12,1151323;19,4958649;0,8021044;NA;2056;23,2725658;21,8833828;4,9189878;41,7346115;1,8566941;3,0414817;18,1837997;8,2051649;2,0925598;8,541213;1,3645924;2,1636646;18,6787548;8,6819143;2,1805081;8,6125555;1,4365448;2,2130406;3,8073263;-0,0127234;-0,007716;-0,0124123;1,6513592;2,2659786
"53";2057;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,7854042;0;0;0;0;0;0;2,0556688;2,3259056;3,7702637;0,3608574;12,1374187;19,5265369;0,8034763;NA;2057;22,9216232;22,2233963;4,9705505;42,0567932;1,8850828;3,0879114;18,193182;8,2006359;2,0914052;8,5365;1,3638393;2,1624701;18,6885967;8,6739769;2,1791923;8,6132507;1,4353793;2,2125568;4,0133047;-0,0126546;-0,0076743;-0,0123452;1,6442667;2,2592931
"54";2058;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,9176025;0;0;0;0;0;0;2,0480697;2,3180068;3,7536623;0,3577349;12,0767107;19,4368038;0,8052801;NA;2058;22,9604588;22,0441132;4,9486718;42,0490952;1,8668492;3,0528872;18,2140083;8,2058611;2,0927377;8,5419388;1,3647079;2,1638477;18,6968765;8,6661043;2,1778779;8,6138172;1,434221;2,212055;3,9157588;-0,0125861;-0,0076328;-0,0122785;1,6372458;2,2428112
"55";2059;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,0421371;0;0;0;0;0;0;2,0506058;2,3219831;3,7615845;0,3586231;12,1009684;19,4744377;0,805079;NA;2059;23,3451138;22,1312065;4,9597239;42,1748352;1,8659211;3,0480628;18,2421417;8,2098608;2,0937574;8,5461025;1,3653733;2,1649024;18,7055492;8,6586399;2,1766524;8,6146212;1,4331274;2,211627;3,6514738;-0,0125181;-0,0075915;-0,0122121;1,6302059;2,2292049
"56";2060;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,1506577;0;0;0;0;0;0;2,0579336;2,3243213;3,7661769;0,3605157;12,1267653;19,5103893;0,8063402;NA;2060;23,0074062;22,469574;5,0164862;42,5138512;1,8988084;3,1118281;18,2671757;8,2107162;2,0939765;8,5469923;1,3655157;2,1651287;18,7167149;8,6517038;2,1755486;8,6157942;1,4321191;2,2113063;3,8586876;-0,0124508;-0,0075507;-0,0121465;1,6232666;2,2270226
"57";2061;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,2471046;0;0;0;0;0;0;2,0502582;2,315731;3,748034;0,3573054;12,0619831;19,4143734;0,8083494;NA;2061;23,0053921;22,2017384;4,9658761;42,3414154;1,8588274;3,0334656;18,2761879;8,2089281;2,0935199;8,5451288;1,3652184;2,1646571;18,7260952;8,6439886;2,1742313;8,6159754;1,4309775;2,2107468;3,7320886;-0,012384;-0,0075102;-0,0120813;1,6163605;2,2009537
"58";2062;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,3584118;0;0;0;0;0;0;2,0534527;2,321985;3,7607563;0,3586124;12,0995731;19,4727783;0,807662;NA;2062;19,8510857;16,7731228;4,2776451;39,216938;1,4152894;2,2145016;18,3647633;8,2293539;2,0987294;8,5663929;1,3686154;2,1700437;18,7383537;8,6372557;2,1731508;8,6170063;1,4299968;2,2104154;1,7999059;-0,0123176;-0,0074699;-0,0120165;1,6094737;1,8710263
"59";2063;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,4582214;0;0;0;0;0;0;2,0605898;2,3251584;3,7671404;0,3606557;12,1302986;19,5163822;0,8083673;NA;2063;20,1567917;16,8002872;4,2845736;39,3167534;1,4152894;2,2440488;18,543642;8,2495489;2,1038806;8,5874195;1,3719746;2,17537;18,7737846;8,635869;2,1734195;8,6234303;1,4299021;2,2114635;1,0192053;-0,0122534;-0,007431;-0,0119538;1,6026539;1,8615023
"60";2064;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,4678688;0;0;0;0;0;0;2,0526488;2,3164458;3,7488418;0,3574323;12,0650454;19,4195595;0,8101757;NA;2064;20,2656078;16,8029156;4,2548323;39,3264008;1,4152894;2,2254205;18,7416191;8,2513599;2,104342;8,5893011;1,3722757;2,1758475;18,8366165;8,6344137;2,1736581;8,6296186;1,4297936;2,2124641;0,7315103;-0,0121915;-0,0073934;-0,0118935;1,5958436;1,8475982
"61";2065;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,4816818;0;0;0;0;0;0;2,0551212;2,32073;3,7576277;0,3583715;12,0914974;19,4604244;0,8097736;NA;2065;20,6791573;16,8066807;4,2209353;39,3402138;1,4109578;2,1929629;18,9588833;8,2542133;2,1050689;8,5922689;1,3727499;2,176599;18,9243641;8,6322594;2,1737053;8,6349115;1,4295653;2,2132506;0,375089;-0,0121303;-0,0073564;-0,0118338;1,5891528;1,8319911
"62";2066;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,4874382;0;0;0;0;0;0;2,0620151;2,3236389;3,7634969;0,3603692;12,1207476;19,5017509;0,8103876;NA;2066;20,3270664;16,8082466;4,2216535;39,1011925;1,3770905;2,1836827;19,1404114;8,2554188;2,1053762;8,593523;1,3729502;2,1769171;19,0341053;8,6293316;2,173543;8,6392431;1,4292061;2,2138047;0,4877959;-0,0120693;-0,0073193;-0,0117742;1,5824478;1,8211759
"63";2067;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,4915676;0;0;0;0;0;0;2,0541768;2,3152828;3,7460032;0,357229;12,0578375;19,4084492;0,8120537;NA;2067;20,4664173;16,8093681;4,222157;39,0858879;1,3759227;2,1817684;19,2952023;8,2562723;2,1055939;8,5944118;1,3730923;2,1771424;19,1522293;8,6256819;2,1731844;8,6426678;1,4287236;2,2141402;0,3239283;-0,0120082;-0,0072823;-0,0117146;1,5757951;1,8101114
"64";2068;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,4986496;0;0;0;0;0;0;2,0564847;2,3195777;3,754734;0,3581579;12,0840178;19,4490757;0,8115571;NA;2068;20,8979454;16,8112965;4,2228627;39,0938454;1,3760314;2,1819384;19,4606457;8,2576056;2,1059344;8,5958023;1,373314;2,1774945;19,2761669;8,6214733;2,1726701;8,6453562;1,4281453;2,2143004;-0,0230757;-0,0119471;-0,0072452;-0,011655;1,5691714;1,804844
"65";2069;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,5155907;0;0;0;0;0;0;2,063693;2,3229451;3,7615757;0,3602413;12,1160555;19,4946785;0,8122167;NA;2069;20,5629616;16,8159065;4,225153;39,1153374;1,3739713;2,2013695;19,6148891;8,2611914;2,1068485;8,5995321;1,3739102;2,1784396;19,4068661;8,6173611;2,172169;8,6479959;1,4275804;2,2144592;0,0967444;-0,0118861;-0,0072082;-0,0115955;1,5626768;1,7883035
"66";2070;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,512537;0;0;0;0;0;0;2,0557754;2,3149793;3,7448637;0,3571653;12,0552778;19,4047298;0,8136442;NA;2070;20,726759;16,8150768;4,2246027;39,1109009;1,3737222;2,1714458;19,7356186;8,2604761;2,1066663;8,5987864;1,373791;2,178251;19,5365715;8,6126404;2,1715024;8,6498585;1,4269124;2,214432;-0,0635167;-0,0118253;-0,0071714;-0,0115363;1,5561773;1,7776453
"67";2071;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,5372276;0;0;0;0;0;0;2,058023;2,3195777;3,7542174;0,3581355;12,083045;19,4478703;0,8129916;NA;2071;21,146534;16,8218002;4,2271066;39,138813;1,3742371;2,1950963;19,8455677;8,2650757;2,1078396;8,6035748;1,3745563;2,1794639;19,6622696;8,6079302;2,1708262;8,6515884;1,4262433;2,2143812;-0,441945;-0,0117644;-0,0071345;-0,0114769;1,5497137;1,7681293
"68";2072;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,6037502;0;0;0;0;0;0;2,0650072;2,3228106;3,7608519;0,360195;12,1144209;19,4924107;0,8135149;NA;2072;20,8197441;16,8399048;4,2352905;39,219883;1,3765625;2,2440488;19,9445457;8,2784748;2,1112568;8,6175222;1,3767843;2,182997;19,7838535;8,6050663;2,1706104;8,6551008;1,4258794;2,214793;-0,2994834;-0,0117048;-0,0070983;-0,0114186;1,5433171;1,7620369
"69";2073;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,6576862;0;0;0;0;0;0;2,0576086;2,3153617;3,7451227;0,3572102;12,0564537;19,4068756;0,8151641;NA;2073;20,9977341;16,8535404;4,2415066;39,2839203;1,3781749;2,2440488;20,0122662;8,2890348;2,1139503;8,6285162;1,3785408;2,1857812;19,8959885;8,6035204;2,1707194;8,6598444;1,4257314;2,2155273;-0,4444497;-0,0116463;-0,0070628;-0,0113616;1,536918;1,7519222
"70";2074;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,7375412;0;0;0;0;0;0;2,0596387;2,3191066;3,7527864;0,3580383;12,0795765;19,4426994;0,8146841;NA;2074;21,192625;16,6618023;4,2511082;39,3803444;1,3808215;2,2440488;20,0686512;8,3049431;2,1180072;8,6450787;1,3811865;2,1899767;19,9976482;8,6038303;2,1712914;8,6663904;1,4258904;2,216727;-0,927203;-0,0115893;-0,0070282;-0,011306;1,5306649;1,7424468
"71";2075;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8040047;0;0;0;0;0;0;2,066494;2,3226919;3,7601709;0,3601497;12,1129026;19,4903069;0,8149589;NA;2075;21,1180077;16,6958141;4,2597885;39,4634018;1,3834728;2,2440488;20,1398964;8,3186884;2,1215127;8,6593847;1,3834723;2,1936018;20,0904999;8,6058798;2,1722958;8,6746159;1,4263369;2,2183619;-0,7010543;-0,011534;-0,0069947;-0,0112521;1,5243471;1,7320065
"72";2076;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8045063;0;0;0;0;0;0;2,0588901;2,3142834;3,7424576;0,3570037;12,0494986;19,3962803;0,8168476;NA;2076;21,144207;16,7032814;4,2598577;39,4640388;1,3834949;2,2440488;20,2574711;8,3188181;2,1215458;8,6595182;1,383494;2,1936357;20,1800766;8,6069717;2,1730466;8,6817169;1,4266218;2,2197206;-0,8326961;-0,0114796;-0,0069617;-0,011199;1,5181155;1,7228587
"73";2077;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8049717;0;0;0;0;0;0;2,0609534;2,3186903;3,7515128;0,3579389;12,0763493;19,4379139;0,8161193;NA;2077;21,3207645;16,703537;4,2599196;39,4646187;1,3835142;2,2075131;20,3647709;8,3189354;2,1215761;8,6596394;1,3835135;2,1936667;20,2726078;8,6066895;2,1734366;8,6872597;1,4266757;2,220695;-1,347809;-0,0114253;-0,0069288;-0,011146;1,5118911;1,7081343
"74";2078;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8065529;0;0;0;0;0;0;2,0679603;2,3221457;3,7586207;0,3600174;12,1088715;19,4842892;0,8166152;NA;2078;21,1862202;16,7041817;4,2601166;39,4665565;1,3835715;2,1959295;20,4774361;8,3192844;2,1216648;8,6600046;1,3835715;2,193759;20,3672085;8,6053543;2,1735489;8,6915855;1,4265527;2,2213702;-1,1666095;-0,0113706;-0,0068956;-0,0110927;1,5057263;1,6979342
"75";2079;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8058376;0;0;0;0;0;0;2,0600657;2,3144157;3,7423563;0,3570167;12,049612;19,3966522;0,8178629;NA;2079;21,2283287;16,7041321;4,2600379;39,4657288;1,3835535;2,1930025;20,5631905;8,3191538;2,1216321;8,6598682;1,38355;2,1937246;20,4613552;8,603137;2,1734264;8,6948709;1,42628;2,2217901;-1,3134458;-0,0113154;-0,0068621;-0,0110388;1,4996096;1,6885821
"76";2080;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8061848;0;0;0;0;0;0;2,0620546;2,3189199;3,7516165;0,3579525;12,076848;19,438961;0,8170701;NA;2080;21,4286633;16,7041931;4,2600818;39,4661598;1,3835657;2,1943276;20,6421547;8,3192415;2,1216543;8,6599627;1,3835642;2,1937478;20,5519638;8,6002388;2,1731212;8,6973343;1,4258928;2,2220104;-1,8005739;-0,0112601;-0,0068286;-0,0109849;1,4935644;1,6796489
"77";2081;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8271751;0;0;0;0;0;0;2,0691185;2,3223011;3,7586007;0,3600136;12,1089993;19,484724;0,8176613;NA;2081;21,2464905;16,711998;4,2626472;39,4916763;1,3842885;2,2210982;20,7141876;8,3235922;2,1227639;8,6644907;1,3842878;2,1948948;20,6390209;8,5974531;2,1728354;8,6997967;1,4255214;2,2222395;-1,5598985;-0,0112047;-0,006795;-0,0109308;1,487548;1,6721592
"78";2082;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8368378;0;0;0;0;0;0;2,0615029;2,3146272;3,7423773;0,3570354;12,0500269;19,3975601;0,8190988;NA;2082;21,2758694;16,7178802;4,2638321;39,5034294;1,3846227;2,2075303;20,7670441;8,3256006;2,1232758;8,6665821;1,3846216;2,1954246;20,7197857;8,5946331;2,1725316;8,7021103;1,4251436;2,2224391;-1,6291257;-0,0111499;-0,0067618;-0,0108773;1,481541;1,6635375
"79";2083;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8527584;0;0;0;0;0;0;2,0630989;2,3184667;3,7503781;0,3578417;12,0735254;19,4340019;0,8183019;NA;2083;21,4791355;16,7248287;4,2657785;39,522789;1,3851728;2,2161436;20,810461;8,3288965;2,1241169;8,6700153;1,3851702;2,1962938;20,7932358;8,5918875;2,1722383;8,7043953;1,4247758;2,2226384;-2,0353718;-0,0110951;-0,0067285;-0,0108239;1,4756298;1,6531689
"80";2084;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8923798;0;0;0;0;0;0;2,0701048;2,3215961;3,7567668;0,3598596;12,1041813;19,4774456;0,8189387;NA;2084;21,2806606;16,7412205;4,2706161;39,5709267;1,3865341;2,2387736;20,848505;8,3370914;2,1262059;8,678545;1,386533;2,1984541;20,8599033;8,5900059;2,1721566;8,707469;1,4245495;2,2230463;-1,7657434;-0,0110409;-0,0066957;-0,010771;1,4697403;1,6480545
"81";2085;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9214077;0;0;0;0;0;0;2,0623252;2,3134007;3,7394805;0,3567965;12,0422792;19,3856792;0,8204523;NA;2085;21,3043213;16,7562847;4,2741594;39,6062012;1,3875309;2,200036;20,8687439;8,3430929;2,1277368;8,6847916;1,3875309;2,2000368;20,9178791;8,5887451;2,172225;8,7110825;1,4244243;2,2235985;-1,8143324;-0,0109879;-0,0066635;-0,0107193;1,4638171;1,6343112
"82";2086;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9581738;0;0;0;0;0;0;2,0640409;2,3180027;3,7490342;0,3577295;12,0700331;19,4288044;0,8194308;NA;2086;21,5175552;16,7730827;4,2786098;39,6507034;1,3887689;2,2019978;20,8831787;8,3505373;2,1296351;8,6925421;1,388769;2,2020004;20,9670353;8,5881233;2,1724479;8,7152567;1,4244041;2,2243001;-2,1937294;-0,0109355;-0,0066318;-0,0106682;1,4580374;1,625362
"83";2087;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0082703;0;0;0;0;0;0;2,0712016;2,3212025;3,755599;0,359774;12,1012936;19,4731407;0,8201391;NA;2087;21,318615;16,7965965;4,2836223;39,7070732;1,3897696;2,2035851;20,9495506;8,3565464;2,1311677;8,6987972;1,3897682;2,2035847;21,0119953;8,588028;2,172797;8,7198811;1,4244699;2,2251227;-1,8995892;-0,0108838;-0,0066004;-0,0106177;1,4522266;1,6166278
"84";2088;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0018749;0;0;0;0;0;0;2,0633073;2,3132229;3,7388306;0,3567428;12,0406427;19,3833065;0,8214692;NA;2088;21,3275623;16,7940388;4,2829795;39,6998634;1,3896402;2,2033799;21,0040436;8,3557796;2,1309719;8,697998;1,3896405;2,2033823;21,0585461;8,5870075;2,1729026;8,7234402;1,4243805;2,2256842;-1,9375588;-0,0108325;-0,0065693;-0,0105677;1,4464518;1,6097201
"85";2089;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9961891;0;0;0;0;0;0;2,0692551;2,3223975;3,7587757;0,3593408;12,1035738;19,4789982;0,8198751;NA;2089;21,4746513;16,7918148;4,2824135;39,6934814;1,3895291;2,2032032;21,0424061;8,3550968;2,1307976;8,6972866;1,389527;2,2032022;21,1042213;8,5851326;2,1727822;8,7260132;1,4241462;2,2260017;-2,8780863;-0,0108541;-0,0065824;-0,0105888;1,3673847;1,5913564
"86";2090;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0083847;0;0;0;0;0;0;2,0695648;2,3201597;3,7532632;0,358451;12,0854788;19,4518032;0,8224291;NA;2090;21,1101646;16,7966022;4,2836299;39,7071877;1,3897703;2,2035847;21,0829525;8,3565598;2,1311703;8,6988106;1,3897703;2,203588;21,1477451;8,5829515;2,1725774;8,7281752;1,4238602;2,2262228;-2,3120131;-0,0107085;-0,0064941;-0,0104467;1,3625088;1,5841178
"87";2091;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9894047;0;0;0;0;0;0;2,0631251;2,3103256;3,7332785;0,356132;12,0248165;19,3580322;0,8227577;NA;2091;21,1222286;16,7891407;4,2817335;39,6858482;1,3893923;2,2029865;21,0908794;8,3542824;2,1305895;8,6964388;1,3893917;2,2029874;21,1864243;8,5799522;2,1721554;8,7293863;1,4234354;2,2262106;-2,2712386;-0,0106317;-0,0064475;-0,0103718;1,3573629;1,5753542
"88";2092;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9860573;0;0;0;0;0;0;2,0697815;2,3225756;3,759043;0,359406;12,1044378;19,4804344;0,8202755;NA;2092;21,3889809;16,787838;4,2813983;39,6820755;1,3893249;2,2028794;21,0946083;8,3538799;2,1304872;8,6960211;1,3893249;2,2028821;21,2178135;8,5765505;2,1716239;8,7300901;1,4229434;2,2260768;-2,6130328;-0,0105742;-0,0064126;-0,0103157;1,352157;1,5674443
"89";2093;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0056305;0;0;0;0;0;0;2,0673196;2,316221;3,7433596;0,3570506;12,0529747;19,4041195;0,8242154;NA;2093;21,2269058;16,7955303;4,2833552;39,7040939;1,3897154;2,2034986;21,1263103;8,3562279;2,1310863;8,6984653;1,3897154;2,2035005;21,2453804;8,5733509;2,1711376;8,730917;1,4224836;2,2259798;-1,7265378;-0,0104445;-0,006334;-0,0101892;1,4196839;1,566017
"90";2094;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9961758;0;0;0;0;0;0;2,0646937;2,3117766;3,7352195;0,3563804;12,0312681;19,3689613;0,8234675;NA;2094;21,4024773;16,7918072;4,2824121;39,6934662;1,3895286;2,2032022;21,1441078;8,355093;2,1307967;8,6972847;1,3895268;2,2032015;21,2713356;8,5697994;2,1705537;8,731287;1,4219629;2,2257745;-2,0035801;-0,0104891;-0,006361;-0,0102327;1,4137512;1,5571139
"91";2095;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0051632;0;0;0;0;0;0;2,0661139;2,3161027;3,74436;0,3572646;12,0573807;19,4094105;0,8223982;NA;2095;21,6481419;16,7953415;4,283309;39,7035713;1,3897064;2,203485;21,1683922;8,3561716;2,1310718;8,6984072;1,389706;2,203486;21,295496;8,5662842;2,1699719;8,7316103;1,421447;2,2255623;-2,3954666;-0,0104651;-0,0063465;-0,0102093;1,4081604;1,5486623
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0291481;0;0;0;0;0;0;2,0733118;2,3203166;3,7531831;0,3594912;12,0947313;19,4631519;0,8226593;NA;2096;21,4151096;16,8047543;4,2857084;39,7305527;1,390185;2,2042439;21,1857719;8,3590479;2,1318054;8,7014017;1,3901843;2,2042444;21,3186169;8,5631704;2,1694865;8,7322693;1,4209963;2,2254419;-2,1076045;-0,0104221;-0,0063204;-0,0101673;1,4026868;1,540939
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0396328;0;0;0;0;0;0;2,0654938;2,3119853;3,7355092;0,3565221;12,0323668;19,3708248;0,8239953;NA;2097;21,4567165;16,8088589;4,2867565;39,7423477;1,390394;2,2045748;21,1949978;8,3603067;2,1321259;8,7027111;1,3903936;2,2045763;21,3386021;8,5601578;2,1690202;8,7329531;1,4205614;2,2253332;-2,0854638;-0,0103742;-0,0062913;-0,0101206;1,3972634;1,5323427
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0396805;0;0;0;0;0;0;2,0673048;2,3165431;3,7447205;0,357444;12,0590811;19,4127254;0,8231764;NA;2098;21,7320614;16,8088703;4,2867613;39,7424011;1,3903949;2,2045767;21,2257404;8,3603134;2,1321273;8,7027168;1,3903944;2,2045777;21,3572159;8,5569954;2,1685088;8,7333984;1,4200994;2,2251709;-2,3868842;-0,0103251;-0,0062616;-0,0100727;1,3918997;1,5241677
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0397778;0;0;0;0;0;0;2,0742083;2,3204472;3,7529941;0,3595338;12,0944815;19,4632969;0,8234457;NA;2099;21,4999027;16,8089123;4,2867723;39,7425079;1,3903974;2,2045813;21,2865543;8,360323;2,1321301;8,7027292;1,3903964;2,2045805;21,3799458;8,5537014;2,1679583;8,7336273;1,4196147;2,2249596;-2,0979202;-0,0102759;-0,0062318;-0,0100247;1,386548;1,516072
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0398254;0;0;0;0;0;0;2,0663869;2,3119838;3,7351432;0,3565008;12,0317488;19,3700905;0,8247985;NA;2100;21,5547314;16,8089218;4,2867746;39,7425499;1,3903974;2,2045803;21,3114738;8,3603277;2,1321313;8,702733;1,3903967;2,204582;21,4059238;8,5503149;2,1673782;8,7336836;1,4191132;2,22471;-2,0622211;-0,0102268;-0,006202;-0,0099768;1,3812084;1,5086055
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0398693;0;0;0;0;0;0;2,0679793;2,3162904;3,7440641;0,3573272;12,0572042;19,4097271;0,8240018;NA;2101;21,796936;16,808939;4,2867799;39,7426033;1,3903983;2,2045822;21,3401051;8,3603334;2,1321328;8,7027388;1,3903979;2,2045832;21,4311466;8,5468712;2,1667771;8,7336035;1,4186008;2,224431;-2,3351893;-0,0101781;-0,0061724;-0,0099293;1,3759835;1,5001333
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0399551;0;0;0;0;0;0;2,0751584;2,3201582;3,7521672;0,3594888;12,0926027;19,4603996;0,8244058;NA;2102;21,5950737;16,8089733;4,2867885;39,7427063;1,3904002;2,2045844;21,3949833;8,3603439;2,1321354;8,7027493;1,3903996;2,2045858;21,458519;8,5433941;2,1661623;8,7334166;1,4180816;2,2241311;-2,072006;-0,0101295;-0,006143;-0,0098819;1,3707132;1,492224
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0399952;0;0;0;0;0;0;2,0669892;2,3115432;3,7340436;0,3564105;12,0287704;19,3655243;0,8256084;NA;2103;21,6475945;16,8089962;4,2867932;39,7427521;1,3904017;2,2045877;21,4184189;8,3603487;2,1321363;8,7027531;1,3904002;2,204587;21,4875412;8,5399055;2,1655381;8,7331448;1,4175594;2,223815;-2,0337353;-0,0100814;-0,0061138;-0,0098349;1,3655313;1,4844805
