"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"50";2054;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,3987885;0;0;0;0;0;0;2,0551128;2,3265526;3,7714014;0,3598323;12,1323242;19,5214233;0,8056954;NA;2054;22,503788;20,4381409;4,9444776;41,6780052;1,8876433;3,0957844;17,7527542;7,3504243;2,0903265;8,5320902;1,3631345;2,1701128;18,3149319;7,8545618;2,1835184;8,6123047;1,4391438;2,2230906;4,240489;-0,0128641;-0,0078013;-0,0125496;1,6657593;2,296881
"51";2055;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,5368118;0;0;0;0;0;0;2,0544345;2,32617;3,7714031;0,3597518;12,1319494;19,5196075;0,8051208;NA;2055;22,4356804;20,1415863;4,9089675;41,612484;1,8587741;3,0462444;17,7768097;7,3561997;2,0919683;8,5387955;1,3642056;2,171818;18,3173676;7,8462782;2,1822219;8,6133471;1,4379765;2,2226677;4,0513415;-0,0127942;-0,0077589;-0,0124814;1,6585712;2,2749171
"52";2056;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,6634178;0;0;0;0;0;0;2,0545304;2,3257573;3,7694907;0,3596746;12,1265812;19,5129833;0,8057267;NA;2056;22,8989201;20,2293034;4,9252443;41,7700233;1,860212;3,0566168;17,8065815;7,3605537;2,0932071;8,5438528;1,3650136;2,173104;18,3217049;7,838387;2,1810138;8,6146145;1,4368739;2,2223172;3,7863548;-0,0127248;-0,0077169;-0,0124138;1,6513544;2,2692382
"53";2057;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,8045406;0;0;0;0;0;0;2,0573399;2,3238182;3,7647989;0,359262;12,1145754;19,4943657;0,8091436;NA;2057;22,5740852;20,6129818;4,9891605;42,1568222;1,8977218;3,1176794;17,8155727;7,3576708;2,0923872;8,5405054;1,3644786;2,1722527;18,3276329;7,8305788;2,1798065;8,6157494;1,4357789;2,2219484;4,0102663;-0,0126561;-0,0076752;-0,0123467;1,6442571;2,2633924
"54";2058;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,9232731;0;0;0;0;0;0;2,0568047;2,3238027;3,7656164;0,359285;12,1166801;19,4963455;0,8084388;NA;2058;22,5849323;20,3991909;4,9535336;42,0731697;1,8682126;3,0635445;17,8303337;7,3600988;2,0930781;8,5433245;1,3649292;2,1729698;18,332056;7,822413;2,1784761;8,61625;1,43461;2,2214324;3,9084792;-0,0125877;-0,0076337;-0,0122799;1,6372316;2,2462854
"55";2059;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,0518436;0;0;0;0;0;0;2,0568633;2,3243811;3,765698;0,3593673;12,116622;19,4981842;0,8086262;NA;2059;22,9680004;20,4645386;4,965806;42,2092209;1,8693656;3,0629296;17,8542557;7,3647799;2,094409;8,5487556;1,365797;2,1743517;18,3368225;7,8145514;2,1772113;8,616889;1,4334905;2,2209656;3,6427574;-0,0125196;-0,0075924;-0,0122136;1,6302108;2,2334993
"56";2060;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,1704235;0;0;0;0;0;0;2,0597034;2,3219252;3,7600105;0,3588847;12,1020288;19,4753494;0,8122292;NA;2060;22,6546669;20,8453007;5,0347018;42,612339;1,9111302;3,1405175;17,875948;7,367116;2,0950737;8,5514708;1,3662308;2,1750419;18,3440247;7,8076663;2,1762033;8,6184559;1,4325445;2,2207477;3,8562162;-0,0124524;-0,0075517;-0,012148;1,6232569;2,2296076
"57";2061;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,2609768;0;0;0;0;0;0;2,0590367;2,3223753;3,7618108;0,358956;12,1065273;19,4811592;0,8112953;NA;2061;22,6192074;20,5721035;4,9760075;42,3962517;1,8641427;3,0521259;17,8853359;7,3643556;2,0942888;8,5482645;1,3657187;2,1742263;18,3498287;7,7999582;2,1749399;8,6188612;1,4314383;2,220247;3,735461;-0,0123857;-0,0075112;-0,012083;1,6163462;2,2059152
"58";2062;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,3630657;0;0;0;0;0;0;2,0595169;2,3243506;3,764776;0,3593353;12,1149149;19,4960785;0,8110937;NA;2062;19,458683;15,0430489;4,2779703;39,2216034;1,4152894;2,2250001;17,9742374;7,3809237;2,0990007;8,5674944;1,3687909;2,1791174;18,3591919;7,7927885;2,173811;8,6196938;1,4304261;2,2198679;1,7973346;-0,0123193;-0,0074709;-0,0120181;1,6094737;1,8730062
"59";2063;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,4622078;0;0;0;0;0;0;2,0624526;2,3219955;3,7594025;0,3588903;12,1012449;19,4745522;0,8146896;NA;2063;19,7668934;15,0672493;4,2848516;39,3207397;1,4152894;2,2531433;18,1496258;7,3986564;2,1040437;8,5880785;1,3720796;2,1843529;18,3921833;7,7902517;2,1739788;8,6257057;1,4302652;2,220819;1,0128603;-0,0122551;-0,007432;-0,0119555;1,6026443;1,8633553
"60";2064;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,4782677;0;0;0;0;0;0;2,0616016;2,3222566;3,7608874;0,3589049;12,1047211;19,4786797;0,8136985;NA;2064;19,8742504;15,0711699;4,2511797;39,3368034;1,4152894;2,243933;18,3537788;7,4016342;2,1048906;8,5915346;1,3726317;2,1852319;18,4529686;7,7880025;2,1742108;8,6318645;1,4301516;2,2218194;0,7274027;-0,012193;-0,0073943;-0,0118949;1,5958482;1,8505614
"61";2065;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,4838161;0;0;0;0;0;0;2,0611398;2,3220074;3,7593801;0,3589147;12,1006489;19,4740906;0,8136343;NA;2065;20,286253;15,0725269;4,2211981;39,3395882;1,4074939;2,1916595;18,5713844;7,4026637;2,1051826;8,5927277;1,3728225;2,1855357;18,5399513;7,7849402;2,1741936;8,6368933;1,429881;2,2225449;0,3732522;-0,0121316;-0,0073571;-0,0118351;1,589148;1,8338373
"62";2066;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,4897099;0;0;0;0;0;0;2,0639746;2,3210702;3,7569833;0,3587036;12,0949984;19,4651432;0,816536;NA;2066;19,9338684;15,0739641;4,2219324;39,0836334;1,3772632;2,1928129;18,7524529;7,4037681;2,1054969;8,5940113;1,3730276;2,1858616;18,6490593;7,7811861;2,1739604;8,6409349;1,4294752;2,223031;0,4868275;-0,0120706;-0,0073201;-0,0117755;1,5824286;1,8228501
"63";2067;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,4939232;0;0;0;0;0;0;2,0632288;2,320962;3,7576816;0,358674;12,0964603;19,4661007;0,8157688;NA;2067;20,0723133;15,0749931;4,2224474;39,0887566;1,3760694;2,1908469;18,9067554;7,4045534;2,1057198;8,5949211;1,3731731;2,1860933;18,7665844;7,7768507;2,1735451;8,6441307;1,4289562;2,2233131;0,3244626;-0,0120092;-0,0072829;-0,0117156;1,5757951;1,811862
"64";2068;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,5042343;0;0;0;0;0;0;2,0627692;2,3217578;3,7583539;0,3588487;12,0982723;19,4706898;0,8152634;NA;2068;20,5081558;15,077508;4,2233839;39,099968;1,3745267;2,1910167;19,0605698;7,4062195;2,106195;8,596858;1,3734826;2,1865864;18,8892727;7,7720804;2,1729887;8,6466465;1,4283504;2,2234333;-0,0156621;-0,0119481;-0,0072458;-0,011656;1,5691618;1,8066949
"65";2069;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,5398197;0;0;0;0;0;0;2,06581;2,3202488;3,7546875;0,3585537;12,0893555;19,456646;0,8185668;NA;2069;20,1662941;15,086195;4,2279048;39,1439171;1,3746394;2,230494;19,2020798;7,4127579;2,1080542;8,6044464;1,3746948;2,1885164;19,0166626;7,767952;2,1725974;8,6497345;1,4278576;2,2237105;0,0999503;-0,0118869;-0,0072087;-0,0115964;1,5626768;1,7926788
"66";2070;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,5566616;0;0;0;0;0;0;2,0647423;2,3208852;3,7570095;0,3586193;12,0949535;19,4640789;0,8172537;NA;2070;20,3204594;15,0903072;4,2297249;39,1634293;1,3750647;2,2025301;19,3094501;7,4156518;2,1088769;8,6078053;1,3752311;2,1893711;19,1412315;7,7638865;2,1722081;8,6527328;1,427371;2,2239754;-0,0618469;-0,0118265;-0,0071721;-0,0115374;1,5561533;1,7794223
"67";2071;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,6037426;0;0;0;0;0;0;2,0641978;2,321147;3,7566423;0,3587379;12,0941381;19,4644432;0,8168207;NA;2071;20,7335873;15,101799;4,2348833;39,2182312;1,3762976;2,2297561;19,4052315;7,4237499;2,1111803;8,6172066;1,3767333;2,1917622;19,2601604;7,7603917;2,1719646;8,65623;1,4269847;2,2243779;-0,4359674;-0,0117666;-0,0071358;-0,011479;1,5497112;1,7724297
"68";2072;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,6962337;0;0;0;0;0;0;2,0671329;2,320065;3,7538569;0,3585038;12,0875225;19,4540367;0,819872;NA;2072;20,4079952;15,1243734;4,2461629;39,3305473;1,3794656;2,2531433;19,4892693;7,440382;2,1159101;8,6365137;1,379818;2,1966727;19,3735256;7,75913;2,1723404;8,662158;1,4270072;2,2254088;-0,2878621;-0,0117081;-0,0071003;-0,0114219;1,5433123;1,763777
"69";2073;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,7676239;0;0;0;0;0;0;2,0664301;2,3211682;3,7571254;0,3586424;12,0956869;19,4654961;0,8186916;NA;2073;20,5746975;15,1418009;4,2550335;39,4179192;1,3820192;2,2531433;19,5410919;7,4533272;2,119591;8,6515408;1,3822184;2,2004945;19,4761391;7,7595944;2,173192;8,6699362;1,4273436;2,2269204;-0,4316595;-0,0116514;-0,0070659;-0,0113666;1,5369133;1,7534245
"70";2074;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8039494;0;0;0;0;0;0;2,0657117;2,3203039;3,7543845;0,3585528;12,0882158;19,4555569;0,8186582;NA;2074;20,7630577;15,1506681;4,2597823;39,4633331;1,3834713;2,2531433;19,6329899;7,4600759;2,1215098;8,6593714;1,3834696;2,2024863;19,5702744;7,7604299;2,174134;8,6779928;1,4277443;2,228513;-0,9140456;-0,0115962;-0,0070324;-0,0113127;1,5306386;1,7430421
"71";2075;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8045559;0;0;0;0;0;0;2,0685334;2,3188517;3,7509151;0,3582587;12,0796862;19,4420834;0,8217614;NA;2075;20,7151127;15,1095181;4,2598624;39,4640961;1,3834964;2,2531433;19,7685299;7,4602137;2,1215489;8,6595306;1,383495;2,202527;19,6655502;7,7601953;2,1747561;8,684659;1,427941;2,2297611;-0,6680604;-0,0115414;-0,0069992;-0,0112592;1,5243064;1,7332493
"72";2076;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8050613;0;0;0;0;0;0;2,0679698;2,3207433;3,7557585;0,3585247;12,0922661;19,4604073;0,8203526;NA;2076;20,7112808;14,979538;4,2599306;39,4647293;1,383517;2,2177606;19,8819904;7,4603286;2,121582;8,6596642;1,3835164;2,2025616;19,7651157;7,7588153;2,1750395;8,6898518;1,4279205;2,2306433;-0,8116241;-0,0114865;-0,0069659;-0,0112057;1,5180749;1,7191905
"73";2077;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8055058;0;0;0;0;0;0;2,0670726;2,3204994;3,754333;0,3585504;12,0883312;19,4560471;0,8198823;NA;2077;20,8688412;14,979764;4,2599926;39,4653091;1,3835381;2,2033346;19,9813538;7,4604292;2,1216106;8,6597815;1,383535;2,2025909;19,8646259;7,7565374;2,1750517;8,6938524;1,4277273;2,2312319;-1,3499129;-0,0114307;-0,0069321;-0,0111513;1,5118719;1,7090851
"74";2078;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8184967;0;0;0;0;0;0;2,0698581;2,3198154;3,7525592;0,3584058;12,0844526;19,4497566;0,822569;NA;2078;20,7582474;14,984127;4,2615819;39,4811096;1,3839871;2,2196896;20,0745182;7,4628539;2,1222999;8,6625967;1,3839846;2,2033076;19,9625473;7,7538948;2,1749473;8,6972923;1,4274628;2,2316883;-1,1661086;-0,0113752;-0,0068984;-0,0110971;1,5057144;1,7002338
"75";2079;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8260403;0;0;0;0;0;0;2,0692041;2,3207262;3,7553349;0,3584855;12,0912085;19,4590893;0,8215725;NA;2079;20,8005276;14,9879217;4,2625074;39,4902916;1,384249;2,2132866;20,1483459;7,4642668;2,1227016;8,6642351;1,3842467;2,2037244;20,0562496;7,7509441;2,174741;8,7002401;1,4271359;2,2320268;-1,3102399;-0,0113194;-0,0068646;-0,0110427;1,4995975;1,690014
"76";2080;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8415375;0;0;0;0;0;0;2,0683181;2,3204098;3,7538123;0,358514;12,0871372;19,4543858;0,8210916;NA;2080;20,9794006;14,9938116;4,2644024;39,5091286;1,3847834;2,2240074;20,2101955;7,4671478;2,1235211;8,6675816;1,3847812;2,2045755;20,1439152;7,7479353;2,1745057;8,7029867;1,4267946;2,2323239;-1,8165698;-0,0112639;-0,0068309;-0,0109885;1,4935477;1,6819981
"77";2081;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8793964;0;0;0;0;0;0;2,0714271;2,3197539;3,7519646;0,358381;12,0832644;19,4481716;0,8240359;NA;2081;20,8204727;15,0078688;4,2690272;39,5551453;1,386086;2,2531433;20,2634201;7,4741697;2,1255186;8,6757355;1,3860837;2,2066491;20,2251778;7,745584;2,1744432;8,7063608;1,4265692;2,2327888;-1,5734901;-0,0112089;-0,0067975;-0,0109349;1,4875385;1,6766269
"78";2082;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9102612;0;0;0;0;0;0;2,0704112;2,3206549;3,7548976;0,3584626;12,0902967;19,4578247;0,8227083;NA;2082;20,8484688;15,0218315;4,2727971;39,5926514;1,3871473;2,2164826;20,2978592;7,4798946;2,1271465;8,6823826;1,3871453;2,2083392;20,2978153;7,7437835;2,174525;8,7102489;1,4264427;2,2333918;-1,6330662;-0,0111546;-0,0067646;-0,0108819;1,481522;1,6637303
"79";2083;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9505901;0;0;0;0;0;0;2,0694325;2,3198705;3,7523782;0,3583911;12,0833626;19,4487038;0,8224086;NA;2083;21,0273819;15,0382233;4,2777205;39,6416473;1,3885334;2,2105477;20,3218079;7,48737;2,1292722;8,6910601;1,3885318;2,2105463;20,3611526;7,7426476;2,174783;8,7147837;1,4264344;2,2341673;-2,0459578;-0,0111011;-0,0067322;-0,0108298;1,4755917;1,6534361
"80";2084;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0048866;0;0;0;0;0;0;2,0722628;2,318712;3,7494752;0,3581429;12,0763359;19,437645;0,8254092;NA;2084;20,8467598;15,0611715;4,2832808;39,7032547;1,3897003;2,2124052;20,3967743;7,4936709;2,1310642;8,6983757;1,3897002;2,2124062;20,4191895;7,7421045;2,1751974;8,7198858;1,4265317;2,2350945;-1,7622033;-0,0110484;-0,0067002;-0,0107783;1,4696971;1,6448178
"81";2085;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0012074;0;0;0;0;0;0;2,0713708;2,3200693;3,7532904;0,3583027;12,0858936;19,4512768;0,8239825;NA;2085;20,8720512;15,0604229;4,2829113;39,6991119;1,3896261;2,2122869;20,4553699;7,4932742;2,1309507;8,6979151;1,3896266;2,2122896;20,4774704;7,7407589;2,1753721;8,7239323;1,4264762;2,2357624;-1,8020768;-0,0109962;-0,0066686;-0,0107274;1,4638004;1,6362377
"82";2086;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0011292;0;0;0;0;0;0;2,0703132;2,3191507;3,7505629;0,3582252;12,0783892;19,4412231;0,8236336;NA;2086;21,0613785;15,0604048;4,2829051;39,699028;1,3896257;2,2122855;20,5052681;7,4932685;2,1309485;8,6979046;1,389625;2,2122867;20,5338974;7,7386827;2,1753271;8,7270155;1,4262813;2,236191;-2,1976032;-0,0109439;-0,0066368;-0,0106764;1,4579895;1,6257924
"83";2087;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0172691;0;0;0;0;0;0;2,0732605;2,318058;3,747787;0,3579937;12,0718327;19,4308529;0,8266877;NA;2087;20,8688374;15,0660925;4,2845201;39,7171898;1,3899492;2,2128007;20,5468464;7,4950037;2,1314418;8,6999187;1,3899469;2,2127993;20,5875454;7,7363434;2,1751959;8,7296753;1,4260339;2,2365208;-1,910509;-0,0108916;-0,0066051;-0,0106254;1,4521883;1,6169457
"84";2088;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0219975;0;0;0;0;0;0;2,072422;2,3194594;3,751637;0,3581483;12,0814142;19,4445705;0,8253217;NA;2088;20,8939075;15,067749;4,2849922;39,7224998;1,3900421;2,212949;20,5772343;7,4955115;2,1315868;8,70051;1,3900414;2,2129498;20,6364269;7,7336416;2,1749496;8,7318001;1,4257151;2,236722;-1,9449055;-0,0108394;-0,0065734;-0,0105744;1,4464229;1,6099159
"85";2089;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0305538;0;0;0;0;0;0;2,0712636;2,3173857;3,7470417;0,3576969;12,0687571;19,4254303;0,8253918;NA;2089;21,0300217;15,0707626;4,2858467;39,7321243;1,3902121;2,2132201;20,6007442;7,4964309;2,1318483;8,7015781;1,3902118;2,2132208;20,68009;7,7307081;2,1746271;8,7335491;1,4253495;2,2368343;-2,8929467;-0,0108601;-0,006586;-0,0105946;1,3673534;1,5914119
"86";2090;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0395775;0;0;0;0;0;0;2,0745914;2,3175297;3,7466309;0,3579743;12,0698633;19,427496;0,8278469;NA;2090;20,6745911;15,0739326;4,2867508;39,7422791;1,390393;2,2135081;20,6373768;7,4974017;2,1321242;8,7027054;1,3903919;2,2135077;20,7199383;7,7276258;2,174252;8,7350159;1,4249521;2,236882;-2,317924;-0,0107139;-0,0064974;-0,010452;1,3625015;1,5834749
"87";2091;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,036232;0;0;0;0;0;0;2,0743201;2,3196335;3,7515414;0,358376;12,0840273;19,448679;0,8262838;NA;2091;20,6967697;15,0727453;4,2864141;39,7385101;1,390326;2,2134004;20,6460438;7,4970412;2,1320217;8,7022858;1,3903251;2,2134016;20,75527;7,724215;2,1737728;8,7359953;1,4244906;2,2368128;-2,2635911;-0,0106364;-0,0064504;-0,0103764;1,3573436;1,5752451
"88";2092;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0341377;0;0;0;0;0;0;2,0725334;2,318131;3,7480443;0,3580947;12,0730896;19,4328976;0,8258409;NA;2092;20,9437065;15,0720119;4,2862053;39,7361603;1,3902845;2,2133355;20,654335;7,4968162;2,1319573;8,7020254;1,3902832;2,2133348;20,7843857;7,7205539;2,1732116;8,736578;1,4239793;2,2366488;-2,6152368;-0,0105786;-0,0064153;-0,0103201;1,3521307;1,5673867
"89";2093;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0396481;0;0;0;0;0;0;2,0775256;2,3238044;3,7597001;0,3590171;12,1054983;19,4829559;0,8276649;NA;2093;20,7735825;15,0739508;4,2867565;39,7423515;1,3903937;2,2135079;20,6795616;7,4974084;2,1321261;8,702713;1,3903933;2,2135098;20,8101463;7,7168474;2,1726286;8,7370129;1,4234562;2,236454;-1,7348865;-0,0104489;-0,0063367;-0,0101935;1,4196839;1,5662957
"90";2094;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0396671;0;0;0;0;0;0;2,0740981;2,3191433;3,7501528;0,3582257;12,0783768;19,440834;0,8268884;NA;2094;20,9337845;15,0739527;4,286757;39,7423744;1,3903937;2,2135084;20,6897717;7,4974108;2,1321268;8,7027149;1,3903937;2,2135105;20,8333054;7,7130437;2,1720073;8,7372293;1,4229108;2,2362103;-2,0202107;-0,0104931;-0,0063635;-0,0102366;1,4137465;1,5575916
"91";2095;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0397148;0;0;0;0;0;0;2,0729232;2,3180649;3,7475648;0,3578852;12,0704088;19,4289818;0,8266587;NA;2095;21,1767597;15,0739803;4,2867656;39,7424469;1,3903972;2,2135141;20,718401;7,4974155;2,1321278;8,7027216;1,3903946;2,2135119;20,8546181;7,709166;2,171355;8,7372627;1,4223489;2,2359262;-2,4355068;-0,0104689;-0,0063488;-0,010213;1,4081532;1,5491544
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0398102;0;0;0;0;0;0;2,0759382;2,3179739;3,7467537;0,3579073;12,0697002;19,4280052;0,8292294;NA;2096;20,9615917;15,0740089;4,2867732;39,7425461;1,390398;2,2135153;20,7733746;7,4974241;2,1321304;8,7027321;1,3903961;2,2135143;20,8787117;7,7052436;2,1706812;8,7371492;1,4217756;2,2356112;-2,1236339;-0,0104257;-0,0063226;-0,0101708;1,4026725;1,5411768
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0398502;0;0;0;0;0;0;2,0750368;2,31933;3,7500887;0,3583293;12,078784;19,4419403;0,8276005;NA;2097;20,9817905;15,0740175;4,2867751;39,7425842;1,3903972;2,2135141;20,7952518;7,4974275;2,1321316;8,7027378;1,3903968;2,2135153;20,9048634;7,7013021;2,1699927;8,7369213;1,4211953;2,2352734;-2,1096416;-0,0103771;-0,0062931;-0,0101234;1,3972609;1,5327275
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0398827;0;0;0;0;0;0;2,0741754;2,3183591;3,7475224;0,3579888;12,0711002;19,4307575;0,8276166;NA;2098;21,2695522;15,0740299;4,2867785;39,74263;1,390398;2,2135162;20,8169613;7,4974313;2,1321325;8,7027426;1,3903975;2,2135167;20,9292355;7,6973629;2,1692948;8,7366047;1,4206117;2,2349174;-2,446527;-0,0103276;-0,0062631;-0,0100752;1,3918806;1,5245173
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,039978;0;0;0;0;0;0;2,0766592;2,3175926;3,7456911;0,3578665;12,0670118;19,4240265;0,8300583;NA;2099;21,0499344;15,0740604;4,286787;39,7427292;1,3903996;2,2135181;20,8713512;7,4974413;2,1321354;8,7027531;1,3903993;2,2135196;20,9550972;7,69344;2,1685939;8,7362194;1,4200287;2,2345505;-2,125771;-0,0102778;-0,0062329;-0,0100266;1,3865505;1,5164547
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0400105;0;0;0;0;0;0;2,0758696;2,3195846;3,7508509;0,3581245;12,0802164;19,4433479;0,8284428;NA;2100;21,0799389;15,0740786;4,2867918;39,7427711;1,3904015;2,213521;20,8921719;7,4974442;2,1321361;8,7027559;1,3903999;2,2135205;20,9825687;7,6895471;2,1678925;8,7357788;1,4194481;2,2341752;-2,100291;-0,0102284;-0,0062029;-0,0099783;1,3812109;1,5088207
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0400467;0;0;0;0;0;0;2,0747032;2,3186197;3,7479;0,3580027;12,0718679;19,4321327;0,8281212;NA;2101;21,3482571;15,0740881;4,2867947;39,7428017;1,3904011;2,213521;20,9141464;7,497448;2,1321375;8,7027588;1,3904008;2,2135212;21,0079861;7,6856928;2,1671927;8,7352982;1,4188715;2,2337949;-2,4145684;-0,0101793;-0,0061731;-0,0099304;1,3759812;1,5005522
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0401325;0;0;0;0;0;0;2,077605;2,3176339;3,7454975;0,35785;12,0666552;19,4236736;0,8309301;NA;2102;21,1398258;15,0741243;4,2868042;39,7429047;1,3904046;2,2135255;20,9663849;7,497457;2,1321399;8,7027693;1,3904023;2,2135241;21,0345802;7,6818857;2,1664989;8,7347879;1,418301;2,233413;-2,1177897;-0,0101303;-0,0061434;-0,0098827;1,3707203;1,4926257
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0401649;0;0;0;0;0;0;2,076529;2,319155;3,7497225;0,3580096;12,0770254;19,43857;0,8293397;NA;2103;21,1844349;15,0741253;4,2868061;39,7429352;1,3904034;2,2135231;20,9866848;7,4974599;2,1321406;8,702774;1,3904029;2,2135251;21,0624237;7,6781306;2,1658108;8,7342558;1,4177371;2,2330308;-2,0840945;-0,0100819;-0,0061141;-0,0098355;1,3655264;1,4848758
