"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"140";2016;8;30,6443787;548,3452759;82,7912598;38,8236732;98,3054047;20,0467072;24,9201336;"   1680.3699951";"    253.7086639";"    118.9727325";"    301.2507935";"     61.4318886";"     76.3662033"
"141";2016;9;62,3295135;547,7446289;82,7912598;38,8236732;98,3058014;20,0473404;24,8923512;"   3414.0654297";"    516.0338745";"    241.9860535";"    612.7352295";"    124.9540939";"    155.1528015"
"142";2016;10;187,3354492;546,8759766;82,7912598;38,8236732;98,3063736;20,0482597;24,8591957;"  10244.9257812";"   1550.9737549";"    727.3050537";"   1841.6269531";"    375.5749817";"    465.7008667"
"143";2016;11;72,1588364;545,4623413;82,7912598;38,8236732;98,3075485;20,0501251;24,8917599;"   3935.9929199";"    597.4121094";"    280.1471252";"    709.3758545";"    144.6793671";"    179.6160431"
"144";2016;12;27,0595646;536,9362793;82,7912521;38,8236732;98,3110504;20,0556984;24,5327072;"   1452.9261475";"    224.0295258";"    105.0551682";"    266.0254211";"     54.2698479";"     66.3844376"
"145";2017;1;19,2315788;533,9382935;82,7912521;38,8236732;98,3123779;20,0578079;24,4006615;"   1026.8476562";"    159.2206421";"     74.6640472";"    189.0702209";"     38.5743294";"     46.9263229"
"146";2017;2;22,96134;528,9551392;82,7912521;38,8236732;98,3144073;19,9160919;24,1781349;"   1214.5518799";"    190.0998077";"     89.1443558";"    225.7430573";"     45.7300148";"     55.5162392"
"147";2017;3;23,3110027;528,5133667;82,7912521;38,8236732;98,3147507;19,9087124;24,180521;"   1232.0175781";"    192.9947052";"     90.5018768";"    229.1815338";"     46.4092026";"     56.3672180"
"148";2017;4;15,3852634;528,1651611;82,7912521;38,8236732;98,315155;19,9096909;24,2051697;"    812.5960083";"    127.3765182";"     59.7312431";"    151.2604523";"     30.6315823";"     37.2402916"
"149";2017;5;30,1100464;528,6967773;82,7912521;38,7900925;98,2272263;19,9106789;24,2301407;"   1591.9084473";"    249.2848511";"    116.7971497";"    295.7626343";"     59.9511490";"     72.9570694"
"150";2017;6;28,4782772;528,7911377;82,7912521;38,7901421;98,2276306;19,9113312;24,2465878;"   1505.9060059";"    235.7752228";"    110.4676437";"    279.7353516";"     56.7040405";"     69.0501022"
"151";2017;7;21,2518654;528,1320801;82,7912521;38,7902374;98,2284088;19,9126034;24,2787285;"   1122.3791504";"    175.9468536";"     82.4364853";"    208.7536774";"     42.3179932";"     51.5968246"
"152";2017;8;30,8870792;527,3426514;82,7912521;38,7903252;98,2291412;19,9138031;24,2418251;"   1628.8073730";"    255.7180023";"    119.8119812";"    303.4011230";"     61.5079231";"     74.8759155"
"153";2017;9;62,8231583;526,4376221;82,7912521;38,79039;98,2296906;19,9146957;24,215519;"   3307.2473145";"    520.1207886";"    243.6934814";"    617.1099243";"    125.1104050";"    152.1295319"
"154";2017;10;188,8191376;525,3411255;82,7912521;38,7904892;98,230484;19,9159927;24,1851692;"   9919.4462891";"   1563.2573242";"    732.4386597";"   1854.7795410";"    376.0520630";"    456.6622925"
"155";2017;11;72,7303238;523,7134399;82,7912521;38,7906799;98,2320938;19,918623;24,1771259;"   3808.9848633";"    602.1434937";"    282.1258850";"    714.4452515";"    144.8687897";"    175.8410339"
"156";2017;12;27,2738743;515,5386353;82,7912598;38,7912521;98,2369003;19,9264832;23,8290806;"   1406.0736084";"    225.8038483";"    105.7987747";"    267.9300842";"     54.3472404";"     64.9911346"
"157";2018;1;19,3449249;512,6713257;82,7912598;38,7914696;98,2387238;19,9294586;23,7011833;"    991.7588501";"    160.1590729";"     75.0418091";"    190.0420837";"     38.5533905";"     45.8497620"
"158";2018;2;23,0966682;508,9191589;82,7912598;38,7917366;98,2409821;19,8274364;23,5325127;"   1175.4337158";"    191.2202301";"     89.5959854";"    226.9039459";"     45.7947731";"     54.3522644"
"159";2018;3;23,4483929;508,5062256;82,7912598;38,79179;98,2414551;19,8201122;23,5356941;"   1192.3653564";"    194.1322021";"     90.9605179";"    230.3604279";"     46.4749794";"     55.1874199"
"160";2018;4;15,4759407;508,1933899;82,7912598;38,7918587;98,2420197;19,8212757;23,5617065;"    786.4770508";"    128.1272583";"     60.0340500";"    152.0387726";"     30.6752892";"     36.4639587"
"161";2018;5;30,2875118;508,7678223;82,7912598;38,7660599;98,1748734;19,8224545;23,5880604;"   1540.9311523";"    250.7541199";"    117.4127502";"    297.3472595";"     60.0372810";"     71.4423676"
"162";2018;6;28,6461239;508,8028259;82,7912598;38,76614;98,1753464;19,8232307;23,6054153;"   1457.5228271";"    237.1648712";"    111.0499649";"    281.2343140";"     56.7858696";"     67.6203613"
"163";2018;7;21,377121;508,6164246;82,7912598;38,7663002;98,1762695;19,824749;23,5925102;"   1087.2753906";"    176.9838715";"     82.8711853";"    209.8725891";"     42.3796043";"     50.4339905"
"164";2018;8;31,0691242;507,8783264;82,7912598;38,7664528;98,1771393;19,8261795;23,5537891;"   1577.9334717";"    257.2251892";"    120.4439697";"    305.0277710";"     61.5982018";"     73.1795578"
"165";2018;9;63,193428;507,0106506;82,7912598;38,7665672;98,1777878;19,8272438;23,5304031;"   3203.9741211";"    523.1863403";"    244.9792175";"    620.4190674";"    125.2951431";"    148.6966858"
"166";2018;10;189,9320068;505,9769897;82,7912598;38,7667313;98,1787338;19,8287868;23,5036945;"   9610.1220703";"   1572.4709473";"    736.3043213";"   1864.7283936";"    376.6121216";"    446.4103699"
"167";2018;11;73,158989;504,4075623;82,7912598;38,7670593;98,1806412;19,8319206;23,4994221;"   3690.1948242";"    605.6925049";"    283.6158752";"    718.2796631";"    145.0883331";"    171.9194031"
"168";2018;12;27,4346199;496,5469971;82,7912598;38,7680435;98,186348;19,8412857;23,1621513;"   1362.2578125";"    227.1346893";"    106.3586578";"    269.3705139";"     54.4338150";"     63.5444832"
"169";2019;1;19,4582748;493,7979126;82,7912598;38,7684174;98,1885147;19,8448315;23,0383339;"    960.8455200";"    161.0975037";"     75.4366531";"    191.0579071";"     38.6146202";"     44.8286247"
"170";2019;2;23,2320004;490,2072754;82,7912598;38,7688789;98,1911774;19,7434597;22,8752842;"   1138.8494873";"    192.3406525";"     90.0678558";"    228.1177368";"     45.8680038";"     53.1438599"
"171";2019;3;23,5857868;489,8173828;82,7912598;38,7689743;98,1917419;19,7359238;22,8788261;"   1155.2728271";"    195.2696991";"     91.4396744";"    231.5929565";"     46.5487289";"     53.9615097"
"172";2019;4;15,5666199;489,5318909;82,7912598;38,7690887;98,1924133;19,7372646;22,9062252;"    762.0356445";"    128.8780060";"     60.3503647";"    152.8524017";"     30.7242489";"     35.6572495"
"173";2019;5;30,4649734;490,1463013;82,7912674;38,7446556;98,1282654;19,7386246;22,9339848;"   1493.2293701";"    252.2233734";"    118.0354919";"    298.9475098";"     60.1336670";"     69.8683243"
"174";2019;6;28,8139706;490,2242432;82,7912674;38,7447662;98,1288071;19,7395191;22,9522648;"   1412.5306396";"    238.5545044";"    111.6390533";"    282.7480469";"     56.8773918";"     66.1345901"
"175";2019;7;21,5023766;489,5533142;82,7912674;38,7449875;98,1298599;19,7412682;22,9879951;"   1052.6558838";"    178.0208893";"     83.3109283";"    211.0025177";"     42.4484177";"     49.4296494"
"176";2019;8;31,2511654;488,4811707;82,7912674;38,7451935;98,1308517;19,7429199;22,9532871;"   1526.5606689";"    258.7323608";"    121.0832443";"    306.6703491";"     61.6989250";"     71.7316971"
"177";2019;9;63,563694;487,6227722;82,7912674;38,7453461;98,1315918;19,7441483;22,9297638;"   3099.5104980";"    526.2518921";"    246.2797394";"    623.7606812";"    125.5010986";"    145.7500458"
"178";2019;10;191,0448608;486,514679;82,7912674;38,7455673;98,1326675;19,7459297;22,890213;"   9294.6132812";"   1581.6846924";"    740.2141724";"   1874.7741699";"    377.2358398";"    437.3057556"
"179";2019;11;73,5876541;485,1788635;82,7912674;38,7460213;98,1348495;19,7495441;22,89884;"   3570.3173828";"    609.2415161";"    285.1228638";"    722.1513062";"    145.3322601";"    168.5071869"
"180";2019;12;27,5953693;477,6251526;82,7912674;38,7473717;98,1413498;19,7603397;22,5702839;"   1318.0242920";"    228.4655609";"    106.9248047";"    270.8246765";"     54.5293884";"     62.2835312"
"181";2020;1;19,5338535;474,9881897;82,7912674;38,7478828;98,1438065;19,7644272;22,4497166;"    927.8349609";"    161.7232513";"     75.6895447";"    191.7126770";"     38.6075439";"     43.8529472"
"182";2020;2;23,322237;472,4633179;82,7912674;38,7483635;98,1461411;19,7009182;22,3343048;"   1101.8901367";"    193.0877533";"     90.3698502";"    228.8987579";"     45.9469490";"     52.0885925"
"183";2020;3;23,6773968;472,0952148;82,7912674;38,748497;98,1467896;19,6930962;22,3380585;"   1117.7985840";"    196.0281677";"     91.7463531";"    232.3860474";"     46.6281242";"     52.8907089"
"184";2020;4;15,6270828;471,8354187;82,791275;38,7486572;98,1475525;19,6945305;22,3666019;"    737.3411255";"    129.3786163";"     60.5528450";"    153.3759918";"     30.7768059";"     34.9524727"
"185";2020;5;30,5833054;472,487793;82,791275;38,7328148;98,1057892;19,6959801;22,3955173;"   1445.0238037";"    253.2030792";"    118.4577484";"    300.0399170";"     60.2368164";"     68.4928970"
"186";2020;6;28,9258881;472,5721436;82,7912827;38,7329445;98,1063614;19,6969357;22,4145622;"   1366.9569092";"    239.4811401";"    112.0384827";"    283.7813721";"     56.9751358";"     64.8361130"
"187";2020;7;21,5858936;472,4126892;82,7912827;38,7331963;98,1074753;19,6988029;22,4517784;"   1019.7449951";"    178.7123871";"     83.6090622";"    211.7737579";"     42.5216255";"     48.4641685"
"188";2020;8;31,372551;471,3283386;82,7912827;38,7334328;98,1085281;19,7005634;22,4784889;"   1478.6772461";"    259.7373962";"    121.5166626";"    307.7915039";"     61.8056946";"     70.5207596"
"189";2020;9;63,8105927;470,8860168;82,7912827;38,7336121;98,1093063;19,7018757;22,4635201;"   3004.7514648";"    528.2960815";"    247.1614685";"    626.0412598";"    125.7188339";"    143.3410492"
"190";2020;10;191,7869263;470,2363586;82,7912827;38,7338676;98,1104431;19,7037773;22,4388371;"   9018.5185547";"   1587.8284912";"    742.8649292";"   1881.6300049";"    377.8926697";"    430.3475342"
"191";2020;11;73,8734741;468,9209595;82,7912827;38,7343903;98,1127472;19,707634;22,4457321;"   3464.0822754";"    611.6079712";"    286.1444092";"    724.7929688";"    145.5871429";"    165.8144226"
"192";2020;12;27,7025566;461,6257629;82,7912827;38,7359428;98,1196365;19,7191601;22,1235256;"   1278.8212891";"    229.3530121";"    107.3084641";"    271.8164673";"     54.6271133";"     61.2878189"
"193";2021;1;19,6472015;459,0827637;82,7912827;38,7365303;98,1222382;19,7235222;22,0053139;"    901.9691772";"    162.6616974";"     76.1064377";"    192.7827301";"     38.7512016";"     43.2342834"
"194";2021;2;23,4575672;455,7888184;82,7912827;38,7372513;98,1254349;19,6238308;21,8512249;"   1069.1696777";"    194.2082062";"     90.8681717";"    230.1784058";"     46.0327339";"     51.2576599"
"195";2021;3;23,8147888;455,4449463;82,7912827;38,7374039;98,1261139;19,6160755;21,8555965;"   1084.6324463";"    197.1656799";"     92.2523041";"    233.6852570";"     46.7152672";"     52.0486412"
"196";2021;4;15,717762;455,2150574;82,7912827;38,737587;98,1269226;19,617672;21,8851585;"    715.4961548";"    130.1293640";"     60.8868141";"    154.2335510";"     30.8345890";"     34.3985710"
"197";2021;5;30,7607689;455,9031372;82,7912827;38,7101746;98,055481;19,6192875;21,9151077;"   1402.3931885";"    254.6723633";"    119.0754776";"    301.6262207";"     60.3504372";"     67.4125595"
"198";2021;6;29,0937347;456,0168152;82,7912827;38,7103348;98,0561218;19,6203518;21,9348316;"   1326.7232666";"    240.8707581";"    112.6228256";"    285.2818909";"     57.0829315";"     63.8166199"
"199";2021;7;21,7111492;455,9549255;82,7912827;38,7106476;98,0573807;19,6224289;21,9733772;"    989.9305420";"    179.7493896";"     84.0452652";"    212.8938446";"     42.6025467";"     47.7067261"
"200";2021;8;31,554594;454,9809875;82,7912827;38,7109451;98,0585556;19,6243916;22,0061417;"   1435.6740723";"    261.2445374";"    122.1508179";"    309.4197998";"     61.9239693";"     69.4394836"
"201";2021;9;64,1808624;454,2265015;82,791275;38,7111473;98,0593719;19,6257439;21,9873257;"   2915.2648926";"    531.3615112";"    248.4514771";"    629.3535156";"    125.9597092";"    141.1165466"
"202";2021;10;192,8997955;453,2764282;82,7912827;38,711483;98,0607147;19,6279678;21,9638557;"   8743.6933594";"   1597.0422363";"    746.7437134";"   1891.5892334";"    378.6231079";"    423.6823425"
"203";2021;11;74,3021393;452,0180664;82,7912827;38,7121353;98,0633087;19,6322651;21,9742203;"   3358.5908203";"    615.1569214";"    287.6394348";"    728.6313477";"    145.8719330";"    163.2731628"
"204";2021;12;27,8633022;444,9987183;82,7912827;38,7140732;98,0710526;19,6450996;21,6595497;"   1239.9133301";"    230.6838531";"    107.8701935";"    273.2583313";"     54.7377357";"     60.3506584"
"205";2022;1;19,7227821;442,559967;82,7912827;38,7148094;98,0739899;19,6499577;21,5441914;"    872.8513184";"    163.2874298";"     76.3563690";"    193.4291840";"     38.7551804";"     42.4911385"
"206";2022;2;23,5478039;440,2462769;82,7912827;38,7154999;98,0767517;19,5846996;21,4348755;"   1036.6833496";"    194.9552917";"     91.1665039";"    230.9492188";"     46.1176682";"     50.4744263"
"207";2022;3;23,9064007;439,9242554;82,7912827;38,7156906;98,0775146;19,5769253;21,4396954;"   1051.7005615";"    197.9241486";"     92.5552826";"    234.4680328";"     46.8013802";"     51.2545929"
"208";2022;4;15,7782259;439,7210388;82,7912903;38,7159157;98,0784302;19,5786037;21,4701366;"    693.8017578";"    130.6299591";"     61.0868454";"    154.7503662";"     30.8915634";"     33.8760643"
"209";2022;5;30,8791008;440,4423828;82,7912903;38,6975479;98,0300293;19,5803051;21,5009766;"   1360.0465088";"    255.6520691";"    119.4945526";"    302.7079163";"     60.4622231";"     66.3930817"
"210";2022;6;29,2056541;440,6803894;82,7912903;38,6977272;98,0307083;19,5814228;21,5212879;"   1287.0358887";"    241.7973785";"    113.0192413";"    286.3050842";"     57.1888237";"     62.8543282"
"211";2022;7;21,7946701;440,9801636;82,7912903;38,6980743;98,0320435;19,5836124;21,5609798;"    961.1016846";"    180.4408875";"     84.3411713";"    213.6575928";"     42.6818352";"     46.9914436"
"212";2022;8;31,6759796;440,8329773;82,7912979;38,6984062;98,0332947;19,5856762;21,5984173;"   1396.3817139";"    262.2495422";"    122.5809937";"    310.5300598";"     62.0395508";"     68.4151001"
"213";2022;9;64,4277496;440,1870117;82,7912979;38,6986504;98,0342255;19,5872135;21,6213989;"   2836.0258789";"    533.4057007";"    249.3267059";"    631.6124878";"    126.1960144";"    139.3018188"
"214";2022;10;193,6418457;439,6202393;82,7912979;38,6990051;98,0355759;19,5894413;21,6024342;"   8512.8876953";"   1603.1860352";"    749.3746948";"   1898.3790283";"    379.3335571";"    418.3135376"
"215";2022;11;74,5879669;438,4389343;82,7912979;38,6997261;98,0383148;19,5939579;21,6168346;"   3270.2270508";"    617.5234985";"    288.6534119";"    731.2478638";"    146.1473541";"    161.2355804"
"216";2022;12;27,9704876;431,639801;82,7912979;38,7018814;98,0464935;19,6074581;21,3077087;"   1207.3176270";"    231.5713043";"    108.2510529";"    274.2408142";"     54.8430176";"     59.5987015"
"217";2023;1;19,7983189;429,2834167;82,7912979;38,7026978;98,0495911;19,6125679;21,1944389;"    849.9089355";"    163.9128418";"     76.6248322";"    194.1217041";"     38.8295860";"     41.9614258"
"218";2023;2;23,637991;427,0522461;82,7912979;38,7034607;98,0524902;19,5502586;21,0872574;"   1009.4656982";"    195.7019958";"     91.4872055";"    231.7763824";"     46.2128830";"     49.8460388"
"219";2023;3;23,9979591;426,7470398;82,7912979;38,7036743;98,053299;19,5423374;21,0922108;"   1024.1058350";"    198.6822205";"     92.8809204";"    235.3079224";"     46.8976250";"     50.6170044"
"220";2023;4;15,8386536;426,5638123;82,7913055;38,7039261;98,0542679;19,5440865;21,1233864;"    675.6196899";"    131.1302795";"     61.3018112";"    155.3047638";"     30.9552021";"     33.4566002"
"221";2023;5;30,997364;427,3133545;82,7913055;38,6867218;98,0091858;19,5458603;21,1549721;"   1324.5588379";"    256.6312256";"    119.9186401";"    303.8026428";"     60.5870171";"     65.5748367"
"222";2023;6;29,3175106;427,4099731;82,7913132;38,6869164;98,0098953;19,5470295;21,1757717;"   1253.0595703";"    242.7235107";"    113.4204025";"    287.3406067";"     57.3070221";"     62.0820885"
"223";2023;7;21,8781395;427,6846008;82,7913132;38,6872978;98,0112762;19,5493107;21,216423;"    935.6943359";"    181.1319885";"     84.6406097";"    214.4304352";"     42.7702560";"     46.4175873"
"224";2023;8;31,7972965;427,1694336;82,7913132;38,6876526;98,0125809;19,5514641;21,2319679;"   1358.2833252";"    263.2539978";"    123.0162811";"    311.6535034";"     62.1683693";"     67.5119171"
"225";2023;9;64,6745071;426,8149414;82,7913132;38,6879196;98,0135498;19,5530682;21,2147846;"   2760.4045410";"    535.4487305";"    250.2122040";"    633.8977661";"    126.4585037";"    137.2055664"
"226";2023;10;194,3834839;425,8503113;82,7913132;38,6883011;98,0149612;19,5553913;21,1841888;"   8277.8271484";"   1609.3264160";"    752.0366821";"   1905.2490234";"    380.1245117";"    411.7856445"
"227";2023;11;74,8736343;424,6791992;82,7913132;38,6890831;98,0178146;19,5601063;21,1954136;"   3179.7275391";"    619.8886719";"    289.6792297";"    733.8950195";"    146.4536285";"    158.6977692"
