"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"141";2016;9;26,1783257;638,2362671;75,0220413;34,3009834;86,7881393;19,3470325;31,0980186;"   1670.7957764";"    196.3951569";"     89.7942352";"    227.1968231";"     50.6472931";"     81.4094086"
"142";2016;10;78,6806793;637,8769531;75,0280457;34,3044815;86,7972031;19,3446751;31,0824928;"   5018.8593750";"    590.3258057";"    269.9100037";"    682.9263306";"    152.2052155";"    244.5591736"
"143";2016;11;30,306633;635,9429932;75,0628967;34,3247757;86,8497925;19,3310452;31,0645199;"   1927.3291016";"    227.4903564";"    104.0268326";"    263.2124634";"     58.5858879";"     94.1460953"
"144";2016;12;11,3649883;634,9055786;75,0772629;34,3331413;86,8714752;19,3254013;31,0198479;"    721.5694580";"     85.3252182";"     39.0195732";"     98.7293243";"     21.9632950";"     35.2540207"
"145";2017;1;8,0772533;634,3903809;75,0840607;34,3370972;86,8817215;19,3227329;30,9951286;"    512.4132080";"     60.6473007";"     27.7349453";"     70.1765671";"     15.6074619";"     25.0355511"
"146";2017;2;9,6437511;633,8709106;75,0906067;34,3312988;86,8627167;19,320158;30,9699821;"    611.2893066";"     72.4155121";"     33.1082497";"     83.7682419";"     18.6318798";"     29.8666782"
"147";2017;3;9,7906094;633,8709106;75,0906067;34,3312988;86,8627167;19,320158;30,9699821;"    620.5982666";"     73.5182800";"     33.6124344";"     85.0438919";"     18.9156113";"     30.3215008"
"148";2017;4;6,4618025;633,8709106;75,0906067;34,3312988;86,8627167;19,320158;30,9699821;"    409.5948792";"     48.5220680";"     22.1842079";"     56.1289749";"     12.4843054";"     20.0121918"
"149";2017;5;12,646204;630,3518677;74,4034119;34,0056343;86,0374756;19,2873383;30,819521;"    797.1558228";"     94.0920715";"     43.0042191";"    108.8047485";"     24.3911610";"     38.9749947"
"150";2017;6;11,9608631;629,2497559;74,3291779;33,9712677;85,9425201;19,2821827;30,831995;"    752.6370239";"     88.9041138";"     40.6325684";"    102.7946701";"     23.0631542";"     36.8777275"
"151";2017;7;8,9257727;628,9963379;74,3387527;33,9767532;85,9567261;19,280302;30,8167324;"    561.4278564";"     66.3530807";"     30.3268776";"     76.7230225";"     17.2091599";"     27.5063152"
"152";2017;8;12,9725571;628,8759155;74,3413086;33,9782181;85,9605331;19,2793961;30,8102016;"    815.8129272";"     96.4396896";"     44.0784378";"    111.5127945";"     25.0103073";"     39.9687119"
"153";2017;9;26,3856964;628,8667603;74,3414841;33,9783173;85,9607925;19,279335;30,8097763;"   1659.3087158";"    196.1551819";"     89.6541519";"    226.8135376";"     50.8698654";"     81.2937393"
"154";2017;10;79,3039398;628,4655762;74,3476562;33,9818573;85,9699631;19,2771568;30,7956467;"   4983.9799805";"    589.6062012";"    269.4895325";"    681.7756958";"    152.8754578";"    244.2216187"
"155";2017;11;30,5467014;627,3997803;74,3669586;33,9929276;85,9986343;19,2703438;30,773571;"   1916.4993896";"    227.1665192";"    103.8371811";"    262.6974487";"     58.8645439";"     94.0031052"
"156";2017;12;11,4550133;626,3406982;74,3826904;34,0019455;86,0219955;19,2647915;30,7262897;"    717.4741211";"     85.2054749";"     38.9492760";"     98.5383148";"     22.0678444";"     35.1970062"
"157";2018;1;8,1248312;625,8235474;74,3901062;34,0061951;86,0330124;19,2621765;30,7012768;"    508.4710693";"     60.4407082";"     27.6294594";"     69.9003677";"     15.6501932";"     24.9442692"
"158";2018;2;9,7005558;625,314209;74,3972015;33,9932709;85,9959106;19,2596703;30,6765099;"    606.5895386";"     72.1694183";"     32.9753609";"     83.4208145";"     18.6829510";"     29.7579193"
"159";2018;3;9,848279;625,314209;74,3972015;33,9932709;85,9959106;19,2596703;30,6765099;"    615.8269043";"     73.2684402";"     33.4775238";"     84.6911774";"     18.9674606";"     30.2110844"
"160";2018;4;6,4998651;625,314209;74,3972015;33,9932709;85,9959106;19,2596703;30,6765099;"    406.4458008";"     48.3571777";"     22.0951672";"     55.8961830";"     12.5185261";"     19.9393177"
"161";2018;5;12,7206945;621,8178101;73,7184906;33,6716652;85,1809616;19,2275696;30,528244;"    790.9954224";"     93.7750397";"     42.8326950";"    108.3561020";"     24.4588032";"     38.8340454"
"162";2018;6;12,0313158;619,151123;73,6478729;33,6388283;85,0897064;19,2223549;30,4938583;"    744.9202271";"     88.6080780";"     40.4719353";"    102.3741074";"     23.1270218";"     36.6881218"
"163";2018;7;8,9783487;619,0463867;73,6519318;33,6411285;85,0956573;19,2210579;30,4861088;"    555.8013916";"     66.1272736";"     30.2041779";"     76.4018478";"     17.2573357";"     27.3714905"
"164";2018;8;13,0489712;618,8544312;73,656311;33,6436157;85,1020813;19,219656;30,4756508;"    807.5413208";"     96.1139069";"     43.9014549";"    111.0494537";"     25.0796719";"     39.7675858"
"165";2018;9;26,5411148;618,8426514;73,6565552;33,6437569;85,1024399;19,2195797;30,4751167;"   1642.4772949";"    195.4927063";"     89.2942810";"    225.8713531";"     51.0109062";"     80.8843536"
"166";2018;10;79,7710648;618,3889771;73,6642303;33,6481094;85,1137009;19,217123;30,4592285;"   4932.9545898";"    587.6274414";"    268.4145508";"    678.9610596";"    153.2970428";"    242.9765167"
"167";2018;11;30,7266312;617,3000488;73,6851959;33,6599998;85,1444778;19,2104111;30,4343414;"   1896.7550049";"    226.4097748";"    103.4258347";"    261.6203003";"     59.0271225";"     93.5144806"
"168";2018;12;11,5224876;616,2574463;73,7021408;33,6696129;85,1693573;19,2049885;30,3873577;"    710.0818481";"     84.9232025";"     38.7957687";"     98.1362839";"     22.1289234";"     35.0137939"
"169";2019;1;8,172452;615,7493286;73,7101212;33,6741371;85,1810684;19,2024326;30,3626366;"    503.2181702";"     60.2392426";"     27.5200272";"     69.6138153";"     15.6930952";"     24.8137188"
"170";2019;2;9,757412;615,2590332;73,7176132;33,6557007;85,1299286;19,2000313;30,3386631;"    600.3336182";"     71.9293137";"     32.8392525";"     83.0647812";"     18.7342625";"     29.6026840"
"171";2019;3;9,906002;615,2590332;73,7176132;33,6557007;85,1299286;19,2000313;30,3386631;"    609.4757080";"     73.0246811";"     33.3393440";"     84.3297195";"     19.0195541";"     30.0534840"
"172";2019;4;6,5379615;615,2590332;73,7176132;33,6557007;85,1299286;19,2000313;30,3386631;"    402.2539673";"     48.1962891";"     22.0039673";"     55.6576195";"     12.5529060";"     19.8353004"
"173";2019;5;12,7952528;611,838623;73,048111;33,3384666;84,3261871;19,168766;30,1896019;"    782.8629761";"     93.4669037";"     42.6574097";"    107.8974915";"     24.5269203";"     38.6283569"
"174";2019;6;12,1018324;610,5102539;72,9749451;33,3032112;84,2280045;19,1612644;30,1998024;"    738.8292847";"     88.3130569";"     40.3029900";"    101.9313202";"     23.1886406";"     36.5472946"
"175";2019;7;9,0309725;610,0662231;72,9860535;33,3094521;84,2441559;19,1580563;30,1818752;"    550.9490967";"     65.9134979";"     30.0816727";"     76.0806656";"     17.3015881";"     27.2571678"
"176";2019;8;13,125452;609,8991699;72,9890366;33,3111343;84,2485046;19,1571865;30,1755104;"    800.5202026";"     95.8014069";"     43.7223701";"    110.5799713";"     25.1446724";"     39.6067200"
"177";2019;9;26,6966782;609,8776245;72,9893951;33,3113403;84,2490311;19,1570816;30,174778;"   1628.1706543";"    194.8574371";"     88.9302063";"    224.9169159";"     51.1430435";"     80.5566330"
"178";2019;10;80,2386169;609,4685059;72,9965286;33,3153534;84,259407;19,1549988;30,1590576;"   4890.2910156";"    585.7140503";"    267.3177795";"    676.0858154";"    153.6970673";"    241.9921112"
"179";2019;11;30,9067249;608,1140747;73,0279083;33,333004;84,3050613;19,1458435;30,1347103;"   1879.4814453";"    225.7053528";"    103.0214005";"    260.5593262";"     59.1735306";"     93.1365204"
"180";2019;12;11,5900221;607,1323853;73,0455475;33,3429222;84,330719;19,1406975;30,0908298;"    703.6677856";"     84.6599503";"     38.6445198";"     97.7394867";"     22.1841106";"     34.8753357"
"181";2020;1;8,2042131;606,6504517;73,0538483;33,3475952;84,342804;19,1382732;30,0672894;"    497.7089844";"     59.9349365";"     27.3590794";"     69.1966324";"     15.7014475";"     24.6678467"
"182";2020;2;9,7953339;606,1881104;73,061615;33,3409843;84,3209305;19,1360092;30,0445938;"    593.7814941";"     71.5662918";"     32.6586075";"     82.5951691";"     18.7443600";"     29.4296818"
"183";2020;3;9,9445;606,1881104;73,061615;33,3409843;84,3209305;19,1360092;30,0445938;"    602.8237915";"     72.6561279";"     33.1559448";"     83.8529510";"     19.0298042";"     29.8778477"
"184";2020;4;6,5633707;606,1881104;73,061615;33,3409843;84,3209305;19,1360092;30,0445938;"    397.8637390";"     47.9530487";"     21.8829250";"     55.3429527";"     12.5596724";"     19.7193813"
"185";2020;5;12,8449802;603,2791138;72,4674759;33,0601501;83,6095734;19,1082897;29,929203;"    774.9108276";"     93.0843277";"     42.4656944";"    107.3963242";"     24.5445595";"     38.4440002"
"186";2020;6;12,1488657;601,7283936;72,4286575;33,0457726;83,566864;19,1106377;29,9537659;"    731.0317383";"     87.9925995";"     40.1468658";"    101.5242615";"     23.2172565";"     36.3904266"
"187";2020;7;9,0660706;601,4973755;72,4403763;33,0523071;83,5837631;19,1090946;29,9554119;"    545.3217773";"     65.6749573";"     29.9654541";"     75.7776260";"     17.3244400";"     27.1577873"
"188";2020;8;13,1764641;601,0641479;72,4514465;33,0584831;83,5997238;19,110445;29,933691;"    791.9899902";"     95.4653854";"     43.5593910";"    110.1548767";"     25.1808090";"     39.4420204"
"189";2020;9;26,8004303;600,9248657;72,4550781;33,0605087;83,6049576;19,109457;29,9280109;"   1610.5045166";"    194.1827240";"     88.6035843";"    224.0648804";"     51.2141647";"     80.2083588"
"190";2020;10;80,5504608;600,7351074;72,459938;33,063221;83,6119766;19,1081352;29,9199142;"   4838.9487305";"    583.6681519";"    266.3257751";"    673.4983521";"    153.9169159";"    241.0062866"
"191";2020;11;31,0268402;599,7300415;72,48703;33,078331;83,6510468;19,1007633;29,9118881;"   1860.7728271";"    224.9043427";"    102.6316071";"    259.5427551";"     59.2636337";"     92.8071365"
"192";2020;12;11,635066;598,7867432;72,5052185;33,0884705;83,6772766;19,0958138;29,8694706;"    696.6923218";"     84.3603058";"     38.4986534";"     97.3590622";"     22.2181053";"     34.7533264"
"193";2021;1;8,251791;598,3233032;72,5137787;33,0932388;83,6896057;19,093483;29,8466759;"    493.7238770";"     59.8368530";"     27.3078499";"     69.0589142";"     15.7555428";"     24.6288528"
"194";2021;2;9,8521385;597,8641357;72,5219879;33,0892525;83,6751328;19,0912495;29,8239651;"    589.0239868";"     71.4496613";"     32.5999870";"     82.4378967";"     18.8089619";"     29.3829823"
"195";2021;3;10,0021706;597,8641357;72,5219879;33,0892525;83,6751328;19,0912495;29,8239651;"    597.9938965";"     72.5377274";"     33.0964355";"     83.6932983";"     19.0953941";"     29.8304386"
"196";2021;4;6,6014328;597,8641357;72,5219879;33,0892525;83,6751328;19,0912495;29,8239651;"    394.6759644";"     47.8749008";"     21.8436470";"     55.2375755";"     12.6029596";"     19.6880894"
"197";2021;5;12,9194698;594,7709961;71,901329;32,7953796;82,930687;19,0627022;29,6933575;"    768.4125977";"     92.8927078";"     42.3698921";"    107.1420517";"     24.6280003";"     38.3622437"
"198";2021;6;12,2193193;593,859436;71,8496323;32,7723618;82,8644104;19,0601368;29,7143211;"    725.6558228";"     87.7953568";"     40.0455971";"    101.2546692";"     23.2901897";"     36.3088760"
"199";2021;7;9,1186457;593,6756592;71,8620148;32,7792053;82,8821106;19,0586605;29,716259;"    541.3518066";"     65.5284271";"     29.8901958";"     75.5772629";"     17.3789177";"     27.0972042"
"200";2021;8;13,2528763;593,2509155;71,8737106;32,785675;82,8988266;19,0600643;29,6958485;"    786.2280884";"     95.2533340";"     43.4504471";"    109.8647842";"     25.2600670";"     39.3555374"
"201";2021;9;26,9558506;593,1741333;71,8752823;32,7865448;82,9010696;19,0596657;29,693264;"   1598.9512939";"    193.7459412";"     88.3789215";"    223.4668884";"     51.3769493";"     80.0407181"
"202";2021;10;81,0175781;592,9107666;71,8809967;32,7897034;82,9092331;19,0582199;29,6844959;"   4803.6196289";"    582.3624268";"    265.6542358";"    671.7105713";"    154.4050903";"    240.4965973"
"203";2021;11;31,2067699;591,7213135;71,9146347;32,8083076;82,9573364;19,0497055;29,6725349;"   1846.5710449";"    224.4223480";"    102.3841324";"    258.8830566";"     59.4479790";"     92.5983963"
"204";2021;12;11,7025394;590,8011475;71,9337234;32,8188629;82,9846268;19,0448761;29,6311188;"    691.3873901";"     84.1807251";"     38.4064064";"     97.1130905";"     22.2873421";"     34.6759338"
"205";2022;1;8,2835522;590,3477783;71,9427032;32,8238297;82,997467;19,0426006;29,6086998;"    489.0176697";"     59.5941162";"     27.1897926";"     68.7513885";"     15.7740383";"     24.5265217"
"206";2022;2;9,8900595;589,9040527;71,9512482;32,8242416;82,9931107;19,0404358;29,5866604;"    583.4186401";"     71.1602173";"     32.4633713";"     82.0806808";"     18.8311043";"     29.2613850"
"207";2022;3;10,0406694;589,9040527;71,9512482;32,8242416;82,9931107;19,0404358;29,5866604;"    592.3031616";"     72.2438736";"     32.9577370";"     83.3306427";"     19.1178722";"     29.7069874"
"208";2022;4;6,626842;589,9040527;71,9512482;32,8242416;82,9931107;19,0404358;29,5866604;"    390.9201050";"     47.6809540";"     21.7521057";"     54.9982224";"     12.6177959";"     19.6066132"
"209";2022;5;12,9691982;587,5081177;71,3808289;32,554615;82,3102493;19,0142002;29,4802189;"    761.9509277";"     92.5752106";"     42.2207260";"    106.7497940";"     24.6598930";"     38.2334785"
"210";2022;6;12,2663517;586,9033813;71,3515015;32,5451317;82,2802887;19,0180149;29,4974918;"    719.9163818";"     87.5222626";"     39.9210052";"    100.9279022";"     23.3281670";"     36.1826630"
"211";2022;7;9,1537437;586,9876099;71,3644333;32,5522308;82,298645;19,0166016;29,499712;"    537.3134155";"     65.3251724";"     29.7974796";"     75.3340759";"     17.4073105";"     27.0032806"
"212";2022;8;13,3038864;586,8004761;71,3766632;32,5589409;82,3159866;19,0180492;29,5065022;"    780.6727295";"     94.9587021";"     43.3160477";"    109.5122528";"     25.3013973";"     39.2551155"
"213";2022;9;27,0596046;586,4953613;71,3857803;32,563942;82,3289108;19,0162239;29,4960041;"   1587.0333252";"    193.1670990";"     88.1167374";"    222.7787781";"     51.4571495";"     79.8150253"
"214";2022;10;81,329422;586,2729492;71,3924789;32,5676193;82,3384094;19,0146275;29,487236;"   4768.1240234";"    580.6309204";"    264.8705750";"    669.6535034";"    154.6448669";"    239.8179932"
"215";2022;11;31,3268871;585,3127441;71,4259186;32,585968;82,3858414;19,0186043;29,4952583;"   1833.6026611";"    223.7551727";"    102.0816956";"    258.0892029";"     59.5793686";"     92.3994675"
"216";2022;12;11,7475834;584,3898315;71,4463425;32,5971794;82,4148178;19,0137119;29,4538937;"    686.5167847";"     83.9321823";"     38.2938080";"     96.8174896";"     22.3365154";"     34.6012077"
"217";2023;1;8,3152714;583,9484863;71,4556351;32,6022797;82,4280014;19,0114861;29,4319763;"    485.5690002";"     59.4172974";"     27.1096802";"     68.5411148";"     15.8085661";"     24.4734859"
"218";2023;2;9,9279299;583,5178833;71,4644165;32,6070976;82,4404602;19,0093822;29,41049;"    579.3124390";"     70.9493713";"     32.3720970";"     81.8463058";"     18.8723812";"     29.1985283"
"219";2023;3;10,0791159;582,7147827;71,480835;32,5647011;82,3238449;19,0054512;29,372509;"    587.3249512";"     72.0463638";"     32.8223381";"     82.9751587";"     19.1558132";"     29.6048908"
"220";2023;4;6,6522169;582,7147827;71,480835;32,5647011;82,3238449;19,0054512;29,372509;"    387.6345215";"     47.5506020";"     21.6627464";"     54.7636070";"     12.6428385";"     19.5392303"
"221";2023;5;13,018858;580,6721191;70,9629822;32,320858;81,7063751;18,9815388;29,2891235;"    755.9688110";"     92.3857040";"     42.0780678";"    106.3723755";"     24.7117958";"     38.1310959"
"222";2023;6;12,3133202;580,2212524;70,9479141;32,3196373;81,6989365;18,9872036;29,3007469;"    714.4450073";"     87.3604431";"     39.7962074";"    100.5985184";"     23.3795528";"     36.0789490"
"223";2023;7;9,1887941;580,1386108;70,9613113;32,326992;81,7179413;18,9864902;29,3032722;"    533.0774536";"     65.2048874";"     29.7046089";"     75.0889359";"     17.4462948";"     26.9261742"
"224";2023;8;13,3548279;579,7294922;70,9739685;32,3339424;81,7359085;18,9879704;29,2861881;"    774.2188110";"     94.7845154";"     43.1814270";"    109.1569061";"     25.3581085";"     39.1112022"
"225";2023;9;27,1632195;579,6740112;70,9757233;32,3349037;81,7383957;18,9875698;29,2836304;"   1574.5811768";"    192.7929077";"     87.8320084";"    222.0278015";"     51.5763512";"     79.5437698"
"226";2023;10;81,6408463;579,4717407;70,9819107;32,3383026;81,7471771;18,9861622;29,2737923;"   4730.8564453";"    579.5023193";"    264.0126343";"    667.3908691";"    155.0046387";"    238.9937134"
"227";2023;11;31,4468403;578,3267212;71,0178146;32,3580208;81,7981415;18,9779854;29,2615089;"   1818.6547852";"    223.3285980";"    101.7557526";"    257.2293091";"     59.6797676";"     92.0182037"
"228";2023;12;11,7925653;577,4421387;71,0381088;32,3691711;81,8269577;18,973362;29,2212257;"    680.9524536";"     83.7721558";"     38.1715584";"     96.4949799";"     22.3744621";"     34.4593239"
