"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"141";2016;9;31,9249153;343,7981873;59,6995735;27,3956223;68,4968719;11,5558844;12,8846912;"   1097.5727539";"    190.5903778";"     87.4602890";"    218.6756897";"     36.8920631";"     41.1342659"
"142";2016;10;95,9524384;343,4559937;59,7221336;27,4041557;68,5050049;11,5547304;12,8744583;"   3295.5439453";"    573.0484009";"    262.9495544";"    657.3222046";"    110.8704529";"    123.5335617"
"143";2016;11;36,9594536;343,4559937;59,7221336;27,4041557;68,5050049;11,5547304;12,8744583;"   1269.3946533";"    220.7297516";"    101.2842636";"    253.1907654";"     42.7056541";"     47.5832977"
"144";2016;12;13,8597965;343,4559937;59,7221336;27,4041557;68,5050049;11,5547304;12,8744583;"    476.0230103";"     82.7736588";"     37.9816017";"     94.9465408";"     16.0146217";"     17.8437366"
"145";2017;1;9,8503284;343,4559937;59,7221336;27,4041557;68,5050049;11,5547304;12,8744583;"    338.3154297";"     58.8282585";"     26.9939919";"     67.4796753";"     11.3817883";"     12.6817636"
"146";2017;2;11,7606945;343,4559937;59,7221336;27,4041557;68,5050049;11,5547304;12,8744583;"    403.9281311";"     70.2373810";"     32.2291908";"     80.5666504";"     13.5891657";"     15.1412573"
"147";2017;3;11,9397917;343,4559937;59,7221336;27,4041557;68,5050049;11,5547304;12,8744583;"    410.0792847";"     71.3069839";"     32.7199898";"     81.7935486";"     13.7961073";"     15.3718348"
"148";2017;4;7,8802629;343,4559937;59,7221336;27,4041557;68,5050049;11,5547304;12,8744583;"    270.6523438";"     47.0626106";"     21.5951939";"     53.9837456";"      9.1054316";"     10.1454115"
"149";2017;5;15,4222307;336,8132324;58,4083595;26,7771721;66,9326019;11,3582382;12,6303587;"    519.4411621";"     90.0787201";"     41.2963715";"    103.2250061";"     17.5169373";"     19.4788303"
"150";2017;6;14,5864449;336,633667;58,3687325;26,7567673;66,8637314;11,3545942;12,618885;"    491.0288391";"     85.1392288";"     39.0286102";"     97.5304184";"     16.5623169";"     18.4064674"
"151";2017;7;10,8851099;336,5586548;58,3864174;26,7637196;66,8677444;11,350337;12,6102228;"    366.3478088";"     63.5542564";"     29.1326027";"     72.7862778";"     12.3549662";"     13.7263660"
"152";2017;8;15,8202229;336,3500366;58,4032745;26,7704277;66,8716202;11,349205;12,6000338;"    532.1132812";"     92.3952866";"     42.3514137";"    105.7923965";"     17.9546947";"     19.9335346"
"153";2017;9;32,1777382;336,1594238;58,4261284;26,7801914;66,8852234;11,3478985;12,5933523;"   1081.6850586";"    188.0020752";"     86.1725998";"    215.2215271";"     36.5149727";"     40.5225601"
"154";2017;10;96,7123108;335,9083862;58,4511032;26,7899876;66,8964844;11,3471231;12,5839424;"   3248.6477051";"    565.2941284";"    259.0921631";"    646.9713745";"    109.7406540";"    121.7022171"
"155";2017;11;37,2521477;335,9083862;58,4511032;26,7899876;66,8964844;11,3471231;12,5839424;"   1251.3308105";"    217.7429047";"     99.7984543";"    249.2037659";"     42.2704697";"     46.8778877"
"156";2017;12;13,9695559;335,9083862;58,4511032;26,7899876;66,8964844;11,3471231;12,5839424;"    469.2491150";"     81.6535950";"     37.4244232";"     93.4514160";"     15.8514271";"     17.5792084"
"157";2018;1;9,9083633;335,9083862;58,4511032;26,7899876;66,8964844;11,3471231;12,5839424;"    332.8302307";"     57.9154778";"     26.5444927";"     66.2834702";"     11.2431421";"     12.4686270"
"158";2018;2;11,8299856;335,9083862;58,4511032;26,7899876;66,8964844;11,3471231;12,5839424;"    397.3791199";"     69.1475677";"     31.6925163";"     79.1384430";"     13.4236298";"     14.8867855"
"159";2018;3;12,0101366;335,9083862;58,4511032;26,7899876;66,8964844;11,3471231;12,5839424;"    403.4305725";"     70.2005768";"     32.1751404";"     80.3435898";"     13.6280499";"     15.1134872"
"160";2018;4;7,9266906;335,9083862;58,4511032;26,7899876;66,8964844;11,3471231;12,5839424;"    266.2641907";"     46.3323822";"     21.2355938";"     53.0267715";"      8.9945135";"      9.9749022"
"161";2018;5;15,5130939;329,7357483;57,2090912;26,1971664;65,4051132;11,1656418;12,3574314;"    511.5221558";"     88.7490005";"     40.6399078";"    101.4635620";"     17.3213654";"     19.1701984"
"162";2018;6;14,6723843;329,6476746;57,1911163;26,1884193;65,3732834;11,1648932;12,3524609;"    483.6717224";"     83.9130020";"     38.4246559";"     95.9181900";"     16.3815594";"     18.1240044"
"163";2018;7;10,9492416;329,4139709;57,2110329;26,1964989;65,3801651;11,1609745;12,3415594;"    360.6833191";"     62.6417465";"     28.6831818";"     71.5863266";"     12.2204208";"     13.5130720"
"164";2018;8;15,9134302;329,1539612;57,2299995;26,2042751;65,3868179;11,1601849;12,3316784;"    523.7968750";"     91.0725632";"     41.6999893";"    104.0528564";"     17.7596817";"     19.6239300"
"165";2018;9;32,367321;328,9710999;57,2544899;26,2148743;65,4025879;11,1591263;12,3252268;"   1064.7912598";"    185.3174438";"     84.8505249";"    211.6906433";"     36.1191025";"     39.8934555"
"166";2018;10;97,2821121;328,6662292;57,2817802;26,2258358;65,4168777;11,1587086;12,3162413;"   3197.3344727";"    557.2492676";"    255.1304779";"    636.3892212";"    108.5542755";"    119.8150024"
"167";2018;11;37,4716263;328,6662292;57,2817802;26,2258358;65,4168777;11,1587086;12,3162413;"   1231.5657959";"    214.6441498";"     98.2724686";"    245.1276703";"     41.8134956";"     46.1509590"
"168";2018;12;14,0518608;328,6662292;57,2817802;26,2258358;65,4168777;11,1587086;12,3162413;"    461.8371887";"     80.4915619";"     36.8521805";"     91.9228821";"     15.6800613";"     17.3066101"
"169";2019;1;9,9664412;328,6662292;57,2817802;26,2258358;65,4168777;11,1587086;12,3162413;"    327.5632629";"     57.0895500";"     26.1378250";"     65.1973495";"     11.1212616";"     12.2749100"
"170";2019;2;11,8993273;328,6662292;57,2817802;26,2258358;65,4168777;11,1587086;12,3162413;"    391.0906982";"     68.1614609";"     31.2069798";"     77.8416824";"     13.2781124";"     14.6554985"
"171";2019;3;12,0805349;328,6662292;57,2817802;26,2258358;65,4168777;11,1587086;12,3162413;"    397.0463867";"     69.1994553";"     31.6822128";"     79.0270844";"     13.4803162";"     14.8786783"
"172";2019;4;7,9731531;328,6662292;57,2817802;26,2258358;65,4168777;11,1587086;12,3162413;"    262.0505981";"     45.6716385";"     20.9102592";"     52.1578789";"      8.8970089";"      9.8199272"
"173";2019;5;15,6040239;322,688446;56,0749397;25,6499481;63,9701424;10,9820719;12,096899;"    503.5238342";"     87.4994736";"     40.0242386";"     99.8191605";"     17.1364517";"     18.8760300"
"174";2019;6;14,7583876;322,6520386;56,0583305;25,6419411;63,9393959;10,9817152;12,0921602;"    476.1824036";"     82.7330551";"     37.8433723";"     94.3642426";"     16.2072411";"     17.8460789"
"175";2019;7;11,0134211;322,524353;56,080822;25,651432;63,9496727;10,9781742;12,0844116;"    355.2096558";"     61.7641678";"     28.2510014";"     70.4304657";"     12.0907249";"     13.3090706"
"176";2019;8;16,0067081;322,2757874;56,1022263;25,6605473;63,9595451;10,9777756;12,0748653;"    515.8574219";"     89.8011932";"     41.0740891";"    102.3781738";"     17.5718040";"     19.3278847"
"177";2019;9;32,5570412;322,0541077;56,1283264;25,672226;63,97789;10,9770079;12,068778;"   1048.5129395";"    182.7372284";"     83.5811768";"    208.2930756";"     35.7378883";"     39.2923698"
"178";2019;10;97,8523331;321,7446899;56,1587982;25,6846428;63,9956779;10,9770088;12,0596151;"   3148.3469238";"    549.5269775";"    251.3302307";"    626.2126465";"    107.4125977";"    118.0061493"
"179";2019;11;37,6912651;321,7446899;56,1587982;25,6846428;63,9956779;10,9770088;12,0596151;"   1212.6965332";"    211.6696167";"     96.8086700";"    241.2078094";"     41.3737373";"     45.4542160"
"180";2019;12;14,1342258;321,7446899;56,1587982;25,6846428;63,9956779;10,9770088;12,0596151;"    454.7612000";"     79.3761139";"     36.3032532";"     90.4529343";"     15.5151520";"     17.0453320"
"181";2020;1;10,0051603;321,7446899;56,1587982;25,6846428;63,9956779;10,9770088;12,0596151;"    321.9107361";"     56.1877785";"     25.6978970";"     64.0287018";"     10.9826736";"     12.0658388"
"182";2020;2;11,9455547;321,7446899;56,1587982;25,6846428;63,9956779;10,9770088;12,0596151;"    384.3418884";"     67.0848007";"     30.6817322";"     76.4463882";"     13.1126461";"     14.4058800"
"183";2020;3;12,1274662;321,7446899;56,1587982;25,6846428;63,9956779;10,9770088;12,0596151;"    390.1947937";"     68.1063919";"     31.1489639";"     77.6105423";"     13.3123302";"     14.6252575"
"184";2020;4;8,0041285;321,7446899;56,1587982;25,6846428;63,9956779;10,9770088;12,0596151;"    257.5285645";"     44.9502220";"     20.5583172";"     51.2229614";"      8.7861385";"      9.6526709"
"185";2020;5;15,6646442;316,2662048;55,0332794;25,1477661;62,6437225;10,8154573;11,8584156;"    495.4197693";"     86.2076721";"     39.3930817";"     98.1291656";"     16.9420300";"     18.5757866"
"186";2020;6;14,8157225;316,2712097;55,0269775;25,1450539;62,6317368;10,8158197;11,8567305;"    468.5786438";"     81.5264435";"     37.2542152";"     92.7934418";"     16.0244179";"     17.5666027"
"187";2020;7;11,0562077;316,2356262;55,0512848;25,1555958;62,6445045;10,8125725;11,8507051;"    349.6366577";"     60.8658409";"     27.8125477";"     69.2610626";"     11.9546041";"     13.1023855"
"188";2020;8;16,0688934;316,0482483;55,0744133;25,1657085;62,6568031;10,8124685;11,8418818;"    507.8545837";"     88.4984894";"     40.4385109";"    100.6825485";"     17.3744411";"     19.0285931"
"189";2020;9;32,6835251;315,8814697;55,1015205;25,1781826;62,6770668;10,811923;11,8362713;"   1032.4119873";"    180.0911865";"     82.2911758";"    204.8507538";"     35.3371773";"     38.6851082"
"190";2020;10;98,2324829;315,5985107;55,1343536;25,1916656;62,6974678;10,8122416;11,8283749;"   3100.2023926";"    541.5984497";"    247.4639740";"    615.8927612";"    106.2113266";"    116.1930618"
"191";2020;11;37,8376961;315,5985107;55,1343536;25,1916656;62,6974678;10,8122416;11,8283749;"   1194.1520996";"    208.6156921";"     95.3194580";"    237.2327728";"     40.9110298";"     44.7558441"
"192";2020;12;14,1891365;315,5985107;55,1343536;25,1916656;62,6974678;10,8122416;11,8283749;"    447.8070068";"     78.2308807";"     35.7447968";"     88.9622879";"     15.3416367";"     16.7834415"
"193";2021;1;10,0631952;315,5985107;55,1343536;25,1916656;62,6974678;10,8122416;11,8283749;"    317.5929565";"     55.4827766";"     25.3508644";"     63.0936852";"     10.8805695";"     11.9031248"
"194";2021;2;12,0148458;315,5985107;55,1343536;25,1916656;62,6974678;10,8122416;11,8283749;"    379.1867371";"     66.2430725";"     30.2673969";"     75.3300400";"     12.9907417";"     14.2116098"
"195";2021;3;12,1978111;315,5985107;55,1343536;25,1916656;62,6974678;10,8122416;11,8283749;"    384.9611206";"     67.2518463";"     30.7283192";"     76.4771881";"     13.1885681";"     14.4280291"
"196";2021;4;8,0505571;315,5985107;55,1343536;25,1916656;62,6974678;10,8122416;11,8283749;"    254.0743713";"     44.3862228";"     20.2806931";"     50.4749527";"      8.7044563";"      9.5225000"
"197";2021;5;15,7555084;309,9725647;53,9908371;24,6463909;61,3317299;10,6446238;11,6220551;"    488.3775330";"     85.0653076";"     38.8316422";"     96.6312561";"     16.7711449";"     18.3111382"
"198";2021;6;14,9016619;309,9555359;53,9764862;24,6395359;61,3027687;10,644906;11,6176605;"    461.8852539";"     80.4339371";"     36.7170029";"     91.3513107";"     15.8626795";"     17.3122444"
"199";2021;7;11,1203394;309,9300537;54,0025139;24,6509457;61,3180161;10,641942;11,6120138;"    344.6527405";"     60.0526314";"     27.4126892";"     68.1877136";"     11.8342009";"     12.9129534"
"200";2021;8;16,1621017;309,8218994;54,0272713;24,6618786;61,332592;10,6421165;11,6033974;"    500.7372742";"     87.3194199";"     39.8587761";"     99.1263580";"     17.1998959";"     18.7535286"
"201";2021;9;32,8731079;309,6132812;54,0554047;24,6749859;61,3546181;10,6417761;11,5981665;"   1017.7950439";"    177.6968994";"     81.1143417";"    201.6916809";"     34.9828224";"     38.1267738"
"202";2021;10;98,8022766;309,3221741;54,0903473;24,6893635;61,3774757;10,6423845;11,5906973;"   3056.1735840";"    534.4249878";"    243.9365387";"    606.4234619";"    105.1491852";"    114.5187302"
"203";2021;11;38,0571709;309,3221741;54,0903473;24,6893635;61,3774757;10,6423845;11,5906973;"   1177.1927490";"    205.8525696";"     93.9607391";"    233.5853119";"     40.5019073";"     44.1109161"
"204";2021;12;14,2714405;309,3221741;54,0903473;24,6893635;61,3774757;10,6423845;11,5906973;"    441.4472961";"     77.1947174";"     35.2352791";"     87.5944977";"     15.1882162";"     16.5415955"
"205";2022;1;10,1019144;309,3221741;54,0903473;24,6893635;61,3774757;10,6423845;11,5906973;"    312.4746094";"     54.6416054";"     24.9409828";"     62.0030022";"     10.7508459";"     11.7088232"
"206";2022;2;12,0610733;309,3221741;54,0903473;24,6893635;61,3774757;10,6423845;11,5906973;"    373.0757446";"     65.2387695";"     29.7780228";"     74.0278244";"     12.8358583";"     13.9796257"
"207";2022;3;12,2447443;309,3221741;54,0903473;24,6893635;61,3774757;10,6423845;11,5906973;"    378.7570801";"     66.2322464";"     30.2314949";"     75.1551514";"     13.0313282";"     14.1925125"
"208";2022;4;8,0815315;309,3221741;54,0903473;24,6893635;61,3774757;10,6423845;11,5906973;"    249.9796906";"     43.7132835";"     19.9527874";"     49.6024017";"      8.6006765";"      9.3670588"
"209";2022;5;15,8161278;304,1165771;53,0096512;24,1738472;60,0810966;10,4883766;11,3999367;"    480.9946899";"     83.8407440";"     38.2336655";"     95.0250320";"     16.5885506";"     18.0302868"
"210";2022;6;14,9589968;304,1271057;53,0061378;24,1725006;60,073307;10,4890537;11,3989601;"    454.9436340";"     79.2918625";"     36.1596375";"     89.8636398";"     15.6905718";"     17.0517006"
"211";2022;7;11,163125;304,1300049;53,0343933;24,1850281;60,0911026;10,4863863;11,3937044;"    339.5041199";"     59.2029572";"     26.9980488";"     67.0804520";"     11.7060843";"     12.7189350"
"212";2022;8;16,224287;304,1296387;53,0612488;24,1970196;60,1081772;10,486866;11,3912029;"    493.4286499";"     86.0880890";"     39.2579384";"     97.5212326";"     17.0141926";"     18.4814148"
"213";2022;9;32,999588;304,1149597;53,0903244;24,2109718;60,1321716;10,4867477;11,3861217;"   1003.5668335";"    175.1958771";"     79.8952103";"    198.4336853";"     34.6058350";"     37.5737305"
"214";2022;10;99,1824341;303,9188843;53,1287041;24,226511;60,1577415;10,4876757;11,379385;"   3014.3415527";"    526.9434204";"    240.2844391";"    596.6591187";"    104.0193176";"    112.8635101"
"215";2022;11;38,2036018;303,9188843;53,1287041;24,226511;60,1577415;10,4876757;11,379385;"   1161.0795898";"    202.9707794";"     92.5540009";"    229.8242340";"     40.0667000";"     43.4733505"
"216";2022;12;14,3263512;303,9188843;53,1287041;24,226511;60,1577415;10,4876757;11,379385;"    435.4048462";"     76.1140442";"     34.7077484";"     86.1840897";"     15.0250120";"     16.3025055"
"217";2023;1;10,1405907;303,9188843;53,1287041;24,226511;60,1577415;10,4876757;11,379385;"    308.1917114";"     53.8756447";"     24.5671139";"     61.0035019";"     10.6351223";"     11.5393686"
"218";2023;2;12,1072493;303,9188843;53,1287041;24,226511;60,1577415;10,4876757;11,379385;"    367.9621887";"     64.3242493";"     29.3316422";"     72.8344803";"     12.6976910";"     13.7773056"
"219";2023;3;12,2916231;303,9188843;53,1287041;24,226511;60,1577415;10,4876757;11,379385;"    373.5656433";"     65.3038025";"     29.7783146";"     73.9436264";"     12.8910561";"     13.9871111"
"220";2023;4;8,1124725;303,9188843;53,1287041;24,226511;60,1577415;10,4876757;11,379385;"    246.5533600";"     43.1005135";"     19.6536903";"     48.8028030";"      8.5080976";"      9.2314949"
"221";2023;5;15,8766804;298,8364258;52,0714378;23,7222595;58,8911247;10,337081;11,1934633;"    474.4530640";"     82.6721573";"     37.6630745";"     93.4995575";"     16.4118538";"     17.7715034"
"222";2023;6;15,0162687;298,8406677;52,0687332;23,7213631;58,884388;10,3379564;11,192687;"    448.7471619";"     78.1878052";"     35.6206360";"     88.4223785";"     15.5237532";"     16.8072395"
"223";2023;7;11,205864;298,8548279;52,0989265;23,7349472;58,9049377;10,3355923;11,1878185;"    334.8926392";"     58.3813477";"     26.5970592";"     66.0080719";"     11.5819244";"     12.5369177"
"224";2023;8;16,2864017;298,7229309;52,1276207;23,7479439;58,9246216;10,3363857;11,1804657;"    486.5121765";"     84.8971405";"     38.6768570";"     95.9670029";"     16.8342533";"     18.2089558"
"225";2023;9;33,125927;298,5756226;52,1576118;23,7626877;58,9506989;10,3364992;11,1755276;"    989.0594482";"    172.7769318";"     78.7161102";"    195.2796631";"     34.2406120";"     37.0199699"
"226";2023;10;99,5621567;298,3180542;52,1988182;23,7793312;58,9791031;10,3377571;11,1684418;"   2970.1188965";"    519.7026978";"    236.7521515";"    587.2086792";"    102.9249420";"    111.1954193"
"227";2023;11;38,349865;298,3180542;52,1988182;23,7793312;58,9791031;10,3377562;11,1684418;"   1144.0456543";"    200.1817627";"     91.1934128";"    226.1840668";"     39.6451530";"     42.8308220"
"228";2023;12;14,3811998;298,3180542;52,1988182;23,7793312;58,9791031;10,3377562;11,1684418;"    429.0171509";"     75.0681686";"     34.1975327";"     84.8190308";"     14.8669338";"     16.0615597"
